YearWeek,buy,sell,Action,ActionID
2013-38,19,23,sell,0
2013-39,17,25,sell,0
2013-40,23,19,buy,1
2013-41,22,20,buy,1
2013-42,25,17,buy,1
2013-43,20,22,sell,0
2013-44,21,21,buy,1
2013-45,22,20,buy,1
2013-46,20,22,sell,0
2013-47,21,21,buy,1
2013-48,22,20,buy,1
2013-49,25,17,buy,1
2013-50,21,21,buy,1
2013-51,20,22,sell,0
2013-52,23,19,buy,1
2014-01,22,26,sell,0
2014-02,14,28,sell,0
2014-03,19,23,sell,0
2014-04,23,19,buy,1
2014-05,17,25,sell,0
2014-06,25,17,buy,1
2014-07,21,21,buy,1
2014-08,16,26,sell,0
2014-09,23,19,buy,1
2014-10,19,23,sell,0
2014-11,20,22,sell,0
2014-12,24,18,buy,1
2014-13,26,16,buy,1
2014-14,19,23,sell,0
2014-15,22,20,buy,1
2014-16,20,22,sell,0
2014-17,21,21,buy,1
2014-18,22,20,buy,1
2014-19,21,21,buy,1
2014-20,23,19,buy,1
2014-21,23,19,buy,1
2014-22,25,17,buy,1
2014-23,24,18,buy,1
2014-24,20,22,sell,0
2014-25,21,21,buy,1
2014-26,17,25,sell,0
2014-27,27,15,buy,1
2014-28,22,20,buy,1
2014-29,17,25,sell,0
2014-30,22,20,buy,1
2014-31,20,22,sell,0
2014-32,22,20,buy,1
2014-33,22,20,buy,1
2014-34,20,22,sell,0
2014-35,22,20,buy,1
2014-36,26,16,buy,1
2014-37,28,14,buy,1
2014-38,24,18,buy,1
2014-39,22,20,buy,1
2014-40,19,23,sell,0
2014-41,24,18,buy,1
2014-42,19,23,sell,0
2014-43,10,32,sell,0
2014-44,11,31,sell,0
2014-45,26,16,buy,1
2014-46,23,19,buy,1
2014-47,18,24,sell,0
2014-48,29,13,buy,1
2014-49,20,22,sell,0
2014-50,27,15,buy,1
2014-51,16,26,sell,0
2014-52,27,15,buy,1
2015-01,10,14,sell,0
2015-02,22,20,buy,1
2015-03,20,22,sell,0
2015-04,24,18,buy,1
2015-05,22,20,buy,1
2015-06,16,26,sell,0
2015-07,24,18,buy,1
2015-08,29,13,buy,1
2015-09,30,12,buy,1
2015-10,19,23,sell,0
2015-11,19,23,sell,0
2015-12,26,16,buy,1
2015-13,19,23,sell,0
2015-14,22,20,buy,1
2015-15,13,29,sell,0
2015-16,15,27,sell,0
2015-17,12,30,sell,0
2015-18,22,20,buy,1
2015-19,20,22,sell,0
2015-20,24,18,buy,1
2015-21,15,27,sell,0
2015-22,17,25,sell,0
2015-23,28,14,buy,1
2015-24,25,17,buy,1
2015-25,33,9,buy,1
2015-26,13,29,sell,0
2015-27,27,15,buy,1
2015-28,29,13,buy,1
2015-29,7,35,sell,0
2015-30,28,14,buy,1
2015-31,29,13,buy,1
2015-32,19,23,sell,0
2015-33,24,18,buy,1
2015-34,21,21,buy,1
2015-35,27,15,buy,1
2015-36,30,12,buy,1
2015-37,19,23,sell,0
2015-38,18,24,sell,0
2015-39,10,32,sell,0
2015-40,30,12,buy,1
2015-41,23,19,buy,1
2015-42,26,16,buy,1
2015-43,12,30,sell,0
2015-44,17,25,sell,0
2015-45,23,19,buy,1
2015-46,13,29,sell,0
2015-47,10,32,sell,0
2015-48,23,19,buy,1
2015-49,25,17,buy,1
2015-50,26,16,buy,1
2015-51,25,17,buy,1
2015-52,20,22,sell,0
2015-53,12,12,buy,1
2016-01,33,9,buy,1
2016-02,17,25,sell,0
2016-03,33,9,buy,1
2016-04,15,27,sell,0
2016-05,20,22,sell,0
2016-06,25,17,buy,1
2016-07,22,20,buy,1
2016-08,32,10,buy,1
2016-09,19,23,sell,0
2016-10,28,14,buy,1
2016-11,16,26,sell,0
2016-12,18,24,sell,0
2016-13,16,26,sell,0
2016-14,16,26,sell,0
2016-15,9,33,sell,0
2016-16,22,20,buy,1
2016-17,21,21,buy,1
2016-18,16,26,sell,0
2016-19,21,21,buy,1
2016-20,29,13,buy,1
2016-21,22,20,buy,1
2016-22,26,16,buy,1
2016-23,31,11,buy,1
2016-24,34,8,buy,1
2016-25,18,24,sell,0
2016-26,30,12,buy,1
2016-27,27,15,buy,1
2016-28,21,21,buy,1
2016-29,12,30,sell,0
2016-30,19,23,sell,0
2016-31,26,16,buy,1
2016-32,23,19,buy,1
2016-33,33,9,buy,1
2016-34,27,15,buy,1
2016-35,16,26,sell,0
2016-36,14,28,sell,0
2016-37,11,31,sell,0
2016-38,30,12,buy,1
2016-39,17,25,sell,0
2016-40,23,19,buy,1
2016-41,22,20,buy,1
2016-42,30,12,buy,1
2016-43,14,28,sell,0
2016-44,18,24,sell,0
2016-45,33,9,buy,1
2016-46,25,17,buy,1
2016-47,31,11,buy,1
2016-48,15,27,sell,0
2016-49,27,15,buy,1
2016-50,21,21,buy,1
2016-51,22,20,buy,1
2016-52,26,10,buy,1
2016-53,16,2,buy,1
2017-01,21,21,buy,1
2017-02,14,28,sell,0
2017-03,20,22,sell,0
2017-04,22,20,buy,1
2017-05,19,23,sell,0
2017-06,17,25,sell,0
2017-07,22,20,buy,1
2017-08,19,23,sell,0
2017-09,35,7,buy,1
2017-10,26,16,buy,1
2017-11,30,12,buy,1
2017-12,17,25,sell,0
2017-13,8,34,sell,0
2017-14,24,18,buy,1
2017-15,29,13,buy,1
2017-16,23,19,buy,1
2017-17,31,11,buy,1
2017-18,31,11,buy,1
2017-19,11,31,sell,0
2017-20,30,12,buy,1
2017-21,28,14,buy,1
2017-22,30,12,buy,1
2017-23,35,7,buy,1
2017-24,29,13,buy,1
2017-25,14,28,sell,0
2017-26,14,28,sell,0
2017-27,22,20,buy,1
2017-28,7,35,sell,0
2017-29,31,11,buy,1
2017-30,19,23,sell,0
2017-31,29,13,buy,1
2017-32,14,28,sell,0
2017-33,21,21,buy,1
2017-34,20,22,sell,0
2017-35,15,27,sell,0
2017-36,17,25,sell,0
2017-37,20,22,sell,0
2017-38,16,26,sell,0
2017-39,23,19,buy,1
2017-40,13,29,sell,0
2017-41,17,25,sell,0
2017-42,23,19,buy,1
2017-43,33,9,buy,1
2017-44,23,19,buy,1
2017-45,30,12,buy,1
2017-46,27,15,buy,1
2017-47,31,11,buy,1
2017-48,31,11,buy,1
2017-49,26,16,buy,1
2017-50,36,6,buy,1
2017-51,27,15,buy,1
2017-52,26,22,buy,1
2018-01,36,12,buy,1
2018-02,20,22,sell,0
2018-03,33,9,buy,1
2018-04,11,31,sell,0
2018-05,5,37,sell,0
2018-06,21,21,buy,1
2018-07,27,15,buy,1
2018-08,23,19,buy,1
2018-09,36,6,buy,1
2018-10,9,33,sell,0
2018-11,2,40,sell,0
2018-12,21,21,buy,1
2018-13,14,28,sell,0
2018-14,24,18,buy,1
2018-15,23,19,buy,1
2018-16,31,11,buy,1
2018-17,25,17,buy,1
2018-18,17,25,sell,0
2018-19,18,24,sell,0
2018-20,18,24,sell,0
2018-21,15,27,sell,0
2018-22,26,16,buy,1
2018-23,17,25,sell,0
2018-24,19,23,sell,0
2018-25,22,20,buy,1
2018-26,27,15,buy,1
2018-27,23,19,buy,1
2018-28,27,15,buy,1
2018-29,24,18,buy,1
2018-30,19,23,sell,0
2018-31,17,25,sell,0
2018-32,13,29,sell,0
2018-33,26,16,buy,1
2018-34,22,20,buy,1
2018-35,24,18,buy,1
2018-36,19,23,sell,0
2018-37,25,17,buy,1
2018-38,25,17,buy,1
2018-39,16,26,sell,0
2018-40,21,21,buy,1
2018-41,19,23,sell,0
2018-42,26,16,buy,1
2018-43,32,10,buy,1
2018-44,30,12,buy,1
2018-45,21,21,buy,1
2018-46,16,26,sell,0
2018-47,11,31,sell,0
2018-48,25,17,buy,1
2018-49,7,35,sell,0
2018-50,13,29,sell,0
2018-51,31,11,buy,1
2018-52,22,20,buy,1
2019-01,30,18,buy,1
2019-02,15,27,sell,0
2019-03,19,23,sell,0
2019-04,23,19,buy,1
2019-05,22,20,buy,1
2019-06,23,19,buy,1
2019-07,27,15,buy,1
2019-08,23,19,buy,1
2019-09,20,22,sell,0
2019-10,23,19,buy,1
2019-11,30,12,buy,1
2019-12,23,19,buy,1
2019-13,19,23,sell,0
2019-14,25,17,buy,1
2019-15,21,21,buy,1
2019-16,22,20,buy,1
2019-17,20,22,sell,0
2019-18,23,19,buy,1
2019-19,27,15,buy,1
2019-20,25,17,buy,1
2019-21,26,16,buy,1
2019-22,22,20,buy,1
2019-23,19,23,sell,0
2019-24,35,7,buy,1
2019-25,32,10,buy,1
2019-26,9,33,sell,0
2019-27,34,8,buy,1
2019-28,10,32,sell,0
2019-29,20,22,sell,0
2019-30,24,18,buy,1
2019-31,31,11,buy,1
2019-32,16,26,sell,0
2019-33,17,25,sell,0
2019-34,19,23,sell,0
2019-35,22,20,buy,1
2019-36,27,15,buy,1
2019-37,8,34,sell,0
2019-38,14,28,sell,0
2019-39,4,38,sell,0
2019-40,17,25,sell,0
2019-41,20,22,sell,0
2019-42,21,21,buy,1
2019-43,24,18,buy,1
2019-44,33,9,buy,1
2019-45,23,19,buy,1
2019-46,32,10,buy,1
2019-47,10,32,sell,0
2019-48,27,15,buy,1
2019-49,23,19,buy,1
2019-50,12,30,sell,0
2019-51,16,26,sell,0
2019-52,24,18,buy,1
2020-01,21,9,buy,1
2020-02,31,11,buy,1
2020-03,29,13,buy,1
2020-04,23,19,buy,1
2020-05,34,8,buy,1
2020-06,30,12,buy,1
2020-07,23,19,buy,1
2020-08,21,21,buy,1
2020-09,6,36,sell,0
2020-10,23,19,buy,1
2020-11,26,16,buy,1
2020-12,36,6,buy,1
2020-13,23,19,buy,1
2020-14,34,8,buy,1
2020-15,22,20,buy,1
2020-16,23,19,buy,1
2020-17,29,13,buy,1
2020-18,28,14,buy,1
2020-19,27,15,buy,1
2020-20,27,15,buy,1
2020-21,20,22,sell,0
2020-22,29,13,buy,1
2020-23,20,22,sell,0
2020-24,23,19,buy,1
2020-25,23,19,buy,1
2020-26,23,19,buy,1
2020-27,30,12,buy,1
2020-28,27,15,buy,1
2020-29,24,18,buy,1
2020-30,32,10,buy,1
2020-31,25,17,buy,1
2020-32,21,21,buy,1
2020-33,10,32,sell,0
2020-34,19,23,sell,0
2020-35,14,28,sell,0
2020-36,16,26,sell,0
2020-37,25,17,buy,1
2020-38,17,25,sell,0
2020-39,21,21,buy,1
2020-40,16,26,sell,0
2020-41,20,22,sell,0
2020-42,22,20,buy,1
2020-43,19,23,sell,0
2020-44,23,19,buy,1
2020-45,22,20,buy,1
2020-46,28,14,buy,1
2020-47,23,19,buy,1
2020-48,22,20,buy,1
2020-49,20,22,sell,0
2020-50,14,28,sell,0
2020-51,25,17,buy,1
2020-52,20,22,sell,0
2020-53,11,13,sell,0
2021-01,18,24,sell,0
2021-02,23,19,buy,1
2021-03,19,23,sell,0
2021-04,28,14,buy,1
2021-05,30,12,buy,1
2021-06,25,17,buy,1
2021-07,28,14,buy,1
2021-08,21,21,buy,1
2021-09,29,13,buy,1
2021-10,21,21,buy,1
2021-11,26,16,buy,1
2021-12,20,22,sell,0
2021-13,26,16,buy,1
2021-14,23,19,buy,1
2021-15,31,11,buy,1
2021-16,20,22,sell,0
2021-17,22,20,buy,1
2021-18,20,22,sell,0
2021-19,28,14,buy,1
2021-20,14,28,sell,0
2021-21,22,20,buy,1
2021-22,14,28,sell,0
2021-23,23,19,buy,1
2021-24,18,24,sell,0
2021-25,32,10,buy,1
2021-26,24,18,buy,1
2021-27,22,20,buy,1
2021-28,24,18,buy,1
2021-29,18,24,sell,0
2021-30,18,24,sell,0
2021-31,26,16,buy,1
2021-32,20,22,sell,0
2021-33,18,24,sell,0
2021-34,16,26,sell,0
2021-35,17,25,sell,0
2021-36,21,21,buy,1
2021-37,20,22,sell,0
2021-38,25,17,buy,1
2021-39,22,20,buy,1
2021-40,24,18,buy,1
2021-41,20,22,sell,0
2021-42,22,20,buy,1
2021-43,25,17,buy,1
2021-44,27,15,buy,1
2021-45,19,23,sell,0
2021-46,20,22,sell,0
2021-47,22,20,buy,1
2021-48,22,20,buy,1
2021-49,24,18,buy,1
2021-50,23,19,buy,1
2021-51,21,21,buy,1
2021-52,10,20,sell,0
2021-53,11,7,buy,1
2022-01,22,20,buy,1
2022-02,27,15,buy,1
2022-03,27,15,buy,1
2022-04,24,18,buy,1
2022-05,14,28,sell,0
2022-06,21,21,buy,1
2022-07,21,21,buy,1
2022-08,24,18,buy,1
2022-09,33,9,buy,1
2022-10,20,22,sell,0
2022-11,28,14,buy,1
2022-12,24,18,buy,1
2022-13,25,17,buy,1
2022-14,25,17,buy,1
2022-15,22,20,buy,1
2022-16,18,24,sell,0
2022-17,22,20,buy,1
2022-18,24,18,buy,1
2022-19,19,23,sell,0
2022-20,18,24,sell,0
2022-21,23,19,buy,1
2022-22,15,27,sell,0
2022-23,26,16,buy,1
2022-24,20,22,sell,0
2022-25,26,16,buy,1
2022-26,25,17,buy,1
2022-27,20,22,sell,0
2022-28,25,17,buy,1
2022-29,27,15,buy,1
2022-30,24,18,buy,1
2022-31,29,13,buy,1
2022-32,20,22,sell,0
2022-33,25,17,buy,1
2022-34,19,23,sell,0
2022-35,21,21,buy,1
2022-36,22,20,buy,1
2022-37,18,24,sell,0
2022-38,18,24,sell,0
2022-39,19,23,sell,0
2022-40,24,18,buy,1
2022-41,18,24,sell,0
2022-42,14,28,sell,0
2022-43,22,20,buy,1
2022-44,18,24,sell,0
2022-45,24,18,buy,1
2022-46,17,25,sell,0
2022-47,20,22,sell,0
2022-48,22,20,buy,1
2022-49,25,17,buy,1
2022-50,23,19,buy,1
2022-51,21,21,buy,1
2022-52,23,25,sell,0
