YearWeek,buy,sell,Action,ActionID
2012-10,35,14,buy,1
2012-11,26,23,buy,1
2012-12,22,27,sell,0
2012-13,26,23,buy,1
2012-14,17,32,sell,0
2012-15,22,27,sell,0
2012-16,28,21,buy,1
2012-17,20,29,sell,0
2012-18,29,20,buy,1
2012-19,20,29,sell,0
2012-20,24,25,sell,0
2012-21,24,25,sell,0
2012-22,20,29,sell,0
2012-23,23,26,sell,0
2012-24,20,29,sell,0
2012-25,22,27,sell,0
2012-26,25,24,buy,1
2012-27,18,31,sell,0
2012-28,22,27,sell,0
2012-29,25,22,buy,1
2012-30,23,26,sell,0
2012-31,25,24,buy,1
2012-32,27,22,buy,1
2012-33,22,27,sell,0
2012-34,19,30,sell,0
2012-35,32,17,buy,1
2012-36,23,26,sell,0
2012-37,23,26,sell,0
2012-38,28,21,buy,1
2012-39,21,28,sell,0
2012-40,27,22,buy,1
2012-41,27,22,buy,1
2012-42,26,23,buy,1
2012-43,26,23,buy,1
2012-44,27,22,buy,1
2012-45,21,28,sell,0
2012-46,28,21,buy,1
2012-47,27,22,buy,1
2012-48,25,24,buy,1
2012-49,28,21,buy,1
2012-50,22,27,sell,0
2012-51,30,19,buy,1
2012-52,29,27,buy,1
2013-01,33,23,buy,1
2013-02,28,21,buy,1
2013-03,21,28,sell,0
2013-04,28,21,buy,1
2013-05,21,28,sell,0
2013-06,27,22,buy,1
2013-07,18,31,sell,0
2013-08,28,21,buy,1
2013-09,21,28,sell,0
2013-10,21,28,sell,0
2013-11,26,23,buy,1
2013-12,30,19,buy,1
2013-13,29,20,buy,1
2013-14,30,19,buy,1
2013-15,25,24,buy,1
2013-16,33,16,buy,1
2013-17,27,22,buy,1
2013-18,20,29,sell,0
2013-19,27,22,buy,1
2013-20,19,30,sell,0
2013-21,25,24,buy,1
2013-22,18,31,sell,0
2013-23,25,24,buy,1
2013-24,24,25,sell,0
2013-25,22,27,sell,0
2013-26,28,21,buy,1
2013-27,27,22,buy,1
2013-28,23,26,sell,0
2013-29,25,24,buy,1
2013-30,30,19,buy,1
2013-31,25,24,buy,1
2013-32,23,26,sell,0
2013-33,20,29,sell,0
2013-34,29,20,buy,1
2013-35,28,21,buy,1
2013-36,22,27,sell,0
2013-37,27,22,buy,1
2013-38,23,26,sell,0
2013-39,20,29,sell,0
2013-40,32,17,buy,1
2013-41,22,27,sell,0
2013-42,26,23,buy,1
2013-43,18,31,sell,0
2013-44,21,28,sell,0
2013-45,28,21,buy,1
2013-46,18,31,sell,0
2013-47,26,23,buy,1
2013-48,34,15,buy,1
2013-49,21,28,sell,0
2013-50,20,29,sell,0
2013-51,16,30,sell,0
2013-52,25,24,buy,1
2014-01,23,33,sell,0
2014-02,15,34,sell,0
2014-03,21,28,sell,0
2014-04,23,26,sell,0
2014-05,20,29,sell,0
2014-06,28,21,buy,1
2014-07,20,29,sell,0
2014-08,20,29,sell,0
2014-09,25,24,buy,1
2014-10,26,21,buy,1
2014-11,24,25,sell,0
2014-12,30,19,buy,1
2014-13,29,20,buy,1
2014-14,24,25,sell,0
2014-15,25,24,buy,1
2014-16,26,23,buy,1
2014-17,22,25,sell,0
2014-18,25,24,buy,1
2014-19,32,17,buy,1
2014-20,24,25,sell,0
2014-21,23,26,sell,0
2014-22,25,24,buy,1
2014-23,30,19,buy,1
2014-24,25,24,buy,1
2014-25,26,23,buy,1
2014-26,25,24,buy,1
2014-27,29,20,buy,1
2014-28,24,25,sell,0
2014-29,25,24,buy,1
2014-30,30,19,buy,1
2014-31,28,21,buy,1
2014-32,21,28,sell,0
2014-33,23,26,sell,0
2014-34,16,33,sell,0
2014-35,24,25,sell,0
2014-36,29,20,buy,1
2014-37,31,18,buy,1
2014-38,25,24,buy,1
2014-39,25,24,buy,1
2014-40,12,37,sell,0
2014-41,29,20,buy,1
2014-42,19,30,sell,0
2014-43,15,33,sell,0
2014-44,12,37,sell,0
2014-45,39,10,buy,1
2014-46,21,28,sell,0
2014-47,17,32,sell,0
2014-48,31,18,buy,1
2014-49,20,29,sell,0
2014-50,29,20,buy,1
2014-51,21,28,sell,0
2014-52,37,12,buy,1
2015-01,9,19,sell,0
2015-02,21,28,sell,0
2015-03,21,28,sell,0
2015-04,30,19,buy,1
2015-05,27,22,buy,1
2015-06,15,34,sell,0
2015-07,24,25,sell,0
2015-08,25,24,buy,1
2015-09,32,17,buy,1
2015-10,29,20,buy,1
2015-11,21,28,sell,0
2015-12,28,21,buy,1
2015-13,22,27,sell,0
2015-14,25,24,buy,1
2015-15,16,33,sell,0
2015-16,16,33,sell,0
2015-17,9,40,sell,0
2015-18,25,24,buy,1
2015-19,27,22,buy,1
2015-20,29,19,buy,1
2015-21,14,35,sell,0
2015-22,25,24,buy,1
2015-23,35,14,buy,1
2015-24,22,27,sell,0
2015-25,34,15,buy,1
2015-26,16,33,sell,0
2015-27,31,18,buy,1
2015-28,30,19,buy,1
2015-29,10,39,sell,0
2015-30,28,21,buy,1
2015-31,29,20,buy,1
2015-32,22,27,sell,0
2015-33,23,26,sell,0
2015-34,20,29,sell,0
2015-35,29,20,buy,1
2015-36,30,19,buy,1
2015-37,15,34,sell,0
2015-38,23,26,sell,0
2015-39,17,32,sell,0
2015-40,31,18,buy,1
2015-41,25,24,buy,1
2015-42,33,16,buy,1
2015-43,19,30,sell,0
2015-44,23,26,sell,0
2015-45,24,25,sell,0
2015-46,15,34,sell,0
2015-47,8,41,sell,0
2015-48,27,22,buy,1
2015-49,33,16,buy,1
2015-50,32,17,buy,1
2015-51,27,22,buy,1
2015-52,15,34,sell,0
2015-53,15,13,buy,1
2016-01,34,15,buy,1
2016-02,21,28,sell,0
2016-03,32,17,buy,1
2016-04,16,33,sell,0
2016-05,22,27,sell,0
2016-06,29,20,buy,1
2016-07,22,27,sell,0
2016-08,37,12,buy,1
2016-09,23,26,sell,0
2016-10,32,17,buy,1
2016-11,23,25,sell,0
2016-12,22,27,sell,0
2016-13,22,27,sell,0
2016-14,17,32,sell,0
2016-15,15,34,sell,0
2016-16,23,26,sell,0
2016-17,20,29,sell,0
2016-18,17,32,sell,0
2016-19,24,25,sell,0
2016-20,37,12,buy,1
2016-21,30,19,buy,1
2016-22,33,16,buy,1
2016-23,36,13,buy,1
2016-24,42,7,buy,1
2016-25,25,24,buy,1
2016-26,37,12,buy,1
2016-27,29,20,buy,1
2016-28,25,24,buy,1
2016-29,17,32,sell,0
2016-30,18,31,sell,0
2016-31,27,22,buy,1
2016-32,27,22,buy,1
2016-33,38,11,buy,1
2016-34,29,20,buy,1
2016-35,17,32,sell,0
2016-36,16,33,sell,0
2016-37,18,31,sell,0
2016-38,32,17,buy,1
2016-39,18,30,sell,0
2016-40,28,21,buy,1
2016-41,23,26,sell,0
2016-42,28,21,buy,1
2016-43,20,29,sell,0
2016-44,26,23,buy,1
2016-45,38,11,buy,1
2016-46,24,25,sell,0
2016-47,39,10,buy,1
2016-48,19,30,sell,0
2016-49,29,20,buy,1
2016-50,33,16,buy,1
2016-51,29,20,buy,1
2016-52,23,19,buy,1
2016-53,16,5,buy,1
2017-01,27,22,buy,1
2017-02,16,33,sell,0
2017-03,15,34,sell,0
2017-04,28,21,buy,1
2017-05,22,27,sell,0
2017-06,16,33,sell,0
2017-07,26,23,buy,1
2017-08,18,31,sell,0
2017-09,41,8,buy,1
2017-10,21,28,sell,0
2017-11,35,14,buy,1
2017-12,28,21,buy,1
2017-13,9,40,sell,0
2017-14,26,23,buy,1
2017-15,26,23,buy,1
2017-16,23,26,sell,0
2017-17,32,17,buy,1
2017-18,37,12,buy,1
2017-19,9,40,sell,0
2017-20,36,13,buy,1
2017-21,23,26,sell,0
2017-22,36,13,buy,1
2017-23,39,10,buy,1
2017-24,27,22,buy,1
2017-25,19,30,sell,0
2017-26,19,30,sell,0
2017-27,28,21,buy,1
2017-28,10,39,sell,0
2017-29,29,20,buy,1
2017-30,14,35,sell,0
2017-31,31,18,buy,1
2017-32,19,30,sell,0
2017-33,25,24,buy,1
2017-34,22,27,sell,0
2017-35,17,32,sell,0
2017-36,19,30,sell,0
2017-37,18,31,sell,0
2017-38,18,31,sell,0
2017-39,22,27,sell,0
2017-40,12,37,sell,0
2017-41,25,24,buy,1
2017-42,15,34,sell,0
2017-43,30,19,buy,1
2017-44,23,26,sell,0
2017-45,31,18,buy,1
2017-46,33,16,buy,1
2017-47,28,21,buy,1
2017-48,37,12,buy,1
2017-49,28,21,buy,1
2017-50,40,9,buy,1
2017-51,27,22,buy,1
2017-52,31,25,buy,1
2018-01,35,21,buy,1
2018-02,27,22,buy,1
2018-03,36,13,buy,1
2018-04,15,34,sell,0
2018-05,8,41,sell,0
2018-06,27,22,buy,1
2018-07,29,20,buy,1
2018-08,24,25,sell,0
2018-09,41,8,buy,1
2018-10,10,39,sell,0
2018-11,4,45,sell,0
2018-12,25,24,buy,1
2018-13,16,33,sell,0
2018-14,27,22,buy,1
2018-15,30,19,buy,1
2018-16,31,18,buy,1
2018-17,25,24,buy,1
2018-18,21,28,sell,0
2018-19,17,32,sell,0
2018-20,21,28,sell,0
2018-21,12,37,sell,0
2018-22,28,21,buy,1
2018-23,19,30,sell,0
2018-24,20,29,sell,0
2018-25,24,25,sell,0
2018-26,33,16,buy,1
2018-27,26,23,buy,1
2018-28,28,21,buy,1
2018-29,28,21,buy,1
2018-30,21,28,sell,0
2018-31,9,40,sell,0
2018-32,21,28,sell,0
2018-33,32,16,buy,1
2018-34,29,20,buy,1
2018-35,31,18,buy,1
2018-36,23,26,sell,0
2018-37,24,25,sell,0
2018-38,20,26,sell,0
2018-39,12,37,sell,0
2018-40,20,29,sell,0
2018-41,23,26,sell,0
2018-42,30,19,buy,1
2018-43,36,13,buy,1
2018-44,34,15,buy,1
2018-45,10,39,sell,0
2018-46,10,39,sell,0
2018-47,13,36,sell,0
2018-48,27,22,buy,1
2018-49,12,37,sell,0
2018-50,14,35,sell,0
2018-51,38,11,buy,1
2018-52,27,22,buy,1
2019-01,38,18,buy,1
2019-02,17,32,sell,0
2019-03,24,25,sell,0
2019-04,26,23,buy,1
2019-05,14,35,sell,0
2019-06,36,13,buy,1
2019-07,29,20,buy,1
2019-08,28,21,buy,1
2019-09,22,27,sell,0
2019-10,32,17,buy,1
2019-11,32,17,buy,1
2019-12,22,27,sell,0
2019-13,22,27,sell,0
2019-14,27,22,buy,1
2019-15,28,21,buy,1
2019-16,27,22,buy,1
2019-17,22,26,sell,0
2019-18,28,21,buy,1
2019-19,26,23,buy,1
2019-20,26,23,buy,1
2019-21,29,20,buy,1
2019-22,21,28,sell,0
2019-23,21,28,sell,0
2019-24,34,15,buy,1
2019-25,43,6,buy,1
2019-26,11,38,sell,0
2019-27,39,10,buy,1
2019-28,9,40,sell,0
2019-29,24,25,sell,0
2019-30,27,22,buy,1
2019-31,39,10,buy,1
2019-32,18,31,sell,0
2019-33,20,28,sell,0
2019-34,11,38,sell,0
2019-35,19,30,sell,0
2019-36,29,20,buy,1
2019-37,11,38,sell,0
2019-38,15,34,sell,0
2019-39,11,38,sell,0
2019-40,19,30,sell,0
2019-41,21,28,sell,0
2019-42,24,25,sell,0
2019-43,32,17,buy,1
2019-44,37,12,buy,1
2019-45,27,22,buy,1
2019-46,39,10,buy,1
2019-47,13,36,sell,0
2019-48,31,18,buy,1
2019-49,28,21,buy,1
2019-50,18,31,sell,0
2019-51,16,33,sell,0
2019-52,26,23,buy,1
2020-01,16,19,sell,0
2020-02,27,22,buy,1
2020-03,30,19,buy,1
2020-04,25,24,buy,1
2020-05,38,11,buy,1
2020-06,33,16,buy,1
2020-07,26,23,buy,1
2020-08,24,25,sell,0
2020-09,8,41,sell,0
2020-10,24,25,sell,0
2020-11,27,22,buy,1
2020-12,43,6,buy,1
2020-13,23,26,sell,0
2020-14,41,8,buy,1
2020-15,29,20,buy,1
2020-16,30,19,buy,1
2020-17,33,16,buy,1
2020-18,28,21,buy,1
2020-19,28,21,buy,1
2020-20,29,20,buy,1
2020-21,22,27,sell,0
2020-22,30,19,buy,1
2020-23,27,22,buy,1
2020-24,21,28,sell,0
2020-25,23,26,sell,0
2020-26,25,21,buy,1
2020-27,29,20,buy,1
2020-28,31,18,buy,1
2020-29,26,23,buy,1
2020-30,39,10,buy,1
2020-31,30,19,buy,1
2020-32,19,30,sell,0
2020-33,9,40,sell,0
2020-34,24,25,sell,0
2020-35,20,29,sell,0
2020-36,20,29,sell,0
2020-37,24,25,sell,0
2020-38,19,30,sell,0
2020-39,24,25,sell,0
2020-40,23,26,sell,0
2020-41,25,24,buy,1
2020-42,24,25,sell,0
2020-43,19,30,sell,0
2020-44,22,27,sell,0
2020-45,28,21,buy,1
2020-46,20,29,sell,0
2020-47,29,20,buy,1
2020-48,20,29,sell,0
2020-49,26,23,buy,1
2020-50,28,21,buy,1
2020-51,30,19,buy,1
2020-52,24,25,sell,0
2020-53,8,20,sell,0
2021-01,20,29,sell,0
2021-02,26,22,buy,1
2021-03,21,27,sell,0
2021-04,26,23,buy,1
2021-05,27,22,buy,1
2021-06,22,27,sell,0
2021-07,27,22,buy,1
2021-08,22,27,sell,0
2021-09,27,22,buy,1
2021-10,27,22,buy,1
2021-11,23,26,sell,0
2021-12,23,26,sell,0
2021-13,27,22,buy,1
2021-14,33,16,buy,1
2021-15,30,19,buy,1
2021-16,18,31,sell,0
2021-17,28,21,buy,1
2021-18,24,25,sell,0
2021-19,21,28,sell,0
2021-20,15,34,sell,0
2021-21,28,21,buy,1
2021-22,17,32,sell,0
2021-23,25,23,buy,1
2021-24,25,24,buy,1
2021-25,27,21,buy,1
2021-26,18,31,sell,0
2021-27,14,35,sell,0
2021-28,24,25,sell,0
2021-29,25,24,buy,1
2021-30,24,25,sell,0
2021-31,23,26,sell,0
2021-32,25,24,buy,1
2021-33,28,21,buy,1
2021-34,20,29,sell,0
2021-35,21,28,sell,0
2021-36,32,17,buy,1
2021-37,21,28,sell,0
2021-38,31,18,buy,1
2021-39,23,26,sell,0
2021-40,19,30,sell,0
2021-41,28,21,buy,1
2021-42,24,25,sell,0
2021-43,25,24,buy,1
2021-44,26,23,buy,1
2021-45,23,26,sell,0
2021-46,22,27,sell,0
2021-47,20,29,sell,0
2021-48,23,26,sell,0
2021-49,27,22,buy,1
2021-50,25,24,buy,1
2021-51,23,26,sell,0
2021-52,14,21,sell,0
2021-53,12,9,buy,1
2022-01,28,21,buy,1
2022-02,28,21,buy,1
2022-03,24,25,sell,0
2022-04,28,21,buy,1
2022-05,16,33,sell,0
2022-06,25,24,buy,1
2022-07,25,24,buy,1
2022-08,29,20,buy,1
2022-09,34,15,buy,1
2022-10,26,23,buy,1
2022-11,26,23,buy,1
2022-12,24,25,sell,0
2022-13,27,22,buy,1
2022-14,27,22,buy,1
2022-15,22,27,sell,0
2022-16,24,24,buy,1
2022-17,28,21,buy,1
2022-18,27,22,buy,1
2022-19,24,25,sell,0
2022-20,25,24,buy,1
2022-21,28,21,buy,1
2022-22,21,28,sell,0
2022-23,27,22,buy,1
2022-24,27,22,buy,1
2022-25,30,19,buy,1
2022-26,26,23,buy,1
2022-27,29,20,buy,1
2022-28,25,24,buy,1
2022-29,28,21,buy,1
2022-30,23,26,sell,0
2022-31,28,21,buy,1
2022-32,25,24,buy,1
2022-33,15,34,sell,0
2022-34,25,24,buy,1
2022-35,20,29,sell,0
2022-36,29,20,buy,1
2022-37,22,27,sell,0
2022-38,22,27,sell,0
2022-39,22,27,sell,0
2022-40,19,30,sell,0
2022-41,19,30,sell,0
2022-42,21,28,sell,0
2022-43,24,25,sell,0
2022-44,26,23,buy,1
2022-45,24,25,sell,0
2022-46,15,34,sell,0
2022-47,22,27,sell,0
2022-48,28,21,buy,1
2022-49,24,25,sell,0
2022-50,31,18,buy,1
2022-51,27,22,buy,1
2022-52,37,19,buy,1
