YearWeek,buy,sell,Action,ActionID
2013-15,18,31,sell,0
2013-16,24,25,sell,0
2013-17,28,21,buy,1
2013-18,24,25,sell,0
2013-19,27,22,buy,1
2013-20,20,29,sell,0
2013-21,13,36,sell,0
2013-22,20,29,sell,0
2013-23,26,23,buy,1
2013-24,22,27,sell,0
2013-25,15,34,sell,0
2013-26,25,24,buy,1
2013-27,29,20,buy,1
2013-28,18,31,sell,0
2013-29,16,33,sell,0
2013-30,22,27,sell,0
2013-31,18,31,sell,0
2013-32,30,19,buy,1
2013-33,11,38,sell,0
2013-34,24,25,sell,0
2013-35,28,21,buy,1
2013-36,14,35,sell,0
2013-37,25,24,buy,1
2013-38,24,25,sell,0
2013-39,22,27,sell,0
2013-40,34,15,buy,1
2013-41,17,32,sell,0
2013-42,24,25,sell,0
2013-43,18,31,sell,0
2013-44,21,28,sell,0
2013-45,33,16,buy,1
2013-46,18,31,sell,0
2013-47,33,16,buy,1
2013-48,35,14,buy,1
2013-49,13,36,sell,0
2013-50,19,30,sell,0
2013-51,15,31,sell,0
2013-52,25,24,buy,1
2014-01,24,32,sell,0
2014-02,21,28,sell,0
2014-03,28,21,buy,1
2014-04,22,27,sell,0
2014-05,21,28,sell,0
2014-06,26,23,buy,1
2014-07,13,36,sell,0
2014-08,18,31,sell,0
2014-09,24,25,sell,0
2014-10,23,24,sell,0
2014-11,26,23,buy,1
2014-12,23,26,sell,0
2014-13,22,27,sell,0
2014-14,15,34,sell,0
2014-15,28,21,buy,1
2014-16,26,23,buy,1
2014-17,22,25,sell,0
2014-18,29,20,buy,1
2014-19,29,20,buy,1
2014-20,28,21,buy,1
2014-21,26,23,buy,1
2014-22,24,25,sell,0
2014-23,26,23,buy,1
2014-24,20,29,sell,0
2014-25,23,26,sell,0
2014-26,23,26,sell,0
2014-27,31,18,buy,1
2014-28,25,24,buy,1
2014-29,23,26,sell,0
2014-30,24,25,sell,0
2014-31,17,32,sell,0
2014-32,20,29,sell,0
2014-33,12,37,sell,0
2014-34,23,26,sell,0
2014-35,19,30,sell,0
2014-36,24,25,sell,0
2014-37,30,19,buy,1
2014-38,20,29,sell,0
2014-39,23,26,sell,0
2014-40,11,38,sell,0
2014-41,32,17,buy,1
2014-42,12,37,sell,0
2014-43,9,39,sell,0
2014-44,6,43,sell,0
2014-45,35,14,buy,1
2014-46,20,29,sell,0
2014-47,18,31,sell,0
2014-48,25,24,buy,1
2014-49,17,32,sell,0
2014-50,25,24,buy,1
2014-51,24,25,sell,0
2014-52,40,9,buy,1
2015-01,10,18,sell,0
2015-02,19,30,sell,0
2015-03,16,33,sell,0
2015-04,32,17,buy,1
2015-05,27,22,buy,1
2015-06,12,37,sell,0
2015-07,26,23,buy,1
2015-08,29,20,buy,1
2015-09,38,11,buy,1
2015-10,29,20,buy,1
2015-11,25,24,buy,1
2015-12,29,20,buy,1
2015-13,28,21,buy,1
2015-14,26,23,buy,1
2015-15,20,29,sell,0
2015-16,10,39,sell,0
2015-17,7,42,sell,0
2015-18,20,29,sell,0
2015-19,30,19,buy,1
2015-20,30,18,buy,1
2015-21,10,39,sell,0
2015-22,25,24,buy,1
2015-23,39,10,buy,1
2015-24,18,31,sell,0
2015-25,37,12,buy,1
2015-26,18,31,sell,0
2015-27,30,19,buy,1
2015-28,33,16,buy,1
2015-29,13,36,sell,0
2015-30,36,13,buy,1
2015-31,29,20,buy,1
2015-32,28,21,buy,1
2015-33,17,32,sell,0
2015-34,21,28,sell,0
2015-35,24,25,sell,0
2015-36,26,23,buy,1
2015-37,14,35,sell,0
2015-38,20,29,sell,0
2015-39,12,37,sell,0
2015-40,26,23,buy,1
2015-41,27,22,buy,1
2015-42,33,16,buy,1
2015-43,17,32,sell,0
2015-44,27,22,buy,1
2015-45,29,20,buy,1
2015-46,13,36,sell,0
2015-47,9,40,sell,0
2015-48,22,27,sell,0
2015-49,30,19,buy,1
2015-50,34,15,buy,1
2015-51,28,21,buy,1
2015-52,17,32,sell,0
2015-53,12,16,sell,0
2016-01,28,21,buy,1
2016-02,18,31,sell,0
2016-03,34,15,buy,1
2016-04,17,32,sell,0
2016-05,30,19,buy,1
2016-06,37,12,buy,1
2016-07,29,20,buy,1
2016-08,33,16,buy,1
2016-09,25,24,buy,1
2016-10,36,13,buy,1
2016-11,22,26,sell,0
2016-12,25,24,buy,1
2016-13,19,30,sell,0
2016-14,9,40,sell,0
2016-15,12,37,sell,0
2016-16,21,28,sell,0
2016-17,23,26,sell,0
2016-18,17,32,sell,0
2016-19,25,24,buy,1
2016-20,33,16,buy,1
2016-21,28,21,buy,1
2016-22,39,10,buy,1
2016-23,37,12,buy,1
2016-24,39,10,buy,1
2016-25,18,31,sell,0
2016-26,37,12,buy,1
2016-27,33,16,buy,1
2016-28,23,26,sell,0
2016-29,16,33,sell,0
2016-30,17,32,sell,0
2016-31,25,24,buy,1
2016-32,31,18,buy,1
2016-33,40,9,buy,1
2016-34,31,18,buy,1
2016-35,22,27,sell,0
2016-36,16,33,sell,0
2016-37,16,33,sell,0
2016-38,30,19,buy,1
2016-39,14,34,sell,0
2016-40,26,23,buy,1
2016-41,20,29,sell,0
2016-42,27,22,buy,1
2016-43,14,35,sell,0
2016-44,27,22,buy,1
2016-45,42,7,buy,1
2016-46,23,26,sell,0
2016-47,39,10,buy,1
2016-48,23,26,sell,0
2016-49,27,22,buy,1
2016-50,39,10,buy,1
2016-51,28,21,buy,1
2016-52,22,20,buy,1
2016-53,15,6,buy,1
2017-01,28,21,buy,1
2017-02,8,41,sell,0
2017-03,15,34,sell,0
2017-04,28,21,buy,1
2017-05,26,23,buy,1
2017-06,17,32,sell,0
2017-07,31,18,buy,1
2017-08,16,33,sell,0
2017-09,40,9,buy,1
2017-10,26,23,buy,1
2017-11,39,10,buy,1
2017-12,27,22,buy,1
2017-13,17,32,sell,0
2017-14,28,21,buy,1
2017-15,21,28,sell,0
2017-16,22,27,sell,0
2017-17,35,14,buy,1
2017-18,41,8,buy,1
2017-19,11,38,sell,0
2017-20,31,18,buy,1
2017-21,28,21,buy,1
2017-22,39,10,buy,1
2017-23,41,8,buy,1
2017-24,24,25,sell,0
2017-25,21,28,sell,0
2017-26,17,32,sell,0
2017-27,29,20,buy,1
2017-28,11,38,sell,0
2017-29,37,12,buy,1
2017-30,18,31,sell,0
2017-31,30,19,buy,1
2017-32,20,29,sell,0
2017-33,26,23,buy,1
2017-34,29,20,buy,1
2017-35,22,27,sell,0
2017-36,14,35,sell,0
2017-37,17,32,sell,0
2017-38,19,30,sell,0
2017-39,22,27,sell,0
2017-40,15,34,sell,0
2017-41,25,24,buy,1
2017-42,16,33,sell,0
2017-43,29,20,buy,1
2017-44,23,26,sell,0
2017-45,38,11,buy,1
2017-46,29,20,buy,1
2017-47,36,13,buy,1
2017-48,37,12,buy,1
2017-49,25,24,buy,1
2017-50,40,9,buy,1
2017-51,32,17,buy,1
2017-52,29,27,buy,1
2018-01,40,16,buy,1
2018-02,30,19,buy,1
2018-03,39,10,buy,1
2018-04,11,38,sell,0
2018-05,6,43,sell,0
2018-06,29,20,buy,1
2018-07,36,13,buy,1
2018-08,20,29,sell,0
2018-09,41,8,buy,1
2018-10,7,42,sell,0
2018-11,2,47,sell,0
2018-12,25,24,buy,1
2018-13,12,37,sell,0
2018-14,24,25,sell,0
2018-15,33,16,buy,1
2018-16,33,16,buy,1
2018-17,21,28,sell,0
2018-18,19,30,sell,0
2018-19,16,33,sell,0
2018-20,19,30,sell,0
2018-21,8,41,sell,0
2018-22,28,21,buy,1
2018-23,13,36,sell,0
2018-24,17,32,sell,0
2018-25,24,25,sell,0
2018-26,28,21,buy,1
2018-27,25,24,buy,1
2018-28,26,23,buy,1
2018-29,27,22,buy,1
2018-30,34,15,buy,1
2018-31,8,41,sell,0
2018-32,16,33,sell,0
2018-33,35,13,buy,1
2018-34,28,21,buy,1
2018-35,36,13,buy,1
2018-36,18,31,sell,0
2018-37,27,22,buy,1
2018-38,21,25,sell,0
2018-39,15,34,sell,0
2018-40,20,29,sell,0
2018-41,18,31,sell,0
2018-42,27,22,buy,1
2018-43,33,16,buy,1
2018-44,36,13,buy,1
2018-45,9,40,sell,0
2018-46,5,44,sell,0
2018-47,7,42,sell,0
2018-48,24,25,sell,0
2018-49,11,38,sell,0
2018-50,18,31,sell,0
2018-51,37,12,buy,1
2018-52,27,22,buy,1
2019-01,36,20,buy,1
2019-02,5,44,sell,0
2019-03,15,34,sell,0
2019-04,25,24,buy,1
2019-05,15,34,sell,0
2019-06,36,13,buy,1
2019-07,26,23,buy,1
2019-08,25,24,buy,1
2019-09,23,26,sell,0
2019-10,27,22,buy,1
2019-11,37,12,buy,1
2019-12,22,27,sell,0
2019-13,25,24,buy,1
2019-14,30,19,buy,1
2019-15,20,29,sell,0
2019-16,30,19,buy,1
2019-17,19,29,sell,0
2019-18,30,19,buy,1
2019-19,32,17,buy,1
2019-20,28,21,buy,1
2019-21,31,18,buy,1
2019-22,24,25,sell,0
2019-23,23,26,sell,0
2019-24,38,11,buy,1
2019-25,45,4,buy,1
2019-26,11,38,sell,0
2019-27,38,11,buy,1
2019-28,10,39,sell,0
2019-29,22,27,sell,0
2019-30,19,30,sell,0
2019-31,37,12,buy,1
2019-32,17,32,sell,0
2019-33,16,32,sell,0
2019-34,15,34,sell,0
2019-35,16,33,sell,0
2019-36,33,16,buy,1
2019-37,13,36,sell,0
2019-38,14,35,sell,0
2019-39,12,37,sell,0
2019-40,14,35,sell,0
2019-41,20,29,sell,0
2019-42,28,21,buy,1
2019-43,35,14,buy,1
2019-44,37,12,buy,1
2019-45,30,19,buy,1
2019-46,40,9,buy,1
2019-47,7,42,sell,0
2019-48,31,18,buy,1
2019-49,31,18,buy,1
2019-50,19,30,sell,0
2019-51,12,37,sell,0
2019-52,25,24,buy,1
2020-01,14,21,sell,0
2020-02,22,27,sell,0
2020-03,30,19,buy,1
2020-04,25,24,buy,1
2020-05,39,10,buy,1
2020-06,31,18,buy,1
2020-07,29,20,buy,1
2020-08,22,27,sell,0
2020-09,9,40,sell,0
2020-10,24,25,sell,0
2020-11,28,21,buy,1
2020-12,42,7,buy,1
2020-13,28,21,buy,1
2020-14,41,8,buy,1
2020-15,28,21,buy,1
2020-16,27,22,buy,1
2020-17,34,15,buy,1
2020-18,30,19,buy,1
2020-19,26,23,buy,1
2020-20,31,18,buy,1
2020-21,18,31,sell,0
2020-22,31,18,buy,1
2020-23,22,27,sell,0
2020-24,17,32,sell,0
2020-25,25,24,buy,1
2020-26,22,24,sell,0
2020-27,24,25,sell,0
2020-28,35,14,buy,1
2020-29,25,24,buy,1
2020-30,41,8,buy,1
2020-31,29,20,buy,1
2020-32,21,28,sell,0
2020-33,9,40,sell,0
2020-34,25,24,buy,1
2020-35,34,15,buy,1
2020-36,21,28,sell,0
2020-37,24,25,sell,0
2020-38,12,37,sell,0
2020-39,25,24,buy,1
2020-40,21,28,sell,0
2020-41,24,25,sell,0
2020-42,32,17,buy,1
2020-43,19,30,sell,0
2020-44,19,30,sell,0
2020-45,19,30,sell,0
2020-46,23,26,sell,0
2020-47,24,25,sell,0
2020-48,16,33,sell,0
2020-49,26,23,buy,1
2020-50,29,20,buy,1
2020-51,30,19,buy,1
2020-52,25,24,buy,1
2020-53,8,20,sell,0
2021-01,14,35,sell,0
2021-02,24,24,buy,1
2021-03,21,27,sell,0
2021-04,17,32,sell,0
2021-05,18,31,sell,0
2021-06,27,22,buy,1
2021-07,23,26,sell,0
2021-08,30,19,buy,1
2021-09,27,22,buy,1
2021-10,27,22,buy,1
2021-11,28,21,buy,1
2021-12,22,27,sell,0
2021-13,28,21,buy,1
2021-14,35,14,buy,1
2021-15,28,21,buy,1
2021-16,20,29,sell,0
2021-17,23,26,sell,0
2021-18,29,20,buy,1
2021-19,18,31,sell,0
2021-20,16,33,sell,0
2021-21,28,21,buy,1
2021-22,25,24,buy,1
2021-23,28,20,buy,1
2021-24,28,21,buy,1
2021-25,23,25,sell,0
2021-26,22,27,sell,0
2021-27,19,30,sell,0
2021-28,16,33,sell,0
2021-29,20,29,sell,0
2021-30,25,24,buy,1
2021-31,15,34,sell,0
2021-32,24,25,sell,0
2021-33,20,29,sell,0
2021-34,19,30,sell,0
2021-35,20,29,sell,0
2021-36,30,19,buy,1
2021-37,17,32,sell,0
2021-38,35,14,buy,1
2021-39,17,32,sell,0
2021-40,19,30,sell,0
2021-41,26,23,buy,1
2021-42,22,27,sell,0
2021-43,25,24,buy,1
2021-44,22,27,sell,0
2021-45,13,36,sell,0
2021-46,21,28,sell,0
2021-47,26,23,buy,1
2021-48,18,31,sell,0
2021-49,33,16,buy,1
2021-50,34,15,buy,1
2021-51,29,20,buy,1
2021-52,14,21,sell,0
2021-53,9,12,sell,0
2022-01,34,15,buy,1
2022-02,30,19,buy,1
2022-03,30,19,buy,1
2022-04,26,23,buy,1
2022-05,15,34,sell,0
2022-06,20,29,sell,0
2022-07,22,27,sell,0
2022-08,24,25,sell,0
2022-09,33,16,buy,1
2022-10,31,18,buy,1
2022-11,21,28,sell,0
2022-12,28,21,buy,1
2022-13,31,18,buy,1
2022-14,31,18,buy,1
2022-15,22,27,sell,0
2022-16,22,26,sell,0
2022-17,28,21,buy,1
2022-18,33,16,buy,1
2022-19,22,27,sell,0
2022-20,26,23,buy,1
2022-21,28,21,buy,1
2022-22,26,23,buy,1
2022-23,27,22,buy,1
2022-24,33,16,buy,1
2022-25,31,18,buy,1
2022-26,14,35,sell,0
2022-27,34,15,buy,1
2022-28,17,32,sell,0
2022-29,24,25,sell,0
2022-30,28,21,buy,1
2022-31,27,22,buy,1
2022-32,23,26,sell,0
2022-33,21,28,sell,0
2022-34,27,22,buy,1
2022-35,22,27,sell,0
2022-36,29,20,buy,1
2022-37,25,24,buy,1
2022-38,26,23,buy,1
2022-39,13,36,sell,0
2022-40,16,33,sell,0
2022-41,19,30,sell,0
2022-42,17,32,sell,0
2022-43,23,26,sell,0
2022-44,27,22,buy,1
2022-45,18,31,sell,0
2022-46,20,29,sell,0
2022-47,22,27,sell,0
2022-48,26,23,buy,1
2022-49,22,27,sell,0
2022-50,29,20,buy,1
2022-51,23,26,sell,0
2022-52,44,12,buy,1
