YearWeek,buy,sell,Action,ActionID
2012-25,24,18,buy,1
2012-26,24,18,buy,1
2012-27,25,17,buy,1
2012-28,22,20,buy,1
2012-29,22,20,buy,1
2012-30,12,30,sell,0
2012-31,27,14,buy,1
2012-32,27,14,buy,1
2012-33,19,23,sell,0
2012-34,16,26,sell,0
2012-35,26,16,buy,1
2012-36,23,19,buy,1
2012-37,20,22,sell,0
2012-38,24,16,buy,1
2012-39,14,28,sell,0
2012-40,21,21,buy,1
2012-41,18,24,sell,0
2012-42,22,20,buy,1
2012-43,20,22,sell,0
2012-44,23,19,buy,1
2012-45,19,23,sell,0
2012-46,24,18,buy,1
2012-47,19,23,sell,0
2012-48,25,17,buy,1
2012-49,23,17,buy,1
2012-50,21,21,buy,1
2012-51,24,18,buy,1
2012-52,29,19,buy,1
2013-01,21,27,sell,0
2013-02,26,16,buy,1
2013-03,23,19,buy,1
2013-04,23,19,buy,1
2013-05,18,24,sell,0
2013-06,30,12,buy,1
2013-07,10,32,sell,0
2013-08,24,18,buy,1
2013-09,14,28,sell,0
2013-10,9,33,sell,0
2013-11,17,20,sell,0
2013-12,27,15,buy,1
2013-13,26,16,buy,1
2013-14,31,11,buy,1
2013-15,31,11,buy,1
2013-16,35,7,buy,1
2013-17,23,19,buy,1
2013-18,19,23,sell,0
2013-19,20,22,sell,0
2013-20,21,20,buy,1
2013-21,29,13,buy,1
2013-22,22,20,buy,1
2013-23,20,22,sell,0
2013-24,26,16,buy,1
2013-25,27,15,buy,1
2013-26,20,22,sell,0
2013-27,23,19,buy,1
2013-28,28,10,buy,1
2013-29,27,15,buy,1
2013-30,30,12,buy,1
2013-31,24,18,buy,1
2013-32,18,24,sell,0
2013-33,22,19,buy,1
2013-34,28,13,buy,1
2013-35,34,8,buy,1
2013-36,23,18,buy,1
2013-37,23,19,buy,1
2013-38,20,21,sell,0
2013-39,20,21,sell,0
2013-40,20,22,sell,0
2013-41,20,22,sell,0
2013-42,26,16,buy,1
2013-43,26,16,buy,1
2013-44,22,20,buy,1
2013-45,24,18,buy,1
2013-46,20,22,sell,0
2013-47,21,21,buy,1
2013-48,19,23,sell,0
2013-49,21,21,buy,1
2013-50,26,14,buy,1
2013-51,15,20,sell,0
2013-52,21,21,buy,1
2014-01,16,32,sell,0
2014-02,15,27,sell,0
2014-03,24,17,buy,1
2014-04,18,22,sell,0
2014-05,18,24,sell,0
2014-06,19,23,sell,0
2014-07,13,29,sell,0
2014-08,16,26,sell,0
2014-09,23,19,buy,1
2014-10,22,20,buy,1
2014-11,20,22,sell,0
2014-12,19,23,sell,0
2014-13,15,27,sell,0
2014-14,26,14,buy,1
2014-15,27,15,buy,1
2014-16,25,17,buy,1
2014-17,22,20,buy,1
2014-18,22,20,buy,1
2014-19,29,13,buy,1
2014-20,16,26,sell,0
2014-21,23,19,buy,1
2014-22,23,19,buy,1
2014-23,28,14,buy,1
2014-24,26,16,buy,1
2014-25,26,16,buy,1
2014-26,20,22,sell,0
2014-27,32,10,buy,1
2014-28,25,17,buy,1
2014-29,19,23,sell,0
2014-30,23,19,buy,1
2014-31,23,19,buy,1
2014-32,15,27,sell,0
2014-33,22,20,buy,1
2014-34,19,23,sell,0
2014-35,21,21,buy,1
2014-36,23,19,buy,1
2014-37,28,14,buy,1
2014-38,22,18,buy,1
2014-39,22,20,buy,1
2014-40,11,28,sell,0
2014-41,23,19,buy,1
2014-42,17,25,sell,0
2014-43,15,27,sell,0
2014-44,10,32,sell,0
2014-45,27,13,buy,1
2014-46,22,20,buy,1
2014-47,15,27,sell,0
2014-48,27,15,buy,1
2014-49,15,27,sell,0
2014-50,23,19,buy,1
2014-51,14,28,sell,0
2014-52,31,11,buy,1
2015-01,13,11,buy,1
2015-02,21,21,buy,1
2015-03,20,22,sell,0
2015-04,23,19,buy,1
2015-05,21,21,buy,1
2015-06,14,28,sell,0
2015-07,16,19,sell,0
2015-08,24,18,buy,1
2015-09,27,15,buy,1
2015-10,20,22,sell,0
2015-11,20,22,sell,0
2015-12,26,14,buy,1
2015-13,18,24,sell,0
2015-14,18,24,sell,0
2015-15,13,29,sell,0
2015-16,13,29,sell,0
2015-17,7,35,sell,0
2015-18,22,20,buy,1
2015-19,24,18,buy,1
2015-20,26,16,buy,1
2015-21,13,29,sell,0
2015-22,19,23,sell,0
2015-23,30,12,buy,1
2015-24,22,20,buy,1
2015-25,35,7,buy,1
2015-26,15,27,sell,0
2015-27,28,14,buy,1
2015-28,26,16,buy,1
2015-29,10,32,sell,0
2015-30,23,19,buy,1
2015-31,28,14,buy,1
2015-32,18,24,sell,0
2015-33,22,19,buy,1
2015-34,16,26,sell,0
2015-35,24,18,buy,1
2015-36,25,17,buy,1
2015-37,16,26,sell,0
2015-38,23,19,buy,1
2015-39,14,28,sell,0
2015-40,29,13,buy,1
2015-41,19,23,sell,0
2015-42,29,13,buy,1
2015-43,18,24,sell,0
2015-44,18,24,sell,0
2015-45,23,19,buy,1
2015-46,16,26,sell,0
2015-47,10,32,sell,0
2015-48,22,20,buy,1
2015-49,23,19,buy,1
2015-50,27,15,buy,1
2015-51,27,15,buy,1
2015-52,20,22,sell,0
2015-53,15,9,buy,1
2016-01,32,10,buy,1
2016-02,16,26,sell,0
2016-03,30,12,buy,1
2016-04,18,24,sell,0
2016-05,16,26,sell,0
2016-06,23,19,buy,1
2016-07,18,19,sell,0
2016-08,29,12,buy,1
2016-09,20,22,sell,0
2016-10,25,17,buy,1
2016-11,21,20,buy,1
2016-12,18,24,sell,0
2016-13,19,22,sell,0
2016-14,15,27,sell,0
2016-15,10,32,sell,0
2016-16,25,17,buy,1
2016-17,16,24,sell,0
2016-18,12,30,sell,0
2016-19,17,25,sell,0
2016-20,31,11,buy,1
2016-21,28,14,buy,1
2016-22,26,16,buy,1
2016-23,33,9,buy,1
2016-24,32,8,buy,1
2016-25,18,24,sell,0
2016-26,28,14,buy,1
2016-27,30,12,buy,1
2016-28,29,12,buy,1
2016-29,14,26,sell,0
2016-30,19,22,sell,0
2016-31,26,16,buy,1
2016-32,21,21,buy,1
2016-33,29,13,buy,1
2016-34,19,23,sell,0
2016-35,16,26,sell,0
2016-36,13,29,sell,0
2016-37,16,26,sell,0
2016-38,31,11,buy,1
2016-39,17,24,sell,0
2016-40,18,24,sell,0
2016-41,18,24,sell,0
2016-42,28,14,buy,1
2016-43,20,22,sell,0
2016-44,18,24,sell,0
2016-45,31,9,buy,1
2016-46,23,19,buy,1
2016-47,32,10,buy,1
2016-48,13,29,sell,0
2016-49,28,14,buy,1
2016-50,23,18,buy,1
2016-51,26,16,buy,1
2016-52,29,7,buy,1
2016-53,12,6,buy,1
2017-01,23,19,buy,1
2017-02,17,24,sell,0
2017-03,19,23,sell,0
2017-04,22,20,buy,1
2017-05,24,17,buy,1
2017-06,11,30,sell,0
2017-07,20,22,sell,0
2017-08,15,27,sell,0
2017-09,35,7,buy,1
2017-10,22,20,buy,1
2017-11,26,14,buy,1
2017-12,19,21,sell,0
2017-13,11,29,sell,0
2017-14,22,20,buy,1
2017-15,24,18,buy,1
2017-16,22,20,buy,1
2017-17,28,14,buy,1
2017-18,31,11,buy,1
2017-19,7,35,sell,0
2017-20,32,9,buy,1
2017-21,20,22,sell,0
2017-22,34,8,buy,1
2017-23,34,8,buy,1
2017-24,25,17,buy,1
2017-25,22,20,buy,1
2017-26,17,25,sell,0
2017-27,22,20,buy,1
2017-28,9,33,sell,0
2017-29,27,15,buy,1
2017-30,22,20,buy,1
2017-31,30,12,buy,1
2017-32,17,25,sell,0
2017-33,23,19,buy,1
2017-34,20,22,sell,0
2017-35,17,23,sell,0
2017-36,22,20,buy,1
2017-37,20,22,sell,0
2017-38,24,18,buy,1
2017-39,24,18,buy,1
2017-40,9,33,sell,0
2017-41,19,23,sell,0
2017-42,19,22,sell,0
2017-43,29,13,buy,1
2017-44,26,16,buy,1
2017-45,28,12,buy,1
2017-46,26,16,buy,1
2017-47,28,14,buy,1
2017-48,33,9,buy,1
2017-49,22,20,buy,1
2017-50,31,11,buy,1
2017-51,24,18,buy,1
2017-52,28,20,buy,1
2018-01,32,16,buy,1
2018-02,17,25,sell,0
2018-03,33,9,buy,1
2018-04,17,25,sell,0
2018-05,6,33,sell,0
2018-06,26,16,buy,1
2018-07,23,19,buy,1
2018-08,25,17,buy,1
2018-09,37,5,buy,1
2018-10,10,32,sell,0
2018-11,5,37,sell,0
2018-12,23,19,buy,1
2018-13,19,23,sell,0
2018-14,21,21,buy,1
2018-15,22,20,buy,1
2018-16,32,10,buy,1
2018-17,19,23,sell,0
2018-18,18,22,sell,0
2018-19,19,23,sell,0
2018-20,18,24,sell,0
2018-21,13,29,sell,0
2018-22,20,19,buy,1
2018-23,17,24,sell,0
2018-24,19,22,sell,0
2018-25,23,19,buy,1
2018-26,29,13,buy,1
2018-27,23,18,buy,1
2018-28,27,15,buy,1
2018-29,22,18,buy,1
2018-30,17,25,sell,0
2018-31,9,33,sell,0
2018-32,18,24,sell,0
2018-33,23,19,buy,1
2018-34,21,19,buy,1
2018-35,23,19,buy,1
2018-36,19,23,sell,0
2018-37,23,19,buy,1
2018-38,20,22,sell,0
2018-39,14,28,sell,0
2018-40,22,17,buy,1
2018-41,22,20,buy,1
2018-42,27,15,buy,1
2018-43,27,15,buy,1
2018-44,29,13,buy,1
2018-45,18,24,sell,0
2018-46,16,26,sell,0
2018-47,11,31,sell,0
2018-48,19,23,sell,0
2018-49,12,30,sell,0
2018-50,15,27,sell,0
2018-51,29,13,buy,1
2018-52,16,26,sell,0
2019-01,31,17,buy,1
2019-02,22,20,buy,1
2019-03,24,18,buy,1
2019-04,22,20,buy,1
2019-05,16,26,sell,0
2019-06,25,17,buy,1
2019-07,24,18,buy,1
2019-08,24,18,buy,1
2019-09,18,24,sell,0
2019-10,25,17,buy,1
2019-11,23,19,buy,1
2019-12,20,22,sell,0
2019-13,22,20,buy,1
2019-14,25,17,buy,1
2019-15,24,18,buy,1
2019-16,19,21,sell,0
2019-17,20,22,sell,0
2019-18,20,22,sell,0
2019-19,19,23,sell,0
2019-20,24,18,buy,1
2019-21,24,18,buy,1
2019-22,22,18,buy,1
2019-23,19,21,sell,0
2019-24,34,8,buy,1
2019-25,36,6,buy,1
2019-26,15,27,sell,0
2019-27,33,9,buy,1
2019-28,7,35,sell,0
2019-29,19,23,sell,0
2019-30,26,16,buy,1
2019-31,30,12,buy,1
2019-32,23,19,buy,1
2019-33,17,25,sell,0
2019-34,19,23,sell,0
2019-35,19,23,sell,0
2019-36,29,13,buy,1
2019-37,15,27,sell,0
2019-38,17,25,sell,0
2019-39,11,31,sell,0
2019-40,16,25,sell,0
2019-41,22,19,buy,1
2019-42,23,19,buy,1
2019-43,25,17,buy,1
2019-44,33,9,buy,1
2019-45,27,15,buy,1
2019-46,31,11,buy,1
2019-47,17,22,sell,0
2019-48,25,17,buy,1
2019-49,26,16,buy,1
2019-50,16,26,sell,0
2019-51,20,22,sell,0
2019-52,28,14,buy,1
2020-01,20,10,buy,1
2020-02,25,17,buy,1
2020-03,22,20,buy,1
2020-04,18,23,sell,0
2020-05,27,15,buy,1
2020-06,29,12,buy,1
2020-07,15,19,sell,0
2020-08,21,19,buy,1
2020-09,8,34,sell,0
2020-10,17,25,sell,0
2020-11,26,16,buy,1
2020-12,37,5,buy,1
2020-13,21,21,buy,1
2020-14,30,12,buy,1
2020-15,26,16,buy,1
2020-16,26,16,buy,1
2020-17,31,11,buy,1
2020-18,25,17,buy,1
2020-19,29,13,buy,1
2020-20,24,18,buy,1
2020-21,23,19,buy,1
2020-22,27,13,buy,1
2020-23,20,22,sell,0
2020-24,26,16,buy,1
2020-25,22,20,buy,1
2020-26,20,20,buy,1
2020-27,31,11,buy,1
2020-28,27,15,buy,1
2020-29,22,19,buy,1
2020-30,28,14,buy,1
2020-31,24,18,buy,1
2020-32,20,22,sell,0
2020-33,12,30,sell,0
2020-34,22,20,buy,1
2020-35,14,28,sell,0
2020-36,18,24,sell,0
2020-37,23,19,buy,1
2020-38,20,22,sell,0
2020-39,20,22,sell,0
2020-40,18,24,sell,0
2020-41,28,14,buy,1
2020-42,21,21,buy,1
2020-43,26,16,buy,1
2020-44,28,13,buy,1
2020-45,34,8,buy,1
2020-46,22,20,buy,1
2020-47,21,21,buy,1
2020-48,25,17,buy,1
2020-49,18,24,sell,0
2020-50,21,21,buy,1
2020-51,24,18,buy,1
2020-52,18,24,sell,0
2020-53,8,16,sell,0
2021-01,25,17,buy,1
2021-02,33,9,buy,1
2021-03,20,22,sell,0
2021-04,28,14,buy,1
2021-05,34,8,buy,1
2021-06,19,23,sell,0
2021-07,27,15,buy,1
2021-08,17,25,sell,0
2021-09,20,21,sell,0
2021-10,15,27,sell,0
2021-11,25,17,buy,1
2021-12,19,23,sell,0
2021-13,27,15,buy,1
2021-14,21,21,buy,1
2021-15,24,18,buy,1
2021-16,18,24,sell,0
2021-17,24,18,buy,1
2021-18,14,28,sell,0
2021-19,26,16,buy,1
2021-20,15,27,sell,0
2021-21,25,17,buy,1
2021-22,13,29,sell,0
2021-23,21,21,buy,1
2021-24,18,24,sell,0
2021-25,29,9,buy,1
2021-26,25,17,buy,1
2021-27,19,23,sell,0
2021-28,31,11,buy,1
2021-29,24,18,buy,1
2021-30,19,23,sell,0
2021-31,24,18,buy,1
2021-32,28,12,buy,1
2021-33,20,21,sell,0
2021-34,19,21,sell,0
2021-35,19,23,sell,0
2021-36,24,16,buy,1
2021-37,14,28,sell,0
2021-38,21,21,buy,1
2021-39,21,21,buy,1
2021-40,22,20,buy,1
2021-41,29,13,buy,1
2021-42,25,17,buy,1
2021-43,24,18,buy,1
2021-44,20,22,sell,0
2021-45,22,20,buy,1
2021-46,20,22,sell,0
2021-47,21,21,buy,1
2021-48,26,16,buy,1
2021-49,18,24,sell,0
2021-50,23,19,buy,1
2021-51,22,20,buy,1
2021-52,17,13,buy,1
2021-53,6,12,sell,0
2022-01,28,14,buy,1
2022-02,25,17,buy,1
2022-03,28,13,buy,1
2022-04,22,20,buy,1
2022-05,15,27,sell,0
2022-06,21,21,buy,1
2022-07,26,16,buy,1
2022-08,28,14,buy,1
2022-09,31,11,buy,1
2022-10,17,25,sell,0
2022-11,25,17,buy,1
2022-12,21,21,buy,1
2022-13,23,19,buy,1
2022-14,20,22,sell,0
2022-15,23,19,buy,1
2022-16,25,17,buy,1
2022-17,18,24,sell,0
2022-18,30,12,buy,1
2022-19,21,21,buy,1
2022-20,18,24,sell,0
2022-21,25,17,buy,1
2022-22,22,20,buy,1
2022-23,18,24,sell,0
2022-24,14,28,sell,0
2022-25,25,16,buy,1
2022-26,29,13,buy,1
2022-27,15,27,sell,0
2022-28,25,17,buy,1
2022-29,26,16,buy,1
2022-30,28,14,buy,1
2022-31,23,19,buy,1
2022-32,15,27,sell,0
2022-33,19,23,sell,0
2022-34,24,18,buy,1
2022-35,19,23,sell,0
2022-36,22,20,buy,1
2022-37,20,22,sell,0
2022-38,14,28,sell,0
2022-39,23,19,buy,1
2022-40,22,20,buy,1
2022-41,11,31,sell,0
2022-42,13,29,sell,0
2022-43,15,27,sell,0
2022-44,23,19,buy,1
2022-45,23,19,buy,1
2022-46,11,31,sell,0
2022-47,24,18,buy,1
2022-48,21,21,buy,1
2022-49,31,11,buy,1
2022-50,24,18,buy,1
2022-51,29,13,buy,1
2022-52,31,17,buy,1
