YearWeek,buy,sell,Action,ActionID
2012-30,34,15,buy,1
2012-31,28,21,buy,1
2012-32,27,22,buy,1
2012-33,25,24,buy,1
2012-34,19,30,sell,0
2012-35,24,25,sell,0
2012-36,26,23,buy,1
2012-37,15,34,sell,0
2012-38,20,29,sell,0
2012-39,26,23,buy,1
2012-40,25,24,buy,1
2012-41,25,24,buy,1
2012-42,26,23,buy,1
2012-43,25,24,buy,1
2012-44,28,21,buy,1
2012-45,21,28,sell,0
2012-46,28,21,buy,1
2012-47,28,21,buy,1
2012-48,31,18,buy,1
2012-49,27,22,buy,1
2012-50,21,28,sell,0
2012-51,24,25,sell,0
2012-52,25,31,sell,0
2013-01,32,24,buy,1
2013-02,23,25,sell,0
2013-03,21,28,sell,0
2013-04,27,22,buy,1
2013-05,26,23,buy,1
2013-06,26,22,buy,1
2013-07,18,31,sell,0
2013-08,26,22,buy,1
2013-09,23,26,sell,0
2013-10,17,31,sell,0
2013-11,31,17,buy,1
2013-12,23,26,sell,0
2013-13,28,21,buy,1
2013-14,23,26,sell,0
2013-15,27,22,buy,1
2013-16,26,23,buy,1
2013-17,27,22,buy,1
2013-18,29,20,buy,1
2013-19,20,28,sell,0
2013-20,27,22,buy,1
2013-21,24,25,sell,0
2013-22,31,18,buy,1
2013-23,22,27,sell,0
2013-24,27,22,buy,1
2013-25,22,27,sell,0
2013-26,21,28,sell,0
2013-27,25,24,buy,1
2013-28,22,27,sell,0
2013-29,22,27,sell,0
2013-30,24,25,sell,0
2013-31,22,27,sell,0
2013-32,20,29,sell,0
2013-33,23,26,sell,0
2013-34,30,19,buy,1
2013-35,26,23,buy,1
2013-36,21,28,sell,0
2013-37,28,21,buy,1
2013-38,19,30,sell,0
2013-39,21,28,sell,0
2013-40,26,23,buy,1
2013-41,30,19,buy,1
2013-42,31,18,buy,1
2013-43,26,22,buy,1
2013-44,24,25,sell,0
2013-45,30,19,buy,1
2013-46,23,26,sell,0
2013-47,27,22,buy,1
2013-48,28,21,buy,1
2013-49,28,21,buy,1
2013-50,27,22,buy,1
2013-51,23,26,sell,0
2013-52,20,29,sell,0
2014-01,21,35,sell,0
2014-02,28,21,buy,1
2014-03,28,21,buy,1
2014-04,32,17,buy,1
2014-05,21,28,sell,0
2014-06,19,29,sell,0
2014-07,17,32,sell,0
2014-08,23,26,sell,0
2014-09,22,27,sell,0
2014-10,24,25,sell,0
2014-11,25,24,buy,1
2014-12,21,28,sell,0
2014-13,25,24,buy,1
2014-14,16,33,sell,0
2014-15,26,22,buy,1
2014-16,22,27,sell,0
2014-17,19,30,sell,0
2014-18,20,29,sell,0
2014-19,31,18,buy,1
2014-20,27,22,buy,1
2014-21,26,23,buy,1
2014-22,25,24,buy,1
2014-23,27,22,buy,1
2014-24,31,18,buy,1
2014-25,25,24,buy,1
2014-26,22,27,sell,0
2014-27,28,21,buy,1
2014-28,20,29,sell,0
2014-29,21,28,sell,0
2014-30,23,26,sell,0
2014-31,23,26,sell,0
2014-32,22,27,sell,0
2014-33,26,23,buy,1
2014-34,22,27,sell,0
2014-35,26,22,buy,1
2014-36,20,29,sell,0
2014-37,25,24,buy,1
2014-38,28,21,buy,1
2014-39,21,28,sell,0
2014-40,15,34,sell,0
2014-41,31,18,buy,1
2014-42,10,39,sell,0
2014-43,11,37,sell,0
2014-44,6,43,sell,0
2014-45,38,11,buy,1
2014-46,17,32,sell,0
2014-47,14,35,sell,0
2014-48,31,17,buy,1
2014-49,22,27,sell,0
2014-50,23,26,sell,0
2014-51,20,29,sell,0
2014-52,41,8,buy,1
2015-01,12,16,sell,0
2015-02,19,30,sell,0
2015-03,19,30,sell,0
2015-04,35,14,buy,1
2015-05,19,30,sell,0
2015-06,14,35,sell,0
2015-07,23,26,sell,0
2015-08,25,24,buy,1
2015-09,37,12,buy,1
2015-10,26,23,buy,1
2015-11,28,21,buy,1
2015-12,30,19,buy,1
2015-13,30,19,buy,1
2015-14,21,28,sell,0
2015-15,19,30,sell,0
2015-16,12,37,sell,0
2015-17,8,41,sell,0
2015-18,24,25,sell,0
2015-19,27,22,buy,1
2015-20,31,18,buy,1
2015-21,11,38,sell,0
2015-22,21,28,sell,0
2015-23,34,15,buy,1
2015-24,23,26,sell,0
2015-25,38,11,buy,1
2015-26,19,30,sell,0
2015-27,26,23,buy,1
2015-28,33,16,buy,1
2015-29,10,39,sell,0
2015-30,35,14,buy,1
2015-31,28,20,buy,1
2015-32,25,24,buy,1
2015-33,24,25,sell,0
2015-34,18,31,sell,0
2015-35,26,23,buy,1
2015-36,27,22,buy,1
2015-37,18,31,sell,0
2015-38,19,30,sell,0
2015-39,17,32,sell,0
2015-40,22,27,sell,0
2015-41,24,25,sell,0
2015-42,40,8,buy,1
2015-43,17,32,sell,0
2015-44,23,26,sell,0
2015-45,34,15,buy,1
2015-46,18,31,sell,0
2015-47,15,34,sell,0
2015-48,26,23,buy,1
2015-49,28,21,buy,1
2015-50,30,18,buy,1
2015-51,27,21,buy,1
2015-52,15,34,sell,0
2015-53,16,12,buy,1
2016-01,30,19,buy,1
2016-02,28,21,buy,1
2016-03,40,9,buy,1
2016-04,15,34,sell,0
2016-05,18,31,sell,0
2016-06,32,17,buy,1
2016-07,27,22,buy,1
2016-08,33,15,buy,1
2016-09,22,27,sell,0
2016-10,28,21,buy,1
2016-11,31,18,buy,1
2016-12,21,28,sell,0
2016-13,21,28,sell,0
2016-14,13,36,sell,0
2016-15,16,33,sell,0
2016-16,22,27,sell,0
2016-17,23,26,sell,0
2016-18,14,35,sell,0
2016-19,18,30,sell,0
2016-20,35,14,buy,1
2016-21,25,24,buy,1
2016-22,35,14,buy,1
2016-23,40,9,buy,1
2016-24,40,9,buy,1
2016-25,18,31,sell,0
2016-26,33,16,buy,1
2016-27,32,17,buy,1
2016-28,28,21,buy,1
2016-29,16,33,sell,0
2016-30,19,30,sell,0
2016-31,28,21,buy,1
2016-32,23,26,sell,0
2016-33,34,15,buy,1
2016-34,26,23,buy,1
2016-35,27,21,buy,1
2016-36,17,31,sell,0
2016-37,18,31,sell,0
2016-38,26,23,buy,1
2016-39,14,35,sell,0
2016-40,19,30,sell,0
2016-41,21,28,sell,0
2016-42,24,25,sell,0
2016-43,15,33,sell,0
2016-44,22,26,sell,0
2016-45,38,11,buy,1
2016-46,27,22,buy,1
2016-47,38,11,buy,1
2016-48,17,32,sell,0
2016-49,32,17,buy,1
2016-50,30,19,buy,1
2016-51,34,15,buy,1
2016-52,31,11,buy,1
2016-53,18,3,buy,1
2017-01,24,25,sell,0
2017-02,11,38,sell,0
2017-03,23,26,sell,0
2017-04,24,24,buy,1
2017-05,21,28,sell,0
2017-06,19,30,sell,0
2017-07,27,22,buy,1
2017-08,17,32,sell,0
2017-09,42,7,buy,1
2017-10,28,21,buy,1
2017-11,35,14,buy,1
2017-12,23,26,sell,0
2017-13,9,40,sell,0
2017-14,28,20,buy,1
2017-15,29,20,buy,1
2017-16,31,18,buy,1
2017-17,37,12,buy,1
2017-18,39,10,buy,1
2017-19,9,40,sell,0
2017-20,38,11,buy,1
2017-21,27,22,buy,1
2017-22,33,16,buy,1
2017-23,37,12,buy,1
2017-24,21,28,sell,0
2017-25,23,26,sell,0
2017-26,20,28,sell,0
2017-27,30,19,buy,1
2017-28,10,39,sell,0
2017-29,37,12,buy,1
2017-30,14,35,sell,0
2017-31,37,11,buy,1
2017-32,19,30,sell,0
2017-33,22,27,sell,0
2017-34,34,15,buy,1
2017-35,20,29,sell,0
2017-36,19,30,sell,0
2017-37,19,30,sell,0
2017-38,23,26,sell,0
2017-39,24,25,sell,0
2017-40,12,36,sell,0
2017-41,26,23,buy,1
2017-42,18,31,sell,0
2017-43,28,21,buy,1
2017-44,28,21,buy,1
2017-45,39,10,buy,1
2017-46,31,18,buy,1
2017-47,35,14,buy,1
2017-48,37,12,buy,1
2017-49,25,24,buy,1
2017-50,37,12,buy,1
2017-51,29,20,buy,1
2017-52,32,24,buy,1
2018-01,39,17,buy,1
2018-02,21,28,sell,0
2018-03,31,18,buy,1
2018-04,10,39,sell,0
2018-05,8,41,sell,0
2018-06,29,20,buy,1
2018-07,32,17,buy,1
2018-08,20,29,sell,0
2018-09,42,7,buy,1
2018-10,12,37,sell,0
2018-11,9,40,sell,0
2018-12,22,27,sell,0
2018-13,12,37,sell,0
2018-14,24,25,sell,0
2018-15,38,11,buy,1
2018-16,40,9,buy,1
2018-17,23,26,sell,0
2018-18,17,32,sell,0
2018-19,12,37,sell,0
2018-20,20,29,sell,0
2018-21,15,34,sell,0
2018-22,31,18,buy,1
2018-23,15,34,sell,0
2018-24,21,28,sell,0
2018-25,23,26,sell,0
2018-26,26,23,buy,1
2018-27,24,25,sell,0
2018-28,27,22,buy,1
2018-29,24,25,sell,0
2018-30,24,25,sell,0
2018-31,8,41,sell,0
2018-32,19,30,sell,0
2018-33,33,16,buy,1
2018-34,26,22,buy,1
2018-35,38,11,buy,1
2018-36,20,29,sell,0
2018-37,28,21,buy,1
2018-38,24,25,sell,0
2018-39,11,38,sell,0
2018-40,20,29,sell,0
2018-41,21,27,sell,0
2018-42,36,13,buy,1
2018-43,25,24,buy,1
2018-44,36,13,buy,1
2018-45,15,34,sell,0
2018-46,8,41,sell,0
2018-47,8,41,sell,0
2018-48,19,30,sell,0
2018-49,10,38,sell,0
2018-50,14,35,sell,0
2018-51,35,14,buy,1
2018-52,22,27,sell,0
2019-01,42,13,buy,1
2019-02,21,28,sell,0
2019-03,19,30,sell,0
2019-04,29,20,buy,1
2019-05,12,37,sell,0
2019-06,31,18,buy,1
2019-07,24,25,sell,0
2019-08,26,23,buy,1
2019-09,18,31,sell,0
2019-10,20,27,sell,0
2019-11,36,13,buy,1
2019-12,24,25,sell,0
2019-13,24,25,sell,0
2019-14,30,19,buy,1
2019-15,28,21,buy,1
2019-16,22,27,sell,0
2019-17,23,25,sell,0
2019-18,31,17,buy,1
2019-19,30,19,buy,1
2019-20,24,25,sell,0
2019-21,25,23,buy,1
2019-22,28,21,buy,1
2019-23,21,27,sell,0
2019-24,37,12,buy,1
2019-25,42,7,buy,1
2019-26,15,34,sell,0
2019-27,35,13,buy,1
2019-28,10,39,sell,0
2019-29,20,29,sell,0
2019-30,27,22,buy,1
2019-31,36,12,buy,1
2019-32,22,27,sell,0
2019-33,21,28,sell,0
2019-34,18,31,sell,0
2019-35,19,30,sell,0
2019-36,32,17,buy,1
2019-37,16,33,sell,0
2019-38,15,34,sell,0
2019-39,9,39,sell,0
2019-40,16,33,sell,0
2019-41,28,21,buy,1
2019-42,26,23,buy,1
2019-43,29,20,buy,1
2019-44,40,9,buy,1
2019-45,27,22,buy,1
2019-46,37,12,buy,1
2019-47,12,37,sell,0
2019-48,29,20,buy,1
2019-49,33,16,buy,1
2019-50,12,37,sell,0
2019-51,13,36,sell,0
2019-52,25,23,buy,1
2020-01,19,16,buy,1
2020-02,31,18,buy,1
2020-03,30,19,buy,1
2020-04,21,28,sell,0
2020-05,36,13,buy,1
2020-06,34,15,buy,1
2020-07,24,25,sell,0
2020-08,27,22,buy,1
2020-09,9,40,sell,0
2020-10,25,24,buy,1
2020-11,25,24,buy,1
2020-12,37,12,buy,1
2020-13,22,26,sell,0
2020-14,36,13,buy,1
2020-15,29,20,buy,1
2020-16,29,20,buy,1
2020-17,34,15,buy,1
2020-18,28,21,buy,1
2020-19,29,20,buy,1
2020-20,30,19,buy,1
2020-21,23,26,sell,0
2020-22,33,16,buy,1
2020-23,20,29,sell,0
2020-24,16,33,sell,0
2020-25,22,27,sell,0
2020-26,25,23,buy,1
2020-27,30,18,buy,1
2020-28,28,21,buy,1
2020-29,21,28,sell,0
2020-30,35,14,buy,1
2020-31,30,19,buy,1
2020-32,21,28,sell,0
2020-33,11,38,sell,0
2020-34,26,23,buy,1
2020-35,22,27,sell,0
2020-36,23,26,sell,0
2020-37,21,27,sell,0
2020-38,17,32,sell,0
2020-39,22,27,sell,0
2020-40,21,28,sell,0
2020-41,30,19,buy,1
2020-42,28,21,buy,1
2020-43,30,19,buy,1
2020-44,29,20,buy,1
2020-45,22,27,sell,0
2020-46,24,25,sell,0
2020-47,23,26,sell,0
2020-48,18,31,sell,0
2020-49,23,26,sell,0
2020-50,23,26,sell,0
2020-51,30,19,buy,1
2020-52,27,22,buy,1
2020-53,11,17,sell,0
2021-01,17,32,sell,0
2021-02,26,23,buy,1
2021-03,24,25,sell,0
2021-04,27,22,buy,1
2021-05,22,27,sell,0
2021-06,26,22,buy,1
2021-07,25,24,buy,1
2021-08,25,24,buy,1
2021-09,30,19,buy,1
2021-10,26,23,buy,1
2021-11,23,26,sell,0
2021-12,20,29,sell,0
2021-13,31,18,buy,1
2021-14,27,22,buy,1
2021-15,20,29,sell,0
2021-16,23,26,sell,0
2021-17,25,24,buy,1
2021-18,32,17,buy,1
2021-19,22,27,sell,0
2021-20,16,33,sell,0
2021-21,23,26,sell,0
2021-22,26,23,buy,1
2021-23,25,24,buy,1
2021-24,22,27,sell,0
2021-25,22,27,sell,0
2021-26,29,20,buy,1
2021-27,14,35,sell,0
2021-28,16,33,sell,0
2021-29,26,23,buy,1
2021-30,26,23,buy,1
2021-31,25,24,buy,1
2021-32,27,22,buy,1
2021-33,18,31,sell,0
2021-34,24,25,sell,0
2021-35,31,18,buy,1
2021-36,30,19,buy,1
2021-37,23,26,sell,0
2021-38,25,24,buy,1
2021-39,23,26,sell,0
2021-40,23,26,sell,0
2021-41,24,25,sell,0
2021-42,22,27,sell,0
2021-43,26,23,buy,1
2021-44,23,26,sell,0
2021-45,21,28,sell,0
2021-46,24,25,sell,0
2021-47,26,23,buy,1
2021-48,23,26,sell,0
2021-49,26,23,buy,1
2021-50,32,17,buy,1
2021-51,25,24,buy,1
2021-52,21,14,buy,1
2021-53,8,12,sell,0
2022-01,30,19,buy,1
2022-02,24,25,sell,0
2022-03,21,28,sell,0
2022-04,19,30,sell,0
2022-05,17,32,sell,0
2022-06,17,32,sell,0
2022-07,28,21,buy,1
2022-08,22,27,sell,0
2022-09,28,21,buy,1
2022-10,26,23,buy,1
2022-11,19,30,sell,0
2022-12,26,23,buy,1
2022-13,31,18,buy,1
2022-14,21,28,sell,0
2022-15,29,20,buy,1
2022-16,25,24,buy,1
2022-17,29,20,buy,1
2022-18,29,20,buy,1
2022-19,27,22,buy,1
2022-20,23,26,sell,0
2022-21,20,29,sell,0
2022-22,22,27,sell,0
2022-23,17,32,sell,0
2022-24,34,15,buy,1
2022-25,32,17,buy,1
2022-26,19,30,sell,0
2022-27,27,22,buy,1
2022-28,24,25,sell,0
2022-29,28,21,buy,1
2022-30,29,20,buy,1
2022-31,25,24,buy,1
2022-32,25,24,buy,1
2022-33,22,27,sell,0
2022-34,27,22,buy,1
2022-35,22,27,sell,0
2022-36,24,25,sell,0
2022-37,20,29,sell,0
2022-38,22,27,sell,0
2022-39,21,28,sell,0
2022-40,18,31,sell,0
2022-41,20,29,sell,0
2022-42,23,26,sell,0
2022-43,24,25,sell,0
2022-44,25,24,buy,1
2022-45,21,28,sell,0
2022-46,20,29,sell,0
2022-47,32,17,buy,1
2022-48,30,19,buy,1
2022-49,28,21,buy,1
2022-50,27,22,buy,1
2022-51,27,22,buy,1
2022-52,41,15,buy,1
