YearWeek,buy,sell,Action,ActionID
2018-28,13,36,sell,0
2018-29,25,24,buy,1
2018-30,21,28,sell,0
2018-31,17,32,sell,0
2018-32,2,47,sell,0
2018-33,22,27,sell,0
2018-34,18,31,sell,0
2018-35,24,25,sell,0
2018-36,4,45,sell,0
2018-37,26,23,buy,1
2018-38,29,20,buy,1
2018-39,31,18,buy,1
2018-40,8,41,sell,0
2018-41,17,32,sell,0
2018-42,26,23,buy,1
2018-43,29,20,buy,1
2018-44,23,26,sell,0
2018-45,29,20,buy,1
2018-46,20,29,sell,0
2018-47,1,48,sell,0
2018-48,18,31,sell,0
2018-49,12,37,sell,0
2018-50,25,24,buy,1
2018-51,36,13,buy,1
2018-52,23,26,sell,0
2019-01,23,33,sell,0
2019-02,17,32,sell,0
2019-03,18,31,sell,0
2019-04,9,40,sell,0
2019-05,15,34,sell,0
2019-06,23,26,sell,0
2019-07,25,24,buy,1
2019-08,25,24,buy,1
2019-09,23,26,sell,0
2019-10,24,25,sell,0
2019-11,26,23,buy,1
2019-12,15,34,sell,0
2019-13,19,30,sell,0
2019-14,43,6,buy,1
2019-15,18,31,sell,0
2019-16,27,22,buy,1
2019-17,10,39,sell,0
2019-18,24,25,sell,0
2019-19,24,25,sell,0
2019-20,22,27,sell,0
2019-21,22,27,sell,0
2019-22,27,22,buy,1
2019-23,14,35,sell,0
2019-24,29,20,buy,1
2019-25,32,17,buy,1
2019-26,17,32,sell,0
2019-27,14,35,sell,0
2019-28,11,38,sell,0
2019-29,26,23,buy,1
2019-30,12,37,sell,0
2019-31,21,28,sell,0
2019-32,13,36,sell,0
2019-33,17,32,sell,0
2019-34,21,28,sell,0
2019-35,4,45,sell,0
2019-36,27,22,buy,1
2019-37,25,24,buy,1
2019-38,21,28,sell,0
2019-39,11,38,sell,0
2019-40,19,30,sell,0
2019-41,36,13,buy,1
2019-42,19,30,sell,0
2019-43,23,26,sell,0
2019-44,32,17,buy,1
2019-45,17,32,sell,0
2019-46,8,41,sell,0
2019-47,6,43,sell,0
2019-48,24,25,sell,0
2019-49,25,24,buy,1
2019-50,10,39,sell,0
2019-51,18,31,sell,0
2019-52,24,25,sell,0
2020-01,19,16,buy,1
2020-02,37,12,buy,1
2020-03,37,12,buy,1
2020-04,17,32,sell,0
2020-05,32,17,buy,1
2020-06,32,17,buy,1
2020-07,22,27,sell,0
2020-08,17,32,sell,0
2020-09,14,35,sell,0
2020-10,27,22,buy,1
2020-11,20,29,sell,0
2020-12,20,29,sell,0
2020-13,31,18,buy,1
2020-14,40,9,buy,1
2020-15,25,24,buy,1
2020-16,23,26,sell,0
2020-17,30,19,buy,1
2020-18,31,18,buy,1
2020-19,14,35,sell,0
2020-20,27,22,buy,1
2020-21,19,30,sell,0
2020-22,22,27,sell,0
2020-23,11,38,sell,0
2020-24,17,32,sell,0
2020-25,12,37,sell,0
2020-26,9,40,sell,0
2020-27,16,33,sell,0
2020-28,30,19,buy,1
2020-29,17,32,sell,0
2020-30,42,7,buy,1
2020-31,46,3,buy,1
2020-32,21,28,sell,0
2020-33,17,32,sell,0
2020-34,21,28,sell,0
2020-35,15,34,sell,0
2020-36,15,34,sell,0
2020-37,15,34,sell,0
2020-38,17,32,sell,0
2020-39,32,17,buy,1
2020-40,22,27,sell,0
2020-41,18,31,sell,0
2020-42,28,21,buy,1
2020-43,28,21,buy,1
2020-44,19,30,sell,0
2020-45,23,26,sell,0
2020-46,20,29,sell,0
2020-47,26,23,buy,1
2020-48,22,27,sell,0
2020-49,27,22,buy,1
2020-50,24,25,sell,0
2020-51,26,23,buy,1
2020-52,24,25,sell,0
2020-53,7,21,sell,0
2021-01,18,31,sell,0
2021-02,20,29,sell,0
2021-03,28,21,buy,1
2021-04,24,25,sell,0
2021-05,24,25,sell,0
2021-06,28,21,buy,1
2021-07,23,26,sell,0
2021-08,23,26,sell,0
2021-09,33,16,buy,1
2021-10,25,24,buy,1
2021-11,28,21,buy,1
2021-12,28,21,buy,1
2021-13,22,27,sell,0
2021-14,28,21,buy,1
2021-15,19,30,sell,0
2021-16,22,27,sell,0
2021-17,31,18,buy,1
2021-18,31,18,buy,1
2021-19,24,25,sell,0
2021-20,17,32,sell,0
2021-21,20,29,sell,0
2021-22,27,22,buy,1
2021-23,17,32,sell,0
2021-24,13,36,sell,0
2021-25,25,24,buy,1
2021-26,22,27,sell,0
2021-27,18,31,sell,0
2021-28,16,33,sell,0
2021-29,33,16,buy,1
2021-30,22,27,sell,0
2021-31,23,26,sell,0
2021-32,19,30,sell,0
2021-33,24,25,sell,0
2021-34,22,27,sell,0
2021-35,11,38,sell,0
2021-36,13,36,sell,0
2021-37,18,31,sell,0
2021-38,20,29,sell,0
2021-39,30,19,buy,1
2021-40,27,22,buy,1
2021-41,29,20,buy,1
2021-42,20,29,sell,0
2021-43,24,25,sell,0
2021-44,23,26,sell,0
2021-45,31,18,buy,1
2021-46,26,23,buy,1
2021-47,17,32,sell,0
2021-48,14,35,sell,0
2021-49,16,33,sell,0
2021-50,24,25,sell,0
2021-51,20,29,sell,0
2021-52,12,23,sell,0
2021-53,4,17,sell,0
2022-01,23,26,sell,0
2022-02,21,28,sell,0
2022-03,23,26,sell,0
2022-04,22,27,sell,0
2022-05,13,36,sell,0
2022-06,22,27,sell,0
2022-07,17,32,sell,0
2022-08,19,30,sell,0
2022-09,18,31,sell,0
2022-10,31,18,buy,1
2022-11,25,24,buy,1
2022-12,18,31,sell,0
2022-13,20,29,sell,0
2022-14,27,22,buy,1
2022-15,32,17,buy,1
2022-16,24,25,sell,0
2022-17,12,37,sell,0
2022-18,27,22,buy,1
2022-19,24,25,sell,0
2022-20,25,24,buy,1
2022-21,29,20,buy,1
2022-22,33,16,buy,1
2022-23,14,35,sell,0
2022-24,30,19,buy,1
2022-25,21,28,sell,0
2022-26,21,28,sell,0
2022-27,18,31,sell,0
2022-28,21,28,sell,0
2022-29,18,31,sell,0
2022-30,21,28,sell,0
2022-31,18,31,sell,0
2022-32,17,32,sell,0
2022-33,12,37,sell,0
2022-34,22,27,sell,0
2022-35,27,22,buy,1
2022-36,19,30,sell,0
2022-37,21,28,sell,0
2022-38,10,39,sell,0
2022-39,11,38,sell,0
2022-40,21,28,sell,0
2022-41,29,20,buy,1
2022-42,31,18,buy,1
2022-43,19,30,sell,0
2022-44,12,37,sell,0
2022-45,19,30,sell,0
2022-46,22,27,sell,0
2022-47,26,23,buy,1
2022-48,23,26,sell,0
2022-49,24,25,sell,0
2022-50,22,27,sell,0
2022-51,19,30,sell,0
2022-52,23,33,sell,0
