YearWeek,buy,sell,Action,ActionID
2018-15,28,14,buy,1
2018-16,30,12,buy,1
2018-17,26,16,buy,1
2018-18,16,26,sell,0
2018-19,5,37,sell,0
2018-20,14,28,sell,0
2018-21,11,31,sell,0
2018-22,28,14,buy,1
2018-23,16,26,sell,0
2018-24,13,29,sell,0
2018-25,11,31,sell,0
2018-26,13,29,sell,0
2018-27,25,17,buy,1
2018-28,18,24,sell,0
2018-29,22,20,buy,1
2018-30,23,19,buy,1
2018-31,10,32,sell,0
2018-32,8,34,sell,0
2018-33,22,20,buy,1
2018-34,15,27,sell,0
2018-35,24,18,buy,1
2018-36,17,25,sell,0
2018-37,18,24,sell,0
2018-38,20,22,sell,0
2018-39,29,13,buy,1
2018-40,13,29,sell,0
2018-41,18,24,sell,0
2018-42,19,23,sell,0
2018-43,26,16,buy,1
2018-44,23,19,buy,1
2018-45,27,15,buy,1
2018-46,16,26,sell,0
2018-47,0,42,sell,0
2018-48,15,27,sell,0
2018-49,11,31,sell,0
2018-50,15,27,sell,0
2018-51,28,14,buy,1
2018-52,21,21,buy,1
2019-01,22,26,sell,0
2019-02,18,24,sell,0
2019-03,16,26,sell,0
2019-04,13,29,sell,0
2019-05,12,30,sell,0
2019-06,17,25,sell,0
2019-07,25,17,buy,1
2019-08,20,22,sell,0
2019-09,20,22,sell,0
2019-10,14,28,sell,0
2019-11,15,27,sell,0
2019-12,8,34,sell,0
2019-13,19,23,sell,0
2019-14,32,10,buy,1
2019-15,13,29,sell,0
2019-16,14,28,sell,0
2019-17,14,28,sell,0
2019-18,22,20,buy,1
2019-19,17,25,sell,0
2019-20,21,21,buy,1
2019-21,16,26,sell,0
2019-22,24,18,buy,1
2019-23,10,32,sell,0
2019-24,24,18,buy,1
2019-25,26,16,buy,1
2019-26,13,29,sell,0
2019-27,25,17,buy,1
2019-28,9,33,sell,0
2019-29,27,15,buy,1
2019-30,13,29,sell,0
2019-31,22,20,buy,1
2019-32,22,20,buy,1
2019-33,15,27,sell,0
2019-34,17,25,sell,0
2019-35,8,34,sell,0
2019-36,21,21,buy,1
2019-37,22,20,buy,1
2019-38,16,26,sell,0
2019-39,6,36,sell,0
2019-40,22,20,buy,1
2019-41,29,13,buy,1
2019-42,13,29,sell,0
2019-43,21,21,buy,1
2019-44,25,17,buy,1
2019-45,17,25,sell,0
2019-46,11,31,sell,0
2019-47,10,32,sell,0
2019-48,15,27,sell,0
2019-49,28,14,buy,1
2019-50,8,34,sell,0
2019-51,15,27,sell,0
2019-52,21,21,buy,1
2020-01,17,13,buy,1
2020-02,23,19,buy,1
2020-03,20,22,sell,0
2020-04,11,31,sell,0
2020-05,22,20,buy,1
2020-06,27,15,buy,1
2020-07,20,22,sell,0
2020-08,16,26,sell,0
2020-09,11,31,sell,0
2020-10,20,22,sell,0
2020-11,13,29,sell,0
2020-12,11,31,sell,0
2020-13,23,19,buy,1
2020-14,24,18,buy,1
2020-15,26,16,buy,1
2020-16,9,33,sell,0
2020-17,29,13,buy,1
2020-18,21,21,buy,1
2020-19,17,25,sell,0
2020-20,24,18,buy,1
2020-21,15,27,sell,0
2020-22,25,17,buy,1
2020-23,16,26,sell,0
2020-24,14,28,sell,0
2020-25,10,32,sell,0
2020-26,11,31,sell,0
2020-27,20,22,sell,0
2020-28,22,20,buy,1
2020-29,16,26,sell,0
2020-30,25,17,buy,1
2020-31,40,2,buy,1
2020-32,17,25,sell,0
2020-33,14,28,sell,0
2020-34,15,27,sell,0
2020-35,16,26,sell,0
2020-36,18,24,sell,0
2020-37,20,22,sell,0
2020-38,15,27,sell,0
2020-39,24,18,buy,1
2020-40,22,20,buy,1
2020-41,29,13,buy,1
2020-42,19,23,sell,0
2020-43,26,16,buy,1
2020-44,21,21,buy,1
2020-45,29,13,buy,1
2020-46,18,24,sell,0
2020-47,20,22,sell,0
2020-48,19,23,sell,0
2020-49,16,26,sell,0
2020-50,16,26,sell,0
2020-51,22,20,buy,1
2020-52,16,26,sell,0
2020-53,9,15,sell,0
2021-01,22,20,buy,1
2021-02,10,32,sell,0
2021-03,25,17,buy,1
2021-04,14,28,sell,0
2021-05,29,13,buy,1
2021-06,23,19,buy,1
2021-07,13,29,sell,0
2021-08,17,25,sell,0
2021-09,22,20,buy,1
2021-10,21,21,buy,1
2021-11,13,29,sell,0
2021-12,19,23,sell,0
2021-13,26,15,buy,1
2021-14,25,16,buy,1
2021-15,22,20,buy,1
2021-16,13,29,sell,0
2021-17,15,27,sell,0
2021-18,18,24,sell,0
2021-19,24,18,buy,1
2021-20,14,28,sell,0
2021-21,22,20,buy,1
2021-22,16,26,sell,0
2021-23,21,21,buy,1
2021-24,17,25,sell,0
2021-25,21,20,buy,1
2021-26,21,21,buy,1
2021-27,19,23,sell,0
2021-28,21,21,buy,1
2021-29,23,19,buy,1
2021-30,17,25,sell,0
2021-31,19,23,sell,0
2021-32,19,23,sell,0
2021-33,19,23,sell,0
2021-34,22,20,buy,1
2021-35,15,27,sell,0
2021-36,22,20,buy,1
2021-37,22,20,buy,1
2021-38,22,20,buy,1
2021-39,13,29,sell,0
2021-40,21,21,buy,1
2021-41,25,17,buy,1
2021-42,28,14,buy,1
2021-43,16,26,sell,0
2021-44,16,26,sell,0
2021-45,22,20,buy,1
2021-46,17,25,sell,0
2021-47,17,25,sell,0
2021-48,21,21,buy,1
2021-49,27,15,buy,1
2021-50,22,20,buy,1
2021-51,15,27,sell,0
2021-52,12,18,sell,0
2021-53,8,10,sell,0
2022-01,13,29,sell,0
2022-02,20,22,sell,0
2022-03,21,21,buy,1
2022-04,16,26,sell,0
2022-05,21,21,buy,1
2022-06,14,28,sell,0
2022-07,8,34,sell,0
2022-08,19,23,sell,0
2022-09,28,14,buy,1
2022-10,11,31,sell,0
2022-11,15,27,sell,0
2022-12,22,20,buy,1
2022-13,18,24,sell,0
2022-14,14,28,sell,0
2022-15,27,15,buy,1
2022-16,15,27,sell,0
2022-17,22,20,buy,1
2022-18,27,15,buy,1
2022-19,25,17,buy,1
2022-20,27,15,buy,1
2022-21,16,26,sell,0
2022-22,19,23,sell,0
2022-23,20,22,sell,0
2022-24,11,31,sell,0
2022-25,9,33,sell,0
2022-26,11,31,sell,0
2022-27,19,23,sell,0
2022-28,16,26,sell,0
2022-29,14,28,sell,0
2022-30,21,21,buy,1
2022-31,21,21,buy,1
2022-32,21,21,buy,1
2022-33,23,19,buy,1
2022-34,16,26,sell,0
2022-35,17,25,sell,0
2022-36,7,35,sell,0
2022-37,21,21,buy,1
2022-38,15,27,sell,0
2022-39,23,19,buy,1
2022-40,20,22,sell,0
2022-41,7,35,sell,0
2022-42,13,29,sell,0
2022-43,18,24,sell,0
2022-44,24,18,buy,1
2022-45,21,21,buy,1
2022-46,16,26,sell,0
2022-47,20,22,sell,0
2022-48,28,14,buy,1
2022-49,27,15,buy,1
2022-50,24,18,buy,1
2022-51,13,29,sell,0
2022-52,10,38,sell,0
