YearWeek,buy,sell,Action,ActionID
2012-07,17,18,sell,0
2012-08,17,18,sell,0
2012-09,16,19,sell,0
2012-10,12,23,sell,0
2012-11,17,18,sell,0
2012-12,20,15,buy,1
2012-13,15,20,sell,0
2012-14,21,14,buy,1
2012-15,23,12,buy,1
2012-16,19,16,buy,1
2012-17,15,20,sell,0
2012-18,17,18,sell,0
2012-19,17,18,sell,0
2012-20,18,17,buy,1
2012-21,16,19,sell,0
2012-22,15,20,sell,0
2012-23,14,21,sell,0
2012-24,8,27,sell,0
2012-25,18,17,buy,1
2012-26,15,20,sell,0
2012-27,16,19,sell,0
2012-28,10,25,sell,0
2012-29,6,29,sell,0
2012-30,15,20,sell,0
2012-31,9,26,sell,0
2012-32,10,25,sell,0
2012-33,16,19,sell,0
2012-34,12,23,sell,0
2012-35,18,17,buy,1
2012-36,18,17,buy,1
2012-37,17,18,sell,0
2012-38,13,22,sell,0
2012-39,16,19,sell,0
2012-40,14,21,sell,0
2012-41,13,22,sell,0
2012-42,14,21,sell,0
2012-43,18,17,buy,1
2012-44,18,17,buy,1
2012-45,18,17,buy,1
2012-46,22,13,buy,1
2012-47,16,19,sell,0
2012-48,17,18,sell,0
2012-49,13,22,sell,0
2012-50,17,18,sell,0
2012-51,23,12,buy,1
2012-52,24,16,buy,1
2013-01,19,21,sell,0
2013-02,24,11,buy,1
2013-03,23,12,buy,1
2013-04,16,19,sell,0
2013-05,14,21,sell,0
2013-06,13,22,sell,0
2013-07,10,25,sell,0
2013-08,12,23,sell,0
2013-09,13,22,sell,0
2013-10,16,19,sell,0
2013-11,15,20,sell,0
2013-12,7,28,sell,0
2013-13,17,18,sell,0
2013-14,15,20,sell,0
2013-15,11,24,sell,0
2013-16,12,23,sell,0
2013-17,23,12,buy,1
2013-18,24,11,buy,1
2013-19,22,13,buy,1
2013-20,24,11,buy,1
2013-21,10,25,sell,0
2013-22,18,17,buy,1
2013-23,10,25,sell,0
2013-24,13,22,sell,0
2013-25,15,20,sell,0
2013-26,11,24,sell,0
2013-27,13,22,sell,0
2013-28,22,13,buy,1
2013-29,17,18,sell,0
2013-30,9,26,sell,0
2013-31,19,16,buy,1
2013-32,16,19,sell,0
2013-33,14,21,sell,0
2013-34,18,17,buy,1
2013-35,19,16,buy,1
2013-36,20,15,buy,1
2013-37,16,19,sell,0
2013-38,13,22,sell,0
2013-39,16,19,sell,0
2013-40,19,16,buy,1
2013-41,22,13,buy,1
2013-42,11,24,sell,0
2013-43,9,26,sell,0
2013-44,18,17,buy,1
2013-45,20,15,buy,1
2013-46,19,16,buy,1
2013-47,17,18,sell,0
2013-48,18,17,buy,1
2013-49,23,12,buy,1
2013-50,13,22,sell,0
2013-51,14,21,sell,0
2013-52,17,18,sell,0
2014-01,15,25,sell,0
2014-02,13,22,sell,0
2014-03,17,18,sell,0
2014-04,18,17,buy,1
2014-05,16,19,sell,0
2014-06,9,26,sell,0
2014-07,15,20,sell,0
2014-08,17,18,sell,0
2014-09,13,22,sell,0
2014-10,13,22,sell,0
2014-11,9,26,sell,0
2014-12,15,20,sell,0
2014-13,15,20,sell,0
2014-14,12,23,sell,0
2014-15,7,28,sell,0
2014-16,17,18,sell,0
2014-17,12,23,sell,0
2014-18,20,15,buy,1
2014-19,15,20,sell,0
2014-20,12,23,sell,0
2014-21,15,20,sell,0
2014-22,10,25,sell,0
2014-23,14,21,sell,0
2014-24,18,17,buy,1
2014-25,14,21,sell,0
2014-26,14,21,sell,0
2014-27,13,22,sell,0
2014-28,8,27,sell,0
2014-29,10,25,sell,0
2014-30,16,19,sell,0
2014-31,16,19,sell,0
2014-32,16,19,sell,0
2014-33,10,25,sell,0
2014-34,14,21,sell,0
2014-35,15,20,sell,0
2014-36,18,17,buy,1
2014-37,17,18,sell,0
2014-38,12,23,sell,0
2014-39,19,16,buy,1
2014-40,17,18,sell,0
2014-41,17,18,sell,0
2014-42,13,22,sell,0
2014-43,15,20,sell,0
2014-44,11,24,sell,0
2014-45,21,14,buy,1
2014-46,24,11,buy,1
2014-47,31,4,buy,1
2014-48,23,12,buy,1
2014-49,26,9,buy,1
2014-50,26,9,buy,1
2014-51,28,7,buy,1
2014-52,17,18,sell,0
2015-01,4,16,sell,0
2015-02,14,21,sell,0
2015-03,26,9,buy,1
2015-04,23,12,buy,1
2015-05,15,20,sell,0
2015-06,11,24,sell,0
2015-07,16,19,sell,0
2015-08,1,34,sell,0
2015-09,3,32,sell,0
2015-10,6,29,sell,0
2015-11,24,11,buy,1
2015-12,14,21,sell,0
2015-13,6,29,sell,0
2015-14,15,20,sell,0
2015-15,19,16,buy,1
2015-16,7,28,sell,0
2015-17,11,24,sell,0
2015-18,20,15,buy,1
2015-19,10,25,sell,0
2015-20,3,32,sell,0
2015-21,21,14,buy,1
2015-22,18,17,buy,1
2015-23,16,19,sell,0
2015-24,23,12,buy,1
2015-25,30,5,buy,1
2015-26,27,8,buy,1
2015-27,4,31,sell,0
2015-28,7,28,sell,0
2015-29,7,28,sell,0
2015-30,15,20,sell,0
2015-31,13,22,sell,0
2015-32,21,14,buy,1
2015-33,11,24,sell,0
2015-34,13,22,sell,0
2015-35,17,18,sell,0
2015-36,12,23,sell,0
2015-37,19,16,buy,1
2015-38,5,30,sell,0
2015-39,5,30,sell,0
2015-40,5,30,sell,0
2015-41,15,20,sell,0
2015-42,23,12,buy,1
2015-43,10,25,sell,0
2015-44,22,13,buy,1
2015-45,10,25,sell,0
2015-46,6,29,sell,0
2015-47,15,20,sell,0
2015-48,20,15,buy,1
2015-49,21,14,buy,1
2015-50,19,16,buy,1
2015-51,3,32,sell,0
2015-52,13,22,sell,0
2015-53,7,13,sell,0
2016-01,7,28,sell,0
2016-02,10,25,sell,0
2016-03,22,13,buy,1
2016-04,27,8,buy,1
2016-05,30,5,buy,1
2016-06,22,13,buy,1
2016-07,13,22,sell,0
2016-08,8,27,sell,0
2016-09,21,14,buy,1
2016-10,24,11,buy,1
2016-11,9,26,sell,0
2016-12,15,20,sell,0
2016-13,7,28,sell,0
2016-14,7,28,sell,0
2016-15,20,15,buy,1
2016-16,24,11,buy,1
2016-17,5,30,sell,0
2016-18,11,24,sell,0
2016-19,4,31,sell,0
2016-20,10,25,sell,0
2016-21,10,25,sell,0
2016-22,17,18,sell,0
2016-23,12,23,sell,0
2016-24,16,19,sell,0
2016-25,21,14,buy,1
2016-26,21,14,buy,1
2016-27,13,22,sell,0
2016-28,13,22,sell,0
2016-29,16,19,sell,0
2016-30,13,22,sell,0
2016-31,15,20,sell,0
2016-32,14,21,sell,0
2016-33,15,20,sell,0
2016-34,13,22,sell,0
2016-35,8,27,sell,0
2016-36,7,28,sell,0
2016-37,12,23,sell,0
2016-38,26,9,buy,1
2016-39,27,8,buy,1
2016-40,7,28,sell,0
2016-41,23,12,buy,1
2016-42,24,11,buy,1
2016-43,6,29,sell,0
2016-44,20,15,buy,1
2016-45,17,18,sell,0
2016-46,10,25,sell,0
2016-47,5,30,sell,0
2016-48,15,20,sell,0
2016-49,29,6,buy,1
2016-50,10,25,sell,0
2016-51,6,29,sell,0
2016-52,11,19,sell,0
2016-53,5,10,sell,0
2017-01,8,27,sell,0
2017-02,27,8,buy,1
2017-03,18,17,buy,1
2017-04,15,20,sell,0
2017-05,14,21,sell,0
2017-06,26,9,buy,1
2017-07,15,20,sell,0
2017-08,11,24,sell,0
2017-09,19,16,buy,1
2017-10,18,17,buy,1
2017-11,27,8,buy,1
2017-12,21,14,buy,1
2017-13,23,12,buy,1
2017-14,23,12,buy,1
2017-15,14,21,sell,0
2017-16,11,24,sell,0
2017-17,22,13,buy,1
2017-18,30,5,buy,1
2017-19,15,20,sell,0
2017-20,20,15,buy,1
2017-21,29,6,buy,1
2017-22,11,24,sell,0
2017-23,14,21,sell,0
2017-24,18,17,buy,1
2017-25,14,21,sell,0
2017-26,3,32,sell,0
2017-27,14,21,sell,0
2017-28,10,25,sell,0
2017-29,23,12,buy,1
2017-30,0,35,sell,0
2017-31,22,13,buy,1
2017-32,9,26,sell,0
2017-33,13,22,sell,0
2017-34,24,11,buy,1
2017-35,23,12,buy,1
2017-36,2,33,sell,0
2017-37,3,32,sell,0
2017-38,15,20,sell,0
2017-39,27,8,buy,1
2017-40,30,5,buy,1
2017-41,25,10,buy,1
2017-42,15,20,sell,0
2017-43,17,18,sell,0
2017-44,19,16,buy,1
2017-45,20,15,buy,1
2017-46,30,5,buy,1
2017-47,23,12,buy,1
2017-48,13,22,sell,0
2017-49,6,29,sell,0
2017-50,20,15,buy,1
2017-51,22,13,buy,1
2017-52,14,26,sell,0
2018-01,28,12,buy,1
2018-02,21,14,buy,1
2018-03,17,18,sell,0
2018-04,10,25,sell,0
2018-05,6,29,sell,0
2018-06,11,24,sell,0
2018-07,18,17,buy,1
2018-08,6,29,sell,0
2018-09,12,23,sell,0
2018-10,9,26,sell,0
2018-11,3,32,sell,0
2018-12,11,24,sell,0
2018-13,5,30,sell,0
2018-14,16,19,sell,0
2018-15,26,9,buy,1
2018-16,30,5,buy,1
2018-17,22,13,buy,1
2018-18,20,15,buy,1
2018-19,5,30,sell,0
2018-20,2,33,sell,0
2018-21,10,25,sell,0
2018-22,23,12,buy,1
2018-23,10,25,sell,0
2018-24,7,28,sell,0
2018-25,9,26,sell,0
2018-26,11,24,sell,0
2018-27,18,17,buy,1
2018-28,11,24,sell,0
2018-29,17,18,sell,0
2018-30,18,17,buy,1
2018-31,14,21,sell,0
2018-32,3,32,sell,0
2018-33,13,22,sell,0
2018-34,8,27,sell,0
2018-35,14,21,sell,0
2018-36,5,30,sell,0
2018-37,17,18,sell,0
2018-38,17,18,sell,0
2018-39,24,11,buy,1
2018-40,8,27,sell,0
2018-41,10,25,sell,0
2018-42,17,18,sell,0
2018-43,17,18,sell,0
2018-44,17,18,sell,0
2018-45,18,17,buy,1
2018-46,11,24,sell,0
2018-47,0,35,sell,0
2018-48,15,20,sell,0
2018-49,10,25,sell,0
2018-50,16,19,sell,0
2018-51,25,10,buy,1
2018-52,17,18,sell,0
2019-01,18,22,sell,0
2019-02,15,20,sell,0
2019-03,13,22,sell,0
2019-04,8,27,sell,0
2019-05,10,25,sell,0
2019-06,15,20,sell,0
2019-07,21,14,buy,1
2019-08,14,21,sell,0
2019-09,18,17,buy,1
2019-10,12,23,sell,0
2019-11,17,18,sell,0
2019-12,4,31,sell,0
2019-13,16,19,sell,0
2019-14,32,3,buy,1
2019-15,14,21,sell,0
2019-16,19,16,buy,1
2019-17,10,25,sell,0
2019-18,20,15,buy,1
2019-19,21,14,buy,1
2019-20,16,19,sell,0
2019-21,14,21,sell,0
2019-22,16,19,sell,0
2019-23,7,28,sell,0
2019-24,20,15,buy,1
2019-25,23,12,buy,1
2019-26,11,24,sell,0
2019-27,12,23,sell,0
2019-28,8,27,sell,0
2019-29,22,13,buy,1
2019-30,15,20,sell,0
2019-31,17,18,sell,0
2019-32,11,24,sell,0
2019-33,11,24,sell,0
2019-34,17,18,sell,0
2019-35,4,31,sell,0
2019-36,20,15,buy,1
2019-37,20,15,buy,1
2019-38,12,23,sell,0
2019-39,3,32,sell,0
2019-40,15,20,sell,0
2019-41,28,7,buy,1
2019-42,10,25,sell,0
2019-43,18,17,buy,1
2019-44,24,11,buy,1
2019-45,14,21,sell,0
2019-46,6,29,sell,0
2019-47,3,32,sell,0
2019-48,19,16,buy,1
2019-49,18,17,buy,1
2019-50,4,31,sell,0
2019-51,13,22,sell,0
2019-52,15,20,sell,0
2020-01,14,11,buy,1
2020-02,25,10,buy,1
2020-03,20,15,buy,1
2020-04,9,26,sell,0
2020-05,23,12,buy,1
2020-06,25,10,buy,1
2020-07,14,21,sell,0
2020-08,9,26,sell,0
2020-09,11,24,sell,0
2020-10,16,19,sell,0
2020-11,13,22,sell,0
2020-12,11,24,sell,0
2020-13,25,10,buy,1
2020-14,30,5,buy,1
2020-15,18,17,buy,1
2020-16,14,21,sell,0
2020-17,24,11,buy,1
2020-18,22,13,buy,1
2020-19,11,24,sell,0
2020-20,23,12,buy,1
2020-21,10,25,sell,0
2020-22,19,16,buy,1
2020-23,9,26,sell,0
2020-24,10,25,sell,0
2020-25,5,30,sell,0
2020-26,6,29,sell,0
2020-27,10,25,sell,0
2020-28,19,16,buy,1
2020-29,12,23,sell,0
2020-30,26,9,buy,1
2020-31,35,0,buy,1
2020-32,13,22,sell,0
2020-33,10,25,sell,0
2020-34,17,18,sell,0
2020-35,18,17,buy,1
2020-36,8,27,sell,0
2020-37,11,24,sell,0
2020-38,13,22,sell,0
2020-39,16,19,sell,0
2020-40,17,18,sell,0
2020-41,16,19,sell,0
2020-42,25,10,buy,1
2020-43,22,13,buy,1
2020-44,15,20,sell,0
2020-45,19,16,buy,1
2020-46,16,19,sell,0
2020-47,16,19,sell,0
2020-48,14,21,sell,0
2020-49,17,18,sell,0
2020-50,20,15,buy,1
2020-51,19,16,buy,1
2020-52,13,22,sell,0
2020-53,8,12,sell,0
2021-01,13,22,sell,0
2021-02,22,13,buy,1
2021-03,15,20,sell,0
2021-04,13,22,sell,0
2021-05,17,18,sell,0
2021-06,17,18,sell,0
2021-07,18,17,buy,1
2021-08,15,20,sell,0
2021-09,23,12,buy,1
2021-10,18,17,buy,1
2021-11,18,17,buy,1
2021-12,14,21,sell,0
2021-13,17,18,sell,0
2021-14,16,19,sell,0
2021-15,17,18,sell,0
2021-16,15,20,sell,0
2021-17,21,14,buy,1
2021-18,19,16,buy,1
2021-19,17,18,sell,0
2021-20,16,19,sell,0
2021-21,21,14,buy,1
2021-22,17,18,sell,0
2021-23,11,24,sell,0
2021-24,14,21,sell,0
2021-25,14,21,sell,0
2021-26,19,16,buy,1
2021-27,15,20,sell,0
2021-28,10,25,sell,0
2021-29,21,14,buy,1
2021-30,16,19,sell,0
2021-31,15,20,sell,0
2021-32,18,17,buy,1
2021-33,16,19,sell,0
2021-34,13,22,sell,0
2021-35,8,27,sell,0
2021-36,12,23,sell,0
2021-37,14,21,sell,0
2021-38,12,23,sell,0
2021-39,22,13,buy,1
2021-40,19,16,buy,1
2021-41,17,18,sell,0
2021-42,16,19,sell,0
2021-43,22,13,buy,1
2021-44,20,15,buy,1
2021-45,20,15,buy,1
2021-46,18,17,buy,1
2021-47,16,19,sell,0
2021-48,9,26,sell,0
2021-49,14,21,sell,0
2021-50,16,19,sell,0
2021-51,11,24,sell,0
2021-52,9,16,sell,0
2021-53,4,11,sell,0
2022-01,13,22,sell,0
2022-02,11,24,sell,0
2022-03,15,20,sell,0
2022-04,16,19,sell,0
2022-05,12,23,sell,0
2022-06,15,20,sell,0
2022-07,10,25,sell,0
2022-08,9,26,sell,0
2022-09,11,24,sell,0
2022-10,18,17,buy,1
2022-11,17,18,sell,0
2022-12,15,20,sell,0
2022-13,13,22,sell,0
2022-14,18,17,buy,1
2022-15,27,8,buy,1
2022-16,19,16,buy,1
2022-17,11,24,sell,0
2022-18,18,17,buy,1
2022-19,15,20,sell,0
2022-20,17,18,sell,0
2022-21,24,11,buy,1
2022-22,22,13,buy,1
2022-23,16,19,sell,0
2022-24,14,21,sell,0
2022-25,20,15,buy,1
2022-26,13,22,sell,0
2022-27,17,18,sell,0
2022-28,13,22,sell,0
2022-29,14,21,sell,0
2022-30,17,18,sell,0
2022-31,14,21,sell,0
2022-32,13,22,sell,0
2022-33,11,24,sell,0
2022-34,14,21,sell,0
2022-35,25,10,buy,1
2022-36,15,20,sell,0
2022-37,23,12,buy,1
2022-38,13,22,sell,0
2022-39,9,26,sell,0
2022-40,12,23,sell,0
2022-41,17,18,sell,0
2022-42,22,13,buy,1
2022-43,17,18,sell,0
2022-44,12,23,sell,0
2022-45,18,17,buy,1
2022-46,18,17,buy,1
2022-47,18,17,buy,1
2022-48,17,18,sell,0
2022-49,18,17,buy,1
2022-50,16,19,sell,0
2022-51,10,25,sell,0
2022-52,22,18,buy,1
