YearWeek,buy,sell,Action,ActionID
2014-41,23,19,buy,1
2014-42,25,17,buy,1
2014-43,24,18,buy,1
2014-44,15,27,sell,0
2014-45,26,16,buy,1
2014-46,24,18,buy,1
2014-47,40,2,buy,1
2014-48,29,10,buy,1
2014-49,30,9,buy,1
2014-50,33,9,buy,1
2014-51,37,5,buy,1
2014-52,24,18,buy,1
2015-01,1,22,sell,0
2015-02,9,33,sell,0
2015-03,26,13,buy,1
2015-04,24,16,buy,1
2015-05,20,22,sell,0
2015-06,17,24,sell,0
2015-07,15,27,sell,0
2015-08,13,29,sell,0
2015-09,20,22,sell,0
2015-10,8,34,sell,0
2015-11,31,11,buy,1
2015-12,12,29,sell,0
2015-13,9,33,sell,0
2015-14,18,22,sell,0
2015-15,16,25,sell,0
2015-16,12,30,sell,0
2015-17,17,25,sell,0
2015-18,34,8,buy,1
2015-19,7,35,sell,0
2015-20,10,32,sell,0
2015-21,34,8,buy,1
2015-22,32,10,buy,1
2015-23,20,22,sell,0
2015-24,30,12,buy,1
2015-25,32,10,buy,1
2015-26,31,11,buy,1
2015-27,10,32,sell,0
2015-28,11,31,sell,0
2015-29,18,24,sell,0
2015-30,14,28,sell,0
2015-31,17,24,sell,0
2015-32,23,19,buy,1
2015-33,17,21,sell,0
2015-34,17,24,sell,0
2015-35,20,21,sell,0
2015-36,17,25,sell,0
2015-37,19,23,sell,0
2015-38,4,38,sell,0
2015-39,4,38,sell,0
2015-40,9,33,sell,0
2015-41,23,19,buy,1
2015-42,25,17,buy,1
2015-43,12,30,sell,0
2015-44,26,16,buy,1
2015-45,16,26,sell,0
2015-46,12,30,sell,0
2015-47,24,18,buy,1
2015-48,28,14,buy,1
2015-49,28,14,buy,1
2015-50,25,17,buy,1
2015-51,4,38,sell,0
2015-52,19,23,sell,0
2015-53,10,14,sell,0
2016-01,7,35,sell,0
2016-02,9,33,sell,0
2016-03,25,15,buy,1
2016-04,34,8,buy,1
2016-05,36,6,buy,1
2016-06,25,17,buy,1
2016-07,13,27,sell,0
2016-08,13,27,sell,0
2016-09,16,26,sell,0
2016-10,26,13,buy,1
2016-11,6,30,sell,0
2016-12,19,23,sell,0
2016-13,11,31,sell,0
2016-14,7,34,sell,0
2016-15,25,17,buy,1
2016-16,36,6,buy,1
2016-17,14,28,sell,0
2016-18,13,29,sell,0
2016-19,13,29,sell,0
2016-20,13,29,sell,0
2016-21,13,29,sell,0
2016-22,18,24,sell,0
2016-23,12,30,sell,0
2016-24,18,22,sell,0
2016-25,27,15,buy,1
2016-26,34,8,buy,1
2016-27,10,32,sell,0
2016-28,16,25,sell,0
2016-29,9,33,sell,0
2016-30,8,33,sell,0
2016-31,14,28,sell,0
2016-32,15,27,sell,0
2016-33,13,27,sell,0
2016-34,16,19,sell,0
2016-35,12,28,sell,0
2016-36,4,38,sell,0
2016-37,7,35,sell,0
2016-38,25,17,buy,1
2016-39,27,15,buy,1
2016-40,8,31,sell,0
2016-41,28,13,buy,1
2016-42,26,16,buy,1
2016-43,4,38,sell,0
2016-44,18,24,sell,0
2016-45,22,18,buy,1
2016-46,12,30,sell,0
2016-47,17,25,sell,0
2016-48,19,23,sell,0
2016-49,32,10,buy,1
2016-50,20,22,sell,0
2016-51,14,28,sell,0
2016-52,22,14,buy,1
2016-53,6,12,sell,0
2017-01,13,29,sell,0
2017-02,26,16,buy,1
2017-03,19,23,sell,0
2017-04,16,26,sell,0
2017-05,17,25,sell,0
2017-06,23,19,buy,1
2017-07,10,32,sell,0
2017-08,7,35,sell,0
2017-09,29,13,buy,1
2017-10,28,14,buy,1
2017-11,23,19,buy,1
2017-12,26,15,buy,1
2017-13,23,18,buy,1
2017-14,28,14,buy,1
2017-15,20,22,sell,0
2017-16,13,29,sell,0
2017-17,24,18,buy,1
2017-18,33,9,buy,1
2017-19,19,23,sell,0
2017-20,20,22,sell,0
2017-21,31,11,buy,1
2017-22,11,31,sell,0
2017-23,23,19,buy,1
2017-24,26,16,buy,1
2017-25,20,22,sell,0
2017-26,8,34,sell,0
2017-27,18,22,sell,0
2017-28,19,23,sell,0
2017-29,30,12,buy,1
2017-30,2,40,sell,0
2017-31,30,12,buy,1
2017-32,17,25,sell,0
2017-33,18,24,sell,0
2017-34,27,11,buy,1
2017-35,25,17,buy,1
2017-36,6,36,sell,0
2017-37,5,37,sell,0
2017-38,19,23,sell,0
2017-39,30,12,buy,1
2017-40,32,10,buy,1
2017-41,26,16,buy,1
2017-42,20,22,sell,0
2017-43,16,26,sell,0
2017-44,26,16,buy,1
2017-45,16,19,sell,0
2017-46,32,9,buy,1
2017-47,31,11,buy,1
2017-48,13,29,sell,0
2017-49,7,35,sell,0
2017-50,23,19,buy,1
2017-51,13,29,sell,0
2017-52,24,24,buy,1
2018-01,27,21,buy,1
2018-02,25,17,buy,1
2018-03,20,22,sell,0
2018-04,8,33,sell,0
2018-05,12,27,sell,0
2018-06,17,25,sell,0
2018-07,21,21,buy,1
2018-08,7,35,sell,0
2018-09,17,23,sell,0
2018-10,10,28,sell,0
2018-11,2,40,sell,0
2018-12,17,25,sell,0
2018-13,9,33,sell,0
2018-14,18,24,sell,0
2018-15,34,8,buy,1
2018-16,33,9,buy,1
2018-17,33,9,buy,1
2018-18,23,19,buy,1
2018-19,3,39,sell,0
2018-20,6,36,sell,0
2018-21,8,34,sell,0
2018-22,32,10,buy,1
2018-23,10,32,sell,0
2018-24,11,31,sell,0
2018-25,13,29,sell,0
2018-26,19,23,sell,0
2018-27,22,19,buy,1
2018-28,18,21,sell,0
2018-29,23,19,buy,1
2018-30,24,18,buy,1
2018-31,14,28,sell,0
2018-32,7,35,sell,0
2018-33,23,19,buy,1
2018-34,11,31,sell,0
2018-35,26,16,buy,1
2018-36,12,30,sell,0
2018-37,14,28,sell,0
2018-38,22,19,buy,1
2018-39,32,10,buy,1
2018-40,10,32,sell,0
2018-41,10,32,sell,0
2018-42,23,19,buy,1
2018-43,26,16,buy,1
2018-44,21,21,buy,1
2018-45,24,18,buy,1
2018-46,12,30,sell,0
2018-47,0,42,sell,0
2018-48,8,34,sell,0
2018-49,9,33,sell,0
2018-50,19,23,sell,0
2018-51,33,9,buy,1
2018-52,15,27,sell,0
2019-01,23,25,sell,0
2019-02,20,22,sell,0
2019-03,15,27,sell,0
2019-04,6,36,sell,0
2019-05,10,32,sell,0
2019-06,12,30,sell,0
2019-07,18,24,sell,0
2019-08,19,23,sell,0
2019-09,21,21,buy,1
2019-10,22,20,buy,1
2019-11,21,19,buy,1
2019-12,16,26,sell,0
2019-13,19,20,sell,0
2019-14,30,10,buy,1
2019-15,12,30,sell,0
2019-16,25,17,buy,1
2019-17,11,31,sell,0
2019-18,27,15,buy,1
2019-19,22,20,buy,1
2019-20,21,21,buy,1
2019-21,17,25,sell,0
2019-22,16,26,sell,0
2019-23,15,27,sell,0
2019-24,25,17,buy,1
2019-25,33,9,buy,1
2019-26,6,36,sell,0
2019-27,26,16,buy,1
2019-28,11,31,sell,0
2019-29,27,14,buy,1
2019-30,13,23,sell,0
2019-31,22,13,buy,1
2019-32,15,26,sell,0
2019-33,14,28,sell,0
2019-34,19,23,sell,0
2019-35,15,27,sell,0
2019-36,22,20,buy,1
2019-37,17,23,sell,0
2019-38,16,24,sell,0
2019-39,2,38,sell,0
2019-40,23,19,buy,1
2019-41,33,9,buy,1
2019-42,9,33,sell,0
2019-43,27,15,buy,1
2019-44,19,22,sell,0
2019-45,21,21,buy,1
2019-46,3,39,sell,0
2019-47,5,34,sell,0
2019-48,21,21,buy,1
2019-49,25,17,buy,1
2019-50,4,38,sell,0
2019-51,12,30,sell,0
2019-52,19,23,sell,0
2020-01,14,16,sell,0
2020-02,24,18,buy,1
2020-03,22,18,buy,1
2020-04,11,31,sell,0
2020-05,24,18,buy,1
2020-06,29,13,buy,1
2020-07,16,26,sell,0
2020-08,16,26,sell,0
2020-09,13,29,sell,0
2020-10,12,30,sell,0
2020-11,6,36,sell,0
2020-12,11,31,sell,0
2020-13,32,10,buy,1
2020-14,35,7,buy,1
2020-15,25,17,buy,1
2020-16,16,26,sell,0
2020-17,29,13,buy,1
2020-18,26,14,buy,1
2020-19,14,28,sell,0
2020-20,23,19,buy,1
2020-21,17,25,sell,0
2020-22,27,15,buy,1
2020-23,17,25,sell,0
2020-24,8,33,sell,0
2020-25,11,31,sell,0
2020-26,17,25,sell,0
2020-27,27,15,buy,1
2020-28,15,27,sell,0
2020-29,21,21,buy,1
2020-30,30,12,buy,1
2020-31,42,0,buy,1
2020-32,13,29,sell,0
2020-33,20,22,sell,0
2020-34,17,25,sell,0
2020-35,24,18,buy,1
2020-36,18,24,sell,0
2020-37,16,26,sell,0
2020-38,14,28,sell,0
2020-39,20,22,sell,0
2020-40,17,22,sell,0
2020-41,25,14,buy,1
2020-42,17,25,sell,0
2020-43,14,28,sell,0
2020-44,12,30,sell,0
2020-45,25,17,buy,1
2020-46,17,25,sell,0
2020-47,13,29,sell,0
2020-48,25,17,buy,1
2020-49,15,27,sell,0
2020-50,20,22,sell,0
2020-51,20,22,sell,0
2020-52,25,16,buy,1
2020-53,11,13,sell,0
2021-01,19,20,sell,0
2021-02,16,19,sell,0
2021-03,16,20,sell,0
2021-04,15,27,sell,0
2021-05,16,26,sell,0
2021-06,20,20,buy,1
2021-07,30,12,buy,1
2021-08,18,23,sell,0
2021-09,19,23,sell,0
2021-10,25,14,buy,1
2021-11,16,26,sell,0
2021-12,13,29,sell,0
2021-13,31,11,buy,1
2021-14,28,14,buy,1
2021-15,16,26,sell,0
2021-16,20,22,sell,0
2021-17,20,22,sell,0
2021-18,19,22,sell,0
2021-19,28,14,buy,1
2021-20,22,20,buy,1
2021-21,16,26,sell,0
2021-22,8,34,sell,0
2021-23,26,15,buy,1
2021-24,19,23,sell,0
2021-25,19,14,buy,1
2021-26,6,32,sell,0
2021-27,22,20,buy,1
2021-28,16,26,sell,0
2021-29,15,27,sell,0
2021-30,18,24,sell,0
2021-31,18,22,sell,0
2021-32,31,10,buy,1
2021-33,23,19,buy,1
2021-34,22,20,buy,1
2021-35,26,16,buy,1
2021-36,24,15,buy,1
2021-37,23,19,buy,1
2021-38,20,22,sell,0
2021-39,11,31,sell,0
2021-40,26,16,buy,1
2021-41,12,30,sell,0
2021-42,20,22,sell,0
2021-43,24,18,buy,1
2021-44,21,21,buy,1
2021-45,24,18,buy,1
2021-46,24,18,buy,1
2021-47,35,7,buy,1
2021-48,26,16,buy,1
2021-49,21,20,buy,1
2021-50,21,21,buy,1
2021-51,19,20,sell,0
2021-52,21,9,buy,1
2021-53,4,14,sell,0
2022-01,26,16,buy,1
2022-02,24,18,buy,1
2022-03,8,34,sell,0
2022-04,27,15,buy,1
2022-05,25,17,buy,1
2022-06,23,19,buy,1
2022-07,23,19,buy,1
2022-08,31,11,buy,1
2022-09,12,30,sell,0
2022-10,29,13,buy,1
2022-11,19,23,sell,0
2022-12,19,23,sell,0
2022-13,19,23,sell,0
2022-14,19,23,sell,0
2022-15,15,27,sell,0
2022-16,13,29,sell,0
2022-17,16,26,sell,0
2022-18,16,26,sell,0
2022-19,29,13,buy,1
2022-20,23,19,buy,1
2022-21,23,19,buy,1
2022-22,13,29,sell,0
2022-23,31,11,buy,1
2022-24,15,27,sell,0
2022-25,16,26,sell,0
2022-26,15,27,sell,0
2022-27,28,14,buy,1
2022-28,17,25,sell,0
2022-29,13,27,sell,0
2022-30,21,21,buy,1
2022-31,19,23,sell,0
2022-32,13,25,sell,0
2022-33,23,19,buy,1
2022-34,15,27,sell,0
2022-35,18,24,sell,0
2022-36,15,27,sell,0
2022-37,14,28,sell,0
2022-38,20,22,sell,0
2022-39,12,30,sell,0
2022-40,15,25,sell,0
2022-41,12,30,sell,0
2022-42,19,23,sell,0
2022-43,17,25,sell,0
2022-44,17,25,sell,0
2022-45,12,30,sell,0
2022-46,20,21,sell,0
2022-47,22,18,buy,1
2022-48,23,18,buy,1
2022-49,24,17,buy,1
2022-50,21,21,buy,1
2022-51,10,32,sell,0
2022-52,25,23,buy,1
