YearWeek,buy,sell,Action,ActionID
2013-34,23,26,sell,0
2013-35,25,24,buy,1
2013-36,27,22,buy,1
2013-37,19,30,sell,0
2013-38,16,33,sell,0
2013-39,20,29,sell,0
2013-40,25,24,buy,1
2013-41,21,28,sell,0
2013-42,20,29,sell,0
2013-43,20,29,sell,0
2013-44,25,24,buy,1
2013-45,32,17,buy,1
2013-46,30,19,buy,1
2013-47,24,25,sell,0
2013-48,24,25,sell,0
2013-49,30,19,buy,1
2013-50,17,32,sell,0
2013-51,19,30,sell,0
2013-52,26,23,buy,1
2014-01,27,29,sell,0
2014-02,25,24,buy,1
2014-03,23,26,sell,0
2014-04,25,24,buy,1
2014-05,22,27,sell,0
2014-06,10,39,sell,0
2014-07,20,29,sell,0
2014-08,28,21,buy,1
2014-09,23,26,sell,0
2014-10,24,25,sell,0
2014-11,21,28,sell,0
2014-12,25,24,buy,1
2014-13,20,29,sell,0
2014-14,19,30,sell,0
2014-15,14,35,sell,0
2014-16,23,26,sell,0
2014-17,25,24,buy,1
2014-18,31,18,buy,1
2014-19,18,31,sell,0
2014-20,23,26,sell,0
2014-21,24,25,sell,0
2014-22,18,31,sell,0
2014-23,18,31,sell,0
2014-24,27,22,buy,1
2014-25,19,30,sell,0
2014-26,20,29,sell,0
2014-27,23,26,sell,0
2014-28,17,32,sell,0
2014-29,22,27,sell,0
2014-30,23,26,sell,0
2014-31,22,27,sell,0
2014-32,24,25,sell,0
2014-33,19,30,sell,0
2014-34,26,23,buy,1
2014-35,25,24,buy,1
2014-36,22,27,sell,0
2014-37,23,26,sell,0
2014-38,13,36,sell,0
2014-39,28,21,buy,1
2014-40,23,26,sell,0
2014-41,26,23,buy,1
2014-42,25,24,buy,1
2014-43,20,29,sell,0
2014-44,19,30,sell,0
2014-45,32,17,buy,1
2014-46,38,11,buy,1
2014-47,44,5,buy,1
2014-48,34,15,buy,1
2014-49,38,11,buy,1
2014-50,39,10,buy,1
2014-51,36,13,buy,1
2014-52,21,28,sell,0
2015-01,7,21,sell,0
2015-02,17,32,sell,0
2015-03,30,19,buy,1
2015-04,35,14,buy,1
2015-05,17,32,sell,0
2015-06,18,31,sell,0
2015-07,22,27,sell,0
2015-08,6,43,sell,0
2015-09,16,33,sell,0
2015-10,9,40,sell,0
2015-11,36,13,buy,1
2015-12,19,30,sell,0
2015-13,10,39,sell,0
2015-14,24,25,sell,0
2015-15,29,20,buy,1
2015-16,11,38,sell,0
2015-17,19,30,sell,0
2015-18,29,20,buy,1
2015-19,16,33,sell,0
2015-20,4,45,sell,0
2015-21,27,22,buy,1
2015-22,27,22,buy,1
2015-23,23,26,sell,0
2015-24,34,15,buy,1
2015-25,42,7,buy,1
2015-26,37,12,buy,1
2015-27,7,42,sell,0
2015-28,11,38,sell,0
2015-29,12,37,sell,0
2015-30,20,29,sell,0
2015-31,21,28,sell,0
2015-32,28,21,buy,1
2015-33,16,33,sell,0
2015-34,18,31,sell,0
2015-35,25,24,buy,1
2015-36,17,32,sell,0
2015-37,23,26,sell,0
2015-38,11,38,sell,0
2015-39,9,40,sell,0
2015-40,6,43,sell,0
2015-41,20,29,sell,0
2015-42,34,15,buy,1
2015-43,14,35,sell,0
2015-44,31,18,buy,1
2015-45,17,32,sell,0
2015-46,13,36,sell,0
2015-47,26,23,buy,1
2015-48,26,23,buy,1
2015-49,31,18,buy,1
2015-50,32,17,buy,1
2015-51,6,43,sell,0
2015-52,22,27,sell,0
2015-53,13,15,sell,0
2016-01,19,30,sell,0
2016-02,13,36,sell,0
2016-03,29,20,buy,1
2016-04,40,9,buy,1
2016-05,45,4,buy,1
2016-06,29,20,buy,1
2016-07,17,32,sell,0
2016-08,14,35,sell,0
2016-09,27,22,buy,1
2016-10,37,12,buy,1
2016-11,10,39,sell,0
2016-12,29,20,buy,1
2016-13,12,37,sell,0
2016-14,8,41,sell,0
2016-15,29,20,buy,1
2016-16,29,20,buy,1
2016-17,10,39,sell,0
2016-18,14,35,sell,0
2016-19,4,45,sell,0
2016-20,11,38,sell,0
2016-21,12,37,sell,0
2016-22,28,21,buy,1
2016-23,23,26,sell,0
2016-24,24,25,sell,0
2016-25,29,20,buy,1
2016-26,30,19,buy,1
2016-27,13,36,sell,0
2016-28,15,34,sell,0
2016-29,19,30,sell,0
2016-30,15,34,sell,0
2016-31,23,26,sell,0
2016-32,19,30,sell,0
2016-33,25,24,buy,1
2016-34,25,24,buy,1
2016-35,18,31,sell,0
2016-36,15,34,sell,0
2016-37,17,32,sell,0
2016-38,37,12,buy,1
2016-39,36,13,buy,1
2016-40,13,36,sell,0
2016-41,30,19,buy,1
2016-42,30,19,buy,1
2016-43,8,41,sell,0
2016-44,28,21,buy,1
2016-45,25,24,buy,1
2016-46,13,36,sell,0
2016-47,10,39,sell,0
2016-48,19,30,sell,0
2016-49,38,11,buy,1
2016-50,13,36,sell,0
2016-51,8,41,sell,0
2016-52,22,20,buy,1
2016-53,7,14,sell,0
2017-01,13,36,sell,0
2017-02,36,13,buy,1
2017-03,22,27,sell,0
2017-04,18,31,sell,0
2017-05,22,27,sell,0
2017-06,32,17,buy,1
2017-07,18,31,sell,0
2017-08,21,28,sell,0
2017-09,34,15,buy,1
2017-10,29,20,buy,1
2017-11,31,18,buy,1
2017-12,28,21,buy,1
2017-13,28,21,buy,1
2017-14,31,18,buy,1
2017-15,24,25,sell,0
2017-16,13,36,sell,0
2017-17,33,16,buy,1
2017-18,43,6,buy,1
2017-19,26,23,buy,1
2017-20,26,23,buy,1
2017-21,30,19,buy,1
2017-22,13,36,sell,0
2017-23,17,32,sell,0
2017-24,25,24,buy,1
2017-25,26,23,buy,1
2017-26,7,42,sell,0
2017-27,14,35,sell,0
2017-28,14,35,sell,0
2017-29,28,21,buy,1
2017-30,2,47,sell,0
2017-31,33,16,buy,1
2017-32,13,36,sell,0
2017-33,15,34,sell,0
2017-34,32,17,buy,1
2017-35,28,21,buy,1
2017-36,8,41,sell,0
2017-37,10,39,sell,0
2017-38,24,25,sell,0
2017-39,35,14,buy,1
2017-40,41,8,buy,1
2017-41,32,17,buy,1
2017-42,18,31,sell,0
2017-43,22,27,sell,0
2017-44,26,23,buy,1
2017-45,28,21,buy,1
2017-46,37,12,buy,1
2017-47,37,12,buy,1
2017-48,17,32,sell,0
2017-49,10,39,sell,0
2017-50,33,16,buy,1
2017-51,27,22,buy,1
2017-52,23,33,sell,0
2018-01,35,21,buy,1
2018-02,23,26,sell,0
2018-03,21,28,sell,0
2018-04,16,33,sell,0
2018-05,9,40,sell,0
2018-06,17,32,sell,0
2018-07,33,16,buy,1
2018-08,11,38,sell,0
2018-09,19,30,sell,0
2018-10,9,40,sell,0
2018-11,5,44,sell,0
2018-12,16,33,sell,0
2018-13,6,43,sell,0
2018-14,21,28,sell,0
2018-15,36,13,buy,1
2018-16,39,10,buy,1
2018-17,31,18,buy,1
2018-18,24,25,sell,0
2018-19,8,41,sell,0
2018-20,9,40,sell,0
2018-21,13,36,sell,0
2018-22,34,15,buy,1
2018-23,15,34,sell,0
2018-24,15,34,sell,0
2018-25,15,34,sell,0
2018-26,17,32,sell,0
2018-27,27,22,buy,1
2018-28,14,35,sell,0
2018-29,25,24,buy,1
2018-30,24,25,sell,0
2018-31,18,31,sell,0
2018-32,2,47,sell,0
2018-33,19,30,sell,0
2018-34,16,33,sell,0
2018-35,22,27,sell,0
2018-36,5,44,sell,0
2018-37,24,25,sell,0
2018-38,27,22,buy,1
2018-39,31,18,buy,1
2018-40,7,42,sell,0
2018-41,16,33,sell,0
2018-42,24,25,sell,0
2018-43,32,17,buy,1
2018-44,22,27,sell,0
2018-45,28,21,buy,1
2018-46,19,30,sell,0
2018-47,1,48,sell,0
2018-48,17,32,sell,0
2018-49,11,38,sell,0
2018-50,24,25,sell,0
2018-51,36,13,buy,1
2018-52,21,28,sell,0
2019-01,24,32,sell,0
2019-02,18,31,sell,0
2019-03,17,32,sell,0
2019-04,12,37,sell,0
2019-05,16,33,sell,0
2019-06,21,28,sell,0
2019-07,27,22,buy,1
2019-08,26,23,buy,1
2019-09,23,26,sell,0
2019-10,20,29,sell,0
2019-11,23,26,sell,0
2019-12,12,37,sell,0
2019-13,17,32,sell,0
2019-14,45,4,buy,1
2019-15,18,31,sell,0
2019-16,26,23,buy,1
2019-17,11,38,sell,0
2019-18,30,19,buy,1
2019-19,30,19,buy,1
2019-20,22,27,sell,0
2019-21,22,27,sell,0
2019-22,24,25,sell,0
2019-23,14,35,sell,0
2019-24,30,19,buy,1
2019-25,34,15,buy,1
2019-26,14,35,sell,0
2019-27,16,33,sell,0
2019-28,10,39,sell,0
2019-29,31,18,buy,1
2019-30,14,35,sell,0
2019-31,23,26,sell,0
2019-32,13,36,sell,0
2019-33,17,32,sell,0
2019-34,21,28,sell,0
2019-35,4,45,sell,0
2019-36,28,21,buy,1
2019-37,27,22,buy,1
2019-38,22,27,sell,0
2019-39,8,41,sell,0
2019-40,21,28,sell,0
2019-41,38,11,buy,1
2019-42,18,31,sell,0
2019-43,24,25,sell,0
2019-44,32,17,buy,1
2019-45,17,32,sell,0
2019-46,11,38,sell,0
2019-47,6,43,sell,0
2019-48,25,24,buy,1
2019-49,24,25,sell,0
2019-50,11,38,sell,0
2019-51,17,32,sell,0
2019-52,23,26,sell,0
2020-01,19,16,buy,1
2020-02,37,12,buy,1
2020-03,34,15,buy,1
2020-04,16,33,sell,0
2020-05,32,17,buy,1
2020-06,34,15,buy,1
2020-07,21,28,sell,0
2020-08,16,33,sell,0
2020-09,15,34,sell,0
2020-10,25,24,buy,1
2020-11,18,31,sell,0
2020-12,18,31,sell,0
2020-13,31,18,buy,1
2020-14,38,11,buy,1
2020-15,26,23,buy,1
2020-16,19,30,sell,0
2020-17,31,18,buy,1
2020-18,30,19,buy,1
2020-19,15,34,sell,0
2020-20,28,21,buy,1
2020-21,20,29,sell,0
2020-22,25,24,buy,1
2020-23,12,37,sell,0
2020-24,15,34,sell,0
2020-25,16,33,sell,0
2020-26,10,39,sell,0
2020-27,17,32,sell,0
2020-28,31,18,buy,1
2020-29,17,32,sell,0
2020-30,42,7,buy,1
2020-31,48,1,buy,1
2020-32,22,27,sell,0
2020-33,17,32,sell,0
2020-34,21,28,sell,0
2020-35,17,32,sell,0
2020-36,16,33,sell,0
2020-37,17,32,sell,0
2020-38,16,33,sell,0
2020-39,28,21,buy,1
2020-40,26,23,buy,1
2020-41,25,24,buy,1
2020-42,27,22,buy,1
2020-43,26,23,buy,1
2020-44,20,29,sell,0
2020-45,26,23,buy,1
2020-46,20,29,sell,0
2020-47,26,23,buy,1
2020-48,20,29,sell,0
2020-49,27,22,buy,1
2020-50,23,26,sell,0
2020-51,29,20,buy,1
2020-52,22,27,sell,0
2020-53,9,19,sell,0
2021-01,19,30,sell,0
2021-02,21,28,sell,0
2021-03,24,25,sell,0
2021-04,22,27,sell,0
2021-05,23,26,sell,0
2021-06,28,21,buy,1
2021-07,22,27,sell,0
2021-08,26,23,buy,1
2021-09,32,17,buy,1
2021-10,27,22,buy,1
2021-11,24,25,sell,0
2021-12,27,22,buy,1
2021-13,22,27,sell,0
2021-14,23,26,sell,0
2021-15,21,28,sell,0
2021-16,23,26,sell,0
2021-17,35,14,buy,1
2021-18,26,23,buy,1
2021-19,22,27,sell,0
2021-20,20,29,sell,0
2021-21,25,24,buy,1
2021-22,26,23,buy,1
2021-23,20,29,sell,0
2021-24,15,34,sell,0
2021-25,25,24,buy,1
2021-26,23,26,sell,0
2021-27,19,30,sell,0
2021-28,16,33,sell,0
2021-29,29,20,buy,1
2021-30,24,25,sell,0
2021-31,19,30,sell,0
2021-32,20,29,sell,0
2021-33,22,27,sell,0
2021-34,24,25,sell,0
2021-35,10,39,sell,0
2021-36,14,35,sell,0
2021-37,17,32,sell,0
2021-38,18,31,sell,0
2021-39,26,23,buy,1
2021-40,29,20,buy,1
2021-41,27,22,buy,1
2021-42,22,27,sell,0
2021-43,24,25,sell,0
2021-44,24,25,sell,0
2021-45,29,20,buy,1
2021-46,27,22,buy,1
2021-47,18,31,sell,0
2021-48,15,34,sell,0
2021-49,18,31,sell,0
2021-50,23,26,sell,0
2021-51,19,30,sell,0
2021-52,12,23,sell,0
2021-53,5,16,sell,0
2022-01,22,27,sell,0
2022-02,20,29,sell,0
2022-03,21,28,sell,0
2022-04,23,26,sell,0
2022-05,17,32,sell,0
2022-06,20,29,sell,0
2022-07,17,32,sell,0
2022-08,23,26,sell,0
2022-09,21,28,sell,0
2022-10,28,21,buy,1
2022-11,24,25,sell,0
2022-12,20,29,sell,0
2022-13,20,29,sell,0
2022-14,29,20,buy,1
2022-15,38,11,buy,1
2022-16,26,23,buy,1
2022-17,15,34,sell,0
2022-18,30,19,buy,1
2022-19,20,29,sell,0
2022-20,22,27,sell,0
2022-21,30,19,buy,1
2022-22,36,13,buy,1
2022-23,21,28,sell,0
2022-24,28,21,buy,1
2022-25,24,25,sell,0
2022-26,25,24,buy,1
2022-27,18,31,sell,0
2022-28,22,27,sell,0
2022-29,18,31,sell,0
2022-30,21,28,sell,0
2022-31,20,29,sell,0
2022-32,16,33,sell,0
2022-33,14,35,sell,0
2022-34,21,28,sell,0
2022-35,29,20,buy,1
2022-36,17,32,sell,0
2022-37,25,24,buy,1
2022-38,12,37,sell,0
2022-39,11,38,sell,0
2022-40,16,33,sell,0
2022-41,25,24,buy,1
2022-42,29,20,buy,1
2022-43,21,28,sell,0
2022-44,14,35,sell,0
2022-45,18,31,sell,0
2022-46,26,23,buy,1
2022-47,24,25,sell,0
2022-48,21,28,sell,0
2022-49,23,26,sell,0
2022-50,19,30,sell,0
2022-51,19,30,sell,0
2022-52,25,31,sell,0
