YearWeek,buy,sell,Action,ActionID
2013-23,14,28,sell,0
2013-24,19,23,sell,0
2013-25,23,19,buy,1
2013-26,16,26,sell,0
2013-27,21,21,buy,1
2013-28,13,29,sell,0
2013-29,18,24,sell,0
2013-30,18,24,sell,0
2013-31,18,24,sell,0
2013-32,15,27,sell,0
2013-33,18,24,sell,0
2013-34,18,24,sell,0
2013-35,24,18,buy,1
2013-36,18,24,sell,0
2013-37,16,26,sell,0
2013-38,19,23,sell,0
2013-39,19,23,sell,0
2013-40,20,22,sell,0
2013-41,21,21,buy,1
2013-42,14,28,sell,0
2013-43,20,22,sell,0
2013-44,22,20,buy,1
2013-45,21,21,buy,1
2013-46,24,18,buy,1
2013-47,21,21,buy,1
2013-48,18,24,sell,0
2013-49,22,20,buy,1
2013-50,21,21,buy,1
2013-51,21,21,buy,1
2013-52,23,19,buy,1
2014-01,17,31,sell,0
2014-02,18,24,sell,0
2014-03,24,18,buy,1
2014-04,17,25,sell,0
2014-05,19,23,sell,0
2014-06,12,30,sell,0
2014-07,17,25,sell,0
2014-08,19,23,sell,0
2014-09,23,19,buy,1
2014-10,17,25,sell,0
2014-11,20,22,sell,0
2014-12,20,22,sell,0
2014-13,20,22,sell,0
2014-14,20,22,sell,0
2014-15,14,28,sell,0
2014-16,21,21,buy,1
2014-17,11,31,sell,0
2014-18,25,17,buy,1
2014-19,17,25,sell,0
2014-20,16,26,sell,0
2014-21,12,30,sell,0
2014-22,18,24,sell,0
2014-23,23,19,buy,1
2014-24,14,28,sell,0
2014-25,19,23,sell,0
2014-26,14,28,sell,0
2014-27,20,22,sell,0
2014-28,25,17,buy,1
2014-29,18,24,sell,0
2014-30,17,25,sell,0
2014-31,14,28,sell,0
2014-32,19,23,sell,0
2014-33,9,33,sell,0
2014-34,15,27,sell,0
2014-35,16,26,sell,0
2014-36,19,23,sell,0
2014-37,18,24,sell,0
2014-38,16,26,sell,0
2014-39,26,16,buy,1
2014-40,19,23,sell,0
2014-41,25,17,buy,1
2014-42,18,24,sell,0
2014-43,22,20,buy,1
2014-44,19,23,sell,0
2014-45,25,17,buy,1
2014-46,28,14,buy,1
2014-47,37,5,buy,1
2014-48,24,18,buy,1
2014-49,31,11,buy,1
2014-50,33,9,buy,1
2014-51,35,7,buy,1
2014-52,11,31,sell,0
2015-01,3,21,sell,0
2015-02,20,22,sell,0
2015-03,22,20,buy,1
2015-04,27,15,buy,1
2015-05,8,34,sell,0
2015-06,19,23,sell,0
2015-07,15,27,sell,0
2015-08,4,38,sell,0
2015-09,10,32,sell,0
2015-10,10,32,sell,0
2015-11,26,16,buy,1
2015-12,15,27,sell,0
2015-13,12,30,sell,0
2015-14,18,24,sell,0
2015-15,22,20,buy,1
2015-16,14,28,sell,0
2015-17,14,28,sell,0
2015-18,25,17,buy,1
2015-19,13,29,sell,0
2015-20,5,37,sell,0
2015-21,24,18,buy,1
2015-22,25,17,buy,1
2015-23,23,19,buy,1
2015-24,25,17,buy,1
2015-25,32,10,buy,1
2015-26,26,16,buy,1
2015-27,6,36,sell,0
2015-28,13,29,sell,0
2015-29,10,32,sell,0
2015-30,19,23,sell,0
2015-31,16,26,sell,0
2015-32,26,16,buy,1
2015-33,11,31,sell,0
2015-34,17,25,sell,0
2015-35,25,17,buy,1
2015-36,13,29,sell,0
2015-37,19,23,sell,0
2015-38,16,26,sell,0
2015-39,5,37,sell,0
2015-40,8,34,sell,0
2015-41,21,21,buy,1
2015-42,24,18,buy,1
2015-43,5,37,sell,0
2015-44,22,20,buy,1
2015-45,20,22,sell,0
2015-46,13,29,sell,0
2015-47,22,20,buy,1
2015-48,24,18,buy,1
2015-49,27,15,buy,1
2015-50,26,16,buy,1
2015-51,6,36,sell,0
2015-52,20,22,sell,0
2015-53,10,14,sell,0
2016-01,15,27,sell,0
2016-02,10,32,sell,0
2016-03,23,19,buy,1
2016-04,28,14,buy,1
2016-05,38,4,buy,1
2016-06,21,21,buy,1
2016-07,15,27,sell,0
2016-08,10,32,sell,0
2016-09,15,27,sell,0
2016-10,31,11,buy,1
2016-11,12,30,sell,0
2016-12,12,30,sell,0
2016-13,16,26,sell,0
2016-14,6,36,sell,0
2016-15,28,14,buy,1
2016-16,29,13,buy,1
2016-17,16,26,sell,0
2016-18,14,28,sell,0
2016-19,7,35,sell,0
2016-20,15,27,sell,0
2016-21,17,25,sell,0
2016-22,23,19,buy,1
2016-23,18,24,sell,0
2016-24,14,28,sell,0
2016-25,18,24,sell,0
2016-26,22,20,buy,1
2016-27,12,30,sell,0
2016-28,13,29,sell,0
2016-29,17,25,sell,0
2016-30,17,25,sell,0
2016-31,17,25,sell,0
2016-32,21,21,buy,1
2016-33,16,26,sell,0
2016-34,23,19,buy,1
2016-35,13,29,sell,0
2016-36,9,33,sell,0
2016-37,10,32,sell,0
2016-38,29,13,buy,1
2016-39,30,12,buy,1
2016-40,11,31,sell,0
2016-41,29,13,buy,1
2016-42,30,12,buy,1
2016-43,9,33,sell,0
2016-44,21,21,buy,1
2016-45,18,24,sell,0
2016-46,16,26,sell,0
2016-47,12,30,sell,0
2016-48,22,20,buy,1
2016-49,25,17,buy,1
2016-50,10,32,sell,0
2016-51,8,34,sell,0
2016-52,17,19,sell,0
2016-53,11,7,buy,1
2017-01,16,26,sell,0
2017-02,27,15,buy,1
2017-03,21,21,buy,1
2017-04,12,30,sell,0
2017-05,16,26,sell,0
2017-06,26,16,buy,1
2017-07,14,28,sell,0
2017-08,21,21,buy,1
2017-09,22,20,buy,1
2017-10,24,18,buy,1
2017-11,24,18,buy,1
2017-12,23,19,buy,1
2017-13,18,24,sell,0
2017-14,20,22,sell,0
2017-15,15,27,sell,0
2017-16,13,29,sell,0
2017-17,24,18,buy,1
2017-18,36,6,buy,1
2017-19,19,23,sell,0
2017-20,18,24,sell,0
2017-21,34,8,buy,1
2017-22,10,32,sell,0
2017-23,18,24,sell,0
2017-24,22,20,buy,1
2017-25,18,24,sell,0
2017-26,7,35,sell,0
2017-27,13,29,sell,0
2017-28,15,27,sell,0
2017-29,26,16,buy,1
2017-30,2,40,sell,0
2017-31,20,22,sell,0
2017-32,15,27,sell,0
2017-33,19,23,sell,0
2017-34,31,11,buy,1
2017-35,28,14,buy,1
2017-36,4,38,sell,0
2017-37,9,33,sell,0
2017-38,19,23,sell,0
2017-39,24,18,buy,1
2017-40,29,13,buy,1
2017-41,29,13,buy,1
2017-42,17,25,sell,0
2017-43,18,24,sell,0
2017-44,19,23,sell,0
2017-45,19,23,sell,0
2017-46,32,10,buy,1
2017-47,27,15,buy,1
2017-48,15,27,sell,0
2017-49,4,38,sell,0
2017-50,23,19,buy,1
2017-51,20,22,sell,0
2017-52,19,29,sell,0
2018-01,27,21,buy,1
2018-02,22,20,buy,1
2018-03,19,23,sell,0
2018-04,16,26,sell,0
2018-05,5,37,sell,0
2018-06,12,30,sell,0
2018-07,19,23,sell,0
2018-08,9,33,sell,0
2018-09,17,25,sell,0
2018-10,8,34,sell,0
2018-11,4,38,sell,0
2018-12,10,32,sell,0
2018-13,11,31,sell,0
2018-14,19,23,sell,0
2018-15,29,13,buy,1
2018-16,29,13,buy,1
2018-17,29,13,buy,1
2018-18,18,24,sell,0
2018-19,7,35,sell,0
2018-20,9,33,sell,0
2018-21,12,30,sell,0
2018-22,31,11,buy,1
2018-23,13,29,sell,0
2018-24,10,32,sell,0
2018-25,16,26,sell,0
2018-26,16,26,sell,0
2018-27,22,20,buy,1
2018-28,13,29,sell,0
2018-29,25,17,buy,1
2018-30,23,19,buy,1
2018-31,10,32,sell,0
2018-32,4,38,sell,0
2018-33,20,22,sell,0
2018-34,16,26,sell,0
2018-35,19,23,sell,0
2018-36,12,30,sell,0
2018-37,17,25,sell,0
2018-38,20,22,sell,0
2018-39,29,13,buy,1
2018-40,6,36,sell,0
2018-41,15,27,sell,0
2018-42,23,19,buy,1
2018-43,24,18,buy,1
2018-44,23,19,buy,1
2018-45,28,14,buy,1
2018-46,16,26,sell,0
2018-47,2,40,sell,0
2018-48,16,26,sell,0
2018-49,13,29,sell,0
2018-50,15,27,sell,0
2018-51,30,12,buy,1
2018-52,19,23,sell,0
2019-01,15,33,sell,0
2019-02,17,25,sell,0
2019-03,15,27,sell,0
2019-04,10,32,sell,0
2019-05,13,29,sell,0
2019-06,18,24,sell,0
2019-07,23,19,buy,1
2019-08,20,22,sell,0
2019-09,16,26,sell,0
2019-10,21,21,buy,1
2019-11,17,25,sell,0
2019-12,3,39,sell,0
2019-13,16,26,sell,0
2019-14,31,11,buy,1
2019-15,16,26,sell,0
2019-16,19,23,sell,0
2019-17,12,30,sell,0
2019-18,23,19,buy,1
2019-19,16,26,sell,0
2019-20,23,19,buy,1
2019-21,19,23,sell,0
2019-22,26,16,buy,1
2019-23,10,32,sell,0
2019-24,25,17,buy,1
2019-25,23,19,buy,1
2019-26,10,32,sell,0
2019-27,18,24,sell,0
2019-28,9,33,sell,0
2019-29,18,24,sell,0
2019-30,19,23,sell,0
2019-31,23,19,buy,1
2019-32,20,22,sell,0
2019-33,14,28,sell,0
2019-34,17,25,sell,0
2019-35,5,37,sell,0
2019-36,17,25,sell,0
2019-37,21,21,buy,1
2019-38,16,26,sell,0
2019-39,6,36,sell,0
2019-40,17,25,sell,0
2019-41,30,12,buy,1
2019-42,19,23,sell,0
2019-43,24,18,buy,1
2019-44,20,22,sell,0
2019-45,19,23,sell,0
2019-46,16,26,sell,0
2019-47,10,32,sell,0
2019-48,20,22,sell,0
2019-49,23,19,buy,1
2019-50,1,41,sell,0
2019-51,11,31,sell,0
2019-52,16,24,sell,0
2020-01,14,16,sell,0
2020-02,24,18,buy,1
2020-03,24,18,buy,1
2020-04,12,30,sell,0
2020-05,29,13,buy,1
2020-06,26,16,buy,1
2020-07,21,21,buy,1
2020-08,15,27,sell,0
2020-09,16,26,sell,0
2020-10,23,19,buy,1
2020-11,19,23,sell,0
2020-12,15,27,sell,0
2020-13,25,17,buy,1
2020-14,34,8,buy,1
2020-15,27,15,buy,1
2020-16,17,25,sell,0
2020-17,26,16,buy,1
2020-18,27,15,buy,1
2020-19,13,29,sell,0
2020-20,23,19,buy,1
2020-21,10,32,sell,0
2020-22,23,19,buy,1
2020-23,13,29,sell,0
2020-24,10,32,sell,0
2020-25,13,29,sell,0
2020-26,11,31,sell,0
2020-27,15,27,sell,0
2020-28,17,25,sell,0
2020-29,19,23,sell,0
2020-30,29,13,buy,1
2020-31,42,0,buy,1
2020-32,17,25,sell,0
2020-33,19,23,sell,0
2020-34,16,26,sell,0
2020-35,27,15,buy,1
2020-36,23,19,buy,1
2020-37,14,28,sell,0
2020-38,21,21,buy,1
2020-39,20,22,sell,0
2020-40,18,24,sell,0
2020-41,20,22,sell,0
2020-42,20,22,sell,0
2020-43,18,24,sell,0
2020-44,18,24,sell,0
2020-45,19,23,sell,0
2020-46,12,30,sell,0
2020-47,20,22,sell,0
2020-48,21,21,buy,1
2020-49,22,20,buy,1
2020-50,18,24,sell,0
2020-51,21,21,buy,1
2020-52,24,18,buy,1
2020-53,9,15,sell,0
2021-01,22,20,buy,1
2021-02,16,26,sell,0
2021-03,20,22,sell,0
2021-04,21,21,buy,1
2021-05,22,20,buy,1
2021-06,20,22,sell,0
2021-07,24,18,buy,1
2021-08,13,29,sell,0
2021-09,13,29,sell,0
2021-10,17,25,sell,0
2021-11,15,27,sell,0
2021-12,15,27,sell,0
2021-13,23,19,buy,1
2021-14,20,22,sell,0
2021-15,24,18,buy,1
2021-16,11,31,sell,0
2021-17,23,19,buy,1
2021-18,22,20,buy,1
2021-19,21,21,buy,1
2021-20,13,29,sell,0
2021-21,21,21,buy,1
2021-22,23,19,buy,1
2021-23,21,21,buy,1
2021-24,20,22,sell,0
2021-25,14,28,sell,0
2021-26,15,27,sell,0
2021-27,16,26,sell,0
2021-28,20,22,sell,0
2021-29,16,26,sell,0
2021-30,17,25,sell,0
2021-31,17,25,sell,0
2021-32,18,24,sell,0
2021-33,14,28,sell,0
2021-34,23,19,buy,1
2021-35,16,26,sell,0
2021-36,24,18,buy,1
2021-37,16,26,sell,0
2021-38,19,23,sell,0
2021-39,16,26,sell,0
2021-40,21,21,buy,1
2021-41,23,19,buy,1
2021-42,22,20,buy,1
2021-43,22,20,buy,1
2021-44,13,29,sell,0
2021-45,15,27,sell,0
2021-46,27,15,buy,1
2021-47,16,26,sell,0
2021-48,18,24,sell,0
2021-49,20,22,sell,0
2021-50,18,24,sell,0
2021-51,20,22,sell,0
2021-52,14,16,sell,0
2021-53,8,10,sell,0
2022-01,15,27,sell,0
2022-02,21,21,buy,1
2022-03,17,25,sell,0
2022-04,10,32,sell,0
2022-05,19,23,sell,0
2022-06,13,29,sell,0
2022-07,15,27,sell,0
2022-08,21,21,buy,1
2022-09,21,21,buy,1
2022-10,17,25,sell,0
2022-11,19,23,sell,0
2022-12,15,27,sell,0
2022-13,28,14,buy,1
2022-14,20,22,sell,0
2022-15,19,23,sell,0
2022-16,19,23,sell,0
2022-17,21,21,buy,1
2022-18,22,20,buy,1
2022-19,15,27,sell,0
2022-20,24,18,buy,1
2022-21,18,24,sell,0
2022-22,20,22,sell,0
2022-23,15,27,sell,0
2022-24,22,20,buy,1
2022-25,15,27,sell,0
2022-26,21,21,buy,1
2022-27,21,21,buy,1
2022-28,20,22,sell,0
2022-29,19,23,sell,0
2022-30,16,25,sell,0
2022-31,22,20,buy,1
2022-32,19,23,sell,0
2022-33,16,26,sell,0
2022-34,18,24,sell,0
2022-35,17,25,sell,0
2022-36,11,31,sell,0
2022-37,19,23,sell,0
2022-38,18,24,sell,0
2022-39,26,16,buy,1
2022-40,18,24,sell,0
2022-41,17,25,sell,0
2022-42,11,31,sell,0
2022-43,16,26,sell,0
2022-44,15,27,sell,0
2022-45,20,22,sell,0
2022-46,22,20,buy,1
2022-47,21,21,buy,1
2022-48,18,24,sell,0
2022-49,20,22,sell,0
2022-50,21,21,buy,1
2022-51,16,26,sell,0
2022-52,21,27,sell,0
