YearWeek,buy,sell,Action,ActionID
2012-46,25,16,buy,1
2012-47,24,18,buy,1
2012-48,22,20,buy,1
2012-49,13,29,sell,0
2012-50,21,21,buy,1
2012-51,31,11,buy,1
2012-52,26,22,buy,1
2013-01,13,35,sell,0
2013-02,25,13,buy,1
2013-03,15,27,sell,0
2013-04,20,21,sell,0
2013-05,13,29,sell,0
2013-06,10,32,sell,0
2013-07,21,18,buy,1
2013-08,20,16,buy,1
2013-09,14,28,sell,0
2013-10,20,22,sell,0
2013-11,21,20,buy,1
2013-12,18,24,sell,0
2013-13,26,16,buy,1
2013-14,17,25,sell,0
2013-15,11,31,sell,0
2013-16,21,21,buy,1
2013-17,19,23,sell,0
2013-18,25,17,buy,1
2013-19,21,21,buy,1
2013-20,17,25,sell,0
2013-21,13,26,sell,0
2013-22,19,23,sell,0
2013-23,12,30,sell,0
2013-24,19,21,sell,0
2013-25,22,20,buy,1
2013-26,12,30,sell,0
2013-27,10,32,sell,0
2013-28,18,22,sell,0
2013-29,14,28,sell,0
2013-30,20,22,sell,0
2013-31,12,30,sell,0
2013-32,18,24,sell,0
2013-33,18,24,sell,0
2013-34,25,17,buy,1
2013-35,23,19,buy,1
2013-36,20,22,sell,0
2013-37,14,28,sell,0
2013-38,16,26,sell,0
2013-39,21,21,buy,1
2013-40,21,21,buy,1
2013-41,29,13,buy,1
2013-42,14,28,sell,0
2013-43,16,26,sell,0
2013-44,20,22,sell,0
2013-45,22,20,buy,1
2013-46,24,18,buy,1
2013-47,23,19,buy,1
2013-48,19,23,sell,0
2013-49,26,15,buy,1
2013-50,18,22,sell,0
2013-51,18,24,sell,0
2013-52,17,24,sell,0
2014-01,17,31,sell,0
2014-02,20,22,sell,0
2014-03,13,28,sell,0
2014-04,18,21,sell,0
2014-05,14,28,sell,0
2014-06,10,28,sell,0
2014-07,21,21,buy,1
2014-08,21,21,buy,1
2014-09,22,20,buy,1
2014-10,13,29,sell,0
2014-11,20,22,sell,0
2014-12,13,29,sell,0
2014-13,16,26,sell,0
2014-14,15,27,sell,0
2014-15,14,28,sell,0
2014-16,16,26,sell,0
2014-17,14,28,sell,0
2014-18,21,21,buy,1
2014-19,19,23,sell,0
2014-20,18,24,sell,0
2014-21,20,21,sell,0
2014-22,22,18,buy,1
2014-23,19,23,sell,0
2014-24,19,23,sell,0
2014-25,11,30,sell,0
2014-26,12,30,sell,0
2014-27,18,24,sell,0
2014-28,22,20,buy,1
2014-29,9,33,sell,0
2014-30,21,20,buy,1
2014-31,12,28,sell,0
2014-32,21,20,buy,1
2014-33,12,27,sell,0
2014-34,15,26,sell,0
2014-35,13,29,sell,0
2014-36,14,28,sell,0
2014-37,24,18,buy,1
2014-38,13,29,sell,0
2014-39,14,28,sell,0
2014-40,21,20,buy,1
2014-41,25,17,buy,1
2014-42,21,21,buy,1
2014-43,22,20,buy,1
2014-44,12,30,sell,0
2014-45,26,16,buy,1
2014-46,30,12,buy,1
2014-47,40,2,buy,1
2014-48,31,8,buy,1
2014-49,28,11,buy,1
2014-50,30,12,buy,1
2014-51,36,6,buy,1
2014-52,18,24,sell,0
2015-01,3,20,sell,0
2015-02,15,27,sell,0
2015-03,23,16,buy,1
2015-04,26,14,buy,1
2015-05,12,30,sell,0
2015-06,17,24,sell,0
2015-07,16,26,sell,0
2015-08,8,34,sell,0
2015-09,10,32,sell,0
2015-10,7,35,sell,0
2015-11,28,14,buy,1
2015-12,15,26,sell,0
2015-13,8,34,sell,0
2015-14,20,20,buy,1
2015-15,17,24,sell,0
2015-16,11,31,sell,0
2015-17,12,30,sell,0
2015-18,23,19,buy,1
2015-19,13,29,sell,0
2015-20,6,36,sell,0
2015-21,28,14,buy,1
2015-22,27,15,buy,1
2015-23,24,18,buy,1
2015-24,31,11,buy,1
2015-25,34,8,buy,1
2015-26,32,10,buy,1
2015-27,8,34,sell,0
2015-28,11,31,sell,0
2015-29,4,38,sell,0
2015-30,11,31,sell,0
2015-31,18,23,sell,0
2015-32,27,15,buy,1
2015-33,21,17,buy,1
2015-34,13,28,sell,0
2015-35,26,15,buy,1
2015-36,13,29,sell,0
2015-37,24,18,buy,1
2015-38,7,35,sell,0
2015-39,3,39,sell,0
2015-40,6,36,sell,0
2015-41,12,30,sell,0
2015-42,24,18,buy,1
2015-43,5,37,sell,0
2015-44,22,20,buy,1
2015-45,15,27,sell,0
2015-46,13,29,sell,0
2015-47,19,23,sell,0
2015-48,28,14,buy,1
2015-49,26,16,buy,1
2015-50,30,12,buy,1
2015-51,3,39,sell,0
2015-52,18,24,sell,0
2015-53,11,13,sell,0
2016-01,12,30,sell,0
2016-02,8,34,sell,0
2016-03,24,16,buy,1
2016-04,35,7,buy,1
2016-05,36,6,buy,1
2016-06,30,12,buy,1
2016-07,12,28,sell,0
2016-08,5,35,sell,0
2016-09,14,28,sell,0
2016-10,27,12,buy,1
2016-11,8,31,sell,0
2016-12,16,26,sell,0
2016-13,13,29,sell,0
2016-14,6,35,sell,0
2016-15,22,20,buy,1
2016-16,28,14,buy,1
2016-17,6,36,sell,0
2016-18,9,33,sell,0
2016-19,7,35,sell,0
2016-20,9,33,sell,0
2016-21,9,33,sell,0
2016-22,22,20,buy,1
2016-23,17,25,sell,0
2016-24,20,20,buy,1
2016-25,22,20,buy,1
2016-26,29,13,buy,1
2016-27,15,27,sell,0
2016-28,17,24,sell,0
2016-29,9,33,sell,0
2016-30,14,27,sell,0
2016-31,16,26,sell,0
2016-32,7,35,sell,0
2016-33,11,29,sell,0
2016-34,11,24,sell,0
2016-35,15,25,sell,0
2016-36,8,34,sell,0
2016-37,15,27,sell,0
2016-38,27,15,buy,1
2016-39,30,12,buy,1
2016-40,9,30,sell,0
2016-41,30,11,buy,1
2016-42,30,12,buy,1
2016-43,5,37,sell,0
2016-44,25,17,buy,1
2016-45,21,19,buy,1
2016-46,12,30,sell,0
2016-47,11,31,sell,0
2016-48,20,22,sell,0
2016-49,31,11,buy,1
2016-50,16,26,sell,0
2016-51,12,30,sell,0
2016-52,16,20,sell,0
2016-53,3,15,sell,0
2017-01,14,28,sell,0
2017-02,27,15,buy,1
2017-03,22,20,buy,1
2017-04,17,25,sell,0
2017-05,18,24,sell,0
2017-06,29,13,buy,1
2017-07,14,28,sell,0
2017-08,10,32,sell,0
2017-09,24,18,buy,1
2017-10,27,15,buy,1
2017-11,33,9,buy,1
2017-12,26,15,buy,1
2017-13,30,11,buy,1
2017-14,23,19,buy,1
2017-15,22,20,buy,1
2017-16,11,31,sell,0
2017-17,26,16,buy,1
2017-18,34,8,buy,1
2017-19,19,23,sell,0
2017-20,21,21,buy,1
2017-21,30,12,buy,1
2017-22,13,29,sell,0
2017-23,23,19,buy,1
2017-24,25,17,buy,1
2017-25,22,20,buy,1
2017-26,7,35,sell,0
2017-27,13,27,sell,0
2017-28,19,23,sell,0
2017-29,28,14,buy,1
2017-30,2,40,sell,0
2017-31,26,16,buy,1
2017-32,13,29,sell,0
2017-33,12,30,sell,0
2017-34,33,5,buy,1
2017-35,27,15,buy,1
2017-36,5,37,sell,0
2017-37,6,36,sell,0
2017-38,16,26,sell,0
2017-39,31,11,buy,1
2017-40,32,10,buy,1
2017-41,33,9,buy,1
2017-42,18,24,sell,0
2017-43,21,21,buy,1
2017-44,29,13,buy,1
2017-45,22,13,buy,1
2017-46,32,9,buy,1
2017-47,24,18,buy,1
2017-48,16,26,sell,0
2017-49,9,33,sell,0
2017-50,21,21,buy,1
2017-51,18,24,sell,0
2017-52,21,27,sell,0
2018-01,30,18,buy,1
2018-02,14,28,sell,0
2018-03,12,30,sell,0
2018-04,6,35,sell,0
2018-05,6,33,sell,0
2018-06,9,33,sell,0
2018-07,24,18,buy,1
2018-08,9,33,sell,0
2018-09,16,24,sell,0
2018-10,9,29,sell,0
2018-11,4,38,sell,0
2018-12,6,36,sell,0
2018-13,6,36,sell,0
2018-14,17,25,sell,0
2018-15,32,10,buy,1
2018-16,31,11,buy,1
2018-17,27,15,buy,1
2018-18,25,17,buy,1
2018-19,1,41,sell,0
2018-20,3,39,sell,0
2018-21,14,28,sell,0
2018-22,30,12,buy,1
2018-23,17,25,sell,0
2018-24,5,37,sell,0
2018-25,9,33,sell,0
2018-26,11,31,sell,0
2018-27,25,16,buy,1
2018-28,14,25,sell,0
2018-29,19,23,sell,0
2018-30,25,17,buy,1
2018-31,14,28,sell,0
2018-32,2,40,sell,0
2018-33,16,26,sell,0
2018-34,14,28,sell,0
2018-35,15,27,sell,0
2018-36,9,33,sell,0
2018-37,14,28,sell,0
2018-38,20,21,sell,0
2018-39,30,12,buy,1
2018-40,8,34,sell,0
2018-41,10,32,sell,0
2018-42,17,25,sell,0
2018-43,22,20,buy,1
2018-44,17,25,sell,0
2018-45,28,14,buy,1
2018-46,14,28,sell,0
2018-47,2,40,sell,0
2018-48,10,32,sell,0
2018-49,11,31,sell,0
2018-50,21,21,buy,1
2018-51,35,7,buy,1
2018-52,20,22,sell,0
2019-01,17,31,sell,0
2019-02,19,23,sell,0
2019-03,14,28,sell,0
2019-04,6,36,sell,0
2019-05,11,31,sell,0
2019-06,14,28,sell,0
2019-07,26,16,buy,1
2019-08,19,23,sell,0
2019-09,17,25,sell,0
2019-10,12,30,sell,0
2019-11,17,23,sell,0
2019-12,5,37,sell,0
2019-13,23,16,buy,1
2019-14,30,10,buy,1
2019-15,7,35,sell,0
2019-16,26,16,buy,1
2019-17,12,30,sell,0
2019-18,28,14,buy,1
2019-19,21,21,buy,1
2019-20,17,25,sell,0
2019-21,17,25,sell,0
2019-22,20,22,sell,0
2019-23,15,27,sell,0
2019-24,25,17,buy,1
2019-25,32,10,buy,1
2019-26,9,33,sell,0
2019-27,19,23,sell,0
2019-28,8,34,sell,0
2019-29,21,20,buy,1
2019-30,10,26,sell,0
2019-31,20,15,buy,1
2019-32,19,22,sell,0
2019-33,11,31,sell,0
2019-34,19,23,sell,0
2019-35,8,34,sell,0
2019-36,18,24,sell,0
2019-37,21,19,buy,1
2019-38,18,22,sell,0
2019-39,2,38,sell,0
2019-40,23,19,buy,1
2019-41,37,5,buy,1
2019-42,14,28,sell,0
2019-43,23,19,buy,1
2019-44,21,20,buy,1
2019-45,18,24,sell,0
2019-46,9,33,sell,0
2019-47,5,34,sell,0
2019-48,22,20,buy,1
2019-49,25,17,buy,1
2019-50,7,35,sell,0
2019-51,12,30,sell,0
2019-52,14,28,sell,0
2020-01,18,12,buy,1
2020-02,30,12,buy,1
2020-03,31,9,buy,1
2020-04,8,34,sell,0
2020-05,27,15,buy,1
2020-06,29,13,buy,1
2020-07,21,21,buy,1
2020-08,8,34,sell,0
2020-09,13,29,sell,0
2020-10,22,20,buy,1
2020-11,8,34,sell,0
2020-12,15,27,sell,0
2020-13,32,10,buy,1
2020-14,39,3,buy,1
2020-15,25,17,buy,1
2020-16,13,29,sell,0
2020-17,28,14,buy,1
2020-18,24,16,buy,1
2020-19,14,28,sell,0
2020-20,20,22,sell,0
2020-21,11,31,sell,0
2020-22,22,20,buy,1
2020-23,15,27,sell,0
2020-24,5,36,sell,0
2020-25,10,32,sell,0
2020-26,10,32,sell,0
2020-27,16,26,sell,0
2020-28,19,23,sell,0
2020-29,13,29,sell,0
2020-30,32,10,buy,1
2020-31,41,1,buy,1
2020-32,16,26,sell,0
2020-33,13,29,sell,0
2020-34,23,19,buy,1
2020-35,22,20,buy,1
2020-36,15,27,sell,0
2020-37,13,29,sell,0
2020-38,18,24,sell,0
2020-39,29,13,buy,1
2020-40,20,19,buy,1
2020-41,15,24,sell,0
2020-42,22,20,buy,1
2020-43,23,19,buy,1
2020-44,23,19,buy,1
2020-45,27,15,buy,1
2020-46,11,31,sell,0
2020-47,21,21,buy,1
2020-48,17,25,sell,0
2020-49,18,24,sell,0
2020-50,22,20,buy,1
2020-51,16,26,sell,0
2020-52,21,20,buy,1
2020-53,11,13,sell,0
2021-01,24,15,buy,1
2021-02,19,19,buy,1
2021-03,23,16,buy,1
2021-04,15,27,sell,0
2021-05,18,24,sell,0
2021-06,23,17,buy,1
2021-07,12,30,sell,0
2021-08,19,22,sell,0
2021-09,23,19,buy,1
2021-10,16,23,sell,0
2021-11,16,26,sell,0
2021-12,18,24,sell,0
2021-13,26,16,buy,1
2021-14,23,19,buy,1
2021-15,25,17,buy,1
2021-16,19,23,sell,0
2021-17,21,21,buy,1
2021-18,20,21,sell,0
2021-19,22,20,buy,1
2021-20,16,26,sell,0
2021-21,22,20,buy,1
2021-22,22,20,buy,1
2021-23,21,20,buy,1
2021-24,16,26,sell,0
2021-25,18,18,buy,1
2021-26,23,15,buy,1
2021-27,16,26,sell,0
2021-28,20,22,sell,0
2021-29,17,25,sell,0
2021-30,24,18,buy,1
2021-31,20,20,buy,1
2021-32,22,19,buy,1
2021-33,23,19,buy,1
2021-34,29,13,buy,1
2021-35,14,28,sell,0
2021-36,14,25,sell,0
2021-37,20,22,sell,0
2021-38,12,30,sell,0
2021-39,26,16,buy,1
2021-40,26,16,buy,1
2021-41,19,23,sell,0
2021-42,17,25,sell,0
2021-43,29,13,buy,1
2021-44,14,28,sell,0
2021-45,18,24,sell,0
2021-46,19,23,sell,0
2021-47,20,22,sell,0
2021-48,16,26,sell,0
2021-49,19,22,sell,0
2021-50,13,29,sell,0
2021-51,20,19,buy,1
2021-52,10,20,sell,0
2021-53,4,14,sell,0
2022-01,13,29,sell,0
2022-02,10,32,sell,0
2022-03,14,28,sell,0
2022-04,12,30,sell,0
2022-05,12,30,sell,0
2022-06,12,30,sell,0
2022-07,12,30,sell,0
2022-08,14,28,sell,0
2022-09,20,22,sell,0
2022-10,19,23,sell,0
2022-11,18,24,sell,0
2022-12,11,31,sell,0
2022-13,14,28,sell,0
2022-14,21,21,buy,1
2022-15,24,18,buy,1
2022-16,21,21,buy,1
2022-17,9,33,sell,0
2022-18,26,16,buy,1
2022-19,24,18,buy,1
2022-20,25,17,buy,1
2022-21,21,21,buy,1
2022-22,21,21,buy,1
2022-23,24,18,buy,1
2022-24,18,24,sell,0
2022-25,16,26,sell,0
2022-26,15,27,sell,0
2022-27,27,15,buy,1
2022-28,21,21,buy,1
2022-29,14,26,sell,0
2022-30,13,29,sell,0
2022-31,21,21,buy,1
2022-32,14,24,sell,0
2022-33,16,26,sell,0
2022-34,19,23,sell,0
2022-35,23,19,buy,1
2022-36,18,24,sell,0
2022-37,18,24,sell,0
2022-38,13,29,sell,0
2022-39,15,27,sell,0
2022-40,9,31,sell,0
2022-41,20,22,sell,0
2022-42,17,25,sell,0
2022-43,23,19,buy,1
2022-44,13,29,sell,0
2022-45,10,32,sell,0
2022-46,17,24,sell,0
2022-47,16,24,sell,0
2022-48,17,24,sell,0
2022-49,14,27,sell,0
2022-50,16,26,sell,0
2022-51,14,28,sell,0
2022-52,22,26,sell,0
