YearWeek,buy,sell,Action,ActionID
2015-04,30,19,buy,1
2015-05,19,25,sell,0
2015-06,21,27,sell,0
2015-07,23,21,buy,1
2015-08,13,33,sell,0
2015-09,19,29,sell,0
2015-10,19,30,sell,0
2015-11,13,34,sell,0
2015-12,35,14,buy,1
2015-13,28,21,buy,1
2015-14,26,22,buy,1
2015-15,12,37,sell,0
2015-16,30,17,buy,1
2015-17,21,28,sell,0
2015-18,26,23,buy,1
2015-19,18,29,sell,0
2015-20,28,14,buy,1
2015-21,22,26,sell,0
2015-22,27,17,buy,1
2015-23,15,31,sell,0
2015-24,25,23,buy,1
2015-25,31,16,buy,1
2015-26,25,24,buy,1
2015-27,27,22,buy,1
2015-28,20,28,sell,0
2015-29,17,32,sell,0
2015-30,17,31,sell,0
2015-31,30,12,buy,1
2015-32,18,31,sell,0
2015-33,19,26,sell,0
2015-34,33,16,buy,1
2015-35,20,29,sell,0
2015-36,21,23,sell,0
2015-37,16,26,sell,0
2015-38,35,9,buy,1
2015-39,26,23,buy,1
2015-40,26,22,buy,1
2015-41,34,15,buy,1
2015-42,30,15,buy,1
2015-43,25,24,buy,1
2015-44,27,21,buy,1
2015-45,12,33,sell,0
2015-46,27,22,buy,1
2015-47,21,21,buy,1
2015-48,13,34,sell,0
2015-49,33,14,buy,1
2015-50,22,24,sell,0
2015-51,22,25,sell,0
2015-52,28,18,buy,1
2015-53,8,20,sell,0
2016-01,23,23,buy,1
2016-02,22,27,sell,0
2016-03,26,22,buy,1
2016-04,39,10,buy,1
2016-05,37,12,buy,1
2016-06,30,19,buy,1
2016-07,31,11,buy,1
2016-08,20,22,sell,0
2016-09,32,15,buy,1
2016-10,22,25,sell,0
2016-11,21,27,sell,0
2016-12,23,22,buy,1
2016-13,27,19,buy,1
2016-14,29,16,buy,1
2016-15,25,21,buy,1
2016-16,17,32,sell,0
2016-17,36,9,buy,1
2016-18,23,26,sell,0
2016-19,15,28,sell,0
2016-20,21,26,sell,0
2016-21,11,34,sell,0
2016-22,26,23,buy,1
2016-23,36,10,buy,1
2016-24,34,8,buy,1
2016-25,20,20,buy,1
2016-26,32,16,buy,1
2016-27,21,28,sell,0
2016-28,22,27,sell,0
2016-29,34,13,buy,1
2016-30,35,14,buy,1
2016-31,21,26,sell,0
2016-32,23,22,buy,1
2016-33,31,18,buy,1
2016-34,24,19,buy,1
2016-35,26,23,buy,1
2016-36,25,19,buy,1
2016-37,19,23,sell,0
2016-38,33,14,buy,1
2016-39,14,35,sell,0
2016-40,12,37,sell,0
2016-41,21,22,sell,0
2016-42,29,20,buy,1
2016-43,24,22,buy,1
2016-44,31,18,buy,1
2016-45,13,31,sell,0
2016-46,14,32,sell,0
2016-47,16,32,sell,0
2016-48,24,18,buy,1
2016-49,22,27,sell,0
2016-50,22,23,sell,0
2016-51,20,22,sell,0
2016-52,27,9,buy,1
2016-53,13,8,buy,1
2017-01,36,8,buy,1
2017-02,38,11,buy,1
2017-03,24,22,buy,1
2017-04,28,21,buy,1
2017-05,33,13,buy,1
2017-06,22,26,sell,0
2017-07,31,17,buy,1
2017-08,32,15,buy,1
2017-09,24,21,buy,1
2017-10,25,22,buy,1
2017-11,35,14,buy,1
2017-12,38,7,buy,1
2017-13,31,18,buy,1
2017-14,28,21,buy,1
2017-15,33,15,buy,1
2017-16,26,21,buy,1
2017-17,18,27,sell,0
2017-18,17,32,sell,0
2017-19,20,26,sell,0
2017-20,29,20,buy,1
2017-21,25,19,buy,1
2017-22,28,20,buy,1
2017-23,22,24,sell,0
2017-24,28,21,buy,1
2017-25,25,24,buy,1
2017-26,28,17,buy,1
2017-27,21,28,sell,0
2017-28,27,22,buy,1
2017-29,33,11,buy,1
2017-30,35,13,buy,1
2017-31,27,20,buy,1
2017-32,33,16,buy,1
2017-33,24,22,buy,1
2017-34,15,31,sell,0
2017-35,32,17,buy,1
2017-36,29,16,buy,1
2017-37,15,34,sell,0
2017-38,19,29,sell,0
2017-39,23,19,buy,1
2017-40,23,19,buy,1
2017-41,27,19,buy,1
2017-42,22,27,sell,0
2017-43,29,20,buy,1
2017-44,35,14,buy,1
2017-45,23,19,buy,1
2017-46,31,17,buy,1
2017-47,15,29,sell,0
2017-48,18,30,sell,0
2017-49,23,24,sell,0
2017-50,30,13,buy,1
2017-51,33,14,buy,1
2017-52,37,13,buy,1
2018-01,38,16,buy,1
2018-02,30,18,buy,1
2018-03,32,13,buy,1
2018-04,35,14,buy,1
2018-05,10,32,sell,0
2018-06,23,23,buy,1
2018-07,31,15,buy,1
2018-08,23,25,sell,0
2018-09,14,33,sell,0
2018-10,20,25,sell,0
2018-11,25,23,buy,1
2018-12,29,15,buy,1
2018-13,25,24,buy,1
2018-14,23,22,buy,1
2018-15,35,14,buy,1
2018-16,25,16,buy,1
2018-17,21,25,sell,0
2018-18,25,23,buy,1
2018-19,33,16,buy,1
2018-20,19,28,sell,0
2018-21,31,14,buy,1
2018-22,27,22,buy,1
2018-23,25,22,buy,1
2018-24,17,27,sell,0
2018-25,25,24,buy,1
2018-26,25,24,buy,1
2018-27,18,31,sell,0
2018-28,18,25,sell,0
2018-29,26,20,buy,1
2018-30,20,29,sell,0
2018-31,27,20,buy,1
2018-32,24,25,sell,0
2018-33,20,24,sell,0
2018-34,36,12,buy,1
2018-35,17,28,sell,0
2018-36,16,30,sell,0
2018-37,25,24,buy,1
2018-38,19,23,sell,0
2018-39,29,15,buy,1
2018-40,21,26,sell,0
2018-41,29,14,buy,1
2018-42,33,14,buy,1
2018-43,27,21,buy,1
2018-44,25,21,buy,1
2018-45,20,25,sell,0
2018-46,32,16,buy,1
2018-47,24,23,buy,1
2018-48,18,31,sell,0
2018-49,23,21,buy,1
2018-50,18,24,sell,0
2018-51,25,17,buy,1
2018-52,31,14,buy,1
2019-01,30,26,buy,1
2019-02,25,18,buy,1
2019-03,21,26,sell,0
2019-04,31,16,buy,1
2019-05,29,17,buy,1
2019-06,13,36,sell,0
2019-07,29,17,buy,1
2019-08,30,19,buy,1
2019-09,10,33,sell,0
2019-10,30,19,buy,1
2019-11,31,18,buy,1
2019-12,20,25,sell,0
2019-13,22,25,sell,0
2019-14,24,21,buy,1
2019-15,24,25,sell,0
2019-16,28,21,buy,1
2019-17,28,21,buy,1
2019-18,22,25,sell,0
2019-19,32,16,buy,1
2019-20,22,24,sell,0
2019-21,24,21,buy,1
2019-22,27,19,buy,1
2019-23,29,17,buy,1
2019-24,21,26,sell,0
2019-25,28,13,buy,1
2019-26,23,19,buy,1
2019-27,34,12,buy,1
2019-28,30,18,buy,1
2019-29,32,13,buy,1
2019-30,16,32,sell,0
2019-31,30,14,buy,1
2019-32,38,11,buy,1
2019-33,33,10,buy,1
2019-34,39,10,buy,1
2019-35,32,14,buy,1
2019-36,18,31,sell,0
2019-37,9,38,sell,0
2019-38,23,21,buy,1
2019-39,20,28,sell,0
2019-40,27,19,buy,1
2019-41,15,34,sell,0
2019-42,21,26,sell,0
2019-43,26,17,buy,1
2019-44,28,21,buy,1
2019-45,16,33,sell,0
2019-46,23,26,sell,0
2019-47,27,22,buy,1
2019-48,27,20,buy,1
2019-49,27,17,buy,1
2019-50,27,22,buy,1
2019-51,26,17,buy,1
2019-52,35,14,buy,1
2020-01,18,13,buy,1
2020-02,23,23,buy,1
2020-03,24,21,buy,1
2020-04,29,13,buy,1
2020-05,23,24,sell,0
2020-06,27,21,buy,1
2020-07,21,27,sell,0
2020-08,39,10,buy,1
2020-09,21,28,sell,0
2020-10,26,23,buy,1
2020-11,14,35,sell,0
2020-12,21,28,sell,0
2020-13,24,20,buy,1
2020-14,21,21,buy,1
2020-15,31,14,buy,1
2020-16,30,19,buy,1
2020-17,33,16,buy,1
2020-18,18,31,sell,0
2020-19,28,20,buy,1
2020-20,30,17,buy,1
2020-21,21,28,sell,0
2020-22,20,27,sell,0
2020-23,12,37,sell,0
2020-24,26,22,buy,1
2020-25,26,23,buy,1
2020-26,32,14,buy,1
2020-27,29,13,buy,1
2020-28,29,16,buy,1
2020-29,27,22,buy,1
2020-30,38,9,buy,1
2020-31,31,11,buy,1
2020-32,23,22,buy,1
2020-33,17,32,sell,0
2020-34,35,14,buy,1
2020-35,24,25,sell,0
2020-36,28,21,buy,1
2020-37,31,18,buy,1
2020-38,27,22,buy,1
2020-39,33,15,buy,1
2020-40,19,29,sell,0
2020-41,19,30,sell,0
2020-42,24,23,buy,1
2020-43,21,25,sell,0
2020-44,21,21,buy,1
2020-45,25,17,buy,1
2020-46,29,19,buy,1
2020-47,25,24,buy,1
2020-48,22,23,sell,0
2020-49,22,27,sell,0
2020-50,21,24,sell,0
2020-51,24,23,buy,1
2020-52,29,19,buy,1
2020-53,13,11,buy,1
2021-01,19,23,sell,0
2021-02,21,21,buy,1
2021-03,29,18,buy,1
2021-04,29,20,buy,1
2021-05,22,23,sell,0
2021-06,26,16,buy,1
2021-07,20,22,sell,0
2021-08,29,20,buy,1
2021-09,20,29,sell,0
2021-10,29,20,buy,1
2021-11,30,17,buy,1
2021-12,30,19,buy,1
2021-13,31,18,buy,1
2021-14,21,24,sell,0
2021-15,21,28,sell,0
2021-16,22,22,buy,1
2021-17,23,23,buy,1
2021-18,22,25,sell,0
2021-19,21,25,sell,0
2021-20,26,23,buy,1
2021-21,23,23,buy,1
2021-22,35,14,buy,1
2021-23,24,21,buy,1
2021-24,22,26,sell,0
2021-25,27,22,buy,1
2021-26,21,26,sell,0
2021-27,26,23,buy,1
2021-28,27,16,buy,1
2021-29,24,25,sell,0
2021-30,24,23,buy,1
2021-31,27,20,buy,1
2021-32,21,21,buy,1
2021-33,25,24,buy,1
2021-34,24,22,buy,1
2021-35,23,25,sell,0
2021-36,28,16,buy,1
2021-37,25,24,buy,1
2021-38,21,24,sell,0
2021-39,32,17,buy,1
2021-40,25,18,buy,1
2021-41,24,25,sell,0
2021-42,22,24,sell,0
2021-43,26,22,buy,1
2021-44,27,21,buy,1
2021-45,16,30,sell,0
2021-46,23,25,sell,0
2021-47,22,23,sell,0
2021-48,27,22,buy,1
2021-49,24,19,buy,1
2021-50,31,18,buy,1
2021-51,21,26,sell,0
2021-52,18,15,buy,1
2021-53,11,7,buy,1
2022-01,33,16,buy,1
2022-02,21,24,sell,0
2022-03,26,20,buy,1
2022-04,26,23,buy,1
2022-05,22,27,sell,0
2022-06,12,33,sell,0
2022-07,26,16,buy,1
2022-08,20,22,sell,0
2022-09,23,26,sell,0
2022-10,26,23,buy,1
2022-11,18,25,sell,0
2022-12,24,24,buy,1
2022-13,31,15,buy,1
2022-14,28,17,buy,1
2022-15,23,26,sell,0
2022-16,29,15,buy,1
2022-17,28,18,buy,1
2022-18,28,21,buy,1
2022-19,28,20,buy,1
2022-20,31,18,buy,1
2022-21,24,25,sell,0
2022-22,26,20,buy,1
2022-23,20,23,sell,0
2022-24,25,24,buy,1
2022-25,26,20,buy,1
2022-26,24,25,sell,0
2022-27,12,34,sell,0
2022-28,22,27,sell,0
2022-29,25,20,buy,1
2022-30,30,16,buy,1
2022-31,19,28,sell,0
2022-32,22,25,sell,0
2022-33,24,23,buy,1
2022-34,23,22,buy,1
2022-35,29,19,buy,1
2022-36,21,25,sell,0
2022-37,26,21,buy,1
2022-38,24,21,buy,1
2022-39,24,24,buy,1
2022-40,24,20,buy,1
2022-41,33,16,buy,1
2022-42,29,17,buy,1
2022-43,31,18,buy,1
2022-44,30,19,buy,1
2022-45,25,24,buy,1
2022-46,23,25,sell,0
2022-47,25,22,buy,1
2022-48,22,21,buy,1
2022-49,32,17,buy,1
2022-50,27,22,buy,1
2022-51,26,20,buy,1
2022-52,35,21,buy,1
