YearWeek,buy,sell,Action,ActionID
2012-41,17,18,sell,0
2012-42,18,17,buy,1
2012-43,13,22,sell,0
2012-44,14,21,sell,0
2012-45,24,11,buy,1
2012-46,17,18,sell,0
2012-47,22,13,buy,1
2012-48,18,17,buy,1
2012-49,25,10,buy,1
2012-50,20,15,buy,1
2012-51,21,14,buy,1
2012-52,23,17,buy,1
2013-01,24,16,buy,1
2013-02,13,22,sell,0
2013-03,20,15,buy,1
2013-04,19,16,buy,1
2013-05,16,19,sell,0
2013-06,21,14,buy,1
2013-07,13,22,sell,0
2013-08,22,13,buy,1
2013-09,21,14,buy,1
2013-10,18,17,buy,1
2013-11,21,14,buy,1
2013-12,17,18,sell,0
2013-13,31,4,buy,1
2013-14,22,13,buy,1
2013-15,20,15,buy,1
2013-16,14,21,sell,0
2013-17,9,26,sell,0
2013-18,17,18,sell,0
2013-19,18,17,buy,1
2013-20,14,21,sell,0
2013-21,16,19,sell,0
2013-22,21,14,buy,1
2013-23,26,9,buy,1
2013-24,33,2,buy,1
2013-25,12,23,sell,0
2013-26,9,26,sell,0
2013-27,21,14,buy,1
2013-28,24,11,buy,1
2013-29,22,13,buy,1
2013-30,20,15,buy,1
2013-31,17,18,sell,0
2013-32,23,12,buy,1
2013-33,19,16,buy,1
2013-34,30,5,buy,1
2013-35,16,19,sell,0
2013-36,16,19,sell,0
2013-37,14,21,sell,0
2013-38,10,25,sell,0
2013-39,24,11,buy,1
2013-40,22,13,buy,1
2013-41,16,19,sell,0
2013-42,20,15,buy,1
2013-43,27,8,buy,1
2013-44,12,23,sell,0
2013-45,12,23,sell,0
2013-46,15,20,sell,0
2013-47,20,15,buy,1
2013-48,20,15,buy,1
2013-49,24,11,buy,1
2013-50,25,10,buy,1
2013-51,23,12,buy,1
2013-52,22,13,buy,1
2014-01,26,14,buy,1
2014-02,24,11,buy,1
2014-03,23,12,buy,1
2014-04,25,10,buy,1
2014-05,11,24,sell,0
2014-06,22,13,buy,1
2014-07,28,7,buy,1
2014-08,22,13,buy,1
2014-09,15,20,sell,0
2014-10,28,7,buy,1
2014-11,19,16,buy,1
2014-12,13,22,sell,0
2014-13,13,22,sell,0
2014-14,17,18,sell,0
2014-15,24,11,buy,1
2014-16,19,16,buy,1
2014-17,20,15,buy,1
2014-18,20,15,buy,1
2014-19,12,23,sell,0
2014-20,18,17,buy,1
2014-21,14,21,sell,0
2014-22,19,16,buy,1
2014-23,18,17,buy,1
2014-24,26,9,buy,1
2014-25,28,7,buy,1
2014-26,25,10,buy,1
2014-27,27,8,buy,1
2014-28,23,12,buy,1
2014-29,21,14,buy,1
2014-30,23,12,buy,1
2014-31,15,20,sell,0
2014-32,27,8,buy,1
2014-33,26,9,buy,1
2014-34,15,20,sell,0
2014-35,18,17,buy,1
2014-36,18,17,buy,1
2014-37,8,27,sell,0
2014-38,24,11,buy,1
2014-39,26,9,buy,1
2014-40,14,21,sell,0
2014-41,18,17,buy,1
2014-42,22,13,buy,1
2014-43,12,23,sell,0
2014-44,18,17,buy,1
2014-45,27,8,buy,1
2014-46,14,21,sell,0
2014-47,11,24,sell,0
2014-48,18,17,buy,1
2014-49,19,16,buy,1
2014-50,23,12,buy,1
2014-51,10,25,sell,0
2014-52,18,17,buy,1
2015-01,19,1,buy,1
2015-02,25,10,buy,1
2015-03,23,12,buy,1
2015-04,19,16,buy,1
2015-05,18,17,buy,1
2015-06,16,19,sell,0
2015-07,17,18,sell,0
2015-08,8,27,sell,0
2015-09,13,22,sell,0
2015-10,18,17,buy,1
2015-11,16,19,sell,0
2015-12,23,12,buy,1
2015-13,19,16,buy,1
2015-14,22,13,buy,1
2015-15,9,26,sell,0
2015-16,21,14,buy,1
2015-17,23,12,buy,1
2015-18,20,15,buy,1
2015-19,10,25,sell,0
2015-20,21,14,buy,1
2015-21,20,15,buy,1
2015-22,26,9,buy,1
2015-23,13,22,sell,0
2015-24,19,16,buy,1
2015-25,22,13,buy,1
2015-26,23,12,buy,1
2015-27,25,10,buy,1
2015-28,18,17,buy,1
2015-29,19,16,buy,1
2015-30,13,22,sell,0
2015-31,23,12,buy,1
2015-32,17,18,sell,0
2015-33,14,21,sell,0
2015-34,19,16,buy,1
2015-35,16,19,sell,0
2015-36,21,14,buy,1
2015-37,17,18,sell,0
2015-38,27,8,buy,1
2015-39,19,16,buy,1
2015-40,22,13,buy,1
2015-41,22,13,buy,1
2015-42,20,15,buy,1
2015-43,19,16,buy,1
2015-44,14,21,sell,0
2015-45,15,20,sell,0
2015-46,22,13,buy,1
2015-47,19,16,buy,1
2015-48,14,21,sell,0
2015-49,21,14,buy,1
2015-50,17,18,sell,0
2015-51,16,19,sell,0
2015-52,22,13,buy,1
2015-53,7,13,sell,0
2016-01,15,20,sell,0
2016-02,22,13,buy,1
2016-03,24,11,buy,1
2016-04,26,9,buy,1
2016-05,23,12,buy,1
2016-06,21,14,buy,1
2016-07,19,16,buy,1
2016-08,18,17,buy,1
2016-09,22,13,buy,1
2016-10,15,20,sell,0
2016-11,16,19,sell,0
2016-12,12,23,sell,0
2016-13,24,11,buy,1
2016-14,21,14,buy,1
2016-15,19,16,buy,1
2016-16,7,28,sell,0
2016-17,27,8,buy,1
2016-18,7,28,sell,0
2016-19,11,24,sell,0
2016-20,19,16,buy,1
2016-21,12,23,sell,0
2016-22,21,14,buy,1
2016-23,23,12,buy,1
2016-24,29,6,buy,1
2016-25,21,14,buy,1
2016-26,23,12,buy,1
2016-27,10,25,sell,0
2016-28,24,11,buy,1
2016-29,26,9,buy,1
2016-30,24,11,buy,1
2016-31,21,14,buy,1
2016-32,16,19,sell,0
2016-33,30,5,buy,1
2016-34,22,13,buy,1
2016-35,25,10,buy,1
2016-36,18,17,buy,1
2016-37,17,18,sell,0
2016-38,26,9,buy,1
2016-39,11,24,sell,0
2016-40,11,24,sell,0
2016-41,22,13,buy,1
2016-42,18,17,buy,1
2016-43,18,17,buy,1
2016-44,26,9,buy,1
2016-45,11,24,sell,0
2016-46,14,21,sell,0
2016-47,18,17,buy,1
2016-48,19,16,buy,1
2016-49,15,20,sell,0
2016-50,19,16,buy,1
2016-51,19,16,buy,1
2016-52,16,14,buy,1
2016-53,7,8,sell,0
2017-01,24,11,buy,1
2017-02,24,11,buy,1
2017-03,22,13,buy,1
2017-04,22,13,buy,1
2017-05,25,10,buy,1
2017-06,23,12,buy,1
2017-07,18,17,buy,1
2017-08,21,14,buy,1
2017-09,24,11,buy,1
2017-10,20,15,buy,1
2017-11,20,15,buy,1
2017-12,24,11,buy,1
2017-13,17,18,sell,0
2017-14,21,14,buy,1
2017-15,25,10,buy,1
2017-16,23,12,buy,1
2017-17,16,19,sell,0
2017-18,19,16,buy,1
2017-19,12,23,sell,0
2017-20,23,12,buy,1
2017-21,23,12,buy,1
2017-22,24,11,buy,1
2017-23,14,21,sell,0
2017-24,20,15,buy,1
2017-25,17,18,sell,0
2017-26,23,12,buy,1
2017-27,16,19,sell,0
2017-28,23,12,buy,1
2017-29,22,13,buy,1
2017-30,21,14,buy,1
2017-31,21,14,buy,1
2017-32,19,16,buy,1
2017-33,16,19,sell,0
2017-34,11,24,sell,0
2017-35,19,16,buy,1
2017-36,18,17,buy,1
2017-37,20,15,buy,1
2017-38,15,20,sell,0
2017-39,19,16,buy,1
2017-40,22,13,buy,1
2017-41,21,14,buy,1
2017-42,22,13,buy,1
2017-43,24,11,buy,1
2017-44,28,7,buy,1
2017-45,17,18,sell,0
2017-46,21,14,buy,1
2017-47,18,17,buy,1
2017-48,22,13,buy,1
2017-49,21,14,buy,1
2017-50,22,13,buy,1
2017-51,21,14,buy,1
2017-52,24,16,buy,1
2018-01,29,11,buy,1
2018-02,25,10,buy,1
2018-03,22,13,buy,1
2018-04,23,12,buy,1
2018-05,11,24,sell,0
2018-06,19,16,buy,1
2018-07,24,11,buy,1
2018-08,15,20,sell,0
2018-09,18,17,buy,1
2018-10,18,17,buy,1
2018-11,15,20,sell,0
2018-12,24,11,buy,1
2018-13,23,12,buy,1
2018-14,18,17,buy,1
2018-15,21,14,buy,1
2018-16,21,14,buy,1
2018-17,20,15,buy,1
2018-18,25,10,buy,1
2018-19,24,11,buy,1
2018-20,14,21,sell,0
2018-21,20,15,buy,1
2018-22,28,7,buy,1
2018-23,20,15,buy,1
2018-24,21,14,buy,1
2018-25,21,14,buy,1
2018-26,20,15,buy,1
2018-27,16,19,sell,0
2018-28,15,20,sell,0
2018-29,23,12,buy,1
2018-30,17,18,sell,0
2018-31,21,14,buy,1
2018-32,18,17,buy,1
2018-33,22,13,buy,1
2018-34,25,10,buy,1
2018-35,19,16,buy,1
2018-36,14,21,sell,0
2018-37,22,13,buy,1
2018-38,26,9,buy,1
2018-39,28,7,buy,1
2018-40,16,19,sell,0
2018-41,20,15,buy,1
2018-42,26,9,buy,1
2018-43,23,12,buy,1
2018-44,24,11,buy,1
2018-45,12,23,sell,0
2018-46,23,12,buy,1
2018-47,21,14,buy,1
2018-48,17,18,sell,0
2018-49,19,16,buy,1
2018-50,22,13,buy,1
2018-51,19,16,buy,1
2018-52,19,16,buy,1
2019-01,21,19,buy,1
2019-02,23,12,buy,1
2019-03,23,12,buy,1
2019-04,30,5,buy,1
2019-05,24,11,buy,1
2019-06,16,19,sell,0
2019-07,22,13,buy,1
2019-08,19,16,buy,1
2019-09,11,24,sell,0
2019-10,20,15,buy,1
2019-11,20,15,buy,1
2019-12,12,23,sell,0
2019-13,15,20,sell,0
2019-14,20,15,buy,1
2019-15,20,15,buy,1
2019-16,26,9,buy,1
2019-17,22,13,buy,1
2019-18,20,15,buy,1
2019-19,25,10,buy,1
2019-20,13,22,sell,0
2019-21,18,17,buy,1
2019-22,20,15,buy,1
2019-23,20,15,buy,1
2019-24,19,16,buy,1
2019-25,21,14,buy,1
2019-26,17,18,sell,0
2019-27,26,9,buy,1
2019-28,24,11,buy,1
2019-29,19,16,buy,1
2019-30,10,25,sell,0
2019-31,24,11,buy,1
2019-32,24,11,buy,1
2019-33,26,9,buy,1
2019-34,26,9,buy,1
2019-35,21,14,buy,1
2019-36,10,25,sell,0
2019-37,10,25,sell,0
2019-38,13,22,sell,0
2019-39,20,15,buy,1
2019-40,24,11,buy,1
2019-41,12,23,sell,0
2019-42,17,18,sell,0
2019-43,16,19,sell,0
2019-44,24,11,buy,1
2019-45,13,22,sell,0
2019-46,17,18,sell,0
2019-47,25,10,buy,1
2019-48,20,15,buy,1
2019-49,24,11,buy,1
2019-50,18,17,buy,1
2019-51,21,14,buy,1
2019-52,22,13,buy,1
2020-01,8,17,sell,0
2020-02,19,16,buy,1
2020-03,21,14,buy,1
2020-04,26,9,buy,1
2020-05,23,12,buy,1
2020-06,15,20,sell,0
2020-07,21,14,buy,1
2020-08,24,11,buy,1
2020-09,9,26,sell,0
2020-10,18,17,buy,1
2020-11,8,27,sell,0
2020-12,18,17,buy,1
2020-13,18,17,buy,1
2020-14,20,15,buy,1
2020-15,22,13,buy,1
2020-16,27,8,buy,1
2020-17,26,9,buy,1
2020-18,20,15,buy,1
2020-19,22,13,buy,1
2020-20,20,15,buy,1
2020-21,17,18,sell,0
2020-22,16,19,sell,0
2020-23,14,21,sell,0
2020-24,16,19,sell,0
2020-25,20,15,buy,1
2020-26,27,8,buy,1
2020-27,20,15,buy,1
2020-28,20,15,buy,1
2020-29,21,14,buy,1
2020-30,26,9,buy,1
2020-31,26,9,buy,1
2020-32,21,14,buy,1
2020-33,8,27,sell,0
2020-34,21,14,buy,1
2020-35,17,18,sell,0
2020-36,19,16,buy,1
2020-37,23,12,buy,1
2020-38,18,17,buy,1
2020-39,16,19,sell,0
2020-40,13,22,sell,0
2020-41,8,27,sell,0
2020-42,15,20,sell,0
2020-43,19,16,buy,1
2020-44,20,15,buy,1
2020-45,20,15,buy,1
2020-46,19,16,buy,1
2020-47,20,15,buy,1
2020-48,16,19,sell,0
2020-49,19,16,buy,1
2020-50,19,16,buy,1
2020-51,20,15,buy,1
2020-52,20,15,buy,1
2020-53,11,9,buy,1
2021-01,23,12,buy,1
2021-02,22,13,buy,1
2021-03,19,16,buy,1
2021-04,19,16,buy,1
2021-05,18,17,buy,1
2021-06,21,14,buy,1
2021-07,21,14,buy,1
2021-08,21,14,buy,1
2021-09,18,17,buy,1
2021-10,24,11,buy,1
2021-11,17,18,sell,0
2021-12,19,16,buy,1
2021-13,20,15,buy,1
2021-14,20,15,buy,1
2021-15,14,21,sell,0
2021-16,19,16,buy,1
2021-17,20,15,buy,1
2021-18,21,14,buy,1
2021-19,15,20,sell,0
2021-20,22,13,buy,1
2021-21,25,10,buy,1
2021-22,22,13,buy,1
2021-23,17,18,sell,0
2021-24,21,14,buy,1
2021-25,22,13,buy,1
2021-26,19,16,buy,1
2021-27,21,14,buy,1
2021-28,23,12,buy,1
2021-29,17,18,sell,0
2021-30,17,18,sell,0
2021-31,18,17,buy,1
2021-32,19,16,buy,1
2021-33,18,17,buy,1
2021-34,22,13,buy,1
2021-35,21,14,buy,1
2021-36,25,10,buy,1
2021-37,21,14,buy,1
2021-38,20,15,buy,1
2021-39,21,14,buy,1
2021-40,20,15,buy,1
2021-41,20,15,buy,1
2021-42,17,18,sell,0
2021-43,18,17,buy,1
2021-44,22,13,buy,1
2021-45,17,18,sell,0
2021-46,25,10,buy,1
2021-47,22,13,buy,1
2021-48,20,15,buy,1
2021-49,17,18,sell,0
2021-50,28,7,buy,1
2021-51,18,17,buy,1
2021-52,15,10,buy,1
2021-53,7,8,sell,0
2022-01,28,7,buy,1
2022-02,17,18,sell,0
2022-03,21,14,buy,1
2022-04,18,17,buy,1
2022-05,18,17,buy,1
2022-06,16,19,sell,0
2022-07,22,13,buy,1
2022-08,24,11,buy,1
2022-09,19,16,buy,1
2022-10,22,13,buy,1
2022-11,14,21,sell,0
2022-12,18,17,buy,1
2022-13,26,9,buy,1
2022-14,30,5,buy,1
2022-15,17,18,sell,0
2022-16,22,13,buy,1
2022-17,18,17,buy,1
2022-18,20,15,buy,1
2022-19,21,14,buy,1
2022-20,20,15,buy,1
2022-21,20,15,buy,1
2022-22,17,18,sell,0
2022-23,24,11,buy,1
2022-24,18,17,buy,1
2022-25,17,18,sell,0
2022-26,20,15,buy,1
2022-27,13,22,sell,0
2022-28,20,15,buy,1
2022-29,23,12,buy,1
2022-30,27,8,buy,1
2022-31,20,15,buy,1
2022-32,22,13,buy,1
2022-33,18,17,buy,1
2022-34,22,13,buy,1
2022-35,22,13,buy,1
2022-36,12,23,sell,0
2022-37,17,18,sell,0
2022-38,15,20,sell,0
2022-39,19,16,buy,1
2022-40,23,12,buy,1
2022-41,20,15,buy,1
2022-42,21,14,buy,1
2022-43,21,14,buy,1
2022-44,22,13,buy,1
2022-45,19,16,buy,1
2022-46,17,18,sell,0
2022-47,19,16,buy,1
2022-48,20,15,buy,1
2022-49,23,12,buy,1
2022-50,17,18,sell,0
2022-51,18,17,buy,1
2022-52,21,19,buy,1
