YearWeek,buy,sell,Action,ActionID
2014-42,31,18,buy,1
2014-43,14,34,sell,0
2014-44,22,27,sell,0
2014-45,37,12,buy,1
2014-46,18,31,sell,0
2014-47,11,38,sell,0
2014-48,22,27,sell,0
2014-49,25,24,buy,1
2014-50,31,18,buy,1
2014-51,10,39,sell,0
2014-52,27,22,buy,1
2015-01,26,2,buy,1
2015-02,34,15,buy,1
2015-03,31,18,buy,1
2015-04,24,24,buy,1
2015-05,22,26,sell,0
2015-06,23,26,sell,0
2015-07,24,25,sell,0
2015-08,10,39,sell,0
2015-09,16,33,sell,0
2015-10,24,25,sell,0
2015-11,18,31,sell,0
2015-12,35,14,buy,1
2015-13,23,26,sell,0
2015-14,32,17,buy,1
2015-15,11,38,sell,0
2015-16,28,21,buy,1
2015-17,30,19,buy,1
2015-18,29,20,buy,1
2015-19,12,37,sell,0
2015-20,32,17,buy,1
2015-21,27,22,buy,1
2015-22,37,12,buy,1
2015-23,20,29,sell,0
2015-24,27,22,buy,1
2015-25,33,16,buy,1
2015-26,30,19,buy,1
2015-27,33,16,buy,1
2015-28,22,27,sell,0
2015-29,26,23,buy,1
2015-30,19,30,sell,0
2015-31,32,17,buy,1
2015-32,26,23,buy,1
2015-33,23,26,sell,0
2015-34,30,19,buy,1
2015-35,22,27,sell,0
2015-36,32,17,buy,1
2015-37,26,23,buy,1
2015-38,39,10,buy,1
2015-39,29,20,buy,1
2015-40,32,17,buy,1
2015-41,31,18,buy,1
2015-42,28,21,buy,1
2015-43,26,23,buy,1
2015-44,19,30,sell,0
2015-45,17,32,sell,0
2015-46,32,17,buy,1
2015-47,24,25,sell,0
2015-48,20,29,sell,0
2015-49,33,16,buy,1
2015-50,22,27,sell,0
2015-51,23,26,sell,0
2015-52,32,17,buy,1
2015-53,10,18,sell,0
2016-01,21,28,sell,0
2016-02,27,22,buy,1
2016-03,35,14,buy,1
2016-04,40,9,buy,1
2016-05,33,16,buy,1
2016-06,28,20,buy,1
2016-07,28,20,buy,1
2016-08,25,24,buy,1
2016-09,32,17,buy,1
2016-10,22,27,sell,0
2016-11,18,30,sell,0
2016-12,15,34,sell,0
2016-13,31,18,buy,1
2016-14,29,20,buy,1
2016-15,26,23,buy,1
2016-16,8,41,sell,0
2016-17,39,10,buy,1
2016-18,13,36,sell,0
2016-19,16,33,sell,0
2016-20,22,27,sell,0
2016-21,15,34,sell,0
2016-22,29,20,buy,1
2016-23,33,16,buy,1
2016-24,39,10,buy,1
2016-25,27,22,buy,1
2016-26,33,16,buy,1
2016-27,15,34,sell,0
2016-28,31,18,buy,1
2016-29,37,12,buy,1
2016-30,34,15,buy,1
2016-31,26,23,buy,1
2016-32,23,26,sell,0
2016-33,40,9,buy,1
2016-34,33,16,buy,1
2016-35,35,14,buy,1
2016-36,21,28,sell,0
2016-37,24,25,sell,0
2016-38,36,13,buy,1
2016-39,15,33,sell,0
2016-40,14,35,sell,0
2016-41,28,21,buy,1
2016-42,25,24,buy,1
2016-43,24,25,sell,0
2016-44,36,13,buy,1
2016-45,16,33,sell,0
2016-46,19,30,sell,0
2016-47,22,27,sell,0
2016-48,28,21,buy,1
2016-49,22,27,sell,0
2016-50,26,23,buy,1
2016-51,28,21,buy,1
2016-52,21,21,buy,1
2016-53,12,9,buy,1
2017-01,37,12,buy,1
2017-02,37,12,buy,1
2017-03,27,22,buy,1
2017-04,27,22,buy,1
2017-05,34,15,buy,1
2017-06,28,21,buy,1
2017-07,26,23,buy,1
2017-08,27,22,buy,1
2017-09,36,13,buy,1
2017-10,25,24,buy,1
2017-11,25,24,buy,1
2017-12,34,15,buy,1
2017-13,21,28,sell,0
2017-14,25,23,buy,1
2017-15,33,16,buy,1
2017-16,30,19,buy,1
2017-17,21,28,sell,0
2017-18,23,26,sell,0
2017-19,17,32,sell,0
2017-20,27,22,buy,1
2017-21,31,18,buy,1
2017-22,35,14,buy,1
2017-23,19,30,sell,0
2017-24,27,22,buy,1
2017-25,21,28,sell,0
2017-26,31,18,buy,1
2017-27,20,29,sell,0
2017-28,28,21,buy,1
2017-29,31,18,buy,1
2017-30,32,17,buy,1
2017-31,31,18,buy,1
2017-32,29,20,buy,1
2017-33,24,25,sell,0
2017-34,14,35,sell,0
2017-35,23,26,sell,0
2017-36,25,24,buy,1
2017-37,24,25,sell,0
2017-38,20,29,sell,0
2017-39,27,22,buy,1
2017-40,32,17,buy,1
2017-41,28,21,buy,1
2017-42,32,17,buy,1
2017-43,30,19,buy,1
2017-44,37,12,buy,1
2017-45,23,26,sell,0
2017-46,28,21,buy,1
2017-47,23,26,sell,0
2017-48,25,24,buy,1
2017-49,31,18,buy,1
2017-50,26,23,buy,1
2017-51,32,17,buy,1
2017-52,33,23,buy,1
2018-01,37,19,buy,1
2018-02,31,18,buy,1
2018-03,31,18,buy,1
2018-04,32,17,buy,1
2018-05,13,36,sell,0
2018-06,27,22,buy,1
2018-07,33,16,buy,1
2018-08,24,25,sell,0
2018-09,23,26,sell,0
2018-10,24,25,sell,0
2018-11,22,27,sell,0
2018-12,33,16,buy,1
2018-13,31,18,buy,1
2018-14,27,22,buy,1
2018-15,33,16,buy,1
2018-16,31,18,buy,1
2018-17,29,20,buy,1
2018-18,33,16,buy,1
2018-19,29,20,buy,1
2018-20,20,29,sell,0
2018-21,30,19,buy,1
2018-22,38,11,buy,1
2018-23,24,25,sell,0
2018-24,25,24,buy,1
2018-25,28,21,buy,1
2018-26,30,19,buy,1
2018-27,22,27,sell,0
2018-28,18,31,sell,0
2018-29,35,14,buy,1
2018-30,25,24,buy,1
2018-31,34,15,buy,1
2018-32,22,27,sell,0
2018-33,29,20,buy,1
2018-34,36,13,buy,1
2018-35,24,25,sell,0
2018-36,21,28,sell,0
2018-37,30,19,buy,1
2018-38,35,12,buy,1
2018-39,37,12,buy,1
2018-40,22,27,sell,0
2018-41,27,22,buy,1
2018-42,32,17,buy,1
2018-43,28,20,buy,1
2018-44,31,18,buy,1
2018-45,15,34,sell,0
2018-46,31,18,buy,1
2018-47,31,18,buy,1
2018-48,19,30,sell,0
2018-49,23,26,sell,0
2018-50,26,23,buy,1
2018-51,25,24,buy,1
2018-52,30,19,buy,1
2019-01,28,28,buy,1
2019-02,31,18,buy,1
2019-03,30,19,buy,1
2019-04,40,9,buy,1
2019-05,34,15,buy,1
2019-06,18,31,sell,0
2019-07,33,16,buy,1
2019-08,25,24,buy,1
2019-09,13,36,sell,0
2019-10,29,20,buy,1
2019-11,31,18,buy,1
2019-12,14,35,sell,0
2019-13,19,30,sell,0
2019-14,29,20,buy,1
2019-15,25,24,buy,1
2019-16,34,15,buy,1
2019-17,32,17,buy,1
2019-18,30,19,buy,1
2019-19,35,14,buy,1
2019-20,15,34,sell,0
2019-21,24,25,sell,0
2019-22,27,22,buy,1
2019-23,26,23,buy,1
2019-24,24,25,sell,0
2019-25,28,21,buy,1
2019-26,23,26,sell,0
2019-27,35,14,buy,1
2019-28,33,16,buy,1
2019-29,25,24,buy,1
2019-30,13,36,sell,0
2019-31,33,16,buy,1
2019-32,33,16,buy,1
2019-33,38,11,buy,1
2019-34,39,9,buy,1
2019-35,30,19,buy,1
2019-36,16,33,sell,0
2019-37,12,37,sell,0
2019-38,20,29,sell,0
2019-39,25,24,buy,1
2019-40,33,16,buy,1
2019-41,15,34,sell,0
2019-42,23,26,sell,0
2019-43,23,26,sell,0
2019-44,32,17,buy,1
2019-45,17,32,sell,0
2019-46,25,24,buy,1
2019-47,32,17,buy,1
2019-48,28,21,buy,1
2019-49,31,18,buy,1
2019-50,24,25,sell,0
2019-51,29,20,buy,1
2019-52,32,17,buy,1
2020-01,17,18,sell,0
2020-02,24,25,sell,0
2020-03,29,20,buy,1
2020-04,34,15,buy,1
2020-05,30,19,buy,1
2020-06,25,24,buy,1
2020-07,31,17,buy,1
2020-08,32,17,buy,1
2020-09,13,36,sell,0
2020-10,20,29,sell,0
2020-11,11,38,sell,0
2020-12,24,25,sell,0
2020-13,25,24,buy,1
2020-14,28,21,buy,1
2020-15,31,18,buy,1
2020-16,38,11,buy,1
2020-17,37,12,buy,1
2020-18,27,22,buy,1
2020-19,29,20,buy,1
2020-20,26,23,buy,1
2020-21,23,26,sell,0
2020-22,25,24,buy,1
2020-23,18,31,sell,0
2020-24,21,28,sell,0
2020-25,29,20,buy,1
2020-26,34,10,buy,1
2020-27,25,24,buy,1
2020-28,27,22,buy,1
2020-29,28,19,buy,1
2020-30,37,12,buy,1
2020-31,36,13,buy,1
2020-32,28,21,buy,1
2020-33,13,36,sell,0
2020-34,27,22,buy,1
2020-35,24,25,sell,0
2020-36,27,22,buy,1
2020-37,29,20,buy,1
2020-38,23,26,sell,0
2020-39,22,27,sell,0
2020-40,22,27,sell,0
2020-41,15,34,sell,0
2020-42,23,26,sell,0
2020-43,26,23,buy,1
2020-44,25,24,buy,1
2020-45,26,23,buy,1
2020-46,25,24,buy,1
2020-47,25,24,buy,1
2020-48,21,28,sell,0
2020-49,27,22,buy,1
2020-50,26,23,buy,1
2020-51,26,23,buy,1
2020-52,31,18,buy,1
2020-53,15,13,buy,1
2021-01,28,21,buy,1
2021-02,31,17,buy,1
2021-03,27,21,buy,1
2021-04,27,22,buy,1
2021-05,23,26,sell,0
2021-06,27,22,buy,1
2021-07,30,19,buy,1
2021-08,33,16,buy,1
2021-09,25,24,buy,1
2021-10,30,19,buy,1
2021-11,27,22,buy,1
2021-12,27,22,buy,1
2021-13,26,23,buy,1
2021-14,26,23,buy,1
2021-15,22,27,sell,0
2021-16,25,24,buy,1
2021-17,26,23,buy,1
2021-18,24,25,sell,0
2021-19,23,26,sell,0
2021-20,26,23,buy,1
2021-21,29,20,buy,1
2021-22,25,24,buy,1
2021-23,21,27,sell,0
2021-24,28,21,buy,1
2021-25,31,17,buy,1
2021-26,28,21,buy,1
2021-27,26,23,buy,1
2021-28,29,20,buy,1
2021-29,21,28,sell,0
2021-30,23,26,sell,0
2021-31,31,18,buy,1
2021-32,25,24,buy,1
2021-33,25,24,buy,1
2021-34,29,20,buy,1
2021-35,28,21,buy,1
2021-36,34,15,buy,1
2021-37,27,22,buy,1
2021-38,30,19,buy,1
2021-39,26,23,buy,1
2021-40,26,23,buy,1
2021-41,26,23,buy,1
2021-42,27,22,buy,1
2021-43,25,24,buy,1
2021-44,28,21,buy,1
2021-45,23,26,sell,0
2021-46,27,22,buy,1
2021-47,33,16,buy,1
2021-48,24,25,sell,0
2021-49,23,26,sell,0
2021-50,32,17,buy,1
2021-51,25,24,buy,1
2021-52,19,16,buy,1
2021-53,12,9,buy,1
2022-01,31,18,buy,1
2022-02,22,27,sell,0
2022-03,29,20,buy,1
2022-04,28,21,buy,1
2022-05,23,26,sell,0
2022-06,20,29,sell,0
2022-07,29,20,buy,1
2022-08,31,18,buy,1
2022-09,23,26,sell,0
2022-10,30,19,buy,1
2022-11,20,29,sell,0
2022-12,23,26,sell,0
2022-13,33,16,buy,1
2022-14,36,13,buy,1
2022-15,27,22,buy,1
2022-16,26,23,buy,1
2022-17,22,27,sell,0
2022-18,27,22,buy,1
2022-19,25,24,buy,1
2022-20,24,25,sell,0
2022-21,26,23,buy,1
2022-22,28,21,buy,1
2022-23,27,22,buy,1
2022-24,26,23,buy,1
2022-25,26,23,buy,1
2022-26,22,27,sell,0
2022-27,13,36,sell,0
2022-28,28,21,buy,1
2022-29,31,18,buy,1
2022-30,34,15,buy,1
2022-31,27,22,buy,1
2022-32,27,22,buy,1
2022-33,24,25,sell,0
2022-34,30,19,buy,1
2022-35,33,16,buy,1
2022-36,23,26,sell,0
2022-37,22,27,sell,0
2022-38,18,31,sell,0
2022-39,24,25,sell,0
2022-40,26,23,buy,1
2022-41,30,19,buy,1
2022-42,25,24,buy,1
2022-43,28,21,buy,1
2022-44,32,17,buy,1
2022-45,24,25,sell,0
2022-46,22,27,sell,0
2022-47,25,24,buy,1
2022-48,29,20,buy,1
2022-49,30,19,buy,1
2022-50,22,27,sell,0
2022-51,24,25,sell,0
2022-52,30,26,buy,1
