YearWeek,buy,sell,Action,ActionID
2017-50,26,16,buy,1
2017-51,30,12,buy,1
2017-52,32,16,buy,1
2018-01,28,20,buy,1
2018-02,29,13,buy,1
2018-03,24,18,buy,1
2018-04,30,12,buy,1
2018-05,13,29,sell,0
2018-06,25,17,buy,1
2018-07,21,21,buy,1
2018-08,27,15,buy,1
2018-09,24,18,buy,1
2018-10,22,20,buy,1
2018-11,24,18,buy,1
2018-12,24,18,buy,1
2018-13,26,16,buy,1
2018-14,19,23,sell,0
2018-15,26,16,buy,1
2018-16,29,13,buy,1
2018-17,24,18,buy,1
2018-18,29,13,buy,1
2018-19,25,17,buy,1
2018-20,29,13,buy,1
2018-21,31,11,buy,1
2018-22,31,11,buy,1
2018-23,25,17,buy,1
2018-24,24,18,buy,1
2018-25,22,20,buy,1
2018-26,20,22,sell,0
2018-27,17,25,sell,0
2018-28,18,24,sell,0
2018-29,25,17,buy,1
2018-30,22,20,buy,1
2018-31,27,15,buy,1
2018-32,21,21,buy,1
2018-33,23,19,buy,1
2018-34,24,18,buy,1
2018-35,21,21,buy,1
2018-36,25,17,buy,1
2018-37,23,19,buy,1
2018-38,29,13,buy,1
2018-39,31,11,buy,1
2018-40,21,21,buy,1
2018-41,22,20,buy,1
2018-42,31,11,buy,1
2018-43,21,21,buy,1
2018-44,25,17,buy,1
2018-45,23,19,buy,1
2018-46,24,18,buy,1
2018-47,28,14,buy,1
2018-48,16,26,sell,0
2018-49,20,22,sell,0
2018-50,16,26,sell,0
2018-51,21,21,buy,1
2018-52,24,18,buy,1
2019-01,28,20,buy,1
2019-02,24,18,buy,1
2019-03,20,22,sell,0
2019-04,25,17,buy,1
2019-05,23,19,buy,1
2019-06,11,31,sell,0
2019-07,33,9,buy,1
2019-08,25,17,buy,1
2019-09,14,28,sell,0
2019-10,26,16,buy,1
2019-11,25,17,buy,1
2019-12,17,25,sell,0
2019-13,13,29,sell,0
2019-14,26,16,buy,1
2019-15,19,23,sell,0
2019-16,26,16,buy,1
2019-17,27,15,buy,1
2019-18,26,16,buy,1
2019-19,32,10,buy,1
2019-20,19,23,sell,0
2019-21,19,23,sell,0
2019-22,25,17,buy,1
2019-23,25,17,buy,1
2019-24,25,17,buy,1
2019-25,26,16,buy,1
2019-26,23,19,buy,1
2019-27,27,15,buy,1
2019-28,26,16,buy,1
2019-29,27,15,buy,1
2019-30,15,27,sell,0
2019-31,25,17,buy,1
2019-32,37,5,buy,1
2019-33,32,10,buy,1
2019-34,31,11,buy,1
2019-35,26,16,buy,1
2019-36,18,24,sell,0
2019-37,16,26,sell,0
2019-38,19,23,sell,0
2019-39,24,18,buy,1
2019-40,29,13,buy,1
2019-41,9,33,sell,0
2019-42,19,23,sell,0
2019-43,22,20,buy,1
2019-44,21,21,buy,1
2019-45,15,27,sell,0
2019-46,27,15,buy,1
2019-47,28,14,buy,1
2019-48,22,20,buy,1
2019-49,28,14,buy,1
2019-50,20,22,sell,0
2019-51,26,16,buy,1
2019-52,28,14,buy,1
2020-01,19,11,buy,1
2020-02,21,21,buy,1
2020-03,28,14,buy,1
2020-04,33,9,buy,1
2020-05,18,24,sell,0
2020-06,22,20,buy,1
2020-07,24,18,buy,1
2020-08,28,14,buy,1
2020-09,13,29,sell,0
2020-10,20,22,sell,0
2020-11,13,29,sell,0
2020-12,21,21,buy,1
2020-13,25,17,buy,1
2020-14,26,16,buy,1
2020-15,19,23,sell,0
2020-16,36,6,buy,1
2020-17,24,18,buy,1
2020-18,25,17,buy,1
2020-19,27,15,buy,1
2020-20,23,19,buy,1
2020-21,23,19,buy,1
2020-22,23,19,buy,1
2020-23,13,29,sell,0
2020-24,17,25,sell,0
2020-25,34,8,buy,1
2020-26,33,9,buy,1
2020-27,22,20,buy,1
2020-28,18,24,sell,0
2020-29,29,13,buy,1
2020-30,29,13,buy,1
2020-31,29,13,buy,1
2020-32,19,23,sell,0
2020-33,14,28,sell,0
2020-34,29,13,buy,1
2020-35,26,16,buy,1
2020-36,23,19,buy,1
2020-37,22,20,buy,1
2020-38,19,23,sell,0
2020-39,21,21,buy,1
2020-40,24,18,buy,1
2020-41,17,25,sell,0
2020-42,29,13,buy,1
2020-43,25,17,buy,1
2020-44,21,21,buy,1
2020-45,23,19,buy,1
2020-46,23,19,buy,1
2020-47,29,13,buy,1
2020-48,22,20,buy,1
2020-49,23,19,buy,1
2020-50,25,17,buy,1
2020-51,24,18,buy,1
2020-52,26,16,buy,1
2020-53,12,12,buy,1
2021-01,32,10,buy,1
2021-02,25,17,buy,1
2021-03,22,20,buy,1
2021-04,25,17,buy,1
2021-05,23,19,buy,1
2021-06,23,19,buy,1
2021-07,31,11,buy,1
2021-08,29,13,buy,1
2021-09,30,12,buy,1
2021-10,21,21,buy,1
2021-11,28,14,buy,1
2021-12,22,20,buy,1
2021-13,18,24,sell,0
2021-14,27,15,buy,1
2021-15,26,16,buy,1
2021-16,15,27,sell,0
2021-17,15,27,sell,0
2021-18,20,22,sell,0
2021-19,25,17,buy,1
2021-20,18,24,sell,0
2021-21,24,18,buy,1
2021-22,22,20,buy,1
2021-23,19,23,sell,0
2021-24,25,17,buy,1
2021-25,24,18,buy,1
2021-26,26,16,buy,1
2021-27,18,24,sell,0
2021-28,22,20,buy,1
2021-29,23,19,buy,1
2021-30,21,21,buy,1
2021-31,29,13,buy,1
2021-32,31,11,buy,1
2021-33,16,26,sell,0
2021-34,22,20,buy,1
2021-35,30,12,buy,1
2021-36,32,10,buy,1
2021-37,29,13,buy,1
2021-38,18,24,sell,0
2021-39,17,25,sell,0
2021-40,24,18,buy,1
2021-41,20,22,sell,0
2021-42,26,16,buy,1
2021-43,23,19,buy,1
2021-44,22,20,buy,1
2021-45,30,12,buy,1
2021-46,22,20,buy,1
2021-47,29,13,buy,1
2021-48,23,19,buy,1
2021-49,24,18,buy,1
2021-50,23,19,buy,1
2021-51,24,18,buy,1
2021-52,15,15,buy,1
2021-53,10,8,buy,1
2022-01,25,17,buy,1
2022-02,25,17,buy,1
2022-03,23,19,buy,1
2022-04,20,22,sell,0
2022-05,19,23,sell,0
2022-06,19,23,sell,0
2022-07,19,23,sell,0
2022-08,16,26,sell,0
2022-09,26,16,buy,1
2022-10,23,19,buy,1
2022-11,22,20,buy,1
2022-12,14,28,sell,0
2022-13,21,21,buy,1
2022-14,24,18,buy,1
2022-15,25,17,buy,1
2022-16,24,18,buy,1
2022-17,19,23,sell,0
2022-18,18,24,sell,0
2022-19,30,12,buy,1
2022-20,21,21,buy,1
2022-21,20,22,sell,0
2022-22,27,15,buy,1
2022-23,25,17,buy,1
2022-24,23,19,buy,1
2022-25,27,15,buy,1
2022-26,21,21,buy,1
2022-27,22,20,buy,1
2022-28,31,11,buy,1
2022-29,20,22,sell,0
2022-30,24,18,buy,1
2022-31,24,18,buy,1
2022-32,20,22,sell,0
2022-33,28,14,buy,1
2022-34,21,21,buy,1
2022-35,25,17,buy,1
2022-36,18,24,sell,0
2022-37,26,16,buy,1
2022-38,23,19,buy,1
2022-39,17,25,sell,0
2022-40,29,13,buy,1
2022-41,30,12,buy,1
2022-42,24,18,buy,1
2022-43,26,16,buy,1
2022-44,27,15,buy,1
2022-45,28,14,buy,1
2022-46,23,19,buy,1
2022-47,21,21,buy,1
2022-48,18,24,sell,0
2022-49,23,19,buy,1
2022-50,23,19,buy,1
2022-51,21,21,buy,1
2022-52,31,17,buy,1
