YearWeek,buy,sell,Action,ActionID
2015-39,27,15,buy,1
2015-40,28,14,buy,1
2015-41,25,17,buy,1
2015-42,31,11,buy,1
2015-43,16,26,sell,0
2015-44,16,26,sell,0
2015-45,12,30,sell,0
2015-46,33,9,buy,1
2015-47,22,20,buy,1
2015-48,19,23,sell,0
2015-49,31,11,buy,1
2015-50,25,17,buy,1
2015-51,18,24,sell,0
2015-52,26,16,buy,1
2015-53,10,14,sell,0
2016-01,10,32,sell,0
2016-02,19,23,sell,0
2016-03,30,12,buy,1
2016-04,36,6,buy,1
2016-05,31,11,buy,1
2016-06,28,14,buy,1
2016-07,24,18,buy,1
2016-08,19,23,sell,0
2016-09,24,18,buy,1
2016-10,23,19,buy,1
2016-11,17,25,sell,0
2016-12,15,27,sell,0
2016-13,22,20,buy,1
2016-14,25,17,buy,1
2016-15,22,20,buy,1
2016-16,9,33,sell,0
2016-17,30,12,buy,1
2016-18,17,25,sell,0
2016-19,12,30,sell,0
2016-20,17,25,sell,0
2016-21,19,23,sell,0
2016-22,23,19,buy,1
2016-23,29,13,buy,1
2016-24,25,17,buy,1
2016-25,25,17,buy,1
2016-26,28,14,buy,1
2016-27,16,26,sell,0
2016-28,28,14,buy,1
2016-29,32,10,buy,1
2016-30,32,10,buy,1
2016-31,20,22,sell,0
2016-32,19,23,sell,0
2016-33,30,12,buy,1
2016-34,25,17,buy,1
2016-35,26,16,buy,1
2016-36,19,23,sell,0
2016-37,22,20,buy,1
2016-38,27,15,buy,1
2016-39,18,24,sell,0
2016-40,10,32,sell,0
2016-41,20,22,sell,0
2016-42,23,19,buy,1
2016-43,16,26,sell,0
2016-44,32,10,buy,1
2016-45,14,28,sell,0
2016-46,10,32,sell,0
2016-47,13,29,sell,0
2016-48,23,19,buy,1
2016-49,27,15,buy,1
2016-50,17,25,sell,0
2016-51,25,17,buy,1
2016-52,25,11,buy,1
2016-53,13,5,buy,1
2017-01,32,10,buy,1
2017-02,34,8,buy,1
2017-03,23,19,buy,1
2017-04,22,20,buy,1
2017-05,31,11,buy,1
2017-06,25,17,buy,1
2017-07,25,17,buy,1
2017-08,25,17,buy,1
2017-09,31,11,buy,1
2017-10,25,17,buy,1
2017-11,27,15,buy,1
2017-12,30,12,buy,1
2017-13,16,26,sell,0
2017-14,29,13,buy,1
2017-15,29,13,buy,1
2017-16,21,21,buy,1
2017-17,26,16,buy,1
2017-18,19,23,sell,0
2017-19,15,27,sell,0
2017-20,22,20,buy,1
2017-21,22,20,buy,1
2017-22,22,20,buy,1
2017-23,15,27,sell,0
2017-24,24,18,buy,1
2017-25,22,20,buy,1
2017-26,25,17,buy,1
2017-27,19,23,sell,0
2017-28,20,22,sell,0
2017-29,27,15,buy,1
2017-30,34,8,buy,1
2017-31,31,11,buy,1
2017-32,23,19,buy,1
2017-33,21,21,buy,1
2017-34,11,31,sell,0
2017-35,24,18,buy,1
2017-36,24,18,buy,1
2017-37,20,22,sell,0
2017-38,20,22,sell,0
2017-39,25,17,buy,1
2017-40,21,21,buy,1
2017-41,17,25,sell,0
2017-42,21,21,buy,1
2017-43,24,18,buy,1
2017-44,31,11,buy,1
2017-45,18,24,sell,0
2017-46,26,16,buy,1
2017-47,21,21,buy,1
2017-48,20,22,sell,0
2017-49,24,18,buy,1
2017-50,24,18,buy,1
2017-51,31,11,buy,1
2017-52,38,10,buy,1
2018-01,30,18,buy,1
2018-02,28,14,buy,1
2018-03,27,15,buy,1
2018-04,32,10,buy,1
2018-05,8,34,sell,0
2018-06,23,19,buy,1
2018-07,28,14,buy,1
2018-08,19,23,sell,0
2018-09,15,27,sell,0
2018-10,20,22,sell,0
2018-11,21,21,buy,1
2018-12,25,17,buy,1
2018-13,24,18,buy,1
2018-14,21,21,buy,1
2018-15,27,15,buy,1
2018-16,26,16,buy,1
2018-17,26,16,buy,1
2018-18,26,16,buy,1
2018-19,25,17,buy,1
2018-20,19,23,sell,0
2018-21,33,9,buy,1
2018-22,30,12,buy,1
2018-23,26,16,buy,1
2018-24,22,20,buy,1
2018-25,15,27,sell,0
2018-26,20,22,sell,0
2018-27,24,18,buy,1
2018-28,15,27,sell,0
2018-29,24,18,buy,1
2018-30,19,23,sell,0
2018-31,27,15,buy,1
2018-32,15,27,sell,0
2018-33,19,23,sell,0
2018-34,30,12,buy,1
2018-35,18,24,sell,0
2018-36,20,22,sell,0
2018-37,22,20,buy,1
2018-38,22,20,buy,1
2018-39,32,10,buy,1
2018-40,23,19,buy,1
2018-41,24,18,buy,1
2018-42,27,15,buy,1
2018-43,25,17,buy,1
2018-44,28,14,buy,1
2018-45,18,24,sell,0
2018-46,24,18,buy,1
2018-47,25,17,buy,1
2018-48,17,25,sell,0
2018-49,20,22,sell,0
2018-50,21,21,buy,1
2018-51,20,22,sell,0
2018-52,25,17,buy,1
2019-01,28,20,buy,1
2019-02,23,19,buy,1
2019-03,19,23,sell,0
2019-04,31,11,buy,1
2019-05,28,14,buy,1
2019-06,12,30,sell,0
2019-07,29,13,buy,1
2019-08,26,16,buy,1
2019-09,13,29,sell,0
2019-10,25,17,buy,1
2019-11,23,19,buy,1
2019-12,14,28,sell,0
2019-13,14,28,sell,0
2019-14,27,15,buy,1
2019-15,18,24,sell,0
2019-16,25,17,buy,1
2019-17,25,17,buy,1
2019-18,22,20,buy,1
2019-19,28,14,buy,1
2019-20,13,29,sell,0
2019-21,21,21,buy,1
2019-22,27,15,buy,1
2019-23,27,15,buy,1
2019-24,21,21,buy,1
2019-25,23,19,buy,1
2019-26,18,24,sell,0
2019-27,31,11,buy,1
2019-28,30,12,buy,1
2019-29,24,18,buy,1
2019-30,14,28,sell,0
2019-31,32,10,buy,1
2019-32,31,11,buy,1
2019-33,30,12,buy,1
2019-34,33,9,buy,1
2019-35,28,14,buy,1
2019-36,20,22,sell,0
2019-37,8,34,sell,0
2019-38,17,25,sell,0
2019-39,17,25,sell,0
2019-40,30,12,buy,1
2019-41,8,34,sell,0
2019-42,17,25,sell,0
2019-43,22,20,buy,1
2019-44,26,16,buy,1
2019-45,10,32,sell,0
2019-46,19,23,sell,0
2019-47,21,21,buy,1
2019-48,18,24,sell,0
2019-49,29,13,buy,1
2019-50,19,23,sell,0
2019-51,26,16,buy,1
2019-52,27,15,buy,1
2020-01,18,12,buy,1
2020-02,18,24,sell,0
2020-03,22,20,buy,1
2020-04,29,13,buy,1
2020-05,18,24,sell,0
2020-06,23,19,buy,1
2020-07,21,21,buy,1
2020-08,35,7,buy,1
2020-09,14,28,sell,0
2020-10,17,25,sell,0
2020-11,11,31,sell,0
2020-12,24,18,buy,1
2020-13,23,19,buy,1
2020-14,23,19,buy,1
2020-15,27,15,buy,1
2020-16,32,10,buy,1
2020-17,30,12,buy,1
2020-18,16,26,sell,0
2020-19,21,21,buy,1
2020-20,20,22,sell,0
2020-21,15,27,sell,0
2020-22,21,21,buy,1
2020-23,11,31,sell,0
2020-24,12,30,sell,0
2020-25,25,17,buy,1
2020-26,31,11,buy,1
2020-27,23,19,buy,1
2020-28,19,23,sell,0
2020-29,25,17,buy,1
2020-30,29,13,buy,1
2020-31,29,13,buy,1
2020-32,23,19,buy,1
2020-33,18,24,sell,0
2020-34,22,20,buy,1
2020-35,24,18,buy,1
2020-36,24,18,buy,1
2020-37,21,21,buy,1
2020-38,21,21,buy,1
2020-39,21,21,buy,1
2020-40,22,20,buy,1
2020-41,14,28,sell,0
2020-42,20,22,sell,0
2020-43,22,20,buy,1
2020-44,22,20,buy,1
2020-45,27,15,buy,1
2020-46,27,15,buy,1
2020-47,27,15,buy,1
2020-48,20,22,sell,0
2020-49,21,21,buy,1
2020-50,25,17,buy,1
2020-51,22,20,buy,1
2020-52,29,13,buy,1
2020-53,12,12,buy,1
2021-01,28,14,buy,1
2021-02,26,16,buy,1
2021-03,29,13,buy,1
2021-04,25,17,buy,1
2021-05,19,23,sell,0
2021-06,22,20,buy,1
2021-07,22,20,buy,1
2021-08,25,17,buy,1
2021-09,20,22,sell,0
2021-10,20,22,sell,0
2021-11,25,17,buy,1
2021-12,25,17,buy,1
2021-13,26,16,buy,1
2021-14,23,19,buy,1
2021-15,22,20,buy,1
2021-16,16,26,sell,0
2021-17,21,21,buy,1
2021-18,18,24,sell,0
2021-19,20,22,sell,0
2021-20,20,22,sell,0
2021-21,27,15,buy,1
2021-22,23,19,buy,1
2021-23,16,26,sell,0
2021-24,22,20,buy,1
2021-25,24,18,buy,1
2021-26,22,20,buy,1
2021-27,21,21,buy,1
2021-28,19,23,sell,0
2021-29,21,21,buy,1
2021-30,19,23,sell,0
2021-31,22,20,buy,1
2021-32,26,16,buy,1
2021-33,20,22,sell,0
2021-34,19,23,sell,0
2021-35,21,21,buy,1
2021-36,24,18,buy,1
2021-37,19,23,sell,0
2021-38,18,24,sell,0
2021-39,25,17,buy,1
2021-40,25,17,buy,1
2021-41,19,23,sell,0
2021-42,25,17,buy,1
2021-43,20,22,sell,0
2021-44,21,21,buy,1
2021-45,25,17,buy,1
2021-46,28,14,buy,1
2021-47,27,15,buy,1
2021-48,26,16,buy,1
2021-49,25,17,buy,1
2021-50,22,20,buy,1
2021-51,23,19,buy,1
2021-52,18,12,buy,1
2021-53,11,7,buy,1
2022-01,27,15,buy,1
2022-02,21,21,buy,1
2022-03,24,18,buy,1
2022-04,20,22,sell,0
2022-05,14,28,sell,0
2022-06,14,28,sell,0
2022-07,21,21,buy,1
2022-08,26,16,buy,1
2022-09,15,27,sell,0
2022-10,14,28,sell,0
2022-11,23,19,buy,1
2022-12,22,20,buy,1
2022-13,26,16,buy,1
2022-14,26,16,buy,1
2022-15,22,20,buy,1
2022-16,26,16,buy,1
2022-17,25,17,buy,1
2022-18,20,22,sell,0
2022-19,26,16,buy,1
2022-20,18,24,sell,0
2022-21,24,18,buy,1
2022-22,20,22,sell,0
2022-23,27,15,buy,1
2022-24,18,24,sell,0
2022-25,27,15,buy,1
2022-26,19,23,sell,0
2022-27,13,29,sell,0
2022-28,22,20,buy,1
2022-29,15,27,sell,0
2022-30,27,15,buy,1
2022-31,21,21,buy,1
2022-32,23,19,buy,1
2022-33,29,13,buy,1
2022-34,21,21,buy,1
2022-35,30,12,buy,1
2022-36,16,26,sell,0
2022-37,14,28,sell,0
2022-38,23,19,buy,1
2022-39,20,22,sell,0
2022-40,23,19,buy,1
2022-41,24,18,buy,1
2022-42,22,20,buy,1
2022-43,25,17,buy,1
2022-44,23,19,buy,1
2022-45,29,13,buy,1
2022-46,20,22,sell,0
2022-47,20,22,sell,0
2022-48,17,25,sell,0
2022-49,31,11,buy,1
2022-50,19,23,sell,0
2022-51,22,20,buy,1
2022-52,25,23,buy,1
