YearWeek,buy,sell,Action,ActionID
2021-49,23,18,buy,1
2021-50,19,23,sell,0
2021-51,21,19,buy,1
2021-52,15,15,buy,1
2021-53,13,5,buy,1
2022-01,21,21,buy,1
2022-02,23,19,buy,1
2022-03,26,16,buy,1
2022-04,29,13,buy,1
2022-05,20,22,sell,0
2022-06,25,17,buy,1
2022-07,29,13,buy,1
2022-08,21,21,buy,1
2022-09,34,8,buy,1
2022-10,24,18,buy,1
2022-11,27,15,buy,1
2022-12,20,22,sell,0
2022-13,26,16,buy,1
2022-14,26,16,buy,1
2022-15,23,19,buy,1
2022-16,24,18,buy,1
2022-17,16,26,sell,0
2022-18,25,17,buy,1
2022-19,23,19,buy,1
2022-20,29,13,buy,1
2022-21,22,20,buy,1
2022-22,15,27,sell,0
2022-23,23,19,buy,1
2022-24,26,16,buy,1
2022-25,19,23,sell,0
2022-26,16,26,sell,0
2022-27,21,21,buy,1
2022-28,24,18,buy,1
2022-29,21,21,buy,1
2022-30,22,20,buy,1
2022-31,21,21,buy,1
2022-32,24,18,buy,1
2022-33,20,22,sell,0
2022-34,23,19,buy,1
2022-35,27,15,buy,1
2022-36,25,14,buy,1
2022-37,20,22,sell,0
2022-38,25,17,buy,1
2022-39,21,21,buy,1
2022-40,25,16,buy,1
2022-41,29,13,buy,1
2022-42,30,12,buy,1
2022-43,32,10,buy,1
2022-44,25,17,buy,1
2022-45,20,22,sell,0
2022-46,20,21,sell,0
2022-47,31,10,buy,1
2022-48,17,25,sell,0
2022-49,27,15,buy,1
2022-50,31,11,buy,1
2022-51,25,16,buy,1
2022-52,25,23,buy,1
