YearWeek,buy,sell,Action,ActionID
2011-47,23,26,sell,0
2011-48,22,27,sell,0
2011-49,16,33,sell,0
2011-50,19,30,sell,0
2011-51,19,30,sell,0
2011-52,28,26,buy,1
2012-01,40,16,buy,1
2012-02,18,31,sell,0
2012-03,32,17,buy,1
2012-04,34,15,buy,1
2012-05,20,29,sell,0
2012-06,30,19,buy,1
2012-07,25,24,buy,1
2012-08,39,10,buy,1
2012-09,34,15,buy,1
2012-10,37,12,buy,1
2012-11,30,19,buy,1
2012-12,40,9,buy,1
2012-13,18,31,sell,0
2012-14,26,23,buy,1
2012-15,31,18,buy,1
2012-16,24,25,sell,0
2012-17,31,18,buy,1
2012-18,21,22,sell,0
2012-19,18,30,sell,0
2012-20,28,21,buy,1
2012-21,16,33,sell,0
2012-22,28,21,buy,1
2012-23,18,31,sell,0
2012-24,26,23,buy,1
2012-25,18,31,sell,0
2012-26,22,27,sell,0
2012-27,24,25,sell,0
2012-28,28,21,buy,1
2012-29,30,19,buy,1
2012-30,24,25,sell,0
2012-31,17,32,sell,0
2012-32,37,12,buy,1
2012-33,32,17,buy,1
2012-34,38,11,buy,1
2012-35,30,19,buy,1
2012-36,37,12,buy,1
2012-37,27,18,buy,1
2012-38,16,33,sell,0
2012-39,24,25,sell,0
2012-40,19,30,sell,0
2012-41,24,25,sell,0
2012-42,22,27,sell,0
2012-43,14,35,sell,0
2012-44,20,28,sell,0
2012-45,33,16,buy,1
2012-46,28,21,buy,1
2012-47,37,12,buy,1
2012-48,27,22,buy,1
2012-49,29,20,buy,1
2012-50,22,27,sell,0
2012-51,20,29,sell,0
2012-52,30,26,buy,1
2013-01,34,22,buy,1
2013-02,29,20,buy,1
2013-03,29,20,buy,1
2013-04,24,25,sell,0
2013-05,24,25,sell,0
2013-06,30,19,buy,1
2013-07,15,34,sell,0
2013-08,20,29,sell,0
2013-09,25,24,buy,1
2013-10,33,16,buy,1
2013-11,35,14,buy,1
2013-12,24,25,sell,0
2013-13,35,14,buy,1
2013-14,28,21,buy,1
2013-15,25,24,buy,1
2013-16,23,26,sell,0
2013-17,23,26,sell,0
2013-18,27,22,buy,1
2013-19,30,19,buy,1
2013-20,28,21,buy,1
2013-21,31,18,buy,1
2013-22,32,17,buy,1
2013-23,30,19,buy,1
2013-24,36,13,buy,1
2013-25,13,36,sell,0
2013-26,15,34,sell,0
2013-27,32,17,buy,1
2013-28,28,21,buy,1
2013-29,37,12,buy,1
2013-30,27,22,buy,1
2013-31,18,31,sell,0
2013-32,27,22,buy,1
2013-33,29,20,buy,1
2013-34,38,11,buy,1
2013-35,24,25,sell,0
2013-36,26,23,buy,1
2013-37,17,32,sell,0
2013-38,24,25,sell,0
2013-39,34,15,buy,1
2013-40,40,9,buy,1
2013-41,22,27,sell,0
2013-42,26,20,buy,1
2013-43,44,4,buy,1
2013-44,17,32,sell,0
2013-45,23,26,sell,0
2013-46,17,32,sell,0
2013-47,22,27,sell,0
2013-48,32,17,buy,1
2013-49,27,22,buy,1
2013-50,26,23,buy,1
2013-51,31,17,buy,1
2013-52,29,20,buy,1
2014-01,30,26,buy,1
2014-02,35,14,buy,1
2014-03,31,17,buy,1
2014-04,28,21,buy,1
2014-05,14,35,sell,0
2014-06,30,19,buy,1
2014-07,42,7,buy,1
2014-08,31,18,buy,1
2014-09,19,30,sell,0
2014-10,40,9,buy,1
2014-11,36,13,buy,1
2014-12,20,29,sell,0
2014-13,23,26,sell,0
2014-14,30,19,buy,1
2014-15,39,10,buy,1
2014-16,30,19,buy,1
2014-17,36,13,buy,1
2014-18,33,16,buy,1
2014-19,18,31,sell,0
2014-20,28,21,buy,1
2014-21,20,29,sell,0
2014-22,13,36,sell,0
2014-23,33,16,buy,1
2014-24,34,15,buy,1
2014-25,40,9,buy,1
2014-26,43,6,buy,1
2014-27,41,8,buy,1
2014-28,39,10,buy,1
2014-29,30,19,buy,1
2014-30,27,22,buy,1
2014-31,23,26,sell,0
2014-32,38,11,buy,1
2014-33,26,23,buy,1
2014-34,17,32,sell,0
2014-35,21,28,sell,0
2014-36,23,26,sell,0
2014-37,12,37,sell,0
2014-38,31,18,buy,1
2014-39,40,9,buy,1
2014-40,26,23,buy,1
2014-41,32,17,buy,1
2014-42,34,15,buy,1
2014-43,21,28,sell,0
2014-44,17,32,sell,0
2014-45,37,12,buy,1
2014-46,25,24,buy,1
2014-47,24,25,sell,0
2014-48,24,25,sell,0
2014-49,24,25,sell,0
2014-50,27,22,buy,1
2014-51,9,40,sell,0
2014-52,19,30,sell,0
2015-01,19,9,buy,1
2015-02,39,10,buy,1
2015-03,37,12,buy,1
2015-04,17,32,sell,0
2015-05,24,25,sell,0
2015-06,20,29,sell,0
2015-07,22,27,sell,0
2015-08,14,35,sell,0
2015-09,19,30,sell,0
2015-10,11,38,sell,0
2015-11,8,39,sell,0
2015-12,37,12,buy,1
2015-13,23,26,sell,0
2015-14,31,18,buy,1
2015-15,20,29,sell,0
2015-16,27,22,buy,1
2015-17,21,28,sell,0
2015-18,31,18,buy,1
2015-19,18,31,sell,0
2015-20,38,11,buy,1
2015-21,26,22,buy,1
2015-22,29,20,buy,1
2015-23,21,28,sell,0
2015-24,29,20,buy,1
2015-25,33,16,buy,1
2015-26,33,16,buy,1
2015-27,33,16,buy,1
2015-28,29,20,buy,1
2015-29,24,25,sell,0
2015-30,28,21,buy,1
2015-31,35,14,buy,1
2015-32,25,24,buy,1
2015-33,27,22,buy,1
2015-34,32,17,buy,1
2015-35,21,28,sell,0
2015-36,22,26,sell,0
2015-37,29,19,buy,1
2015-38,39,10,buy,1
2015-39,33,16,buy,1
2015-40,30,19,buy,1
2015-41,27,22,buy,1
2015-42,38,11,buy,1
2015-43,20,29,sell,0
2015-44,14,35,sell,0
2015-45,17,32,sell,0
2015-46,30,19,buy,1
2015-47,30,19,buy,1
2015-48,23,26,sell,0
2015-49,25,24,buy,1
2015-50,22,27,sell,0
2015-51,22,27,sell,0
2015-52,30,19,buy,1
2015-53,16,12,buy,1
2016-01,21,28,sell,0
2016-02,17,32,sell,0
2016-03,40,8,buy,1
2016-04,43,6,buy,1
2016-05,37,12,buy,1
2016-06,24,25,sell,0
2016-07,29,19,buy,1
2016-08,29,20,buy,1
2016-09,35,14,buy,1
2016-10,21,28,sell,0
2016-11,20,29,sell,0
2016-12,21,28,sell,0
2016-13,29,20,buy,1
2016-14,30,19,buy,1
2016-15,24,25,sell,0
2016-16,13,36,sell,0
2016-17,39,10,buy,1
2016-18,19,30,sell,0
2016-19,19,30,sell,0
2016-20,21,28,sell,0
2016-21,23,26,sell,0
2016-22,28,21,buy,1
2016-23,39,10,buy,1
2016-24,32,17,buy,1
2016-25,28,16,buy,1
2016-26,37,12,buy,1
2016-27,27,22,buy,1
2016-28,30,19,buy,1
2016-29,35,14,buy,1
2016-30,39,10,buy,1
2016-31,29,20,buy,1
2016-32,25,24,buy,1
2016-33,35,14,buy,1
2016-34,27,18,buy,1
2016-35,34,15,buy,1
2016-36,27,22,buy,1
2016-37,20,29,sell,0
2016-38,35,14,buy,1
2016-39,15,34,sell,0
2016-40,11,38,sell,0
2016-41,29,19,buy,1
2016-42,31,18,buy,1
2016-43,27,20,buy,1
2016-44,37,12,buy,1
2016-45,14,35,sell,0
2016-46,17,32,sell,0
2016-47,16,33,sell,0
2016-48,29,20,buy,1
2016-49,29,20,buy,1
2016-50,26,23,buy,1
2016-51,36,13,buy,1
2016-52,27,15,buy,1
2016-53,11,10,buy,1
2017-01,37,12,buy,1
2017-02,39,10,buy,1
2017-03,31,17,buy,1
2017-04,30,19,buy,1
2017-05,37,11,buy,1
2017-06,26,23,buy,1
2017-07,27,22,buy,1
2017-08,31,18,buy,1
2017-09,32,17,buy,1
2017-10,22,27,sell,0
2017-11,38,11,buy,1
2017-12,40,9,buy,1
2017-13,21,28,sell,0
2017-14,33,16,buy,1
2017-15,35,14,buy,1
2017-16,27,22,buy,1
2017-17,33,16,buy,1
2017-18,17,32,sell,0
2017-19,18,30,sell,0
2017-20,31,18,buy,1
2017-21,24,20,buy,1
2017-22,32,17,buy,1
2017-23,19,28,sell,0
2017-24,24,25,sell,0
2017-25,23,26,sell,0
2017-26,26,21,buy,1
2017-27,23,26,sell,0
2017-28,27,22,buy,1
2017-29,35,14,buy,1
2017-30,34,15,buy,1
2017-31,34,15,buy,1
2017-32,27,22,buy,1
2017-33,32,17,buy,1
2017-34,19,30,sell,0
2017-35,31,18,buy,1
2017-36,29,20,buy,1
2017-37,15,34,sell,0
2017-38,15,34,sell,0
2017-39,24,25,sell,0
2017-40,22,27,sell,0
2017-41,23,26,sell,0
2017-42,27,22,buy,1
2017-43,30,19,buy,1
2017-44,31,18,buy,1
2017-45,20,29,sell,0
2017-46,31,18,buy,1
2017-47,27,22,buy,1
2017-48,27,22,buy,1
2017-49,34,15,buy,1
2017-50,30,19,buy,1
2017-51,37,12,buy,1
2017-52,38,17,buy,1
2018-01,38,18,buy,1
2018-02,33,16,buy,1
2018-03,30,19,buy,1
2018-04,33,16,buy,1
2018-05,16,33,sell,0
2018-06,23,26,sell,0
2018-07,34,15,buy,1
2018-08,18,30,sell,0
2018-09,26,23,buy,1
2018-10,28,21,buy,1
2018-11,28,21,buy,1
2018-12,34,15,buy,1
2018-13,18,31,sell,0
2018-14,25,24,buy,1
2018-15,27,22,buy,1
2018-16,22,27,sell,0
2018-17,30,19,buy,1
2018-18,28,21,buy,1
2018-19,29,20,buy,1
2018-20,27,22,buy,1
2018-21,34,15,buy,1
2018-22,40,9,buy,1
2018-23,24,25,sell,0
2018-24,26,23,buy,1
2018-25,24,25,sell,0
2018-26,26,23,buy,1
2018-27,33,16,buy,1
2018-28,17,29,sell,0
2018-29,25,21,buy,1
2018-30,19,30,sell,0
2018-31,32,17,buy,1
2018-32,24,25,sell,0
2018-33,26,20,buy,1
2018-34,37,12,buy,1
2018-35,26,22,buy,1
2018-36,26,23,buy,1
2018-37,24,25,sell,0
2018-38,24,20,buy,1
2018-39,39,10,buy,1
2018-40,20,29,sell,0
2018-41,29,18,buy,1
2018-42,35,14,buy,1
2018-43,32,17,buy,1
2018-44,26,23,buy,1
2018-45,30,19,buy,1
2018-46,29,20,buy,1
2018-47,27,22,buy,1
2018-48,26,23,buy,1
2018-49,25,24,buy,1
2018-50,29,19,buy,1
2018-51,33,16,buy,1
2018-52,21,25,sell,0
2019-01,33,23,buy,1
2019-02,27,20,buy,1
2019-03,25,24,buy,1
2019-04,37,10,buy,1
2019-05,30,16,buy,1
2019-06,18,31,sell,0
2019-07,35,14,buy,1
2019-08,24,25,sell,0
2019-09,15,34,sell,0
2019-10,30,19,buy,1
2019-11,33,16,buy,1
2019-12,15,34,sell,0
2019-13,16,33,sell,0
2019-14,28,21,buy,1
2019-15,26,23,buy,1
2019-16,29,20,buy,1
2019-17,36,13,buy,1
2019-18,37,12,buy,1
2019-19,39,10,buy,1
2019-20,22,26,sell,0
2019-21,35,14,buy,1
2019-22,30,19,buy,1
2019-23,30,19,buy,1
2019-24,21,27,sell,0
2019-25,30,17,buy,1
2019-26,25,24,buy,1
2019-27,36,12,buy,1
2019-28,34,15,buy,1
2019-29,32,14,buy,1
2019-30,16,33,sell,0
2019-31,28,21,buy,1
2019-32,40,9,buy,1
2019-33,29,19,buy,1
2019-34,31,18,buy,1
2019-35,29,20,buy,1
2019-36,19,30,sell,0
2019-37,11,38,sell,0
2019-38,24,24,buy,1
2019-39,23,26,sell,0
2019-40,34,15,buy,1
2019-41,15,34,sell,0
2019-42,29,20,buy,1
2019-43,24,25,sell,0
2019-44,30,19,buy,1
2019-45,16,33,sell,0
2019-46,29,20,buy,1
2019-47,29,20,buy,1
2019-48,21,28,sell,0
2019-49,30,19,buy,1
2019-50,25,24,buy,1
2019-51,32,12,buy,1
2019-52,35,14,buy,1
2020-01,19,16,buy,1
2020-02,30,19,buy,1
2020-03,32,17,buy,1
2020-04,38,11,buy,1
2020-05,29,20,buy,1
2020-06,26,23,buy,1
2020-07,26,23,buy,1
2020-08,45,4,buy,1
2020-09,13,36,sell,0
2020-10,18,31,sell,0
2020-11,16,33,sell,0
2020-12,35,14,buy,1
2020-13,24,25,sell,0
2020-14,25,19,buy,1
2020-15,34,15,buy,1
2020-16,38,11,buy,1
2020-17,28,21,buy,1
2020-18,22,27,sell,0
2020-19,26,23,buy,1
2020-20,24,25,sell,0
2020-21,16,33,sell,0
2020-22,27,22,buy,1
2020-23,17,32,sell,0
2020-24,26,23,buy,1
2020-25,32,17,buy,1
2020-26,39,9,buy,1
2020-27,35,14,buy,1
2020-28,20,29,sell,0
2020-29,33,16,buy,1
2020-30,40,9,buy,1
2020-31,37,12,buy,1
2020-32,28,21,buy,1
2020-33,22,27,sell,0
2020-34,31,18,buy,1
2020-35,26,23,buy,1
2020-36,28,21,buy,1
2020-37,24,25,sell,0
2020-38,24,25,sell,0
2020-39,31,18,buy,1
2020-40,22,27,sell,0
2020-41,20,29,sell,0
2020-42,23,26,sell,0
2020-43,27,22,buy,1
2020-44,28,21,buy,1
2020-45,33,16,buy,1
2020-46,30,19,buy,1
2020-47,38,11,buy,1
2020-48,27,22,buy,1
2020-49,26,23,buy,1
2020-50,29,20,buy,1
2020-51,23,26,sell,0
2020-52,25,24,buy,1
2020-53,16,12,buy,1
2021-01,38,11,buy,1
2021-02,25,24,buy,1
2021-03,30,19,buy,1
2021-04,24,25,sell,0
2021-05,22,27,sell,0
2021-06,29,18,buy,1
2021-07,31,16,buy,1
2021-08,27,22,buy,1
2021-09,19,30,sell,0
2021-10,25,24,buy,1
2021-11,32,15,buy,1
2021-12,33,16,buy,1
2021-13,30,19,buy,1
2021-14,26,23,buy,1
2021-15,20,29,sell,0
2021-16,26,23,buy,1
2021-17,28,21,buy,1
2021-18,22,26,sell,0
2021-19,22,27,sell,0
2021-20,34,15,buy,1
2021-21,32,17,buy,1
2021-22,31,18,buy,1
2021-23,19,30,sell,0
2021-24,23,26,sell,0
2021-25,32,17,buy,1
2021-26,24,25,sell,0
2021-27,32,17,buy,1
2021-28,18,31,sell,0
2021-29,28,21,buy,1
2021-30,27,22,buy,1
2021-31,21,28,sell,0
2021-32,33,16,buy,1
2021-33,17,32,sell,0
2021-34,30,19,buy,1
2021-35,24,25,sell,0
2021-36,36,13,buy,1
2021-37,22,27,sell,0
2021-38,24,25,sell,0
2021-39,28,21,buy,1
2021-40,29,20,buy,1
2021-41,26,23,buy,1
2021-42,25,24,buy,1
2021-43,29,20,buy,1
2021-44,28,21,buy,1
2021-45,36,13,buy,1
2021-46,32,17,buy,1
2021-47,20,29,sell,0
2021-48,28,21,buy,1
2021-49,22,27,sell,0
2021-50,25,24,buy,1
2021-51,27,21,buy,1
2021-52,15,20,sell,0
2021-53,6,15,sell,0
2022-01,27,22,buy,1
2022-02,31,18,buy,1
2022-03,30,19,buy,1
2022-04,28,21,buy,1
2022-05,32,17,buy,1
2022-06,21,28,sell,0
2022-07,30,19,buy,1
2022-08,31,18,buy,1
2022-09,26,23,buy,1
2022-10,26,23,buy,1
2022-11,32,17,buy,1
2022-12,34,15,buy,1
2022-13,32,17,buy,1
2022-14,25,24,buy,1
2022-15,20,29,sell,0
2022-16,32,17,buy,1
2022-17,29,20,buy,1
2022-18,28,21,buy,1
2022-19,30,19,buy,1
2022-20,29,20,buy,1
2022-21,31,18,buy,1
2022-22,22,27,sell,0
2022-23,26,23,buy,1
2022-24,24,25,sell,0
2022-25,29,20,buy,1
2022-26,29,20,buy,1
2022-27,26,23,buy,1
2022-28,36,13,buy,1
2022-29,19,28,sell,0
2022-30,29,18,buy,1
2022-31,26,23,buy,1
2022-32,27,22,buy,1
2022-33,23,26,sell,0
2022-34,22,27,sell,0
2022-35,25,24,buy,1
2022-36,15,34,sell,0
2022-37,24,25,sell,0
2022-38,25,24,buy,1
2022-39,18,30,sell,0
2022-40,28,20,buy,1
2022-41,28,21,buy,1
2022-42,24,25,sell,0
2022-43,26,23,buy,1
2022-44,24,25,sell,0
2022-45,27,22,buy,1
2022-46,31,18,buy,1
2022-47,25,23,buy,1
2022-48,33,16,buy,1
2022-49,32,17,buy,1
2022-50,20,29,sell,0
2022-51,25,24,buy,1
2022-52,38,18,buy,1
