YearWeek,buy,sell,Action,ActionID
2021-05,16,19,sell,0
2021-06,20,15,buy,1
2021-07,20,15,buy,1
2021-08,12,22,sell,0
2021-09,19,15,buy,1
2021-10,17,18,sell,0
2021-11,16,18,sell,0
2021-12,13,22,sell,0
2021-13,23,12,buy,1
2021-14,16,19,sell,0
2021-15,17,18,sell,0
2021-16,11,24,sell,0
2021-17,27,8,buy,1
2021-18,16,19,sell,0
2021-19,19,15,buy,1
2021-20,11,23,sell,0
2021-21,20,15,buy,1
2021-22,19,16,buy,1
2021-23,8,26,sell,0
2021-24,9,26,sell,0
2021-25,19,15,buy,1
2021-26,4,11,sell,0
2021-53,5,10,sell,0
