YearWeek,buy,sell,Action,ActionID
2014-28,16,26,sell,0
2014-29,22,20,buy,1
2014-30,15,27,sell,0
2014-31,21,21,buy,1
2014-32,16,26,sell,0
2014-33,18,24,sell,0
2014-34,26,16,buy,1
2014-35,22,20,buy,1
2014-36,20,22,sell,0
2014-37,23,19,buy,1
2014-38,27,15,buy,1
2014-39,19,23,sell,0
2014-40,12,30,sell,0
2014-41,21,21,buy,1
2014-42,20,22,sell,0
2014-43,17,25,sell,0
2014-44,22,20,buy,1
2014-45,26,16,buy,1
2014-46,27,15,buy,1
2014-47,29,13,buy,1
2014-48,17,25,sell,0
2014-49,19,23,sell,0
2014-50,23,19,buy,1
2014-51,9,33,sell,0
2014-52,16,26,sell,0
2015-01,12,12,buy,1
2015-02,21,21,buy,1
2015-03,23,19,buy,1
2015-04,31,11,buy,1
2015-05,13,29,sell,0
2015-06,17,25,sell,0
2015-07,26,16,buy,1
2015-08,19,23,sell,0
2015-09,26,16,buy,1
2015-10,13,29,sell,0
2015-11,32,10,buy,1
2015-12,15,27,sell,0
2015-13,19,23,sell,0
2015-14,27,15,buy,1
2015-15,8,34,sell,0
2015-16,16,26,sell,0
2015-17,16,26,sell,0
2015-18,25,17,buy,1
2015-19,18,24,sell,0
2015-20,24,18,buy,1
2015-21,29,13,buy,1
2015-22,13,29,sell,0
2015-23,33,9,buy,1
2015-24,36,6,buy,1
2015-25,26,16,buy,1
2015-26,23,19,buy,1
2015-27,22,20,buy,1
2015-28,17,25,sell,0
2015-29,28,14,buy,1
2015-30,21,21,buy,1
2015-31,10,32,sell,0
2015-32,24,18,buy,1
2015-33,21,21,buy,1
2015-34,15,27,sell,0
2015-35,5,37,sell,0
2015-36,16,26,sell,0
2015-37,22,20,buy,1
2015-38,31,11,buy,1
2015-39,20,22,sell,0
2015-40,20,22,sell,0
2015-41,33,9,buy,1
2015-42,19,23,sell,0
2015-43,20,22,sell,0
2015-44,26,16,buy,1
2015-45,20,22,sell,0
2015-46,13,29,sell,0
2015-47,21,21,buy,1
2015-48,22,20,buy,1
2015-49,17,25,sell,0
2015-50,17,25,sell,0
2015-51,25,17,buy,1
2015-52,24,18,buy,1
2015-53,11,13,sell,0
2016-01,22,20,buy,1
2016-02,13,29,sell,0
2016-03,24,18,buy,1
2016-04,14,28,sell,0
2016-05,24,18,buy,1
2016-06,24,18,buy,1
2016-07,31,11,buy,1
2016-08,15,27,sell,0
2016-09,19,23,sell,0
2016-10,14,28,sell,0
2016-11,27,15,buy,1
2016-12,23,19,buy,1
2016-13,22,20,buy,1
2016-14,21,21,buy,1
2016-15,29,13,buy,1
2016-16,22,20,buy,1
2016-17,24,18,buy,1
2016-18,27,15,buy,1
2016-19,26,16,buy,1
2016-20,23,19,buy,1
2016-21,31,11,buy,1
2016-22,18,24,sell,0
2016-23,24,18,buy,1
2016-24,16,26,sell,0
2016-25,11,31,sell,0
2016-26,20,22,sell,0
2016-27,17,25,sell,0
2016-28,21,21,buy,1
2016-29,12,30,sell,0
2016-30,18,24,sell,0
2016-31,22,20,buy,1
2016-32,17,25,sell,0
2016-33,21,21,buy,1
2016-34,20,22,sell,0
2016-35,27,15,buy,1
2016-36,15,27,sell,0
2016-37,17,25,sell,0
2016-38,16,26,sell,0
2016-39,22,20,buy,1
2016-40,18,24,sell,0
2016-41,23,19,buy,1
2016-42,23,19,buy,1
2016-43,20,22,sell,0
2016-44,20,22,sell,0
2016-45,18,24,sell,0
2016-46,30,12,buy,1
2016-47,16,26,sell,0
2016-48,25,17,buy,1
2016-49,20,22,sell,0
2016-50,24,18,buy,1
2016-51,20,22,sell,0
2016-52,18,18,buy,1
2016-53,13,5,buy,1
2017-01,14,28,sell,0
2017-02,30,12,buy,1
2017-03,22,20,buy,1
2017-04,26,16,buy,1
2017-05,18,24,sell,0
2017-06,21,21,buy,1
2017-07,20,22,sell,0
2017-08,25,17,buy,1
2017-09,22,20,buy,1
2017-10,21,21,buy,1
2017-11,27,15,buy,1
2017-12,19,23,sell,0
2017-13,21,21,buy,1
2017-14,13,29,sell,0
2017-15,23,19,buy,1
2017-16,37,5,buy,1
2017-17,18,24,sell,0
2017-18,24,18,buy,1
2017-19,10,32,sell,0
2017-20,15,27,sell,0
2017-21,23,19,buy,1
2017-22,23,19,buy,1
2017-23,18,24,sell,0
2017-24,11,31,sell,0
2017-25,15,27,sell,0
2017-26,16,26,sell,0
2017-27,19,23,sell,0
2017-28,12,30,sell,0
2017-29,30,12,buy,1
2017-30,3,39,sell,0
2017-31,25,17,buy,1
2017-32,26,16,buy,1
2017-33,25,17,buy,1
2017-34,33,9,buy,1
2017-35,20,22,sell,0
2017-36,23,19,buy,1
2017-37,26,16,buy,1
2017-38,21,21,buy,1
2017-39,26,16,buy,1
2017-40,19,23,sell,0
2017-41,25,17,buy,1
2017-42,9,33,sell,0
2017-43,21,21,buy,1
2017-44,15,27,sell,0
2017-45,28,14,buy,1
2017-46,36,6,buy,1
2017-47,33,9,buy,1
2017-48,32,10,buy,1
2017-49,11,31,sell,0
2017-50,20,22,sell,0
2017-51,12,30,sell,0
2017-52,19,29,sell,0
2018-01,20,28,sell,0
2018-02,11,31,sell,0
2018-03,32,10,buy,1
2018-04,19,23,sell,0
2018-05,13,29,sell,0
2018-06,21,21,buy,1
2018-07,23,19,buy,1
2018-08,23,19,buy,1
2018-09,14,28,sell,0
2018-10,8,34,sell,0
2018-11,7,35,sell,0
2018-12,22,20,buy,1
2018-13,20,22,sell,0
2018-14,17,25,sell,0
2018-15,33,9,buy,1
2018-16,32,10,buy,1
2018-17,25,17,buy,1
2018-18,24,18,buy,1
2018-19,17,25,sell,0
2018-20,15,27,sell,0
2018-21,15,27,sell,0
2018-22,28,14,buy,1
2018-23,16,26,sell,0
2018-24,13,29,sell,0
2018-25,15,27,sell,0
2018-26,20,22,sell,0
2018-27,25,17,buy,1
2018-28,19,23,sell,0
2018-29,31,11,buy,1
2018-30,24,18,buy,1
2018-31,17,25,sell,0
2018-32,7,35,sell,0
2018-33,23,19,buy,1
2018-34,19,23,sell,0
2018-35,24,18,buy,1
2018-36,16,26,sell,0
2018-37,22,20,buy,1
2018-38,25,17,buy,1
2018-39,15,27,sell,0
2018-40,21,21,buy,1
2018-41,18,24,sell,0
2018-42,19,23,sell,0
2018-43,17,25,sell,0
2018-44,24,18,buy,1
2018-45,27,15,buy,1
2018-46,6,36,sell,0
2018-47,15,27,sell,0
2018-48,28,14,buy,1
2018-49,10,32,sell,0
2018-50,17,25,sell,0
2018-51,32,10,buy,1
2018-52,15,27,sell,0
2019-01,32,16,buy,1
2019-02,15,27,sell,0
2019-03,16,26,sell,0
2019-04,17,25,sell,0
2019-05,27,15,buy,1
2019-06,30,12,buy,1
2019-07,24,18,buy,1
2019-08,29,13,buy,1
2019-09,20,22,sell,0
2019-10,25,17,buy,1
2019-11,23,19,buy,1
2019-12,17,25,sell,0
2019-13,21,21,buy,1
2019-14,27,15,buy,1
2019-15,11,31,sell,0
2019-16,11,31,sell,0
2019-17,18,24,sell,0
2019-18,20,22,sell,0
2019-19,18,24,sell,0
2019-20,25,17,buy,1
2019-21,22,20,buy,1
2019-22,21,21,buy,1
2019-23,19,23,sell,0
2019-24,24,18,buy,1
2019-25,18,24,sell,0
2019-26,20,22,sell,0
2019-27,22,20,buy,1
2019-28,6,36,sell,0
2019-29,15,27,sell,0
2019-30,9,33,sell,0
2019-31,22,20,buy,1
2019-32,22,20,buy,1
2019-33,11,31,sell,0
2019-34,10,32,sell,0
2019-35,13,29,sell,0
2019-36,29,13,buy,1
2019-37,21,21,buy,1
2019-38,22,20,buy,1
2019-39,11,31,sell,0
2019-40,23,19,buy,1
2019-41,26,16,buy,1
2019-42,18,24,sell,0
2019-43,28,14,buy,1
2019-44,23,19,buy,1
2019-45,25,17,buy,1
2019-46,16,26,sell,0
2019-47,13,29,sell,0
2019-48,21,21,buy,1
2019-49,25,17,buy,1
2019-50,11,31,sell,0
2019-51,17,25,sell,0
2019-52,24,18,buy,1
2020-01,18,12,buy,1
2020-02,25,17,buy,1
2020-03,19,23,sell,0
2020-04,11,31,sell,0
2020-05,29,13,buy,1
2020-06,32,10,buy,1
2020-07,17,25,sell,0
2020-08,26,16,buy,1
2020-09,18,24,sell,0
2020-10,22,20,buy,1
2020-11,16,26,sell,0
2020-12,21,21,buy,1
2020-13,21,21,buy,1
2020-14,28,14,buy,1
2020-15,28,14,buy,1
2020-16,20,22,sell,0
2020-17,31,11,buy,1
2020-18,21,21,buy,1
2020-19,22,20,buy,1
2020-20,24,18,buy,1
2020-21,18,24,sell,0
2020-22,26,16,buy,1
2020-23,18,24,sell,0
2020-24,20,22,sell,0
2020-25,24,18,buy,1
2020-26,16,26,sell,0
2020-27,18,24,sell,0
2020-28,22,20,buy,1
2020-29,12,30,sell,0
2020-30,31,11,buy,1
2020-31,32,10,buy,1
2020-32,17,25,sell,0
2020-33,23,19,buy,1
2020-34,28,14,buy,1
2020-35,17,25,sell,0
2020-36,14,28,sell,0
2020-37,25,17,buy,1
2020-38,10,32,sell,0
2020-39,17,25,sell,0
2020-40,23,19,buy,1
2020-41,20,22,sell,0
2020-42,20,22,sell,0
2020-43,25,17,buy,1
2020-44,25,17,buy,1
2020-45,21,21,buy,1
2020-46,16,26,sell,0
2020-47,21,21,buy,1
2020-48,18,24,sell,0
2020-49,24,18,buy,1
2020-50,26,16,buy,1
2020-51,19,23,sell,0
2020-52,16,26,sell,0
2020-53,16,8,buy,1
2021-01,27,15,buy,1
2021-02,30,12,buy,1
2021-03,27,15,buy,1
2021-04,27,15,buy,1
2021-05,25,17,buy,1
2021-06,19,23,sell,0
2021-07,24,18,buy,1
2021-08,15,27,sell,0
2021-09,19,23,sell,0
2021-10,21,21,buy,1
2021-11,21,21,buy,1
2021-12,17,25,sell,0
2021-13,26,16,buy,1
2021-14,28,14,buy,1
2021-15,20,22,sell,0
2021-16,19,23,sell,0
2021-17,20,22,sell,0
2021-18,21,21,buy,1
2021-19,27,15,buy,1
2021-20,21,21,buy,1
2021-21,15,27,sell,0
2021-22,16,26,sell,0
2021-23,25,17,buy,1
2021-24,19,23,sell,0
2021-25,23,19,buy,1
2021-26,25,17,buy,1
2021-27,25,17,buy,1
2021-28,15,27,sell,0
2021-29,15,27,sell,0
2021-30,16,26,sell,0
2021-31,18,24,sell,0
2021-32,21,21,buy,1
2021-33,15,27,sell,0
2021-34,22,20,buy,1
2021-35,17,25,sell,0
2021-36,23,19,buy,1
2021-37,17,25,sell,0
2021-38,21,21,buy,1
2021-39,26,16,buy,1
2021-40,22,20,buy,1
2021-41,22,20,buy,1
2021-42,22,20,buy,1
2021-43,23,19,buy,1
2021-44,13,29,sell,0
2021-45,20,22,sell,0
2021-46,21,21,buy,1
2021-47,18,24,sell,0
2021-48,18,24,sell,0
2021-49,25,17,buy,1
2021-50,17,25,sell,0
2021-51,15,27,sell,0
2021-52,17,13,buy,1
2021-53,11,7,buy,1
2022-01,24,18,buy,1
2022-02,25,17,buy,1
2022-03,22,20,buy,1
2022-04,19,23,sell,0
2022-05,18,24,sell,0
2022-06,15,27,sell,0
2022-07,15,27,sell,0
2022-08,22,20,buy,1
2022-09,13,29,sell,0
2022-10,16,26,sell,0
2022-11,24,18,buy,1
2022-12,21,21,buy,1
2022-13,16,26,sell,0
2022-14,22,20,buy,1
2022-15,15,27,sell,0
2022-16,27,15,buy,1
2022-17,26,16,buy,1
2022-18,13,29,sell,0
2022-19,24,18,buy,1
2022-20,19,23,sell,0
2022-21,16,26,sell,0
2022-22,21,21,buy,1
2022-23,19,23,sell,0
2022-24,21,21,buy,1
2022-25,22,20,buy,1
2022-26,24,18,buy,1
2022-27,21,21,buy,1
2022-28,23,19,buy,1
2022-29,24,18,buy,1
2022-30,20,22,sell,0
2022-31,15,27,sell,0
2022-32,25,17,buy,1
2022-33,17,25,sell,0
2022-34,17,25,sell,0
2022-35,14,28,sell,0
2022-36,21,21,buy,1
2022-37,14,28,sell,0
2022-38,19,23,sell,0
2022-39,20,22,sell,0
2022-40,20,22,sell,0
2022-41,12,30,sell,0
2022-42,16,26,sell,0
2022-43,11,31,sell,0
2022-44,13,29,sell,0
2022-45,27,15,buy,1
2022-46,18,24,sell,0
2022-47,22,20,buy,1
2022-48,21,21,buy,1
2022-49,25,17,buy,1
2022-50,26,16,buy,1
2022-51,20,22,sell,0
2022-52,29,19,buy,1
