YearWeek,buy,sell,Action,ActionID
2021-16,19,16,buy,1
2021-17,19,16,buy,1
2021-18,17,18,sell,0
2021-19,21,14,buy,1
2021-20,15,20,sell,0
2021-21,16,19,sell,0
2021-22,16,19,sell,0
2021-23,20,15,buy,1
2021-24,11,24,sell,0
2021-25,14,21,sell,0
2021-26,9,6,buy,1
2021-53,14,1,buy,1
