YearWeek,buy,sell,Action,ActionID
2020-31,13,1,buy,1
2020-32,7,7,buy,1
2020-33,6,8,sell,0
2020-34,4,10,sell,0
2020-35,3,11,sell,0
2020-36,11,3,buy,1
2020-37,10,4,buy,1
2020-38,4,10,sell,0
2020-39,6,8,sell,0
2020-40,7,7,buy,1
2020-41,7,7,buy,1
2020-42,5,9,sell,0
2020-43,9,5,buy,1
2020-44,9,5,buy,1
2020-45,8,6,buy,1
2020-46,5,9,sell,0
2020-47,10,4,buy,1
2020-48,9,5,buy,1
2020-49,11,3,buy,1
2020-50,7,7,buy,1
2020-51,7,7,buy,1
2020-52,6,8,sell,0
2020-53,5,3,buy,1
2021-01,6,8,sell,0
2021-02,3,11,sell,0
2021-03,6,8,sell,0
2021-04,7,7,buy,1
2021-05,8,6,buy,1
2021-06,9,5,buy,1
2021-07,7,7,buy,1
2021-08,4,10,sell,0
2021-09,9,5,buy,1
2021-10,9,5,buy,1
2021-11,7,7,buy,1
2021-12,6,8,sell,0
2021-13,11,3,buy,1
2021-14,5,9,sell,0
2021-15,6,8,sell,0
2021-16,4,10,sell,0
2021-17,11,3,buy,1
2021-18,10,4,buy,1
2021-19,8,6,buy,1
2021-20,3,11,sell,0
2021-21,5,9,sell,0
2021-22,5,9,sell,0
2021-23,4,10,sell,0
2021-24,4,10,sell,0
2021-25,4,10,sell,0
2021-26,2,4,sell,0
2021-53,4,2,buy,1
