YearWeek,buy,sell,Action,ActionID
2019-07,24,18,buy,1
2019-08,29,13,buy,1
2019-09,18,24,sell,0
2019-10,26,16,buy,1
2019-11,22,20,buy,1
2019-12,16,26,sell,0
2019-13,24,18,buy,1
2019-14,29,13,buy,1
2019-15,12,30,sell,0
2019-16,11,31,sell,0
2019-17,17,25,sell,0
2019-18,22,20,buy,1
2019-19,16,26,sell,0
2019-20,24,18,buy,1
2019-21,24,18,buy,1
2019-22,20,22,sell,0
2019-23,19,23,sell,0
2019-24,24,18,buy,1
2019-25,16,26,sell,0
2019-26,16,26,sell,0
2019-27,24,18,buy,1
2019-28,6,36,sell,0
2019-29,16,26,sell,0
2019-30,10,32,sell,0
2019-31,23,19,buy,1
2019-32,22,20,buy,1
2019-33,10,32,sell,0
2019-34,8,34,sell,0
2019-35,12,30,sell,0
2019-36,29,13,buy,1
2019-37,24,18,buy,1
2019-38,23,19,buy,1
2019-39,11,31,sell,0
2019-40,23,19,buy,1
2019-41,28,14,buy,1
2019-42,21,21,buy,1
2019-43,27,15,buy,1
2019-44,25,17,buy,1
2019-45,23,19,buy,1
2019-46,15,27,sell,0
2019-47,12,30,sell,0
2019-48,21,21,buy,1
2019-49,25,17,buy,1
2019-50,10,32,sell,0
2019-51,19,23,sell,0
2019-52,25,17,buy,1
2020-01,18,12,buy,1
2020-02,25,17,buy,1
2020-03,20,22,sell,0
2020-04,9,33,sell,0
2020-05,27,15,buy,1
2020-06,31,11,buy,1
2020-07,15,27,sell,0
2020-08,28,14,buy,1
2020-09,16,26,sell,0
2020-10,23,19,buy,1
2020-11,16,26,sell,0
2020-12,18,24,sell,0
2020-13,22,20,buy,1
2020-14,28,14,buy,1
2020-15,27,15,buy,1
2020-16,21,21,buy,1
2020-17,30,12,buy,1
2020-18,22,20,buy,1
2020-19,23,19,buy,1
2020-20,25,17,buy,1
2020-21,16,26,sell,0
2020-22,28,14,buy,1
2020-23,20,22,sell,0
2020-24,19,23,sell,0
2020-25,23,19,buy,1
2020-26,16,26,sell,0
2020-27,21,21,buy,1
2020-28,21,21,buy,1
2020-29,11,31,sell,0
2020-30,28,14,buy,1
2020-31,32,10,buy,1
2020-32,16,26,sell,0
2020-33,19,23,sell,0
2020-34,27,15,buy,1
2020-35,17,25,sell,0
2020-36,16,26,sell,0
2020-37,22,20,buy,1
2020-38,13,29,sell,0
2020-39,15,27,sell,0
2020-40,20,22,sell,0
2020-41,17,25,sell,0
2020-42,17,25,sell,0
2020-43,25,17,buy,1
2020-44,26,16,buy,1
2020-45,18,24,sell,0
2020-46,21,21,buy,1
2020-47,18,24,sell,0
2020-48,23,19,buy,1
2020-49,28,14,buy,1
2020-50,27,15,buy,1
2020-51,19,23,sell,0
2020-52,15,27,sell,0
2020-53,17,7,buy,1
2021-01,24,18,buy,1
2021-02,26,16,buy,1
2021-03,24,18,buy,1
2021-04,24,18,buy,1
2021-05,25,17,buy,1
2021-06,18,24,sell,0
2021-07,20,22,sell,0
2021-08,16,26,sell,0
2021-09,22,20,buy,1
2021-10,21,21,buy,1
2021-11,19,23,sell,0
2021-12,17,25,sell,0
2021-13,26,16,buy,1
2021-14,25,17,buy,1
2021-15,22,20,buy,1
2021-16,21,21,buy,1
2021-17,21,21,buy,1
2021-18,23,19,buy,1
2021-19,28,14,buy,1
2021-20,18,24,sell,0
2021-21,17,25,sell,0
2021-22,16,26,sell,0
2021-23,27,15,buy,1
2021-24,21,21,buy,1
2021-25,22,20,buy,1
2021-26,24,18,buy,1
2021-27,22,20,buy,1
2021-28,17,25,sell,0
2021-29,13,29,sell,0
2021-30,13,29,sell,0
2021-31,16,26,sell,0
2021-32,22,20,buy,1
2021-33,15,27,sell,0
2021-34,19,23,sell,0
2021-35,15,27,sell,0
2021-36,26,16,buy,1
2021-37,14,28,sell,0
2021-38,21,21,buy,1
2021-39,25,17,buy,1
2021-40,22,20,buy,1
2021-41,24,18,buy,1
2021-42,20,22,sell,0
2021-43,25,17,buy,1
2021-44,16,26,sell,0
2021-45,23,19,buy,1
2021-46,19,23,sell,0
2021-47,18,24,sell,0
2021-48,17,25,sell,0
2021-49,24,18,buy,1
2021-50,18,24,sell,0
2021-51,15,27,sell,0
2021-52,15,15,buy,1
2021-53,12,6,buy,1
2022-01,26,16,buy,1
2022-02,24,18,buy,1
2022-03,23,19,buy,1
2022-04,19,23,sell,0
2022-05,15,27,sell,0
2022-06,16,26,sell,0
2022-07,16,26,sell,0
2022-08,20,22,sell,0
2022-09,16,26,sell,0
2022-10,16,26,sell,0
2022-11,22,20,buy,1
2022-12,22,20,buy,1
2022-13,18,24,sell,0
2022-14,22,20,buy,1
2022-15,17,25,sell,0
2022-16,29,13,buy,1
2022-17,25,17,buy,1
2022-18,18,24,sell,0
2022-19,26,16,buy,1
2022-20,20,22,sell,0
2022-21,20,22,sell,0
2022-22,23,19,buy,1
2022-23,20,22,sell,0
2022-24,23,19,buy,1
2022-25,20,22,sell,0
2022-26,24,18,buy,1
2022-27,24,18,buy,1
2022-28,20,22,sell,0
2022-29,24,18,buy,1
2022-30,20,22,sell,0
2022-31,16,26,sell,0
2022-32,24,18,buy,1
2022-33,15,27,sell,0
2022-34,17,25,sell,0
2022-35,15,27,sell,0
2022-36,19,23,sell,0
2022-37,14,28,sell,0
2022-38,14,28,sell,0
2022-39,20,22,sell,0
2022-40,26,16,buy,1
2022-41,10,32,sell,0
2022-42,16,26,sell,0
2022-43,12,30,sell,0
2022-44,13,29,sell,0
2022-45,27,15,buy,1
2022-46,13,29,sell,0
2022-47,20,22,sell,0
2022-48,17,25,sell,0
2022-49,24,18,buy,1
2022-50,25,17,buy,1
2022-51,20,22,sell,0
2022-52,29,19,buy,1
