YearWeek,buy,sell,Action,ActionID
2012-21,26,23,buy,1
2012-22,21,28,sell,0
2012-23,21,28,sell,0
2012-24,18,31,sell,0
2012-25,25,24,buy,1
2012-26,21,28,sell,0
2012-27,23,26,sell,0
2012-28,23,26,sell,0
2012-29,17,28,sell,0
2012-30,26,23,buy,1
2012-31,21,28,sell,0
2012-32,24,25,sell,0
2012-33,22,27,sell,0
2012-34,22,27,sell,0
2012-35,20,29,sell,0
2012-36,25,24,buy,1
2012-37,22,27,sell,0
2012-38,24,25,sell,0
2012-39,22,27,sell,0
2012-40,25,24,buy,1
2012-41,28,21,buy,1
2012-42,26,23,buy,1
2012-43,25,24,buy,1
2012-44,23,26,sell,0
2012-45,31,18,buy,1
2012-46,23,26,sell,0
2012-47,30,19,buy,1
2012-48,17,32,sell,0
2012-49,23,26,sell,0
2012-50,26,23,buy,1
2012-51,24,25,sell,0
2012-52,31,25,buy,1
2013-01,29,27,buy,1
2013-02,23,26,sell,0
2013-03,13,36,sell,0
2013-04,26,23,buy,1
2013-05,24,25,sell,0
2013-06,21,28,sell,0
2013-07,27,22,buy,1
2013-08,18,31,sell,0
2013-09,26,23,buy,1
2013-10,26,23,buy,1
2013-11,30,19,buy,1
2013-12,16,33,sell,0
2013-13,23,26,sell,0
2013-14,32,17,buy,1
2013-15,22,27,sell,0
2013-16,32,17,buy,1
2013-17,21,28,sell,0
2013-18,21,28,sell,0
2013-19,20,29,sell,0
2013-20,21,28,sell,0
2013-21,18,30,sell,0
2013-22,20,29,sell,0
2013-23,29,20,buy,1
2013-24,25,24,buy,1
2013-25,21,28,sell,0
2013-26,25,24,buy,1
2013-27,15,34,sell,0
2013-28,22,27,sell,0
2013-29,23,26,sell,0
2013-30,23,26,sell,0
2013-31,28,21,buy,1
2013-32,24,25,sell,0
2013-33,19,30,sell,0
2013-34,30,19,buy,1
2013-35,29,20,buy,1
2013-36,19,30,sell,0
2013-37,15,34,sell,0
2013-38,22,27,sell,0
2013-39,27,22,buy,1
2013-40,22,27,sell,0
2013-41,25,24,buy,1
2013-42,19,30,sell,0
2013-43,21,28,sell,0
2013-44,22,27,sell,0
2013-45,34,15,buy,1
2013-46,34,15,buy,1
2013-47,29,20,buy,1
2013-48,19,30,sell,0
2013-49,25,24,buy,1
2013-50,18,30,sell,0
2013-51,18,28,sell,0
2013-52,22,27,sell,0
2014-01,23,33,sell,0
2014-02,16,33,sell,0
2014-03,22,27,sell,0
2014-04,29,20,buy,1
2014-05,30,19,buy,1
2014-06,19,30,sell,0
2014-07,26,23,buy,1
2014-08,22,27,sell,0
2014-09,30,19,buy,1
2014-10,20,29,sell,0
2014-11,23,26,sell,0
2014-12,22,27,sell,0
2014-13,28,21,buy,1
2014-14,23,26,sell,0
2014-15,24,25,sell,0
2014-16,26,23,buy,1
2014-17,23,24,sell,0
2014-18,31,18,buy,1
2014-19,23,26,sell,0
2014-20,25,24,buy,1
2014-21,21,28,sell,0
2014-22,24,25,sell,0
2014-23,32,17,buy,1
2014-24,29,20,buy,1
2014-25,25,24,buy,1
2014-26,27,22,buy,1
2014-27,32,17,buy,1
2014-28,27,22,buy,1
2014-29,22,27,sell,0
2014-30,24,25,sell,0
2014-31,24,25,sell,0
2014-32,24,25,sell,0
2014-33,25,24,buy,1
2014-34,26,23,buy,1
2014-35,30,19,buy,1
2014-36,25,24,buy,1
2014-37,29,20,buy,1
2014-38,32,17,buy,1
2014-39,23,26,sell,0
2014-40,15,34,sell,0
2014-41,24,25,sell,0
2014-42,18,31,sell,0
2014-43,12,36,sell,0
2014-44,21,28,sell,0
2014-45,33,16,buy,1
2014-46,31,18,buy,1
2014-47,21,28,sell,0
2014-48,23,26,sell,0
2014-49,25,24,buy,1
2014-50,29,20,buy,1
2014-51,8,41,sell,0
2014-52,16,33,sell,0
2015-01,6,22,sell,0
2015-02,18,31,sell,0
2015-03,23,26,sell,0
2015-04,34,15,buy,1
2015-05,15,34,sell,0
2015-06,22,27,sell,0
2015-07,34,15,buy,1
2015-08,25,24,buy,1
2015-09,28,21,buy,1
2015-10,22,27,sell,0
2015-11,30,19,buy,1
2015-12,19,30,sell,0
2015-13,30,19,buy,1
2015-14,33,16,buy,1
2015-15,6,43,sell,0
2015-16,18,31,sell,0
2015-17,16,33,sell,0
2015-18,29,20,buy,1
2015-19,22,27,sell,0
2015-20,21,28,sell,0
2015-21,34,15,buy,1
2015-22,15,34,sell,0
2015-23,31,18,buy,1
2015-24,42,7,buy,1
2015-25,31,18,buy,1
2015-26,30,19,buy,1
2015-27,32,17,buy,1
2015-28,16,33,sell,0
2015-29,27,22,buy,1
2015-30,23,26,sell,0
2015-31,15,34,sell,0
2015-32,27,22,buy,1
2015-33,30,19,buy,1
2015-34,17,32,sell,0
2015-35,2,47,sell,0
2015-36,23,26,sell,0
2015-37,25,24,buy,1
2015-38,34,15,buy,1
2015-39,20,29,sell,0
2015-40,17,32,sell,0
2015-41,29,20,buy,1
2015-42,19,30,sell,0
2015-43,29,20,buy,1
2015-44,30,19,buy,1
2015-45,21,28,sell,0
2015-46,14,35,sell,0
2015-47,19,29,sell,0
2015-48,31,18,buy,1
2015-49,26,23,buy,1
2015-50,19,30,sell,0
2015-51,25,24,buy,1
2015-52,21,28,sell,0
2015-53,14,14,buy,1
2016-01,21,28,sell,0
2016-02,10,39,sell,0
2016-03,20,29,sell,0
2016-04,23,26,sell,0
2016-05,16,33,sell,0
2016-06,27,22,buy,1
2016-07,32,17,buy,1
2016-08,20,29,sell,0
2016-09,16,33,sell,0
2016-10,17,32,sell,0
2016-11,26,21,buy,1
2016-12,27,22,buy,1
2016-13,27,22,buy,1
2016-14,21,28,sell,0
2016-15,31,18,buy,1
2016-16,22,27,sell,0
2016-17,28,21,buy,1
2016-18,35,14,buy,1
2016-19,27,22,buy,1
2016-20,31,18,buy,1
2016-21,41,8,buy,1
2016-22,22,27,sell,0
2016-23,24,25,sell,0
2016-24,13,36,sell,0
2016-25,9,40,sell,0
2016-26,21,28,sell,0
2016-27,15,34,sell,0
2016-28,29,20,buy,1
2016-29,11,38,sell,0
2016-30,20,29,sell,0
2016-31,22,27,sell,0
2016-32,19,30,sell,0
2016-33,31,18,buy,1
2016-34,29,20,buy,1
2016-35,25,24,buy,1
2016-36,17,32,sell,0
2016-37,20,29,sell,0
2016-38,22,27,sell,0
2016-39,26,22,buy,1
2016-40,20,29,sell,0
2016-41,21,28,sell,0
2016-42,26,23,buy,1
2016-43,28,21,buy,1
2016-44,29,20,buy,1
2016-45,32,17,buy,1
2016-46,32,17,buy,1
2016-47,24,25,sell,0
2016-48,20,29,sell,0
2016-49,21,28,sell,0
2016-50,30,19,buy,1
2016-51,21,28,sell,0
2016-52,20,22,sell,0
2016-53,11,10,buy,1
2017-01,22,27,sell,0
2017-02,38,11,buy,1
2017-03,19,30,sell,0
2017-04,23,26,sell,0
2017-05,24,25,sell,0
2017-06,17,32,sell,0
2017-07,25,24,buy,1
2017-08,28,21,buy,1
2017-09,30,19,buy,1
2017-10,21,28,sell,0
2017-11,27,22,buy,1
2017-12,26,23,buy,1
2017-13,21,28,sell,0
2017-14,19,30,sell,0
2017-15,23,26,sell,0
2017-16,45,4,buy,1
2017-17,20,29,sell,0
2017-18,33,16,buy,1
2017-19,11,38,sell,0
2017-20,18,31,sell,0
2017-21,30,19,buy,1
2017-22,28,21,buy,1
2017-23,30,19,buy,1
2017-24,16,33,sell,0
2017-25,16,33,sell,0
2017-26,15,34,sell,0
2017-27,22,27,sell,0
2017-28,14,35,sell,0
2017-29,33,16,buy,1
2017-30,5,44,sell,0
2017-31,29,20,buy,1
2017-32,26,23,buy,1
2017-33,29,20,buy,1
2017-34,35,14,buy,1
2017-35,25,24,buy,1
2017-36,17,32,sell,0
2017-37,32,17,buy,1
2017-38,24,25,sell,0
2017-39,26,23,buy,1
2017-40,19,30,sell,0
2017-41,35,14,buy,1
2017-42,9,40,sell,0
2017-43,21,28,sell,0
2017-44,19,30,sell,0
2017-45,38,11,buy,1
2017-46,42,7,buy,1
2017-47,40,9,buy,1
2017-48,29,20,buy,1
2017-49,6,43,sell,0
2017-50,16,33,sell,0
2017-51,21,28,sell,0
2017-52,18,38,sell,0
2018-01,27,29,sell,0
2018-02,14,35,sell,0
2018-03,33,16,buy,1
2018-04,14,35,sell,0
2018-05,15,34,sell,0
2018-06,27,22,buy,1
2018-07,23,26,sell,0
2018-08,25,24,buy,1
2018-09,14,35,sell,0
2018-10,10,37,sell,0
2018-11,9,40,sell,0
2018-12,25,24,buy,1
2018-13,21,28,sell,0
2018-14,25,24,buy,1
2018-15,36,13,buy,1
2018-16,36,13,buy,1
2018-17,30,19,buy,1
2018-18,28,21,buy,1
2018-19,18,31,sell,0
2018-20,17,32,sell,0
2018-21,16,33,sell,0
2018-22,31,18,buy,1
2018-23,12,37,sell,0
2018-24,9,40,sell,0
2018-25,15,34,sell,0
2018-26,26,23,buy,1
2018-27,30,19,buy,1
2018-28,24,25,sell,0
2018-29,34,15,buy,1
2018-30,16,33,sell,0
2018-31,9,40,sell,0
2018-32,3,46,sell,0
2018-33,27,21,buy,1
2018-34,27,22,buy,1
2018-35,35,14,buy,1
2018-36,14,35,sell,0
2018-37,20,29,sell,0
2018-38,29,17,buy,1
2018-39,26,23,buy,1
2018-40,19,30,sell,0
2018-41,19,30,sell,0
2018-42,29,20,buy,1
2018-43,24,25,sell,0
2018-44,28,21,buy,1
2018-45,23,26,sell,0
2018-46,3,46,sell,0
2018-47,18,31,sell,0
2018-48,33,16,buy,1
2018-49,7,42,sell,0
2018-50,17,32,sell,0
2018-51,40,9,buy,1
2018-52,25,24,buy,1
2019-01,41,15,buy,1
2019-02,17,32,sell,0
2019-03,25,24,buy,1
2019-04,17,32,sell,0
2019-05,32,16,buy,1
2019-06,36,13,buy,1
2019-07,27,22,buy,1
2019-08,39,10,buy,1
2019-09,29,20,buy,1
2019-10,34,15,buy,1
2019-11,27,22,buy,1
2019-12,16,33,sell,0
2019-13,26,23,buy,1
2019-14,28,21,buy,1
2019-15,13,36,sell,0
2019-16,15,34,sell,0
2019-17,16,33,sell,0
2019-18,23,26,sell,0
2019-19,27,22,buy,1
2019-20,30,19,buy,1
2019-21,25,24,buy,1
2019-22,23,26,sell,0
2019-23,26,23,buy,1
2019-24,26,23,buy,1
2019-25,20,29,sell,0
2019-26,14,35,sell,0
2019-27,21,28,sell,0
2019-28,8,41,sell,0
2019-29,20,29,sell,0
2019-30,13,36,sell,0
2019-31,29,20,buy,1
2019-32,22,27,sell,0
2019-33,12,37,sell,0
2019-34,17,32,sell,0
2019-35,7,42,sell,0
2019-36,39,10,buy,1
2019-37,21,28,sell,0
2019-38,23,26,sell,0
2019-39,8,41,sell,0
2019-40,31,18,buy,1
2019-41,28,21,buy,1
2019-42,23,26,sell,0
2019-43,31,18,buy,1
2019-44,23,26,sell,0
2019-45,25,24,buy,1
2019-46,16,33,sell,0
2019-47,9,40,sell,0
2019-48,24,25,sell,0
2019-49,31,18,buy,1
2019-50,7,42,sell,0
2019-51,26,23,buy,1
2019-52,28,21,buy,1
2020-01,20,15,buy,1
2020-02,27,22,buy,1
2020-03,20,29,sell,0
2020-04,17,32,sell,0
2020-05,39,10,buy,1
2020-06,40,9,buy,1
2020-07,20,29,sell,0
2020-08,32,17,buy,1
2020-09,18,31,sell,0
2020-10,25,24,buy,1
2020-11,17,32,sell,0
2020-12,31,18,buy,1
2020-13,21,28,sell,0
2020-14,34,15,buy,1
2020-15,29,20,buy,1
2020-16,24,25,sell,0
2020-17,35,14,buy,1
2020-18,27,22,buy,1
2020-19,26,23,buy,1
2020-20,31,18,buy,1
2020-21,21,28,sell,0
2020-22,34,15,buy,1
2020-23,15,34,sell,0
2020-24,22,27,sell,0
2020-25,19,30,sell,0
2020-26,18,28,sell,0
2020-27,22,27,sell,0
2020-28,25,24,buy,1
2020-29,12,37,sell,0
2020-30,40,9,buy,1
2020-31,39,10,buy,1
2020-32,23,26,sell,0
2020-33,23,26,sell,0
2020-34,28,21,buy,1
2020-35,24,25,sell,0
2020-36,22,27,sell,0
2020-37,18,31,sell,0
2020-38,13,36,sell,0
2020-39,26,23,buy,1
2020-40,26,23,buy,1
2020-41,25,24,buy,1
2020-42,25,24,buy,1
2020-43,19,30,sell,0
2020-44,21,28,sell,0
2020-45,24,25,sell,0
2020-46,12,37,sell,0
2020-47,22,27,sell,0
2020-48,22,27,sell,0
2020-49,23,26,sell,0
2020-50,23,26,sell,0
2020-51,31,18,buy,1
2020-52,20,29,sell,0
2020-53,9,19,sell,0
2021-01,26,23,buy,1
2021-02,22,25,sell,0
2021-03,24,23,buy,1
2021-04,24,25,sell,0
2021-05,25,24,buy,1
2021-06,29,20,buy,1
2021-07,34,15,buy,1
2021-08,24,25,sell,0
2021-09,24,25,sell,0
2021-10,15,34,sell,0
2021-11,24,25,sell,0
2021-12,24,25,sell,0
2021-13,34,15,buy,1
2021-14,33,16,buy,1
2021-15,25,24,buy,1
2021-16,16,33,sell,0
2021-17,27,22,buy,1
2021-18,34,15,buy,1
2021-19,24,25,sell,0
2021-20,10,39,sell,0
2021-21,21,28,sell,0
2021-22,22,27,sell,0
2021-23,33,15,buy,1
2021-24,27,22,buy,1
2021-25,31,16,buy,1
2021-26,28,20,buy,1
2021-27,29,20,buy,1
2021-28,22,27,sell,0
2021-29,19,30,sell,0
2021-30,21,28,sell,0
2021-31,25,24,buy,1
2021-32,19,30,sell,0
2021-33,26,23,buy,1
2021-34,24,25,sell,0
2021-35,16,33,sell,0
2021-36,19,30,sell,0
2021-37,15,34,sell,0
2021-38,29,20,buy,1
2021-39,22,27,sell,0
2021-40,27,22,buy,1
2021-41,32,17,buy,1
2021-42,36,13,buy,1
2021-43,25,24,buy,1
2021-44,27,21,buy,1
2021-45,26,23,buy,1
2021-46,25,24,buy,1
2021-47,22,27,sell,0
2021-48,28,21,buy,1
2021-49,23,26,sell,0
2021-50,18,31,sell,0
2021-51,20,29,sell,0
2021-52,20,15,buy,1
2021-53,9,12,sell,0
2022-01,20,29,sell,0
2022-02,20,29,sell,0
2022-03,23,26,sell,0
2022-04,25,24,buy,1
2022-05,18,31,sell,0
2022-06,23,26,sell,0
2022-07,15,34,sell,0
2022-08,30,19,buy,1
2022-09,21,28,sell,0
2022-10,21,28,sell,0
2022-11,31,18,buy,1
2022-12,26,23,buy,1
2022-13,20,29,sell,0
2022-14,23,26,sell,0
2022-15,18,31,sell,0
2022-16,28,21,buy,1
2022-17,29,20,buy,1
2022-18,22,27,sell,0
2022-19,30,19,buy,1
2022-20,22,27,sell,0
2022-21,25,24,buy,1
2022-22,24,25,sell,0
2022-23,24,25,sell,0
2022-24,23,26,sell,0
2022-25,19,30,sell,0
2022-26,22,27,sell,0
2022-27,22,27,sell,0
2022-28,31,18,buy,1
2022-29,19,30,sell,0
2022-30,22,27,sell,0
2022-31,22,27,sell,0
2022-32,23,26,sell,0
2022-33,16,33,sell,0
2022-34,20,29,sell,0
2022-35,16,33,sell,0
2022-36,23,26,sell,0
2022-37,29,20,buy,1
2022-38,27,22,buy,1
2022-39,14,35,sell,0
2022-40,28,21,buy,1
2022-41,23,26,sell,0
2022-42,17,32,sell,0
2022-43,21,28,sell,0
2022-44,14,35,sell,0
2022-45,23,26,sell,0
2022-46,24,25,sell,0
2022-47,29,20,buy,1
2022-48,25,24,buy,1
2022-49,26,23,buy,1
2022-50,28,21,buy,1
2022-51,25,24,buy,1
2022-52,37,19,buy,1
