YearWeek,buy,sell,Action,ActionID
2018-19,8,27,sell,0
2018-20,13,22,sell,0
2018-21,11,24,sell,0
2018-22,21,14,buy,1
2018-23,4,31,sell,0
2018-24,10,25,sell,0
2018-25,6,29,sell,0
2018-26,15,20,sell,0
2018-27,22,13,buy,1
2018-28,13,22,sell,0
2018-29,20,14,buy,1
2018-30,14,21,sell,0
2018-31,1,33,sell,0
2018-32,5,30,sell,0
2018-33,11,22,sell,0
2018-34,18,17,buy,1
2018-35,25,10,buy,1
2018-36,11,24,sell,0
2018-37,17,18,sell,0
2018-38,19,13,buy,1
2018-39,16,19,sell,0
2018-40,10,24,sell,0
2018-41,18,17,buy,1
2018-42,16,19,sell,0
2018-43,14,21,sell,0
2018-44,20,15,buy,1
2018-45,15,20,sell,0
2018-46,3,32,sell,0
2018-47,4,31,sell,0
2018-48,18,17,buy,1
2018-49,5,29,sell,0
2018-50,14,21,sell,0
2018-51,29,6,buy,1
2018-52,15,20,sell,0
2019-01,30,10,buy,1
2019-02,17,17,neutral,2
2019-03,19,16,buy,1
2019-04,20,15,buy,1
2019-05,21,14,buy,1
2019-06,18,17,buy,1
2019-07,14,19,sell,0
2019-08,26,9,buy,1
2019-09,24,11,buy,1
2019-10,28,7,buy,1
2019-11,25,10,buy,1
2019-12,14,21,sell,0
2019-13,21,14,buy,1
2019-14,29,6,buy,1
2019-15,11,24,sell,0
2019-16,13,22,sell,0
2019-17,10,24,sell,0
2019-18,23,12,buy,1
2019-19,19,16,buy,1
2019-20,21,14,buy,1
2019-21,23,12,buy,1
2019-22,18,17,buy,1
2019-23,21,14,buy,1
2019-24,24,11,buy,1
2019-25,13,22,sell,0
2019-26,13,22,sell,0
2019-27,18,17,buy,1
2019-28,6,29,sell,0
2019-29,14,21,sell,0
2019-30,13,22,sell,0
2019-31,19,13,buy,1
2019-32,14,21,sell,0
2019-33,9,23,sell,0
2019-34,11,24,sell,0
2019-35,9,26,sell,0
2019-36,24,11,buy,1
2019-37,20,15,buy,1
2019-38,19,13,buy,1
2019-39,8,27,sell,0
2019-40,22,13,buy,1
2019-41,14,21,sell,0
2019-42,13,22,sell,0
2019-43,18,17,buy,1
2019-44,25,10,buy,1
2019-45,27,8,buy,1
2019-46,15,20,sell,0
2019-47,7,28,sell,0
2019-48,22,13,buy,1
2019-49,15,20,sell,0
2019-50,13,22,sell,0
2019-51,16,19,sell,0
2019-52,26,9,buy,1
2020-01,17,8,buy,1
2020-02,31,4,buy,1
2020-03,21,14,buy,1
2020-04,12,23,sell,0
2020-05,30,5,buy,1
2020-06,29,5,buy,1
2020-07,20,15,buy,1
2020-08,24,11,buy,1
2020-09,7,28,sell,0
2020-10,17,18,sell,0
2020-11,18,17,buy,1
2020-12,16,19,sell,0
2020-13,15,20,sell,0
2020-14,25,10,buy,1
2020-15,19,16,buy,1
2020-16,20,15,buy,1
2020-17,24,11,buy,1
2020-18,22,13,buy,1
2020-19,21,14,buy,1
2020-20,21,14,buy,1
2020-21,20,15,buy,1
2020-22,26,9,buy,1
2020-23,15,20,sell,0
2020-24,7,28,sell,0
2020-25,10,25,sell,0
2020-26,3,27,sell,0
2020-27,15,16,sell,0
2020-28,21,14,buy,1
2020-29,6,29,sell,0
2020-30,23,10,buy,1
2020-31,30,5,buy,1
2020-32,22,13,buy,1
2020-33,24,11,buy,1
2020-34,17,18,sell,0
2020-35,23,12,buy,1
2020-36,16,19,sell,0
2020-37,23,12,buy,1
2020-38,15,19,sell,0
2020-39,22,12,buy,1
2020-40,26,9,buy,1
2020-41,21,14,buy,1
2020-42,6,29,sell,0
2020-43,15,20,sell,0
2020-44,13,22,sell,0
2020-45,10,25,sell,0
2020-46,14,21,sell,0
2020-47,16,19,sell,0
2020-48,11,23,sell,0
2020-49,17,18,sell,0
2020-50,16,19,sell,0
2020-51,18,16,buy,1
2020-52,16,18,sell,0
2020-53,7,13,sell,0
2021-01,22,13,buy,1
2021-02,17,16,buy,1
2021-03,18,16,buy,1
2021-04,21,14,buy,1
2021-05,19,16,buy,1
2021-06,18,17,buy,1
2021-07,18,17,buy,1
2021-08,18,16,buy,1
2021-09,28,6,buy,1
2021-10,27,8,buy,1
2021-11,15,19,sell,0
2021-12,20,15,buy,1
2021-13,18,17,buy,1
2021-14,26,9,buy,1
2021-15,20,15,buy,1
2021-16,11,24,sell,0
2021-17,29,6,buy,1
2021-18,19,16,buy,1
2021-19,15,19,sell,0
2021-20,11,23,sell,0
2021-21,19,16,buy,1
2021-22,16,19,sell,0
2021-23,15,19,sell,0
2021-24,13,22,sell,0
2021-25,13,21,sell,0
2021-26,5,10,sell,0
2021-53,8,7,buy,1
