YearWeek,buy,sell,Action,ActionID
2019-13,23,12,buy,1
2019-14,27,8,buy,1
2019-15,10,25,sell,0
2019-16,18,17,buy,1
2019-17,6,28,sell,0
2019-18,22,13,buy,1
2019-19,20,15,buy,1
2019-20,22,13,buy,1
2019-21,23,12,buy,1
2019-22,16,19,sell,0
2019-23,18,17,buy,1
2019-24,20,15,buy,1
2019-25,15,20,sell,0
2019-26,13,22,sell,0
2019-27,15,20,sell,0
2019-28,11,24,sell,0
2019-29,18,17,buy,1
2019-30,8,27,sell,0
2019-31,20,12,buy,1
2019-32,12,23,sell,0
2019-33,3,29,sell,0
2019-34,12,23,sell,0
2019-35,12,23,sell,0
2019-36,20,15,buy,1
2019-37,19,16,buy,1
2019-38,16,16,buy,1
2019-39,10,25,sell,0
2019-40,16,19,sell,0
2019-41,17,18,sell,0
2019-42,13,22,sell,0
2019-43,18,17,buy,1
2019-44,12,23,sell,0
2019-45,27,8,buy,1
2019-46,13,22,sell,0
2019-47,5,30,sell,0
2019-48,18,17,buy,1
2019-49,20,15,buy,1
2019-50,9,26,sell,0
2019-51,12,23,sell,0
2019-52,23,12,buy,1
2020-01,15,10,buy,1
2020-02,26,9,buy,1
2020-03,17,18,sell,0
2020-04,9,26,sell,0
2020-05,27,8,buy,1
2020-06,23,11,buy,1
2020-07,19,16,buy,1
2020-08,16,19,sell,0
2020-09,9,26,sell,0
2020-10,19,16,buy,1
2020-11,10,25,sell,0
2020-12,13,22,sell,0
2020-13,14,21,sell,0
2020-14,23,12,buy,1
2020-15,18,17,buy,1
2020-16,18,17,buy,1
2020-17,20,15,buy,1
2020-18,18,17,buy,1
2020-19,14,21,sell,0
2020-20,18,17,buy,1
2020-21,14,21,sell,0
2020-22,25,10,buy,1
2020-23,17,18,sell,0
2020-24,10,25,sell,0
2020-25,11,24,sell,0
2020-26,12,18,sell,0
2020-27,13,18,sell,0
2020-28,17,18,sell,0
2020-29,16,19,sell,0
2020-30,21,12,buy,1
2020-31,28,7,buy,1
2020-32,19,16,buy,1
2020-33,18,17,buy,1
2020-34,25,10,buy,1
2020-35,15,20,sell,0
2020-36,15,20,sell,0
2020-37,19,16,buy,1
2020-38,17,17,buy,1
2020-39,12,22,sell,0
2020-40,18,17,buy,1
2020-41,20,15,buy,1
2020-42,14,21,sell,0
2020-43,18,17,buy,1
2020-44,10,25,sell,0
2020-45,15,20,sell,0
2020-46,13,22,sell,0
2020-47,22,13,buy,1
2020-48,15,19,sell,0
2020-49,20,15,buy,1
2020-50,14,21,sell,0
2020-51,17,17,buy,1
2020-52,23,11,buy,1
2020-53,11,9,buy,1
2021-01,16,19,sell,0
2021-02,13,19,sell,0
2021-03,18,15,buy,1
2021-04,14,21,sell,0
2021-05,17,18,sell,0
2021-06,25,10,buy,1
2021-07,14,21,sell,0
2021-08,11,23,sell,0
2021-09,21,13,buy,1
2021-10,22,13,buy,1
2021-11,15,19,sell,0
2021-12,13,22,sell,0
2021-13,19,16,buy,1
2021-14,15,20,sell,0
2021-15,15,20,sell,0
2021-16,13,22,sell,0
2021-17,24,11,buy,1
2021-18,13,22,sell,0
2021-19,20,14,buy,1
2021-20,13,21,sell,0
2021-21,19,16,buy,1
2021-22,18,17,buy,1
2021-23,14,20,sell,0
2021-24,12,23,sell,0
2021-25,13,20,sell,0
2021-26,6,9,sell,0
2021-53,7,8,sell,0
