YearWeek,buy,sell,Action,ActionID
2015-52,22,20,buy,1
2015-53,13,11,buy,1
2016-01,20,22,sell,0
2016-02,13,29,sell,0
2016-03,23,19,buy,1
2016-04,15,27,sell,0
2016-05,20,22,sell,0
2016-06,15,26,sell,0
2016-07,26,15,buy,1
2016-08,19,23,sell,0
2016-09,15,27,sell,0
2016-10,24,18,buy,1
2016-11,27,14,buy,1
2016-12,19,23,sell,0
2016-13,23,19,buy,1
2016-14,19,23,sell,0
2016-15,19,23,sell,0
2016-16,26,16,buy,1
2016-17,25,17,buy,1
2016-18,30,12,buy,1
2016-19,25,17,buy,1
2016-20,30,12,buy,1
2016-21,32,10,buy,1
2016-22,24,18,buy,1
2016-23,24,18,buy,1
2016-24,11,29,sell,0
2016-25,7,35,sell,0
2016-26,21,21,buy,1
2016-27,13,29,sell,0
2016-28,29,13,buy,1
2016-29,11,31,sell,0
2016-30,20,22,sell,0
2016-31,20,22,sell,0
2016-32,17,25,sell,0
2016-33,22,20,buy,1
2016-34,20,22,sell,0
2016-35,22,20,buy,1
2016-36,17,25,sell,0
2016-37,20,22,sell,0
2016-38,17,25,sell,0
2016-39,22,19,buy,1
2016-40,20,22,sell,0
2016-41,19,23,sell,0
2016-42,26,16,buy,1
2016-43,22,20,buy,1
2016-44,20,22,sell,0
2016-45,24,18,buy,1
2016-46,25,17,buy,1
2016-47,13,29,sell,0
2016-48,22,20,buy,1
2016-49,21,21,buy,1
2016-50,22,20,buy,1
2016-51,18,24,sell,0
2016-52,21,15,buy,1
2016-53,7,11,sell,0
2017-01,13,29,sell,0
2017-02,31,11,buy,1
2017-03,19,23,sell,0
2017-04,22,20,buy,1
2017-05,20,22,sell,0
2017-06,16,26,sell,0
2017-07,21,21,buy,1
2017-08,30,12,buy,1
2017-09,29,13,buy,1
2017-10,28,14,buy,1
2017-11,24,17,buy,1
2017-12,20,22,sell,0
2017-13,19,23,sell,0
2017-14,14,27,sell,0
2017-15,17,25,sell,0
2017-16,37,5,buy,1
2017-17,17,25,sell,0
2017-18,24,18,buy,1
2017-19,6,36,sell,0
2017-20,15,27,sell,0
2017-21,25,17,buy,1
2017-22,22,20,buy,1
2017-23,28,14,buy,1
2017-24,8,34,sell,0
2017-25,12,30,sell,0
2017-26,15,27,sell,0
2017-27,21,21,buy,1
2017-28,12,30,sell,0
2017-29,24,18,buy,1
2017-30,3,39,sell,0
2017-31,25,17,buy,1
2017-32,16,26,sell,0
2017-33,19,23,sell,0
2017-34,27,15,buy,1
2017-35,28,14,buy,1
2017-36,17,25,sell,0
2017-37,25,17,buy,1
2017-38,17,24,sell,0
2017-39,22,18,buy,1
2017-40,16,26,sell,0
2017-41,26,16,buy,1
2017-42,6,36,sell,0
2017-43,21,21,buy,1
2017-44,17,25,sell,0
2017-45,29,13,buy,1
2017-46,35,7,buy,1
2017-47,29,13,buy,1
2017-48,34,8,buy,1
2017-49,8,34,sell,0
2017-50,16,26,sell,0
2017-51,16,26,sell,0
2017-52,18,30,sell,0
2018-01,17,31,sell,0
2018-02,10,32,sell,0
2018-03,31,11,buy,1
2018-04,16,25,sell,0
2018-05,23,19,buy,1
2018-06,24,18,buy,1
2018-07,16,26,sell,0
2018-08,27,15,buy,1
2018-09,15,27,sell,0
2018-10,6,34,sell,0
2018-11,5,37,sell,0
2018-12,20,22,sell,0
2018-13,15,27,sell,0
2018-14,20,22,sell,0
2018-15,32,10,buy,1
2018-16,28,14,buy,1
2018-17,18,22,sell,0
2018-18,24,18,buy,1
2018-19,13,29,sell,0
2018-20,9,31,sell,0
2018-21,14,28,sell,0
2018-22,29,13,buy,1
2018-23,9,33,sell,0
2018-24,8,34,sell,0
2018-25,12,30,sell,0
2018-26,28,14,buy,1
2018-27,23,19,buy,1
2018-28,18,24,sell,0
2018-29,32,10,buy,1
2018-30,20,22,sell,0
2018-31,7,32,sell,0
2018-32,8,34,sell,0
2018-33,15,22,sell,0
2018-34,22,20,buy,1
2018-35,25,15,buy,1
2018-36,10,31,sell,0
2018-37,15,27,sell,0
2018-38,20,18,buy,1
2018-39,16,26,sell,0
2018-40,15,27,sell,0
2018-41,17,25,sell,0
2018-42,21,20,buy,1
2018-43,15,26,sell,0
2018-44,24,18,buy,1
2018-45,19,23,sell,0
2018-46,5,37,sell,0
2018-47,17,25,sell,0
2018-48,27,15,buy,1
2018-49,4,38,sell,0
2018-50,21,21,buy,1
2018-51,31,11,buy,1
2018-52,21,21,buy,1
2019-01,27,21,buy,1
2019-02,20,22,sell,0
2019-03,22,20,buy,1
2019-04,14,28,sell,0
2019-05,24,17,buy,1
2019-06,31,11,buy,1
2019-07,27,15,buy,1
2019-08,33,9,buy,1
2019-09,31,11,buy,1
2019-10,28,14,buy,1
2019-11,19,23,sell,0
2019-12,15,27,sell,0
2019-13,20,22,sell,0
2019-14,33,9,buy,1
2019-15,7,35,sell,0
2019-16,12,30,sell,0
2019-17,15,26,sell,0
2019-18,21,21,buy,1
2019-19,14,28,sell,0
2019-20,24,18,buy,1
2019-21,23,19,buy,1
2019-22,21,21,buy,1
2019-23,20,22,sell,0
2019-24,22,20,buy,1
2019-25,11,31,sell,0
2019-26,13,29,sell,0
2019-27,25,17,buy,1
2019-28,10,32,sell,0
2019-29,17,25,sell,0
2019-30,13,29,sell,0
2019-31,20,22,sell,0
2019-32,16,26,sell,0
2019-33,9,32,sell,0
2019-34,11,30,sell,0
2019-35,9,33,sell,0
2019-36,32,10,buy,1
2019-37,25,17,buy,1
2019-38,17,24,sell,0
2019-39,10,32,sell,0
2019-40,23,19,buy,1
2019-41,31,11,buy,1
2019-42,20,22,sell,0
2019-43,24,18,buy,1
2019-44,23,19,buy,1
2019-45,22,20,buy,1
2019-46,18,24,sell,0
2019-47,6,36,sell,0
2019-48,17,25,sell,0
2019-49,23,19,buy,1
2019-50,12,30,sell,0
2019-51,19,22,sell,0
2019-52,27,15,buy,1
2020-01,19,11,buy,1
2020-02,26,16,buy,1
2020-03,18,24,sell,0
2020-04,14,28,sell,0
2020-05,31,11,buy,1
2020-06,33,9,buy,1
2020-07,15,26,sell,0
2020-08,23,18,buy,1
2020-09,16,26,sell,0
2020-10,24,16,buy,1
2020-11,11,31,sell,0
2020-12,12,27,sell,0
2020-13,19,23,sell,0
2020-14,22,20,buy,1
2020-15,26,16,buy,1
2020-16,21,21,buy,1
2020-17,29,13,buy,1
2020-18,21,21,buy,1
2020-19,24,18,buy,1
2020-20,22,20,buy,1
2020-21,16,26,sell,0
2020-22,35,7,buy,1
2020-23,24,18,buy,1
2020-24,12,30,sell,0
2020-25,17,22,sell,0
2020-26,9,28,sell,0
2020-27,19,23,sell,0
2020-28,26,16,buy,1
2020-29,11,29,sell,0
2020-30,30,12,buy,1
2020-31,36,6,buy,1
2020-32,18,24,sell,0
2020-33,23,19,buy,1
2020-34,20,22,sell,0
2020-35,16,26,sell,0
2020-36,14,28,sell,0
2020-37,19,23,sell,0
2020-38,18,24,sell,0
2020-39,18,24,sell,0
2020-40,18,24,sell,0
2020-41,14,28,sell,0
2020-42,12,30,sell,0
2020-43,20,22,sell,0
2020-44,20,22,sell,0
2020-45,16,26,sell,0
2020-46,24,18,buy,1
2020-47,20,21,sell,0
2020-48,20,22,sell,0
2020-49,22,20,buy,1
2020-50,16,26,sell,0
2020-51,15,27,sell,0
2020-52,13,29,sell,0
2020-53,14,10,buy,1
2021-01,25,17,buy,1
2021-02,16,25,sell,0
2021-03,21,20,buy,1
2021-04,22,20,buy,1
2021-05,22,20,buy,1
2021-06,20,22,sell,0
2021-07,20,22,sell,0
2021-08,19,23,sell,0
2021-09,21,20,buy,1
2021-10,16,26,sell,0
2021-11,22,20,buy,1
2021-12,23,19,buy,1
2021-13,25,17,buy,1
2021-14,24,18,buy,1
2021-15,23,19,buy,1
2021-16,17,25,sell,0
2021-17,28,14,buy,1
2021-18,21,21,buy,1
2021-19,24,18,buy,1
2021-20,20,22,sell,0
2021-21,20,22,sell,0
2021-22,18,24,sell,0
2021-23,19,22,sell,0
2021-24,19,23,sell,0
2021-25,17,24,sell,0
2021-26,24,17,buy,1
2021-27,20,22,sell,0
2021-28,20,22,sell,0
2021-29,15,27,sell,0
2021-30,23,19,buy,1
2021-31,17,25,sell,0
2021-32,21,21,buy,1
2021-33,12,29,sell,0
2021-34,18,24,sell,0
2021-35,20,22,sell,0
2021-36,21,20,buy,1
2021-37,18,24,sell,0
2021-38,16,26,sell,0
2021-39,22,20,buy,1
2021-40,26,16,buy,1
2021-41,24,18,buy,1
2021-42,19,23,sell,0
2021-43,22,20,buy,1
2021-44,14,27,sell,0
2021-45,24,18,buy,1
2021-46,15,27,sell,0
2021-47,23,19,buy,1
2021-48,17,25,sell,0
2021-49,21,21,buy,1
2021-50,23,19,buy,1
2021-51,20,22,sell,0
2021-52,11,19,sell,0
2021-53,9,9,buy,1
2022-01,28,14,buy,1
2022-02,22,20,buy,1
2022-03,17,25,sell,0
2022-04,11,31,sell,0
2022-05,13,29,sell,0
2022-06,21,21,buy,1
2022-07,24,18,buy,1
2022-08,17,25,sell,0
2022-09,28,14,buy,1
2022-10,25,17,buy,1
2022-11,17,25,sell,0
2022-12,21,21,buy,1
2022-13,14,28,sell,0
2022-14,26,16,buy,1
2022-15,23,19,buy,1
2022-16,20,20,buy,1
2022-17,22,20,buy,1
2022-18,18,24,sell,0
2022-19,27,15,buy,1
2022-20,19,23,sell,0
2022-21,22,20,buy,1
2022-22,24,18,buy,1
2022-23,20,22,sell,0
2022-24,17,25,sell,0
2022-25,27,15,buy,1
2022-26,22,20,buy,1
2022-27,22,20,buy,1
2022-28,19,23,sell,0
2022-29,17,25,sell,0
2022-30,23,19,buy,1
2022-31,17,25,sell,0
2022-32,14,28,sell,0
2022-33,15,27,sell,0
2022-34,13,29,sell,0
2022-35,14,28,sell,0
2022-36,26,16,buy,1
2022-37,14,28,sell,0
2022-38,20,22,sell,0
2022-39,18,24,sell,0
2022-40,24,18,buy,1
2022-41,10,32,sell,0
2022-42,15,27,sell,0
2022-43,13,29,sell,0
2022-44,21,21,buy,1
2022-45,22,20,buy,1
2022-46,24,18,buy,1
2022-47,26,16,buy,1
2022-48,21,21,buy,1
2022-49,26,16,buy,1
2022-50,18,24,sell,0
2022-51,18,24,sell,0
2022-52,24,24,buy,1
