YearWeek,buy,sell,Action,ActionID
2019-38,20,19,buy,1
2019-39,9,33,sell,0
2019-40,20,22,sell,0
2019-41,23,19,buy,1
2019-42,19,23,sell,0
2019-43,21,21,buy,1
2019-44,16,26,sell,0
2019-45,27,15,buy,1
2019-46,14,28,sell,0
2019-47,9,33,sell,0
2019-48,26,16,buy,1
2019-49,18,24,sell,0
2019-50,12,30,sell,0
2019-51,18,24,sell,0
2019-52,29,13,buy,1
2020-01,19,11,buy,1
2020-02,30,12,buy,1
2020-03,23,19,buy,1
2020-04,14,28,sell,0
2020-05,32,10,buy,1
2020-06,28,13,buy,1
2020-07,21,21,buy,1
2020-08,20,22,sell,0
2020-09,14,28,sell,0
2020-10,24,18,buy,1
2020-11,15,27,sell,0
2020-12,18,24,sell,0
2020-13,19,23,sell,0
2020-14,27,15,buy,1
2020-15,23,19,buy,1
2020-16,20,22,sell,0
2020-17,22,20,buy,1
2020-18,22,20,buy,1
2020-19,17,25,sell,0
2020-20,27,15,buy,1
2020-21,18,24,sell,0
2020-22,25,17,buy,1
2020-23,21,21,buy,1
2020-24,11,31,sell,0
2020-25,17,25,sell,0
2020-26,13,24,sell,0
2020-27,18,20,sell,0
2020-28,22,20,buy,1
2020-29,20,22,sell,0
2020-30,29,11,buy,1
2020-31,36,6,buy,1
2020-32,21,21,buy,1
2020-33,23,19,buy,1
2020-34,24,18,buy,1
2020-35,18,24,sell,0
2020-36,24,18,buy,1
2020-37,26,16,buy,1
2020-38,19,22,sell,0
2020-39,13,28,sell,0
2020-40,24,18,buy,1
2020-41,22,20,buy,1
2020-42,18,24,sell,0
2020-43,19,23,sell,0
2020-44,24,18,buy,1
2020-45,24,18,buy,1
2020-46,19,23,sell,0
2020-47,20,22,sell,0
2020-48,19,22,sell,0
2020-49,27,15,buy,1
2020-50,27,15,buy,1
2020-51,23,18,buy,1
2020-52,20,21,sell,0
2020-53,18,6,buy,1
2021-01,23,19,buy,1
2021-02,19,21,sell,0
2021-03,23,18,buy,1
2021-04,21,21,buy,1
2021-05,21,21,buy,1
2021-06,26,16,buy,1
2021-07,22,20,buy,1
2021-08,12,29,sell,0
2021-09,21,20,buy,1
2021-10,23,19,buy,1
2021-11,21,20,buy,1
2021-12,17,25,sell,0
2021-13,25,17,buy,1
2021-14,20,22,sell,0
2021-15,22,20,buy,1
2021-16,11,31,sell,0
2021-17,34,8,buy,1
2021-18,19,23,sell,0
2021-19,20,21,sell,0
2021-20,16,25,sell,0
2021-21,22,20,buy,1
2021-22,23,19,buy,1
2021-23,14,27,sell,0
2021-24,11,31,sell,0
2021-25,20,21,sell,0
2021-26,4,14,sell,0
2021-53,6,12,sell,0
