YearWeek,buy,sell,Action,ActionID
2011-38,14,21,sell,0
2011-39,11,24,sell,0
2011-40,15,20,sell,0
2011-41,11,24,sell,0
2011-42,21,14,buy,1
2011-43,13,22,sell,0
2011-44,16,19,sell,0
2011-45,16,19,sell,0
2011-46,21,14,buy,1
2011-47,21,14,buy,1
2011-48,15,20,sell,0
2011-49,11,24,sell,0
2011-50,24,7,buy,1
2011-51,16,19,sell,0
2011-52,17,23,sell,0
2012-01,23,17,buy,1
2012-02,18,17,buy,1
2012-03,22,13,buy,1
2012-04,14,21,sell,0
2012-05,18,17,buy,1
2012-06,15,20,sell,0
2012-07,18,17,buy,1
2012-08,16,19,sell,0
2012-09,13,22,sell,0
2012-10,13,22,sell,0
2012-11,10,25,sell,0
2012-12,13,22,sell,0
2012-13,18,17,buy,1
2012-14,19,16,buy,1
2012-15,20,15,buy,1
2012-16,14,21,sell,0
2012-17,16,19,sell,0
2012-18,17,18,sell,0
2012-19,15,20,sell,0
2012-20,15,20,sell,0
2012-21,20,15,buy,1
2012-22,17,18,sell,0
2012-23,14,21,sell,0
2012-24,14,21,sell,0
2012-25,18,17,buy,1
2012-26,16,19,sell,0
2012-27,14,21,sell,0
2012-28,18,17,buy,1
2012-29,10,23,sell,0
2012-30,17,18,sell,0
2012-31,15,20,sell,0
2012-32,21,14,buy,1
2012-33,17,18,sell,0
2012-34,14,21,sell,0
2012-35,17,18,sell,0
2012-36,16,19,sell,0
2012-37,18,17,buy,1
2012-38,19,16,buy,1
2012-39,15,20,sell,0
2012-40,18,17,buy,1
2012-41,20,15,buy,1
2012-42,21,14,buy,1
2012-43,18,17,buy,1
2012-44,15,20,sell,0
2012-45,21,14,buy,1
2012-46,18,17,buy,1
2012-47,20,15,buy,1
2012-48,11,24,sell,0
2012-49,16,19,sell,0
2012-50,21,14,buy,1
2012-51,18,17,buy,1
2012-52,22,18,buy,1
2013-01,24,16,buy,1
2013-02,17,18,sell,0
2013-03,7,28,sell,0
2013-04,19,16,buy,1
2013-05,14,21,sell,0
2013-06,13,22,sell,0
2013-07,24,11,buy,1
2013-08,14,21,sell,0
2013-09,18,17,buy,1
2013-10,18,17,buy,1
2013-11,23,12,buy,1
2013-12,10,25,sell,0
2013-13,17,18,sell,0
2013-14,23,12,buy,1
2013-15,14,21,sell,0
2013-16,25,10,buy,1
2013-17,16,19,sell,0
2013-18,15,20,sell,0
2013-19,13,22,sell,0
2013-20,17,18,sell,0
2013-21,14,20,sell,0
2013-22,16,19,sell,0
2013-23,22,13,buy,1
2013-24,19,16,buy,1
2013-25,16,19,sell,0
2013-26,17,18,sell,0
2013-27,11,24,sell,0
2013-28,16,19,sell,0
2013-29,15,20,sell,0
2013-30,16,19,sell,0
2013-31,19,16,buy,1
2013-32,14,21,sell,0
2013-33,16,19,sell,0
2013-34,19,16,buy,1
2013-35,20,15,buy,1
2013-36,13,22,sell,0
2013-37,14,21,sell,0
2013-38,19,16,buy,1
2013-39,20,15,buy,1
2013-40,17,18,sell,0
2013-41,18,17,buy,1
2013-42,13,22,sell,0
2013-43,13,22,sell,0
2013-44,15,20,sell,0
2013-45,23,12,buy,1
2013-46,23,12,buy,1
2013-47,21,14,buy,1
2013-48,16,19,sell,0
2013-49,18,17,buy,1
2013-50,13,21,sell,0
2013-51,16,16,buy,1
2013-52,16,19,sell,0
2014-01,17,23,sell,0
2014-02,12,23,sell,0
2014-03,16,19,sell,0
2014-04,20,15,buy,1
2014-05,20,15,buy,1
2014-06,14,21,sell,0
2014-07,18,17,buy,1
2014-08,13,22,sell,0
2014-09,21,14,buy,1
2014-10,13,22,sell,0
2014-11,16,19,sell,0
2014-12,17,18,sell,0
2014-13,21,14,buy,1
2014-14,17,18,sell,0
2014-15,17,18,sell,0
2014-16,18,17,buy,1
2014-17,17,16,buy,1
2014-18,21,14,buy,1
2014-19,16,19,sell,0
2014-20,17,18,sell,0
2014-21,18,17,buy,1
2014-22,17,18,sell,0
2014-23,21,14,buy,1
2014-24,21,14,buy,1
2014-25,16,19,sell,0
2014-26,17,18,sell,0
2014-27,21,14,buy,1
2014-28,15,20,sell,0
2014-29,17,18,sell,0
2014-30,17,18,sell,0
2014-31,17,18,sell,0
2014-32,15,20,sell,0
2014-33,16,19,sell,0
2014-34,21,14,buy,1
2014-35,19,16,buy,1
2014-36,17,18,sell,0
2014-37,22,13,buy,1
2014-38,24,11,buy,1
2014-39,16,19,sell,0
2014-40,12,23,sell,0
2014-41,17,18,sell,0
2014-42,14,21,sell,0
2014-43,10,24,sell,0
2014-44,14,21,sell,0
2014-45,23,12,buy,1
2014-46,22,13,buy,1
2014-47,17,18,sell,0
2014-48,19,16,buy,1
2014-49,17,18,sell,0
2014-50,20,15,buy,1
2014-51,5,30,sell,0
2014-52,13,22,sell,0
2015-01,6,14,sell,0
2015-02,14,21,sell,0
2015-03,19,16,buy,1
2015-04,26,9,buy,1
2015-05,10,25,sell,0
2015-06,17,18,sell,0
2015-07,22,13,buy,1
2015-08,20,15,buy,1
2015-09,19,16,buy,1
2015-10,15,20,sell,0
2015-11,19,16,buy,1
2015-12,12,23,sell,0
2015-13,22,13,buy,1
2015-14,26,9,buy,1
2015-15,5,30,sell,0
2015-16,14,21,sell,0
2015-17,12,23,sell,0
2015-18,21,14,buy,1
2015-19,16,19,sell,0
2015-20,18,17,buy,1
2015-21,24,11,buy,1
2015-22,10,25,sell,0
2015-23,24,11,buy,1
2015-24,29,6,buy,1
2015-25,23,12,buy,1
2015-26,20,15,buy,1
2015-27,21,14,buy,1
2015-28,11,24,sell,0
2015-29,21,14,buy,1
2015-30,16,19,sell,0
2015-31,11,24,sell,0
2015-32,21,14,buy,1
2015-33,24,11,buy,1
2015-34,12,23,sell,0
2015-35,0,35,sell,0
2015-36,17,18,sell,0
2015-37,20,15,buy,1
2015-38,26,9,buy,1
2015-39,15,20,sell,0
2015-40,10,25,sell,0
2015-41,23,12,buy,1
2015-42,12,23,sell,0
2015-43,21,14,buy,1
2015-44,22,13,buy,1
2015-45,16,19,sell,0
2015-46,12,23,sell,0
2015-47,15,19,sell,0
2015-48,20,15,buy,1
2015-49,16,19,sell,0
2015-50,13,22,sell,0
2015-51,20,15,buy,1
2015-52,15,20,sell,0
2015-53,9,11,sell,0
2016-01,15,20,sell,0
2016-02,7,28,sell,0
2016-03,14,21,sell,0
2016-04,16,19,sell,0
2016-05,9,26,sell,0
2016-06,17,18,sell,0
2016-07,22,13,buy,1
2016-08,13,22,sell,0
2016-09,13,22,sell,0
2016-10,15,20,sell,0
2016-11,18,16,buy,1
2016-12,20,15,buy,1
2016-13,18,17,buy,1
2016-14,18,17,buy,1
2016-15,23,12,buy,1
2016-16,15,20,sell,0
2016-17,20,15,buy,1
2016-18,24,11,buy,1
2016-19,19,16,buy,1
2016-20,22,13,buy,1
2016-21,29,6,buy,1
2016-22,14,21,sell,0
2016-23,15,20,sell,0
2016-24,7,28,sell,0
2016-25,4,31,sell,0
2016-26,14,21,sell,0
2016-27,11,24,sell,0
2016-28,19,16,buy,1
2016-29,8,27,sell,0
2016-30,14,21,sell,0
2016-31,16,19,sell,0
2016-32,16,19,sell,0
2016-33,21,14,buy,1
2016-34,20,15,buy,1
2016-35,18,17,buy,1
2016-36,12,23,sell,0
2016-37,14,21,sell,0
2016-38,16,19,sell,0
2016-39,17,17,buy,1
2016-40,17,18,sell,0
2016-41,16,19,sell,0
2016-42,22,13,buy,1
2016-43,22,13,buy,1
2016-44,21,14,buy,1
2016-45,25,10,buy,1
2016-46,24,11,buy,1
2016-47,16,19,sell,0
2016-48,12,23,sell,0
2016-49,17,18,sell,0
2016-50,23,12,buy,1
2016-51,16,19,sell,0
2016-52,14,16,sell,0
2016-53,8,7,buy,1
2017-01,15,20,sell,0
2017-02,31,4,buy,1
2017-03,14,21,sell,0
2017-04,15,20,sell,0
2017-05,19,16,buy,1
2017-06,12,23,sell,0
2017-07,15,20,sell,0
2017-08,20,15,buy,1
2017-09,23,12,buy,1
2017-10,16,19,sell,0
2017-11,20,15,buy,1
2017-12,19,16,buy,1
2017-13,15,20,sell,0
2017-14,12,23,sell,0
2017-15,16,19,sell,0
2017-16,32,3,buy,1
2017-17,13,22,sell,0
2017-18,22,13,buy,1
2017-19,6,29,sell,0
2017-20,14,21,sell,0
2017-21,22,13,buy,1
2017-22,18,17,buy,1
2017-23,22,13,buy,1
2017-24,10,25,sell,0
2017-25,12,23,sell,0
2017-26,12,23,sell,0
2017-27,14,21,sell,0
2017-28,10,25,sell,0
2017-29,25,10,buy,1
2017-30,4,31,sell,0
2017-31,21,14,buy,1
2017-32,20,15,buy,1
2017-33,21,14,buy,1
2017-34,24,11,buy,1
2017-35,15,20,sell,0
2017-36,14,21,sell,0
2017-37,22,13,buy,1
2017-38,17,18,sell,0
2017-39,20,15,buy,1
2017-40,12,23,sell,0
2017-41,23,12,buy,1
2017-42,6,29,sell,0
2017-43,14,21,sell,0
2017-44,13,22,sell,0
2017-45,27,8,buy,1
2017-46,29,6,buy,1
2017-47,29,6,buy,1
2017-48,20,15,buy,1
2017-49,4,31,sell,0
2017-50,10,25,sell,0
2017-51,13,22,sell,0
2017-52,13,27,sell,0
2018-01,17,23,sell,0
2018-02,9,26,sell,0
2018-03,27,8,buy,1
2018-04,10,25,sell,0
2018-05,8,27,sell,0
2018-06,20,15,buy,1
2018-07,15,20,sell,0
2018-08,18,17,buy,1
2018-09,8,27,sell,0
2018-10,5,28,sell,0
2018-11,7,28,sell,0
2018-12,18,17,buy,1
2018-13,17,18,sell,0
2018-14,17,18,sell,0
2018-15,28,7,buy,1
2018-16,24,11,buy,1
2018-17,23,12,buy,1
2018-18,20,15,buy,1
2018-19,15,20,sell,0
2018-20,10,25,sell,0
2018-21,15,20,sell,0
2018-22,22,13,buy,1
2018-23,11,24,sell,0
2018-24,6,29,sell,0
2018-25,11,24,sell,0
2018-26,20,15,buy,1
2018-27,21,14,buy,1
2018-28,18,17,buy,1
2018-29,25,10,buy,1
2018-30,12,23,sell,0
2018-31,7,28,sell,0
2018-32,3,32,sell,0
2018-33,20,14,buy,1
2018-34,19,16,buy,1
2018-35,25,10,buy,1
2018-36,11,24,sell,0
2018-37,14,21,sell,0
2018-38,19,13,buy,1
2018-39,18,17,buy,1
2018-40,15,20,sell,0
2018-41,14,21,sell,0
2018-42,23,12,buy,1
2018-43,16,19,sell,0
2018-44,20,15,buy,1
2018-45,17,18,sell,0
2018-46,3,32,sell,0
2018-47,14,21,sell,0
2018-48,27,8,buy,1
2018-49,5,30,sell,0
2018-50,12,23,sell,0
2018-51,28,7,buy,1
2018-52,18,17,buy,1
2019-01,28,12,buy,1
2019-02,14,21,sell,0
2019-03,19,16,buy,1
2019-04,14,21,sell,0
2019-05,24,10,buy,1
2019-06,27,8,buy,1
2019-07,19,16,buy,1
2019-08,29,6,buy,1
2019-09,23,12,buy,1
2019-10,23,12,buy,1
2019-11,20,15,buy,1
2019-12,13,22,sell,0
2019-13,18,17,buy,1
2019-14,19,16,buy,1
2019-15,9,26,sell,0
2019-16,9,26,sell,0
2019-17,13,22,sell,0
2019-18,17,18,sell,0
2019-19,19,16,buy,1
2019-20,20,15,buy,1
2019-21,19,16,buy,1
2019-22,15,20,sell,0
2019-23,18,17,buy,1
2019-24,17,18,sell,0
2019-25,14,21,sell,0
2019-26,10,25,sell,0
2019-27,18,17,buy,1
2019-28,6,29,sell,0
2019-29,13,22,sell,0
2019-30,11,24,sell,0
2019-31,22,13,buy,1
2019-32,16,19,sell,0
2019-33,9,26,sell,0
2019-34,13,22,sell,0
2019-35,6,29,sell,0
2019-36,28,7,buy,1
2019-37,15,20,sell,0
2019-38,16,19,sell,0
2019-39,7,28,sell,0
2019-40,25,10,buy,1
2019-41,21,14,buy,1
2019-42,18,17,buy,1
2019-43,22,13,buy,1
2019-44,17,18,sell,0
2019-45,18,17,buy,1
2019-46,14,21,sell,0
2019-47,8,27,sell,0
2019-48,16,19,sell,0
2019-49,23,12,buy,1
2019-50,6,29,sell,0
2019-51,20,15,buy,1
2019-52,19,16,buy,1
2020-01,16,9,buy,1
2020-02,18,17,buy,1
2020-03,15,20,sell,0
2020-04,11,24,sell,0
2020-05,26,9,buy,1
2020-06,30,5,buy,1
2020-07,14,21,sell,0
2020-08,22,13,buy,1
2020-09,14,21,sell,0
2020-10,15,20,sell,0
2020-11,12,23,sell,0
2020-12,21,14,buy,1
2020-13,16,19,sell,0
2020-14,23,12,buy,1
2020-15,22,13,buy,1
2020-16,16,19,sell,0
2020-17,25,10,buy,1
2020-18,21,14,buy,1
2020-19,18,17,buy,1
2020-20,24,11,buy,1
2020-21,15,20,sell,0
2020-22,26,9,buy,1
2020-23,12,23,sell,0
2020-24,16,19,sell,0
2020-25,17,18,sell,0
2020-26,11,21,sell,0
2020-27,18,17,buy,1
2020-28,20,15,buy,1
2020-29,9,26,sell,0
2020-30,28,7,buy,1
2020-31,29,6,buy,1
2020-32,17,18,sell,0
2020-33,18,17,buy,1
2020-34,23,12,buy,1
2020-35,17,18,sell,0
2020-36,16,19,sell,0
2020-37,14,21,sell,0
2020-38,10,25,sell,0
2020-39,15,20,sell,0
2020-40,16,19,sell,0
2020-41,18,17,buy,1
2020-42,18,17,buy,1
2020-43,14,21,sell,0
2020-44,19,16,buy,1
2020-45,17,18,sell,0
2020-46,8,27,sell,0
2020-47,14,21,sell,0
2020-48,14,21,sell,0
2020-49,18,17,buy,1
2020-50,16,19,sell,0
2020-51,22,13,buy,1
2020-52,14,21,sell,0
2020-53,8,12,sell,0
2021-01,22,13,buy,1
2021-02,18,16,buy,1
2021-03,16,18,sell,0
2021-04,18,17,buy,1
2021-05,18,17,buy,1
2021-06,22,13,buy,1
2021-07,26,9,buy,1
2021-08,17,18,sell,0
2021-09,15,20,sell,0
2021-10,11,24,sell,0
2021-11,21,14,buy,1
2021-12,16,19,sell,0
2021-13,23,12,buy,1
2021-14,24,11,buy,1
2021-15,20,15,buy,1
2021-16,10,25,sell,0
2021-17,15,20,sell,0
2021-18,22,13,buy,1
2021-19,16,19,sell,0
2021-20,8,27,sell,0
2021-21,16,19,sell,0
2021-22,15,20,sell,0
2021-23,24,10,buy,1
2021-24,21,14,buy,1
2021-25,20,14,buy,1
2021-26,24,10,buy,1
2021-27,19,16,buy,1
2021-28,16,19,sell,0
2021-29,11,24,sell,0
2021-30,16,19,sell,0
2021-31,19,16,buy,1
2021-32,14,21,sell,0
2021-33,16,19,sell,0
2021-34,18,17,buy,1
2021-35,9,26,sell,0
2021-36,13,22,sell,0
2021-37,11,24,sell,0
2021-38,17,18,sell,0
2021-39,16,19,sell,0
2021-40,18,17,buy,1
2021-41,22,13,buy,1
2021-42,24,11,buy,1
2021-43,18,17,buy,1
2021-44,19,15,buy,1
2021-45,18,17,buy,1
2021-46,14,21,sell,0
2021-47,11,24,sell,0
2021-48,21,14,buy,1
2021-49,15,20,sell,0
2021-50,11,24,sell,0
2021-51,16,19,sell,0
2021-52,13,12,buy,1
2021-53,8,7,buy,1
2022-01,14,21,sell,0
2022-02,16,19,sell,0
2022-03,21,14,buy,1
2022-04,15,20,sell,0
2022-05,13,22,sell,0
2022-06,17,18,sell,0
2022-07,11,24,sell,0
2022-08,20,15,buy,1
2022-09,15,20,sell,0
2022-10,16,19,sell,0
2022-11,23,12,buy,1
2022-12,19,16,buy,1
2022-13,15,20,sell,0
2022-14,16,19,sell,0
2022-15,14,21,sell,0
2022-16,23,12,buy,1
2022-17,24,11,buy,1
2022-18,14,21,sell,0
2022-19,19,16,buy,1
2022-20,16,19,sell,0
2022-21,20,15,buy,1
2022-22,17,18,sell,0
2022-23,23,12,buy,1
2022-24,19,16,buy,1
2022-25,15,20,sell,0
2022-26,18,17,buy,1
2022-27,18,17,buy,1
2022-28,26,9,buy,1
2022-29,15,20,sell,0
2022-30,16,19,sell,0
2022-31,18,17,buy,1
2022-32,16,19,sell,0
2022-33,9,26,sell,0
2022-34,15,20,sell,0
2022-35,14,21,sell,0
2022-36,15,20,sell,0
2022-37,22,13,buy,1
2022-38,21,14,buy,1
2022-39,11,24,sell,0
2022-40,18,17,buy,1
2022-41,16,19,sell,0
2022-42,11,24,sell,0
2022-43,16,19,sell,0
2022-44,12,23,sell,0
2022-45,15,20,sell,0
2022-46,17,18,sell,0
2022-47,20,15,buy,1
2022-48,16,19,sell,0
2022-49,20,15,buy,1
2022-50,19,16,buy,1
2022-51,21,14,buy,1
2022-52,23,17,buy,1
