YearWeek,buy,sell,Action,ActionID
2019-17,37,102,sell,0
2019-18,92,48,buy,1
2019-19,72,68,buy,1
2019-20,80,60,buy,1
2019-21,87,53,buy,1
2019-22,67,73,sell,0
2019-23,81,59,buy,1
2019-24,97,43,buy,1
2019-25,70,70,neutral,2
2019-26,49,91,sell,0
2019-27,59,81,sell,0
2019-28,33,107,sell,0
2019-29,64,76,sell,0
2019-30,36,104,sell,0
2019-31,74,63,buy,1
2019-32,48,92,sell,0
2019-33,29,108,sell,0
2019-34,42,98,sell,0
2019-35,37,103,sell,0
2019-36,92,48,buy,1
2019-37,75,65,buy,1
2019-38,80,57,buy,1
2019-39,27,113,sell,0
2019-40,81,59,buy,1
2019-41,68,72,sell,0
2019-42,60,80,sell,0
2019-43,75,65,buy,1
2019-44,80,60,buy,1
2019-45,96,44,buy,1
2019-46,46,94,sell,0
2019-47,24,116,sell,0
2019-48,87,53,buy,1
2019-49,57,83,sell,0
2019-50,27,113,sell,0
2019-51,65,75,sell,0
2019-52,104,36,buy,1
2020-01,60,40,buy,1
2020-02,115,25,buy,1
2020-03,92,48,buy,1
2020-04,51,89,sell,0
2020-05,116,24,buy,1
2020-06,107,32,buy,1
2020-07,74,65,buy,1
2020-08,78,62,buy,1
2020-09,29,111,sell,0
2020-10,74,66,buy,1
2020-11,51,89,sell,0
2020-12,73,67,buy,1
2020-13,64,76,sell,0
2020-14,100,40,buy,1
2020-15,78,62,buy,1
2020-16,76,64,buy,1
2020-17,88,52,buy,1
2020-18,86,54,buy,1
2020-19,60,80,sell,0
2020-20,83,57,buy,1
2020-21,74,66,buy,1
2020-22,92,48,buy,1
2020-23,66,74,sell,0
2020-24,43,97,sell,0
2020-25,52,88,sell,0
2020-26,43,90,sell,0
2020-27,70,66,buy,1
2020-28,97,43,buy,1
2020-29,41,97,sell,0
2020-30,109,29,buy,1
2020-31,113,27,buy,1
2020-32,71,69,buy,1
2020-33,77,63,buy,1
2020-34,84,56,buy,1
2020-35,79,61,buy,1
2020-36,58,82,sell,0
2020-37,79,61,buy,1
2020-38,56,83,sell,0
2020-39,78,61,buy,1
2020-40,89,51,buy,1
2020-41,77,63,buy,1
2020-42,65,75,sell,0
2020-43,68,72,sell,0
2020-44,57,83,sell,0
2020-45,57,83,sell,0
2020-46,63,77,sell,0
2020-47,61,79,sell,0
2020-48,58,81,sell,0
2020-49,64,76,sell,0
2020-50,67,73,sell,0
2020-51,88,51,buy,1
2020-52,81,58,buy,1
2020-53,44,36,buy,1
2021-01,74,66,buy,1
2021-02,77,60,buy,1
2021-03,70,68,buy,1
2021-04,67,73,sell,0
2021-05,62,78,sell,0
2021-06,86,54,buy,1
2021-07,77,63,buy,1
2021-08,77,62,buy,1
2021-09,91,48,buy,1
2021-10,91,49,buy,1
2021-11,70,69,buy,1
2021-12,75,65,buy,1
2021-13,76,64,buy,1
2021-14,80,60,buy,1
2021-15,73,67,buy,1
2021-16,59,81,sell,0
2021-17,90,50,buy,1
2021-18,77,63,buy,1
2021-19,66,73,sell,0
2021-20,51,88,sell,0
2021-21,71,69,buy,1
2021-22,83,57,buy,1
2021-23,72,67,buy,1
2021-24,62,78,sell,0
2021-25,44,94,sell,0
2021-26,25,35,sell,0
2021-53,32,28,buy,1
