YearWeek,buy,sell,Action,ActionID
2012-16,20,29,sell,0
2012-17,25,24,buy,1
2012-18,23,26,sell,0
2012-19,28,21,buy,1
2012-20,28,21,buy,1
2012-21,24,25,sell,0
2012-22,19,30,sell,0
2012-23,13,36,sell,0
2012-24,19,30,sell,0
2012-25,23,26,sell,0
2012-26,24,25,sell,0
2012-27,21,28,sell,0
2012-28,26,23,buy,1
2012-29,14,31,sell,0
2012-30,24,25,sell,0
2012-31,24,25,sell,0
2012-32,24,25,sell,0
2012-33,27,22,buy,1
2012-34,21,28,sell,0
2012-35,17,32,sell,0
2012-36,21,28,sell,0
2012-37,18,31,sell,0
2012-38,25,24,buy,1
2012-39,23,26,sell,0
2012-40,26,23,buy,1
2012-41,24,25,sell,0
2012-42,20,29,sell,0
2012-43,28,21,buy,1
2012-44,23,26,sell,0
2012-45,29,20,buy,1
2012-46,21,28,sell,0
2012-47,22,27,sell,0
2012-48,11,38,sell,0
2012-49,23,26,sell,0
2012-50,21,28,sell,0
2012-51,24,25,sell,0
2012-52,27,29,sell,0
2013-01,31,25,buy,1
2013-02,24,25,sell,0
2013-03,14,35,sell,0
2013-04,22,27,sell,0
2013-05,24,25,sell,0
2013-06,20,29,sell,0
2013-07,34,15,buy,1
2013-08,19,30,sell,0
2013-09,21,28,sell,0
2013-10,28,21,buy,1
2013-11,27,21,buy,1
2013-12,15,34,sell,0
2013-13,25,24,buy,1
2013-14,32,17,buy,1
2013-15,19,29,sell,0
2013-16,34,15,buy,1
2013-17,22,27,sell,0
2013-18,20,29,sell,0
2013-19,22,27,sell,0
2013-20,26,23,buy,1
2013-21,18,29,sell,0
2013-22,23,26,sell,0
2013-23,25,24,buy,1
2013-24,25,24,buy,1
2013-25,26,23,buy,1
2013-26,31,18,buy,1
2013-27,15,34,sell,0
2013-28,21,28,sell,0
2013-29,18,31,sell,0
2013-30,21,28,sell,0
2013-31,22,27,sell,0
2013-32,19,30,sell,0
2013-33,18,31,sell,0
2013-34,33,16,buy,1
2013-35,28,21,buy,1
2013-36,16,33,sell,0
2013-37,24,25,sell,0
2013-38,22,27,sell,0
2013-39,27,22,buy,1
2013-40,22,27,sell,0
2013-41,25,24,buy,1
2013-42,19,30,sell,0
2013-43,17,32,sell,0
2013-44,18,31,sell,0
2013-45,32,17,buy,1
2013-46,34,15,buy,1
2013-47,28,21,buy,1
2013-48,22,27,sell,0
2013-49,23,26,sell,0
2013-50,17,30,sell,0
2013-51,19,27,sell,0
2013-52,22,27,sell,0
2014-01,23,33,sell,0
2014-02,17,32,sell,0
2014-03,23,26,sell,0
2014-04,25,24,buy,1
2014-05,24,25,sell,0
2014-06,18,30,sell,0
2014-07,26,23,buy,1
2014-08,25,24,buy,1
2014-09,29,20,buy,1
2014-10,16,33,sell,0
2014-11,26,23,buy,1
2014-12,18,31,sell,0
2014-13,26,23,buy,1
2014-14,19,30,sell,0
2014-15,25,24,buy,1
2014-16,26,23,buy,1
2014-17,24,23,buy,1
2014-18,26,23,buy,1
2014-19,25,24,buy,1
2014-20,21,28,sell,0
2014-21,23,26,sell,0
2014-22,27,22,buy,1
2014-23,32,17,buy,1
2014-24,25,24,buy,1
2014-25,31,18,buy,1
2014-26,21,28,sell,0
2014-27,29,20,buy,1
2014-28,29,20,buy,1
2014-29,21,28,sell,0
2014-30,22,27,sell,0
2014-31,21,28,sell,0
2014-32,20,29,sell,0
2014-33,18,31,sell,0
2014-34,27,22,buy,1
2014-35,24,25,sell,0
2014-36,27,22,buy,1
2014-37,28,21,buy,1
2014-38,29,20,buy,1
2014-39,19,30,sell,0
2014-40,17,32,sell,0
2014-41,24,25,sell,0
2014-42,20,29,sell,0
2014-43,8,40,sell,0
2014-44,17,32,sell,0
2014-45,35,14,buy,1
2014-46,30,19,buy,1
2014-47,24,25,sell,0
2014-48,25,24,buy,1
2014-49,25,24,buy,1
2014-50,26,23,buy,1
2014-51,9,40,sell,0
2014-52,15,34,sell,0
2015-01,6,22,sell,0
2015-02,20,29,sell,0
2015-03,22,27,sell,0
2015-04,34,15,buy,1
2015-05,16,33,sell,0
2015-06,23,26,sell,0
2015-07,27,22,buy,1
2015-08,22,27,sell,0
2015-09,32,17,buy,1
2015-10,21,28,sell,0
2015-11,30,19,buy,1
2015-12,13,36,sell,0
2015-13,26,23,buy,1
2015-14,32,17,buy,1
2015-15,8,41,sell,0
2015-16,18,31,sell,0
2015-17,17,32,sell,0
2015-18,21,28,sell,0
2015-19,21,28,sell,0
2015-20,26,23,buy,1
2015-21,33,16,buy,1
2015-22,14,35,sell,0
2015-23,29,20,buy,1
2015-24,41,8,buy,1
2015-25,30,19,buy,1
2015-26,27,22,buy,1
2015-27,31,18,buy,1
2015-28,17,32,sell,0
2015-29,25,24,buy,1
2015-30,22,27,sell,0
2015-31,16,33,sell,0
2015-32,24,25,sell,0
2015-33,34,15,buy,1
2015-34,18,31,sell,0
2015-35,1,48,sell,0
2015-36,23,26,sell,0
2015-37,24,24,buy,1
2015-38,30,19,buy,1
2015-39,22,27,sell,0
2015-40,18,31,sell,0
2015-41,29,20,buy,1
2015-42,22,27,sell,0
2015-43,25,24,buy,1
2015-44,34,15,buy,1
2015-45,22,27,sell,0
2015-46,15,34,sell,0
2015-47,19,29,sell,0
2015-48,31,18,buy,1
2015-49,26,23,buy,1
2015-50,24,25,sell,0
2015-51,25,24,buy,1
2015-52,16,33,sell,0
2015-53,14,14,buy,1
2016-01,19,30,sell,0
2016-02,9,40,sell,0
2016-03,21,28,sell,0
2016-04,21,28,sell,0
2016-05,16,33,sell,0
2016-06,26,23,buy,1
2016-07,33,16,buy,1
2016-08,20,29,sell,0
2016-09,11,38,sell,0
2016-10,19,30,sell,0
2016-11,26,21,buy,1
2016-12,27,22,buy,1
2016-13,20,29,sell,0
2016-14,24,25,sell,0
2016-15,31,18,buy,1
2016-16,26,23,buy,1
2016-17,30,19,buy,1
2016-18,35,14,buy,1
2016-19,28,21,buy,1
2016-20,32,17,buy,1
2016-21,43,6,buy,1
2016-22,20,29,sell,0
2016-23,25,24,buy,1
2016-24,13,36,sell,0
2016-25,10,39,sell,0
2016-26,24,25,sell,0
2016-27,15,34,sell,0
2016-28,29,20,buy,1
2016-29,12,37,sell,0
2016-30,23,26,sell,0
2016-31,17,32,sell,0
2016-32,20,29,sell,0
2016-33,27,22,buy,1
2016-34,28,21,buy,1
2016-35,22,27,sell,0
2016-36,17,31,sell,0
2016-37,18,31,sell,0
2016-38,20,29,sell,0
2016-39,25,23,buy,1
2016-40,18,31,sell,0
2016-41,24,25,sell,0
2016-42,24,25,sell,0
2016-43,30,19,buy,1
2016-44,25,24,buy,1
2016-45,28,21,buy,1
2016-46,28,21,buy,1
2016-47,26,23,buy,1
2016-48,17,32,sell,0
2016-49,19,30,sell,0
2016-50,28,21,buy,1
2016-51,16,33,sell,0
2016-52,20,22,sell,0
2016-53,7,14,sell,0
2017-01,20,28,sell,0
2017-02,38,11,buy,1
2017-03,15,34,sell,0
2017-04,17,32,sell,0
2017-05,27,22,buy,1
2017-06,16,33,sell,0
2017-07,27,22,buy,1
2017-08,25,24,buy,1
2017-09,31,18,buy,1
2017-10,22,27,sell,0
2017-11,27,22,buy,1
2017-12,30,19,buy,1
2017-13,24,25,sell,0
2017-14,21,28,sell,0
2017-15,25,24,buy,1
2017-16,47,2,buy,1
2017-17,20,29,sell,0
2017-18,33,16,buy,1
2017-19,14,35,sell,0
2017-20,21,28,sell,0
2017-21,28,21,buy,1
2017-22,23,26,sell,0
2017-23,29,20,buy,1
2017-24,18,31,sell,0
2017-25,17,32,sell,0
2017-26,15,33,sell,0
2017-27,20,29,sell,0
2017-28,15,34,sell,0
2017-29,33,16,buy,1
2017-30,6,43,sell,0
2017-31,29,20,buy,1
2017-32,26,23,buy,1
2017-33,29,20,buy,1
2017-34,35,14,buy,1
2017-35,28,21,buy,1
2017-36,15,34,sell,0
2017-37,28,21,buy,1
2017-38,24,25,sell,0
2017-39,26,23,buy,1
2017-40,18,31,sell,0
2017-41,34,15,buy,1
2017-42,9,40,sell,0
2017-43,17,32,sell,0
2017-44,17,32,sell,0
2017-45,35,14,buy,1
2017-46,38,11,buy,1
2017-47,38,11,buy,1
2017-48,29,20,buy,1
2017-49,12,37,sell,0
2017-50,20,29,sell,0
2017-51,18,31,sell,0
2017-52,21,35,sell,0
2018-01,25,31,sell,0
2018-02,13,36,sell,0
2018-03,33,16,buy,1
2018-04,15,34,sell,0
2018-05,13,36,sell,0
2018-06,29,20,buy,1
2018-07,20,29,sell,0
2018-08,26,23,buy,1
2018-09,16,33,sell,0
2018-10,7,38,sell,0
2018-11,9,40,sell,0
2018-12,22,27,sell,0
2018-13,21,28,sell,0
2018-14,26,23,buy,1
2018-15,41,8,buy,1
2018-16,37,12,buy,1
2018-17,33,16,buy,1
2018-18,28,21,buy,1
2018-19,16,33,sell,0
2018-20,17,32,sell,0
2018-21,13,36,sell,0
2018-22,33,16,buy,1
2018-23,10,39,sell,0
2018-24,7,42,sell,0
2018-25,14,35,sell,0
2018-26,29,20,buy,1
2018-27,31,18,buy,1
2018-28,24,25,sell,0
2018-29,34,15,buy,1
2018-30,16,33,sell,0
2018-31,11,38,sell,0
2018-32,5,44,sell,0
2018-33,26,22,buy,1
2018-34,29,20,buy,1
2018-35,34,15,buy,1
2018-36,12,37,sell,0
2018-37,20,29,sell,0
2018-38,25,21,buy,1
2018-39,28,21,buy,1
2018-40,15,34,sell,0
2018-41,19,29,sell,0
2018-42,32,17,buy,1
2018-43,24,25,sell,0
2018-44,28,21,buy,1
2018-45,19,30,sell,0
2018-46,3,46,sell,0
2018-47,18,31,sell,0
2018-48,34,15,buy,1
2018-49,7,42,sell,0
2018-50,19,30,sell,0
2018-51,41,8,buy,1
2018-52,24,25,sell,0
2019-01,40,16,buy,1
2019-02,15,34,sell,0
2019-03,23,26,sell,0
2019-04,18,31,sell,0
2019-05,31,17,buy,1
2019-06,37,12,buy,1
2019-07,29,20,buy,1
2019-08,37,12,buy,1
2019-09,30,19,buy,1
2019-10,35,13,buy,1
2019-11,28,21,buy,1
2019-12,17,32,sell,0
2019-13,24,25,sell,0
2019-14,32,17,buy,1
2019-15,14,35,sell,0
2019-16,16,33,sell,0
2019-17,18,31,sell,0
2019-18,25,24,buy,1
2019-19,23,26,sell,0
2019-20,29,20,buy,1
2019-21,25,24,buy,1
2019-22,23,26,sell,0
2019-23,25,23,buy,1
2019-24,24,25,sell,0
2019-25,17,32,sell,0
2019-26,14,35,sell,0
2019-27,21,28,sell,0
2019-28,7,42,sell,0
2019-29,18,31,sell,0
2019-30,14,35,sell,0
2019-31,30,18,buy,1
2019-32,19,30,sell,0
2019-33,11,38,sell,0
2019-34,15,34,sell,0
2019-35,9,40,sell,0
2019-36,38,11,buy,1
2019-37,18,31,sell,0
2019-38,20,29,sell,0
2019-39,10,39,sell,0
2019-40,26,23,buy,1
2019-41,27,22,buy,1
2019-42,25,24,buy,1
2019-43,30,19,buy,1
2019-44,26,23,buy,1
2019-45,25,23,buy,1
2019-46,16,33,sell,0
2019-47,8,41,sell,0
2019-48,22,27,sell,0
2019-49,24,25,sell,0
2019-50,14,35,sell,0
2019-51,26,23,buy,1
2019-52,29,20,buy,1
2020-01,20,15,buy,1
2020-02,27,22,buy,1
2020-03,23,26,sell,0
2020-04,18,31,sell,0
2020-05,39,10,buy,1
2020-06,40,9,buy,1
2020-07,20,29,sell,0
2020-08,30,19,buy,1
2020-09,18,31,sell,0
2020-10,25,24,buy,1
2020-11,16,33,sell,0
2020-12,32,17,buy,1
2020-13,21,28,sell,0
2020-14,35,14,buy,1
2020-15,31,18,buy,1
2020-16,26,23,buy,1
2020-17,31,18,buy,1
2020-18,29,20,buy,1
2020-19,22,27,sell,0
2020-20,33,16,buy,1
2020-21,23,26,sell,0
2020-22,36,13,buy,1
2020-23,13,36,sell,0
2020-24,22,27,sell,0
2020-25,17,32,sell,0
2020-26,14,31,sell,0
2020-27,26,23,buy,1
2020-28,24,25,sell,0
2020-29,15,34,sell,0
2020-30,38,11,buy,1
2020-31,41,8,buy,1
2020-32,27,22,buy,1
2020-33,18,31,sell,0
2020-34,28,21,buy,1
2020-35,21,28,sell,0
2020-36,21,28,sell,0
2020-37,19,30,sell,0
2020-38,21,28,sell,0
2020-39,23,26,sell,0
2020-40,21,28,sell,0
2020-41,23,26,sell,0
2020-42,24,25,sell,0
2020-43,19,30,sell,0
2020-44,18,31,sell,0
2020-45,21,28,sell,0
2020-46,10,39,sell,0
2020-47,22,27,sell,0
2020-48,20,29,sell,0
2020-49,23,26,sell,0
2020-50,24,25,sell,0
2020-51,31,18,buy,1
2020-52,20,29,sell,0
2020-53,8,20,sell,0
2021-01,25,24,buy,1
2021-02,24,23,buy,1
2021-03,26,21,buy,1
2021-04,24,25,sell,0
2021-05,25,24,buy,1
2021-06,32,17,buy,1
2021-07,34,15,buy,1
2021-08,23,26,sell,0
2021-09,21,28,sell,0
2021-10,12,37,sell,0
2021-11,23,26,sell,0
2021-12,25,24,buy,1
2021-13,26,23,buy,1
2021-14,32,17,buy,1
2021-15,27,22,buy,1
2021-16,22,27,sell,0
2021-17,27,22,buy,1
2021-18,27,22,buy,1
2021-19,21,28,sell,0
2021-20,15,34,sell,0
2021-21,20,29,sell,0
2021-22,23,26,sell,0
2021-23,30,18,buy,1
2021-24,29,20,buy,1
2021-25,26,21,buy,1
2021-26,30,17,buy,1
2021-27,24,25,sell,0
2021-28,22,27,sell,0
2021-29,21,28,sell,0
2021-30,20,29,sell,0
2021-31,26,23,buy,1
2021-32,19,30,sell,0
2021-33,28,21,buy,1
2021-34,27,22,buy,1
2021-35,13,36,sell,0
2021-36,19,30,sell,0
2021-37,16,33,sell,0
2021-38,26,23,buy,1
2021-39,24,25,sell,0
2021-40,30,19,buy,1
2021-41,33,16,buy,1
2021-42,31,18,buy,1
2021-43,24,25,sell,0
2021-44,22,26,sell,0
2021-45,24,25,sell,0
2021-46,19,30,sell,0
2021-47,20,29,sell,0
2021-48,24,25,sell,0
2021-49,21,28,sell,0
2021-50,14,35,sell,0
2021-51,21,28,sell,0
2021-52,14,21,sell,0
2021-53,10,11,sell,0
2022-01,20,29,sell,0
2022-02,18,31,sell,0
2022-03,25,24,buy,1
2022-04,22,27,sell,0
2022-05,16,33,sell,0
2022-06,23,26,sell,0
2022-07,13,36,sell,0
2022-08,29,20,buy,1
2022-09,23,26,sell,0
2022-10,20,29,sell,0
2022-11,33,16,buy,1
2022-12,24,24,buy,1
2022-13,21,28,sell,0
2022-14,22,27,sell,0
2022-15,23,26,sell,0
2022-16,23,26,sell,0
2022-17,29,20,buy,1
2022-18,21,28,sell,0
2022-19,24,25,sell,0
2022-20,21,28,sell,0
2022-21,28,21,buy,1
2022-22,24,25,sell,0
2022-23,25,24,buy,1
2022-24,29,20,buy,1
2022-25,20,28,sell,0
2022-26,18,31,sell,0
2022-27,22,27,sell,0
2022-28,30,19,buy,1
2022-29,14,35,sell,0
2022-30,22,27,sell,0
2022-31,19,30,sell,0
2022-32,21,28,sell,0
2022-33,9,40,sell,0
2022-34,22,27,sell,0
2022-35,13,36,sell,0
2022-36,25,24,buy,1
2022-37,25,24,buy,1
2022-38,23,26,sell,0
2022-39,17,32,sell,0
2022-40,22,27,sell,0
2022-41,24,25,sell,0
2022-42,17,31,sell,0
2022-43,25,24,buy,1
2022-44,15,34,sell,0
2022-45,17,32,sell,0
2022-46,25,24,buy,1
2022-47,31,18,buy,1
2022-48,28,21,buy,1
2022-49,29,20,buy,1
2022-50,24,25,sell,0
2022-51,22,27,sell,0
2022-52,33,23,buy,1
