YearWeek,buy,sell,Action,ActionID
2011-35,26,23,buy,1
2011-36,22,27,sell,0
2011-37,24,25,sell,0
2011-38,20,29,sell,0
2011-39,19,30,sell,0
2011-40,23,26,sell,0
2011-41,15,34,sell,0
2011-42,29,20,buy,1
2011-43,19,30,sell,0
2011-44,26,23,buy,1
2011-45,22,27,sell,0
2011-46,32,17,buy,1
2011-47,32,17,buy,1
2011-48,25,24,buy,1
2011-49,19,30,sell,0
2011-50,32,13,buy,1
2011-51,19,30,sell,0
2011-52,22,34,sell,0
2012-01,32,24,buy,1
2012-02,22,27,sell,0
2012-03,29,20,buy,1
2012-04,19,30,sell,0
2012-05,28,21,buy,1
2012-06,23,26,sell,0
2012-07,28,21,buy,1
2012-08,21,28,sell,0
2012-09,15,34,sell,0
2012-10,17,32,sell,0
2012-11,15,34,sell,0
2012-12,18,31,sell,0
2012-13,26,23,buy,1
2012-14,29,20,buy,1
2012-15,30,19,buy,1
2012-16,24,25,sell,0
2012-17,21,28,sell,0
2012-18,24,25,sell,0
2012-19,25,24,buy,1
2012-20,23,26,sell,0
2012-21,26,23,buy,1
2012-22,22,27,sell,0
2012-23,17,32,sell,0
2012-24,15,34,sell,0
2012-25,26,23,buy,1
2012-26,16,33,sell,0
2012-27,18,31,sell,0
2012-28,21,28,sell,0
2012-29,12,31,sell,0
2012-30,25,24,buy,1
2012-31,17,32,sell,0
2012-32,23,26,sell,0
2012-33,20,29,sell,0
2012-34,20,29,sell,0
2012-35,19,30,sell,0
2012-36,24,25,sell,0
2012-37,21,28,sell,0
2012-38,25,24,buy,1
2012-39,24,25,sell,0
2012-40,22,27,sell,0
2012-41,26,23,buy,1
2012-42,25,24,buy,1
2012-43,26,23,buy,1
2012-44,21,28,sell,0
2012-45,35,14,buy,1
2012-46,24,25,sell,0
2012-47,32,17,buy,1
2012-48,16,33,sell,0
2012-49,25,24,buy,1
2012-50,23,26,sell,0
2012-51,27,22,buy,1
2012-52,28,28,buy,1
2013-01,29,27,buy,1
2013-02,25,24,buy,1
2013-03,14,35,sell,0
2013-04,25,24,buy,1
2013-05,26,23,buy,1
2013-06,23,26,sell,0
2013-07,30,19,buy,1
2013-08,14,35,sell,0
2013-09,24,25,sell,0
2013-10,27,22,buy,1
2013-11,29,20,buy,1
2013-12,16,33,sell,0
2013-13,22,27,sell,0
2013-14,31,18,buy,1
2013-15,21,28,sell,0
2013-16,35,14,buy,1
2013-17,19,30,sell,0
2013-18,22,27,sell,0
2013-19,20,29,sell,0
2013-20,23,26,sell,0
2013-21,18,29,sell,0
2013-22,17,32,sell,0
2013-23,25,24,buy,1
2013-24,25,24,buy,1
2013-25,23,26,sell,0
2013-26,25,24,buy,1
2013-27,12,37,sell,0
2013-28,21,28,sell,0
2013-29,17,32,sell,0
2013-30,19,30,sell,0
2013-31,26,23,buy,1
2013-32,24,25,sell,0
2013-33,19,30,sell,0
2013-34,32,17,buy,1
2013-35,31,18,buy,1
2013-36,16,33,sell,0
2013-37,16,33,sell,0
2013-38,26,23,buy,1
2013-39,33,16,buy,1
2013-40,23,26,sell,0
2013-41,26,23,buy,1
2013-42,18,31,sell,0
2013-43,21,28,sell,0
2013-44,20,29,sell,0
2013-45,35,14,buy,1
2013-46,36,13,buy,1
2013-47,31,18,buy,1
2013-48,20,29,sell,0
2013-49,27,22,buy,1
2013-50,13,34,sell,0
2013-51,16,30,sell,0
2013-52,27,22,buy,1
2014-01,23,33,sell,0
2014-02,16,33,sell,0
2014-03,24,25,sell,0
2014-04,30,19,buy,1
2014-05,28,21,buy,1
2014-06,20,29,sell,0
2014-07,25,24,buy,1
2014-08,23,26,sell,0
2014-09,29,20,buy,1
2014-10,18,31,sell,0
2014-11,24,25,sell,0
2014-12,18,31,sell,0
2014-13,30,19,buy,1
2014-14,20,29,sell,0
2014-15,25,24,buy,1
2014-16,25,24,buy,1
2014-17,23,24,sell,0
2014-18,32,17,buy,1
2014-19,27,22,buy,1
2014-20,21,28,sell,0
2014-21,20,29,sell,0
2014-22,28,21,buy,1
2014-23,29,20,buy,1
2014-24,28,21,buy,1
2014-25,28,21,buy,1
2014-26,29,20,buy,1
2014-27,29,20,buy,1
2014-28,29,20,buy,1
2014-29,23,26,sell,0
2014-30,22,27,sell,0
2014-31,25,24,buy,1
2014-32,21,28,sell,0
2014-33,25,24,buy,1
2014-34,27,22,buy,1
2014-35,27,22,buy,1
2014-36,27,22,buy,1
2014-37,29,20,buy,1
2014-38,35,14,buy,1
2014-39,22,27,sell,0
2014-40,17,32,sell,0
2014-41,23,26,sell,0
2014-42,16,33,sell,0
2014-43,12,36,sell,0
2014-44,18,31,sell,0
2014-45,34,15,buy,1
2014-46,32,17,buy,1
2014-47,26,23,buy,1
2014-48,24,25,sell,0
2014-49,25,24,buy,1
2014-50,32,17,buy,1
2014-51,5,44,sell,0
2014-52,16,33,sell,0
2015-01,6,22,sell,0
2015-02,17,32,sell,0
2015-03,24,25,sell,0
2015-04,34,15,buy,1
2015-05,16,33,sell,0
2015-06,23,26,sell,0
2015-07,32,17,buy,1
2015-08,22,27,sell,0
2015-09,29,20,buy,1
2015-10,20,29,sell,0
2015-11,29,20,buy,1
2015-12,16,33,sell,0
2015-13,30,19,buy,1
2015-14,33,16,buy,1
2015-15,5,44,sell,0
2015-16,19,30,sell,0
2015-17,18,31,sell,0
2015-18,27,22,buy,1
2015-19,22,27,sell,0
2015-20,23,26,sell,0
2015-21,33,16,buy,1
2015-22,15,34,sell,0
2015-23,32,17,buy,1
2015-24,43,6,buy,1
2015-25,32,17,buy,1
2015-26,28,21,buy,1
2015-27,28,21,buy,1
2015-28,13,36,sell,0
2015-29,29,20,buy,1
2015-30,21,28,sell,0
2015-31,14,35,sell,0
2015-32,22,27,sell,0
2015-33,31,18,buy,1
2015-34,20,29,sell,0
2015-35,0,49,sell,0
2015-36,23,26,sell,0
2015-37,28,21,buy,1
2015-38,36,13,buy,1
2015-39,17,32,sell,0
2015-40,16,33,sell,0
2015-41,29,20,buy,1
2015-42,15,34,sell,0
2015-43,26,23,buy,1
2015-44,32,17,buy,1
2015-45,22,27,sell,0
2015-46,14,35,sell,0
2015-47,21,27,sell,0
2015-48,28,21,buy,1
2015-49,27,22,buy,1
2015-50,19,30,sell,0
2015-51,24,25,sell,0
2015-52,21,28,sell,0
2015-53,13,15,sell,0
2016-01,19,30,sell,0
2016-02,9,40,sell,0
2016-03,19,30,sell,0
2016-04,20,29,sell,0
2016-05,13,36,sell,0
2016-06,26,23,buy,1
2016-07,32,17,buy,1
2016-08,19,30,sell,0
2016-09,14,35,sell,0
2016-10,15,34,sell,0
2016-11,28,18,buy,1
2016-12,27,22,buy,1
2016-13,27,22,buy,1
2016-14,23,26,sell,0
2016-15,32,17,buy,1
2016-16,24,25,sell,0
2016-17,30,19,buy,1
2016-18,34,15,buy,1
2016-19,28,21,buy,1
2016-20,29,20,buy,1
2016-21,42,7,buy,1
2016-22,21,28,sell,0
2016-23,21,28,sell,0
2016-24,9,40,sell,0
2016-25,8,41,sell,0
2016-26,21,28,sell,0
2016-27,13,36,sell,0
2016-28,32,17,buy,1
2016-29,10,39,sell,0
2016-30,24,25,sell,0
2016-31,21,28,sell,0
2016-32,19,30,sell,0
2016-33,28,21,buy,1
2016-34,27,22,buy,1
2016-35,19,30,sell,0
2016-36,15,34,sell,0
2016-37,21,28,sell,0
2016-38,24,25,sell,0
2016-39,25,23,buy,1
2016-40,18,31,sell,0
2016-41,23,26,sell,0
2016-42,29,20,buy,1
2016-43,30,19,buy,1
2016-44,29,20,buy,1
2016-45,32,17,buy,1
2016-46,31,18,buy,1
2016-47,24,25,sell,0
2016-48,17,32,sell,0
2016-49,21,28,sell,0
2016-50,29,20,buy,1
2016-51,18,31,sell,0
2016-52,18,24,sell,0
2016-53,11,10,buy,1
2017-01,19,30,sell,0
2017-02,41,8,buy,1
2017-03,16,33,sell,0
2017-04,22,27,sell,0
2017-05,20,29,sell,0
2017-06,15,34,sell,0
2017-07,25,24,buy,1
2017-08,28,21,buy,1
2017-09,32,17,buy,1
2017-10,23,26,sell,0
2017-11,28,21,buy,1
2017-12,28,21,buy,1
2017-13,19,30,sell,0
2017-14,18,31,sell,0
2017-15,22,27,sell,0
2017-16,46,3,buy,1
2017-17,17,32,sell,0
2017-18,32,17,buy,1
2017-19,7,42,sell,0
2017-20,19,30,sell,0
2017-21,31,18,buy,1
2017-22,25,24,buy,1
2017-23,31,18,buy,1
2017-24,15,34,sell,0
2017-25,14,35,sell,0
2017-26,14,35,sell,0
2017-27,21,28,sell,0
2017-28,14,35,sell,0
2017-29,34,15,buy,1
2017-30,4,45,sell,0
2017-31,30,19,buy,1
2017-32,28,21,buy,1
2017-33,29,20,buy,1
2017-34,36,13,buy,1
2017-35,24,25,sell,0
2017-36,20,29,sell,0
2017-37,32,17,buy,1
2017-38,25,24,buy,1
2017-39,26,23,buy,1
2017-40,19,30,sell,0
2017-41,34,15,buy,1
2017-42,7,42,sell,0
2017-43,22,27,sell,0
2017-44,16,33,sell,0
2017-45,37,12,buy,1
2017-46,42,7,buy,1
2017-47,40,9,buy,1
2017-48,28,21,buy,1
2017-49,5,44,sell,0
2017-50,15,34,sell,0
2017-51,19,30,sell,0
2017-52,19,37,sell,0
2018-01,26,30,sell,0
2018-02,13,36,sell,0
2018-03,34,15,buy,1
2018-04,14,35,sell,0
2018-05,16,33,sell,0
2018-06,28,21,buy,1
2018-07,21,28,sell,0
2018-08,29,20,buy,1
2018-09,12,37,sell,0
2018-10,7,38,sell,0
2018-11,7,42,sell,0
2018-12,23,26,sell,0
2018-13,24,25,sell,0
2018-14,25,24,buy,1
2018-15,39,10,buy,1
2018-16,36,13,buy,1
2018-17,30,19,buy,1
2018-18,29,20,buy,1
2018-19,19,30,sell,0
2018-20,16,33,sell,0
2018-21,17,32,sell,0
2018-22,32,17,buy,1
2018-23,11,38,sell,0
2018-24,9,40,sell,0
2018-25,15,34,sell,0
2018-26,29,20,buy,1
2018-27,29,20,buy,1
2018-28,25,24,buy,1
2018-29,34,15,buy,1
2018-30,16,33,sell,0
2018-31,11,38,sell,0
2018-32,3,46,sell,0
2018-33,29,19,buy,1
2018-34,25,24,buy,1
2018-35,34,15,buy,1
2018-36,14,35,sell,0
2018-37,20,29,sell,0
2018-38,28,18,buy,1
2018-39,23,26,sell,0
2018-40,19,30,sell,0
2018-41,19,30,sell,0
2018-42,31,18,buy,1
2018-43,23,26,sell,0
2018-44,27,22,buy,1
2018-45,25,24,buy,1
2018-46,3,46,sell,0
2018-47,22,27,sell,0
2018-48,33,16,buy,1
2018-49,7,42,sell,0
2018-50,16,33,sell,0
2018-51,42,7,buy,1
2018-52,26,23,buy,1
2019-01,42,14,buy,1
2019-02,14,35,sell,0
2019-03,22,27,sell,0
2019-04,15,34,sell,0
2019-05,34,14,buy,1
2019-06,37,12,buy,1
2019-07,27,22,buy,1
2019-08,41,8,buy,1
2019-09,33,16,buy,1
2019-10,36,13,buy,1
2019-11,26,23,buy,1
2019-12,15,34,sell,0
2019-13,27,22,buy,1
2019-14,27,22,buy,1
2019-15,10,39,sell,0
2019-16,11,38,sell,0
2019-17,15,34,sell,0
2019-18,23,26,sell,0
2019-19,25,24,buy,1
2019-20,28,21,buy,1
2019-21,25,24,buy,1
2019-22,21,28,sell,0
2019-23,26,23,buy,1
2019-24,25,24,buy,1
2019-25,21,28,sell,0
2019-26,13,36,sell,0
2019-27,25,24,buy,1
2019-28,8,41,sell,0
2019-29,19,30,sell,0
2019-30,14,35,sell,0
2019-31,30,19,buy,1
2019-32,22,27,sell,0
2019-33,11,38,sell,0
2019-34,15,34,sell,0
2019-35,8,41,sell,0
2019-36,39,10,buy,1
2019-37,19,30,sell,0
2019-38,23,26,sell,0
2019-39,10,39,sell,0
2019-40,34,15,buy,1
2019-41,28,21,buy,1
2019-42,22,27,sell,0
2019-43,31,18,buy,1
2019-44,23,26,sell,0
2019-45,25,24,buy,1
2019-46,15,34,sell,0
2019-47,8,41,sell,0
2019-48,21,28,sell,0
2019-49,31,18,buy,1
2019-50,8,41,sell,0
2019-51,28,21,buy,1
2019-52,26,23,buy,1
2020-01,20,15,buy,1
2020-02,26,23,buy,1
2020-03,18,31,sell,0
2020-04,15,34,sell,0
2020-05,39,10,buy,1
2020-06,43,6,buy,1
2020-07,19,30,sell,0
2020-08,31,18,buy,1
2020-09,19,30,sell,0
2020-10,21,28,sell,0
2020-11,14,35,sell,0
2020-12,31,18,buy,1
2020-13,20,29,sell,0
2020-14,30,19,buy,1
2020-15,29,20,buy,1
2020-16,24,25,sell,0
2020-17,36,13,buy,1
2020-18,30,19,buy,1
2020-19,24,25,sell,0
2020-20,31,18,buy,1
2020-21,20,29,sell,0
2020-22,37,12,buy,1
2020-23,14,35,sell,0
2020-24,20,29,sell,0
2020-25,17,32,sell,0
2020-26,13,33,sell,0
2020-27,24,25,sell,0
2020-28,22,27,sell,0
2020-29,12,37,sell,0
2020-30,38,11,buy,1
2020-31,41,8,buy,1
2020-32,25,24,buy,1
2020-33,23,26,sell,0
2020-34,31,18,buy,1
2020-35,24,25,sell,0
2020-36,23,26,sell,0
2020-37,19,30,sell,0
2020-38,17,32,sell,0
2020-39,24,25,sell,0
2020-40,27,22,buy,1
2020-41,27,22,buy,1
2020-42,24,25,sell,0
2020-43,18,31,sell,0
2020-44,22,27,sell,0
2020-45,24,25,sell,0
2020-46,9,40,sell,0
2020-47,23,26,sell,0
2020-48,23,26,sell,0
2020-49,24,25,sell,0
2020-50,24,25,sell,0
2020-51,32,17,buy,1
2020-52,17,32,sell,0
2020-53,9,19,sell,0
2021-01,29,20,buy,1
2021-02,23,23,buy,1
2021-03,22,24,sell,0
2021-04,21,28,sell,0
2021-05,25,24,buy,1
2021-06,31,18,buy,1
2021-07,32,17,buy,1
2021-08,25,24,buy,1
2021-09,21,28,sell,0
2021-10,14,35,sell,0
2021-11,21,28,sell,0
2021-12,21,28,sell,0
2021-13,34,15,buy,1
2021-14,34,15,buy,1
2021-15,25,24,buy,1
2021-16,19,30,sell,0
2021-17,26,23,buy,1
2021-18,33,16,buy,1
2021-19,25,24,buy,1
2021-20,8,41,sell,0
2021-21,25,24,buy,1
2021-22,24,25,sell,0
2021-23,38,10,buy,1
2021-24,31,18,buy,1
2021-25,29,17,buy,1
2021-26,32,15,buy,1
2021-27,27,22,buy,1
2021-28,22,27,sell,0
2021-29,16,33,sell,0
2021-30,23,26,sell,0
2021-31,26,23,buy,1
2021-32,21,28,sell,0
2021-33,28,21,buy,1
2021-34,26,23,buy,1
2021-35,17,32,sell,0
2021-36,17,32,sell,0
2021-37,15,34,sell,0
2021-38,31,18,buy,1
2021-39,21,28,sell,0
2021-40,28,21,buy,1
2021-41,33,16,buy,1
2021-42,37,12,buy,1
2021-43,25,24,buy,1
2021-44,27,21,buy,1
2021-45,26,23,buy,1
2021-46,21,28,sell,0
2021-47,23,26,sell,0
2021-48,28,21,buy,1
2021-49,21,28,sell,0
2021-50,14,35,sell,0
2021-51,20,29,sell,0
2021-52,19,16,buy,1
2021-53,11,10,buy,1
2022-01,20,29,sell,0
2022-02,18,31,sell,0
2022-03,27,22,buy,1
2022-04,28,21,buy,1
2022-05,18,31,sell,0
2022-06,23,26,sell,0
2022-07,13,36,sell,0
2022-08,28,21,buy,1
2022-09,17,32,sell,0
2022-10,23,26,sell,0
2022-11,29,20,buy,1
2022-12,27,22,buy,1
2022-13,20,29,sell,0
2022-14,24,25,sell,0
2022-15,18,31,sell,0
2022-16,25,24,buy,1
2022-17,32,17,buy,1
2022-18,19,30,sell,0
2022-19,28,21,buy,1
2022-20,23,26,sell,0
2022-21,26,23,buy,1
2022-22,22,27,sell,0
2022-23,24,25,sell,0
2022-24,23,26,sell,0
2022-25,19,30,sell,0
2022-26,21,28,sell,0
2022-27,22,27,sell,0
2022-28,31,18,buy,1
2022-29,18,31,sell,0
2022-30,26,23,buy,1
2022-31,22,27,sell,0
2022-32,23,26,sell,0
2022-33,11,38,sell,0
2022-34,17,32,sell,0
2022-35,15,34,sell,0
2022-36,22,27,sell,0
2022-37,30,19,buy,1
2022-38,25,24,buy,1
2022-39,18,31,sell,0
2022-40,26,23,buy,1
2022-41,22,27,sell,0
2022-42,13,36,sell,0
2022-43,24,25,sell,0
2022-44,14,35,sell,0
2022-45,18,31,sell,0
2022-46,23,26,sell,0
2022-47,32,17,buy,1
2022-48,24,25,sell,0
2022-49,29,20,buy,1
2022-50,30,19,buy,1
2022-51,23,26,sell,0
2022-52,35,21,buy,1
