YearWeek,buy,sell,Action,ActionID
2011-18,20,22,sell,0
2011-19,19,23,sell,0
2011-20,20,22,sell,0
2011-21,18,24,sell,0
2011-22,17,25,sell,0
2011-23,27,15,buy,1
2011-24,24,18,buy,1
2011-25,29,13,buy,1
2011-26,26,16,buy,1
2011-27,17,25,sell,0
2011-28,20,22,sell,0
2011-29,21,21,buy,1
2011-30,16,26,sell,0
2011-31,13,29,sell,0
2011-32,26,16,buy,1
2011-33,25,17,buy,1
2011-34,17,25,sell,0
2011-35,16,26,sell,0
2011-36,19,23,sell,0
2011-37,19,23,sell,0
2011-38,12,30,sell,0
2011-39,19,23,sell,0
2011-40,22,20,buy,1
2011-41,18,24,sell,0
2011-42,19,23,sell,0
2011-43,28,14,buy,1
2011-44,17,25,sell,0
2011-45,18,24,sell,0
2011-46,22,20,buy,1
2011-47,19,23,sell,0
2011-48,15,27,sell,0
2011-49,24,18,buy,1
2011-50,21,21,buy,1
2011-51,23,19,buy,1
2011-52,26,22,buy,1
2012-01,22,26,sell,0
2012-02,18,24,sell,0
2012-03,22,20,buy,1
2012-04,25,17,buy,1
2012-05,22,20,buy,1
2012-06,14,28,sell,0
2012-07,23,19,buy,1
2012-08,30,12,buy,1
2012-09,24,18,buy,1
2012-10,16,26,sell,0
2012-11,16,26,sell,0
2012-12,19,23,sell,0
2012-13,17,25,sell,0
2012-14,22,20,buy,1
2012-15,18,24,sell,0
2012-16,16,26,sell,0
2012-17,25,17,buy,1
2012-18,21,21,buy,1
2012-19,18,24,sell,0
2012-20,14,28,sell,0
2012-21,14,28,sell,0
2012-22,14,28,sell,0
2012-23,22,20,buy,1
2012-24,25,17,buy,1
2012-25,18,24,sell,0
2012-26,20,22,sell,0
2012-27,15,27,sell,0
2012-28,21,21,buy,1
2012-29,15,27,sell,0
2012-30,20,22,sell,0
2012-31,27,15,buy,1
2012-32,20,22,sell,0
2012-33,22,20,buy,1
2012-34,32,10,buy,1
2012-35,27,15,buy,1
2012-36,22,20,buy,1
2012-37,22,20,buy,1
2012-38,25,17,buy,1
2012-39,19,23,sell,0
2012-40,22,20,buy,1
2012-41,24,18,buy,1
2012-42,27,15,buy,1
2012-43,20,22,sell,0
2012-44,23,19,buy,1
2012-45,26,16,buy,1
2012-46,23,19,buy,1
2012-47,27,15,buy,1
2012-48,17,25,sell,0
2012-49,17,25,sell,0
2012-50,21,21,buy,1
2012-51,27,15,buy,1
2012-52,24,24,buy,1
2013-01,15,33,sell,0
2013-02,10,32,sell,0
2013-03,7,35,sell,0
2013-04,29,13,buy,1
2013-05,26,16,buy,1
2013-06,18,24,sell,0
2013-07,20,22,sell,0
2013-08,12,30,sell,0
2013-09,18,24,sell,0
2013-10,13,29,sell,0
2013-11,26,16,buy,1
2013-12,15,27,sell,0
2013-13,19,23,sell,0
2013-14,24,18,buy,1
2013-15,13,29,sell,0
2013-16,21,21,buy,1
2013-17,18,24,sell,0
2013-18,22,20,buy,1
2013-19,20,22,sell,0
2013-20,19,23,sell,0
2013-21,17,25,sell,0
2013-22,22,20,buy,1
2013-23,20,22,sell,0
2013-24,22,20,buy,1
2013-25,19,23,sell,0
2013-26,24,18,buy,1
2013-27,19,23,sell,0
2013-28,25,17,buy,1
2013-29,18,24,sell,0
2013-30,21,21,buy,1
2013-31,16,26,sell,0
2013-32,17,25,sell,0
2013-33,25,17,buy,1
2013-34,23,19,buy,1
2013-35,22,20,buy,1
2013-36,19,23,sell,0
2013-37,24,18,buy,1
2013-38,18,24,sell,0
2013-39,23,19,buy,1
2013-40,26,16,buy,1
2013-41,24,18,buy,1
2013-42,17,25,sell,0
2013-43,12,30,sell,0
2013-44,16,26,sell,0
2013-45,18,24,sell,0
2013-46,20,22,sell,0
2013-47,20,22,sell,0
2013-48,14,28,sell,0
2013-49,20,22,sell,0
2013-50,24,18,buy,1
2013-51,17,25,sell,0
2013-52,15,27,sell,0
2014-01,23,25,sell,0
2014-02,24,18,buy,1
2014-03,18,24,sell,0
2014-04,17,25,sell,0
2014-05,26,16,buy,1
2014-06,14,28,sell,0
2014-07,23,19,buy,1
2014-08,17,25,sell,0
2014-09,16,26,sell,0
2014-10,24,18,buy,1
2014-11,18,24,sell,0
2014-12,15,27,sell,0
2014-13,26,16,buy,1
2014-14,20,22,sell,0
2014-15,18,24,sell,0
2014-16,22,20,buy,1
2014-17,19,23,sell,0
2014-18,24,18,buy,1
2014-19,19,23,sell,0
2014-20,22,20,buy,1
2014-21,22,20,buy,1
2014-22,21,21,buy,1
2014-23,18,24,sell,0
2014-24,24,18,buy,1
2014-25,21,21,buy,1
2014-26,28,14,buy,1
2014-27,21,21,buy,1
2014-28,24,18,buy,1
2014-29,16,26,sell,0
2014-30,18,24,sell,0
2014-31,14,28,sell,0
2014-32,8,34,sell,0
2014-33,17,25,sell,0
2014-34,25,17,buy,1
2014-35,18,24,sell,0
2014-36,24,18,buy,1
2014-37,26,16,buy,1
2014-38,22,20,buy,1
2014-39,23,19,buy,1
2014-40,13,29,sell,0
2014-41,22,20,buy,1
2014-42,20,22,sell,0
2014-43,16,26,sell,0
2014-44,22,20,buy,1
2014-45,25,17,buy,1
2014-46,25,17,buy,1
2014-47,25,17,buy,1
2014-48,25,17,buy,1
2014-49,15,27,sell,0
2014-50,20,22,sell,0
2014-51,11,31,sell,0
2014-52,14,28,sell,0
2015-01,15,9,buy,1
2015-02,22,20,buy,1
2015-03,23,19,buy,1
2015-04,28,14,buy,1
2015-05,16,26,sell,0
2015-06,20,22,sell,0
2015-07,24,18,buy,1
2015-08,20,22,sell,0
2015-09,21,21,buy,1
2015-10,19,23,sell,0
2015-11,29,13,buy,1
2015-12,15,27,sell,0
2015-13,18,24,sell,0
2015-14,24,18,buy,1
2015-15,12,30,sell,0
2015-16,15,27,sell,0
2015-17,17,25,sell,0
2015-18,28,14,buy,1
2015-19,19,23,sell,0
2015-20,18,24,sell,0
2015-21,25,17,buy,1
2015-22,13,29,sell,0
2015-23,32,10,buy,1
2015-24,33,9,buy,1
2015-25,29,13,buy,1
2015-26,24,18,buy,1
2015-27,24,18,buy,1
2015-28,18,24,sell,0
2015-29,24,18,buy,1
2015-30,21,21,buy,1
2015-31,12,30,sell,0
2015-32,24,18,buy,1
2015-33,18,24,sell,0
2015-34,20,22,sell,0
2015-35,7,35,sell,0
2015-36,17,25,sell,0
2015-37,20,22,sell,0
2015-38,31,11,buy,1
2015-39,24,18,buy,1
2015-40,26,16,buy,1
2015-41,27,15,buy,1
2015-42,17,25,sell,0
2015-43,15,27,sell,0
2015-44,23,19,buy,1
2015-45,21,21,buy,1
2015-46,12,30,sell,0
2015-47,18,24,sell,0
2015-48,21,21,buy,1
2015-49,17,25,sell,0
2015-50,19,23,sell,0
2015-51,24,18,buy,1
2015-52,24,18,buy,1
2015-53,11,13,sell,0
2016-01,19,23,sell,0
2016-02,12,30,sell,0
2016-03,22,20,buy,1
2016-04,16,26,sell,0
2016-05,24,18,buy,1
2016-06,20,22,sell,0
2016-07,36,6,buy,1
2016-08,19,23,sell,0
2016-09,19,23,sell,0
2016-10,14,28,sell,0
2016-11,26,16,buy,1
2016-12,17,25,sell,0
2016-13,20,22,sell,0
2016-14,23,19,buy,1
2016-15,25,17,buy,1
2016-16,22,20,buy,1
2016-17,22,20,buy,1
2016-18,34,8,buy,1
2016-19,27,15,buy,1
2016-20,25,17,buy,1
2016-21,33,9,buy,1
2016-22,17,25,sell,0
2016-23,27,15,buy,1
2016-24,17,25,sell,0
2016-25,11,31,sell,0
2016-26,23,19,buy,1
2016-27,16,26,sell,0
2016-28,30,12,buy,1
2016-29,12,30,sell,0
2016-30,22,20,buy,1
2016-31,25,17,buy,1
2016-32,23,19,buy,1
2016-33,19,23,sell,0
2016-34,21,21,buy,1
2016-35,36,6,buy,1
2016-36,19,23,sell,0
2016-37,15,27,sell,0
2016-38,10,32,sell,0
2016-39,21,21,buy,1
2016-40,15,27,sell,0
2016-41,17,25,sell,0
2016-42,22,20,buy,1
2016-43,16,26,sell,0
2016-44,16,26,sell,0
2016-45,17,25,sell,0
2016-46,25,17,buy,1
2016-47,16,26,sell,0
2016-48,20,22,sell,0
2016-49,20,22,sell,0
2016-50,24,18,buy,1
2016-51,22,20,buy,1
2016-52,17,19,sell,0
2016-53,11,7,buy,1
2017-01,13,29,sell,0
2017-02,33,9,buy,1
2017-03,18,24,sell,0
2017-04,22,20,buy,1
2017-05,21,21,buy,1
2017-06,19,23,sell,0
2017-07,22,20,buy,1
2017-08,25,17,buy,1
2017-09,26,16,buy,1
2017-10,19,23,sell,0
2017-11,27,15,buy,1
2017-12,18,24,sell,0
2017-13,29,13,buy,1
2017-14,15,27,sell,0
2017-15,22,20,buy,1
2017-16,36,6,buy,1
2017-17,18,24,sell,0
2017-18,26,16,buy,1
2017-19,10,32,sell,0
2017-20,17,25,sell,0
2017-21,21,21,buy,1
2017-22,26,16,buy,1
2017-23,21,21,buy,1
2017-24,10,32,sell,0
2017-25,21,21,buy,1
2017-26,14,28,sell,0
2017-27,18,24,sell,0
2017-28,15,27,sell,0
2017-29,25,17,buy,1
2017-30,9,33,sell,0
2017-31,26,16,buy,1
2017-32,24,18,buy,1
2017-33,26,16,buy,1
2017-34,32,10,buy,1
2017-35,28,14,buy,1
2017-36,21,21,buy,1
2017-37,24,18,buy,1
2017-38,19,23,sell,0
2017-39,26,16,buy,1
2017-40,17,25,sell,0
2017-41,23,19,buy,1
2017-42,10,32,sell,0
2017-43,25,17,buy,1
2017-44,18,24,sell,0
2017-45,29,13,buy,1
2017-46,33,9,buy,1
2017-47,30,12,buy,1
2017-48,29,13,buy,1
2017-49,12,30,sell,0
2017-50,17,25,sell,0
2017-51,8,34,sell,0
2017-52,21,27,sell,0
2018-01,16,32,sell,0
2018-02,11,31,sell,0
2018-03,30,12,buy,1
2018-04,20,22,sell,0
2018-05,9,33,sell,0
2018-06,20,22,sell,0
2018-07,17,25,sell,0
2018-08,22,20,buy,1
2018-09,12,30,sell,0
2018-10,6,36,sell,0
2018-11,6,36,sell,0
2018-12,19,23,sell,0
2018-13,18,24,sell,0
2018-14,20,22,sell,0
2018-15,26,16,buy,1
2018-16,30,12,buy,1
2018-17,24,18,buy,1
2018-18,23,19,buy,1
2018-19,11,31,sell,0
2018-20,12,30,sell,0
2018-21,10,32,sell,0
2018-22,28,14,buy,1
2018-23,14,28,sell,0
2018-24,13,29,sell,0
2018-25,15,27,sell,0
2018-26,21,21,buy,1
2018-27,24,18,buy,1
2018-28,20,22,sell,0
2018-29,31,11,buy,1
2018-30,25,17,buy,1
2018-31,22,20,buy,1
2018-32,7,35,sell,0
2018-33,23,19,buy,1
2018-34,20,22,sell,0
2018-35,24,18,buy,1
2018-36,15,27,sell,0
2018-37,19,23,sell,0
2018-38,25,17,buy,1
2018-39,13,29,sell,0
2018-40,26,16,buy,1
2018-41,23,19,buy,1
2018-42,21,21,buy,1
2018-43,18,24,sell,0
2018-44,28,14,buy,1
2018-45,22,20,buy,1
2018-46,5,37,sell,0
2018-47,14,28,sell,0
2018-48,26,16,buy,1
2018-49,12,30,sell,0
2018-50,18,24,sell,0
2018-51,31,11,buy,1
2018-52,11,31,sell,0
2019-01,27,21,buy,1
2019-02,14,28,sell,0
2019-03,21,21,buy,1
2019-04,19,23,sell,0
2019-05,25,17,buy,1
2019-06,25,17,buy,1
2019-07,27,15,buy,1
2019-08,27,15,buy,1
2019-09,19,23,sell,0
2019-10,26,16,buy,1
2019-11,21,21,buy,1
2019-12,16,26,sell,0
2019-13,24,18,buy,1
2019-14,37,5,buy,1
2019-15,11,31,sell,0
2019-16,8,34,sell,0
2019-17,16,26,sell,0
2019-18,23,19,buy,1
2019-19,13,29,sell,0
2019-20,24,18,buy,1
2019-21,26,16,buy,1
2019-22,22,20,buy,1
2019-23,18,24,sell,0
2019-24,27,15,buy,1
2019-25,14,28,sell,0
2019-26,17,25,sell,0
2019-27,26,16,buy,1
2019-28,6,36,sell,0
2019-29,16,26,sell,0
2019-30,8,34,sell,0
2019-31,26,16,buy,1
2019-32,18,24,sell,0
2019-33,7,35,sell,0
2019-34,8,34,sell,0
2019-35,13,29,sell,0
2019-36,28,14,buy,1
2019-37,24,18,buy,1
2019-38,22,20,buy,1
2019-39,12,30,sell,0
2019-40,23,19,buy,1
2019-41,26,16,buy,1
2019-42,26,16,buy,1
2019-43,22,20,buy,1
2019-44,23,19,buy,1
2019-45,19,23,sell,0
2019-46,15,27,sell,0
2019-47,11,31,sell,0
2019-48,21,21,buy,1
2019-49,25,17,buy,1
2019-50,14,28,sell,0
2019-51,15,27,sell,0
2019-52,26,16,buy,1
2020-01,16,14,buy,1
2020-02,26,16,buy,1
2020-03,23,19,buy,1
2020-04,9,33,sell,0
2020-05,25,17,buy,1
2020-06,32,10,buy,1
2020-07,17,25,sell,0
2020-08,29,13,buy,1
2020-09,14,28,sell,0
2020-10,26,16,buy,1
2020-11,20,22,sell,0
2020-12,14,28,sell,0
2020-13,20,22,sell,0
2020-14,28,14,buy,1
2020-15,28,14,buy,1
2020-16,26,16,buy,1
2020-17,26,16,buy,1
2020-18,19,23,sell,0
2020-19,26,16,buy,1
2020-20,26,16,buy,1
2020-21,18,24,sell,0
2020-22,30,12,buy,1
2020-23,23,19,buy,1
2020-24,23,19,buy,1
2020-25,23,19,buy,1
2020-26,14,28,sell,0
2020-27,16,26,sell,0
2020-28,24,18,buy,1
2020-29,15,27,sell,0
2020-30,25,17,buy,1
2020-31,32,10,buy,1
2020-32,16,26,sell,0
2020-33,18,24,sell,0
2020-34,20,22,sell,0
2020-35,19,23,sell,0
2020-36,16,26,sell,0
2020-37,27,15,buy,1
2020-38,18,24,sell,0
2020-39,15,27,sell,0
2020-40,16,26,sell,0
2020-41,18,24,sell,0
2020-42,13,29,sell,0
2020-43,26,16,buy,1
2020-44,26,16,buy,1
2020-45,19,23,sell,0
2020-46,20,22,sell,0
2020-47,21,21,buy,1
2020-48,25,17,buy,1
2020-49,25,17,buy,1
2020-50,21,21,buy,1
2020-51,18,24,sell,0
2020-52,18,24,sell,0
2020-53,18,6,buy,1
2021-01,21,21,buy,1
2021-02,24,18,buy,1
2021-03,26,16,buy,1
2021-04,26,16,buy,1
2021-05,24,18,buy,1
2021-06,18,24,sell,0
2021-07,16,26,sell,0
2021-08,14,28,sell,0
2021-09,18,24,sell,0
2021-10,19,23,sell,0
2021-11,18,24,sell,0
2021-12,14,28,sell,0
2021-13,25,17,buy,1
2021-14,25,17,buy,1
2021-15,19,23,sell,0
2021-16,25,17,buy,1
2021-17,21,21,buy,1
2021-18,20,22,sell,0
2021-19,28,14,buy,1
2021-20,19,23,sell,0
2021-21,18,24,sell,0
2021-22,15,27,sell,0
2021-23,23,19,buy,1
2021-24,22,20,buy,1
2021-25,23,19,buy,1
2021-26,27,15,buy,1
2021-27,21,21,buy,1
2021-28,19,23,sell,0
2021-29,15,27,sell,0
2021-30,9,33,sell,0
2021-31,13,29,sell,0
2021-32,25,17,buy,1
2021-33,15,27,sell,0
2021-34,20,22,sell,0
2021-35,14,28,sell,0
2021-36,28,14,buy,1
2021-37,15,27,sell,0
2021-38,19,23,sell,0
2021-39,23,19,buy,1
2021-40,21,21,buy,1
2021-41,23,19,buy,1
2021-42,21,21,buy,1
2021-43,22,20,buy,1
2021-44,14,28,sell,0
2021-45,26,16,buy,1
2021-46,20,22,sell,0
2021-47,18,24,sell,0
2021-48,21,21,buy,1
2021-49,27,15,buy,1
2021-50,17,25,sell,0
2021-51,15,27,sell,0
2021-52,15,15,buy,1
2021-53,10,8,buy,1
2022-01,27,15,buy,1
2022-02,20,22,sell,0
2022-03,23,19,buy,1
2022-04,19,23,sell,0
2022-05,18,24,sell,0
2022-06,14,28,sell,0
2022-07,12,30,sell,0
2022-08,23,19,buy,1
2022-09,24,18,buy,1
2022-10,16,26,sell,0
2022-11,17,25,sell,0
2022-12,19,23,sell,0
2022-13,24,18,buy,1
2022-14,19,23,sell,0
2022-15,17,25,sell,0
2022-16,30,12,buy,1
2022-17,22,20,buy,1
2022-18,16,26,sell,0
2022-19,29,13,buy,1
2022-20,20,22,sell,0
2022-21,22,20,buy,1
2022-22,24,18,buy,1
2022-23,19,23,sell,0
2022-24,24,18,buy,1
2022-25,20,22,sell,0
2022-26,23,19,buy,1
2022-27,25,17,buy,1
2022-28,18,24,sell,0
2022-29,26,16,buy,1
2022-30,19,23,sell,0
2022-31,14,28,sell,0
2022-32,27,15,buy,1
2022-33,16,26,sell,0
2022-34,16,26,sell,0
2022-35,13,29,sell,0
2022-36,17,25,sell,0
2022-37,14,28,sell,0
2022-38,12,30,sell,0
2022-39,18,24,sell,0
2022-40,26,16,buy,1
2022-41,8,34,sell,0
2022-42,15,27,sell,0
2022-43,11,31,sell,0
2022-44,12,30,sell,0
2022-45,26,16,buy,1
2022-46,11,31,sell,0
2022-47,22,20,buy,1
2022-48,20,22,sell,0
2022-49,30,12,buy,1
2022-50,22,20,buy,1
2022-51,19,23,sell,0
2022-52,27,21,buy,1
