YearWeek,buy,sell,Action,ActionID
2011-45,8,41,sell,0
2011-46,10,39,sell,0
2011-47,23,26,sell,0
2011-48,39,10,buy,1
2011-49,16,33,sell,0
2011-50,25,24,buy,1
2011-51,28,21,buy,1
2011-52,27,29,sell,0
2012-01,44,12,buy,1
2012-02,37,12,buy,1
2012-03,35,14,buy,1
2012-04,29,20,buy,1
2012-05,32,17,buy,1
2012-06,32,17,buy,1
2012-07,30,19,buy,1
2012-08,22,27,sell,0
2012-09,25,24,buy,1
2012-10,26,23,buy,1
2012-11,20,29,sell,0
2012-12,21,28,sell,0
2012-13,28,21,buy,1
2012-14,34,15,buy,1
2012-15,26,23,buy,1
2012-16,22,27,sell,0
2012-17,10,39,sell,0
2012-18,22,27,sell,0
2012-19,19,30,sell,0
2012-20,27,22,buy,1
2012-21,36,13,buy,1
2012-22,23,26,sell,0
2012-23,36,13,buy,1
2012-24,22,27,sell,0
2012-25,27,22,buy,1
2012-26,31,18,buy,1
2012-27,38,11,buy,1
2012-28,26,23,buy,1
2012-29,14,35,sell,0
2012-30,10,39,sell,0
2012-31,28,21,buy,1
2012-32,26,23,buy,1
2012-33,30,19,buy,1
2012-34,26,23,buy,1
2012-35,20,29,sell,0
2012-36,29,20,buy,1
2012-37,41,8,buy,1
2012-38,40,9,buy,1
2012-39,35,14,buy,1
2012-40,25,24,buy,1
2012-41,32,17,buy,1
2012-42,25,24,buy,1
2012-43,31,18,buy,1
2012-44,31,18,buy,1
2012-45,23,26,sell,0
2012-46,27,22,buy,1
2012-47,35,14,buy,1
2012-48,32,17,buy,1
2012-49,29,20,buy,1
2012-50,27,22,buy,1
2012-51,18,31,sell,0
2012-52,43,13,buy,1
2013-01,30,26,buy,1
2013-02,25,24,buy,1
2013-03,29,20,buy,1
2013-04,26,23,buy,1
2013-05,31,18,buy,1
2013-06,22,27,sell,0
2013-07,23,26,sell,0
2013-08,20,29,sell,0
2013-09,13,36,sell,0
2013-10,43,6,buy,1
2013-11,13,36,sell,0
2013-12,15,34,sell,0
2013-13,33,16,buy,1
2013-14,18,31,sell,0
2013-15,34,15,buy,1
2013-16,43,6,buy,1
2013-17,28,21,buy,1
2013-18,21,28,sell,0
2013-19,25,24,buy,1
2013-20,42,7,buy,1
2013-21,23,26,sell,0
2013-22,24,25,sell,0
2013-23,12,37,sell,0
2013-24,20,29,sell,0
2013-25,10,39,sell,0
2013-26,30,19,buy,1
2013-27,20,29,sell,0
2013-28,33,16,buy,1
2013-29,16,33,sell,0
2013-30,18,31,sell,0
2013-31,14,35,sell,0
2013-32,20,29,sell,0
2013-33,30,19,buy,1
2013-34,25,24,buy,1
2013-35,25,24,buy,1
2013-36,31,18,buy,1
2013-37,30,19,buy,1
2013-38,25,24,buy,1
2013-39,14,35,sell,0
2013-40,38,11,buy,1
2013-41,32,17,buy,1
2013-42,26,23,buy,1
2013-43,30,19,buy,1
2013-44,37,12,buy,1
2013-45,18,31,sell,0
2013-46,28,21,buy,1
2013-47,24,25,sell,0
2013-48,34,15,buy,1
2013-49,28,21,buy,1
2013-50,22,27,sell,0
2013-51,23,26,sell,0
2013-52,33,16,buy,1
2014-01,27,29,sell,0
2014-02,19,30,sell,0
2014-03,41,8,buy,1
2014-04,28,21,buy,1
2014-05,14,35,sell,0
2014-06,19,30,sell,0
2014-07,18,31,sell,0
2014-08,30,19,buy,1
2014-09,39,10,buy,1
2014-10,44,5,buy,1
2014-11,34,15,buy,1
2014-12,26,23,buy,1
2014-13,41,8,buy,1
2014-14,18,31,sell,0
2014-15,33,16,buy,1
2014-16,27,22,buy,1
2014-17,33,16,buy,1
2014-18,21,28,sell,0
2014-19,34,15,buy,1
2014-20,38,11,buy,1
2014-21,30,19,buy,1
2014-22,19,30,sell,0
2014-23,30,19,buy,1
2014-24,17,32,sell,0
2014-25,26,23,buy,1
2014-26,25,24,buy,1
2014-27,25,24,buy,1
2014-28,19,30,sell,0
2014-29,36,13,buy,1
2014-30,18,31,sell,0
2014-31,27,22,buy,1
2014-32,16,33,sell,0
2014-33,40,9,buy,1
2014-34,36,13,buy,1
2014-35,37,12,buy,1
2014-36,30,19,buy,1
2014-37,35,14,buy,1
2014-38,32,17,buy,1
2014-39,22,27,sell,0
2014-40,30,19,buy,1
2014-41,32,17,buy,1
2014-42,33,16,buy,1
2014-43,31,18,buy,1
2014-44,40,9,buy,1
2014-45,36,13,buy,1
2014-46,28,21,buy,1
2014-47,44,5,buy,1
2014-48,32,17,buy,1
2014-49,24,25,sell,0
2014-50,20,29,sell,0
2014-51,28,21,buy,1
2014-52,36,13,buy,1
2015-01,12,16,sell,0
2015-02,24,25,sell,0
2015-03,31,18,buy,1
2015-04,35,14,buy,1
2015-05,30,19,buy,1
2015-06,17,32,sell,0
2015-07,32,17,buy,1
2015-08,19,30,sell,0
2015-09,16,33,sell,0
2015-10,23,26,sell,0
2015-11,13,36,sell,0
2015-12,23,26,sell,0
2015-13,19,30,sell,0
2015-14,28,21,buy,1
2015-15,33,16,buy,1
2015-16,24,25,sell,0
2015-17,18,31,sell,0
2015-18,32,17,buy,1
2015-19,18,31,sell,0
2015-20,29,20,buy,1
2015-21,29,20,buy,1
2015-22,30,19,buy,1
2015-23,11,38,sell,0
2015-24,31,18,buy,1
2015-25,44,5,buy,1
2015-26,29,20,buy,1
2015-27,35,14,buy,1
2015-28,33,16,buy,1
2015-29,38,11,buy,1
2015-30,16,33,sell,0
2015-31,29,20,buy,1
2015-32,25,24,buy,1
2015-33,30,19,buy,1
2015-34,13,36,sell,0
2015-35,22,27,sell,0
2015-36,11,38,sell,0
2015-37,26,23,buy,1
2015-38,39,10,buy,1
2015-39,22,27,sell,0
2015-40,24,25,sell,0
2015-41,33,16,buy,1
2015-42,33,15,buy,1
2015-43,28,21,buy,1
2015-44,21,28,sell,0
2015-45,20,29,sell,0
2015-46,24,25,sell,0
2015-47,24,25,sell,0
2015-48,23,26,sell,0
2015-49,27,22,buy,1
2015-50,28,21,buy,1
2015-51,28,21,buy,1
2015-52,31,18,buy,1
2015-53,13,15,sell,0
2016-01,24,25,sell,0
2016-02,28,21,buy,1
2016-03,29,20,buy,1
2016-04,26,23,buy,1
2016-05,23,26,sell,0
2016-06,29,20,buy,1
2016-07,30,19,buy,1
2016-08,22,27,sell,0
2016-09,28,21,buy,1
2016-10,28,21,buy,1
2016-11,29,20,buy,1
2016-12,27,22,buy,1
2016-13,31,18,buy,1
2016-14,22,27,sell,0
2016-15,30,19,buy,1
2016-16,15,34,sell,0
2016-17,24,25,sell,0
2016-18,25,24,buy,1
2016-19,28,21,buy,1
2016-20,28,21,buy,1
2016-21,37,12,buy,1
2016-22,24,25,sell,0
2016-23,30,19,buy,1
2016-24,34,14,buy,1
2016-25,38,10,buy,1
2016-26,18,31,sell,0
2016-27,36,13,buy,1
2016-28,26,23,buy,1
2016-29,32,17,buy,1
2016-30,29,20,buy,1
2016-31,27,22,buy,1
2016-32,24,25,sell,0
2016-33,29,20,buy,1
2016-34,22,27,sell,0
2016-35,34,15,buy,1
2016-36,25,24,buy,1
2016-37,34,15,buy,1
2016-38,27,22,buy,1
2016-39,31,18,buy,1
2016-40,36,13,buy,1
2016-41,25,24,buy,1
2016-42,32,17,buy,1
2016-43,24,25,sell,0
2016-44,26,23,buy,1
2016-45,25,24,buy,1
2016-46,32,17,buy,1
2016-47,20,29,sell,0
2016-48,21,28,sell,0
2016-49,27,22,buy,1
2016-50,31,18,buy,1
2016-51,20,29,sell,0
2016-52,24,18,buy,1
2016-53,7,14,sell,0
2017-01,31,18,buy,1
2017-02,42,7,buy,1
2017-03,25,24,buy,1
2017-04,35,14,buy,1
2017-05,36,12,buy,1
2017-06,26,23,buy,1
2017-07,25,24,buy,1
2017-08,30,19,buy,1
2017-09,13,36,sell,0
2017-10,30,19,buy,1
2017-11,20,29,sell,0
2017-12,29,20,buy,1
2017-13,37,12,buy,1
2017-14,21,28,sell,0
2017-15,23,26,sell,0
2017-16,15,34,sell,0
2017-17,38,11,buy,1
2017-18,28,21,buy,1
2017-19,24,25,sell,0
2017-20,36,13,buy,1
2017-21,32,17,buy,1
2017-22,24,25,sell,0
2017-23,33,16,buy,1
2017-24,25,24,buy,1
2017-25,33,16,buy,1
2017-26,23,26,sell,0
2017-27,34,15,buy,1
2017-28,34,15,buy,1
2017-29,32,17,buy,1
2017-30,33,16,buy,1
2017-31,22,27,sell,0
2017-32,17,32,sell,0
2017-33,25,24,buy,1
2017-34,24,25,sell,0
2017-35,38,11,buy,1
2017-36,32,17,buy,1
2017-37,36,13,buy,1
2017-38,30,19,buy,1
2017-39,26,23,buy,1
2017-40,25,24,buy,1
2017-41,36,13,buy,1
2017-42,23,26,sell,0
2017-43,30,19,buy,1
2017-44,33,16,buy,1
2017-45,30,19,buy,1
2017-46,34,15,buy,1
2017-47,24,25,sell,0
2017-48,24,25,sell,0
2017-49,39,10,buy,1
2017-50,20,29,sell,0
2017-51,36,13,buy,1
2017-52,27,29,sell,0
2018-01,43,13,buy,1
2018-02,33,16,buy,1
2018-03,44,5,buy,1
2018-04,34,15,buy,1
2018-05,31,18,buy,1
2018-06,29,20,buy,1
2018-07,23,26,sell,0
2018-08,36,13,buy,1
2018-09,20,29,sell,0
2018-10,20,29,sell,0
2018-11,29,20,buy,1
2018-12,18,31,sell,0
2018-13,24,25,sell,0
2018-14,28,21,buy,1
2018-15,37,12,buy,1
2018-16,25,24,buy,1
2018-17,28,21,buy,1
2018-18,33,16,buy,1
2018-19,33,16,buy,1
2018-20,26,23,buy,1
2018-21,35,14,buy,1
2018-22,30,19,buy,1
2018-23,28,21,buy,1
2018-24,27,22,buy,1
2018-25,36,13,buy,1
2018-26,18,31,sell,0
2018-27,35,14,buy,1
2018-28,32,17,buy,1
2018-29,29,20,buy,1
2018-30,39,10,buy,1
2018-31,17,32,sell,0
2018-32,34,15,buy,1
2018-33,31,18,buy,1
2018-34,32,17,buy,1
2018-35,29,20,buy,1
2018-36,13,36,sell,0
2018-37,26,23,buy,1
2018-38,12,37,sell,0
2018-39,24,25,sell,0
2018-40,19,30,sell,0
2018-41,37,12,buy,1
2018-42,24,25,sell,0
2018-43,18,31,sell,0
2018-44,39,10,buy,1
2018-45,21,28,sell,0
2018-46,35,14,buy,1
2018-47,33,16,buy,1
2018-48,46,3,buy,1
2018-49,26,23,buy,1
2018-50,40,9,buy,1
2018-51,36,13,buy,1
2018-52,30,16,buy,1
2019-01,29,27,buy,1
2019-02,18,31,sell,0
2019-03,22,27,sell,0
2019-04,14,35,sell,0
2019-05,28,21,buy,1
2019-06,34,15,buy,1
2019-07,14,35,sell,0
2019-08,37,12,buy,1
2019-09,27,22,buy,1
2019-10,35,14,buy,1
2019-11,40,9,buy,1
2019-12,21,28,sell,0
2019-13,40,9,buy,1
2019-14,20,29,sell,0
2019-15,33,16,buy,1
2019-16,31,18,buy,1
2019-17,24,25,sell,0
2019-18,29,20,buy,1
2019-19,19,30,sell,0
2019-20,30,19,buy,1
2019-21,45,4,buy,1
2019-22,23,26,sell,0
2019-23,24,25,sell,0
2019-24,18,31,sell,0
2019-25,28,18,buy,1
2019-26,39,10,buy,1
2019-27,32,17,buy,1
2019-28,16,33,sell,0
2019-29,22,27,sell,0
2019-30,35,14,buy,1
2019-31,15,34,sell,0
2019-32,30,19,buy,1
2019-33,23,26,sell,0
2019-34,16,33,sell,0
2019-35,22,27,sell,0
2019-36,28,21,buy,1
2019-37,42,7,buy,1
2019-38,22,27,sell,0
2019-39,18,31,sell,0
2019-40,9,40,sell,0
2019-41,18,31,sell,0
2019-42,39,10,buy,1
2019-43,16,33,sell,0
2019-44,38,11,buy,1
2019-45,29,20,buy,1
2019-46,26,23,buy,1
2019-47,38,11,buy,1
2019-48,36,13,buy,1
2019-49,25,24,buy,1
2019-50,30,19,buy,1
2019-51,35,14,buy,1
2019-52,25,24,buy,1
2020-01,12,23,sell,0
2020-02,21,28,sell,0
2020-03,23,26,sell,0
2020-04,25,24,buy,1
2020-05,27,22,buy,1
2020-06,34,15,buy,1
2020-07,26,23,buy,1
2020-08,25,24,buy,1
2020-09,21,28,sell,0
2020-10,21,28,sell,0
2020-11,23,26,sell,0
2020-12,32,17,buy,1
2020-13,30,19,buy,1
2020-14,21,28,sell,0
2020-15,37,12,buy,1
2020-16,27,22,buy,1
2020-17,36,13,buy,1
2020-18,33,16,buy,1
2020-19,18,31,sell,0
2020-20,13,36,sell,0
2020-21,19,30,sell,0
2020-22,35,14,buy,1
2020-23,36,13,buy,1
2020-24,16,33,sell,0
2020-25,39,10,buy,1
2020-26,24,25,sell,0
2020-27,25,24,buy,1
2020-28,35,14,buy,1
2020-29,19,30,sell,0
2020-30,28,21,buy,1
2020-31,12,37,sell,0
2020-32,31,17,buy,1
2020-33,28,21,buy,1
2020-34,30,19,buy,1
2020-35,29,20,buy,1
2020-36,27,22,buy,1
2020-37,25,24,buy,1
2020-38,33,16,buy,1
2020-39,29,20,buy,1
2020-40,31,18,buy,1
2020-41,25,24,buy,1
2020-42,30,19,buy,1
2020-43,21,28,sell,0
2020-44,25,24,buy,1
2020-45,24,25,sell,0
2020-46,32,17,buy,1
2020-47,31,18,buy,1
2020-48,25,24,buy,1
2020-49,34,15,buy,1
2020-50,36,13,buy,1
2020-51,25,24,buy,1
2020-52,30,19,buy,1
2020-53,22,6,buy,1
2021-01,23,26,sell,0
2021-02,25,24,buy,1
2021-03,21,28,sell,0
2021-04,14,35,sell,0
2021-05,29,20,buy,1
2021-06,25,24,buy,1
2021-07,18,31,sell,0
2021-08,17,32,sell,0
2021-09,29,20,buy,1
2021-10,26,23,buy,1
2021-11,32,17,buy,1
2021-12,35,14,buy,1
2021-13,28,21,buy,1
2021-14,25,24,buy,1
2021-15,29,20,buy,1
2021-16,20,29,sell,0
2021-17,29,20,buy,1
2021-18,28,21,buy,1
2021-19,18,31,sell,0
2021-20,34,15,buy,1
2021-21,27,22,buy,1
2021-22,16,33,sell,0
2021-23,20,29,sell,0
2021-24,33,16,buy,1
2021-25,28,21,buy,1
2021-26,24,25,sell,0
2021-27,31,18,buy,1
2021-28,30,19,buy,1
2021-29,22,27,sell,0
2021-30,21,28,sell,0
2021-31,25,24,buy,1
2021-32,15,34,sell,0
2021-33,28,21,buy,1
2021-34,32,17,buy,1
2021-35,30,19,buy,1
2021-36,28,21,buy,1
2021-37,33,16,buy,1
2021-38,30,19,buy,1
2021-39,29,20,buy,1
2021-40,20,29,sell,0
2021-41,30,19,buy,1
2021-42,23,26,sell,0
2021-43,26,23,buy,1
2021-44,25,24,buy,1
2021-45,28,21,buy,1
2021-46,25,24,buy,1
2021-47,28,21,buy,1
2021-48,19,30,sell,0
2021-49,24,25,sell,0
2021-50,29,20,buy,1
2021-51,21,28,sell,0
2021-52,23,12,buy,1
2021-53,12,9,buy,1
2022-01,27,22,buy,1
2022-02,24,25,sell,0
2022-03,27,22,buy,1
2022-04,18,31,sell,0
2022-05,15,34,sell,0
2022-06,22,27,sell,0
2022-07,11,38,sell,0
2022-08,30,19,buy,1
2022-09,24,25,sell,0
2022-10,18,31,sell,0
2022-11,25,24,buy,1
2022-12,28,21,buy,1
2022-13,31,18,buy,1
2022-14,23,26,sell,0
2022-15,36,13,buy,1
2022-16,30,19,buy,1
2022-17,30,19,buy,1
2022-18,33,16,buy,1
2022-19,26,23,buy,1
2022-20,24,25,sell,0
2022-21,29,20,buy,1
2022-22,30,19,buy,1
2022-23,22,27,sell,0
2022-24,31,18,buy,1
2022-25,27,22,buy,1
2022-26,29,20,buy,1
2022-27,32,17,buy,1
2022-28,29,20,buy,1
2022-29,29,20,buy,1
2022-30,35,14,buy,1
2022-31,27,22,buy,1
2022-32,27,22,buy,1
2022-33,23,26,sell,0
2022-34,30,19,buy,1
2022-35,20,29,sell,0
2022-36,31,18,buy,1
2022-37,27,22,buy,1
2022-38,23,26,sell,0
2022-39,36,13,buy,1
2022-40,26,23,buy,1
2022-41,23,26,sell,0
2022-42,27,22,buy,1
2022-43,28,21,buy,1
2022-44,17,32,sell,0
2022-45,32,17,buy,1
2022-46,34,15,buy,1
2022-47,19,30,sell,0
2022-48,35,14,buy,1
2022-49,24,25,sell,0
2022-50,27,22,buy,1
2022-51,31,18,buy,1
2022-52,27,29,sell,0
