YearWeek,buy,sell,Action,ActionID
2011-32,32,17,buy,1
2011-33,11,38,sell,0
2011-34,9,40,sell,0
2011-35,27,22,buy,1
2011-36,20,29,sell,0
2011-37,14,35,sell,0
2011-38,16,33,sell,0
2011-39,20,29,sell,0
2011-40,17,32,sell,0
2011-41,31,18,buy,1
2011-42,24,25,sell,0
2011-43,25,24,buy,1
2011-44,26,23,buy,1
2011-45,17,32,sell,0
2011-46,13,36,sell,0
2011-47,27,22,buy,1
2011-48,31,18,buy,1
2011-49,23,26,sell,0
2011-50,33,16,buy,1
2011-51,27,22,buy,1
2011-52,22,34,sell,0
2012-01,37,19,buy,1
2012-02,31,18,buy,1
2012-03,35,14,buy,1
2012-04,31,18,buy,1
2012-05,23,26,sell,0
2012-06,29,20,buy,1
2012-07,34,15,buy,1
2012-08,29,20,buy,1
2012-09,21,28,sell,0
2012-10,33,16,buy,1
2012-11,18,31,sell,0
2012-12,26,23,buy,1
2012-13,23,26,sell,0
2012-14,30,19,buy,1
2012-15,28,21,buy,1
2012-16,19,30,sell,0
2012-17,15,34,sell,0
2012-18,25,24,buy,1
2012-19,29,20,buy,1
2012-20,31,18,buy,1
2012-21,32,17,buy,1
2012-22,21,28,sell,0
2012-23,34,15,buy,1
2012-24,26,23,buy,1
2012-25,25,24,buy,1
2012-26,30,19,buy,1
2012-27,34,15,buy,1
2012-28,29,20,buy,1
2012-29,24,25,sell,0
2012-30,12,37,sell,0
2012-31,22,27,sell,0
2012-32,23,26,sell,0
2012-33,35,14,buy,1
2012-34,33,16,buy,1
2012-35,30,19,buy,1
2012-36,33,16,buy,1
2012-37,29,20,buy,1
2012-38,37,12,buy,1
2012-39,24,25,sell,0
2012-40,24,25,sell,0
2012-41,24,25,sell,0
2012-42,23,26,sell,0
2012-43,31,18,buy,1
2012-44,31,18,buy,1
2012-45,33,16,buy,1
2012-46,22,27,sell,0
2012-47,23,26,sell,0
2012-48,32,17,buy,1
2012-49,24,25,sell,0
2012-50,27,22,buy,1
2012-51,27,22,buy,1
2012-52,30,26,buy,1
2013-01,24,32,sell,0
2013-02,22,27,sell,0
2013-03,33,16,buy,1
2013-04,26,23,buy,1
2013-05,32,17,buy,1
2013-06,24,25,sell,0
2013-07,29,20,buy,1
2013-08,28,21,buy,1
2013-09,11,38,sell,0
2013-10,39,10,buy,1
2013-11,24,25,sell,0
2013-12,24,25,sell,0
2013-13,38,11,buy,1
2013-14,19,30,sell,0
2013-15,41,8,buy,1
2013-16,44,5,buy,1
2013-17,33,16,buy,1
2013-18,26,23,buy,1
2013-19,29,20,buy,1
2013-20,32,17,buy,1
2013-21,19,30,sell,0
2013-22,15,34,sell,0
2013-23,14,35,sell,0
2013-24,20,29,sell,0
2013-25,13,36,sell,0
2013-26,32,17,buy,1
2013-27,25,24,buy,1
2013-28,28,21,buy,1
2013-29,17,32,sell,0
2013-30,14,35,sell,0
2013-31,13,36,sell,0
2013-32,29,20,buy,1
2013-33,29,20,buy,1
2013-34,25,24,buy,1
2013-35,20,29,sell,0
2013-36,39,10,buy,1
2013-37,29,20,buy,1
2013-38,23,26,sell,0
2013-39,18,31,sell,0
2013-40,32,17,buy,1
2013-41,23,26,sell,0
2013-42,24,25,sell,0
2013-43,37,12,buy,1
2013-44,35,14,buy,1
2013-45,21,28,sell,0
2013-46,33,16,buy,1
2013-47,21,28,sell,0
2013-48,23,26,sell,0
2013-49,37,12,buy,1
2013-50,22,27,sell,0
2013-51,23,26,sell,0
2013-52,28,21,buy,1
2014-01,30,26,buy,1
2014-02,16,33,sell,0
2014-03,34,15,buy,1
2014-04,31,18,buy,1
2014-05,11,38,sell,0
2014-06,18,31,sell,0
2014-07,16,33,sell,0
2014-08,33,16,buy,1
2014-09,31,18,buy,1
2014-10,43,6,buy,1
2014-11,36,13,buy,1
2014-12,24,25,sell,0
2014-13,36,13,buy,1
2014-14,17,32,sell,0
2014-15,37,12,buy,1
2014-16,30,19,buy,1
2014-17,30,19,buy,1
2014-18,18,31,sell,0
2014-19,36,13,buy,1
2014-20,33,16,buy,1
2014-21,32,17,buy,1
2014-22,16,33,sell,0
2014-23,33,16,buy,1
2014-24,16,33,sell,0
2014-25,23,26,sell,0
2014-26,21,28,sell,0
2014-27,26,23,buy,1
2014-28,13,36,sell,0
2014-29,34,15,buy,1
2014-30,14,35,sell,0
2014-31,31,18,buy,1
2014-32,16,33,sell,0
2014-33,36,13,buy,1
2014-34,36,13,buy,1
2014-35,28,21,buy,1
2014-36,32,17,buy,1
2014-37,32,17,buy,1
2014-38,29,20,buy,1
2014-39,27,22,buy,1
2014-40,34,15,buy,1
2014-41,36,13,buy,1
2014-42,26,23,buy,1
2014-43,30,19,buy,1
2014-44,43,6,buy,1
2014-45,31,18,buy,1
2014-46,31,18,buy,1
2014-47,36,13,buy,1
2014-48,27,22,buy,1
2014-49,28,21,buy,1
2014-50,17,32,sell,0
2014-51,26,23,buy,1
2014-52,28,21,buy,1
2015-01,19,9,buy,1
2015-02,24,25,sell,0
2015-03,27,22,buy,1
2015-04,27,22,buy,1
2015-05,31,18,buy,1
2015-06,23,26,sell,0
2015-07,32,17,buy,1
2015-08,23,26,sell,0
2015-09,19,30,sell,0
2015-10,15,34,sell,0
2015-11,15,34,sell,0
2015-12,19,30,sell,0
2015-13,16,33,sell,0
2015-14,21,28,sell,0
2015-15,28,21,buy,1
2015-16,25,24,buy,1
2015-17,22,27,sell,0
2015-18,32,17,buy,1
2015-19,23,26,sell,0
2015-20,33,16,buy,1
2015-21,38,11,buy,1
2015-22,31,18,buy,1
2015-23,5,44,sell,0
2015-24,34,15,buy,1
2015-25,37,12,buy,1
2015-26,27,22,buy,1
2015-27,33,16,buy,1
2015-28,37,12,buy,1
2015-29,37,12,buy,1
2015-30,20,29,sell,0
2015-31,33,16,buy,1
2015-32,22,27,sell,0
2015-33,30,19,buy,1
2015-34,18,31,sell,0
2015-35,14,35,sell,0
2015-36,14,35,sell,0
2015-37,26,23,buy,1
2015-38,37,12,buy,1
2015-39,26,23,buy,1
2015-40,29,20,buy,1
2015-41,26,23,buy,1
2015-42,41,8,buy,1
2015-43,28,21,buy,1
2015-44,30,19,buy,1
2015-45,20,29,sell,0
2015-46,22,27,sell,0
2015-47,28,21,buy,1
2015-48,31,18,buy,1
2015-49,24,25,sell,0
2015-50,32,17,buy,1
2015-51,23,26,sell,0
2015-52,25,24,buy,1
2015-53,14,14,buy,1
2016-01,25,24,buy,1
2016-02,27,22,buy,1
2016-03,24,25,sell,0
2016-04,20,29,sell,0
2016-05,26,23,buy,1
2016-06,27,22,buy,1
2016-07,41,8,buy,1
2016-08,18,31,sell,0
2016-09,25,24,buy,1
2016-10,28,21,buy,1
2016-11,29,20,buy,1
2016-12,30,19,buy,1
2016-13,23,26,sell,0
2016-14,26,23,buy,1
2016-15,22,27,sell,0
2016-16,16,33,sell,0
2016-17,27,22,buy,1
2016-18,28,21,buy,1
2016-19,18,31,sell,0
2016-20,25,24,buy,1
2016-21,33,16,buy,1
2016-22,27,22,buy,1
2016-23,29,20,buy,1
2016-24,28,21,buy,1
2016-25,30,19,buy,1
2016-26,24,25,sell,0
2016-27,24,25,sell,0
2016-28,27,22,buy,1
2016-29,21,28,sell,0
2016-30,25,24,buy,1
2016-31,32,17,buy,1
2016-32,29,20,buy,1
2016-33,29,20,buy,1
2016-34,21,28,sell,0
2016-35,30,19,buy,1
2016-36,25,24,buy,1
2016-37,26,23,buy,1
2016-38,26,23,buy,1
2016-39,30,19,buy,1
2016-40,28,21,buy,1
2016-41,26,23,buy,1
2016-42,33,16,buy,1
2016-43,29,20,buy,1
2016-44,23,26,sell,0
2016-45,28,21,buy,1
2016-46,28,21,buy,1
2016-47,30,19,buy,1
2016-48,23,26,sell,0
2016-49,23,26,sell,0
2016-50,32,17,buy,1
2016-51,24,25,sell,0
2016-52,35,7,buy,1
2016-53,15,6,buy,1
2017-01,28,21,buy,1
2017-02,30,19,buy,1
2017-03,25,24,buy,1
2017-04,31,18,buy,1
2017-05,34,15,buy,1
2017-06,22,27,sell,0
2017-07,14,35,sell,0
2017-08,36,13,buy,1
2017-09,16,33,sell,0
2017-10,25,24,buy,1
2017-11,26,23,buy,1
2017-12,26,23,buy,1
2017-13,33,16,buy,1
2017-14,19,30,sell,0
2017-15,26,23,buy,1
2017-16,30,19,buy,1
2017-17,30,19,buy,1
2017-18,22,27,sell,0
2017-19,18,31,sell,0
2017-20,26,23,buy,1
2017-21,30,19,buy,1
2017-22,23,26,sell,0
2017-23,33,16,buy,1
2017-24,28,21,buy,1
2017-25,27,22,buy,1
2017-26,16,33,sell,0
2017-27,29,20,buy,1
2017-28,34,15,buy,1
2017-29,28,21,buy,1
2017-30,40,9,buy,1
2017-31,28,21,buy,1
2017-32,26,23,buy,1
2017-33,23,26,sell,0
2017-34,29,20,buy,1
2017-35,35,14,buy,1
2017-36,36,13,buy,1
2017-37,34,15,buy,1
2017-38,28,21,buy,1
2017-39,23,26,sell,0
2017-40,32,17,buy,1
2017-41,33,16,buy,1
2017-42,21,28,sell,0
2017-43,27,22,buy,1
2017-44,30,19,buy,1
2017-45,19,30,sell,0
2017-46,26,23,buy,1
2017-47,25,24,buy,1
2017-48,28,21,buy,1
2017-49,34,15,buy,1
2017-50,11,38,sell,0
2017-51,30,19,buy,1
2017-52,30,26,buy,1
2018-01,29,27,buy,1
2018-02,22,27,sell,0
2018-03,38,11,buy,1
2018-04,34,15,buy,1
2018-05,30,19,buy,1
2018-06,43,6,buy,1
2018-07,26,23,buy,1
2018-08,33,16,buy,1
2018-09,25,24,buy,1
2018-10,22,27,sell,0
2018-11,34,15,buy,1
2018-12,24,25,sell,0
2018-13,25,24,buy,1
2018-14,27,22,buy,1
2018-15,30,19,buy,1
2018-16,28,21,buy,1
2018-17,27,22,buy,1
2018-18,28,21,buy,1
2018-19,38,11,buy,1
2018-20,28,21,buy,1
2018-21,39,10,buy,1
2018-22,31,18,buy,1
2018-23,23,26,sell,0
2018-24,27,22,buy,1
2018-25,32,17,buy,1
2018-26,25,24,buy,1
2018-27,35,14,buy,1
2018-28,32,17,buy,1
2018-29,27,22,buy,1
2018-30,37,12,buy,1
2018-31,20,29,sell,0
2018-32,35,14,buy,1
2018-33,35,14,buy,1
2018-34,23,26,sell,0
2018-35,27,22,buy,1
2018-36,14,35,sell,0
2018-37,22,27,sell,0
2018-38,14,35,sell,0
2018-39,23,26,sell,0
2018-40,16,33,sell,0
2018-41,38,11,buy,1
2018-42,23,26,sell,0
2018-43,15,34,sell,0
2018-44,36,13,buy,1
2018-45,16,33,sell,0
2018-46,35,14,buy,1
2018-47,28,21,buy,1
2018-48,35,14,buy,1
2018-49,25,24,buy,1
2018-50,43,6,buy,1
2018-51,32,17,buy,1
2018-52,31,18,buy,1
2019-01,22,34,sell,0
2019-02,23,26,sell,0
2019-03,31,18,buy,1
2019-04,16,33,sell,0
2019-05,26,23,buy,1
2019-06,40,9,buy,1
2019-07,21,28,sell,0
2019-08,35,14,buy,1
2019-09,28,21,buy,1
2019-10,39,10,buy,1
2019-11,37,12,buy,1
2019-12,21,28,sell,0
2019-13,35,14,buy,1
2019-14,20,29,sell,0
2019-15,30,19,buy,1
2019-16,26,23,buy,1
2019-17,27,22,buy,1
2019-18,30,19,buy,1
2019-19,26,23,buy,1
2019-20,25,24,buy,1
2019-21,36,13,buy,1
2019-22,25,24,buy,1
2019-23,25,24,buy,1
2019-24,12,37,sell,0
2019-25,29,20,buy,1
2019-26,34,15,buy,1
2019-27,30,19,buy,1
2019-28,15,34,sell,0
2019-29,16,33,sell,0
2019-30,23,26,sell,0
2019-31,15,34,sell,0
2019-32,33,16,buy,1
2019-33,24,25,sell,0
2019-34,18,31,sell,0
2019-35,9,40,sell,0
2019-36,27,22,buy,1
2019-37,42,7,buy,1
2019-38,20,29,sell,0
2019-39,27,22,buy,1
2019-40,11,38,sell,0
2019-41,19,30,sell,0
2019-42,39,10,buy,1
2019-43,27,22,buy,1
2019-44,38,11,buy,1
2019-45,30,19,buy,1
2019-46,31,18,buy,1
2019-47,32,17,buy,1
2019-48,24,25,sell,0
2019-49,25,24,buy,1
2019-50,36,13,buy,1
2019-51,30,19,buy,1
2019-52,27,22,buy,1
2020-01,17,18,sell,0
2020-02,16,33,sell,0
2020-03,26,23,buy,1
2020-04,22,27,sell,0
2020-05,29,20,buy,1
2020-06,41,8,buy,1
2020-07,25,24,buy,1
2020-08,25,24,buy,1
2020-09,25,24,buy,1
2020-10,14,35,sell,0
2020-11,27,22,buy,1
2020-12,21,28,sell,0
2020-13,26,23,buy,1
2020-14,16,33,sell,0
2020-15,35,14,buy,1
2020-16,33,16,buy,1
2020-17,32,17,buy,1
2020-18,39,10,buy,1
2020-19,18,31,sell,0
2020-20,15,34,sell,0
2020-21,24,25,sell,0
2020-22,34,15,buy,1
2020-23,37,12,buy,1
2020-24,9,40,sell,0
2020-25,36,13,buy,1
2020-26,27,22,buy,1
2020-27,21,28,sell,0
2020-28,39,10,buy,1
2020-29,18,31,sell,0
2020-30,26,23,buy,1
2020-31,19,30,sell,0
2020-32,34,15,buy,1
2020-33,26,23,buy,1
2020-34,23,26,sell,0
2020-35,27,22,buy,1
2020-36,33,16,buy,1
2020-37,22,27,sell,0
2020-38,24,25,sell,0
2020-39,29,20,buy,1
2020-40,29,20,buy,1
2020-41,31,18,buy,1
2020-42,31,18,buy,1
2020-43,25,24,buy,1
2020-44,31,18,buy,1
2020-45,32,17,buy,1
2020-46,30,19,buy,1
2020-47,29,20,buy,1
2020-48,26,23,buy,1
2020-49,20,29,sell,0
2020-50,28,21,buy,1
2020-51,26,23,buy,1
2020-52,24,25,sell,0
2020-53,21,7,buy,1
2021-01,27,22,buy,1
2021-02,30,19,buy,1
2021-03,17,32,sell,0
2021-04,20,29,sell,0
2021-05,26,23,buy,1
2021-06,20,29,sell,0
2021-07,32,17,buy,1
2021-08,30,19,buy,1
2021-09,30,19,buy,1
2021-10,20,29,sell,0
2021-11,31,18,buy,1
2021-12,35,14,buy,1
2021-13,21,28,sell,0
2021-14,26,23,buy,1
2021-15,29,20,buy,1
2021-16,18,31,sell,0
2021-17,29,20,buy,1
2021-18,31,18,buy,1
2021-19,27,22,buy,1
2021-20,31,18,buy,1
2021-21,27,22,buy,1
2021-22,25,24,buy,1
2021-23,26,23,buy,1
2021-24,27,22,buy,1
2021-25,26,23,buy,1
2021-26,16,33,sell,0
2021-27,32,17,buy,1
2021-28,25,24,buy,1
2021-29,27,22,buy,1
2021-30,28,21,buy,1
2021-31,26,23,buy,1
2021-32,20,29,sell,0
2021-33,24,25,sell,0
2021-34,28,21,buy,1
2021-35,28,21,buy,1
2021-36,22,27,sell,0
2021-37,20,29,sell,0
2021-38,24,25,sell,0
2021-39,29,20,buy,1
2021-40,23,26,sell,0
2021-41,25,24,buy,1
2021-42,29,20,buy,1
2021-43,32,17,buy,1
2021-44,27,22,buy,1
2021-45,30,19,buy,1
2021-46,24,25,sell,0
2021-47,33,16,buy,1
2021-48,26,23,buy,1
2021-49,25,24,buy,1
2021-50,32,17,buy,1
2021-51,29,20,buy,1
2021-52,19,16,buy,1
2021-53,11,10,buy,1
2022-01,30,19,buy,1
2022-02,25,24,buy,1
2022-03,18,31,sell,0
2022-04,25,24,buy,1
2022-05,27,22,buy,1
2022-06,24,25,sell,0
2022-07,26,23,buy,1
2022-08,34,15,buy,1
2022-09,18,31,sell,0
2022-10,25,24,buy,1
2022-11,25,24,buy,1
2022-12,29,20,buy,1
2022-13,21,28,sell,0
2022-14,24,25,sell,0
2022-15,26,23,buy,1
2022-16,26,23,buy,1
2022-17,31,18,buy,1
2022-18,22,27,sell,0
2022-19,30,19,buy,1
2022-20,24,25,sell,0
2022-21,21,28,sell,0
2022-22,25,24,buy,1
2022-23,25,24,buy,1
2022-24,31,18,buy,1
2022-25,32,17,buy,1
2022-26,27,22,buy,1
2022-27,32,17,buy,1
2022-28,27,22,buy,1
2022-29,26,23,buy,1
2022-30,32,17,buy,1
2022-31,28,21,buy,1
2022-32,27,22,buy,1
2022-33,27,22,buy,1
2022-34,32,17,buy,1
2022-35,24,25,sell,0
2022-36,27,22,buy,1
2022-37,27,22,buy,1
2022-38,27,22,buy,1
2022-39,24,25,sell,0
2022-40,21,28,sell,0
2022-41,29,20,buy,1
2022-42,28,21,buy,1
2022-43,22,27,sell,0
2022-44,18,31,sell,0
2022-45,25,24,buy,1
2022-46,35,14,buy,1
2022-47,22,27,sell,0
2022-48,27,22,buy,1
2022-49,22,27,sell,0
2022-50,33,16,buy,1
2022-51,33,16,buy,1
2022-52,23,33,sell,0
