YearWeek,buy,sell,Action,ActionID
2013-19,24,18,buy,1
2013-20,25,17,buy,1
2013-21,12,30,sell,0
2013-22,14,28,sell,0
2013-23,12,30,sell,0
2013-24,15,27,sell,0
2013-25,8,34,sell,0
2013-26,29,13,buy,1
2013-27,19,23,sell,0
2013-28,26,16,buy,1
2013-29,18,24,sell,0
2013-30,13,29,sell,0
2013-31,12,30,sell,0
2013-32,21,21,buy,1
2013-33,23,19,buy,1
2013-34,20,22,sell,0
2013-35,12,30,sell,0
2013-36,29,13,buy,1
2013-37,23,19,buy,1
2013-38,21,21,buy,1
2013-39,15,27,sell,0
2013-40,28,14,buy,1
2013-41,22,20,buy,1
2013-42,18,24,sell,0
2013-43,28,14,buy,1
2013-44,33,9,buy,1
2013-45,18,24,sell,0
2013-46,24,18,buy,1
2013-47,17,25,sell,0
2013-48,21,21,buy,1
2013-49,25,15,buy,1
2013-50,17,25,sell,0
2013-51,21,21,buy,1
2013-52,23,19,buy,1
2014-01,22,26,sell,0
2014-02,14,28,sell,0
2014-03,28,14,buy,1
2014-04,25,17,buy,1
2014-05,12,30,sell,0
2014-06,10,32,sell,0
2014-07,12,30,sell,0
2014-08,24,18,buy,1
2014-09,24,18,buy,1
2014-10,37,5,buy,1
2014-11,32,10,buy,1
2014-12,23,19,buy,1
2014-13,33,9,buy,1
2014-14,17,25,sell,0
2014-15,26,16,buy,1
2014-16,22,20,buy,1
2014-17,21,21,buy,1
2014-18,9,33,sell,0
2014-19,28,14,buy,1
2014-20,27,15,buy,1
2014-21,24,18,buy,1
2014-22,15,27,sell,0
2014-23,27,15,buy,1
2014-24,10,32,sell,0
2014-25,18,24,sell,0
2014-26,18,24,sell,0
2014-27,16,26,sell,0
2014-28,14,28,sell,0
2014-29,25,17,buy,1
2014-30,12,30,sell,0
2014-31,19,23,sell,0
2014-32,14,28,sell,0
2014-33,25,17,buy,1
2014-34,28,14,buy,1
2014-35,26,16,buy,1
2014-36,18,24,sell,0
2014-37,29,13,buy,1
2014-38,22,20,buy,1
2014-39,20,22,sell,0
2014-40,22,20,buy,1
2014-41,28,14,buy,1
2014-42,28,14,buy,1
2014-43,19,23,sell,0
2014-44,30,12,buy,1
2014-45,18,24,sell,0
2014-46,26,16,buy,1
2014-47,31,11,buy,1
2014-48,27,15,buy,1
2014-49,16,26,sell,0
2014-50,12,30,sell,0
2014-51,20,22,sell,0
2014-52,22,20,buy,1
2015-01,15,9,buy,1
2015-02,17,25,sell,0
2015-03,15,27,sell,0
2015-04,22,20,buy,1
2015-05,24,18,buy,1
2015-06,20,22,sell,0
2015-07,27,15,buy,1
2015-08,13,29,sell,0
2015-09,15,27,sell,0
2015-10,13,29,sell,0
2015-11,8,34,sell,0
2015-12,20,22,sell,0
2015-13,9,33,sell,0
2015-14,15,27,sell,0
2015-15,30,12,buy,1
2015-16,17,25,sell,0
2015-17,16,26,sell,0
2015-18,25,17,buy,1
2015-19,15,27,sell,0
2015-20,21,21,buy,1
2015-21,27,15,buy,1
2015-22,22,20,buy,1
2015-23,7,35,sell,0
2015-24,26,16,buy,1
2015-25,31,11,buy,1
2015-26,23,19,buy,1
2015-27,30,12,buy,1
2015-28,31,11,buy,1
2015-29,25,17,buy,1
2015-30,17,25,sell,0
2015-31,25,17,buy,1
2015-32,16,26,sell,0
2015-33,27,15,buy,1
2015-34,11,31,sell,0
2015-35,9,33,sell,0
2015-36,17,25,sell,0
2015-37,16,26,sell,0
2015-38,30,12,buy,1
2015-39,26,16,buy,1
2015-40,20,22,sell,0
2015-41,19,23,sell,0
2015-42,34,8,buy,1
2015-43,19,23,sell,0
2015-44,22,20,buy,1
2015-45,12,30,sell,0
2015-46,19,23,sell,0
2015-47,17,25,sell,0
2015-48,20,22,sell,0
2015-49,28,14,buy,1
2015-50,27,15,buy,1
2015-51,17,25,sell,0
2015-52,18,24,sell,0
2015-53,11,13,sell,0
2016-01,16,26,sell,0
2016-02,20,22,sell,0
2016-03,24,18,buy,1
2016-04,15,27,sell,0
2016-05,12,30,sell,0
2016-06,22,20,buy,1
2016-07,29,13,buy,1
2016-08,12,30,sell,0
2016-09,20,22,sell,0
2016-10,15,27,sell,0
2016-11,21,21,buy,1
2016-12,19,23,sell,0
2016-13,19,23,sell,0
2016-14,16,26,sell,0
2016-15,13,29,sell,0
2016-16,13,29,sell,0
2016-17,21,21,buy,1
2016-18,20,22,sell,0
2016-19,17,25,sell,0
2016-20,19,23,sell,0
2016-21,24,18,buy,1
2016-22,22,20,buy,1
2016-23,22,18,buy,1
2016-24,21,16,buy,1
2016-25,22,20,buy,1
2016-26,20,22,sell,0
2016-27,26,16,buy,1
2016-28,20,22,sell,0
2016-29,27,15,buy,1
2016-30,26,16,buy,1
2016-31,28,14,buy,1
2016-32,17,25,sell,0
2016-33,21,21,buy,1
2016-34,18,24,sell,0
2016-35,20,22,sell,0
2016-36,21,21,buy,1
2016-37,23,19,buy,1
2016-38,21,21,buy,1
2016-39,19,23,sell,0
2016-40,25,17,buy,1
2016-41,21,21,buy,1
2016-42,26,16,buy,1
2016-43,19,23,sell,0
2016-44,19,23,sell,0
2016-45,17,25,sell,0
2016-46,24,18,buy,1
2016-47,21,21,buy,1
2016-48,17,25,sell,0
2016-49,23,19,buy,1
2016-50,24,18,buy,1
2016-51,26,16,buy,1
2016-52,26,10,buy,1
2016-53,8,10,sell,0
2017-01,15,27,sell,0
2017-02,25,17,buy,1
2017-03,24,18,buy,1
2017-04,28,14,buy,1
2017-05,25,17,buy,1
2017-06,22,20,buy,1
2017-07,14,28,sell,0
2017-08,29,13,buy,1
2017-09,8,34,sell,0
2017-10,21,21,buy,1
2017-11,19,23,sell,0
2017-12,22,20,buy,1
2017-13,18,24,sell,0
2017-14,17,25,sell,0
2017-15,16,26,sell,0
2017-16,20,22,sell,0
2017-17,23,19,buy,1
2017-18,12,30,sell,0
2017-19,21,21,buy,1
2017-20,17,25,sell,0
2017-21,21,21,buy,1
2017-22,18,24,sell,0
2017-23,22,19,buy,1
2017-24,16,26,sell,0
2017-25,25,17,buy,1
2017-26,17,25,sell,0
2017-27,21,21,buy,1
2017-28,27,15,buy,1
2017-29,21,21,buy,1
2017-30,31,11,buy,1
2017-31,13,29,sell,0
2017-32,16,26,sell,0
2017-33,17,25,sell,0
2017-34,16,26,sell,0
2017-35,25,17,buy,1
2017-36,31,11,buy,1
2017-37,25,17,buy,1
2017-38,19,23,sell,0
2017-39,20,22,sell,0
2017-40,22,20,buy,1
2017-41,26,16,buy,1
2017-42,14,28,sell,0
2017-43,21,21,buy,1
2017-44,21,21,buy,1
2017-45,17,25,sell,0
2017-46,15,27,sell,0
2017-47,16,26,sell,0
2017-48,22,20,buy,1
2017-49,30,12,buy,1
2017-50,13,29,sell,0
2017-51,23,19,buy,1
2017-52,24,24,buy,1
2018-01,25,23,buy,1
2018-02,15,27,sell,0
2018-03,35,7,buy,1
2018-04,26,16,buy,1
2018-05,24,18,buy,1
2018-06,31,11,buy,1
2018-07,16,26,sell,0
2018-08,23,19,buy,1
2018-09,14,28,sell,0
2018-10,17,25,sell,0
2018-11,21,21,buy,1
2018-12,15,27,sell,0
2018-13,20,22,sell,0
2018-14,21,21,buy,1
2018-15,32,10,buy,1
2018-16,24,18,buy,1
2018-17,22,20,buy,1
2018-18,28,14,buy,1
2018-19,30,12,buy,1
2018-20,27,15,buy,1
2018-21,31,11,buy,1
2018-22,25,17,buy,1
2018-23,20,22,sell,0
2018-24,26,16,buy,1
2018-25,26,16,buy,1
2018-26,20,22,sell,0
2018-27,28,14,buy,1
2018-28,19,23,sell,0
2018-29,23,19,buy,1
2018-30,33,9,buy,1
2018-31,12,30,sell,0
2018-32,23,19,buy,1
2018-33,31,11,buy,1
2018-34,19,23,sell,0
2018-35,21,21,buy,1
2018-36,12,30,sell,0
2018-37,20,22,sell,0
2018-38,8,34,sell,0
2018-39,18,24,sell,0
2018-40,14,28,sell,0
2018-41,28,14,buy,1
2018-42,21,21,buy,1
2018-43,12,30,sell,0
2018-44,28,14,buy,1
2018-45,7,35,sell,0
2018-46,31,11,buy,1
2018-47,25,17,buy,1
2018-48,28,14,buy,1
2018-49,26,16,buy,1
2018-50,31,11,buy,1
2018-51,23,19,buy,1
2018-52,22,20,buy,1
2019-01,16,32,sell,0
2019-02,19,23,sell,0
2019-03,18,24,sell,0
2019-04,13,29,sell,0
2019-05,22,20,buy,1
2019-06,32,10,buy,1
2019-07,10,32,sell,0
2019-08,27,15,buy,1
2019-09,20,22,sell,0
2019-10,32,10,buy,1
2019-11,28,14,buy,1
2019-12,18,24,sell,0
2019-13,27,15,buy,1
2019-14,10,32,sell,0
2019-15,25,17,buy,1
2019-16,22,17,buy,1
2019-17,25,17,buy,1
2019-18,25,17,buy,1
2019-19,23,19,buy,1
2019-20,22,20,buy,1
2019-21,30,12,buy,1
2019-22,21,21,buy,1
2019-23,14,28,sell,0
2019-24,9,33,sell,0
2019-25,19,23,sell,0
2019-26,27,15,buy,1
2019-27,23,19,buy,1
2019-28,11,31,sell,0
2019-29,14,28,sell,0
2019-30,22,20,buy,1
2019-31,12,30,sell,0
2019-32,28,14,buy,1
2019-33,26,16,buy,1
2019-34,14,28,sell,0
2019-35,13,29,sell,0
2019-36,20,22,sell,0
2019-37,35,7,buy,1
2019-38,17,25,sell,0
2019-39,25,17,buy,1
2019-40,7,35,sell,0
2019-41,17,25,sell,0
2019-42,32,10,buy,1
2019-43,11,31,sell,0
2019-44,28,14,buy,1
2019-45,26,16,buy,1
2019-46,20,22,sell,0
2019-47,24,18,buy,1
2019-48,25,17,buy,1
2019-49,22,20,buy,1
2019-50,29,13,buy,1
2019-51,23,19,buy,1
2019-52,17,25,sell,0
2020-01,14,16,sell,0
2020-02,13,29,sell,0
2020-03,23,19,buy,1
2020-04,20,22,sell,0
2020-05,23,19,buy,1
2020-06,28,14,buy,1
2020-07,17,25,sell,0
2020-08,16,26,sell,0
2020-09,19,23,sell,0
2020-10,18,24,sell,0
2020-11,21,21,buy,1
2020-12,16,26,sell,0
2020-13,20,22,sell,0
2020-14,15,27,sell,0
2020-15,27,15,buy,1
2020-16,27,15,buy,1
2020-17,27,15,buy,1
2020-18,32,10,buy,1
2020-19,17,25,sell,0
2020-20,13,29,sell,0
2020-21,21,21,buy,1
2020-22,23,19,buy,1
2020-23,26,12,buy,1
2020-24,10,32,sell,0
2020-25,26,16,buy,1
2020-26,23,19,buy,1
2020-27,13,29,sell,0
2020-28,30,12,buy,1
2020-29,12,30,sell,0
2020-30,22,20,buy,1
2020-31,12,30,sell,0
2020-32,28,14,buy,1
2020-33,22,20,buy,1
2020-34,18,24,sell,0
2020-35,25,17,buy,1
2020-36,24,18,buy,1
2020-37,22,20,buy,1
2020-38,21,21,buy,1
2020-39,23,19,buy,1
2020-40,17,25,sell,0
2020-41,15,27,sell,0
2020-42,24,18,buy,1
2020-43,20,22,sell,0
2020-44,24,18,buy,1
2020-45,15,27,sell,0
2020-46,22,20,buy,1
2020-47,25,17,buy,1
2020-48,18,24,sell,0
2020-49,21,21,buy,1
2020-50,26,16,buy,1
2020-51,12,29,sell,0
2020-52,24,12,buy,1
2020-53,17,7,buy,1
2021-01,19,23,sell,0
2021-02,19,23,sell,0
2021-03,19,23,sell,0
2021-04,18,24,sell,0
2021-05,21,21,buy,1
2021-06,16,26,sell,0
2021-07,21,19,buy,1
2021-08,13,26,sell,0
2021-09,23,19,buy,1
2021-10,17,25,sell,0
2021-11,18,24,sell,0
2021-12,26,16,buy,1
2021-13,28,14,buy,1
2021-14,20,22,sell,0
2021-15,23,19,buy,1
2021-16,20,22,sell,0
2021-17,21,21,buy,1
2021-18,18,24,sell,0
2021-19,21,21,buy,1
2021-20,26,16,buy,1
2021-21,16,26,sell,0
2021-22,18,24,sell,0
2021-23,20,22,sell,0
2021-24,23,19,buy,1
2021-25,23,19,buy,1
2021-26,20,22,sell,0
2021-27,23,19,buy,1
2021-28,15,27,sell,0
2021-29,17,25,sell,0
2021-30,14,28,sell,0
2021-31,19,23,sell,0
2021-32,17,25,sell,0
2021-33,19,23,sell,0
2021-34,27,15,buy,1
2021-35,27,15,buy,1
2021-36,18,24,sell,0
2021-37,18,24,sell,0
2021-38,21,21,buy,1
2021-39,24,18,buy,1
2021-40,14,28,sell,0
2021-41,20,22,sell,0
2021-42,19,23,sell,0
2021-43,24,18,buy,1
2021-44,27,15,buy,1
2021-45,21,21,buy,1
2021-46,26,16,buy,1
2021-47,26,16,buy,1
2021-48,17,25,sell,0
2021-49,25,17,buy,1
2021-50,21,21,buy,1
2021-51,17,25,sell,0
2021-52,14,16,sell,0
2021-53,10,8,buy,1
2022-01,18,24,sell,0
2022-02,20,22,sell,0
2022-03,14,28,sell,0
2022-04,17,25,sell,0
2022-05,22,20,buy,1
2022-06,17,25,sell,0
2022-07,11,31,sell,0
2022-08,32,10,buy,1
2022-09,13,29,sell,0
2022-10,20,22,sell,0
2022-11,22,20,buy,1
2022-12,24,18,buy,1
2022-13,19,23,sell,0
2022-14,19,23,sell,0
2022-15,24,18,buy,1
2022-16,23,19,buy,1
2022-17,23,19,buy,1
2022-18,26,16,buy,1
2022-19,26,16,buy,1
2022-20,19,23,sell,0
2022-21,18,24,sell,0
2022-22,20,22,sell,0
2022-23,17,25,sell,0
2022-24,26,16,buy,1
2022-25,24,18,buy,1
2022-26,23,19,buy,1
2022-27,25,17,buy,1
2022-28,22,20,buy,1
2022-29,17,25,sell,0
2022-30,28,14,buy,1
2022-31,24,18,buy,1
2022-32,23,19,buy,1
2022-33,11,31,sell,0
2022-34,24,18,buy,1
2022-35,21,21,buy,1
2022-36,23,19,buy,1
2022-37,23,19,buy,1
2022-38,19,23,sell,0
2022-39,20,22,sell,0
2022-40,18,24,sell,0
2022-41,26,16,buy,1
2022-42,18,24,sell,0
2022-43,16,26,sell,0
2022-44,19,23,sell,0
2022-45,25,17,buy,1
2022-46,23,19,buy,1
2022-47,15,27,sell,0
2022-48,23,19,buy,1
2022-49,15,27,sell,0
2022-50,25,17,buy,1
2022-51,26,16,buy,1
2022-52,19,29,sell,0
