YearWeek,buy,sell,Action,ActionID
2013-38,25,17,buy,1
2013-39,17,25,sell,0
2013-40,29,13,buy,1
2013-41,27,15,buy,1
2013-42,18,24,sell,0
2013-43,34,8,buy,1
2013-44,25,17,buy,1
2013-45,26,16,buy,1
2013-46,33,9,buy,1
2013-47,14,28,sell,0
2013-48,23,19,buy,1
2013-49,32,10,buy,1
2013-50,18,24,sell,0
2013-51,24,18,buy,1
2013-52,27,15,buy,1
2014-01,28,20,buy,1
2014-02,11,31,sell,0
2014-03,28,14,buy,1
2014-04,28,14,buy,1
2014-05,11,31,sell,0
2014-06,10,32,sell,0
2014-07,17,25,sell,0
2014-08,33,9,buy,1
2014-09,27,15,buy,1
2014-10,38,4,buy,1
2014-11,32,10,buy,1
2014-12,24,18,buy,1
2014-13,32,10,buy,1
2014-14,19,23,sell,0
2014-15,30,12,buy,1
2014-16,26,16,buy,1
2014-17,27,15,buy,1
2014-18,16,26,sell,0
2014-19,31,11,buy,1
2014-20,31,11,buy,1
2014-21,27,15,buy,1
2014-22,15,27,sell,0
2014-23,26,16,buy,1
2014-24,15,27,sell,0
2014-25,25,17,buy,1
2014-26,22,20,buy,1
2014-27,23,19,buy,1
2014-28,10,32,sell,0
2014-29,31,11,buy,1
2014-30,12,30,sell,0
2014-31,21,21,buy,1
2014-32,10,32,sell,0
2014-33,30,12,buy,1
2014-34,28,14,buy,1
2014-35,21,21,buy,1
2014-36,26,16,buy,1
2014-37,33,9,buy,1
2014-38,23,19,buy,1
2014-39,21,21,buy,1
2014-40,28,14,buy,1
2014-41,29,13,buy,1
2014-42,27,15,buy,1
2014-43,25,17,buy,1
2014-44,31,11,buy,1
2014-45,26,16,buy,1
2014-46,27,15,buy,1
2014-47,34,8,buy,1
2014-48,24,18,buy,1
2014-49,22,20,buy,1
2014-50,18,24,sell,0
2014-51,27,15,buy,1
2014-52,20,22,sell,0
2015-01,15,9,buy,1
2015-02,21,21,buy,1
2015-03,17,25,sell,0
2015-04,27,15,buy,1
2015-05,27,15,buy,1
2015-06,18,24,sell,0
2015-07,32,10,buy,1
2015-08,27,15,buy,1
2015-09,9,33,sell,0
2015-10,11,31,sell,0
2015-11,10,32,sell,0
2015-12,24,18,buy,1
2015-13,16,26,sell,0
2015-14,21,21,buy,1
2015-15,27,15,buy,1
2015-16,16,26,sell,0
2015-17,18,24,sell,0
2015-18,28,14,buy,1
2015-19,19,23,sell,0
2015-20,28,14,buy,1
2015-21,27,15,buy,1
2015-22,25,17,buy,1
2015-23,11,31,sell,0
2015-24,27,15,buy,1
2015-25,30,12,buy,1
2015-26,26,16,buy,1
2015-27,28,14,buy,1
2015-28,25,17,buy,1
2015-29,31,11,buy,1
2015-30,20,22,sell,0
2015-31,24,18,buy,1
2015-32,22,20,buy,1
2015-33,27,15,buy,1
2015-34,15,27,sell,0
2015-35,13,29,sell,0
2015-36,15,27,sell,0
2015-37,24,18,buy,1
2015-38,32,10,buy,1
2015-39,23,19,buy,1
2015-40,20,22,sell,0
2015-41,23,19,buy,1
2015-42,34,8,buy,1
2015-43,30,12,buy,1
2015-44,25,17,buy,1
2015-45,18,24,sell,0
2015-46,24,18,buy,1
2015-47,19,23,sell,0
2015-48,27,15,buy,1
2015-49,22,20,buy,1
2015-50,25,17,buy,1
2015-51,18,24,sell,0
2015-52,27,15,buy,1
2015-53,13,11,buy,1
2016-01,20,22,sell,0
2016-02,22,20,buy,1
2016-03,18,24,sell,0
2016-04,16,26,sell,0
2016-05,18,24,sell,0
2016-06,19,23,sell,0
2016-07,24,18,buy,1
2016-08,24,18,buy,1
2016-09,20,22,sell,0
2016-10,20,22,sell,0
2016-11,19,23,sell,0
2016-12,26,16,buy,1
2016-13,23,19,buy,1
2016-14,24,18,buy,1
2016-15,24,18,buy,1
2016-16,17,25,sell,0
2016-17,20,22,sell,0
2016-18,22,20,buy,1
2016-19,22,20,buy,1
2016-20,24,18,buy,1
2016-21,33,9,buy,1
2016-22,25,17,buy,1
2016-23,31,11,buy,1
2016-24,15,27,sell,0
2016-25,18,24,sell,0
2016-26,26,16,buy,1
2016-27,24,18,buy,1
2016-28,22,20,buy,1
2016-29,20,22,sell,0
2016-30,27,15,buy,1
2016-31,23,19,buy,1
2016-32,22,20,buy,1
2016-33,28,14,buy,1
2016-34,21,21,buy,1
2016-35,27,15,buy,1
2016-36,26,16,buy,1
2016-37,25,17,buy,1
2016-38,24,18,buy,1
2016-39,23,19,buy,1
2016-40,26,16,buy,1
2016-41,20,22,sell,0
2016-42,28,14,buy,1
2016-43,26,16,buy,1
2016-44,23,19,buy,1
2016-45,22,20,buy,1
2016-46,24,18,buy,1
2016-47,25,17,buy,1
2016-48,25,17,buy,1
2016-49,28,14,buy,1
2016-50,25,17,buy,1
2016-51,23,19,buy,1
2016-52,33,3,buy,1
2016-53,10,8,buy,1
2017-01,32,10,buy,1
2017-02,30,12,buy,1
2017-03,19,23,sell,0
2017-04,29,13,buy,1
2017-05,26,16,buy,1
2017-06,23,19,buy,1
2017-07,13,29,sell,0
2017-08,27,15,buy,1
2017-09,17,25,sell,0
2017-10,23,19,buy,1
2017-11,21,21,buy,1
2017-12,20,22,sell,0
2017-13,28,14,buy,1
2017-14,23,19,buy,1
2017-15,22,20,buy,1
2017-16,26,16,buy,1
2017-17,22,20,buy,1
2017-18,20,22,sell,0
2017-19,20,22,sell,0
2017-20,21,21,buy,1
2017-21,23,19,buy,1
2017-22,26,16,buy,1
2017-23,24,18,buy,1
2017-24,21,21,buy,1
2017-25,25,17,buy,1
2017-26,20,22,sell,0
2017-27,26,16,buy,1
2017-28,26,16,buy,1
2017-29,29,13,buy,1
2017-30,30,12,buy,1
2017-31,23,19,buy,1
2017-32,25,17,buy,1
2017-33,20,22,sell,0
2017-34,19,23,sell,0
2017-35,29,13,buy,1
2017-36,30,12,buy,1
2017-37,24,18,buy,1
2017-38,21,21,buy,1
2017-39,26,16,buy,1
2017-40,26,16,buy,1
2017-41,26,16,buy,1
2017-42,21,21,buy,1
2017-43,28,14,buy,1
2017-44,23,19,buy,1
2017-45,21,21,buy,1
2017-46,17,25,sell,0
2017-47,28,14,buy,1
2017-48,28,14,buy,1
2017-49,25,17,buy,1
2017-50,13,29,sell,0
2017-51,29,13,buy,1
2017-52,29,19,buy,1
2018-01,26,22,buy,1
2018-02,22,20,buy,1
2018-03,31,11,buy,1
2018-04,28,14,buy,1
2018-05,20,22,sell,0
2018-06,30,12,buy,1
2018-07,20,22,sell,0
2018-08,30,12,buy,1
2018-09,22,20,buy,1
2018-10,17,25,sell,0
2018-11,32,10,buy,1
2018-12,19,23,sell,0
2018-13,20,22,sell,0
2018-14,21,21,buy,1
2018-15,28,14,buy,1
2018-16,26,16,buy,1
2018-17,26,16,buy,1
2018-18,25,17,buy,1
2018-19,29,13,buy,1
2018-20,19,23,sell,0
2018-21,33,9,buy,1
2018-22,22,20,buy,1
2018-23,25,17,buy,1
2018-24,26,16,buy,1
2018-25,26,16,buy,1
2018-26,23,19,buy,1
2018-27,25,17,buy,1
2018-28,24,18,buy,1
2018-29,27,15,buy,1
2018-30,30,12,buy,1
2018-31,16,26,sell,0
2018-32,29,13,buy,1
2018-33,34,8,buy,1
2018-34,23,19,buy,1
2018-35,24,18,buy,1
2018-36,10,32,sell,0
2018-37,20,22,sell,0
2018-38,9,33,sell,0
2018-39,17,24,sell,0
2018-40,14,28,sell,0
2018-41,29,13,buy,1
2018-42,28,14,buy,1
2018-43,20,22,sell,0
2018-44,30,12,buy,1
2018-45,15,27,sell,0
2018-46,30,12,buy,1
2018-47,19,23,sell,0
2018-48,28,14,buy,1
2018-49,23,19,buy,1
2018-50,33,9,buy,1
2018-51,28,14,buy,1
2018-52,27,15,buy,1
2019-01,20,28,sell,0
2019-02,27,15,buy,1
2019-03,29,13,buy,1
2019-04,14,28,sell,0
2019-05,18,24,sell,0
2019-06,35,7,buy,1
2019-07,16,26,sell,0
2019-08,30,12,buy,1
2019-09,26,16,buy,1
2019-10,29,13,buy,1
2019-11,28,14,buy,1
2019-12,17,25,sell,0
2019-13,32,10,buy,1
2019-14,15,27,sell,0
2019-15,34,8,buy,1
2019-16,28,14,buy,1
2019-17,13,29,sell,0
2019-18,28,14,buy,1
2019-19,23,19,buy,1
2019-20,25,17,buy,1
2019-21,32,10,buy,1
2019-22,23,19,buy,1
2019-23,21,21,buy,1
2019-24,14,28,sell,0
2019-25,18,24,sell,0
2019-26,27,15,buy,1
2019-27,27,15,buy,1
2019-28,9,33,sell,0
2019-29,17,25,sell,0
2019-30,20,22,sell,0
2019-31,13,29,sell,0
2019-32,27,15,buy,1
2019-33,23,19,buy,1
2019-34,19,23,sell,0
2019-35,12,30,sell,0
2019-36,27,15,buy,1
2019-37,32,10,buy,1
2019-38,18,24,sell,0
2019-39,22,20,buy,1
2019-40,13,29,sell,0
2019-41,13,29,sell,0
2019-42,33,9,buy,1
2019-43,20,22,sell,0
2019-44,33,9,buy,1
2019-45,30,12,buy,1
2019-46,27,15,buy,1
2019-47,30,12,buy,1
2019-48,28,14,buy,1
2019-49,24,18,buy,1
2019-50,31,11,buy,1
2019-51,22,20,buy,1
2019-52,21,21,buy,1
2020-01,17,13,buy,1
2020-02,23,19,buy,1
2020-03,26,16,buy,1
2020-04,23,19,buy,1
2020-05,23,19,buy,1
2020-06,35,7,buy,1
2020-07,26,16,buy,1
2020-08,16,26,sell,0
2020-09,22,20,buy,1
2020-10,16,26,sell,0
2020-11,23,19,buy,1
2020-12,15,27,sell,0
2020-13,28,14,buy,1
2020-14,15,27,sell,0
2020-15,26,16,buy,1
2020-16,28,14,buy,1
2020-17,24,18,buy,1
2020-18,29,13,buy,1
2020-19,18,24,sell,0
2020-20,13,29,sell,0
2020-21,23,19,buy,1
2020-22,27,15,buy,1
2020-23,31,11,buy,1
2020-24,11,31,sell,0
2020-25,31,11,buy,1
2020-26,24,18,buy,1
2020-27,13,29,sell,0
2020-28,31,11,buy,1
2020-29,16,26,sell,0
2020-30,24,18,buy,1
2020-31,19,23,sell,0
2020-32,26,16,buy,1
2020-33,25,17,buy,1
2020-34,24,18,buy,1
2020-35,26,16,buy,1
2020-36,26,15,buy,1
2020-37,24,18,buy,1
2020-38,26,16,buy,1
2020-39,22,20,buy,1
2020-40,23,19,buy,1
2020-41,23,19,buy,1
2020-42,28,14,buy,1
2020-43,15,27,sell,0
2020-44,20,22,sell,0
2020-45,28,14,buy,1
2020-46,21,21,buy,1
2020-47,25,17,buy,1
2020-48,22,20,buy,1
2020-49,25,17,buy,1
2020-50,26,16,buy,1
2020-51,20,22,sell,0
2020-52,22,20,buy,1
2020-53,13,11,buy,1
2021-01,17,25,sell,0
2021-02,26,16,buy,1
2021-03,17,25,sell,0
2021-04,24,18,buy,1
2021-05,26,16,buy,1
2021-06,24,18,buy,1
2021-07,28,14,buy,1
2021-08,22,20,buy,1
2021-09,25,17,buy,1
2021-10,20,22,sell,0
2021-11,27,15,buy,1
2021-12,29,13,buy,1
2021-13,26,16,buy,1
2021-14,19,23,sell,0
2021-15,29,13,buy,1
2021-16,15,27,sell,0
2021-17,23,19,buy,1
2021-18,23,19,buy,1
2021-19,20,22,sell,0
2021-20,31,11,buy,1
2021-21,16,26,sell,0
2021-22,24,18,buy,1
2021-23,16,26,sell,0
2021-24,24,18,buy,1
2021-25,22,20,buy,1
2021-26,21,21,buy,1
2021-27,20,22,sell,0
2021-28,23,19,buy,1
2021-29,24,18,buy,1
2021-30,25,17,buy,1
2021-31,20,22,sell,0
2021-32,21,21,buy,1
2021-33,18,24,sell,0
2021-34,21,21,buy,1
2021-35,24,18,buy,1
2021-36,21,21,buy,1
2021-37,22,20,buy,1
2021-38,19,23,sell,0
2021-39,23,19,buy,1
2021-40,19,23,sell,0
2021-41,28,14,buy,1
2021-42,23,19,buy,1
2021-43,24,18,buy,1
2021-44,23,19,buy,1
2021-45,23,19,buy,1
2021-46,15,27,sell,0
2021-47,28,14,buy,1
2021-48,29,13,buy,1
2021-49,24,18,buy,1
2021-50,21,21,buy,1
2021-51,25,17,buy,1
2021-52,14,16,sell,0
2021-53,12,6,buy,1
2022-01,25,17,buy,1
2022-02,14,28,sell,0
2022-03,23,19,buy,1
2022-04,21,21,buy,1
2022-05,31,11,buy,1
2022-06,20,22,sell,0
2022-07,25,17,buy,1
2022-08,25,17,buy,1
2022-09,21,21,buy,1
2022-10,15,27,sell,0
2022-11,22,20,buy,1
2022-12,32,10,buy,1
2022-13,25,17,buy,1
2022-14,26,16,buy,1
2022-15,25,17,buy,1
2022-16,17,25,sell,0
2022-17,25,17,buy,1
2022-18,20,22,sell,0
2022-19,20,22,sell,0
2022-20,23,19,buy,1
2022-21,18,24,sell,0
2022-22,22,20,buy,1
2022-23,20,22,sell,0
2022-24,21,21,buy,1
2022-25,24,18,buy,1
2022-26,25,17,buy,1
2022-27,29,13,buy,1
2022-28,23,19,buy,1
2022-29,28,14,buy,1
2022-30,28,14,buy,1
2022-31,25,17,buy,1
2022-32,22,20,buy,1
2022-33,21,21,buy,1
2022-34,24,18,buy,1
2022-35,23,19,buy,1
2022-36,24,18,buy,1
2022-37,20,22,sell,0
2022-38,18,24,sell,0
2022-39,22,20,buy,1
2022-40,20,22,sell,0
2022-41,24,18,buy,1
2022-42,17,25,sell,0
2022-43,18,24,sell,0
2022-44,20,22,sell,0
2022-45,26,16,buy,1
2022-46,28,14,buy,1
2022-47,17,25,sell,0
2022-48,21,21,buy,1
2022-49,16,26,sell,0
2022-50,28,14,buy,1
2022-51,23,19,buy,1
2022-52,27,21,buy,1
