YearWeek,buy,sell,Action,ActionID
2015-12,21,28,sell,0
2015-13,16,33,sell,0
2015-14,25,24,buy,1
2015-15,29,20,buy,1
2015-16,28,21,buy,1
2015-17,22,27,sell,0
2015-18,32,17,buy,1
2015-19,20,29,sell,0
2015-20,35,14,buy,1
2015-21,40,9,buy,1
2015-22,31,18,buy,1
2015-23,5,44,sell,0
2015-24,29,20,buy,1
2015-25,36,13,buy,1
2015-26,25,24,buy,1
2015-27,35,14,buy,1
2015-28,38,11,buy,1
2015-29,36,13,buy,1
2015-30,18,31,sell,0
2015-31,33,16,buy,1
2015-32,22,27,sell,0
2015-33,30,19,buy,1
2015-34,18,31,sell,0
2015-35,15,34,sell,0
2015-36,13,36,sell,0
2015-37,28,21,buy,1
2015-38,38,11,buy,1
2015-39,28,21,buy,1
2015-40,32,17,buy,1
2015-41,26,23,buy,1
2015-42,38,11,buy,1
2015-43,27,22,buy,1
2015-44,30,19,buy,1
2015-45,22,27,sell,0
2015-46,26,23,buy,1
2015-47,29,20,buy,1
2015-48,33,16,buy,1
2015-49,25,24,buy,1
2015-50,30,19,buy,1
2015-51,26,23,buy,1
2015-52,26,23,buy,1
2015-53,16,12,buy,1
2016-01,24,25,sell,0
2016-02,27,22,buy,1
2016-03,25,24,buy,1
2016-04,18,31,sell,0
2016-05,23,26,sell,0
2016-06,25,24,buy,1
2016-07,39,10,buy,1
2016-08,18,31,sell,0
2016-09,26,23,buy,1
2016-10,30,19,buy,1
2016-11,29,20,buy,1
2016-12,27,22,buy,1
2016-13,26,23,buy,1
2016-14,30,19,buy,1
2016-15,25,24,buy,1
2016-16,21,28,sell,0
2016-17,26,23,buy,1
2016-18,27,22,buy,1
2016-19,17,32,sell,0
2016-20,24,25,sell,0
2016-21,32,17,buy,1
2016-22,27,22,buy,1
2016-23,31,18,buy,1
2016-24,26,23,buy,1
2016-25,30,19,buy,1
2016-26,24,25,sell,0
2016-27,22,27,sell,0
2016-28,27,22,buy,1
2016-29,20,29,sell,0
2016-30,26,23,buy,1
2016-31,29,20,buy,1
2016-32,27,22,buy,1
2016-33,33,16,buy,1
2016-34,21,28,sell,0
2016-35,26,23,buy,1
2016-36,27,22,buy,1
2016-37,28,21,buy,1
2016-38,27,22,buy,1
2016-39,26,23,buy,1
2016-40,30,19,buy,1
2016-41,24,25,sell,0
2016-42,32,17,buy,1
2016-43,29,20,buy,1
2016-44,25,24,buy,1
2016-45,28,21,buy,1
2016-46,28,21,buy,1
2016-47,28,21,buy,1
2016-48,27,22,buy,1
2016-49,24,25,sell,0
2016-50,32,17,buy,1
2016-51,24,25,sell,0
2016-52,33,9,buy,1
2016-53,15,6,buy,1
2017-01,29,20,buy,1
2017-02,34,15,buy,1
2017-03,28,21,buy,1
2017-04,32,17,buy,1
2017-05,33,16,buy,1
2017-06,20,29,sell,0
2017-07,16,33,sell,0
2017-08,32,17,buy,1
2017-09,18,31,sell,0
2017-10,28,21,buy,1
2017-11,29,20,buy,1
2017-12,25,24,buy,1
2017-13,37,12,buy,1
2017-14,23,26,sell,0
2017-15,29,20,buy,1
2017-16,30,19,buy,1
2017-17,33,16,buy,1
2017-18,24,25,sell,0
2017-19,23,26,sell,0
2017-20,27,22,buy,1
2017-21,30,19,buy,1
2017-22,23,26,sell,0
2017-23,34,15,buy,1
2017-24,24,25,sell,0
2017-25,30,19,buy,1
2017-26,17,32,sell,0
2017-27,29,20,buy,1
2017-28,31,18,buy,1
2017-29,28,21,buy,1
2017-30,41,8,buy,1
2017-31,26,23,buy,1
2017-32,22,27,sell,0
2017-33,24,25,sell,0
2017-34,25,24,buy,1
2017-35,34,15,buy,1
2017-36,30,19,buy,1
2017-37,33,16,buy,1
2017-38,28,21,buy,1
2017-39,23,26,sell,0
2017-40,32,17,buy,1
2017-41,34,15,buy,1
2017-42,23,26,sell,0
2017-43,25,23,buy,1
2017-44,32,17,buy,1
2017-45,19,30,sell,0
2017-46,29,20,buy,1
2017-47,26,23,buy,1
2017-48,24,25,sell,0
2017-49,34,15,buy,1
2017-50,14,35,sell,0
2017-51,33,16,buy,1
2017-52,27,29,sell,0
2018-01,32,24,buy,1
2018-02,24,25,sell,0
2018-03,36,13,buy,1
2018-04,31,18,buy,1
2018-05,26,23,buy,1
2018-06,41,8,buy,1
2018-07,26,23,buy,1
2018-08,34,15,buy,1
2018-09,22,27,sell,0
2018-10,24,25,sell,0
2018-11,34,15,buy,1
2018-12,21,28,sell,0
2018-13,26,23,buy,1
2018-14,29,20,buy,1
2018-15,31,18,buy,1
2018-16,30,19,buy,1
2018-17,29,20,buy,1
2018-18,30,19,buy,1
2018-19,36,13,buy,1
2018-20,26,23,buy,1
2018-21,39,10,buy,1
2018-22,31,18,buy,1
2018-23,22,27,sell,0
2018-24,29,20,buy,1
2018-25,32,17,buy,1
2018-26,21,28,sell,0
2018-27,36,13,buy,1
2018-28,35,14,buy,1
2018-29,28,21,buy,1
2018-30,39,10,buy,1
2018-31,21,28,sell,0
2018-32,36,13,buy,1
2018-33,30,19,buy,1
2018-34,25,24,buy,1
2018-35,25,24,buy,1
2018-36,14,35,sell,0
2018-37,22,27,sell,0
2018-38,15,34,sell,0
2018-39,23,26,sell,0
2018-40,16,33,sell,0
2018-41,37,12,buy,1
2018-42,22,27,sell,0
2018-43,19,30,sell,0
2018-44,38,11,buy,1
2018-45,19,30,sell,0
2018-46,35,14,buy,1
2018-47,31,18,buy,1
2018-48,36,13,buy,1
2018-49,26,23,buy,1
2018-50,41,8,buy,1
2018-51,32,17,buy,1
2018-52,33,16,buy,1
2019-01,27,29,sell,0
2019-02,25,24,buy,1
2019-03,30,19,buy,1
2019-04,16,33,sell,0
2019-05,28,21,buy,1
2019-06,37,12,buy,1
2019-07,22,27,sell,0
2019-08,32,17,buy,1
2019-09,30,19,buy,1
2019-10,40,9,buy,1
2019-11,38,11,buy,1
2019-12,22,27,sell,0
2019-13,33,16,buy,1
2019-14,22,27,sell,0
2019-15,32,17,buy,1
2019-16,25,24,buy,1
2019-17,24,25,sell,0
2019-18,34,15,buy,1
2019-19,23,26,sell,0
2019-20,25,24,buy,1
2019-21,36,13,buy,1
2019-22,29,20,buy,1
2019-23,27,22,buy,1
2019-24,13,36,sell,0
2019-25,31,18,buy,1
2019-26,37,12,buy,1
2019-27,31,18,buy,1
2019-28,16,33,sell,0
2019-29,18,31,sell,0
2019-30,22,27,sell,0
2019-31,14,35,sell,0
2019-32,35,14,buy,1
2019-33,23,26,sell,0
2019-34,18,31,sell,0
2019-35,13,36,sell,0
2019-36,24,25,sell,0
2019-37,42,7,buy,1
2019-38,20,29,sell,0
2019-39,24,25,sell,0
2019-40,13,36,sell,0
2019-41,24,25,sell,0
2019-42,41,8,buy,1
2019-43,31,18,buy,1
2019-44,39,10,buy,1
2019-45,33,16,buy,1
2019-46,33,16,buy,1
2019-47,32,17,buy,1
2019-48,28,21,buy,1
2019-49,25,24,buy,1
2019-50,36,13,buy,1
2019-51,32,17,buy,1
2019-52,29,20,buy,1
2020-01,18,17,buy,1
2020-02,19,30,sell,0
2020-03,26,23,buy,1
2020-04,20,29,sell,0
2020-05,30,19,buy,1
2020-06,40,9,buy,1
2020-07,30,19,buy,1
2020-08,23,26,sell,0
2020-09,22,27,sell,0
2020-10,15,34,sell,0
2020-11,24,25,sell,0
2020-12,21,28,sell,0
2020-13,25,24,buy,1
2020-14,14,35,sell,0
2020-15,33,16,buy,1
2020-16,32,17,buy,1
2020-17,34,15,buy,1
2020-18,37,12,buy,1
2020-19,16,33,sell,0
2020-20,17,32,sell,0
2020-21,22,27,sell,0
2020-22,33,16,buy,1
2020-23,34,15,buy,1
2020-24,16,33,sell,0
2020-25,38,11,buy,1
2020-26,26,23,buy,1
2020-27,25,24,buy,1
2020-28,38,11,buy,1
2020-29,19,30,sell,0
2020-30,26,23,buy,1
2020-31,17,32,sell,0
2020-32,32,17,buy,1
2020-33,27,22,buy,1
2020-34,24,25,sell,0
2020-35,31,18,buy,1
2020-36,31,18,buy,1
2020-37,22,27,sell,0
2020-38,24,25,sell,0
2020-39,26,23,buy,1
2020-40,30,19,buy,1
2020-41,24,25,sell,0
2020-42,30,19,buy,1
2020-43,29,20,buy,1
2020-44,27,22,buy,1
2020-45,31,18,buy,1
2020-46,28,21,buy,1
2020-47,31,18,buy,1
2020-48,27,22,buy,1
2020-49,21,28,sell,0
2020-50,28,21,buy,1
2020-51,26,23,buy,1
2020-52,26,23,buy,1
2020-53,21,7,buy,1
2021-01,28,21,buy,1
2021-02,29,20,buy,1
2021-03,21,28,sell,0
2021-04,19,30,sell,0
2021-05,27,22,buy,1
2021-06,19,30,sell,0
2021-07,31,18,buy,1
2021-08,26,23,buy,1
2021-09,27,22,buy,1
2021-10,18,31,sell,0
2021-11,33,16,buy,1
2021-12,32,17,buy,1
2021-13,24,25,sell,0
2021-14,27,22,buy,1
2021-15,27,22,buy,1
2021-16,19,30,sell,0
2021-17,24,25,sell,0
2021-18,29,20,buy,1
2021-19,25,24,buy,1
2021-20,26,23,buy,1
2021-21,23,26,sell,0
2021-22,28,21,buy,1
2021-23,26,23,buy,1
2021-24,29,20,buy,1
2021-25,24,25,sell,0
2021-26,16,33,sell,0
2021-27,31,18,buy,1
2021-28,25,24,buy,1
2021-29,30,19,buy,1
2021-30,30,19,buy,1
2021-31,29,20,buy,1
2021-32,19,30,sell,0
2021-33,26,23,buy,1
2021-34,32,17,buy,1
2021-35,29,20,buy,1
2021-36,20,29,sell,0
2021-37,19,30,sell,0
2021-38,22,27,sell,0
2021-39,26,23,buy,1
2021-40,21,28,sell,0
2021-41,26,23,buy,1
2021-42,34,15,buy,1
2021-43,34,15,buy,1
2021-44,30,19,buy,1
2021-45,29,20,buy,1
2021-46,23,26,sell,0
2021-47,34,15,buy,1
2021-48,21,28,sell,0
2021-49,30,19,buy,1
2021-50,32,17,buy,1
2021-51,27,22,buy,1
2021-52,17,18,sell,0
2021-53,11,10,buy,1
2022-01,27,22,buy,1
2022-02,30,19,buy,1
2022-03,17,32,sell,0
2022-04,26,23,buy,1
2022-05,23,26,sell,0
2022-06,20,29,sell,0
2022-07,25,24,buy,1
2022-08,33,16,buy,1
2022-09,16,33,sell,0
2022-10,24,25,sell,0
2022-11,23,26,sell,0
2022-12,30,19,buy,1
2022-13,23,26,sell,0
2022-14,21,28,sell,0
2022-15,26,23,buy,1
2022-16,26,23,buy,1
2022-17,33,16,buy,1
2022-18,23,26,sell,0
2022-19,30,19,buy,1
2022-20,27,22,buy,1
2022-21,26,23,buy,1
2022-22,29,20,buy,1
2022-23,22,27,sell,0
2022-24,26,23,buy,1
2022-25,33,16,buy,1
2022-26,30,19,buy,1
2022-27,31,18,buy,1
2022-28,26,23,buy,1
2022-29,28,21,buy,1
2022-30,35,14,buy,1
2022-31,25,24,buy,1
2022-32,29,20,buy,1
2022-33,24,25,sell,0
2022-34,33,16,buy,1
2022-35,24,25,sell,0
2022-36,28,21,buy,1
2022-37,31,18,buy,1
2022-38,25,24,buy,1
2022-39,29,20,buy,1
2022-40,22,27,sell,0
2022-41,26,23,buy,1
2022-42,30,19,buy,1
2022-43,25,24,buy,1
2022-44,22,27,sell,0
2022-45,26,23,buy,1
2022-46,36,12,buy,1
2022-47,26,22,buy,1
2022-48,27,22,buy,1
2022-49,22,27,sell,0
2022-50,35,14,buy,1
2022-51,31,18,buy,1
2022-52,24,32,sell,0
