YearWeek,buy,sell,Action,ActionID
2017-20,17,25,sell,0
2017-21,23,19,buy,1
2017-22,27,15,buy,1
2017-23,24,18,buy,1
2017-24,22,20,buy,1
2017-25,21,21,buy,1
2017-26,21,21,buy,1
2017-27,21,21,buy,1
2017-28,27,15,buy,1
2017-29,26,16,buy,1
2017-30,30,12,buy,1
2017-31,20,22,sell,0
2017-32,21,21,buy,1
2017-33,20,22,sell,0
2017-34,20,22,sell,0
2017-35,26,16,buy,1
2017-36,28,14,buy,1
2017-37,26,16,buy,1
2017-38,21,21,buy,1
2017-39,19,23,sell,0
2017-40,24,18,buy,1
2017-41,27,15,buy,1
2017-42,19,23,sell,0
2017-43,22,20,buy,1
2017-44,27,15,buy,1
2017-45,17,25,sell,0
2017-46,19,23,sell,0
2017-47,23,19,buy,1
2017-48,22,20,buy,1
2017-49,25,17,buy,1
2017-50,11,31,sell,0
2017-51,28,14,buy,1
2017-52,29,19,buy,1
2018-01,25,23,buy,1
2018-02,19,23,sell,0
2018-03,35,7,buy,1
2018-04,25,17,buy,1
2018-05,28,14,buy,1
2018-06,33,9,buy,1
2018-07,20,22,sell,0
2018-08,30,12,buy,1
2018-09,17,25,sell,0
2018-10,16,26,sell,0
2018-11,30,12,buy,1
2018-12,21,21,buy,1
2018-13,19,23,sell,0
2018-14,21,21,buy,1
2018-15,30,12,buy,1
2018-16,20,22,sell,0
2018-17,23,19,buy,1
2018-18,26,16,buy,1
2018-19,31,11,buy,1
2018-20,22,20,buy,1
2018-21,33,9,buy,1
2018-22,30,12,buy,1
2018-23,18,24,sell,0
2018-24,26,16,buy,1
2018-25,25,17,buy,1
2018-26,18,24,sell,0
2018-27,28,14,buy,1
2018-28,30,12,buy,1
2018-29,27,15,buy,1
2018-30,33,9,buy,1
2018-31,16,26,sell,0
2018-32,25,17,buy,1
2018-33,29,13,buy,1
2018-34,21,21,buy,1
2018-35,21,21,buy,1
2018-36,13,29,sell,0
2018-37,17,25,sell,0
2018-38,10,32,sell,0
2018-39,20,22,sell,0
2018-40,17,25,sell,0
2018-41,32,10,buy,1
2018-42,21,21,buy,1
2018-43,15,27,sell,0
2018-44,30,12,buy,1
2018-45,12,30,sell,0
2018-46,31,11,buy,1
2018-47,26,16,buy,1
2018-48,30,12,buy,1
2018-49,24,18,buy,1
2018-50,34,8,buy,1
2018-51,29,13,buy,1
2018-52,25,17,buy,1
2019-01,22,26,sell,0
2019-02,19,23,sell,0
2019-03,20,22,sell,0
2019-04,12,30,sell,0
2019-05,20,22,sell,0
2019-06,32,10,buy,1
2019-07,16,26,sell,0
2019-08,25,17,buy,1
2019-09,23,19,buy,1
2019-10,32,10,buy,1
2019-11,33,9,buy,1
2019-12,19,23,sell,0
2019-13,27,15,buy,1
2019-14,13,29,sell,0
2019-15,28,14,buy,1
2019-16,25,17,buy,1
2019-17,22,20,buy,1
2019-18,25,17,buy,1
2019-19,21,21,buy,1
2019-20,19,23,sell,0
2019-21,35,7,buy,1
2019-22,18,24,sell,0
2019-23,20,22,sell,0
2019-24,12,30,sell,0
2019-25,24,18,buy,1
2019-26,27,15,buy,1
2019-27,24,18,buy,1
2019-28,10,32,sell,0
2019-29,16,26,sell,0
2019-30,21,21,buy,1
2019-31,14,28,sell,0
2019-32,26,16,buy,1
2019-33,24,18,buy,1
2019-34,11,31,sell,0
2019-35,12,30,sell,0
2019-36,19,23,sell,0
2019-37,31,11,buy,1
2019-38,18,24,sell,0
2019-39,24,18,buy,1
2019-40,10,32,sell,0
2019-41,10,32,sell,0
2019-42,30,12,buy,1
2019-43,19,23,sell,0
2019-44,25,17,buy,1
2019-45,31,11,buy,1
2019-46,26,16,buy,1
2019-47,30,12,buy,1
2019-48,26,16,buy,1
2019-49,21,21,buy,1
2019-50,28,14,buy,1
2019-51,18,24,sell,0
2019-52,22,20,buy,1
2020-01,14,16,sell,0
2020-02,18,24,sell,0
2020-03,25,17,buy,1
2020-04,22,20,buy,1
2020-05,22,20,buy,1
2020-06,35,7,buy,1
2020-07,21,21,buy,1
2020-08,18,24,sell,0
2020-09,20,22,sell,0
2020-10,17,25,sell,0
2020-11,19,23,sell,0
2020-12,19,23,sell,0
2020-13,27,15,buy,1
2020-14,15,27,sell,0
2020-15,27,15,buy,1
2020-16,24,18,buy,1
2020-17,24,18,buy,1
2020-18,30,12,buy,1
2020-19,17,25,sell,0
2020-20,12,30,sell,0
2020-21,21,21,buy,1
2020-22,30,12,buy,1
2020-23,30,12,buy,1
2020-24,11,31,sell,0
2020-25,27,15,buy,1
2020-26,22,20,buy,1
2020-27,14,28,sell,0
2020-28,33,9,buy,1
2020-29,16,26,sell,0
2020-30,22,20,buy,1
2020-31,12,30,sell,0
2020-32,27,15,buy,1
2020-33,23,19,buy,1
2020-34,22,20,buy,1
2020-35,22,20,buy,1
2020-36,27,15,buy,1
2020-37,23,19,buy,1
2020-38,25,17,buy,1
2020-39,18,24,sell,0
2020-40,22,20,buy,1
2020-41,24,18,buy,1
2020-42,29,13,buy,1
2020-43,19,23,sell,0
2020-44,23,19,buy,1
2020-45,27,15,buy,1
2020-46,19,23,sell,0
2020-47,25,17,buy,1
2020-48,23,19,buy,1
2020-49,20,22,sell,0
2020-50,26,16,buy,1
2020-51,17,25,sell,0
2020-52,23,19,buy,1
2020-53,16,8,buy,1
2021-01,21,21,buy,1
2021-02,25,17,buy,1
2021-03,19,23,sell,0
2021-04,19,23,sell,0
2021-05,27,15,buy,1
2021-06,21,21,buy,1
2021-07,27,15,buy,1
2021-08,22,20,buy,1
2021-09,25,17,buy,1
2021-10,19,23,sell,0
2021-11,26,16,buy,1
2021-12,28,14,buy,1
2021-13,22,20,buy,1
2021-14,22,20,buy,1
2021-15,25,17,buy,1
2021-16,14,28,sell,0
2021-17,17,25,sell,0
2021-18,25,17,buy,1
2021-19,16,26,sell,0
2021-20,27,15,buy,1
2021-21,17,25,sell,0
2021-22,22,20,buy,1
2021-23,14,28,sell,0
2021-24,22,20,buy,1
2021-25,23,19,buy,1
2021-26,19,23,sell,0
2021-27,24,18,buy,1
2021-28,25,17,buy,1
2021-29,24,18,buy,1
2021-30,18,24,sell,0
2021-31,21,21,buy,1
2021-32,18,24,sell,0
2021-33,21,21,buy,1
2021-34,28,14,buy,1
2021-35,16,26,sell,0
2021-36,20,22,sell,0
2021-37,20,22,sell,0
2021-38,21,21,buy,1
2021-39,27,15,buy,1
2021-40,19,23,sell,0
2021-41,25,17,buy,1
2021-42,29,13,buy,1
2021-43,25,17,buy,1
2021-44,25,17,buy,1
2021-45,18,24,sell,0
2021-46,14,28,sell,0
2021-47,26,16,buy,1
2021-48,19,23,sell,0
2021-49,20,22,sell,0
2021-50,24,18,buy,1
2021-51,20,22,sell,0
2021-52,13,17,sell,0
2021-53,11,7,buy,1
2022-01,25,17,buy,1
2022-02,17,25,sell,0
2022-03,19,23,sell,0
2022-04,20,22,sell,0
2022-05,25,17,buy,1
2022-06,18,24,sell,0
2022-07,20,22,sell,0
2022-08,30,12,buy,1
2022-09,19,23,sell,0
2022-10,13,29,sell,0
2022-11,21,21,buy,1
2022-12,23,19,buy,1
2022-13,22,20,buy,1
2022-14,22,20,buy,1
2022-15,20,22,sell,0
2022-16,17,25,sell,0
2022-17,27,15,buy,1
2022-18,20,22,sell,0
2022-19,22,20,buy,1
2022-20,22,20,buy,1
2022-21,21,21,buy,1
2022-22,24,18,buy,1
2022-23,15,27,sell,0
2022-24,23,19,buy,1
2022-25,20,22,sell,0
2022-26,25,17,buy,1
2022-27,24,18,buy,1
2022-28,24,18,buy,1
2022-29,27,15,buy,1
2022-30,30,12,buy,1
2022-31,26,16,buy,1
2022-32,20,22,sell,0
2022-33,23,19,buy,1
2022-34,27,15,buy,1
2022-35,22,20,buy,1
2022-36,25,17,buy,1
2022-37,13,29,sell,0
2022-38,20,22,sell,0
2022-39,25,17,buy,1
2022-40,22,20,buy,1
2022-41,22,20,buy,1
2022-42,25,17,buy,1
2022-43,18,24,sell,0
2022-44,18,24,sell,0
2022-45,26,16,buy,1
2022-46,31,11,buy,1
2022-47,19,23,sell,0
2022-48,24,18,buy,1
2022-49,15,27,sell,0
2022-50,26,16,buy,1
2022-51,24,18,buy,1
2022-52,24,24,buy,1
