YearWeek,buy,sell,Action,ActionID
2014-20,24,11,buy,1
2014-21,23,12,buy,1
2014-22,10,25,sell,0
2014-23,23,12,buy,1
2014-24,12,23,sell,0
2014-25,19,16,buy,1
2014-26,15,20,sell,0
2014-27,19,16,buy,1
2014-28,12,23,sell,0
2014-29,24,11,buy,1
2014-30,13,22,sell,0
2014-31,24,11,buy,1
2014-32,15,20,sell,0
2014-33,27,8,buy,1
2014-34,26,9,buy,1
2014-35,21,14,buy,1
2014-36,23,12,buy,1
2014-37,24,11,buy,1
2014-38,20,15,buy,1
2014-39,22,13,buy,1
2014-40,24,11,buy,1
2014-41,26,9,buy,1
2014-42,20,15,buy,1
2014-43,22,13,buy,1
2014-44,32,3,buy,1
2014-45,22,13,buy,1
2014-46,22,13,buy,1
2014-47,28,7,buy,1
2014-48,21,14,buy,1
2014-49,19,16,buy,1
2014-50,13,22,sell,0
2014-51,19,16,buy,1
2014-52,23,12,buy,1
2015-01,12,8,buy,1
2015-02,15,20,sell,0
2015-03,20,15,buy,1
2015-04,20,15,buy,1
2015-05,22,13,buy,1
2015-06,18,17,buy,1
2015-07,23,12,buy,1
2015-08,14,21,sell,0
2015-09,16,19,sell,0
2015-10,14,21,sell,0
2015-11,13,22,sell,0
2015-12,13,22,sell,0
2015-13,12,23,sell,0
2015-14,15,20,sell,0
2015-15,22,13,buy,1
2015-16,22,13,buy,1
2015-17,17,18,sell,0
2015-18,23,12,buy,1
2015-19,17,18,sell,0
2015-20,21,14,buy,1
2015-21,27,8,buy,1
2015-22,22,13,buy,1
2015-23,4,31,sell,0
2015-24,24,11,buy,1
2015-25,26,9,buy,1
2015-26,19,16,buy,1
2015-27,24,11,buy,1
2015-28,30,5,buy,1
2015-29,25,10,buy,1
2015-30,14,21,sell,0
2015-31,24,11,buy,1
2015-32,17,18,sell,0
2015-33,22,13,buy,1
2015-34,13,22,sell,0
2015-35,11,24,sell,0
2015-36,12,23,sell,0
2015-37,16,19,sell,0
2015-38,24,11,buy,1
2015-39,20,15,buy,1
2015-40,19,16,buy,1
2015-41,18,17,buy,1
2015-42,28,7,buy,1
2015-43,20,15,buy,1
2015-44,23,12,buy,1
2015-45,16,19,sell,0
2015-46,18,17,buy,1
2015-47,22,13,buy,1
2015-48,25,10,buy,1
2015-49,19,16,buy,1
2015-50,25,10,buy,1
2015-51,19,16,buy,1
2015-52,20,15,buy,1
2015-53,11,9,buy,1
2016-01,17,18,sell,0
2016-02,23,12,buy,1
2016-03,17,18,sell,0
2016-04,14,21,sell,0
2016-05,20,15,buy,1
2016-06,20,15,buy,1
2016-07,29,6,buy,1
2016-08,12,23,sell,0
2016-09,19,16,buy,1
2016-10,22,13,buy,1
2016-11,20,15,buy,1
2016-12,20,15,buy,1
2016-13,18,17,buy,1
2016-14,20,15,buy,1
2016-15,16,19,sell,0
2016-16,11,24,sell,0
2016-17,18,17,buy,1
2016-18,24,11,buy,1
2016-19,12,23,sell,0
2016-20,17,18,sell,0
2016-21,21,14,buy,1
2016-22,21,14,buy,1
2016-23,21,14,buy,1
2016-24,19,16,buy,1
2016-25,24,11,buy,1
2016-26,16,19,sell,0
2016-27,17,18,sell,0
2016-28,20,15,buy,1
2016-29,16,19,sell,0
2016-30,19,16,buy,1
2016-31,23,12,buy,1
2016-32,19,16,buy,1
2016-33,22,13,buy,1
2016-34,16,19,sell,0
2016-35,22,13,buy,1
2016-36,17,18,sell,0
2016-37,19,16,buy,1
2016-38,19,16,buy,1
2016-39,21,14,buy,1
2016-40,24,11,buy,1
2016-41,19,16,buy,1
2016-42,23,12,buy,1
2016-43,18,17,buy,1
2016-44,19,16,buy,1
2016-45,16,19,sell,0
2016-46,19,16,buy,1
2016-47,21,14,buy,1
2016-48,16,19,sell,0
2016-49,16,19,sell,0
2016-50,23,12,buy,1
2016-51,19,16,buy,1
2016-52,24,6,buy,1
2016-53,10,5,buy,1
2017-01,18,17,buy,1
2017-02,22,13,buy,1
2017-03,20,15,buy,1
2017-04,20,15,buy,1
2017-05,23,12,buy,1
2017-06,19,16,buy,1
2017-07,13,22,sell,0
2017-08,23,12,buy,1
2017-09,13,22,sell,0
2017-10,19,16,buy,1
2017-11,21,14,buy,1
2017-12,20,15,buy,1
2017-13,24,11,buy,1
2017-14,18,17,buy,1
2017-15,19,16,buy,1
2017-16,21,14,buy,1
2017-17,22,13,buy,1
2017-18,17,18,sell,0
2017-19,17,18,sell,0
2017-20,18,17,buy,1
2017-21,24,11,buy,1
2017-22,18,17,buy,1
2017-23,25,10,buy,1
2017-24,19,16,buy,1
2017-25,21,14,buy,1
2017-26,14,21,sell,0
2017-27,22,13,buy,1
2017-28,23,12,buy,1
2017-29,20,15,buy,1
2017-30,28,7,buy,1
2017-31,18,17,buy,1
2017-32,17,18,sell,0
2017-33,17,18,sell,0
2017-34,20,15,buy,1
2017-35,25,10,buy,1
2017-36,25,10,buy,1
2017-37,26,9,buy,1
2017-38,22,13,buy,1
2017-39,17,18,sell,0
2017-40,23,12,buy,1
2017-41,25,10,buy,1
2017-42,14,21,sell,0
2017-43,18,17,buy,1
2017-44,22,13,buy,1
2017-45,15,20,sell,0
2017-46,22,13,buy,1
2017-47,18,17,buy,1
2017-48,20,15,buy,1
2017-49,25,10,buy,1
2017-50,11,24,sell,0
2017-51,25,10,buy,1
2017-52,24,16,buy,1
2018-01,22,18,buy,1
2018-02,19,16,buy,1
2018-03,26,9,buy,1
2018-04,22,13,buy,1
2018-05,19,16,buy,1
2018-06,30,5,buy,1
2018-07,21,14,buy,1
2018-08,22,13,buy,1
2018-09,17,18,sell,0
2018-10,17,18,sell,0
2018-11,25,10,buy,1
2018-12,17,18,sell,0
2018-13,19,16,buy,1
2018-14,19,16,buy,1
2018-15,23,12,buy,1
2018-16,25,10,buy,1
2018-17,18,17,buy,1
2018-18,21,14,buy,1
2018-19,27,8,buy,1
2018-20,22,13,buy,1
2018-21,28,7,buy,1
2018-22,22,13,buy,1
2018-23,18,17,buy,1
2018-24,23,12,buy,1
2018-25,25,10,buy,1
2018-26,18,17,buy,1
2018-27,26,9,buy,1
2018-28,24,11,buy,1
2018-29,16,19,sell,0
2018-30,26,9,buy,1
2018-31,14,21,sell,0
2018-32,24,11,buy,1
2018-33,21,14,buy,1
2018-34,21,14,buy,1
2018-35,19,16,buy,1
2018-36,12,23,sell,0
2018-37,17,18,sell,0
2018-38,14,21,sell,0
2018-39,17,18,sell,0
2018-40,14,21,sell,0
2018-41,27,8,buy,1
2018-42,15,20,sell,0
2018-43,12,23,sell,0
2018-44,24,11,buy,1
2018-45,12,23,sell,0
2018-46,24,11,buy,1
2018-47,22,13,buy,1
2018-48,26,9,buy,1
2018-49,21,14,buy,1
2018-50,30,5,buy,1
2018-51,23,12,buy,1
2018-52,23,12,buy,1
2019-01,16,24,sell,0
2019-02,15,20,sell,0
2019-03,21,14,buy,1
2019-04,15,20,sell,0
2019-05,20,15,buy,1
2019-06,27,8,buy,1
2019-07,15,20,sell,0
2019-08,24,11,buy,1
2019-09,19,16,buy,1
2019-10,26,9,buy,1
2019-11,25,10,buy,1
2019-12,17,18,sell,0
2019-13,24,11,buy,1
2019-14,17,18,sell,0
2019-15,19,16,buy,1
2019-16,18,17,buy,1
2019-17,22,13,buy,1
2019-18,23,12,buy,1
2019-19,18,17,buy,1
2019-20,19,16,buy,1
2019-21,26,9,buy,1
2019-22,20,15,buy,1
2019-23,19,16,buy,1
2019-24,9,26,sell,0
2019-25,22,13,buy,1
2019-26,25,10,buy,1
2019-27,22,13,buy,1
2019-28,12,23,sell,0
2019-29,12,23,sell,0
2019-30,20,15,buy,1
2019-31,13,22,sell,0
2019-32,23,12,buy,1
2019-33,20,15,buy,1
2019-34,14,21,sell,0
2019-35,9,26,sell,0
2019-36,16,19,sell,0
2019-37,28,7,buy,1
2019-38,14,21,sell,0
2019-39,19,16,buy,1
2019-40,10,25,sell,0
2019-41,16,19,sell,0
2019-42,27,8,buy,1
2019-43,20,15,buy,1
2019-44,28,7,buy,1
2019-45,22,13,buy,1
2019-46,22,13,buy,1
2019-47,22,13,buy,1
2019-48,16,19,sell,0
2019-49,18,17,buy,1
2019-50,25,10,buy,1
2019-51,25,10,buy,1
2019-52,21,14,buy,1
2020-01,14,11,buy,1
2020-02,14,21,sell,0
2020-03,18,17,buy,1
2020-04,16,19,sell,0
2020-05,22,13,buy,1
2020-06,28,7,buy,1
2020-07,19,16,buy,1
2020-08,20,15,buy,1
2020-09,19,16,buy,1
2020-10,10,25,sell,0
2020-11,15,20,sell,0
2020-12,14,21,sell,0
2020-13,18,17,buy,1
2020-14,12,23,sell,0
2020-15,26,9,buy,1
2020-16,26,9,buy,1
2020-17,24,11,buy,1
2020-18,27,8,buy,1
2020-19,12,23,sell,0
2020-20,10,25,sell,0
2020-21,17,18,sell,0
2020-22,25,10,buy,1
2020-23,26,9,buy,1
2020-24,6,29,sell,0
2020-25,25,10,buy,1
2020-26,18,17,buy,1
2020-27,16,19,sell,0
2020-28,29,6,buy,1
2020-29,12,23,sell,0
2020-30,17,18,sell,0
2020-31,12,23,sell,0
2020-32,28,7,buy,1
2020-33,18,17,buy,1
2020-34,15,20,sell,0
2020-35,19,16,buy,1
2020-36,23,12,buy,1
2020-37,17,18,sell,0
2020-38,17,18,sell,0
2020-39,23,12,buy,1
2020-40,20,15,buy,1
2020-41,18,17,buy,1
2020-42,23,12,buy,1
2020-43,20,15,buy,1
2020-44,23,12,buy,1
2020-45,20,15,buy,1
2020-46,21,14,buy,1
2020-47,21,14,buy,1
2020-48,18,17,buy,1
2020-49,15,20,sell,0
2020-50,20,15,buy,1
2020-51,18,17,buy,1
2020-52,20,15,buy,1
2020-53,15,5,buy,1
2021-01,19,16,buy,1
2021-02,21,14,buy,1
2021-03,14,21,sell,0
2021-04,13,22,sell,0
2021-05,19,16,buy,1
2021-06,17,18,sell,0
2021-07,23,12,buy,1
2021-08,18,17,buy,1
2021-09,24,11,buy,1
2021-10,14,21,sell,0
2021-11,23,12,buy,1
2021-12,25,10,buy,1
2021-13,13,22,sell,0
2021-14,18,17,buy,1
2021-15,19,16,buy,1
2021-16,15,20,sell,0
2021-17,20,15,buy,1
2021-18,24,11,buy,1
2021-19,18,17,buy,1
2021-20,20,15,buy,1
2021-21,21,14,buy,1
2021-22,20,15,buy,1
2021-23,19,16,buy,1
2021-24,21,14,buy,1
2021-25,18,17,buy,1
2021-26,12,23,sell,0
2021-27,26,9,buy,1
2021-28,17,18,sell,0
2021-29,19,16,buy,1
2021-30,19,16,buy,1
2021-31,19,16,buy,1
2021-32,14,21,sell,0
2021-33,19,16,buy,1
2021-34,23,12,buy,1
2021-35,22,13,buy,1
2021-36,14,21,sell,0
2021-37,10,25,sell,0
2021-38,16,19,sell,0
2021-39,24,11,buy,1
2021-40,14,21,sell,0
2021-41,19,16,buy,1
2021-42,22,13,buy,1
2021-43,26,9,buy,1
2021-44,22,13,buy,1
2021-45,22,13,buy,1
2021-46,17,18,sell,0
2021-47,24,11,buy,1
2021-48,15,20,sell,0
2021-49,22,13,buy,1
2021-50,23,12,buy,1
2021-51,20,15,buy,1
2021-52,13,12,buy,1
2021-53,8,7,buy,1
2022-01,20,15,buy,1
2022-02,22,13,buy,1
2022-03,15,20,sell,0
2022-04,17,18,sell,0
2022-05,17,18,sell,0
2022-06,18,17,buy,1
2022-07,17,18,sell,0
2022-08,26,9,buy,1
2022-09,10,25,sell,0
2022-10,20,15,buy,1
2022-11,18,17,buy,1
2022-12,25,10,buy,1
2022-13,18,17,buy,1
2022-14,16,19,sell,0
2022-15,16,19,sell,0
2022-16,20,15,buy,1
2022-17,22,13,buy,1
2022-18,17,18,sell,0
2022-19,21,14,buy,1
2022-20,18,17,buy,1
2022-21,18,17,buy,1
2022-22,21,14,buy,1
2022-23,19,16,buy,1
2022-24,21,14,buy,1
2022-25,23,12,buy,1
2022-26,21,14,buy,1
2022-27,23,12,buy,1
2022-28,20,15,buy,1
2022-29,19,16,buy,1
2022-30,25,10,buy,1
2022-31,17,18,sell,0
2022-32,20,15,buy,1
2022-33,16,19,sell,0
2022-34,24,11,buy,1
2022-35,14,21,sell,0
2022-36,22,13,buy,1
2022-37,21,14,buy,1
2022-38,17,18,sell,0
2022-39,18,17,buy,1
2022-40,14,21,sell,0
2022-41,22,13,buy,1
2022-42,20,15,buy,1
2022-43,16,19,sell,0
2022-44,16,19,sell,0
2022-45,18,17,buy,1
2022-46,24,11,buy,1
2022-47,15,20,sell,0
2022-48,22,13,buy,1
2022-49,12,23,sell,0
2022-50,23,12,buy,1
2022-51,24,11,buy,1
2022-52,19,21,sell,0
