YearWeek,buy,sell,Action,ActionID
2012-16,19,23,sell,0
2012-17,13,29,sell,0
2012-18,30,12,buy,1
2012-19,26,16,buy,1
2012-20,28,14,buy,1
2012-21,20,22,sell,0
2012-22,24,17,buy,1
2012-23,16,26,sell,0
2012-24,24,18,buy,1
2012-25,21,21,buy,1
2012-26,29,13,buy,1
2012-27,14,28,sell,0
2012-28,23,19,buy,1
2012-29,17,19,sell,0
2012-30,16,26,sell,0
2012-31,6,36,sell,0
2012-32,15,27,sell,0
2012-33,21,21,buy,1
2012-34,24,18,buy,1
2012-35,9,33,sell,0
2012-36,16,26,sell,0
2012-37,12,30,sell,0
2012-38,20,22,sell,0
2012-39,30,12,buy,1
2012-40,16,26,sell,0
2012-41,24,15,buy,1
2012-42,22,20,buy,1
2012-43,20,22,sell,0
2012-44,14,28,sell,0
2012-45,17,25,sell,0
2012-46,16,25,sell,0
2012-47,19,23,sell,0
2012-48,31,11,buy,1
2012-49,15,27,sell,0
2012-50,24,18,buy,1
2012-51,28,14,buy,1
2012-52,25,23,buy,1
2013-01,22,26,sell,0
2013-02,22,20,buy,1
2013-03,35,7,buy,1
2013-04,29,13,buy,1
2013-05,27,15,buy,1
2013-06,28,14,buy,1
2013-07,27,15,buy,1
2013-08,34,8,buy,1
2013-09,30,12,buy,1
2013-10,25,17,buy,1
2013-11,11,31,sell,0
2013-12,13,29,sell,0
2013-13,20,22,sell,0
2013-14,22,19,buy,1
2013-15,21,21,buy,1
2013-16,24,18,buy,1
2013-17,16,26,sell,0
2013-18,13,29,sell,0
2013-19,16,26,sell,0
2013-20,31,11,buy,1
2013-21,27,13,buy,1
2013-22,20,22,sell,0
2013-23,14,28,sell,0
2013-24,21,21,buy,1
2013-25,32,9,buy,1
2013-26,22,20,buy,1
2013-27,26,16,buy,1
2013-28,23,19,buy,1
2013-29,22,20,buy,1
2013-30,8,34,sell,0
2013-31,32,10,buy,1
2013-32,24,18,buy,1
2013-33,22,20,buy,1
2013-34,31,11,buy,1
2013-35,24,18,buy,1
2013-36,14,28,sell,0
2013-37,16,26,sell,0
2013-38,12,30,sell,0
2013-39,17,23,sell,0
2013-40,22,20,buy,1
2013-41,20,22,sell,0
2013-42,13,29,sell,0
2013-43,29,13,buy,1
2013-44,14,28,sell,0
2013-45,22,20,buy,1
2013-46,30,12,buy,1
2013-47,31,11,buy,1
2013-48,27,15,buy,1
2013-49,29,13,buy,1
2013-50,20,20,buy,1
2013-51,22,17,buy,1
2013-52,20,22,sell,0
2014-01,22,26,sell,0
2014-02,38,4,buy,1
2014-03,26,16,buy,1
2014-04,25,17,buy,1
2014-05,28,14,buy,1
2014-06,3,39,sell,0
2014-07,15,27,sell,0
2014-08,29,13,buy,1
2014-09,17,25,sell,0
2014-10,21,19,buy,1
2014-11,14,28,sell,0
2014-12,9,33,sell,0
2014-13,11,31,sell,0
2014-14,17,25,sell,0
2014-15,23,17,buy,1
2014-16,17,25,sell,0
2014-17,23,17,buy,1
2014-18,15,27,sell,0
2014-19,19,23,sell,0
2014-20,20,22,sell,0
2014-21,20,22,sell,0
2014-22,18,24,sell,0
2014-23,25,17,buy,1
2014-24,12,30,sell,0
2014-25,17,25,sell,0
2014-26,6,36,sell,0
2014-27,14,28,sell,0
2014-28,26,16,buy,1
2014-29,27,15,buy,1
2014-30,20,22,sell,0
2014-31,27,15,buy,1
2014-32,31,11,buy,1
2014-33,10,32,sell,0
2014-34,21,21,buy,1
2014-35,13,29,sell,0
2014-36,9,33,sell,0
2014-37,30,12,buy,1
2014-38,8,34,sell,0
2014-39,29,13,buy,1
2014-40,19,23,sell,0
2014-41,27,15,buy,1
2014-42,33,9,buy,1
2014-43,10,30,sell,0
2014-44,25,17,buy,1
2014-45,23,19,buy,1
2014-46,10,32,sell,0
2014-47,13,29,sell,0
2014-48,19,23,sell,0
2014-49,29,13,buy,1
2014-50,34,8,buy,1
2014-51,30,12,buy,1
2014-52,9,33,sell,0
2015-01,18,6,buy,1
2015-02,24,18,buy,1
2015-03,21,21,buy,1
2015-04,27,15,buy,1
2015-05,21,21,buy,1
2015-06,20,22,sell,0
2015-07,18,21,sell,0
2015-08,27,15,buy,1
2015-09,30,12,buy,1
2015-10,34,8,buy,1
2015-11,24,18,buy,1
2015-12,13,29,sell,0
2015-13,19,23,sell,0
2015-14,20,22,sell,0
2015-15,23,19,buy,1
2015-16,13,29,sell,0
2015-17,20,22,sell,0
2015-18,20,22,sell,0
2015-19,14,28,sell,0
2015-20,19,22,sell,0
2015-21,32,10,buy,1
2015-22,30,12,buy,1
2015-23,31,11,buy,1
2015-24,16,26,sell,0
2015-25,31,11,buy,1
2015-26,30,12,buy,1
2015-27,37,5,buy,1
2015-28,22,20,buy,1
2015-29,28,14,buy,1
2015-30,25,17,buy,1
2015-31,22,20,buy,1
2015-32,15,27,sell,0
2015-33,15,27,sell,0
2015-34,29,13,buy,1
2015-35,19,23,sell,0
2015-36,25,17,buy,1
2015-37,15,27,sell,0
2015-38,9,33,sell,0
2015-39,25,17,buy,1
2015-40,15,27,sell,0
2015-41,14,28,sell,0
2015-42,21,21,buy,1
2015-43,33,9,buy,1
2015-44,14,28,sell,0
2015-45,32,10,buy,1
2015-46,25,17,buy,1
2015-47,27,14,buy,1
2015-48,30,12,buy,1
2015-49,19,23,sell,0
2015-50,20,22,sell,0
2015-51,19,23,sell,0
2015-52,10,32,sell,0
2015-53,13,11,buy,1
2016-01,35,7,buy,1
2016-02,27,15,buy,1
2016-03,10,32,sell,0
2016-04,7,35,sell,0
2016-05,33,9,buy,1
2016-06,33,9,buy,1
2016-07,21,21,buy,1
2016-08,18,24,sell,0
2016-09,27,15,buy,1
2016-10,20,22,sell,0
2016-11,27,13,buy,1
2016-12,24,17,buy,1
2016-13,17,25,sell,0
2016-14,24,18,buy,1
2016-15,25,17,buy,1
2016-16,13,29,sell,0
2016-17,16,26,sell,0
2016-18,33,9,buy,1
2016-19,16,26,sell,0
2016-20,26,16,buy,1
2016-21,14,28,sell,0
2016-22,23,19,buy,1
2016-23,12,30,sell,0
2016-24,24,18,buy,1
2016-25,7,35,sell,0
2016-26,18,24,sell,0
2016-27,21,21,buy,1
2016-28,18,24,sell,0
2016-29,31,11,buy,1
2016-30,22,20,buy,1
2016-31,22,20,buy,1
2016-32,5,37,sell,0
2016-33,19,23,sell,0
2016-34,22,20,buy,1
2016-35,27,15,buy,1
2016-36,24,18,buy,1
2016-37,28,13,buy,1
2016-38,21,21,buy,1
2016-39,19,22,sell,0
2016-40,24,18,buy,1
2016-41,19,23,sell,0
2016-42,24,18,buy,1
2016-43,21,21,buy,1
2016-44,24,18,buy,1
2016-45,27,15,buy,1
2016-46,19,23,sell,0
2016-47,16,26,sell,0
2016-48,13,29,sell,0
2016-49,20,22,sell,0
2016-50,27,15,buy,1
2016-51,36,6,buy,1
2016-52,13,23,sell,0
2016-53,4,14,sell,0
2017-01,3,38,sell,0
2017-02,20,22,sell,0
2017-03,19,23,sell,0
2017-04,15,27,sell,0
2017-05,13,29,sell,0
2017-06,23,19,buy,1
2017-07,17,25,sell,0
2017-08,23,19,buy,1
2017-09,31,11,buy,1
2017-10,29,13,buy,1
2017-11,24,18,buy,1
2017-12,23,19,buy,1
2017-13,13,29,sell,0
2017-14,20,22,sell,0
2017-15,17,25,sell,0
2017-16,26,16,buy,1
2017-17,21,21,buy,1
2017-18,19,23,sell,0
2017-19,27,15,buy,1
2017-20,17,25,sell,0
2017-21,13,29,sell,0
2017-22,26,16,buy,1
2017-23,15,27,sell,0
2017-24,13,29,sell,0
2017-25,25,17,buy,1
2017-26,7,35,sell,0
2017-27,11,31,sell,0
2017-28,12,30,sell,0
2017-29,11,31,sell,0
2017-30,14,28,sell,0
2017-31,28,13,buy,1
2017-32,20,22,sell,0
2017-33,20,22,sell,0
2017-34,13,29,sell,0
2017-35,11,31,sell,0
2017-36,17,25,sell,0
2017-37,19,23,sell,0
2017-38,21,21,buy,1
2017-39,25,17,buy,1
2017-40,18,24,sell,0
2017-41,23,19,buy,1
2017-42,35,7,buy,1
2017-43,31,11,buy,1
2017-44,13,29,sell,0
2017-45,23,19,buy,1
2017-46,28,14,buy,1
2017-47,21,21,buy,1
2017-48,23,19,buy,1
2017-49,24,18,buy,1
2017-50,18,24,sell,0
2017-51,18,24,sell,0
2017-52,17,31,sell,0
2018-01,23,25,sell,0
2018-02,32,10,buy,1
2018-03,21,21,buy,1
2018-04,14,28,sell,0
2018-05,25,17,buy,1
2018-06,24,18,buy,1
2018-07,29,13,buy,1
2018-08,27,15,buy,1
2018-09,35,7,buy,1
2018-10,19,19,buy,1
2018-11,29,13,buy,1
2018-12,9,32,sell,0
2018-13,21,21,buy,1
2018-14,19,23,sell,0
2018-15,14,28,sell,0
2018-16,26,16,buy,1
2018-17,26,16,buy,1
2018-18,27,15,buy,1
2018-19,17,25,sell,0
2018-20,23,19,buy,1
2018-21,25,17,buy,1
2018-22,32,10,buy,1
2018-23,24,18,buy,1
2018-24,26,16,buy,1
2018-25,27,15,buy,1
2018-26,18,24,sell,0
2018-27,14,28,sell,0
2018-28,15,27,sell,0
2018-29,24,18,buy,1
2018-30,11,31,sell,0
2018-31,16,23,sell,0
2018-32,27,15,buy,1
2018-33,12,25,sell,0
2018-34,17,25,sell,0
2018-35,22,18,buy,1
2018-36,25,15,buy,1
2018-37,11,31,sell,0
2018-38,16,22,sell,0
2018-39,23,19,buy,1
2018-40,25,17,buy,1
2018-41,16,26,sell,0
2018-42,16,25,sell,0
2018-43,25,17,buy,1
2018-44,19,23,sell,0
2018-45,15,27,sell,0
2018-46,21,21,buy,1
2018-47,26,16,buy,1
2018-48,28,14,buy,1
2018-49,20,22,sell,0
2018-50,25,17,buy,1
2018-51,25,17,buy,1
2018-52,30,12,buy,1
2019-01,15,33,sell,0
2019-02,7,35,sell,0
2019-03,18,24,sell,0
2019-04,24,18,buy,1
2019-05,18,23,sell,0
2019-06,28,14,buy,1
2019-07,22,20,buy,1
2019-08,24,18,buy,1
2019-09,29,13,buy,1
2019-10,21,21,buy,1
2019-11,20,22,sell,0
2019-12,20,22,sell,0
2019-13,22,20,buy,1
2019-14,25,17,buy,1
2019-15,24,18,buy,1
2019-16,26,16,buy,1
2019-17,24,17,buy,1
2019-18,20,22,sell,0
2019-19,14,28,sell,0
2019-20,29,13,buy,1
2019-21,20,22,sell,0
2019-22,25,17,buy,1
2019-23,11,30,sell,0
2019-24,27,15,buy,1
2019-25,14,28,sell,0
2019-26,13,29,sell,0
2019-27,17,25,sell,0
2019-28,11,31,sell,0
2019-29,28,14,buy,1
2019-30,30,12,buy,1
2019-31,21,21,buy,1
2019-32,34,8,buy,1
2019-33,30,11,buy,1
2019-34,20,22,sell,0
2019-35,17,25,sell,0
2019-36,16,26,sell,0
2019-37,19,23,sell,0
2019-38,14,28,sell,0
2019-39,20,22,sell,0
2019-40,20,22,sell,0
2019-41,18,24,sell,0
2019-42,17,25,sell,0
2019-43,15,27,sell,0
2019-44,22,20,buy,1
2019-45,18,24,sell,0
2019-46,20,22,sell,0
2019-47,27,15,buy,1
2019-48,28,14,buy,1
2019-49,19,22,sell,0
2019-50,19,23,sell,0
2019-51,24,17,buy,1
2019-52,19,23,sell,0
2020-01,10,20,sell,0
2020-02,26,16,buy,1
2020-03,26,16,buy,1
2020-04,37,5,buy,1
2020-05,21,21,buy,1
2020-06,19,23,sell,0
2020-07,19,23,sell,0
2020-08,18,24,sell,0
2020-09,25,17,buy,1
2020-10,26,16,buy,1
2020-11,25,17,buy,1
2020-12,28,14,buy,1
2020-13,17,25,sell,0
2020-14,36,6,buy,1
2020-15,11,31,sell,0
2020-16,25,17,buy,1
2020-17,21,21,buy,1
2020-18,22,20,buy,1
2020-19,14,28,sell,0
2020-20,24,18,buy,1
2020-21,23,19,buy,1
2020-22,6,36,sell,0
2020-23,14,28,sell,0
2020-24,18,24,sell,0
2020-25,22,20,buy,1
2020-26,19,20,sell,0
2020-27,14,28,sell,0
2020-28,31,11,buy,1
2020-29,14,28,sell,0
2020-30,10,32,sell,0
2020-31,28,14,buy,1
2020-32,18,24,sell,0
2020-33,14,28,sell,0
2020-34,25,17,buy,1
2020-35,20,22,sell,0
2020-36,19,21,sell,0
2020-37,16,26,sell,0
2020-38,22,20,buy,1
2020-39,15,27,sell,0
2020-40,18,24,sell,0
2020-41,22,20,buy,1
2020-42,19,23,sell,0
2020-43,21,21,buy,1
2020-44,25,17,buy,1
2020-45,19,23,sell,0
2020-46,19,23,sell,0
2020-47,14,28,sell,0
2020-48,18,24,sell,0
2020-49,25,17,buy,1
2020-50,25,17,buy,1
2020-51,23,19,buy,1
2020-52,23,19,buy,1
2020-53,7,17,sell,0
2021-01,25,17,buy,1
2021-02,20,20,buy,1
2021-03,15,25,sell,0
2021-04,31,11,buy,1
2021-05,17,25,sell,0
2021-06,26,16,buy,1
2021-07,23,19,buy,1
2021-08,23,19,buy,1
2021-09,14,28,sell,0
2021-10,10,32,sell,0
2021-11,17,25,sell,0
2021-12,23,19,buy,1
2021-13,16,25,sell,0
2021-14,21,20,buy,1
2021-15,11,31,sell,0
2021-16,22,20,buy,1
2021-17,20,22,sell,0
2021-18,20,22,sell,0
2021-19,22,20,buy,1
2021-20,24,18,buy,1
2021-21,22,20,buy,1
2021-22,23,19,buy,1
2021-23,14,27,sell,0
2021-24,30,12,buy,1
2021-25,19,21,sell,0
2021-26,17,23,sell,0
2021-27,20,22,sell,0
2021-28,20,22,sell,0
2021-29,21,21,buy,1
2021-30,21,21,buy,1
2021-31,24,18,buy,1
2021-32,29,13,buy,1
2021-33,16,26,sell,0
2021-34,23,19,buy,1
2021-35,24,18,buy,1
2021-36,15,27,sell,0
2021-37,17,25,sell,0
2021-38,20,22,sell,0
2021-39,26,16,buy,1
2021-40,17,24,sell,0
2021-41,17,25,sell,0
2021-42,14,28,sell,0
2021-43,23,19,buy,1
2021-44,20,21,sell,0
2021-45,20,22,sell,0
2021-46,21,21,buy,1
2021-47,17,21,sell,0
2021-48,25,17,buy,1
2021-49,18,24,sell,0
2021-50,27,15,buy,1
2021-51,22,20,buy,1
2021-52,14,16,sell,0
2021-53,4,14,sell,0
2022-01,22,20,buy,1
2022-02,19,23,sell,0
2022-03,19,23,sell,0
2022-04,27,15,buy,1
2022-05,20,22,sell,0
2022-06,23,19,buy,1
2022-07,25,17,buy,1
2022-08,24,18,buy,1
2022-09,20,22,sell,0
2022-10,19,23,sell,0
2022-11,31,11,buy,1
2022-12,22,20,buy,1
2022-13,24,18,buy,1
2022-14,25,17,buy,1
2022-15,21,21,buy,1
2022-16,18,22,sell,0
2022-17,23,19,buy,1
2022-18,25,16,buy,1
2022-19,16,26,sell,0
2022-20,27,15,buy,1
2022-21,26,16,buy,1
2022-22,28,14,buy,1
2022-23,20,22,sell,0
2022-24,22,20,buy,1
2022-25,21,21,buy,1
2022-26,16,26,sell,0
2022-27,15,27,sell,0
2022-28,21,21,buy,1
2022-29,16,26,sell,0
2022-30,19,23,sell,0
2022-31,24,18,buy,1
2022-32,20,22,sell,0
2022-33,25,17,buy,1
2022-34,24,18,buy,1
2022-35,19,23,sell,0
2022-36,15,26,sell,0
2022-37,27,15,buy,1
2022-38,26,16,buy,1
2022-39,18,24,sell,0
2022-40,15,27,sell,0
2022-41,24,18,buy,1
2022-42,19,23,sell,0
2022-43,17,25,sell,0
2022-44,15,27,sell,0
2022-45,24,18,buy,1
2022-46,22,20,buy,1
2022-47,34,8,buy,1
2022-48,22,20,buy,1
2022-49,19,23,sell,0
2022-50,25,17,buy,1
2022-51,22,20,buy,1
2022-52,30,18,buy,1
