YearWeek,buy,sell,Action,ActionID
2012-24,22,13,buy,1
2012-25,14,21,sell,0
2012-26,19,16,buy,1
2012-27,9,26,sell,0
2012-28,13,22,sell,0
2012-29,11,18,sell,0
2012-30,13,22,sell,0
2012-31,3,32,sell,0
2012-32,12,23,sell,0
2012-33,17,18,sell,0
2012-34,21,14,buy,1
2012-35,7,28,sell,0
2012-36,13,22,sell,0
2012-37,11,24,sell,0
2012-38,18,17,buy,1
2012-39,28,7,buy,1
2012-40,13,22,sell,0
2012-41,18,17,buy,1
2012-42,18,17,buy,1
2012-43,18,17,buy,1
2012-44,12,23,sell,0
2012-45,16,19,sell,0
2012-46,9,26,sell,0
2012-47,16,19,sell,0
2012-48,26,9,buy,1
2012-49,9,26,sell,0
2012-50,19,16,buy,1
2012-51,23,12,buy,1
2012-52,21,19,buy,1
2013-01,15,25,sell,0
2013-02,22,13,buy,1
2013-03,29,6,buy,1
2013-04,29,6,buy,1
2013-05,21,14,buy,1
2013-06,29,6,buy,1
2013-07,25,10,buy,1
2013-08,28,7,buy,1
2013-09,26,9,buy,1
2013-10,23,12,buy,1
2013-11,6,29,sell,0
2013-12,8,27,sell,0
2013-13,14,21,sell,0
2013-14,21,14,buy,1
2013-15,17,18,sell,0
2013-16,23,12,buy,1
2013-17,12,23,sell,0
2013-18,9,26,sell,0
2013-19,7,28,sell,0
2013-20,26,9,buy,1
2013-21,19,13,buy,1
2013-22,19,16,buy,1
2013-23,12,23,sell,0
2013-24,17,18,sell,0
2013-25,27,8,buy,1
2013-26,19,16,buy,1
2013-27,25,10,buy,1
2013-28,21,14,buy,1
2013-29,14,21,sell,0
2013-30,2,33,sell,0
2013-31,30,5,buy,1
2013-32,18,17,buy,1
2013-33,12,23,sell,0
2013-34,30,5,buy,1
2013-35,19,16,buy,1
2013-36,5,30,sell,0
2013-37,11,24,sell,0
2013-38,9,26,sell,0
2013-39,9,26,sell,0
2013-40,19,16,buy,1
2013-41,23,12,buy,1
2013-42,7,28,sell,0
2013-43,26,9,buy,1
2013-44,10,25,sell,0
2013-45,17,18,sell,0
2013-46,26,9,buy,1
2013-47,26,9,buy,1
2013-48,20,15,buy,1
2013-49,21,14,buy,1
2013-50,19,13,buy,1
2013-51,24,11,buy,1
2013-52,18,17,buy,1
2014-01,14,26,sell,0
2014-02,32,3,buy,1
2014-03,20,15,buy,1
2014-04,18,17,buy,1
2014-05,17,18,sell,0
2014-06,2,33,sell,0
2014-07,14,21,sell,0
2014-08,22,13,buy,1
2014-09,10,25,sell,0
2014-10,24,11,buy,1
2014-11,14,21,sell,0
2014-12,10,25,sell,0
2014-13,10,25,sell,0
2014-14,6,29,sell,0
2014-15,20,15,buy,1
2014-16,15,20,sell,0
2014-17,23,12,buy,1
2014-18,10,25,sell,0
2014-19,18,17,buy,1
2014-20,15,20,sell,0
2014-21,15,20,sell,0
2014-22,12,23,sell,0
2014-23,18,17,buy,1
2014-24,6,29,sell,0
2014-25,13,22,sell,0
2014-26,2,33,sell,0
2014-27,10,25,sell,0
2014-28,18,17,buy,1
2014-29,20,15,buy,1
2014-30,17,18,sell,0
2014-31,19,16,buy,1
2014-32,26,9,buy,1
2014-33,9,26,sell,0
2014-34,15,20,sell,0
2014-35,9,26,sell,0
2014-36,5,30,sell,0
2014-37,25,10,buy,1
2014-38,2,33,sell,0
2014-39,26,9,buy,1
2014-40,23,12,buy,1
2014-41,23,12,buy,1
2014-42,26,9,buy,1
2014-43,8,27,sell,0
2014-44,21,14,buy,1
2014-45,22,13,buy,1
2014-46,6,29,sell,0
2014-47,8,27,sell,0
2014-48,14,21,sell,0
2014-49,25,10,buy,1
2014-50,31,4,buy,1
2014-51,25,10,buy,1
2014-52,8,27,sell,0
2015-01,15,5,buy,1
2015-02,20,15,buy,1
2015-03,17,18,sell,0
2015-04,26,9,buy,1
2015-05,17,18,sell,0
2015-06,18,17,buy,1
2015-07,17,18,sell,0
2015-08,29,6,buy,1
2015-09,22,13,buy,1
2015-10,26,9,buy,1
2015-11,21,14,buy,1
2015-12,9,26,sell,0
2015-13,14,21,sell,0
2015-14,13,22,sell,0
2015-15,20,15,buy,1
2015-16,13,22,sell,0
2015-17,19,16,buy,1
2015-18,15,20,sell,0
2015-19,13,22,sell,0
2015-20,18,17,buy,1
2015-21,27,8,buy,1
2015-22,28,7,buy,1
2015-23,25,10,buy,1
2015-24,12,23,sell,0
2015-25,29,6,buy,1
2015-26,26,9,buy,1
2015-27,32,3,buy,1
2015-28,20,15,buy,1
2015-29,23,12,buy,1
2015-30,20,15,buy,1
2015-31,19,16,buy,1
2015-32,15,20,sell,0
2015-33,17,18,sell,0
2015-34,23,12,buy,1
2015-35,14,21,sell,0
2015-36,18,17,buy,1
2015-37,7,28,sell,0
2015-38,7,28,sell,0
2015-39,23,12,buy,1
2015-40,10,25,sell,0
2015-41,10,25,sell,0
2015-42,22,13,buy,1
2015-43,28,7,buy,1
2015-44,7,28,sell,0
2015-45,27,8,buy,1
2015-46,21,14,buy,1
2015-47,25,10,buy,1
2015-48,24,11,buy,1
2015-49,15,20,sell,0
2015-50,11,24,sell,0
2015-51,15,20,sell,0
2015-52,5,30,sell,0
2015-53,10,10,buy,1
2016-01,30,5,buy,1
2016-02,24,11,buy,1
2016-03,8,27,sell,0
2016-04,6,29,sell,0
2016-05,29,6,buy,1
2016-06,29,6,buy,1
2016-07,13,22,sell,0
2016-08,11,24,sell,0
2016-09,23,12,buy,1
2016-10,19,16,buy,1
2016-11,24,8,buy,1
2016-12,20,15,buy,1
2016-13,15,20,sell,0
2016-14,20,15,buy,1
2016-15,19,16,buy,1
2016-16,13,22,sell,0
2016-17,9,26,sell,0
2016-18,28,7,buy,1
2016-19,11,24,sell,0
2016-20,23,12,buy,1
2016-21,13,22,sell,0
2016-22,22,13,buy,1
2016-23,8,27,sell,0
2016-24,19,16,buy,1
2016-25,7,28,sell,0
2016-26,18,17,buy,1
2016-27,18,17,buy,1
2016-28,17,18,sell,0
2016-29,31,4,buy,1
2016-30,21,14,buy,1
2016-31,23,12,buy,1
2016-32,2,33,sell,0
2016-33,18,17,buy,1
2016-34,17,18,sell,0
2016-35,27,8,buy,1
2016-36,17,18,sell,0
2016-37,28,7,buy,1
2016-38,21,14,buy,1
2016-39,19,16,buy,1
2016-40,21,14,buy,1
2016-41,20,15,buy,1
2016-42,18,17,buy,1
2016-43,19,16,buy,1
2016-44,17,18,sell,0
2016-45,23,12,buy,1
2016-46,14,21,sell,0
2016-47,14,21,sell,0
2016-48,8,27,sell,0
2016-49,13,22,sell,0
2016-50,22,13,buy,1
2016-51,30,5,buy,1
2016-52,5,25,sell,0
2016-53,4,11,sell,0
2017-01,1,34,sell,0
2017-02,13,22,sell,0
2017-03,20,15,buy,1
2017-04,11,24,sell,0
2017-05,9,26,sell,0
2017-06,19,16,buy,1
2017-07,14,21,sell,0
2017-08,19,16,buy,1
2017-09,27,8,buy,1
2017-10,21,14,buy,1
2017-11,21,14,buy,1
2017-12,11,24,sell,0
2017-13,4,31,sell,0
2017-14,18,17,buy,1
2017-15,3,32,sell,0
2017-16,28,7,buy,1
2017-17,15,20,sell,0
2017-18,14,21,sell,0
2017-19,27,8,buy,1
2017-20,5,30,sell,0
2017-21,9,26,sell,0
2017-22,25,10,buy,1
2017-23,11,24,sell,0
2017-24,8,27,sell,0
2017-25,15,20,sell,0
2017-26,2,33,sell,0
2017-27,9,26,sell,0
2017-28,10,25,sell,0
2017-29,9,26,sell,0
2017-30,12,23,sell,0
2017-31,24,11,buy,1
2017-32,22,13,buy,1
2017-33,13,22,sell,0
2017-34,10,25,sell,0
2017-35,12,23,sell,0
2017-36,13,22,sell,0
2017-37,13,22,sell,0
2017-38,20,15,buy,1
2017-39,18,17,buy,1
2017-40,20,15,buy,1
2017-41,26,9,buy,1
2017-42,30,5,buy,1
2017-43,28,7,buy,1
2017-44,14,21,sell,0
2017-45,15,20,sell,0
2017-46,31,4,buy,1
2017-47,14,21,sell,0
2017-48,21,14,buy,1
2017-49,20,15,buy,1
2017-50,7,28,sell,0
2017-51,16,19,sell,0
2017-52,14,26,sell,0
2018-01,22,18,buy,1
2018-02,32,3,buy,1
2018-03,20,15,buy,1
2018-04,11,24,sell,0
2018-05,23,12,buy,1
2018-06,22,13,buy,1
2018-07,24,11,buy,1
2018-08,24,11,buy,1
2018-09,33,2,buy,1
2018-10,13,16,sell,0
2018-11,21,14,buy,1
2018-12,5,30,sell,0
2018-13,20,15,buy,1
2018-14,17,18,sell,0
2018-15,8,27,sell,0
2018-16,20,15,buy,1
2018-17,22,13,buy,1
2018-18,21,14,buy,1
2018-19,12,23,sell,0
2018-20,22,13,buy,1
2018-21,24,11,buy,1
2018-22,25,10,buy,1
2018-23,21,14,buy,1
2018-24,24,11,buy,1
2018-25,25,10,buy,1
2018-26,11,24,sell,0
2018-27,9,26,sell,0
2018-28,12,23,sell,0
2018-29,18,17,buy,1
2018-30,3,32,sell,0
2018-31,16,19,sell,0
2018-32,25,10,buy,1
2018-33,11,24,sell,0
2018-34,15,20,sell,0
2018-35,19,16,buy,1
2018-36,21,14,buy,1
2018-37,9,26,sell,0
2018-38,14,21,sell,0
2018-39,24,11,buy,1
2018-40,20,15,buy,1
2018-41,13,22,sell,0
2018-42,13,22,sell,0
2018-43,17,18,sell,0
2018-44,13,22,sell,0
2018-45,12,23,sell,0
2018-46,17,18,sell,0
2018-47,22,13,buy,1
2018-48,27,8,buy,1
2018-49,17,18,sell,0
2018-50,25,10,buy,1
2018-51,25,10,buy,1
2018-52,28,7,buy,1
2019-01,13,27,sell,0
2019-02,5,30,sell,0
2019-03,16,19,sell,0
2019-04,19,16,buy,1
2019-05,17,18,sell,0
2019-06,24,11,buy,1
2019-07,15,20,sell,0
2019-08,17,18,sell,0
2019-09,24,11,buy,1
2019-10,14,21,sell,0
2019-11,16,19,sell,0
2019-12,20,15,buy,1
2019-13,17,18,sell,0
2019-14,18,17,buy,1
2019-15,22,13,buy,1
2019-16,24,11,buy,1
2019-17,23,12,buy,1
2019-18,16,19,sell,0
2019-19,6,29,sell,0
2019-20,22,13,buy,1
2019-21,19,16,buy,1
2019-22,26,9,buy,1
2019-23,6,29,sell,0
2019-24,16,19,sell,0
2019-25,5,30,sell,0
2019-26,8,27,sell,0
2019-27,16,19,sell,0
2019-28,4,31,sell,0
2019-29,20,15,buy,1
2019-30,24,11,buy,1
2019-31,26,9,buy,1
2019-32,30,5,buy,1
2019-33,25,10,buy,1
2019-34,13,22,sell,0
2019-35,14,21,sell,0
2019-36,13,22,sell,0
2019-37,12,23,sell,0
2019-38,13,22,sell,0
2019-39,19,16,buy,1
2019-40,23,12,buy,1
2019-41,12,23,sell,0
2019-42,8,27,sell,0
2019-43,20,15,buy,1
2019-44,14,21,sell,0
2019-45,16,19,sell,0
2019-46,19,16,buy,1
2019-47,27,8,buy,1
2019-48,21,14,buy,1
2019-49,10,25,sell,0
2019-50,14,21,sell,0
2019-51,18,17,buy,1
2019-52,21,14,buy,1
2020-01,9,16,sell,0
2020-02,19,16,buy,1
2020-03,23,12,buy,1
2020-04,31,4,buy,1
2020-05,22,13,buy,1
2020-06,17,18,sell,0
2020-07,11,24,sell,0
2020-08,13,22,sell,0
2020-09,20,15,buy,1
2020-10,25,10,buy,1
2020-11,14,21,sell,0
2020-12,27,8,buy,1
2020-13,16,19,sell,0
2020-14,31,4,buy,1
2020-15,8,27,sell,0
2020-16,25,10,buy,1
2020-17,23,12,buy,1
2020-18,15,20,sell,0
2020-19,12,23,sell,0
2020-20,19,16,buy,1
2020-21,18,17,buy,1
2020-22,2,33,sell,0
2020-23,11,24,sell,0
2020-24,16,19,sell,0
2020-25,20,15,buy,1
2020-26,14,21,sell,0
2020-27,16,19,sell,0
2020-28,30,5,buy,1
2020-29,12,23,sell,0
2020-30,5,30,sell,0
2020-31,25,10,buy,1
2020-32,14,21,sell,0
2020-33,13,22,sell,0
2020-34,16,19,sell,0
2020-35,18,17,buy,1
2020-36,21,14,buy,1
2020-37,12,23,sell,0
2020-38,21,14,buy,1
2020-39,12,23,sell,0
2020-40,8,27,sell,0
2020-41,15,20,sell,0
2020-42,11,24,sell,0
2020-43,27,8,buy,1
2020-44,17,18,sell,0
2020-45,10,25,sell,0
2020-46,13,22,sell,0
2020-47,13,22,sell,0
2020-48,15,20,sell,0
2020-49,19,16,buy,1
2020-50,17,18,sell,0
2020-51,22,13,buy,1
2020-52,21,14,buy,1
2020-53,3,17,sell,0
2021-01,21,14,buy,1
2021-02,12,20,sell,0
2021-03,14,18,sell,0
2021-04,29,6,buy,1
2021-05,10,25,sell,0
2021-06,20,15,buy,1
2021-07,20,15,buy,1
2021-08,11,24,sell,0
2021-09,12,23,sell,0
2021-10,12,23,sell,0
2021-11,15,20,sell,0
2021-12,25,10,buy,1
2021-13,16,19,sell,0
2021-14,18,17,buy,1
2021-15,11,24,sell,0
2021-16,21,14,buy,1
2021-17,15,20,sell,0
2021-18,16,19,sell,0
2021-19,16,19,sell,0
2021-20,21,14,buy,1
2021-21,19,16,buy,1
2021-22,24,11,buy,1
2021-23,15,20,sell,0
2021-24,28,7,buy,1
2021-25,16,16,buy,1
2021-26,14,18,sell,0
2021-27,14,21,sell,0
2021-28,15,20,sell,0
2021-29,16,19,sell,0
2021-30,25,10,buy,1
2021-31,12,23,sell,0
2021-32,29,6,buy,1
2021-33,18,17,buy,1
2021-34,17,18,sell,0
2021-35,17,18,sell,0
2021-36,7,28,sell,0
2021-37,18,17,buy,1
2021-38,17,18,sell,0
2021-39,24,11,buy,1
2021-40,24,11,buy,1
2021-41,9,26,sell,0
2021-42,9,26,sell,0
2021-43,20,15,buy,1
2021-44,16,19,sell,0
2021-45,21,14,buy,1
2021-46,11,24,sell,0
2021-47,11,24,sell,0
2021-48,18,17,buy,1
2021-49,17,18,sell,0
2021-50,21,14,buy,1
2021-51,16,19,sell,0
2021-52,12,13,sell,0
2021-53,4,11,sell,0
2022-01,25,10,buy,1
2022-02,10,25,sell,0
2022-03,14,21,sell,0
2022-04,24,11,buy,1
2022-05,11,24,sell,0
2022-06,20,15,buy,1
2022-07,17,18,sell,0
2022-08,28,7,buy,1
2022-09,9,26,sell,0
2022-10,19,16,buy,1
2022-11,27,8,buy,1
2022-12,14,21,sell,0
2022-13,20,15,buy,1
2022-14,20,15,buy,1
2022-15,12,23,sell,0
2022-16,11,24,sell,0
2022-17,19,16,buy,1
2022-18,23,12,buy,1
2022-19,10,25,sell,0
2022-20,20,15,buy,1
2022-21,18,17,buy,1
2022-22,22,13,buy,1
2022-23,12,23,sell,0
2022-24,24,11,buy,1
2022-25,21,14,buy,1
2022-26,20,15,buy,1
2022-27,12,23,sell,0
2022-28,16,19,sell,0
2022-29,20,15,buy,1
2022-30,14,21,sell,0
2022-31,23,12,buy,1
2022-32,15,20,sell,0
2022-33,21,14,buy,1
2022-34,14,21,sell,0
2022-35,20,15,buy,1
2022-36,12,23,sell,0
2022-37,18,17,buy,1
2022-38,22,13,buy,1
2022-39,19,16,buy,1
2022-40,16,19,sell,0
2022-41,20,15,buy,1
2022-42,16,19,sell,0
2022-43,13,22,sell,0
2022-44,8,27,sell,0
2022-45,23,12,buy,1
2022-46,24,11,buy,1
2022-47,29,6,buy,1
2022-48,18,17,buy,1
2022-49,15,20,sell,0
2022-50,21,14,buy,1
2022-51,13,22,sell,0
2022-52,23,17,buy,1
