YearWeek,buy,sell,Action,ActionID
2011-38,32,10,buy,1
2011-39,20,22,sell,0
2011-40,15,27,sell,0
2011-41,20,22,sell,0
2011-42,18,24,sell,0
2011-43,20,22,sell,0
2011-44,23,19,buy,1
2011-45,24,18,buy,1
2011-46,19,23,sell,0
2011-47,21,21,buy,1
2011-48,16,26,sell,0
2011-49,20,22,sell,0
2011-50,28,14,buy,1
2011-51,8,34,sell,0
2011-52,14,34,sell,0
2012-01,28,19,buy,1
2012-02,20,22,sell,0
2012-03,14,28,sell,0
2012-04,14,28,sell,0
2012-05,17,25,sell,0
2012-06,28,14,buy,1
2012-07,14,28,sell,0
2012-08,19,23,sell,0
2012-09,17,25,sell,0
2012-10,16,26,sell,0
2012-11,23,19,buy,1
2012-12,24,18,buy,1
2012-13,25,17,buy,1
2012-14,25,17,buy,1
2012-15,26,16,buy,1
2012-16,26,16,buy,1
2012-17,14,28,sell,0
2012-18,23,19,buy,1
2012-19,26,16,buy,1
2012-20,22,20,buy,1
2012-21,20,22,sell,0
2012-22,26,16,buy,1
2012-23,16,26,sell,0
2012-24,20,22,sell,0
2012-25,18,24,sell,0
2012-26,20,22,sell,0
2012-27,14,28,sell,0
2012-28,18,24,sell,0
2012-29,18,24,sell,0
2012-30,19,23,sell,0
2012-31,12,30,sell,0
2012-32,12,30,sell,0
2012-33,20,22,sell,0
2012-34,22,20,buy,1
2012-35,10,32,sell,0
2012-36,19,23,sell,0
2012-37,11,31,sell,0
2012-38,18,24,sell,0
2012-39,33,9,buy,1
2012-40,18,24,sell,0
2012-41,25,17,buy,1
2012-42,22,20,buy,1
2012-43,17,25,sell,0
2012-44,11,31,sell,0
2012-45,15,27,sell,0
2012-46,18,24,sell,0
2012-47,20,22,sell,0
2012-48,25,17,buy,1
2012-49,15,27,sell,0
2012-50,20,22,sell,0
2012-51,26,16,buy,1
2012-52,19,29,sell,0
2013-01,21,27,sell,0
2013-02,17,25,sell,0
2013-03,33,9,buy,1
2013-04,25,17,buy,1
2013-05,20,22,sell,0
2013-06,20,22,sell,0
2013-07,25,17,buy,1
2013-08,33,9,buy,1
2013-09,29,13,buy,1
2013-10,24,18,buy,1
2013-11,19,23,sell,0
2013-12,8,34,sell,0
2013-13,27,15,buy,1
2013-14,24,18,buy,1
2013-15,21,21,buy,1
2013-16,25,17,buy,1
2013-17,18,24,sell,0
2013-18,16,26,sell,0
2013-19,16,26,sell,0
2013-20,28,14,buy,1
2013-21,28,14,buy,1
2013-22,20,22,sell,0
2013-23,15,27,sell,0
2013-24,26,16,buy,1
2013-25,26,16,buy,1
2013-26,24,18,buy,1
2013-27,23,19,buy,1
2013-28,20,21,sell,0
2013-29,23,19,buy,1
2013-30,6,36,sell,0
2013-31,26,16,buy,1
2013-32,17,25,sell,0
2013-33,22,20,buy,1
2013-34,27,15,buy,1
2013-35,21,21,buy,1
2013-36,12,30,sell,0
2013-37,18,24,sell,0
2013-38,10,32,sell,0
2013-39,18,24,sell,0
2013-40,13,29,sell,0
2013-41,26,16,buy,1
2013-42,11,31,sell,0
2013-43,26,16,buy,1
2013-44,19,23,sell,0
2013-45,20,22,sell,0
2013-46,27,15,buy,1
2013-47,33,9,buy,1
2013-48,29,13,buy,1
2013-49,25,17,buy,1
2013-50,21,21,buy,1
2013-51,21,21,buy,1
2013-52,17,25,sell,0
2014-01,19,29,sell,0
2014-02,40,2,buy,1
2014-03,25,17,buy,1
2014-04,23,19,buy,1
2014-05,26,16,buy,1
2014-06,16,26,sell,0
2014-07,15,27,sell,0
2014-08,30,12,buy,1
2014-09,22,20,buy,1
2014-10,28,14,buy,1
2014-11,21,21,buy,1
2014-12,17,25,sell,0
2014-13,10,32,sell,0
2014-14,15,27,sell,0
2014-15,31,11,buy,1
2014-16,21,21,buy,1
2014-17,27,15,buy,1
2014-18,17,25,sell,0
2014-19,19,23,sell,0
2014-20,15,27,sell,0
2014-21,19,23,sell,0
2014-22,22,20,buy,1
2014-23,22,20,buy,1
2014-24,10,32,sell,0
2014-25,16,26,sell,0
2014-26,4,38,sell,0
2014-27,20,22,sell,0
2014-28,24,18,buy,1
2014-29,27,15,buy,1
2014-30,27,15,buy,1
2014-31,28,14,buy,1
2014-32,29,13,buy,1
2014-33,8,34,sell,0
2014-34,17,25,sell,0
2014-35,11,31,sell,0
2014-36,16,26,sell,0
2014-37,28,14,buy,1
2014-38,9,33,sell,0
2014-39,28,14,buy,1
2014-40,14,28,sell,0
2014-41,26,16,buy,1
2014-42,29,13,buy,1
2014-43,11,31,sell,0
2014-44,20,22,sell,0
2014-45,26,16,buy,1
2014-46,10,32,sell,0
2014-47,13,29,sell,0
2014-48,24,18,buy,1
2014-49,28,14,buy,1
2014-50,32,10,buy,1
2014-51,25,17,buy,1
2014-52,14,28,sell,0
2015-01,17,7,buy,1
2015-02,25,17,buy,1
2015-03,21,21,buy,1
2015-04,24,18,buy,1
2015-05,22,20,buy,1
2015-06,18,24,sell,0
2015-07,11,31,sell,0
2015-08,27,15,buy,1
2015-09,29,13,buy,1
2015-10,28,14,buy,1
2015-11,19,23,sell,0
2015-12,12,30,sell,0
2015-13,18,24,sell,0
2015-14,21,21,buy,1
2015-15,20,22,sell,0
2015-16,12,30,sell,0
2015-17,22,20,buy,1
2015-18,22,20,buy,1
2015-19,13,29,sell,0
2015-20,18,24,sell,0
2015-21,28,14,buy,1
2015-22,29,13,buy,1
2015-23,31,11,buy,1
2015-24,16,26,sell,0
2015-25,17,25,sell,0
2015-26,23,19,buy,1
2015-27,36,6,buy,1
2015-28,20,22,sell,0
2015-29,34,8,buy,1
2015-30,17,25,sell,0
2015-31,21,21,buy,1
2015-32,17,25,sell,0
2015-33,17,25,sell,0
2015-34,29,13,buy,1
2015-35,16,26,sell,0
2015-36,29,13,buy,1
2015-37,14,28,sell,0
2015-38,16,26,sell,0
2015-39,23,19,buy,1
2015-40,17,25,sell,0
2015-41,10,32,sell,0
2015-42,26,16,buy,1
2015-43,24,18,buy,1
2015-44,15,27,sell,0
2015-45,25,17,buy,1
2015-46,26,16,buy,1
2015-47,20,22,sell,0
2015-48,25,17,buy,1
2015-49,21,21,buy,1
2015-50,19,23,sell,0
2015-51,27,15,buy,1
2015-52,10,32,sell,0
2015-53,15,9,buy,1
2016-01,34,8,buy,1
2016-02,20,22,sell,0
2016-03,13,29,sell,0
2016-04,15,27,sell,0
2016-05,32,10,buy,1
2016-06,31,11,buy,1
2016-07,13,29,sell,0
2016-08,16,26,sell,0
2016-09,16,26,sell,0
2016-10,14,28,sell,0
2016-11,20,22,sell,0
2016-12,24,18,buy,1
2016-13,13,29,sell,0
2016-14,23,19,buy,1
2016-15,21,21,buy,1
2016-16,13,29,sell,0
2016-17,9,33,sell,0
2016-18,23,19,buy,1
2016-19,15,27,sell,0
2016-20,25,17,buy,1
2016-21,22,20,buy,1
2016-22,24,18,buy,1
2016-23,15,27,sell,0
2016-24,26,16,buy,1
2016-25,3,39,sell,0
2016-26,24,18,buy,1
2016-27,23,19,buy,1
2016-28,24,18,buy,1
2016-29,26,16,buy,1
2016-30,18,24,sell,0
2016-31,28,14,buy,1
2016-32,5,37,sell,0
2016-33,14,28,sell,0
2016-34,20,22,sell,0
2016-35,23,19,buy,1
2016-36,30,12,buy,1
2016-37,30,12,buy,1
2016-38,15,27,sell,0
2016-39,20,22,sell,0
2016-40,26,16,buy,1
2016-41,17,25,sell,0
2016-42,24,18,buy,1
2016-43,13,29,sell,0
2016-44,13,29,sell,0
2016-45,22,20,buy,1
2016-46,15,27,sell,0
2016-47,15,27,sell,0
2016-48,13,29,sell,0
2016-49,17,25,sell,0
2016-50,26,16,buy,1
2016-51,32,10,buy,1
2016-52,10,26,sell,0
2016-53,9,9,buy,1
2017-01,5,37,sell,0
2017-02,21,21,buy,1
2017-03,22,20,buy,1
2017-04,18,24,sell,0
2017-05,13,29,sell,0
2017-06,16,26,sell,0
2017-07,16,26,sell,0
2017-08,26,16,buy,1
2017-09,31,11,buy,1
2017-10,19,23,sell,0
2017-11,17,25,sell,0
2017-12,27,15,buy,1
2017-13,16,26,sell,0
2017-14,21,20,buy,1
2017-15,14,28,sell,0
2017-16,27,15,buy,1
2017-17,23,19,buy,1
2017-18,20,22,sell,0
2017-19,26,16,buy,1
2017-20,14,28,sell,0
2017-21,17,25,sell,0
2017-22,29,13,buy,1
2017-23,16,26,sell,0
2017-24,12,30,sell,0
2017-25,29,13,buy,1
2017-26,11,31,sell,0
2017-27,15,27,sell,0
2017-28,15,27,sell,0
2017-29,5,37,sell,0
2017-30,21,21,buy,1
2017-31,26,16,buy,1
2017-32,28,14,buy,1
2017-33,16,26,sell,0
2017-34,20,22,sell,0
2017-35,14,28,sell,0
2017-36,20,22,sell,0
2017-37,20,22,sell,0
2017-38,22,20,buy,1
2017-39,28,14,buy,1
2017-40,18,24,sell,0
2017-41,24,18,buy,1
2017-42,34,8,buy,1
2017-43,31,11,buy,1
2017-44,16,26,sell,0
2017-45,20,22,sell,0
2017-46,31,11,buy,1
2017-47,15,27,sell,0
2017-48,21,21,buy,1
2017-49,21,21,buy,1
2017-50,15,27,sell,0
2017-51,27,15,buy,1
2017-52,15,33,sell,0
2018-01,17,31,sell,0
2018-02,25,17,buy,1
2018-03,26,16,buy,1
2018-04,15,27,sell,0
2018-05,20,22,sell,0
2018-06,29,13,buy,1
2018-07,26,16,buy,1
2018-08,27,15,buy,1
2018-09,34,8,buy,1
2018-10,14,28,sell,0
2018-11,30,12,buy,1
2018-12,8,34,sell,0
2018-13,18,24,sell,0
2018-14,16,26,sell,0
2018-15,11,31,sell,0
2018-16,23,19,buy,1
2018-17,30,12,buy,1
2018-18,18,24,sell,0
2018-19,15,27,sell,0
2018-20,21,21,buy,1
2018-21,27,15,buy,1
2018-22,24,18,buy,1
2018-23,25,17,buy,1
2018-24,22,20,buy,1
2018-25,28,14,buy,1
2018-26,19,23,sell,0
2018-27,11,31,sell,0
2018-28,16,26,sell,0
2018-29,24,18,buy,1
2018-30,19,23,sell,0
2018-31,21,21,buy,1
2018-32,22,20,buy,1
2018-33,19,22,sell,0
2018-34,11,31,sell,0
2018-35,22,20,buy,1
2018-36,22,20,buy,1
2018-37,16,26,sell,0
2018-38,14,28,sell,0
2018-39,21,21,buy,1
2018-40,21,21,buy,1
2018-41,26,16,buy,1
2018-42,16,26,sell,0
2018-43,19,23,sell,0
2018-44,12,30,sell,0
2018-45,16,26,sell,0
2018-46,23,19,buy,1
2018-47,23,19,buy,1
2018-48,27,15,buy,1
2018-49,18,24,sell,0
2018-50,26,16,buy,1
2018-51,31,11,buy,1
2018-52,31,11,buy,1
2019-01,12,36,sell,0
2019-02,9,33,sell,0
2019-03,19,23,sell,0
2019-04,21,21,buy,1
2019-05,7,35,sell,0
2019-06,25,17,buy,1
2019-07,19,23,sell,0
2019-08,19,23,sell,0
2019-09,31,11,buy,1
2019-10,24,18,buy,1
2019-11,22,20,buy,1
2019-12,23,19,buy,1
2019-13,18,24,sell,0
2019-14,27,15,buy,1
2019-15,28,14,buy,1
2019-16,23,19,buy,1
2019-17,24,18,buy,1
2019-18,18,24,sell,0
2019-19,14,28,sell,0
2019-20,20,22,sell,0
2019-21,20,22,sell,0
2019-22,23,19,buy,1
2019-23,9,33,sell,0
2019-24,23,19,buy,1
2019-25,15,27,sell,0
2019-26,16,26,sell,0
2019-27,22,20,buy,1
2019-28,9,33,sell,0
2019-29,27,15,buy,1
2019-30,25,17,buy,1
2019-31,20,22,sell,0
2019-32,28,14,buy,1
2019-33,29,13,buy,1
2019-34,29,13,buy,1
2019-35,12,30,sell,0
2019-36,10,32,sell,0
2019-37,14,28,sell,0
2019-38,21,21,buy,1
2019-39,21,21,buy,1
2019-40,18,24,sell,0
2019-41,15,27,sell,0
2019-42,17,25,sell,0
2019-43,20,22,sell,0
2019-44,16,26,sell,0
2019-45,12,30,sell,0
2019-46,19,23,sell,0
2019-47,18,24,sell,0
2019-48,23,19,buy,1
2019-49,21,21,buy,1
2019-50,20,22,sell,0
2019-51,17,25,sell,0
2019-52,19,23,sell,0
2020-01,12,18,sell,0
2020-02,25,17,buy,1
2020-03,16,26,sell,0
2020-04,23,19,buy,1
2020-05,20,22,sell,0
2020-06,26,16,buy,1
2020-07,8,34,sell,0
2020-08,17,25,sell,0
2020-09,24,18,buy,1
2020-10,26,16,buy,1
2020-11,18,24,sell,0
2020-12,29,13,buy,1
2020-13,22,20,buy,1
2020-14,36,6,buy,1
2020-15,8,34,sell,0
2020-16,29,13,buy,1
2020-17,23,19,buy,1
2020-18,14,28,sell,0
2020-19,12,30,sell,0
2020-20,21,21,buy,1
2020-21,21,21,buy,1
2020-22,10,32,sell,0
2020-23,14,28,sell,0
2020-24,18,24,sell,0
2020-25,18,24,sell,0
2020-26,25,17,buy,1
2020-27,9,33,sell,0
2020-28,26,16,buy,1
2020-29,21,21,buy,1
2020-30,15,27,sell,0
2020-31,20,22,sell,0
2020-32,20,22,sell,0
2020-33,11,31,sell,0
2020-34,19,23,sell,0
2020-35,25,17,buy,1
2020-36,20,22,sell,0
2020-37,18,24,sell,0
2020-38,11,31,sell,0
2020-39,18,24,sell,0
2020-40,22,20,buy,1
2020-41,19,23,sell,0
2020-42,24,18,buy,1
2020-43,16,26,sell,0
2020-44,24,18,buy,1
2020-45,26,16,buy,1
2020-46,15,27,sell,0
2020-47,21,21,buy,1
2020-48,22,20,buy,1
2020-49,13,29,sell,0
2020-50,23,19,buy,1
2020-51,12,30,sell,0
2020-52,16,26,sell,0
2020-53,12,12,buy,1
2021-01,17,25,sell,0
2021-02,22,20,buy,1
2021-03,22,20,buy,1
2021-04,22,20,buy,1
2021-05,21,21,buy,1
2021-06,19,23,sell,0
2021-07,22,20,buy,1
2021-08,21,21,buy,1
2021-09,17,25,sell,0
2021-10,12,30,sell,0
2021-11,17,25,sell,0
2021-12,22,20,buy,1
2021-13,19,23,sell,0
2021-14,20,22,sell,0
2021-15,23,19,buy,1
2021-16,16,26,sell,0
2021-17,17,25,sell,0
2021-18,19,23,sell,0
2021-19,22,20,buy,1
2021-20,18,24,sell,0
2021-21,25,17,buy,1
2021-22,25,17,buy,1
2021-23,22,20,buy,1
2021-24,21,21,buy,1
2021-25,13,28,sell,0
2021-26,18,24,sell,0
2021-27,24,18,buy,1
2021-28,22,20,buy,1
2021-29,22,20,buy,1
2021-30,18,24,sell,0
2021-31,17,25,sell,0
2021-32,22,20,buy,1
2021-33,19,23,sell,0
2021-34,19,23,sell,0
2021-35,22,20,buy,1
2021-36,23,19,buy,1
2021-37,14,28,sell,0
2021-38,20,22,sell,0
2021-39,24,18,buy,1
2021-40,22,20,buy,1
2021-41,18,24,sell,0
2021-42,21,21,buy,1
2021-43,25,17,buy,1
2021-44,23,19,buy,1
2021-45,19,23,sell,0
2021-46,17,25,sell,0
2021-47,22,20,buy,1
2021-48,24,18,buy,1
2021-49,14,28,sell,0
2021-50,21,21,buy,1
2021-51,18,24,sell,0
2021-52,21,9,buy,1
2021-53,9,9,buy,1
2022-01,19,23,sell,0
2022-02,18,24,sell,0
2022-03,17,25,sell,0
2022-04,23,19,buy,1
2022-05,24,18,buy,1
2022-06,17,25,sell,0
2022-07,18,24,sell,0
2022-08,23,19,buy,1
2022-09,18,24,sell,0
2022-10,19,23,sell,0
2022-11,29,13,buy,1
2022-12,16,26,sell,0
2022-13,24,18,buy,1
2022-14,24,18,buy,1
2022-15,18,24,sell,0
2022-16,27,15,buy,1
2022-17,20,22,sell,0
2022-18,21,21,buy,1
2022-19,23,19,buy,1
2022-20,19,23,sell,0
2022-21,18,24,sell,0
2022-22,19,23,sell,0
2022-23,14,28,sell,0
2022-24,21,21,buy,1
2022-25,17,25,sell,0
2022-26,20,22,sell,0
2022-27,23,19,buy,1
2022-28,20,22,sell,0
2022-29,21,21,buy,1
2022-30,22,20,buy,1
2022-31,20,22,sell,0
2022-32,20,22,sell,0
2022-33,23,19,buy,1
2022-34,21,21,buy,1
2022-35,26,16,buy,1
2022-36,21,21,buy,1
2022-37,29,13,buy,1
2022-38,19,23,sell,0
2022-39,24,18,buy,1
2022-40,20,22,sell,0
2022-41,17,25,sell,0
2022-42,15,27,sell,0
2022-43,18,24,sell,0
2022-44,17,25,sell,0
2022-45,17,25,sell,0
2022-46,26,16,buy,1
2022-47,28,14,buy,1
2022-48,20,22,sell,0
2022-49,16,26,sell,0
2022-50,25,17,buy,1
2022-51,18,24,sell,0
2022-52,27,21,buy,1
