YearWeek,buy,sell,Action,ActionID
2012-25,19,23,sell,0
2012-26,16,26,sell,0
2012-27,18,24,sell,0
2012-28,18,24,sell,0
2012-29,17,23,sell,0
2012-30,17,25,sell,0
2012-31,11,31,sell,0
2012-32,17,25,sell,0
2012-33,21,21,buy,1
2012-34,24,18,buy,1
2012-35,9,33,sell,0
2012-36,19,23,sell,0
2012-37,9,33,sell,0
2012-38,28,14,buy,1
2012-39,31,11,buy,1
2012-40,16,26,sell,0
2012-41,27,15,buy,1
2012-42,27,15,buy,1
2012-43,17,25,sell,0
2012-44,15,27,sell,0
2012-45,17,25,sell,0
2012-46,20,22,sell,0
2012-47,19,23,sell,0
2012-48,24,18,buy,1
2012-49,21,21,buy,1
2012-50,26,16,buy,1
2012-51,27,15,buy,1
2012-52,16,32,sell,0
2013-01,20,28,sell,0
2013-02,22,20,buy,1
2013-03,35,7,buy,1
2013-04,32,10,buy,1
2013-05,22,20,buy,1
2013-06,30,12,buy,1
2013-07,34,8,buy,1
2013-08,37,5,buy,1
2013-09,31,11,buy,1
2013-10,28,14,buy,1
2013-11,22,20,buy,1
2013-12,7,35,sell,0
2013-13,24,18,buy,1
2013-14,25,17,buy,1
2013-15,24,18,buy,1
2013-16,25,17,buy,1
2013-17,17,25,sell,0
2013-18,15,27,sell,0
2013-19,17,25,sell,0
2013-20,31,11,buy,1
2013-21,26,16,buy,1
2013-22,29,13,buy,1
2013-23,17,25,sell,0
2013-24,25,17,buy,1
2013-25,31,11,buy,1
2013-26,28,14,buy,1
2013-27,30,12,buy,1
2013-28,27,15,buy,1
2013-29,24,18,buy,1
2013-30,11,31,sell,0
2013-31,32,10,buy,1
2013-32,22,20,buy,1
2013-33,25,17,buy,1
2013-34,27,15,buy,1
2013-35,22,20,buy,1
2013-36,12,30,sell,0
2013-37,16,26,sell,0
2013-38,18,24,sell,0
2013-39,22,20,buy,1
2013-40,18,24,sell,0
2013-41,26,16,buy,1
2013-42,19,23,sell,0
2013-43,27,15,buy,1
2013-44,18,24,sell,0
2013-45,31,11,buy,1
2013-46,25,17,buy,1
2013-47,27,15,buy,1
2013-48,29,13,buy,1
2013-49,34,8,buy,1
2013-50,22,20,buy,1
2013-51,29,13,buy,1
2013-52,17,25,sell,0
2014-01,21,27,sell,0
2014-02,35,7,buy,1
2014-03,27,15,buy,1
2014-04,24,18,buy,1
2014-05,24,18,buy,1
2014-06,5,37,sell,0
2014-07,17,25,sell,0
2014-08,30,12,buy,1
2014-09,23,19,buy,1
2014-10,26,16,buy,1
2014-11,21,21,buy,1
2014-12,15,27,sell,0
2014-13,12,30,sell,0
2014-14,19,23,sell,0
2014-15,27,15,buy,1
2014-16,28,14,buy,1
2014-17,29,13,buy,1
2014-18,20,22,sell,0
2014-19,20,22,sell,0
2014-20,18,24,sell,0
2014-21,21,21,buy,1
2014-22,26,16,buy,1
2014-23,30,12,buy,1
2014-24,8,34,sell,0
2014-25,19,23,sell,0
2014-26,7,35,sell,0
2014-27,20,22,sell,0
2014-28,27,15,buy,1
2014-29,24,18,buy,1
2014-30,21,21,buy,1
2014-31,26,16,buy,1
2014-32,30,12,buy,1
2014-33,11,31,sell,0
2014-34,18,24,sell,0
2014-35,9,33,sell,0
2014-36,15,27,sell,0
2014-37,33,9,buy,1
2014-38,10,32,sell,0
2014-39,25,17,buy,1
2014-40,20,22,sell,0
2014-41,29,13,buy,1
2014-42,36,6,buy,1
2014-43,11,31,sell,0
2014-44,29,13,buy,1
2014-45,25,17,buy,1
2014-46,12,30,sell,0
2014-47,15,27,sell,0
2014-48,24,18,buy,1
2014-49,30,12,buy,1
2014-50,27,15,buy,1
2014-51,24,18,buy,1
2014-52,16,26,sell,0
2015-01,19,5,buy,1
2015-02,27,15,buy,1
2015-03,24,18,buy,1
2015-04,29,13,buy,1
2015-05,21,21,buy,1
2015-06,18,24,sell,0
2015-07,14,28,sell,0
2015-08,27,15,buy,1
2015-09,30,12,buy,1
2015-10,30,12,buy,1
2015-11,23,19,buy,1
2015-12,15,27,sell,0
2015-13,21,21,buy,1
2015-14,18,24,sell,0
2015-15,27,15,buy,1
2015-16,14,28,sell,0
2015-17,16,26,sell,0
2015-18,21,21,buy,1
2015-19,14,28,sell,0
2015-20,21,21,buy,1
2015-21,32,10,buy,1
2015-22,32,10,buy,1
2015-23,29,13,buy,1
2015-24,16,26,sell,0
2015-25,28,14,buy,1
2015-26,28,14,buy,1
2015-27,37,5,buy,1
2015-28,24,18,buy,1
2015-29,30,12,buy,1
2015-30,17,25,sell,0
2015-31,20,22,sell,0
2015-32,21,21,buy,1
2015-33,22,20,buy,1
2015-34,27,15,buy,1
2015-35,19,23,sell,0
2015-36,24,18,buy,1
2015-37,20,22,sell,0
2015-38,9,33,sell,0
2015-39,28,14,buy,1
2015-40,15,27,sell,0
2015-41,13,29,sell,0
2015-42,28,14,buy,1
2015-43,27,15,buy,1
2015-44,10,32,sell,0
2015-45,33,9,buy,1
2015-46,28,14,buy,1
2015-47,26,16,buy,1
2015-48,28,14,buy,1
2015-49,20,22,sell,0
2015-50,23,19,buy,1
2015-51,21,21,buy,1
2015-52,12,30,sell,0
2015-53,13,11,buy,1
2016-01,38,4,buy,1
2016-02,29,13,buy,1
2016-03,14,28,sell,0
2016-04,11,31,sell,0
2016-05,29,13,buy,1
2016-06,28,14,buy,1
2016-07,16,26,sell,0
2016-08,15,27,sell,0
2016-09,18,24,sell,0
2016-10,19,23,sell,0
2016-11,20,21,sell,0
2016-12,24,18,buy,1
2016-13,13,29,sell,0
2016-14,19,23,sell,0
2016-15,25,17,buy,1
2016-16,12,30,sell,0
2016-17,16,26,sell,0
2016-18,29,13,buy,1
2016-19,18,24,sell,0
2016-20,23,19,buy,1
2016-21,18,24,sell,0
2016-22,22,20,buy,1
2016-23,14,28,sell,0
2016-24,24,18,buy,1
2016-25,5,37,sell,0
2016-26,20,22,sell,0
2016-27,23,19,buy,1
2016-28,23,19,buy,1
2016-29,29,13,buy,1
2016-30,21,21,buy,1
2016-31,24,18,buy,1
2016-32,9,33,sell,0
2016-33,16,26,sell,0
2016-34,17,25,sell,0
2016-35,26,16,buy,1
2016-36,27,15,buy,1
2016-37,32,10,buy,1
2016-38,20,22,sell,0
2016-39,23,19,buy,1
2016-40,34,8,buy,1
2016-41,20,22,sell,0
2016-42,28,14,buy,1
2016-43,16,26,sell,0
2016-44,18,24,sell,0
2016-45,27,15,buy,1
2016-46,20,22,sell,0
2016-47,17,25,sell,0
2016-48,13,29,sell,0
2016-49,19,23,sell,0
2016-50,22,20,buy,1
2016-51,31,11,buy,1
2016-52,8,28,sell,0
2016-53,5,13,sell,0
2017-01,5,37,sell,0
2017-02,24,18,buy,1
2017-03,26,16,buy,1
2017-04,14,28,sell,0
2017-05,21,21,buy,1
2017-06,18,24,sell,0
2017-07,22,20,buy,1
2017-08,25,17,buy,1
2017-09,30,12,buy,1
2017-10,19,23,sell,0
2017-11,23,19,buy,1
2017-12,23,19,buy,1
2017-13,15,27,sell,0
2017-14,25,17,buy,1
2017-15,18,24,sell,0
2017-16,29,13,buy,1
2017-17,20,22,sell,0
2017-18,24,18,buy,1
2017-19,31,11,buy,1
2017-20,11,31,sell,0
2017-21,20,22,sell,0
2017-22,33,9,buy,1
2017-23,14,28,sell,0
2017-24,15,27,sell,0
2017-25,28,14,buy,1
2017-26,8,34,sell,0
2017-27,18,24,sell,0
2017-28,14,28,sell,0
2017-29,13,29,sell,0
2017-30,23,19,buy,1
2017-31,23,19,buy,1
2017-32,26,16,buy,1
2017-33,21,21,buy,1
2017-34,22,20,buy,1
2017-35,10,32,sell,0
2017-36,11,31,sell,0
2017-37,22,20,buy,1
2017-38,20,22,sell,0
2017-39,25,17,buy,1
2017-40,22,20,buy,1
2017-41,21,21,buy,1
2017-42,32,10,buy,1
2017-43,32,10,buy,1
2017-44,21,21,buy,1
2017-45,17,25,sell,0
2017-46,32,10,buy,1
2017-47,14,28,sell,0
2017-48,24,18,buy,1
2017-49,25,17,buy,1
2017-50,18,24,sell,0
2017-51,24,18,buy,1
2017-52,17,31,sell,0
2018-01,17,31,sell,0
2018-02,26,16,buy,1
2018-03,25,17,buy,1
2018-04,12,30,sell,0
2018-05,25,17,buy,1
2018-06,26,16,buy,1
2018-07,29,13,buy,1
2018-08,31,11,buy,1
2018-09,36,6,buy,1
2018-10,18,24,sell,0
2018-11,24,18,buy,1
2018-12,6,36,sell,0
2018-13,19,23,sell,0
2018-14,18,24,sell,0
2018-15,11,31,sell,0
2018-16,27,15,buy,1
2018-17,28,14,buy,1
2018-18,21,21,buy,1
2018-19,14,28,sell,0
2018-20,23,19,buy,1
2018-21,32,10,buy,1
2018-22,24,18,buy,1
2018-23,26,16,buy,1
2018-24,29,13,buy,1
2018-25,30,12,buy,1
2018-26,24,18,buy,1
2018-27,11,31,sell,0
2018-28,15,27,sell,0
2018-29,28,14,buy,1
2018-30,10,32,sell,0
2018-31,20,22,sell,0
2018-32,24,18,buy,1
2018-33,15,27,sell,0
2018-34,16,26,sell,0
2018-35,24,18,buy,1
2018-36,31,11,buy,1
2018-37,13,29,sell,0
2018-38,18,24,sell,0
2018-39,21,21,buy,1
2018-40,28,14,buy,1
2018-41,28,14,buy,1
2018-42,22,20,buy,1
2018-43,24,18,buy,1
2018-44,20,22,sell,0
2018-45,19,23,sell,0
2018-46,21,21,buy,1
2018-47,25,17,buy,1
2018-48,30,12,buy,1
2018-49,19,23,sell,0
2018-50,27,15,buy,1
2018-51,32,10,buy,1
2018-52,30,12,buy,1
2019-01,11,37,sell,0
2019-02,15,27,sell,0
2019-03,22,20,buy,1
2019-04,23,19,buy,1
2019-05,15,27,sell,0
2019-06,26,16,buy,1
2019-07,20,22,sell,0
2019-08,22,20,buy,1
2019-09,34,8,buy,1
2019-10,30,12,buy,1
2019-11,22,20,buy,1
2019-12,18,24,sell,0
2019-13,20,22,sell,0
2019-14,23,19,buy,1
2019-15,24,18,buy,1
2019-16,23,19,buy,1
2019-17,26,16,buy,1
2019-18,18,24,sell,0
2019-19,17,25,sell,0
2019-20,22,20,buy,1
2019-21,24,18,buy,1
2019-22,27,15,buy,1
2019-23,9,33,sell,0
2019-24,27,15,buy,1
2019-25,12,30,sell,0
2019-26,20,22,sell,0
2019-27,27,15,buy,1
2019-28,12,30,sell,0
2019-29,29,13,buy,1
2019-30,25,17,buy,1
2019-31,30,12,buy,1
2019-32,33,9,buy,1
2019-33,34,8,buy,1
2019-34,25,17,buy,1
2019-35,22,20,buy,1
2019-36,14,28,sell,0
2019-37,19,23,sell,0
2019-38,20,22,sell,0
2019-39,29,13,buy,1
2019-40,14,28,sell,0
2019-41,19,23,sell,0
2019-42,22,20,buy,1
2019-43,24,18,buy,1
2019-44,21,21,buy,1
2019-45,18,24,sell,0
2019-46,25,17,buy,1
2019-47,22,20,buy,1
2019-48,26,16,buy,1
2019-49,22,20,buy,1
2019-50,31,11,buy,1
2019-51,17,25,sell,0
2019-52,22,20,buy,1
2020-01,13,17,sell,0
2020-02,26,16,buy,1
2020-03,20,22,sell,0
2020-04,30,12,buy,1
2020-05,25,17,buy,1
2020-06,22,20,buy,1
2020-07,12,30,sell,0
2020-08,25,17,buy,1
2020-09,24,18,buy,1
2020-10,28,14,buy,1
2020-11,21,21,buy,1
2020-12,33,9,buy,1
2020-13,19,23,sell,0
2020-14,38,4,buy,1
2020-15,10,32,sell,0
2020-16,28,14,buy,1
2020-17,23,19,buy,1
2020-18,17,25,sell,0
2020-19,13,29,sell,0
2020-20,23,19,buy,1
2020-21,19,23,sell,0
2020-22,3,39,sell,0
2020-23,12,30,sell,0
2020-24,19,23,sell,0
2020-25,19,23,sell,0
2020-26,27,15,buy,1
2020-27,18,24,sell,0
2020-28,26,16,buy,1
2020-29,17,25,sell,0
2020-30,14,28,sell,0
2020-31,23,19,buy,1
2020-32,22,20,buy,1
2020-33,13,29,sell,0
2020-34,19,23,sell,0
2020-35,23,19,buy,1
2020-36,21,21,buy,1
2020-37,19,23,sell,0
2020-38,17,25,sell,0
2020-39,15,27,sell,0
2020-40,21,21,buy,1
2020-41,28,14,buy,1
2020-42,22,20,buy,1
2020-43,26,16,buy,1
2020-44,25,17,buy,1
2020-45,25,17,buy,1
2020-46,20,22,sell,0
2020-47,26,16,buy,1
2020-48,21,21,buy,1
2020-49,23,19,buy,1
2020-50,24,18,buy,1
2020-51,18,24,sell,0
2020-52,16,26,sell,0
2020-53,13,11,buy,1
2021-01,15,27,sell,0
2021-02,17,24,sell,0
2021-03,22,19,buy,1
2021-04,26,16,buy,1
2021-05,18,24,sell,0
2021-06,22,20,buy,1
2021-07,20,22,sell,0
2021-08,20,22,sell,0
2021-09,13,29,sell,0
2021-10,17,25,sell,0
2021-11,22,20,buy,1
2021-12,28,14,buy,1
2021-13,19,23,sell,0
2021-14,19,23,sell,0
2021-15,28,14,buy,1
2021-16,24,18,buy,1
2021-17,24,18,buy,1
2021-18,21,21,buy,1
2021-19,19,23,sell,0
2021-20,18,24,sell,0
2021-21,18,24,sell,0
2021-22,18,24,sell,0
2021-23,24,18,buy,1
2021-24,28,14,buy,1
2021-25,22,19,buy,1
2021-26,19,23,sell,0
2021-27,24,18,buy,1
2021-28,24,18,buy,1
2021-29,24,18,buy,1
2021-30,25,17,buy,1
2021-31,18,24,sell,0
2021-32,27,15,buy,1
2021-33,20,22,sell,0
2021-34,20,22,sell,0
2021-35,18,24,sell,0
2021-36,15,27,sell,0
2021-37,20,22,sell,0
2021-38,17,25,sell,0
2021-39,26,16,buy,1
2021-40,20,22,sell,0
2021-41,20,22,sell,0
2021-42,20,22,sell,0
2021-43,22,20,buy,1
2021-44,28,14,buy,1
2021-45,23,19,buy,1
2021-46,20,22,sell,0
2021-47,19,23,sell,0
2021-48,31,11,buy,1
2021-49,15,27,sell,0
2021-50,23,19,buy,1
2021-51,21,21,buy,1
2021-52,18,12,buy,1
2021-53,9,9,buy,1
2022-01,20,22,sell,0
2022-02,20,22,sell,0
2022-03,11,31,sell,0
2022-04,19,23,sell,0
2022-05,21,21,buy,1
2022-06,23,19,buy,1
2022-07,20,22,sell,0
2022-08,22,20,buy,1
2022-09,18,24,sell,0
2022-10,33,9,buy,1
2022-11,26,16,buy,1
2022-12,11,31,sell,0
2022-13,21,21,buy,1
2022-14,21,21,buy,1
2022-15,12,30,sell,0
2022-16,19,23,sell,0
2022-17,11,31,sell,0
2022-18,22,20,buy,1
2022-19,16,26,sell,0
2022-20,25,17,buy,1
2022-21,23,19,buy,1
2022-22,27,15,buy,1
2022-23,23,19,buy,1
2022-24,18,24,sell,0
2022-25,20,22,sell,0
2022-26,21,21,buy,1
2022-27,20,22,sell,0
2022-28,25,17,buy,1
2022-29,22,20,buy,1
2022-30,19,23,sell,0
2022-31,22,20,buy,1
2022-32,11,31,sell,0
2022-33,26,16,buy,1
2022-34,18,24,sell,0
2022-35,25,17,buy,1
2022-36,18,24,sell,0
2022-37,24,18,buy,1
2022-38,17,25,sell,0
2022-39,25,17,buy,1
2022-40,24,18,buy,1
2022-41,24,18,buy,1
2022-42,21,21,buy,1
2022-43,18,24,sell,0
2022-44,17,25,sell,0
2022-45,21,21,buy,1
2022-46,25,17,buy,1
2022-47,28,14,buy,1
2022-48,18,24,sell,0
2022-49,19,23,sell,0
2022-50,29,13,buy,1
2022-51,23,19,buy,1
2022-52,31,17,buy,1
