YearWeek,buy,sell,Action,ActionID
2014-25,19,30,sell,0
2014-26,5,44,sell,0
2014-27,13,36,sell,0
2014-28,25,24,buy,1
2014-29,27,22,buy,1
2014-30,26,22,buy,1
2014-31,26,23,buy,1
2014-32,31,18,buy,1
2014-33,10,39,sell,0
2014-34,20,29,sell,0
2014-35,11,37,sell,0
2014-36,13,36,sell,0
2014-37,31,18,buy,1
2014-38,6,42,sell,0
2014-39,33,15,buy,1
2014-40,30,19,buy,1
2014-41,31,18,buy,1
2014-42,36,13,buy,1
2014-43,11,36,sell,0
2014-44,31,18,buy,1
2014-45,31,18,buy,1
2014-46,11,38,sell,0
2014-47,13,36,sell,0
2014-48,20,28,sell,0
2014-49,34,15,buy,1
2014-50,43,6,buy,1
2014-51,35,14,buy,1
2014-52,16,33,sell,0
2015-01,21,7,buy,1
2015-02,30,19,buy,1
2015-03,25,23,buy,1
2015-04,37,12,buy,1
2015-05,28,21,buy,1
2015-06,26,23,buy,1
2015-07,22,27,sell,0
2015-08,38,11,buy,1
2015-09,32,17,buy,1
2015-10,36,13,buy,1
2015-11,30,19,buy,1
2015-12,18,31,sell,0
2015-13,20,29,sell,0
2015-14,18,31,sell,0
2015-15,30,19,buy,1
2015-16,15,34,sell,0
2015-17,28,21,buy,1
2015-18,21,28,sell,0
2015-19,18,31,sell,0
2015-20,27,22,buy,1
2015-21,35,14,buy,1
2015-22,36,13,buy,1
2015-23,34,15,buy,1
2015-24,15,34,sell,0
2015-25,36,13,buy,1
2015-26,34,14,buy,1
2015-27,41,7,buy,1
2015-28,27,22,buy,1
2015-29,36,13,buy,1
2015-30,23,26,sell,0
2015-31,26,22,buy,1
2015-32,22,27,sell,0
2015-33,23,26,sell,0
2015-34,33,16,buy,1
2015-35,21,28,sell,0
2015-36,27,22,buy,1
2015-37,12,37,sell,0
2015-38,10,39,sell,0
2015-39,32,17,buy,1
2015-40,17,32,sell,0
2015-41,12,37,sell,0
2015-42,28,20,buy,1
2015-43,37,12,buy,1
2015-44,13,36,sell,0
2015-45,38,11,buy,1
2015-46,30,19,buy,1
2015-47,34,15,buy,1
2015-48,32,17,buy,1
2015-49,24,25,sell,0
2015-50,23,25,sell,0
2015-51,25,23,buy,1
2015-52,14,35,sell,0
2015-53,14,14,buy,1
2016-01,40,8,buy,1
2016-02,35,14,buy,1
2016-03,15,34,sell,0
2016-04,9,40,sell,0
2016-05,39,9,buy,1
2016-06,39,9,buy,1
2016-07,17,32,sell,0
2016-08,16,31,sell,0
2016-09,29,20,buy,1
2016-10,25,24,buy,1
2016-11,31,15,buy,1
2016-12,29,20,buy,1
2016-13,19,28,sell,0
2016-14,27,22,buy,1
2016-15,26,22,buy,1
2016-16,19,30,sell,0
2016-17,12,36,sell,0
2016-18,37,12,buy,1
2016-19,16,32,sell,0
2016-20,33,15,buy,1
2016-21,17,31,sell,0
2016-22,29,20,buy,1
2016-23,12,37,sell,0
2016-24,27,22,buy,1
2016-25,12,37,sell,0
2016-26,22,27,sell,0
2016-27,24,25,sell,0
2016-28,24,25,sell,0
2016-29,40,9,buy,1
2016-30,29,20,buy,1
2016-31,31,18,buy,1
2016-32,4,45,sell,0
2016-33,24,24,buy,1
2016-34,24,25,sell,0
2016-35,34,14,buy,1
2016-36,25,23,buy,1
2016-37,40,9,buy,1
2016-38,27,22,buy,1
2016-39,28,19,buy,1
2016-40,30,19,buy,1
2016-41,24,25,sell,0
2016-42,26,23,buy,1
2016-43,28,20,buy,1
2016-44,23,24,sell,0
2016-45,33,16,buy,1
2016-46,19,30,sell,0
2016-47,22,27,sell,0
2016-48,12,37,sell,0
2016-49,16,33,sell,0
2016-50,29,18,buy,1
2016-51,42,7,buy,1
2016-52,10,31,sell,0
2016-53,8,13,sell,0
2017-01,3,46,sell,0
2017-02,19,30,sell,0
2017-03,28,20,buy,1
2017-04,13,35,sell,0
2017-05,14,34,sell,0
2017-06,26,23,buy,1
2017-07,19,30,sell,0
2017-08,27,22,buy,1
2017-09,36,13,buy,1
2017-10,28,21,buy,1
2017-11,27,22,buy,1
2017-12,20,29,sell,0
2017-13,11,38,sell,0
2017-14,24,24,buy,1
2017-15,7,42,sell,0
2017-16,36,13,buy,1
2017-17,23,26,sell,0
2017-18,23,26,sell,0
2017-19,35,14,buy,1
2017-20,10,39,sell,0
2017-21,16,33,sell,0
2017-22,34,15,buy,1
2017-23,18,31,sell,0
2017-24,11,38,sell,0
2017-25,20,29,sell,0
2017-26,7,41,sell,0
2017-27,17,32,sell,0
2017-28,13,36,sell,0
2017-29,11,38,sell,0
2017-30,17,32,sell,0
2017-31,33,15,buy,1
2017-32,28,21,buy,1
2017-33,19,30,sell,0
2017-34,19,30,sell,0
2017-35,16,33,sell,0
2017-36,18,31,sell,0
2017-37,20,28,sell,0
2017-38,31,18,buy,1
2017-39,27,22,buy,1
2017-40,29,20,buy,1
2017-41,32,17,buy,1
2017-42,41,8,buy,1
2017-43,40,9,buy,1
2017-44,19,30,sell,0
2017-45,21,28,sell,0
2017-46,41,8,buy,1
2017-47,19,30,sell,0
2017-48,32,17,buy,1
2017-49,28,21,buy,1
2017-50,10,39,sell,0
2017-51,23,25,sell,0
2017-52,20,36,sell,0
2018-01,24,32,sell,0
2018-02,44,5,buy,1
2018-03,25,22,buy,1
2018-04,16,33,sell,0
2018-05,26,23,buy,1
2018-06,34,15,buy,1
2018-07,29,20,buy,1
2018-08,34,15,buy,1
2018-09,43,6,buy,1
2018-10,20,22,sell,0
2018-11,28,20,buy,1
2018-12,7,42,sell,0
2018-13,28,21,buy,1
2018-14,27,22,buy,1
2018-15,11,38,sell,0
2018-16,26,23,buy,1
2018-17,35,14,buy,1
2018-18,30,19,buy,1
2018-19,19,30,sell,0
2018-20,31,18,buy,1
2018-21,31,18,buy,1
2018-22,30,19,buy,1
2018-23,29,20,buy,1
2018-24,31,18,buy,1
2018-25,34,15,buy,1
2018-26,16,32,sell,0
2018-27,13,36,sell,0
2018-28,18,31,sell,0
2018-29,27,21,buy,1
2018-30,8,41,sell,0
2018-31,23,26,sell,0
2018-32,35,14,buy,1
2018-33,18,31,sell,0
2018-34,21,26,sell,0
2018-35,26,23,buy,1
2018-36,30,19,buy,1
2018-37,15,34,sell,0
2018-38,19,30,sell,0
2018-39,34,15,buy,1
2018-40,26,23,buy,1
2018-41,20,28,sell,0
2018-42,19,29,sell,0
2018-43,25,24,buy,1
2018-44,18,31,sell,0
2018-45,17,32,sell,0
2018-46,24,25,sell,0
2018-47,33,16,buy,1
2018-48,38,11,buy,1
2018-49,21,26,sell,0
2018-50,34,15,buy,1
2018-51,36,12,buy,1
2018-52,37,12,buy,1
2019-01,15,40,sell,0
2019-02,9,39,sell,0
2019-03,25,24,buy,1
2019-04,27,22,buy,1
2019-05,22,27,sell,0
2019-06,33,16,buy,1
2019-07,23,26,sell,0
2019-08,23,26,sell,0
2019-09,28,21,buy,1
2019-10,23,24,sell,0
2019-11,22,27,sell,0
2019-12,27,21,buy,1
2019-13,20,29,sell,0
2019-14,25,23,buy,1
2019-15,26,23,buy,1
2019-16,32,17,buy,1
2019-17,32,15,buy,1
2019-18,25,23,buy,1
2019-19,13,36,sell,0
2019-20,29,20,buy,1
2019-21,25,23,buy,1
2019-22,37,12,buy,1
2019-23,8,39,sell,0
2019-24,20,29,sell,0
2019-25,9,40,sell,0
2019-26,12,37,sell,0
2019-27,25,23,buy,1
2019-28,9,40,sell,0
2019-29,27,22,buy,1
2019-30,34,15,buy,1
2019-31,33,15,buy,1
2019-32,38,11,buy,1
2019-33,34,15,buy,1
2019-34,20,29,sell,0
2019-35,20,29,sell,0
2019-36,17,32,sell,0
2019-37,17,32,sell,0
2019-38,20,29,sell,0
2019-39,26,21,buy,1
2019-40,28,19,buy,1
2019-41,16,33,sell,0
2019-42,12,37,sell,0
2019-43,28,21,buy,1
2019-44,20,29,sell,0
2019-45,23,26,sell,0
2019-46,27,22,buy,1
2019-47,33,16,buy,1
2019-48,29,20,buy,1
2019-49,15,34,sell,0
2019-50,22,27,sell,0
2019-51,24,25,sell,0
2019-52,27,20,buy,1
2020-01,13,22,sell,0
2020-02,30,19,buy,1
2020-03,31,18,buy,1
2020-04,40,8,buy,1
2020-05,31,17,buy,1
2020-06,26,23,buy,1
2020-07,15,34,sell,0
2020-08,20,29,sell,0
2020-09,29,20,buy,1
2020-10,32,17,buy,1
2020-11,25,24,buy,1
2020-12,33,16,buy,1
2020-13,21,27,sell,0
2020-14,41,8,buy,1
2020-15,12,37,sell,0
2020-16,30,19,buy,1
2020-17,31,18,buy,1
2020-18,22,27,sell,0
2020-19,18,31,sell,0
2020-20,28,21,buy,1
2020-21,24,25,sell,0
2020-22,8,41,sell,0
2020-23,16,33,sell,0
2020-24,25,24,buy,1
2020-25,25,24,buy,1
2020-26,20,28,sell,0
2020-27,19,29,sell,0
2020-28,34,15,buy,1
2020-29,20,29,sell,0
2020-30,11,38,sell,0
2020-31,34,15,buy,1
2020-32,21,28,sell,0
2020-33,20,29,sell,0
2020-34,24,25,sell,0
2020-35,22,27,sell,0
2020-36,26,23,buy,1
2020-37,21,27,sell,0
2020-38,28,21,buy,1
2020-39,20,29,sell,0
2020-40,16,33,sell,0
2020-41,24,25,sell,0
2020-42,19,30,sell,0
2020-43,35,14,buy,1
2020-44,26,22,buy,1
2020-45,16,33,sell,0
2020-46,19,29,sell,0
2020-47,18,30,sell,0
2020-48,21,28,sell,0
2020-49,27,22,buy,1
2020-50,25,24,buy,1
2020-51,30,18,buy,1
2020-52,25,24,buy,1
2020-53,3,25,sell,0
2021-01,32,17,buy,1
2021-02,18,28,sell,0
2021-03,20,26,sell,0
2021-04,35,13,buy,1
2021-05,20,29,sell,0
2021-06,23,25,sell,0
2021-07,27,22,buy,1
2021-08,21,28,sell,0
2021-09,20,29,sell,0
2021-10,16,33,sell,0
2021-11,25,24,buy,1
2021-12,33,16,buy,1
2021-13,22,27,sell,0
2021-14,24,24,buy,1
2021-15,14,35,sell,0
2021-16,27,22,buy,1
2021-17,20,29,sell,0
2021-18,21,28,sell,0
2021-19,25,24,buy,1
2021-20,27,22,buy,1
2021-21,27,22,buy,1
2021-22,34,15,buy,1
2021-23,20,29,sell,0
2021-24,37,12,buy,1
2021-25,23,23,buy,1
2021-26,22,24,sell,0
2021-27,24,25,sell,0
2021-28,22,27,sell,0
2021-29,26,23,buy,1
2021-30,31,17,buy,1
2021-31,17,32,sell,0
2021-32,38,11,buy,1
2021-33,26,23,buy,1
2021-34,24,25,sell,0
2021-35,27,22,buy,1
2021-36,14,35,sell,0
2021-37,28,21,buy,1
2021-38,22,27,sell,0
2021-39,31,18,buy,1
2021-40,30,18,buy,1
2021-41,17,31,sell,0
2021-42,16,33,sell,0
2021-43,27,22,buy,1
2021-44,22,27,sell,0
2021-45,29,20,buy,1
2021-46,22,27,sell,0
2021-47,17,32,sell,0
2021-48,24,25,sell,0
2021-49,25,24,buy,1
2021-50,29,20,buy,1
2021-51,26,23,buy,1
2021-52,18,17,buy,1
2021-53,7,13,sell,0
2022-01,33,14,buy,1
2022-02,18,31,sell,0
2022-03,24,25,sell,0
2022-04,29,20,buy,1
2022-05,19,29,sell,0
2022-06,27,22,buy,1
2022-07,24,25,sell,0
2022-08,33,14,buy,1
2022-09,13,36,sell,0
2022-10,25,24,buy,1
2022-11,33,16,buy,1
2022-12,22,27,sell,0
2022-13,23,26,sell,0
2022-14,29,20,buy,1
2022-15,17,32,sell,0
2022-16,18,30,sell,0
2022-17,32,17,buy,1
2022-18,29,20,buy,1
2022-19,16,33,sell,0
2022-20,29,20,buy,1
2022-21,30,19,buy,1
2022-22,31,17,buy,1
2022-23,21,28,sell,0
2022-24,29,19,buy,1
2022-25,26,23,buy,1
2022-26,29,20,buy,1
2022-27,21,28,sell,0
2022-28,24,25,sell,0
2022-29,24,25,sell,0
2022-30,20,29,sell,0
2022-31,28,21,buy,1
2022-32,22,27,sell,0
2022-33,26,23,buy,1
2022-34,21,27,sell,0
2022-35,29,20,buy,1
2022-36,19,30,sell,0
2022-37,24,25,sell,0
2022-38,30,19,buy,1
2022-39,28,21,buy,1
2022-40,22,27,sell,0
2022-41,27,22,buy,1
2022-42,19,30,sell,0
2022-43,22,27,sell,0
2022-44,18,31,sell,0
2022-45,29,20,buy,1
2022-46,31,18,buy,1
2022-47,38,11,buy,1
2022-48,27,22,buy,1
2022-49,26,23,buy,1
2022-50,27,22,buy,1
2022-51,20,29,sell,0
2022-52,34,22,buy,1
