YearWeek,buy,sell,Action,ActionID
2013-48,24,16,buy,1
2013-49,25,12,buy,1
2013-50,24,18,buy,1
2013-51,19,22,sell,0
2013-52,18,21,sell,0
2014-01,29,23,buy,1
2014-02,36,3,buy,1
2014-03,16,19,sell,0
2014-04,21,14,buy,1
2014-05,27,13,buy,1
2014-06,6,31,sell,0
2014-07,26,21,buy,1
2014-08,24,13,buy,1
2014-09,20,20,buy,1
2014-10,19,18,buy,1
2014-11,12,23,sell,0
2014-12,13,22,sell,0
2014-13,13,26,sell,0
2014-14,13,34,sell,0
2014-15,22,13,buy,1
2014-16,17,18,sell,0
2014-17,18,17,buy,1
2014-18,13,25,sell,0
2014-19,18,23,sell,0
2014-20,16,22,sell,0
2014-21,31,16,buy,1
2014-22,20,19,buy,1
2014-23,16,19,sell,0
2014-24,6,35,sell,0
2014-25,13,25,sell,0
2014-26,5,30,sell,0
2014-27,19,19,buy,1
2014-28,26,15,buy,1
2014-29,19,21,sell,0
2014-30,28,20,buy,1
2014-31,23,15,buy,1
2014-32,23,12,buy,1
2014-33,14,21,sell,0
2014-34,18,22,sell,0
2014-35,11,30,sell,0
2014-36,15,31,sell,0
2014-37,31,9,buy,1
2014-38,9,30,sell,0
2014-39,25,15,buy,1
2014-40,20,17,buy,1
2014-41,25,22,buy,1
2014-42,27,10,buy,1
2014-43,12,23,sell,0
2014-44,22,14,buy,1
2014-45,27,15,buy,1
2014-46,15,28,sell,0
2014-47,11,32,sell,0
2014-48,18,17,buy,1
2014-49,24,11,buy,1
2014-50,31,8,buy,1
2014-51,27,16,buy,1
2014-52,11,31,sell,0
2015-01,20,4,buy,1
2015-02,27,15,buy,1
2015-03,19,19,buy,1
2015-04,25,10,buy,1
2015-05,18,17,buy,1
2015-06,23,18,buy,1
2015-07,22,18,buy,1
2015-08,32,10,buy,1
2015-09,20,15,buy,1
2015-10,30,12,buy,1
2015-11,23,12,buy,1
2015-12,18,24,sell,0
2015-13,12,23,sell,0
2015-14,22,24,sell,0
2015-15,20,20,buy,1
2015-16,13,21,sell,0
2015-17,19,16,buy,1
2015-18,18,20,sell,0
2015-19,17,22,sell,0
2015-20,17,18,sell,0
2015-21,29,10,buy,1
2015-22,32,8,buy,1
2015-23,26,12,buy,1
2015-24,13,27,sell,0
2015-25,24,11,buy,1
2015-26,28,12,buy,1
2015-27,31,7,buy,1
2015-28,21,19,buy,1
2015-29,33,14,buy,1
2015-30,19,23,sell,0
2015-31,16,23,sell,0
2015-32,17,18,sell,0
2015-33,14,21,sell,0
2015-34,29,9,buy,1
2015-35,20,29,sell,0
2015-36,22,17,buy,1
2015-37,17,24,sell,0
2015-38,16,22,sell,0
2015-39,20,15,buy,1
2015-40,12,27,sell,0
2015-41,14,30,sell,0
2015-42,23,17,buy,1
2015-43,32,9,buy,1
2015-44,11,26,sell,0
2015-45,30,10,buy,1
2015-46,23,23,buy,1
2015-47,20,18,buy,1
2015-48,25,16,buy,1
2015-49,14,21,sell,0
2015-50,16,22,sell,0
2015-51,20,19,buy,1
2015-52,8,34,sell,0
2015-53,10,12,sell,0
2016-01,35,7,buy,1
2016-02,29,13,buy,1
2016-03,11,24,sell,0
2016-04,15,26,sell,0
2016-05,28,7,buy,1
2016-06,34,7,buy,1
2016-07,19,20,sell,0
2016-08,17,23,sell,0
2016-09,22,16,buy,1
2016-10,21,19,buy,1
2016-11,19,15,buy,1
2016-12,20,15,buy,1
2016-13,16,22,sell,0
2016-14,18,27,sell,0
2016-15,20,22,sell,0
2016-16,18,21,sell,0
2016-17,15,22,sell,0
2016-18,31,9,buy,1
2016-19,14,21,sell,0
2016-20,21,14,buy,1
2016-21,18,23,sell,0
2016-22,30,14,buy,1
2016-23,13,24,sell,0
2016-24,19,16,buy,1
2016-25,8,27,sell,0
2016-26,13,22,sell,0
2016-27,20,20,buy,1
2016-28,20,25,sell,0
2016-29,28,10,buy,1
2016-30,27,21,buy,1
2016-31,22,18,buy,1
2016-32,8,29,sell,0
2016-33,16,26,sell,0
2016-34,15,21,sell,0
2016-35,24,18,buy,1
2016-36,21,15,buy,1
2016-37,31,11,buy,1
2016-38,26,16,buy,1
2016-39,19,22,sell,0
2016-40,20,15,buy,1
2016-41,19,22,sell,0
2016-42,19,19,buy,1
2016-43,16,19,sell,0
2016-44,13,29,sell,0
2016-45,26,15,buy,1
2016-46,24,18,buy,1
2016-47,17,28,sell,0
2016-48,7,32,sell,0
2016-49,16,25,sell,0
2016-50,19,18,buy,1
2016-51,29,8,buy,1
2016-52,9,27,sell,0
2016-53,5,11,sell,0
2017-01,6,32,sell,0
2017-02,33,15,buy,1
2017-03,16,19,sell,0
2017-04,10,25,sell,0
2017-05,14,21,sell,0
2017-06,21,19,buy,1
2017-07,17,20,sell,0
2017-08,31,14,buy,1
2017-09,29,11,buy,1
2017-10,23,16,buy,1
2017-11,23,14,buy,1
2017-12,16,19,sell,0
2017-13,9,26,sell,0
2017-14,26,16,buy,1
2017-15,10,34,sell,0
2017-16,27,10,buy,1
2017-17,17,18,sell,0
2017-18,22,19,buy,1
2017-19,22,14,buy,1
2017-20,13,28,sell,0
2017-21,16,20,sell,0
2017-22,33,14,buy,1
2017-23,16,23,sell,0
2017-24,11,24,sell,0
2017-25,16,19,sell,0
2017-26,8,28,sell,0
2017-27,18,24,sell,0
2017-28,12,24,sell,0
2017-29,16,26,sell,0
2017-30,14,24,sell,0
2017-31,20,22,sell,0
2017-32,21,22,sell,0
2017-33,14,22,sell,0
2017-34,19,19,buy,1
2017-35,17,27,sell,0
2017-36,14,27,sell,0
2017-37,18,23,sell,0
2017-38,27,19,buy,1
2017-39,21,14,buy,1
2017-40,16,19,sell,0
2017-41,20,16,buy,1
2017-42,31,13,buy,1
2017-43,34,9,buy,1
2017-44,17,20,sell,0
2017-45,17,18,sell,0
2017-46,35,7,buy,1
2017-47,15,22,sell,0
2017-48,19,27,sell,0
2017-49,18,23,sell,0
2017-50,13,22,sell,0
2017-51,26,16,buy,1
2017-52,13,31,sell,0
2018-01,18,31,sell,0
2018-02,35,9,buy,1
2018-03,22,17,buy,1
2018-04,11,24,sell,0
2018-05,20,15,buy,1
2018-06,25,15,buy,1
2018-07,28,10,buy,1
2018-08,25,11,buy,1
2018-09,36,6,buy,1
2018-10,21,15,buy,1
2018-11,26,13,buy,1
2018-12,10,26,sell,0
2018-13,22,19,buy,1
2018-14,16,20,sell,0
2018-15,16,27,sell,0
2018-16,20,22,sell,0
2018-17,19,16,buy,1
2018-18,26,11,buy,1
2018-19,21,20,buy,1
2018-20,21,14,buy,1
2018-21,21,14,buy,1
2018-22,27,11,buy,1
2018-23,35,12,buy,1
2018-24,21,16,buy,1
2018-25,28,13,buy,1
2018-26,14,21,sell,0
2018-27,15,27,sell,0
2018-28,12,23,sell,0
2018-29,23,14,buy,1
2018-30,16,26,sell,0
2018-31,19,21,sell,0
2018-32,26,21,buy,1
2018-33,12,23,sell,0
2018-34,15,20,sell,0
2018-35,16,19,sell,0
2018-36,24,19,buy,1
2018-37,15,30,sell,0
2018-38,15,24,sell,0
2018-39,30,15,buy,1
2018-40,20,18,buy,1
2018-41,17,18,sell,0
2018-42,11,33,sell,0
2018-43,18,24,sell,0
2018-44,19,16,buy,1
2018-45,13,22,sell,0
2018-46,20,16,buy,1
2018-47,34,13,buy,1
2018-48,29,13,buy,1
2018-49,16,26,sell,0
2018-50,20,16,buy,1
2018-51,20,15,buy,1
2018-52,22,14,buy,1
2019-01,17,36,sell,0
2019-02,11,28,sell,0
2019-03,22,23,sell,0
2019-04,22,20,buy,1
2019-05,12,23,sell,0
2019-06,20,22,sell,0
2019-07,16,20,sell,0
2019-08,17,18,sell,0
2019-09,29,9,buy,1
2019-10,28,15,buy,1
2019-11,26,16,buy,1
2019-12,18,17,buy,1
2019-13,21,14,buy,1
2019-14,22,13,buy,1
2019-15,27,12,buy,1
2019-16,27,15,buy,1
2019-17,27,17,buy,1
2019-18,23,16,buy,1
2019-19,13,25,sell,0
2019-20,22,17,buy,1
2019-21,13,22,sell,0
2019-22,23,12,buy,1
2019-23,16,27,sell,0
2019-24,33,13,buy,1
2019-25,9,26,sell,0
2019-26,12,23,sell,0
2019-27,21,17,buy,1
2019-28,14,25,sell,0
2019-29,24,13,buy,1
2019-30,33,11,buy,1
2019-31,31,11,buy,1
2019-32,33,12,buy,1
2019-33,26,14,buy,1
2019-34,18,17,buy,1
2019-35,14,21,sell,0
2019-36,14,25,sell,0
2019-37,20,25,sell,0
2019-38,9,29,sell,0
2019-39,28,12,buy,1
2019-40,20,19,buy,1
2019-41,10,29,sell,0
2019-42,14,25,sell,0
2019-43,18,21,sell,0
2019-44,25,22,buy,1
2019-45,17,19,sell,0
2019-46,20,17,buy,1
2019-47,26,18,buy,1
2019-48,24,16,buy,1
2019-49,13,25,sell,0
2019-50,14,27,sell,0
2019-51,19,17,buy,1
2019-52,24,18,buy,1
2020-01,8,18,sell,0
2020-02,19,23,sell,0
2020-03,23,15,buy,1
2020-04,37,5,buy,1
2020-05,18,22,sell,0
2020-06,18,22,sell,0
2020-07,16,19,sell,0
2020-08,20,21,sell,0
2020-09,23,14,buy,1
2020-10,27,14,buy,1
2020-11,23,24,sell,0
2020-12,26,9,buy,1
2020-13,12,23,sell,0
2020-14,29,6,buy,1
2020-15,11,25,sell,0
2020-16,28,13,buy,1
2020-17,21,19,buy,1
2020-18,15,24,sell,0
2020-19,12,23,sell,0
2020-20,20,19,buy,1
2020-21,19,19,buy,1
2020-22,10,28,sell,0
2020-23,12,27,sell,0
2020-24,21,21,buy,1
2020-25,29,16,buy,1
2020-26,15,20,sell,0
2020-27,16,19,sell,0
2020-28,29,9,buy,1
2020-29,22,18,buy,1
2020-30,8,27,sell,0
2020-31,30,10,buy,1
2020-32,18,23,sell,0
2020-33,15,31,sell,0
2020-34,24,17,buy,1
2020-35,25,15,buy,1
2020-36,18,18,buy,1
2020-37,24,18,buy,1
2020-38,16,26,sell,0
2020-39,12,24,sell,0
2020-40,24,18,buy,1
2020-41,25,16,buy,1
2020-42,19,19,buy,1
2020-43,19,16,buy,1
2020-44,21,20,buy,1
2020-45,18,20,sell,0
2020-46,19,21,sell,0
2020-47,10,28,sell,0
2020-48,22,19,buy,1
2020-49,23,23,buy,1
2020-50,20,21,sell,0
2020-51,18,24,sell,0
2020-52,21,19,buy,1
2020-53,7,13,sell,0
2021-01,18,19,sell,0
2021-02,16,25,sell,0
2021-03,19,20,sell,0
2021-04,34,14,buy,1
2021-05,15,23,sell,0
2021-06,17,18,sell,0
2021-07,21,14,buy,1
2021-08,11,24,sell,0
2021-09,13,26,sell,0
2021-10,17,29,sell,0
2021-11,19,19,buy,1
2021-12,22,18,buy,1
2021-13,16,22,sell,0
2021-14,15,20,sell,0
2021-15,15,27,sell,0
2021-16,21,15,buy,1
2021-17,17,25,sell,0
2021-18,19,19,buy,1
2021-19,16,19,sell,0
2021-20,27,14,buy,1
2021-21,22,15,buy,1
2021-22,20,15,buy,1
2021-23,16,18,sell,0
2021-24,32,10,buy,1
2021-25,23,20,buy,1
2021-26,17,17,buy,1
2021-27,28,14,buy,1
2021-28,17,18,sell,0
2021-29,26,15,buy,1
2021-30,19,17,buy,1
2021-31,23,19,buy,1
2021-32,27,11,buy,1
2021-33,20,29,sell,0
2021-34,20,18,buy,1
2021-35,19,16,buy,1
2021-36,10,25,sell,0
2021-37,28,16,buy,1
2021-38,16,26,sell,0
2021-39,28,15,buy,1
2021-40,23,19,buy,1
2021-41,18,23,sell,0
2021-42,16,20,sell,0
2021-43,14,21,sell,0
2021-44,15,27,sell,0
2021-45,20,19,buy,1
2021-46,16,24,sell,0
2021-47,9,26,sell,0
2021-48,24,17,buy,1
2021-49,21,16,buy,1
2021-50,17,28,sell,0
2021-51,15,26,sell,0
2021-52,11,14,sell,0
2021-53,4,11,sell,0
2022-01,29,13,buy,1
2022-02,16,23,sell,0
2022-03,15,27,sell,0
2022-04,26,20,buy,1
2022-05,16,23,sell,0
2022-06,14,21,sell,0
2022-07,14,21,sell,0
2022-08,23,12,buy,1
2022-09,24,18,buy,1
2022-10,20,20,buy,1
2022-11,29,13,buy,1
2022-12,15,22,sell,0
2022-13,14,21,sell,0
2022-14,14,22,sell,0
2022-15,16,26,sell,0
2022-16,12,24,sell,0
2022-17,16,23,sell,0
2022-18,24,25,sell,0
2022-19,15,21,sell,0
2022-20,19,20,sell,0
2022-21,18,22,sell,0
2022-22,19,16,buy,1
2022-23,15,20,sell,0
2022-24,25,11,buy,1
2022-25,25,19,buy,1
2022-26,24,19,buy,1
2022-27,16,19,sell,0
2022-28,20,15,buy,1
2022-29,13,22,sell,0
2022-30,17,22,sell,0
2022-31,21,19,buy,1
2022-32,22,22,buy,1
2022-33,25,16,buy,1
2022-34,19,25,sell,0
2022-35,23,18,buy,1
2022-36,16,19,sell,0
2022-37,20,14,buy,1
2022-38,22,20,buy,1
2022-39,24,21,buy,1
2022-40,21,17,buy,1
2022-41,25,16,buy,1
2022-42,19,19,buy,1
2022-43,22,16,buy,1
2022-44,14,27,sell,0
2022-45,22,23,sell,0
2022-46,22,16,buy,1
2022-47,30,9,buy,1
2022-48,17,19,sell,0
2022-49,22,20,buy,1
2022-50,16,21,sell,0
2022-51,22,27,sell,0
2022-52,16,25,sell,0
