YearWeek,buy,sell,Action,ActionID
2013-15,19,22,sell,0
2013-16,33,15,buy,1
2013-17,21,24,sell,0
2013-18,15,28,sell,0
2013-19,12,37,sell,0
2013-20,31,12,buy,1
2013-21,26,16,buy,1
2013-22,21,21,buy,1
2013-23,15,27,sell,0
2013-24,20,24,sell,0
2013-25,34,15,buy,1
2013-26,26,18,buy,1
2013-27,28,14,buy,1
2013-28,19,23,sell,0
2013-29,21,21,buy,1
2013-30,8,37,sell,0
2013-31,31,17,buy,1
2013-32,23,18,buy,1
2013-33,28,18,buy,1
2013-34,31,16,buy,1
2013-35,25,17,buy,1
2013-36,10,38,sell,0
2013-37,21,24,sell,0
2013-38,13,29,sell,0
2013-39,17,25,sell,0
2013-40,21,21,buy,1
2013-41,23,24,sell,0
2013-42,18,26,sell,0
2013-43,26,16,buy,1
2013-44,16,26,sell,0
2013-45,28,16,buy,1
2013-46,28,19,buy,1
2013-47,24,19,buy,1
2013-48,30,17,buy,1
2013-49,28,16,buy,1
2013-50,30,17,buy,1
2013-51,25,17,buy,1
2013-52,17,25,sell,0
2014-01,24,31,sell,0
2014-02,39,7,buy,1
2014-03,23,19,buy,1
2014-04,25,17,buy,1
2014-05,31,16,buy,1
2014-06,11,32,sell,0
2014-07,26,21,buy,1
2014-08,24,19,buy,1
2014-09,24,23,buy,1
2014-10,21,23,sell,0
2014-11,13,29,sell,0
2014-12,17,25,sell,0
2014-13,13,31,sell,0
2014-14,15,32,sell,0
2014-15,20,22,sell,0
2014-16,20,22,sell,0
2014-17,16,26,sell,0
2014-18,22,23,sell,0
2014-19,18,30,sell,0
2014-20,15,27,sell,0
2014-21,25,22,buy,1
2014-22,18,28,sell,0
2014-23,19,23,sell,0
2014-24,11,37,sell,0
2014-25,12,33,sell,0
2014-26,10,32,sell,0
2014-27,16,26,sell,0
2014-28,24,18,buy,1
2014-29,24,20,buy,1
2014-30,27,22,buy,1
2014-31,26,19,buy,1
2014-32,23,19,buy,1
2014-33,13,29,sell,0
2014-34,31,11,buy,1
2014-35,13,31,sell,0
2014-36,13,36,sell,0
2014-37,34,8,buy,1
2014-38,16,30,sell,0
2014-39,32,15,buy,1
2014-40,21,21,buy,1
2014-41,29,19,buy,1
2014-42,30,14,buy,1
2014-43,14,28,sell,0
2014-44,24,18,buy,1
2014-45,23,19,buy,1
2014-46,16,33,sell,0
2014-47,17,26,sell,0
2014-48,26,15,buy,1
2014-49,25,17,buy,1
2014-50,29,17,buy,1
2014-51,24,21,buy,1
2014-52,16,29,sell,0
2015-01,17,7,buy,1
2015-02,31,15,buy,1
2015-03,25,20,buy,1
2015-04,24,18,buy,1
2015-05,24,18,buy,1
2015-06,24,24,buy,1
2015-07,26,18,buy,1
2015-08,28,14,buy,1
2015-09,22,20,buy,1
2015-10,35,14,buy,1
2015-11,22,20,buy,1
2015-12,21,28,sell,0
2015-13,14,28,sell,0
2015-14,23,26,sell,0
2015-15,21,21,buy,1
2015-16,14,27,sell,0
2015-17,18,24,sell,0
2015-18,21,24,sell,0
2015-19,17,29,sell,0
2015-20,20,22,sell,0
2015-21,30,12,buy,1
2015-22,30,12,buy,1
2015-23,27,18,buy,1
2015-24,17,30,sell,0
2015-25,25,17,buy,1
2015-26,31,16,buy,1
2015-27,32,13,buy,1
2015-28,21,21,buy,1
2015-29,33,16,buy,1
2015-30,22,22,buy,1
2015-31,18,24,sell,0
2015-32,18,24,sell,0
2015-33,19,23,sell,0
2015-34,27,18,buy,1
2015-35,26,23,buy,1
2015-36,29,15,buy,1
2015-37,17,25,sell,0
2015-38,15,27,sell,0
2015-39,25,17,buy,1
2015-40,15,31,sell,0
2015-41,17,30,sell,0
2015-42,20,22,sell,0
2015-43,34,14,buy,1
2015-44,13,31,sell,0
2015-45,28,16,buy,1
2015-46,22,26,sell,0
2015-47,18,24,sell,0
2015-48,28,14,buy,1
2015-49,19,23,sell,0
2015-50,24,21,buy,1
2015-51,26,20,buy,1
2015-52,11,31,sell,0
2015-53,14,10,buy,1
2016-01,31,11,buy,1
2016-02,28,20,buy,1
2016-03,13,29,sell,0
2016-04,15,33,sell,0
2016-05,29,13,buy,1
2016-06,36,12,buy,1
2016-07,18,24,sell,0
2016-08,15,27,sell,0
2016-09,18,27,sell,0
2016-10,24,23,buy,1
2016-11,22,20,buy,1
2016-12,26,16,buy,1
2016-13,19,26,sell,0
2016-14,22,24,sell,0
2016-15,26,19,buy,1
2016-16,19,27,sell,0
2016-17,20,24,sell,0
2016-18,30,17,buy,1
2016-19,17,25,sell,0
2016-20,23,19,buy,1
2016-21,17,25,sell,0
2016-22,29,18,buy,1
2016-23,15,29,sell,0
2016-24,26,16,buy,1
2016-25,15,27,sell,0
2016-26,12,30,sell,0
2016-27,26,21,buy,1
2016-28,17,29,sell,0
2016-29,28,14,buy,1
2016-30,27,22,buy,1
2016-31,18,26,sell,0
2016-32,10,34,sell,0
2016-33,18,31,sell,0
2016-34,17,25,sell,0
2016-35,27,14,buy,1
2016-36,24,18,buy,1
2016-37,32,10,buy,1
2016-38,25,22,buy,1
2016-39,21,27,sell,0
2016-40,28,14,buy,1
2016-41,18,24,sell,0
2016-42,24,18,buy,1
2016-43,13,29,sell,0
2016-44,18,31,sell,0
2016-45,25,18,buy,1
2016-46,25,20,buy,1
2016-47,17,30,sell,0
2016-48,10,32,sell,0
2016-49,19,29,sell,0
2016-50,21,23,sell,0
2016-51,32,10,buy,1
2016-52,12,24,sell,0
2016-53,5,13,sell,0
2017-01,4,38,sell,0
2017-02,30,19,buy,1
2017-03,22,20,buy,1
2017-04,12,30,sell,0
2017-05,15,27,sell,0
2017-06,26,21,buy,1
2017-07,17,27,sell,0
2017-08,29,17,buy,1
2017-09,28,16,buy,1
2017-10,31,15,buy,1
2017-11,29,15,buy,1
2017-12,20,22,sell,0
2017-13,15,27,sell,0
2017-14,30,18,buy,1
2017-15,16,28,sell,0
2017-16,29,13,buy,1
2017-17,26,16,buy,1
2017-18,28,20,buy,1
2017-19,22,21,buy,1
2017-20,15,33,sell,0
2017-21,16,27,sell,0
2017-22,24,23,buy,1
2017-23,19,25,sell,0
2017-24,9,33,sell,0
2017-25,19,23,sell,0
2017-26,11,32,sell,0
2017-27,21,28,sell,0
2017-28,16,26,sell,0
2017-29,12,30,sell,0
2017-30,13,29,sell,0
2017-31,21,21,buy,1
2017-32,24,25,sell,0
2017-33,21,22,sell,0
2017-34,19,26,sell,0
2017-35,19,29,sell,0
2017-36,13,29,sell,0
2017-37,25,21,buy,1
2017-38,17,29,sell,0
2017-39,22,20,buy,1
2017-40,17,25,sell,0
2017-41,22,20,buy,1
2017-42,32,12,buy,1
2017-43,39,10,buy,1
2017-44,19,25,sell,0
2017-45,19,23,sell,0
2017-46,33,9,buy,1
2017-47,13,29,sell,0
2017-48,25,22,buy,1
2017-49,24,22,buy,1
2017-50,17,25,sell,0
2017-51,26,23,buy,1
2017-52,19,29,sell,0
2018-01,28,24,buy,1
2018-02,31,15,buy,1
2018-03,24,18,buy,1
2018-04,13,29,sell,0
2018-05,22,20,buy,1
2018-06,25,22,buy,1
2018-07,32,13,buy,1
2018-08,23,19,buy,1
2018-09,34,8,buy,1
2018-10,22,22,buy,1
2018-11,33,13,buy,1
2018-12,13,30,sell,0
2018-13,24,24,buy,1
2018-14,23,20,buy,1
2018-15,16,32,sell,0
2018-16,22,20,buy,1
2018-17,22,20,buy,1
2018-18,33,11,buy,1
2018-19,23,25,sell,0
2018-20,24,18,buy,1
2018-21,27,15,buy,1
2018-22,28,15,buy,1
2018-23,29,18,buy,1
2018-24,29,14,buy,1
2018-25,28,20,buy,1
2018-26,17,25,sell,0
2018-27,19,30,sell,0
2018-28,15,27,sell,0
2018-29,24,18,buy,1
2018-30,11,31,sell,0
2018-31,21,24,sell,0
2018-32,29,18,buy,1
2018-33,16,26,sell,0
2018-34,19,23,sell,0
2018-35,21,21,buy,1
2018-36,30,15,buy,1
2018-37,16,32,sell,0
2018-38,9,33,sell,0
2018-39,25,22,buy,1
2018-40,26,19,buy,1
2018-41,19,23,sell,0
2018-42,14,35,sell,0
2018-43,20,23,sell,0
2018-44,19,23,sell,0
2018-45,16,26,sell,0
2018-46,22,20,buy,1
2018-47,31,16,buy,1
2018-48,27,21,buy,1
2018-49,19,23,sell,0
2018-50,23,19,buy,1
2018-51,27,15,buy,1
2018-52,24,19,buy,1
2019-01,17,39,sell,0
2019-02,12,30,sell,0
2019-03,20,26,sell,0
2019-04,21,25,sell,0
2019-05,13,29,sell,0
2019-06,23,26,sell,0
2019-07,20,23,sell,0
2019-08,22,20,buy,1
2019-09,29,13,buy,1
2019-10,26,17,buy,1
2019-11,30,19,buy,1
2019-12,20,22,sell,0
2019-13,23,19,buy,1
2019-14,24,18,buy,1
2019-15,29,17,buy,1
2019-16,26,19,buy,1
2019-17,28,17,buy,1
2019-18,28,18,buy,1
2019-19,18,27,sell,0
2019-20,28,18,buy,1
2019-21,16,26,sell,0
2019-22,27,15,buy,1
2019-23,12,34,sell,0
2019-24,30,17,buy,1
2019-25,13,29,sell,0
2019-26,11,31,sell,0
2019-27,25,20,buy,1
2019-28,19,27,sell,0
2019-29,21,23,sell,0
2019-30,32,15,buy,1
2019-31,22,21,buy,1
2019-32,38,10,buy,1
2019-33,28,14,buy,1
2019-34,22,20,buy,1
2019-35,17,25,sell,0
2019-36,15,31,sell,0
2019-37,29,17,buy,1
2019-38,15,27,sell,0
2019-39,27,15,buy,1
2019-40,16,26,sell,0
2019-41,15,31,sell,0
2019-42,24,22,buy,1
2019-43,18,24,sell,0
2019-44,25,24,buy,1
2019-45,16,27,sell,0
2019-46,22,22,buy,1
2019-47,26,22,buy,1
2019-48,23,19,buy,1
2019-49,16,26,sell,0
2019-50,17,25,sell,0
2019-51,25,18,buy,1
2019-52,30,19,buy,1
2020-01,11,20,sell,0
2020-02,27,15,buy,1
2020-03,21,21,buy,1
2020-04,31,11,buy,1
2020-05,18,28,sell,0
2020-06,21,26,sell,0
2020-07,16,26,sell,0
2020-08,28,20,buy,1
2020-09,30,14,buy,1
2020-10,26,18,buy,1
2020-11,21,28,sell,0
2020-12,28,14,buy,1
2020-13,13,29,sell,0
2020-14,33,9,buy,1
2020-15,17,26,sell,0
2020-16,28,20,buy,1
2020-17,24,18,buy,1
2020-18,14,28,sell,0
2020-19,15,27,sell,0
2020-20,26,20,buy,1
2020-21,22,23,sell,0
2020-22,12,33,sell,0
2020-23,19,27,sell,0
2020-24,19,25,sell,0
2020-25,29,18,buy,1
2020-26,18,24,sell,0
2020-27,18,24,sell,0
2020-28,31,14,buy,1
2020-29,23,24,sell,0
2020-30,16,26,sell,0
2020-31,29,13,buy,1
2020-32,21,23,sell,0
2020-33,16,31,sell,0
2020-34,26,18,buy,1
2020-35,24,23,buy,1
2020-36,25,18,buy,1
2020-37,26,22,buy,1
2020-38,20,22,sell,0
2020-39,21,21,buy,1
2020-40,22,20,buy,1
2020-41,28,18,buy,1
2020-42,25,20,buy,1
2020-43,23,19,buy,1
2020-44,24,18,buy,1
2020-45,23,19,buy,1
2020-46,28,19,buy,1
2020-47,16,29,sell,0
2020-48,19,24,sell,0
2020-49,25,24,buy,1
2020-50,27,16,buy,1
2020-51,24,21,buy,1
2020-52,20,27,sell,0
2020-53,8,16,sell,0
2021-01,22,20,buy,1
2021-02,21,21,buy,1
2021-03,17,27,sell,0
2021-04,28,21,buy,1
2021-05,18,27,sell,0
2021-06,28,14,buy,1
2021-07,16,26,sell,0
2021-08,14,28,sell,0
2021-09,19,27,sell,0
2021-10,16,31,sell,0
2021-11,16,26,sell,0
2021-12,22,25,sell,0
2021-13,27,18,buy,1
2021-14,15,27,sell,0
2021-15,24,25,sell,0
2021-16,22,21,buy,1
2021-17,21,21,buy,1
2021-18,25,17,buy,1
2021-19,23,19,buy,1
2021-20,28,20,buy,1
2021-21,25,19,buy,1
2021-22,20,22,sell,0
2021-23,17,24,sell,0
2021-24,28,15,buy,1
2021-25,26,22,buy,1
2021-26,21,21,buy,1
2021-27,32,17,buy,1
2021-28,23,19,buy,1
2021-29,25,23,buy,1
2021-30,23,20,buy,1
2021-31,24,18,buy,1
2021-32,22,20,buy,1
2021-33,26,23,buy,1
2021-34,27,16,buy,1
2021-35,26,16,buy,1
2021-36,16,26,sell,0
2021-37,29,20,buy,1
2021-38,20,22,sell,0
2021-39,32,17,buy,1
2021-40,12,30,sell,0
2021-41,25,23,buy,1
2021-42,19,24,sell,0
2021-43,20,22,sell,0
2021-44,21,21,buy,1
2021-45,20,25,sell,0
2021-46,26,21,buy,1
2021-47,19,23,sell,0
2021-48,19,22,sell,0
2021-49,24,18,buy,1
2021-50,19,27,sell,0
2021-51,19,27,sell,0
2021-52,12,18,sell,0
2021-53,8,10,sell,0
2022-01,28,21,buy,1
2022-02,22,21,buy,1
2022-03,21,23,sell,0
2022-04,17,31,sell,0
2022-05,18,24,sell,0
2022-06,14,28,sell,0
2022-07,13,29,sell,0
2022-08,25,17,buy,1
2022-09,34,15,buy,1
2022-10,23,23,buy,1
2022-11,25,17,buy,1
2022-12,15,27,sell,0
2022-13,19,23,sell,0
2022-14,22,21,buy,1
2022-15,21,28,sell,0
2022-16,12,31,sell,0
2022-17,21,23,sell,0
2022-18,20,29,sell,0
2022-19,23,19,buy,1
2022-20,24,22,buy,1
2022-21,26,21,buy,1
2022-22,21,21,buy,1
2022-23,24,18,buy,1
2022-24,26,16,buy,1
2022-25,21,23,sell,0
2022-26,26,22,buy,1
2022-27,18,24,sell,0
2022-28,19,23,sell,0
2022-29,16,26,sell,0
2022-30,26,20,buy,1
2022-31,23,23,buy,1
2022-32,22,22,buy,1
2022-33,27,19,buy,1
2022-34,25,19,buy,1
2022-35,25,22,buy,1
2022-36,17,25,sell,0
2022-37,24,17,buy,1
2022-38,26,19,buy,1
2022-39,24,23,buy,1
2022-40,21,21,buy,1
2022-41,22,20,buy,1
2022-42,26,19,buy,1
2022-43,21,24,sell,0
2022-44,19,27,sell,0
2022-45,26,19,buy,1
2022-46,32,13,buy,1
2022-47,27,19,buy,1
2022-48,21,21,buy,1
2022-49,16,26,sell,0
2022-50,14,29,sell,0
2022-51,31,18,buy,1
2022-52,18,30,sell,0
