YearWeek,buy,sell,Action,ActionID
2011-21,32,10,buy,1
2011-22,20,22,sell,0
2011-23,17,25,sell,0
2011-24,16,26,sell,0
2011-25,13,29,sell,0
2011-26,6,36,sell,0
2011-27,17,25,sell,0
2011-28,18,24,sell,0
2011-29,26,16,buy,1
2011-30,17,25,sell,0
2011-31,12,30,sell,0
2011-32,22,20,buy,1
2011-33,28,14,buy,1
2011-34,17,25,sell,0
2011-35,8,34,sell,0
2011-36,16,26,sell,0
2011-37,14,28,sell,0
2011-38,14,28,sell,0
2011-39,27,15,buy,1
2011-40,15,27,sell,0
2011-41,26,16,buy,1
2011-42,19,23,sell,0
2011-43,21,21,buy,1
2011-44,15,27,sell,0
2011-45,22,20,buy,1
2011-46,19,23,sell,0
2011-47,13,29,sell,0
2011-48,31,11,buy,1
2011-49,28,14,buy,1
2011-50,12,30,sell,0
2011-51,28,14,buy,1
2011-52,29,19,buy,1
2012-01,20,28,sell,0
2012-02,13,29,sell,0
2012-03,32,10,buy,1
2012-04,21,21,buy,1
2012-05,29,13,buy,1
2012-06,23,19,buy,1
2012-07,27,15,buy,1
2012-08,16,26,sell,0
2012-09,25,17,buy,1
2012-10,22,20,buy,1
2012-11,21,21,buy,1
2012-12,28,14,buy,1
2012-13,23,19,buy,1
2012-14,15,27,sell,0
2012-15,16,26,sell,0
2012-16,30,12,buy,1
2012-17,18,24,sell,0
2012-18,13,29,sell,0
2012-19,20,22,sell,0
2012-20,11,31,sell,0
2012-21,15,27,sell,0
2012-22,14,28,sell,0
2012-23,25,17,buy,1
2012-24,28,14,buy,1
2012-25,9,33,sell,0
2012-26,19,23,sell,0
2012-27,17,25,sell,0
2012-28,21,21,buy,1
2012-29,13,27,sell,0
2012-30,30,12,buy,1
2012-31,22,20,buy,1
2012-32,26,16,buy,1
2012-33,31,11,buy,1
2012-34,26,16,buy,1
2012-35,24,18,buy,1
2012-36,32,10,buy,1
2012-37,31,11,buy,1
2012-38,29,13,buy,1
2012-39,16,26,sell,0
2012-40,27,15,buy,1
2012-41,20,22,sell,0
2012-42,33,9,buy,1
2012-43,28,14,buy,1
2012-44,19,23,sell,0
2012-45,23,19,buy,1
2012-46,22,20,buy,1
2012-47,26,16,buy,1
2012-48,26,16,buy,1
2012-49,29,13,buy,1
2012-50,28,14,buy,1
2012-51,31,11,buy,1
2012-52,29,19,buy,1
2013-01,32,16,buy,1
2013-02,16,26,sell,0
2013-03,12,30,sell,0
2013-04,25,17,buy,1
2013-05,30,12,buy,1
2013-06,24,18,buy,1
2013-07,9,33,sell,0
2013-08,16,26,sell,0
2013-09,29,13,buy,1
2013-10,20,22,sell,0
2013-11,27,15,buy,1
2013-12,34,8,buy,1
2013-13,20,22,sell,0
2013-14,22,20,buy,1
2013-15,24,18,buy,1
2013-16,23,19,buy,1
2013-17,25,17,buy,1
2013-18,35,7,buy,1
2013-19,9,33,sell,0
2013-20,20,22,sell,0
2013-21,18,24,sell,0
2013-22,22,20,buy,1
2013-23,29,13,buy,1
2013-24,27,15,buy,1
2013-25,8,34,sell,0
2013-26,5,37,sell,0
2013-27,15,27,sell,0
2013-28,19,23,sell,0
2013-29,25,17,buy,1
2013-30,27,15,buy,1
2013-31,26,16,buy,1
2013-32,30,12,buy,1
2013-33,29,13,buy,1
2013-34,26,16,buy,1
2013-35,16,26,sell,0
2013-36,28,14,buy,1
2013-37,32,10,buy,1
2013-38,24,18,buy,1
2013-39,24,18,buy,1
2013-40,20,22,sell,0
2013-41,18,24,sell,0
2013-42,24,18,buy,1
2013-43,23,19,buy,1
2013-44,12,30,sell,0
2013-45,21,21,buy,1
2013-46,19,23,sell,0
2013-47,28,14,buy,1
2013-48,29,13,buy,1
2013-49,30,12,buy,1
2013-50,17,25,sell,0
2013-51,24,18,buy,1
2013-52,31,11,buy,1
2014-01,23,25,sell,0
2014-02,18,24,sell,0
2014-03,21,21,buy,1
2014-04,31,11,buy,1
2014-05,19,23,sell,0
2014-06,13,29,sell,0
2014-07,34,8,buy,1
2014-08,26,16,buy,1
2014-09,26,16,buy,1
2014-10,28,14,buy,1
2014-11,20,22,sell,0
2014-12,16,26,sell,0
2014-13,28,14,buy,1
2014-14,11,31,sell,0
2014-15,22,20,buy,1
2014-16,27,15,buy,1
2014-17,22,20,buy,1
2014-18,26,16,buy,1
2014-19,19,23,sell,0
2014-20,18,24,sell,0
2014-21,24,18,buy,1
2014-22,18,24,sell,0
2014-23,24,18,buy,1
2014-24,24,18,buy,1
2014-25,18,24,sell,0
2014-26,28,14,buy,1
2014-27,21,21,buy,1
2014-28,16,26,sell,0
2014-29,17,25,sell,0
2014-30,5,37,sell,0
2014-31,11,31,sell,0
2014-32,25,17,buy,1
2014-33,19,23,sell,0
2014-34,16,26,sell,0
2014-35,25,17,buy,1
2014-36,22,20,buy,1
2014-37,18,24,sell,0
2014-38,29,13,buy,1
2014-39,13,29,sell,0
2014-40,10,32,sell,0
2014-41,21,21,buy,1
2014-42,18,24,sell,0
2014-43,22,20,buy,1
2014-44,23,19,buy,1
2014-45,21,21,buy,1
2014-46,17,25,sell,0
2014-47,33,9,buy,1
2014-48,21,21,buy,1
2014-49,16,26,sell,0
2014-50,26,16,buy,1
2014-51,24,18,buy,1
2014-52,23,19,buy,1
2015-01,8,16,sell,0
2015-02,17,25,sell,0
2015-03,21,21,buy,1
2015-04,20,22,sell,0
2015-05,23,19,buy,1
2015-06,27,15,buy,1
2015-07,27,15,buy,1
2015-08,32,10,buy,1
2015-09,23,19,buy,1
2015-10,13,29,sell,0
2015-11,17,25,sell,0
2015-12,20,22,sell,0
2015-13,24,18,buy,1
2015-14,18,24,sell,0
2015-15,18,24,sell,0
2015-16,25,17,buy,1
2015-17,20,22,sell,0
2015-18,20,22,sell,0
2015-19,27,15,buy,1
2015-20,31,11,buy,1
2015-21,17,25,sell,0
2015-22,8,34,sell,0
2015-23,17,25,sell,0
2015-24,26,16,buy,1
2015-25,28,14,buy,1
2015-26,30,12,buy,1
2015-27,15,27,sell,0
2015-28,20,22,sell,0
2015-29,27,15,buy,1
2015-30,13,29,sell,0
2015-31,30,12,buy,1
2015-32,17,25,sell,0
2015-33,27,15,buy,1
2015-34,21,21,buy,1
2015-35,8,34,sell,0
2015-36,8,34,sell,0
2015-37,32,10,buy,1
2015-38,28,14,buy,1
2015-39,14,28,sell,0
2015-40,30,12,buy,1
2015-41,25,17,buy,1
2015-42,18,24,sell,0
2015-43,33,9,buy,1
2015-44,30,12,buy,1
2015-45,17,25,sell,0
2015-46,24,18,buy,1
2015-47,16,26,sell,0
2015-48,11,31,sell,0
2015-49,22,20,buy,1
2015-50,25,17,buy,1
2015-51,12,30,sell,0
2015-52,14,28,sell,0
2015-53,4,20,sell,0
2016-01,12,30,sell,0
2016-02,13,29,sell,0
2016-03,17,25,sell,0
2016-04,23,19,buy,1
2016-05,22,20,buy,1
2016-06,13,29,sell,0
2016-07,13,29,sell,0
2016-08,18,24,sell,0
2016-09,27,15,buy,1
2016-10,23,19,buy,1
2016-11,14,27,sell,0
2016-12,9,33,sell,0
2016-13,23,19,buy,1
2016-14,16,26,sell,0
2016-15,25,17,buy,1
2016-16,34,8,buy,1
2016-17,32,10,buy,1
2016-18,14,28,sell,0
2016-19,14,28,sell,0
2016-20,33,9,buy,1
2016-21,30,12,buy,1
2016-22,21,21,buy,1
2016-23,21,21,buy,1
2016-24,19,23,sell,0
2016-25,34,8,buy,1
2016-26,18,24,sell,0
2016-27,18,24,sell,0
2016-28,15,27,sell,0
2016-29,19,23,sell,0
2016-30,23,19,buy,1
2016-31,17,25,sell,0
2016-32,21,21,buy,1
2016-33,22,20,buy,1
2016-34,25,17,buy,1
2016-35,27,15,buy,1
2016-36,14,28,sell,0
2016-37,12,30,sell,0
2016-38,12,30,sell,0
2016-39,16,26,sell,0
2016-40,9,33,sell,0
2016-41,8,34,sell,0
2016-42,17,25,sell,0
2016-43,10,32,sell,0
2016-44,31,11,buy,1
2016-45,33,9,buy,1
2016-46,15,27,sell,0
2016-47,23,19,buy,1
2016-48,23,19,buy,1
2016-49,32,10,buy,1
2016-50,24,18,buy,1
2016-51,10,32,sell,0
2016-52,22,14,buy,1
2016-53,11,7,buy,1
2017-01,19,23,sell,0
2017-02,16,26,sell,0
2017-03,22,20,buy,1
2017-04,16,26,sell,0
2017-05,18,24,sell,0
2017-06,22,20,buy,1
2017-07,15,27,sell,0
2017-08,18,24,sell,0
2017-09,14,28,sell,0
2017-10,17,25,sell,0
2017-11,31,11,buy,1
2017-12,26,16,buy,1
2017-13,26,16,buy,1
2017-14,12,30,sell,0
2017-15,23,19,buy,1
2017-16,18,24,sell,0
2017-17,33,9,buy,1
2017-18,22,20,buy,1
2017-19,14,28,sell,0
2017-20,32,10,buy,1
2017-21,14,28,sell,0
2017-22,27,15,buy,1
2017-23,18,24,sell,0
2017-24,21,21,buy,1
2017-25,21,21,buy,1
2017-26,21,21,buy,1
2017-27,14,28,sell,0
2017-28,22,20,buy,1
2017-29,21,21,buy,1
2017-30,32,10,buy,1
2017-31,18,24,sell,0
2017-32,22,20,buy,1
2017-33,21,21,buy,1
2017-34,26,16,buy,1
2017-35,19,23,sell,0
2017-36,37,5,buy,1
2017-37,27,15,buy,1
2017-38,19,23,sell,0
2017-39,22,20,buy,1
2017-40,14,28,sell,0
2017-41,19,23,sell,0
2017-42,11,31,sell,0
2017-43,20,22,sell,0
2017-44,20,22,sell,0
2017-45,18,24,sell,0
2017-46,25,17,buy,1
2017-47,27,15,buy,1
2017-48,24,18,buy,1
2017-49,13,29,sell,0
2017-50,13,29,sell,0
2017-51,22,20,buy,1
2017-52,36,12,buy,1
2018-01,25,23,buy,1
2018-02,15,27,sell,0
2018-03,32,10,buy,1
2018-04,29,13,buy,1
2018-05,19,23,sell,0
2018-06,11,31,sell,0
2018-07,23,19,buy,1
2018-08,18,24,sell,0
2018-09,20,22,sell,0
2018-10,27,15,buy,1
2018-11,24,18,buy,1
2018-12,23,19,buy,1
2018-13,13,29,sell,0
2018-14,26,16,buy,1
2018-15,29,13,buy,1
2018-16,16,26,sell,0
2018-17,17,25,sell,0
2018-18,20,22,sell,0
2018-19,19,23,sell,0
2018-20,17,25,sell,0
2018-21,18,24,sell,0
2018-22,28,14,buy,1
2018-23,18,24,sell,0
2018-24,17,25,sell,0
2018-25,21,21,buy,1
2018-26,21,21,buy,1
2018-27,27,15,buy,1
2018-28,11,31,sell,0
2018-29,20,22,sell,0
2018-30,19,23,sell,0
2018-31,16,26,sell,0
2018-32,10,32,sell,0
2018-33,29,13,buy,1
2018-34,27,15,buy,1
2018-35,27,15,buy,1
2018-36,26,16,buy,1
2018-37,26,16,buy,1
2018-38,22,20,buy,1
2018-39,18,24,sell,0
2018-40,25,17,buy,1
2018-41,15,27,sell,0
2018-42,22,20,buy,1
2018-43,11,31,sell,0
2018-44,31,11,buy,1
2018-45,20,22,sell,0
2018-46,20,22,sell,0
2018-47,18,24,sell,0
2018-48,19,23,sell,0
2018-49,29,13,buy,1
2018-50,20,22,sell,0
2018-51,29,13,buy,1
2018-52,36,6,buy,1
2019-01,32,16,buy,1
2019-02,25,17,buy,1
2019-03,23,19,buy,1
2019-04,31,11,buy,1
2019-05,28,14,buy,1
2019-06,11,31,sell,0
2019-07,26,16,buy,1
2019-08,24,18,buy,1
2019-09,23,19,buy,1
2019-10,11,31,sell,0
2019-11,16,26,sell,0
2019-12,13,29,sell,0
2019-13,21,21,buy,1
2019-14,20,22,sell,0
2019-15,26,16,buy,1
2019-16,18,24,sell,0
2019-17,25,17,buy,1
2019-18,27,15,buy,1
2019-19,17,25,sell,0
2019-20,8,34,sell,0
2019-21,24,18,buy,1
2019-22,12,30,sell,0
2019-23,29,13,buy,1
2019-24,20,22,sell,0
2019-25,28,14,buy,1
2019-26,21,21,buy,1
2019-27,8,34,sell,0
2019-28,23,19,buy,1
2019-29,14,28,sell,0
2019-30,21,21,buy,1
2019-31,12,30,sell,0
2019-32,10,32,sell,0
2019-33,32,10,buy,1
2019-34,21,21,buy,1
2019-35,20,22,sell,0
2019-36,23,19,buy,1
2019-37,26,16,buy,1
2019-38,23,19,buy,1
2019-39,18,24,sell,0
2019-40,26,16,buy,1
2019-41,23,19,buy,1
2019-42,31,11,buy,1
2019-43,21,21,buy,1
2019-44,31,11,buy,1
2019-45,24,18,buy,1
2019-46,24,18,buy,1
2019-47,24,18,buy,1
2019-48,23,19,buy,1
2019-49,30,12,buy,1
2019-50,15,27,sell,0
2019-51,16,26,sell,0
2019-52,29,13,buy,1
2020-01,7,23,sell,0
2020-02,16,26,sell,0
2020-03,18,24,sell,0
2020-04,19,23,sell,0
2020-05,23,19,buy,1
2020-06,10,32,sell,0
2020-07,33,9,buy,1
2020-08,21,21,buy,1
2020-09,10,32,sell,0
2020-10,28,14,buy,1
2020-11,12,30,sell,0
2020-12,10,32,sell,0
2020-13,30,12,buy,1
2020-14,16,26,sell,0
2020-15,37,5,buy,1
2020-16,17,25,sell,0
2020-17,20,22,sell,0
2020-18,32,10,buy,1
2020-19,19,23,sell,0
2020-20,18,24,sell,0
2020-21,22,20,buy,1
2020-22,28,14,buy,1
2020-23,26,16,buy,1
2020-24,14,28,sell,0
2020-25,15,27,sell,0
2020-26,18,24,sell,0
2020-27,24,18,buy,1
2020-28,38,4,buy,1
2020-29,22,20,buy,1
2020-30,27,15,buy,1
2020-31,30,12,buy,1
2020-32,10,32,sell,0
2020-33,35,7,buy,1
2020-34,17,25,sell,0
2020-35,20,22,sell,0
2020-36,24,18,buy,1
2020-37,22,20,buy,1
2020-38,21,21,buy,1
2020-39,28,14,buy,1
2020-40,19,23,sell,0
2020-41,20,22,sell,0
2020-42,15,27,sell,0
2020-43,27,15,buy,1
2020-44,16,26,sell,0
2020-45,25,17,buy,1
2020-46,21,21,buy,1
2020-47,17,25,sell,0
2020-48,19,23,sell,0
2020-49,24,18,buy,1
2020-50,18,24,sell,0
2020-51,21,21,buy,1
2020-52,19,23,sell,0
2020-53,13,11,buy,1
2021-01,25,17,buy,1
2021-02,21,20,buy,1
2021-03,20,21,sell,0
2021-04,23,19,buy,1
2021-05,23,19,buy,1
2021-06,21,21,buy,1
2021-07,19,23,sell,0
2021-08,21,21,buy,1
2021-09,16,26,sell,0
2021-10,23,19,buy,1
2021-11,24,18,buy,1
2021-12,19,23,sell,0
2021-13,29,13,buy,1
2021-14,24,18,buy,1
2021-15,24,18,buy,1
2021-16,14,28,sell,0
2021-17,23,19,buy,1
2021-18,16,26,sell,0
2021-19,24,18,buy,1
2021-20,25,17,buy,1
2021-21,15,27,sell,0
2021-22,21,21,buy,1
2021-23,27,15,buy,1
2021-24,10,32,sell,0
2021-25,21,20,buy,1
2021-26,25,17,buy,1
2021-27,22,20,buy,1
2021-28,22,20,buy,1
2021-29,19,23,sell,0
2021-30,21,21,buy,1
2021-31,27,15,buy,1
2021-32,21,21,buy,1
2021-33,28,14,buy,1
2021-34,24,18,buy,1
2021-35,21,21,buy,1
2021-36,16,26,sell,0
2021-37,17,25,sell,0
2021-38,17,25,sell,0
2021-39,27,15,buy,1
2021-40,28,14,buy,1
2021-41,22,20,buy,1
2021-42,21,21,buy,1
2021-43,19,23,sell,0
2021-44,23,19,buy,1
2021-45,23,19,buy,1
2021-46,21,21,buy,1
2021-47,24,18,buy,1
2021-48,18,24,sell,0
2021-49,25,17,buy,1
2021-50,27,15,buy,1
2021-51,19,23,sell,0
2021-52,11,19,sell,0
2021-53,10,8,buy,1
2022-01,24,18,buy,1
2022-02,16,26,sell,0
2022-03,21,21,buy,1
2022-04,24,18,buy,1
2022-05,27,15,buy,1
2022-06,9,33,sell,0
2022-07,24,18,buy,1
2022-08,26,16,buy,1
2022-09,14,28,sell,0
2022-10,25,17,buy,1
2022-11,22,20,buy,1
2022-12,22,20,buy,1
2022-13,24,18,buy,1
2022-14,24,18,buy,1
2022-15,23,19,buy,1
2022-16,20,22,sell,0
2022-17,22,20,buy,1
2022-18,18,24,sell,0
2022-19,28,14,buy,1
2022-20,23,19,buy,1
2022-21,22,20,buy,1
2022-22,21,21,buy,1
2022-23,27,15,buy,1
2022-24,23,19,buy,1
2022-25,24,18,buy,1
2022-26,22,20,buy,1
2022-27,24,18,buy,1
2022-28,14,28,sell,0
2022-29,17,25,sell,0
2022-30,24,18,buy,1
2022-31,16,26,sell,0
2022-32,20,22,sell,0
2022-33,19,23,sell,0
2022-34,21,21,buy,1
2022-35,18,24,sell,0
2022-36,21,21,buy,1
2022-37,20,22,sell,0
2022-38,23,19,buy,1
2022-39,25,17,buy,1
2022-40,20,22,sell,0
2022-41,13,29,sell,0
2022-42,25,17,buy,1
2022-43,22,20,buy,1
2022-44,19,23,sell,0
2022-45,21,21,buy,1
2022-46,16,26,sell,0
2022-47,23,19,buy,1
2022-48,21,21,buy,1
2022-49,9,33,sell,0
2022-50,18,24,sell,0
2022-51,22,20,buy,1
2022-52,30,18,buy,1
