YearWeek,buy,sell,Action,ActionID
2012-45,19,23,sell,0
2012-46,22,20,buy,1
2012-47,23,19,buy,1
2012-48,20,22,sell,0
2012-49,31,11,buy,1
2012-50,26,16,buy,1
2012-51,26,16,buy,1
2012-52,30,18,buy,1
2013-01,33,15,buy,1
2013-02,16,26,sell,0
2013-03,9,33,sell,0
2013-04,30,12,buy,1
2013-05,27,15,buy,1
2013-06,21,21,buy,1
2013-07,13,29,sell,0
2013-08,17,25,sell,0
2013-09,28,14,buy,1
2013-10,20,22,sell,0
2013-11,30,12,buy,1
2013-12,35,7,buy,1
2013-13,21,21,buy,1
2013-14,21,21,buy,1
2013-15,23,19,buy,1
2013-16,22,20,buy,1
2013-17,28,14,buy,1
2013-18,33,9,buy,1
2013-19,12,30,sell,0
2013-20,16,26,sell,0
2013-21,17,25,sell,0
2013-22,24,18,buy,1
2013-23,32,10,buy,1
2013-24,27,15,buy,1
2013-25,9,33,sell,0
2013-26,3,39,sell,0
2013-27,13,29,sell,0
2013-28,16,26,sell,0
2013-29,28,14,buy,1
2013-30,24,18,buy,1
2013-31,27,15,buy,1
2013-32,33,9,buy,1
2013-33,28,14,buy,1
2013-34,22,20,buy,1
2013-35,17,25,sell,0
2013-36,29,13,buy,1
2013-37,27,15,buy,1
2013-38,25,17,buy,1
2013-39,28,14,buy,1
2013-40,25,17,buy,1
2013-41,13,29,sell,0
2013-42,22,20,buy,1
2013-43,22,20,buy,1
2013-44,19,23,sell,0
2013-45,23,19,buy,1
2013-46,14,28,sell,0
2013-47,28,14,buy,1
2013-48,32,10,buy,1
2013-49,29,13,buy,1
2013-50,16,26,sell,0
2013-51,21,18,buy,1
2013-52,34,8,buy,1
2014-01,22,26,sell,0
2014-02,17,25,sell,0
2014-03,25,17,buy,1
2014-04,32,10,buy,1
2014-05,18,24,sell,0
2014-06,15,27,sell,0
2014-07,32,10,buy,1
2014-08,31,11,buy,1
2014-09,26,16,buy,1
2014-10,30,12,buy,1
2014-11,17,25,sell,0
2014-12,17,25,sell,0
2014-13,28,14,buy,1
2014-14,13,29,sell,0
2014-15,21,21,buy,1
2014-16,28,14,buy,1
2014-17,23,17,buy,1
2014-18,22,20,buy,1
2014-19,16,26,sell,0
2014-20,20,22,sell,0
2014-21,23,19,buy,1
2014-22,17,25,sell,0
2014-23,28,14,buy,1
2014-24,22,20,buy,1
2014-25,18,24,sell,0
2014-26,30,12,buy,1
2014-27,18,24,sell,0
2014-28,15,27,sell,0
2014-29,13,29,sell,0
2014-30,7,35,sell,0
2014-31,8,34,sell,0
2014-32,22,20,buy,1
2014-33,18,24,sell,0
2014-34,19,23,sell,0
2014-35,24,18,buy,1
2014-36,23,19,buy,1
2014-37,21,21,buy,1
2014-38,30,12,buy,1
2014-39,11,31,sell,0
2014-40,9,33,sell,0
2014-41,22,20,buy,1
2014-42,17,25,sell,0
2014-43,21,20,buy,1
2014-44,21,21,buy,1
2014-45,18,24,sell,0
2014-46,14,28,sell,0
2014-47,29,13,buy,1
2014-48,20,22,sell,0
2014-49,15,27,sell,0
2014-50,22,20,buy,1
2014-51,23,19,buy,1
2014-52,22,20,buy,1
2015-01,10,14,sell,0
2015-02,17,25,sell,0
2015-03,21,21,buy,1
2015-04,21,21,buy,1
2015-05,23,19,buy,1
2015-06,25,17,buy,1
2015-07,30,12,buy,1
2015-08,31,11,buy,1
2015-09,23,19,buy,1
2015-10,10,32,sell,0
2015-11,20,22,sell,0
2015-12,17,25,sell,0
2015-13,22,20,buy,1
2015-14,16,26,sell,0
2015-15,20,22,sell,0
2015-16,29,13,buy,1
2015-17,18,24,sell,0
2015-18,15,27,sell,0
2015-19,24,18,buy,1
2015-20,28,14,buy,1
2015-21,14,28,sell,0
2015-22,9,33,sell,0
2015-23,20,22,sell,0
2015-24,25,17,buy,1
2015-25,29,13,buy,1
2015-26,26,16,buy,1
2015-27,17,25,sell,0
2015-28,22,20,buy,1
2015-29,23,19,buy,1
2015-30,15,27,sell,0
2015-31,31,11,buy,1
2015-32,13,29,sell,0
2015-33,23,19,buy,1
2015-34,20,22,sell,0
2015-35,7,35,sell,0
2015-36,8,34,sell,0
2015-37,32,10,buy,1
2015-38,29,13,buy,1
2015-39,14,28,sell,0
2015-40,31,11,buy,1
2015-41,26,16,buy,1
2015-42,22,20,buy,1
2015-43,28,14,buy,1
2015-44,32,10,buy,1
2015-45,18,24,sell,0
2015-46,21,21,buy,1
2015-47,14,28,sell,0
2015-48,8,34,sell,0
2015-49,18,24,sell,0
2015-50,21,21,buy,1
2015-51,11,31,sell,0
2015-52,19,23,sell,0
2015-53,5,19,sell,0
2016-01,16,26,sell,0
2016-02,12,30,sell,0
2016-03,15,27,sell,0
2016-04,25,17,buy,1
2016-05,26,16,buy,1
2016-06,15,27,sell,0
2016-07,9,33,sell,0
2016-08,19,23,sell,0
2016-09,29,13,buy,1
2016-10,26,16,buy,1
2016-11,12,28,sell,0
2016-12,10,32,sell,0
2016-13,26,16,buy,1
2016-14,17,25,sell,0
2016-15,27,15,buy,1
2016-16,33,9,buy,1
2016-17,30,12,buy,1
2016-18,11,31,sell,0
2016-19,18,24,sell,0
2016-20,34,8,buy,1
2016-21,30,12,buy,1
2016-22,23,19,buy,1
2016-23,23,19,buy,1
2016-24,19,23,sell,0
2016-25,31,11,buy,1
2016-26,14,28,sell,0
2016-27,20,22,sell,0
2016-28,18,24,sell,0
2016-29,16,26,sell,0
2016-30,20,22,sell,0
2016-31,17,25,sell,0
2016-32,21,21,buy,1
2016-33,23,19,buy,1
2016-34,24,18,buy,1
2016-35,27,15,buy,1
2016-36,17,25,sell,0
2016-37,9,33,sell,0
2016-38,9,33,sell,0
2016-39,15,26,sell,0
2016-40,11,31,sell,0
2016-41,5,37,sell,0
2016-42,14,28,sell,0
2016-43,9,33,sell,0
2016-44,28,14,buy,1
2016-45,32,10,buy,1
2016-46,16,26,sell,0
2016-47,17,25,sell,0
2016-48,23,19,buy,1
2016-49,28,14,buy,1
2016-50,26,16,buy,1
2016-51,12,30,sell,0
2016-52,24,12,buy,1
2016-53,8,10,sell,0
2017-01,19,23,sell,0
2017-02,17,25,sell,0
2017-03,28,14,buy,1
2017-04,15,27,sell,0
2017-05,16,26,sell,0
2017-06,23,19,buy,1
2017-07,13,29,sell,0
2017-08,19,23,sell,0
2017-09,19,23,sell,0
2017-10,16,26,sell,0
2017-11,32,10,buy,1
2017-12,25,17,buy,1
2017-13,30,12,buy,1
2017-14,7,35,sell,0
2017-15,32,10,buy,1
2017-16,20,22,sell,0
2017-17,36,6,buy,1
2017-18,18,24,sell,0
2017-19,18,24,sell,0
2017-20,35,7,buy,1
2017-21,13,29,sell,0
2017-22,27,15,buy,1
2017-23,20,22,sell,0
2017-24,22,20,buy,1
2017-25,25,17,buy,1
2017-26,22,20,buy,1
2017-27,12,30,sell,0
2017-28,25,17,buy,1
2017-29,20,22,sell,0
2017-30,35,7,buy,1
2017-31,19,23,sell,0
2017-32,21,21,buy,1
2017-33,19,23,sell,0
2017-34,27,15,buy,1
2017-35,20,22,sell,0
2017-36,37,5,buy,1
2017-37,29,13,buy,1
2017-38,20,22,sell,0
2017-39,24,18,buy,1
2017-40,13,29,sell,0
2017-41,17,25,sell,0
2017-42,8,34,sell,0
2017-43,21,21,buy,1
2017-44,21,21,buy,1
2017-45,20,22,sell,0
2017-46,26,16,buy,1
2017-47,27,15,buy,1
2017-48,25,17,buy,1
2017-49,8,34,sell,0
2017-50,9,33,sell,0
2017-51,22,20,buy,1
2017-52,35,13,buy,1
2018-01,27,21,buy,1
2018-02,15,27,sell,0
2018-03,33,9,buy,1
2018-04,27,15,buy,1
2018-05,13,29,sell,0
2018-06,10,32,sell,0
2018-07,24,18,buy,1
2018-08,20,22,sell,0
2018-09,21,21,buy,1
2018-10,28,14,buy,1
2018-11,25,17,buy,1
2018-12,29,13,buy,1
2018-13,12,30,sell,0
2018-14,28,14,buy,1
2018-15,32,10,buy,1
2018-16,14,28,sell,0
2018-17,18,24,sell,0
2018-18,19,23,sell,0
2018-19,20,22,sell,0
2018-20,15,27,sell,0
2018-21,16,26,sell,0
2018-22,27,15,buy,1
2018-23,20,22,sell,0
2018-24,17,25,sell,0
2018-25,21,21,buy,1
2018-26,19,23,sell,0
2018-27,28,14,buy,1
2018-28,12,30,sell,0
2018-29,21,21,buy,1
2018-30,21,21,buy,1
2018-31,23,19,buy,1
2018-32,10,32,sell,0
2018-33,26,16,buy,1
2018-34,27,15,buy,1
2018-35,24,18,buy,1
2018-36,28,14,buy,1
2018-37,28,14,buy,1
2018-38,20,20,buy,1
2018-39,16,26,sell,0
2018-40,27,15,buy,1
2018-41,16,26,sell,0
2018-42,21,21,buy,1
2018-43,8,34,sell,0
2018-44,27,15,buy,1
2018-45,17,25,sell,0
2018-46,19,23,sell,0
2018-47,17,25,sell,0
2018-48,16,26,sell,0
2018-49,30,12,buy,1
2018-50,21,21,buy,1
2018-51,29,13,buy,1
2018-52,31,11,buy,1
2019-01,33,15,buy,1
2019-02,31,11,buy,1
2019-03,21,21,buy,1
2019-04,31,11,buy,1
2019-05,26,16,buy,1
2019-06,10,32,sell,0
2019-07,27,15,buy,1
2019-08,22,20,buy,1
2019-09,22,20,buy,1
2019-10,6,36,sell,0
2019-11,16,26,sell,0
2019-12,10,32,sell,0
2019-13,26,16,buy,1
2019-14,20,22,sell,0
2019-15,26,16,buy,1
2019-16,18,24,sell,0
2019-17,18,24,sell,0
2019-18,32,10,buy,1
2019-19,15,27,sell,0
2019-20,10,32,sell,0
2019-21,26,16,buy,1
2019-22,12,30,sell,0
2019-23,26,16,buy,1
2019-24,24,18,buy,1
2019-25,28,14,buy,1
2019-26,19,23,sell,0
2019-27,8,34,sell,0
2019-28,23,19,buy,1
2019-29,15,27,sell,0
2019-30,18,24,sell,0
2019-31,10,32,sell,0
2019-32,14,28,sell,0
2019-33,35,7,buy,1
2019-34,21,21,buy,1
2019-35,16,26,sell,0
2019-36,20,22,sell,0
2019-37,25,17,buy,1
2019-38,23,19,buy,1
2019-39,21,21,buy,1
2019-40,26,16,buy,1
2019-41,20,22,sell,0
2019-42,33,9,buy,1
2019-43,19,23,sell,0
2019-44,31,11,buy,1
2019-45,23,19,buy,1
2019-46,26,16,buy,1
2019-47,22,20,buy,1
2019-48,20,22,sell,0
2019-49,33,9,buy,1
2019-50,20,22,sell,0
2019-51,18,24,sell,0
2019-52,32,10,buy,1
2020-01,4,26,sell,0
2020-02,14,28,sell,0
2020-03,19,23,sell,0
2020-04,20,22,sell,0
2020-05,20,22,sell,0
2020-06,10,32,sell,0
2020-07,36,6,buy,1
2020-08,21,21,buy,1
2020-09,11,31,sell,0
2020-10,27,15,buy,1
2020-11,13,29,sell,0
2020-12,10,32,sell,0
2020-13,29,13,buy,1
2020-14,17,25,sell,0
2020-15,38,4,buy,1
2020-16,13,29,sell,0
2020-17,21,21,buy,1
2020-18,33,9,buy,1
2020-19,23,19,buy,1
2020-20,20,22,sell,0
2020-21,24,18,buy,1
2020-22,29,13,buy,1
2020-23,25,17,buy,1
2020-24,17,25,sell,0
2020-25,9,33,sell,0
2020-26,19,20,sell,0
2020-27,24,18,buy,1
2020-28,38,4,buy,1
2020-29,24,18,buy,1
2020-30,23,19,buy,1
2020-31,29,13,buy,1
2020-32,10,32,sell,0
2020-33,33,9,buy,1
2020-34,17,25,sell,0
2020-35,24,18,buy,1
2020-36,21,21,buy,1
2020-37,26,16,buy,1
2020-38,16,26,sell,0
2020-39,25,17,buy,1
2020-40,16,26,sell,0
2020-41,19,23,sell,0
2020-42,14,28,sell,0
2020-43,19,23,sell,0
2020-44,12,30,sell,0
2020-45,22,20,buy,1
2020-46,18,24,sell,0
2020-47,22,20,buy,1
2020-48,22,20,buy,1
2020-49,21,21,buy,1
2020-50,20,22,sell,0
2020-51,22,20,buy,1
2020-52,22,20,buy,1
2020-53,13,11,buy,1
2021-01,24,18,buy,1
2021-02,21,19,buy,1
2021-03,21,19,buy,1
2021-04,24,18,buy,1
2021-05,18,24,sell,0
2021-06,14,28,sell,0
2021-07,15,27,sell,0
2021-08,18,24,sell,0
2021-09,16,26,sell,0
2021-10,23,19,buy,1
2021-11,29,13,buy,1
2021-12,20,22,sell,0
2021-13,28,14,buy,1
2021-14,25,17,buy,1
2021-15,19,23,sell,0
2021-16,18,24,sell,0
2021-17,24,18,buy,1
2021-18,14,28,sell,0
2021-19,22,20,buy,1
2021-20,24,18,buy,1
2021-21,21,21,buy,1
2021-22,24,18,buy,1
2021-23,26,15,buy,1
2021-24,9,33,sell,0
2021-25,23,17,buy,1
2021-26,24,18,buy,1
2021-27,22,20,buy,1
2021-28,19,23,sell,0
2021-29,21,21,buy,1
2021-30,21,21,buy,1
2021-31,25,17,buy,1
2021-32,19,23,sell,0
2021-33,25,17,buy,1
2021-34,24,18,buy,1
2021-35,23,19,buy,1
2021-36,20,22,sell,0
2021-37,21,21,buy,1
2021-38,17,25,sell,0
2021-39,25,17,buy,1
2021-40,27,15,buy,1
2021-41,17,25,sell,0
2021-42,25,17,buy,1
2021-43,21,21,buy,1
2021-44,23,19,buy,1
2021-45,19,23,sell,0
2021-46,27,15,buy,1
2021-47,23,19,buy,1
2021-48,22,20,buy,1
2021-49,25,17,buy,1
2021-50,26,16,buy,1
2021-51,18,24,sell,0
2021-52,11,19,sell,0
2021-53,6,12,sell,0
2022-01,24,18,buy,1
2022-02,23,19,buy,1
2022-03,20,22,sell,0
2022-04,21,21,buy,1
2022-05,30,12,buy,1
2022-06,15,27,sell,0
2022-07,15,27,sell,0
2022-08,28,14,buy,1
2022-09,17,25,sell,0
2022-10,25,17,buy,1
2022-11,21,21,buy,1
2022-12,20,22,sell,0
2022-13,22,20,buy,1
2022-14,25,17,buy,1
2022-15,29,13,buy,1
2022-16,16,26,sell,0
2022-17,19,23,sell,0
2022-18,16,26,sell,0
2022-19,27,15,buy,1
2022-20,24,18,buy,1
2022-21,20,22,sell,0
2022-22,26,16,buy,1
2022-23,25,17,buy,1
2022-24,27,15,buy,1
2022-25,25,17,buy,1
2022-26,18,24,sell,0
2022-27,25,17,buy,1
2022-28,17,25,sell,0
2022-29,17,25,sell,0
2022-30,22,20,buy,1
2022-31,15,27,sell,0
2022-32,17,25,sell,0
2022-33,21,21,buy,1
2022-34,18,24,sell,0
2022-35,15,27,sell,0
2022-36,24,18,buy,1
2022-37,20,22,sell,0
2022-38,20,22,sell,0
2022-39,24,18,buy,1
2022-40,21,21,buy,1
2022-41,18,24,sell,0
2022-42,28,14,buy,1
2022-43,26,16,buy,1
2022-44,22,20,buy,1
2022-45,21,21,buy,1
2022-46,18,24,sell,0
2022-47,24,18,buy,1
2022-48,20,22,sell,0
2022-49,11,31,sell,0
2022-50,16,26,sell,0
2022-51,21,21,buy,1
2022-52,28,20,buy,1
