YearWeek,buy,sell,Action,ActionID
2014-42,17,25,sell,0
2014-43,27,14,buy,1
2014-44,23,19,buy,1
2014-45,20,22,sell,0
2014-46,22,20,buy,1
2014-47,26,16,buy,1
2014-48,20,22,sell,0
2014-49,20,22,sell,0
2014-50,22,20,buy,1
2014-51,20,22,sell,0
2014-52,22,20,buy,1
2015-01,9,15,sell,0
2015-02,14,28,sell,0
2015-03,17,25,sell,0
2015-04,21,21,buy,1
2015-05,21,21,buy,1
2015-06,22,20,buy,1
2015-07,34,8,buy,1
2015-08,29,13,buy,1
2015-09,19,23,sell,0
2015-10,11,31,sell,0
2015-11,21,21,buy,1
2015-12,18,24,sell,0
2015-13,21,21,buy,1
2015-14,16,26,sell,0
2015-15,18,24,sell,0
2015-16,27,15,buy,1
2015-17,19,23,sell,0
2015-18,17,25,sell,0
2015-19,27,15,buy,1
2015-20,28,14,buy,1
2015-21,16,26,sell,0
2015-22,6,36,sell,0
2015-23,18,24,sell,0
2015-24,24,18,buy,1
2015-25,32,10,buy,1
2015-26,28,14,buy,1
2015-27,17,25,sell,0
2015-28,25,17,buy,1
2015-29,23,19,buy,1
2015-30,19,23,sell,0
2015-31,34,8,buy,1
2015-32,18,24,sell,0
2015-33,24,18,buy,1
2015-34,23,19,buy,1
2015-35,10,32,sell,0
2015-36,9,33,sell,0
2015-37,31,11,buy,1
2015-38,28,14,buy,1
2015-39,11,31,sell,0
2015-40,30,12,buy,1
2015-41,27,15,buy,1
2015-42,22,20,buy,1
2015-43,26,16,buy,1
2015-44,30,12,buy,1
2015-45,16,26,sell,0
2015-46,19,23,sell,0
2015-47,17,25,sell,0
2015-48,9,33,sell,0
2015-49,17,25,sell,0
2015-50,18,24,sell,0
2015-51,8,34,sell,0
2015-52,27,15,buy,1
2015-53,7,17,sell,0
2016-01,18,24,sell,0
2016-02,8,34,sell,0
2016-03,21,21,buy,1
2016-04,23,19,buy,1
2016-05,25,17,buy,1
2016-06,13,29,sell,0
2016-07,8,34,sell,0
2016-08,17,25,sell,0
2016-09,32,10,buy,1
2016-10,26,16,buy,1
2016-11,8,33,sell,0
2016-12,8,34,sell,0
2016-13,27,15,buy,1
2016-14,20,22,sell,0
2016-15,28,14,buy,1
2016-16,36,6,buy,1
2016-17,31,11,buy,1
2016-18,10,32,sell,0
2016-19,23,19,buy,1
2016-20,33,9,buy,1
2016-21,30,12,buy,1
2016-22,21,21,buy,1
2016-23,24,18,buy,1
2016-24,20,22,sell,0
2016-25,30,12,buy,1
2016-26,16,26,sell,0
2016-27,19,23,sell,0
2016-28,20,22,sell,0
2016-29,14,28,sell,0
2016-30,19,23,sell,0
2016-31,14,28,sell,0
2016-32,19,23,sell,0
2016-33,23,19,buy,1
2016-34,27,15,buy,1
2016-35,30,12,buy,1
2016-36,17,25,sell,0
2016-37,6,36,sell,0
2016-38,12,30,sell,0
2016-39,19,22,sell,0
2016-40,7,35,sell,0
2016-41,5,37,sell,0
2016-42,11,31,sell,0
2016-43,5,37,sell,0
2016-44,26,16,buy,1
2016-45,32,10,buy,1
2016-46,15,27,sell,0
2016-47,18,24,sell,0
2016-48,21,21,buy,1
2016-49,31,11,buy,1
2016-50,23,19,buy,1
2016-51,11,31,sell,0
2016-52,26,10,buy,1
2016-53,7,11,sell,0
2017-01,16,26,sell,0
2017-02,19,23,sell,0
2017-03,30,12,buy,1
2017-04,17,25,sell,0
2017-05,18,24,sell,0
2017-06,24,18,buy,1
2017-07,13,29,sell,0
2017-08,22,20,buy,1
2017-09,20,22,sell,0
2017-10,18,24,sell,0
2017-11,33,9,buy,1
2017-12,23,19,buy,1
2017-13,27,15,buy,1
2017-14,12,30,sell,0
2017-15,35,7,buy,1
2017-16,24,18,buy,1
2017-17,34,8,buy,1
2017-18,17,25,sell,0
2017-19,16,26,sell,0
2017-20,38,4,buy,1
2017-21,11,31,sell,0
2017-22,22,20,buy,1
2017-23,22,20,buy,1
2017-24,20,22,sell,0
2017-25,24,18,buy,1
2017-26,22,20,buy,1
2017-27,10,32,sell,0
2017-28,24,18,buy,1
2017-29,19,23,sell,0
2017-30,36,6,buy,1
2017-31,19,23,sell,0
2017-32,20,22,sell,0
2017-33,19,23,sell,0
2017-34,26,16,buy,1
2017-35,19,23,sell,0
2017-36,39,3,buy,1
2017-37,29,13,buy,1
2017-38,22,20,buy,1
2017-39,21,21,buy,1
2017-40,10,32,sell,0
2017-41,20,22,sell,0
2017-42,8,34,sell,0
2017-43,19,23,sell,0
2017-44,24,18,buy,1
2017-45,21,21,buy,1
2017-46,28,14,buy,1
2017-47,30,12,buy,1
2017-48,25,17,buy,1
2017-49,4,38,sell,0
2017-50,10,32,sell,0
2017-51,25,17,buy,1
2017-52,33,15,buy,1
2018-01,28,20,buy,1
2018-02,15,27,sell,0
2018-03,35,7,buy,1
2018-04,25,17,buy,1
2018-05,9,33,sell,0
2018-06,10,32,sell,0
2018-07,25,17,buy,1
2018-08,18,24,sell,0
2018-09,22,20,buy,1
2018-10,26,16,buy,1
2018-11,22,20,buy,1
2018-12,31,11,buy,1
2018-13,16,26,sell,0
2018-14,25,17,buy,1
2018-15,34,8,buy,1
2018-16,14,28,sell,0
2018-17,18,24,sell,0
2018-18,16,26,sell,0
2018-19,18,24,sell,0
2018-20,9,33,sell,0
2018-21,21,21,buy,1
2018-22,27,15,buy,1
2018-23,17,25,sell,0
2018-24,15,27,sell,0
2018-25,27,15,buy,1
2018-26,20,22,sell,0
2018-27,27,15,buy,1
2018-28,14,28,sell,0
2018-29,16,26,sell,0
2018-30,21,21,buy,1
2018-31,21,21,buy,1
2018-32,9,33,sell,0
2018-33,28,14,buy,1
2018-34,26,16,buy,1
2018-35,24,18,buy,1
2018-36,32,10,buy,1
2018-37,30,12,buy,1
2018-38,15,25,sell,0
2018-39,20,22,sell,0
2018-40,27,15,buy,1
2018-41,16,26,sell,0
2018-42,19,23,sell,0
2018-43,5,37,sell,0
2018-44,28,14,buy,1
2018-45,17,25,sell,0
2018-46,18,24,sell,0
2018-47,22,20,buy,1
2018-48,14,28,sell,0
2018-49,31,11,buy,1
2018-50,22,20,buy,1
2018-51,24,18,buy,1
2018-52,30,12,buy,1
2019-01,33,15,buy,1
2019-02,29,13,buy,1
2019-03,20,22,sell,0
2019-04,32,10,buy,1
2019-05,27,15,buy,1
2019-06,9,33,sell,0
2019-07,24,18,buy,1
2019-08,23,19,buy,1
2019-09,23,19,buy,1
2019-10,6,36,sell,0
2019-11,16,26,sell,0
2019-12,7,35,sell,0
2019-13,26,16,buy,1
2019-14,19,23,sell,0
2019-15,28,14,buy,1
2019-16,23,19,buy,1
2019-17,17,25,sell,0
2019-18,29,13,buy,1
2019-19,13,29,sell,0
2019-20,11,31,sell,0
2019-21,25,17,buy,1
2019-22,11,31,sell,0
2019-23,29,13,buy,1
2019-24,21,21,buy,1
2019-25,24,18,buy,1
2019-26,19,23,sell,0
2019-27,9,33,sell,0
2019-28,25,17,buy,1
2019-29,16,26,sell,0
2019-30,18,24,sell,0
2019-31,8,34,sell,0
2019-32,13,29,sell,0
2019-33,34,8,buy,1
2019-34,16,26,sell,0
2019-35,14,28,sell,0
2019-36,25,17,buy,1
2019-37,24,18,buy,1
2019-38,21,21,buy,1
2019-39,16,26,sell,0
2019-40,21,21,buy,1
2019-41,24,18,buy,1
2019-42,31,11,buy,1
2019-43,11,31,sell,0
2019-44,32,10,buy,1
2019-45,20,22,sell,0
2019-46,24,18,buy,1
2019-47,23,19,buy,1
2019-48,27,15,buy,1
2019-49,34,8,buy,1
2019-50,22,20,buy,1
2019-51,16,26,sell,0
2019-52,28,14,buy,1
2020-01,6,24,sell,0
2020-02,18,24,sell,0
2020-03,23,19,buy,1
2020-04,21,21,buy,1
2020-05,22,20,buy,1
2020-06,12,30,sell,0
2020-07,34,8,buy,1
2020-08,19,23,sell,0
2020-09,9,33,sell,0
2020-10,25,17,buy,1
2020-11,12,30,sell,0
2020-12,12,30,sell,0
2020-13,28,14,buy,1
2020-14,21,21,buy,1
2020-15,38,4,buy,1
2020-16,12,30,sell,0
2020-17,21,21,buy,1
2020-18,35,7,buy,1
2020-19,25,17,buy,1
2020-20,22,20,buy,1
2020-21,24,18,buy,1
2020-22,30,12,buy,1
2020-23,27,15,buy,1
2020-24,21,21,buy,1
2020-25,10,32,sell,0
2020-26,17,22,sell,0
2020-27,26,16,buy,1
2020-28,38,4,buy,1
2020-29,20,22,sell,0
2020-30,22,20,buy,1
2020-31,29,13,buy,1
2020-32,13,29,sell,0
2020-33,37,5,buy,1
2020-34,22,20,buy,1
2020-35,25,17,buy,1
2020-36,19,23,sell,0
2020-37,21,21,buy,1
2020-38,12,30,sell,0
2020-39,23,19,buy,1
2020-40,19,23,sell,0
2020-41,17,25,sell,0
2020-42,15,27,sell,0
2020-43,17,25,sell,0
2020-44,14,28,sell,0
2020-45,20,22,sell,0
2020-46,23,19,buy,1
2020-47,21,21,buy,1
2020-48,21,21,buy,1
2020-49,22,20,buy,1
2020-50,26,16,buy,1
2020-51,20,22,sell,0
2020-52,22,20,buy,1
2020-53,13,11,buy,1
2021-01,26,16,buy,1
2021-02,17,24,sell,0
2021-03,18,23,sell,0
2021-04,20,22,sell,0
2021-05,19,23,sell,0
2021-06,14,28,sell,0
2021-07,18,24,sell,0
2021-08,16,26,sell,0
2021-09,18,24,sell,0
2021-10,25,17,buy,1
2021-11,29,13,buy,1
2021-12,21,21,buy,1
2021-13,25,17,buy,1
2021-14,18,24,sell,0
2021-15,18,24,sell,0
2021-16,18,24,sell,0
2021-17,26,16,buy,1
2021-18,15,27,sell,0
2021-19,22,20,buy,1
2021-20,26,16,buy,1
2021-21,22,20,buy,1
2021-22,22,20,buy,1
2021-23,24,17,buy,1
2021-24,9,33,sell,0
2021-25,23,18,buy,1
2021-26,21,21,buy,1
2021-27,24,18,buy,1
2021-28,18,24,sell,0
2021-29,18,24,sell,0
2021-30,19,23,sell,0
2021-31,24,18,buy,1
2021-32,21,21,buy,1
2021-33,14,28,sell,0
2021-34,23,19,buy,1
2021-35,14,28,sell,0
2021-36,19,23,sell,0
2021-37,23,19,buy,1
2021-38,22,20,buy,1
2021-39,21,21,buy,1
2021-40,29,13,buy,1
2021-41,13,29,sell,0
2021-42,28,14,buy,1
2021-43,21,21,buy,1
2021-44,20,22,sell,0
2021-45,19,23,sell,0
2021-46,26,16,buy,1
2021-47,23,19,buy,1
2021-48,29,13,buy,1
2021-49,19,23,sell,0
2021-50,19,23,sell,0
2021-51,17,25,sell,0
2021-52,12,18,sell,0
2021-53,6,12,sell,0
2022-01,22,20,buy,1
2022-02,27,15,buy,1
2022-03,15,27,sell,0
2022-04,18,24,sell,0
2022-05,22,20,buy,1
2022-06,18,24,sell,0
2022-07,21,21,buy,1
2022-08,23,19,buy,1
2022-09,30,12,buy,1
2022-10,30,12,buy,1
2022-11,23,19,buy,1
2022-12,26,16,buy,1
2022-13,21,21,buy,1
2022-14,27,15,buy,1
2022-15,28,14,buy,1
2022-16,13,29,sell,0
2022-17,18,24,sell,0
2022-18,20,22,sell,0
2022-19,28,14,buy,1
2022-20,20,22,sell,0
2022-21,17,25,sell,0
2022-22,29,13,buy,1
2022-23,23,19,buy,1
2022-24,19,23,sell,0
2022-25,24,18,buy,1
2022-26,20,22,sell,0
2022-27,24,18,buy,1
2022-28,22,20,buy,1
2022-29,20,22,sell,0
2022-30,24,18,buy,1
2022-31,16,26,sell,0
2022-32,24,18,buy,1
2022-33,21,21,buy,1
2022-34,22,20,buy,1
2022-35,24,18,buy,1
2022-36,18,24,sell,0
2022-37,16,26,sell,0
2022-38,21,21,buy,1
2022-39,21,21,buy,1
2022-40,20,22,sell,0
2022-41,16,26,sell,0
2022-42,20,22,sell,0
2022-43,22,20,buy,1
2022-44,27,15,buy,1
2022-45,18,24,sell,0
2022-46,16,26,sell,0
2022-47,26,16,buy,1
2022-48,19,23,sell,0
2022-49,15,27,sell,0
2022-50,17,25,sell,0
2022-51,21,21,buy,1
2022-52,29,19,buy,1
