YearWeek,buy,sell,Action,ActionID
2011-32,24,25,sell,0
2011-33,34,15,buy,1
2011-34,19,30,sell,0
2011-35,10,39,sell,0
2011-36,22,27,sell,0
2011-37,24,25,sell,0
2011-38,14,35,sell,0
2011-39,31,18,buy,1
2011-40,18,31,sell,0
2011-41,31,18,buy,1
2011-42,23,26,sell,0
2011-43,29,20,buy,1
2011-44,24,25,sell,0
2011-45,31,18,buy,1
2011-46,28,21,buy,1
2011-47,14,35,sell,0
2011-48,39,10,buy,1
2011-49,31,18,buy,1
2011-50,17,32,sell,0
2011-51,37,12,buy,1
2011-52,21,35,sell,0
2012-01,29,27,buy,1
2012-02,13,36,sell,0
2012-03,31,18,buy,1
2012-04,27,22,buy,1
2012-05,38,11,buy,1
2012-06,21,28,sell,0
2012-07,29,20,buy,1
2012-08,24,25,sell,0
2012-09,29,20,buy,1
2012-10,15,34,sell,0
2012-11,22,27,sell,0
2012-12,35,14,buy,1
2012-13,25,24,buy,1
2012-14,20,29,sell,0
2012-15,18,31,sell,0
2012-16,36,13,buy,1
2012-17,32,17,buy,1
2012-18,16,33,sell,0
2012-19,17,32,sell,0
2012-20,8,41,sell,0
2012-21,15,34,sell,0
2012-22,15,34,sell,0
2012-23,23,26,sell,0
2012-24,30,19,buy,1
2012-25,10,39,sell,0
2012-26,14,35,sell,0
2012-27,21,28,sell,0
2012-28,26,23,buy,1
2012-29,8,39,sell,0
2012-30,41,8,buy,1
2012-31,27,22,buy,1
2012-32,31,18,buy,1
2012-33,38,11,buy,1
2012-34,31,18,buy,1
2012-35,32,17,buy,1
2012-36,37,12,buy,1
2012-37,35,14,buy,1
2012-38,27,22,buy,1
2012-39,13,36,sell,0
2012-40,27,22,buy,1
2012-41,21,28,sell,0
2012-42,37,12,buy,1
2012-43,29,20,buy,1
2012-44,22,27,sell,0
2012-45,14,35,sell,0
2012-46,18,31,sell,0
2012-47,31,18,buy,1
2012-48,31,18,buy,1
2012-49,36,13,buy,1
2012-50,34,15,buy,1
2012-51,27,22,buy,1
2012-52,36,20,buy,1
2013-01,33,23,buy,1
2013-02,20,29,sell,0
2013-03,16,33,sell,0
2013-04,34,15,buy,1
2013-05,27,22,buy,1
2013-06,33,16,buy,1
2013-07,12,37,sell,0
2013-08,16,33,sell,0
2013-09,29,20,buy,1
2013-10,21,28,sell,0
2013-11,31,18,buy,1
2013-12,39,10,buy,1
2013-13,21,28,sell,0
2013-14,23,26,sell,0
2013-15,23,26,sell,0
2013-16,23,26,sell,0
2013-17,33,16,buy,1
2013-18,41,8,buy,1
2013-19,12,37,sell,0
2013-20,22,27,sell,0
2013-21,27,22,buy,1
2013-22,24,25,sell,0
2013-23,33,16,buy,1
2013-24,29,20,buy,1
2013-25,6,43,sell,0
2013-26,8,41,sell,0
2013-27,14,35,sell,0
2013-28,18,31,sell,0
2013-29,22,27,sell,0
2013-30,33,16,buy,1
2013-31,23,26,sell,0
2013-32,38,11,buy,1
2013-33,31,18,buy,1
2013-34,22,27,sell,0
2013-35,13,36,sell,0
2013-36,32,17,buy,1
2013-37,38,11,buy,1
2013-38,23,26,sell,0
2013-39,28,21,buy,1
2013-40,20,29,sell,0
2013-41,14,35,sell,0
2013-42,26,23,buy,1
2013-43,17,32,sell,0
2013-44,13,36,sell,0
2013-45,30,19,buy,1
2013-46,20,29,sell,0
2013-47,31,18,buy,1
2013-48,30,19,buy,1
2013-49,29,20,buy,1
2013-50,20,29,sell,0
2013-51,23,26,sell,0
2013-52,28,21,buy,1
2014-01,24,32,sell,0
2014-02,14,35,sell,0
2014-03,25,24,buy,1
2014-04,31,18,buy,1
2014-05,13,36,sell,0
2014-06,15,34,sell,0
2014-07,35,14,buy,1
2014-08,27,22,buy,1
2014-09,26,23,buy,1
2014-10,39,10,buy,1
2014-11,18,31,sell,0
2014-12,20,29,sell,0
2014-13,30,19,buy,1
2014-14,20,29,sell,0
2014-15,29,20,buy,1
2014-16,27,22,buy,1
2014-17,25,24,buy,1
2014-18,37,12,buy,1
2014-19,19,30,sell,0
2014-20,19,30,sell,0
2014-21,31,18,buy,1
2014-22,17,32,sell,0
2014-23,29,20,buy,1
2014-24,33,16,buy,1
2014-25,22,27,sell,0
2014-26,27,22,buy,1
2014-27,27,22,buy,1
2014-28,13,36,sell,0
2014-29,16,33,sell,0
2014-30,8,41,sell,0
2014-31,13,36,sell,0
2014-32,15,34,sell,0
2014-33,14,35,sell,0
2014-34,17,32,sell,0
2014-35,28,21,buy,1
2014-36,29,20,buy,1
2014-37,19,30,sell,0
2014-38,30,19,buy,1
2014-39,10,39,sell,0
2014-40,18,31,sell,0
2014-41,25,24,buy,1
2014-42,29,20,buy,1
2014-43,20,29,sell,0
2014-44,21,28,sell,0
2014-45,17,32,sell,0
2014-46,14,35,sell,0
2014-47,34,15,buy,1
2014-48,24,25,sell,0
2014-49,25,24,buy,1
2014-50,30,19,buy,1
2014-51,23,26,sell,0
2014-52,26,23,buy,1
2015-01,4,24,sell,0
2015-02,11,38,sell,0
2015-03,17,32,sell,0
2015-04,21,28,sell,0
2015-05,29,20,buy,1
2015-06,31,18,buy,1
2015-07,30,19,buy,1
2015-08,33,16,buy,1
2015-09,26,23,buy,1
2015-10,17,32,sell,0
2015-11,11,38,sell,0
2015-12,26,23,buy,1
2015-13,31,18,buy,1
2015-14,23,26,sell,0
2015-15,22,27,sell,0
2015-16,26,23,buy,1
2015-17,24,25,sell,0
2015-18,22,27,sell,0
2015-19,30,19,buy,1
2015-20,38,11,buy,1
2015-21,16,33,sell,0
2015-22,6,43,sell,0
2015-23,12,37,sell,0
2015-24,22,27,sell,0
2015-25,35,14,buy,1
2015-26,26,23,buy,1
2015-27,20,29,sell,0
2015-28,18,31,sell,0
2015-29,27,22,buy,1
2015-30,15,34,sell,0
2015-31,33,16,buy,1
2015-32,17,32,sell,0
2015-33,22,27,sell,0
2015-34,24,25,sell,0
2015-35,16,33,sell,0
2015-36,13,36,sell,0
2015-37,39,10,buy,1
2015-38,32,17,buy,1
2015-39,12,37,sell,0
2015-40,36,13,buy,1
2015-41,35,14,buy,1
2015-42,27,22,buy,1
2015-43,31,18,buy,1
2015-44,35,14,buy,1
2015-45,14,35,sell,0
2015-46,15,34,sell,0
2015-47,21,28,sell,0
2015-48,11,38,sell,0
2015-49,27,22,buy,1
2015-50,30,19,buy,1
2015-51,20,29,sell,0
2015-52,23,26,sell,0
2015-53,9,19,sell,0
2016-01,19,30,sell,0
2016-02,16,33,sell,0
2016-03,24,25,sell,0
2016-04,34,15,buy,1
2016-05,27,22,buy,1
2016-06,15,34,sell,0
2016-07,13,36,sell,0
2016-08,13,36,sell,0
2016-09,26,23,buy,1
2016-10,26,23,buy,1
2016-11,14,34,sell,0
2016-12,10,39,sell,0
2016-13,26,23,buy,1
2016-14,19,30,sell,0
2016-15,34,15,buy,1
2016-16,41,8,buy,1
2016-17,37,12,buy,1
2016-18,14,35,sell,0
2016-19,13,36,sell,0
2016-20,40,9,buy,1
2016-21,35,14,buy,1
2016-22,23,26,sell,0
2016-23,23,26,sell,0
2016-24,26,23,buy,1
2016-25,38,11,buy,1
2016-26,23,26,sell,0
2016-27,17,32,sell,0
2016-28,23,26,sell,0
2016-29,19,30,sell,0
2016-30,22,27,sell,0
2016-31,25,24,buy,1
2016-32,23,26,sell,0
2016-33,28,21,buy,1
2016-34,30,19,buy,1
2016-35,31,18,buy,1
2016-36,18,31,sell,0
2016-37,18,31,sell,0
2016-38,14,35,sell,0
2016-39,20,29,sell,0
2016-40,9,40,sell,0
2016-41,10,39,sell,0
2016-42,20,29,sell,0
2016-43,8,41,sell,0
2016-44,33,16,buy,1
2016-45,34,15,buy,1
2016-46,14,35,sell,0
2016-47,21,28,sell,0
2016-48,28,21,buy,1
2016-49,33,16,buy,1
2016-50,29,20,buy,1
2016-51,13,36,sell,0
2016-52,21,21,buy,1
2016-53,8,13,sell,0
2017-01,24,25,sell,0
2017-02,23,26,sell,0
2017-03,27,22,buy,1
2017-04,19,30,sell,0
2017-05,23,26,sell,0
2017-06,18,31,sell,0
2017-07,16,33,sell,0
2017-08,21,28,sell,0
2017-09,22,27,sell,0
2017-10,12,37,sell,0
2017-11,37,12,buy,1
2017-12,28,21,buy,1
2017-13,38,11,buy,1
2017-14,19,30,sell,0
2017-15,25,24,buy,1
2017-16,30,19,buy,1
2017-17,28,21,buy,1
2017-18,21,28,sell,0
2017-19,8,41,sell,0
2017-20,42,7,buy,1
2017-21,17,32,sell,0
2017-22,27,22,buy,1
2017-23,22,27,sell,0
2017-24,26,23,buy,1
2017-25,25,24,buy,1
2017-26,28,21,buy,1
2017-27,11,38,sell,0
2017-28,22,27,sell,0
2017-29,26,23,buy,1
2017-30,35,14,buy,1
2017-31,21,28,sell,0
2017-32,24,25,sell,0
2017-33,20,29,sell,0
2017-34,24,25,sell,0
2017-35,22,27,sell,0
2017-36,37,12,buy,1
2017-37,27,22,buy,1
2017-38,30,19,buy,1
2017-39,25,24,buy,1
2017-40,14,35,sell,0
2017-41,21,28,sell,0
2017-42,14,35,sell,0
2017-43,21,28,sell,0
2017-44,27,22,buy,1
2017-45,21,28,sell,0
2017-46,28,21,buy,1
2017-47,34,15,buy,1
2017-48,29,20,buy,1
2017-49,13,36,sell,0
2017-50,18,31,sell,0
2017-51,31,18,buy,1
2017-52,42,14,buy,1
2018-01,31,25,buy,1
2018-02,15,34,sell,0
2018-03,32,17,buy,1
2018-04,30,19,buy,1
2018-05,29,20,buy,1
2018-06,16,33,sell,0
2018-07,27,22,buy,1
2018-08,15,34,sell,0
2018-09,17,32,sell,0
2018-10,27,22,buy,1
2018-11,29,20,buy,1
2018-12,35,14,buy,1
2018-13,19,30,sell,0
2018-14,31,18,buy,1
2018-15,36,13,buy,1
2018-16,20,29,sell,0
2018-17,16,33,sell,0
2018-18,20,29,sell,0
2018-19,22,27,sell,0
2018-20,15,34,sell,0
2018-21,16,33,sell,0
2018-22,29,20,buy,1
2018-23,24,25,sell,0
2018-24,20,29,sell,0
2018-25,33,16,buy,1
2018-26,17,32,sell,0
2018-27,33,16,buy,1
2018-28,16,33,sell,0
2018-29,16,33,sell,0
2018-30,27,22,buy,1
2018-31,9,40,sell,0
2018-32,13,36,sell,0
2018-33,27,22,buy,1
2018-34,27,22,buy,1
2018-35,29,20,buy,1
2018-36,31,18,buy,1
2018-37,29,20,buy,1
2018-38,25,24,buy,1
2018-39,26,23,buy,1
2018-40,28,21,buy,1
2018-41,16,33,sell,0
2018-42,24,25,sell,0
2018-43,14,35,sell,0
2018-44,34,15,buy,1
2018-45,26,23,buy,1
2018-46,17,32,sell,0
2018-47,28,21,buy,1
2018-48,13,36,sell,0
2018-49,37,12,buy,1
2018-50,25,24,buy,1
2018-51,27,22,buy,1
2018-52,42,7,buy,1
2019-01,32,24,buy,1
2019-02,34,15,buy,1
2019-03,24,25,sell,0
2019-04,39,10,buy,1
2019-05,32,17,buy,1
2019-06,17,32,sell,0
2019-07,32,17,buy,1
2019-08,25,24,buy,1
2019-09,29,20,buy,1
2019-10,12,37,sell,0
2019-11,12,37,sell,0
2019-12,14,35,sell,0
2019-13,23,26,sell,0
2019-14,22,27,sell,0
2019-15,29,20,buy,1
2019-16,22,27,sell,0
2019-17,25,24,buy,1
2019-18,37,12,buy,1
2019-19,23,26,sell,0
2019-20,13,36,sell,0
2019-21,23,26,sell,0
2019-22,11,38,sell,0
2019-23,25,24,buy,1
2019-24,21,28,sell,0
2019-25,27,22,buy,1
2019-26,14,35,sell,0
2019-27,11,38,sell,0
2019-28,25,24,buy,1
2019-29,15,34,sell,0
2019-30,23,26,sell,0
2019-31,17,32,sell,0
2019-32,12,37,sell,0
2019-33,36,13,buy,1
2019-34,19,30,sell,0
2019-35,22,27,sell,0
2019-36,28,21,buy,1
2019-37,32,17,buy,1
2019-38,23,26,sell,0
2019-39,21,28,sell,0
2019-40,26,23,buy,1
2019-41,27,22,buy,1
2019-42,35,14,buy,1
2019-43,21,28,sell,0
2019-44,32,17,buy,1
2019-45,23,26,sell,0
2019-46,25,24,buy,1
2019-47,29,20,buy,1
2019-48,27,22,buy,1
2019-49,31,18,buy,1
2019-50,21,28,sell,0
2019-51,15,34,sell,0
2019-52,26,23,buy,1
2020-01,8,27,sell,0
2020-02,16,33,sell,0
2020-03,24,25,sell,0
2020-04,27,22,buy,1
2020-05,28,21,buy,1
2020-06,11,38,sell,0
2020-07,34,15,buy,1
2020-08,23,26,sell,0
2020-09,8,41,sell,0
2020-10,32,17,buy,1
2020-11,14,35,sell,0
2020-12,20,29,sell,0
2020-13,32,17,buy,1
2020-14,27,22,buy,1
2020-15,46,3,buy,1
2020-16,15,34,sell,0
2020-17,23,26,sell,0
2020-18,39,10,buy,1
2020-19,30,19,buy,1
2020-20,23,26,sell,0
2020-21,25,24,buy,1
2020-22,36,13,buy,1
2020-23,27,22,buy,1
2020-24,25,24,buy,1
2020-25,20,29,sell,0
2020-26,14,35,sell,0
2020-27,28,21,buy,1
2020-28,41,8,buy,1
2020-29,36,13,buy,1
2020-30,29,20,buy,1
2020-31,36,13,buy,1
2020-32,18,31,sell,0
2020-33,43,6,buy,1
2020-34,26,23,buy,1
2020-35,33,16,buy,1
2020-36,31,18,buy,1
2020-37,23,26,sell,0
2020-38,29,20,buy,1
2020-39,34,15,buy,1
2020-40,24,25,sell,0
2020-41,19,30,sell,0
2020-42,19,30,sell,0
2020-43,28,21,buy,1
2020-44,27,22,buy,1
2020-45,25,24,buy,1
2020-46,20,29,sell,0
2020-47,16,33,sell,0
2020-48,17,32,sell,0
2020-49,25,24,buy,1
2020-50,12,37,sell,0
2020-51,32,17,buy,1
2020-52,24,25,sell,0
2020-53,16,12,buy,1
2021-01,24,25,sell,0
2021-02,26,22,buy,1
2021-03,30,18,buy,1
2021-04,27,22,buy,1
2021-05,20,29,sell,0
2021-06,31,18,buy,1
2021-07,25,24,buy,1
2021-08,19,30,sell,0
2021-09,34,15,buy,1
2021-10,33,16,buy,1
2021-11,31,18,buy,1
2021-12,22,27,sell,0
2021-13,29,20,buy,1
2021-14,19,30,sell,0
2021-15,25,24,buy,1
2021-16,21,28,sell,0
2021-17,21,28,sell,0
2021-18,19,30,sell,0
2021-19,28,21,buy,1
2021-20,21,28,sell,0
2021-21,22,27,sell,0
2021-22,27,22,buy,1
2021-23,28,21,buy,1
2021-24,15,34,sell,0
2021-25,25,23,buy,1
2021-26,28,21,buy,1
2021-27,27,22,buy,1
2021-28,21,28,sell,0
2021-29,26,23,buy,1
2021-30,23,26,sell,0
2021-31,28,21,buy,1
2021-32,17,32,sell,0
2021-33,23,26,sell,0
2021-34,22,27,sell,0
2021-35,23,26,sell,0
2021-36,24,25,sell,0
2021-37,16,33,sell,0
2021-38,23,26,sell,0
2021-39,21,28,sell,0
2021-40,22,27,sell,0
2021-41,27,22,buy,1
2021-42,16,33,sell,0
2021-43,17,32,sell,0
2021-44,22,27,sell,0
2021-45,20,29,sell,0
2021-46,29,20,buy,1
2021-47,20,29,sell,0
2021-48,15,34,sell,0
2021-49,29,20,buy,1
2021-50,26,23,buy,1
2021-51,24,25,sell,0
2021-52,21,14,buy,1
2021-53,12,9,buy,1
2022-01,28,21,buy,1
2022-02,26,23,buy,1
2022-03,20,29,sell,0
2022-04,27,22,buy,1
2022-05,25,24,buy,1
2022-06,20,29,sell,0
2022-07,30,19,buy,1
2022-08,22,27,sell,0
2022-09,19,30,sell,0
2022-10,32,17,buy,1
2022-11,19,30,sell,0
2022-12,24,25,sell,0
2022-13,29,20,buy,1
2022-14,30,19,buy,1
2022-15,25,24,buy,1
2022-16,26,23,buy,1
2022-17,30,19,buy,1
2022-18,28,21,buy,1
2022-19,21,28,sell,0
2022-20,21,28,sell,0
2022-21,22,27,sell,0
2022-22,23,26,sell,0
2022-23,30,19,buy,1
2022-24,22,27,sell,0
2022-25,23,26,sell,0
2022-26,19,30,sell,0
2022-27,28,21,buy,1
2022-28,19,30,sell,0
2022-29,26,23,buy,1
2022-30,23,26,sell,0
2022-31,20,29,sell,0
2022-32,19,30,sell,0
2022-33,23,26,sell,0
2022-34,21,28,sell,0
2022-35,25,24,buy,1
2022-36,22,27,sell,0
2022-37,22,27,sell,0
2022-38,23,26,sell,0
2022-39,30,19,buy,1
2022-40,34,15,buy,1
2022-41,13,36,sell,0
2022-42,18,31,sell,0
2022-43,22,27,sell,0
2022-44,29,20,buy,1
2022-45,26,23,buy,1
2022-46,24,25,sell,0
2022-47,23,26,sell,0
2022-48,20,29,sell,0
2022-49,10,39,sell,0
2022-50,22,27,sell,0
2022-51,29,20,buy,1
2022-52,36,20,buy,1
