YearWeek,buy,sell,Action,ActionID
2015-39,8,27,sell,0
2015-40,27,8,buy,1
2015-41,24,11,buy,1
2015-42,17,18,sell,0
2015-43,23,12,buy,1
2015-44,28,7,buy,1
2015-45,12,23,sell,0
2015-46,10,25,sell,0
2015-47,16,19,sell,0
2015-48,6,29,sell,0
2015-49,19,16,buy,1
2015-50,19,16,buy,1
2015-51,13,22,sell,0
2015-52,15,20,sell,0
2015-53,5,15,sell,0
2016-01,11,24,sell,0
2016-02,9,26,sell,0
2016-03,15,20,sell,0
2016-04,26,9,buy,1
2016-05,20,15,buy,1
2016-06,7,28,sell,0
2016-07,10,25,sell,0
2016-08,8,27,sell,0
2016-09,19,16,buy,1
2016-10,16,19,sell,0
2016-11,9,25,sell,0
2016-12,4,31,sell,0
2016-13,16,19,sell,0
2016-14,12,23,sell,0
2016-15,26,9,buy,1
2016-16,30,5,buy,1
2016-17,25,10,buy,1
2016-18,10,25,sell,0
2016-19,11,24,sell,0
2016-20,30,5,buy,1
2016-21,24,11,buy,1
2016-22,13,22,sell,0
2016-23,15,20,sell,0
2016-24,19,16,buy,1
2016-25,27,8,buy,1
2016-26,16,19,sell,0
2016-27,11,24,sell,0
2016-28,16,19,sell,0
2016-29,12,23,sell,0
2016-30,15,20,sell,0
2016-31,17,18,sell,0
2016-32,15,20,sell,0
2016-33,21,14,buy,1
2016-34,24,11,buy,1
2016-35,26,9,buy,1
2016-36,12,23,sell,0
2016-37,10,25,sell,0
2016-38,10,25,sell,0
2016-39,12,23,sell,0
2016-40,5,30,sell,0
2016-41,6,29,sell,0
2016-42,14,21,sell,0
2016-43,4,31,sell,0
2016-44,25,10,buy,1
2016-45,26,9,buy,1
2016-46,8,27,sell,0
2016-47,14,21,sell,0
2016-48,21,14,buy,1
2016-49,24,11,buy,1
2016-50,20,15,buy,1
2016-51,6,29,sell,0
2016-52,15,15,buy,1
2016-53,4,11,sell,0
2017-01,17,18,sell,0
2017-02,17,18,sell,0
2017-03,17,18,sell,0
2017-04,12,23,sell,0
2017-05,14,21,sell,0
2017-06,14,21,sell,0
2017-07,8,27,sell,0
2017-08,12,23,sell,0
2017-09,14,21,sell,0
2017-10,7,28,sell,0
2017-11,30,5,buy,1
2017-12,22,13,buy,1
2017-13,26,9,buy,1
2017-14,11,24,sell,0
2017-15,18,17,buy,1
2017-16,22,13,buy,1
2017-17,18,17,buy,1
2017-18,14,21,sell,0
2017-19,4,31,sell,0
2017-20,30,5,buy,1
2017-21,10,25,sell,0
2017-22,19,16,buy,1
2017-23,14,21,sell,0
2017-24,20,15,buy,1
2017-25,14,21,sell,0
2017-26,21,14,buy,1
2017-27,5,30,sell,0
2017-28,15,20,sell,0
2017-29,20,15,buy,1
2017-30,26,9,buy,1
2017-31,15,20,sell,0
2017-32,15,20,sell,0
2017-33,12,23,sell,0
2017-34,18,17,buy,1
2017-35,12,23,sell,0
2017-36,27,8,buy,1
2017-37,19,16,buy,1
2017-38,23,12,buy,1
2017-39,17,18,sell,0
2017-40,6,29,sell,0
2017-41,14,21,sell,0
2017-42,5,30,sell,0
2017-43,18,17,buy,1
2017-44,18,17,buy,1
2017-45,15,20,sell,0
2017-46,19,16,buy,1
2017-47,24,11,buy,1
2017-48,17,18,sell,0
2017-49,11,24,sell,0
2017-50,11,24,sell,0
2017-51,19,16,buy,1
2017-52,32,8,buy,1
2018-01,22,18,buy,1
2018-02,9,26,sell,0
2018-03,20,15,buy,1
2018-04,21,14,buy,1
2018-05,19,16,buy,1
2018-06,10,25,sell,0
2018-07,16,19,sell,0
2018-08,8,27,sell,0
2018-09,11,24,sell,0
2018-10,20,15,buy,1
2018-11,21,14,buy,1
2018-12,25,10,buy,1
2018-13,12,23,sell,0
2018-14,24,11,buy,1
2018-15,28,7,buy,1
2018-16,11,24,sell,0
2018-17,11,24,sell,0
2018-18,11,24,sell,0
2018-19,14,21,sell,0
2018-20,9,26,sell,0
2018-21,10,25,sell,0
2018-22,23,12,buy,1
2018-23,16,19,sell,0
2018-24,15,20,sell,0
2018-25,22,13,buy,1
2018-26,14,21,sell,0
2018-27,23,12,buy,1
2018-28,7,28,sell,0
2018-29,11,24,sell,0
2018-30,15,20,sell,0
2018-31,3,32,sell,0
2018-32,6,29,sell,0
2018-33,19,16,buy,1
2018-34,20,15,buy,1
2018-35,20,15,buy,1
2018-36,24,11,buy,1
2018-37,21,14,buy,1
2018-38,16,19,sell,0
2018-39,18,17,buy,1
2018-40,22,13,buy,1
2018-41,8,27,sell,0
2018-42,15,20,sell,0
2018-43,10,25,sell,0
2018-44,24,11,buy,1
2018-45,17,18,sell,0
2018-46,11,24,sell,0
2018-47,19,16,buy,1
2018-48,10,25,sell,0
2018-49,26,9,buy,1
2018-50,18,17,buy,1
2018-51,20,15,buy,1
2018-52,29,6,buy,1
2019-01,23,17,buy,1
2019-02,26,9,buy,1
2019-03,18,17,buy,1
2019-04,29,6,buy,1
2019-05,22,13,buy,1
2019-06,9,26,sell,0
2019-07,23,12,buy,1
2019-08,17,18,sell,0
2019-09,21,14,buy,1
2019-10,5,30,sell,0
2019-11,7,28,sell,0
2019-12,9,26,sell,0
2019-13,14,21,sell,0
2019-14,14,21,sell,0
2019-15,20,15,buy,1
2019-16,14,21,sell,0
2019-17,16,19,sell,0
2019-18,26,9,buy,1
2019-19,15,20,sell,0
2019-20,7,28,sell,0
2019-21,13,22,sell,0
2019-22,6,29,sell,0
2019-23,16,19,sell,0
2019-24,17,18,sell,0
2019-25,21,14,buy,1
2019-26,8,27,sell,0
2019-27,6,29,sell,0
2019-28,16,19,sell,0
2019-29,10,25,sell,0
2019-30,14,21,sell,0
2019-31,10,25,sell,0
2019-32,5,30,sell,0
2019-33,26,9,buy,1
2019-34,12,23,sell,0
2019-35,14,21,sell,0
2019-36,20,15,buy,1
2019-37,23,12,buy,1
2019-38,15,20,sell,0
2019-39,15,20,sell,0
2019-40,17,18,sell,0
2019-41,20,15,buy,1
2019-42,25,10,buy,1
2019-43,15,20,sell,0
2019-44,23,12,buy,1
2019-45,18,17,buy,1
2019-46,18,17,buy,1
2019-47,20,15,buy,1
2019-48,19,16,buy,1
2019-49,19,16,buy,1
2019-50,15,20,sell,0
2019-51,12,23,sell,0
2019-52,18,17,buy,1
2020-01,4,21,sell,0
2020-02,8,27,sell,0
2020-03,12,23,sell,0
2020-04,17,18,sell,0
2020-05,17,18,sell,0
2020-06,7,28,sell,0
2020-07,23,12,buy,1
2020-08,15,20,sell,0
2020-09,2,33,sell,0
2020-10,21,14,buy,1
2020-11,7,28,sell,0
2020-12,13,22,sell,0
2020-13,22,13,buy,1
2020-14,20,15,buy,1
2020-15,34,1,buy,1
2020-16,9,26,sell,0
2020-17,16,19,sell,0
2020-18,29,6,buy,1
2020-19,20,15,buy,1
2020-20,16,19,sell,0
2020-21,17,18,sell,0
2020-22,28,7,buy,1
2020-23,22,13,buy,1
2020-24,16,19,sell,0
2020-25,13,22,sell,0
2020-26,8,27,sell,0
2020-27,20,15,buy,1
2020-28,29,6,buy,1
2020-29,24,11,buy,1
2020-30,19,16,buy,1
2020-31,24,11,buy,1
2020-32,12,23,sell,0
2020-33,33,2,buy,1
2020-34,16,19,sell,0
2020-35,23,12,buy,1
2020-36,23,12,buy,1
2020-37,12,23,sell,0
2020-38,20,15,buy,1
2020-39,27,8,buy,1
2020-40,19,16,buy,1
2020-41,15,20,sell,0
2020-42,14,21,sell,0
2020-43,22,13,buy,1
2020-44,20,15,buy,1
2020-45,19,16,buy,1
2020-46,14,21,sell,0
2020-47,9,26,sell,0
2020-48,8,27,sell,0
2020-49,17,18,sell,0
2020-50,9,26,sell,0
2020-51,26,9,buy,1
2020-52,17,18,sell,0
2020-53,12,8,buy,1
2021-01,17,18,sell,0
2021-02,18,16,buy,1
2021-03,20,14,buy,1
2021-04,20,15,buy,1
2021-05,15,20,sell,0
2021-06,25,10,buy,1
2021-07,16,19,sell,0
2021-08,16,19,sell,0
2021-09,26,9,buy,1
2021-10,26,9,buy,1
2021-11,24,11,buy,1
2021-12,14,21,sell,0
2021-13,19,16,buy,1
2021-14,13,22,sell,0
2021-15,15,20,sell,0
2021-16,12,23,sell,0
2021-17,14,21,sell,0
2021-18,12,23,sell,0
2021-19,20,15,buy,1
2021-20,14,21,sell,0
2021-21,15,20,sell,0
2021-22,20,15,buy,1
2021-23,18,17,buy,1
2021-24,9,26,sell,0
2021-25,16,18,sell,0
2021-26,24,11,buy,1
2021-27,16,19,sell,0
2021-28,13,22,sell,0
2021-29,15,20,sell,0
2021-30,15,20,sell,0
2021-31,21,14,buy,1
2021-32,11,24,sell,0
2021-33,18,17,buy,1
2021-34,17,18,sell,0
2021-35,14,21,sell,0
2021-36,17,18,sell,0
2021-37,9,26,sell,0
2021-38,15,20,sell,0
2021-39,13,22,sell,0
2021-40,18,17,buy,1
2021-41,20,15,buy,1
2021-42,10,25,sell,0
2021-43,12,23,sell,0
2021-44,13,22,sell,0
2021-45,16,19,sell,0
2021-46,20,15,buy,1
2021-47,14,21,sell,0
2021-48,11,24,sell,0
2021-49,18,17,buy,1
2021-50,19,16,buy,1
2021-51,15,20,sell,0
2021-52,15,10,buy,1
2021-53,10,5,buy,1
2022-01,20,15,buy,1
2022-02,19,16,buy,1
2022-03,12,23,sell,0
2022-04,18,17,buy,1
2022-05,17,18,sell,0
2022-06,13,22,sell,0
2022-07,21,14,buy,1
2022-08,17,18,sell,0
2022-09,13,22,sell,0
2022-10,23,12,buy,1
2022-11,9,26,sell,0
2022-12,13,22,sell,0
2022-13,20,15,buy,1
2022-14,20,15,buy,1
2022-15,19,16,buy,1
2022-16,14,21,sell,0
2022-17,20,15,buy,1
2022-18,19,16,buy,1
2022-19,13,22,sell,0
2022-20,14,21,sell,0
2022-21,16,19,sell,0
2022-22,14,21,sell,0
2022-23,20,15,buy,1
2022-24,14,21,sell,0
2022-25,18,17,buy,1
2022-26,14,21,sell,0
2022-27,17,18,sell,0
2022-28,12,23,sell,0
2022-29,16,19,sell,0
2022-30,14,21,sell,0
2022-31,11,24,sell,0
2022-32,12,23,sell,0
2022-33,14,21,sell,0
2022-34,16,19,sell,0
2022-35,17,18,sell,0
2022-36,13,22,sell,0
2022-37,12,23,sell,0
2022-38,16,19,sell,0
2022-39,21,14,buy,1
2022-40,24,11,buy,1
2022-41,7,28,sell,0
2022-42,10,25,sell,0
2022-43,13,22,sell,0
2022-44,22,13,buy,1
2022-45,20,15,buy,1
2022-46,15,20,sell,0
2022-47,17,18,sell,0
2022-48,16,19,sell,0
2022-49,5,30,sell,0
2022-50,17,18,sell,0
2022-51,20,15,buy,1
2022-52,22,18,buy,1
