YearWeek,buy,sell,Action,ActionID
2014-28,26,23,buy,1
2014-29,17,31,sell,0
2014-30,12,37,sell,0
2014-31,19,30,sell,0
2014-32,20,29,sell,0
2014-33,14,35,sell,0
2014-34,24,25,sell,0
2014-35,32,16,buy,1
2014-36,18,31,sell,0
2014-37,23,26,sell,0
2014-38,30,18,buy,1
2014-39,14,33,sell,0
2014-40,18,31,sell,0
2014-41,28,21,buy,1
2014-42,22,26,sell,0
2014-43,30,18,buy,1
2014-44,21,27,sell,0
2014-45,19,30,sell,0
2014-46,15,34,sell,0
2014-47,25,24,buy,1
2014-48,20,29,sell,0
2014-49,20,29,sell,0
2014-50,30,18,buy,1
2014-51,17,32,sell,0
2014-52,21,27,sell,0
2015-01,13,15,sell,0
2015-02,13,36,sell,0
2015-03,28,21,buy,1
2015-04,20,28,sell,0
2015-05,33,16,buy,1
2015-06,34,15,buy,1
2015-07,27,21,buy,1
2015-08,28,21,buy,1
2015-09,27,20,buy,1
2015-10,8,41,sell,0
2015-11,15,34,sell,0
2015-12,21,28,sell,0
2015-13,24,23,buy,1
2015-14,27,22,buy,1
2015-15,23,26,sell,0
2015-16,35,14,buy,1
2015-17,28,21,buy,1
2015-18,29,19,buy,1
2015-19,29,20,buy,1
2015-20,33,16,buy,1
2015-21,21,28,sell,0
2015-22,7,41,sell,0
2015-23,22,27,sell,0
2015-24,32,17,buy,1
2015-25,38,10,buy,1
2015-26,14,34,sell,0
2015-27,18,31,sell,0
2015-28,19,30,sell,0
2015-29,25,24,buy,1
2015-30,25,24,buy,1
2015-31,26,21,buy,1
2015-32,12,37,sell,0
2015-33,35,14,buy,1
2015-34,30,19,buy,1
2015-35,15,34,sell,0
2015-36,13,36,sell,0
2015-37,38,11,buy,1
2015-38,31,18,buy,1
2015-39,8,41,sell,0
2015-40,25,24,buy,1
2015-41,28,21,buy,1
2015-42,23,26,sell,0
2015-43,19,30,sell,0
2015-44,26,22,buy,1
2015-45,19,30,sell,0
2015-46,27,22,buy,1
2015-47,17,32,sell,0
2015-48,17,32,sell,0
2015-49,29,20,buy,1
2015-50,25,24,buy,1
2015-51,19,30,sell,0
2015-52,27,22,buy,1
2015-53,9,19,sell,0
2016-01,16,32,sell,0
2016-02,9,40,sell,0
2016-03,20,29,sell,0
2016-04,31,18,buy,1
2016-05,34,15,buy,1
2016-06,20,29,sell,0
2016-07,16,33,sell,0
2016-08,12,37,sell,0
2016-09,29,19,buy,1
2016-10,32,17,buy,1
2016-11,22,27,sell,0
2016-12,11,38,sell,0
2016-13,27,21,buy,1
2016-14,12,37,sell,0
2016-15,28,21,buy,1
2016-16,39,10,buy,1
2016-17,32,16,buy,1
2016-18,15,34,sell,0
2016-19,24,25,sell,0
2016-20,41,8,buy,1
2016-21,37,12,buy,1
2016-22,16,32,sell,0
2016-23,19,30,sell,0
2016-24,17,32,sell,0
2016-25,29,20,buy,1
2016-26,25,24,buy,1
2016-27,27,22,buy,1
2016-28,31,18,buy,1
2016-29,18,31,sell,0
2016-30,21,28,sell,0
2016-31,19,30,sell,0
2016-32,17,32,sell,0
2016-33,30,19,buy,1
2016-34,28,21,buy,1
2016-35,33,16,buy,1
2016-36,22,27,sell,0
2016-37,17,32,sell,0
2016-38,17,32,sell,0
2016-39,23,26,sell,0
2016-40,12,37,sell,0
2016-41,12,37,sell,0
2016-42,20,29,sell,0
2016-43,18,31,sell,0
2016-44,40,9,buy,1
2016-45,34,15,buy,1
2016-46,9,40,sell,0
2016-47,26,23,buy,1
2016-48,31,17,buy,1
2016-49,21,28,sell,0
2016-50,28,19,buy,1
2016-51,17,32,sell,0
2016-52,22,19,buy,1
2016-53,12,8,buy,1
2017-01,23,26,sell,0
2017-02,19,30,sell,0
2017-03,23,26,sell,0
2017-04,33,16,buy,1
2017-05,26,23,buy,1
2017-06,23,26,sell,0
2017-07,25,24,buy,1
2017-08,27,22,buy,1
2017-09,16,33,sell,0
2017-10,22,27,sell,0
2017-11,39,10,buy,1
2017-12,34,15,buy,1
2017-13,30,19,buy,1
2017-14,21,28,sell,0
2017-15,26,23,buy,1
2017-16,20,28,sell,0
2017-17,28,21,buy,1
2017-18,18,31,sell,0
2017-19,12,36,sell,0
2017-20,44,5,buy,1
2017-21,15,34,sell,0
2017-22,21,28,sell,0
2017-23,25,24,buy,1
2017-24,27,22,buy,1
2017-25,16,33,sell,0
2017-26,34,15,buy,1
2017-27,22,27,sell,0
2017-28,24,25,sell,0
2017-29,25,24,buy,1
2017-30,29,20,buy,1
2017-31,27,22,buy,1
2017-32,22,27,sell,0
2017-33,20,29,sell,0
2017-34,25,24,buy,1
2017-35,28,21,buy,1
2017-36,43,6,buy,1
2017-37,29,20,buy,1
2017-38,27,22,buy,1
2017-39,20,29,sell,0
2017-40,8,40,sell,0
2017-41,32,17,buy,1
2017-42,14,35,sell,0
2017-43,22,27,sell,0
2017-44,28,21,buy,1
2017-45,27,22,buy,1
2017-46,25,24,buy,1
2017-47,35,14,buy,1
2017-48,28,21,buy,1
2017-49,22,27,sell,0
2017-50,23,26,sell,0
2017-51,27,22,buy,1
2017-52,37,19,buy,1
2018-01,35,21,buy,1
2018-02,26,22,buy,1
2018-03,30,18,buy,1
2018-04,31,18,buy,1
2018-05,28,21,buy,1
2018-06,16,33,sell,0
2018-07,28,21,buy,1
2018-08,13,36,sell,0
2018-09,13,36,sell,0
2018-10,27,22,buy,1
2018-11,30,19,buy,1
2018-12,33,15,buy,1
2018-13,20,29,sell,0
2018-14,30,18,buy,1
2018-15,35,13,buy,1
2018-16,21,28,sell,0
2018-17,16,33,sell,0
2018-18,12,37,sell,0
2018-19,29,20,buy,1
2018-20,10,39,sell,0
2018-21,19,30,sell,0
2018-22,32,17,buy,1
2018-23,27,22,buy,1
2018-24,13,36,sell,0
2018-25,29,20,buy,1
2018-26,18,31,sell,0
2018-27,29,20,buy,1
2018-28,20,29,sell,0
2018-29,22,27,sell,0
2018-30,24,25,sell,0
2018-31,12,37,sell,0
2018-32,8,41,sell,0
2018-33,20,29,sell,0
2018-34,29,19,buy,1
2018-35,30,19,buy,1
2018-36,31,18,buy,1
2018-37,34,15,buy,1
2018-38,27,22,buy,1
2018-39,28,21,buy,1
2018-40,25,24,buy,1
2018-41,26,23,buy,1
2018-42,21,28,sell,0
2018-43,15,34,sell,0
2018-44,30,19,buy,1
2018-45,29,20,buy,1
2018-46,11,38,sell,0
2018-47,21,28,sell,0
2018-48,19,30,sell,0
2018-49,21,27,sell,0
2018-50,20,29,sell,0
2018-51,27,22,buy,1
2018-52,31,18,buy,1
2019-01,36,20,buy,1
2019-02,33,16,buy,1
2019-03,34,15,buy,1
2019-04,34,15,buy,1
2019-05,34,15,buy,1
2019-06,20,29,sell,0
2019-07,20,29,sell,0
2019-08,33,16,buy,1
2019-09,27,22,buy,1
2019-10,10,39,sell,0
2019-11,24,25,sell,0
2019-12,21,28,sell,0
2019-13,30,19,buy,1
2019-14,28,20,buy,1
2019-15,28,21,buy,1
2019-16,24,24,buy,1
2019-17,23,26,sell,0
2019-18,36,12,buy,1
2019-19,20,29,sell,0
2019-20,14,35,sell,0
2019-21,21,28,sell,0
2019-22,30,19,buy,1
2019-23,29,20,buy,1
2019-24,20,29,sell,0
2019-25,32,17,buy,1
2019-26,24,25,sell,0
2019-27,6,43,sell,0
2019-28,17,32,sell,0
2019-29,18,31,sell,0
2019-30,16,33,sell,0
2019-31,9,40,sell,0
2019-32,15,34,sell,0
2019-33,28,21,buy,1
2019-34,27,22,buy,1
2019-35,25,24,buy,1
2019-36,31,18,buy,1
2019-37,29,20,buy,1
2019-38,19,30,sell,0
2019-39,21,28,sell,0
2019-40,22,27,sell,0
2019-41,28,21,buy,1
2019-42,40,9,buy,1
2019-43,21,28,sell,0
2019-44,36,13,buy,1
2019-45,25,24,buy,1
2019-46,36,13,buy,1
2019-47,25,24,buy,1
2019-48,29,20,buy,1
2019-49,33,16,buy,1
2019-50,22,27,sell,0
2019-51,10,39,sell,0
2019-52,31,18,buy,1
2020-01,14,21,sell,0
2020-02,16,33,sell,0
2020-03,23,26,sell,0
2020-04,31,17,buy,1
2020-05,31,18,buy,1
2020-06,20,29,sell,0
2020-07,36,13,buy,1
2020-08,20,29,sell,0
2020-09,15,34,sell,0
2020-10,27,21,buy,1
2020-11,7,42,sell,0
2020-12,10,39,sell,0
2020-13,38,11,buy,1
2020-14,23,25,sell,0
2020-15,37,11,buy,1
2020-16,25,24,buy,1
2020-17,19,30,sell,0
2020-18,38,11,buy,1
2020-19,23,26,sell,0
2020-20,21,28,sell,0
2020-21,27,22,buy,1
2020-22,33,16,buy,1
2020-23,38,11,buy,1
2020-24,24,25,sell,0
2020-25,15,34,sell,0
2020-26,16,33,sell,0
2020-27,24,24,buy,1
2020-28,38,11,buy,1
2020-29,28,21,buy,1
2020-30,31,18,buy,1
2020-31,36,13,buy,1
2020-32,18,30,sell,0
2020-33,35,14,buy,1
2020-34,27,22,buy,1
2020-35,31,17,buy,1
2020-36,26,23,buy,1
2020-37,25,24,buy,1
2020-38,26,23,buy,1
2020-39,31,18,buy,1
2020-40,32,17,buy,1
2020-41,26,23,buy,1
2020-42,25,24,buy,1
2020-43,26,23,buy,1
2020-44,33,15,buy,1
2020-45,23,26,sell,0
2020-46,25,24,buy,1
2020-47,25,23,buy,1
2020-48,17,31,sell,0
2020-49,30,19,buy,1
2020-50,23,26,sell,0
2020-51,24,24,buy,1
2020-52,31,18,buy,1
2020-53,16,12,buy,1
2021-01,26,23,buy,1
2021-02,22,27,sell,0
2021-03,31,18,buy,1
2021-04,22,27,sell,0
2021-05,19,30,sell,0
2021-06,36,13,buy,1
2021-07,27,22,buy,1
2021-08,31,18,buy,1
2021-09,29,20,buy,1
2021-10,28,20,buy,1
2021-11,28,21,buy,1
2021-12,31,18,buy,1
2021-13,26,23,buy,1
2021-14,25,24,buy,1
2021-15,35,14,buy,1
2021-16,23,26,sell,0
2021-17,18,31,sell,0
2021-18,27,22,buy,1
2021-19,20,29,sell,0
2021-20,23,26,sell,0
2021-21,26,23,buy,1
2021-22,27,22,buy,1
2021-23,20,29,sell,0
2021-24,15,34,sell,0
2021-25,28,21,buy,1
2021-26,25,24,buy,1
2021-27,29,20,buy,1
2021-28,23,26,sell,0
2021-29,20,29,sell,0
2021-30,21,28,sell,0
2021-31,37,12,buy,1
2021-32,19,30,sell,0
2021-33,33,16,buy,1
2021-34,20,29,sell,0
2021-35,19,30,sell,0
2021-36,29,20,buy,1
2021-37,14,35,sell,0
2021-38,24,25,sell,0
2021-39,21,28,sell,0
2021-40,20,29,sell,0
2021-41,24,25,sell,0
2021-42,26,23,buy,1
2021-43,21,28,sell,0
2021-44,25,24,buy,1
2021-45,27,21,buy,1
2021-46,32,17,buy,1
2021-47,26,23,buy,1
2021-48,28,21,buy,1
2021-49,30,19,buy,1
2021-50,30,19,buy,1
2021-51,22,27,sell,0
2021-52,24,11,buy,1
2021-53,15,6,buy,1
2022-01,18,31,sell,0
2022-02,24,25,sell,0
2022-03,17,32,sell,0
2022-04,23,26,sell,0
2022-05,26,23,buy,1
2022-06,25,24,buy,1
2022-07,37,12,buy,1
2022-08,27,22,buy,1
2022-09,36,13,buy,1
2022-10,27,22,buy,1
2022-11,18,31,sell,0
2022-12,18,31,sell,0
2022-13,29,19,buy,1
2022-14,33,16,buy,1
2022-15,26,23,buy,1
2022-16,29,19,buy,1
2022-17,18,30,sell,0
2022-18,32,17,buy,1
2022-19,15,34,sell,0
2022-20,27,22,buy,1
2022-21,35,14,buy,1
2022-22,17,32,sell,0
2022-23,17,32,sell,0
2022-24,24,25,sell,0
2022-25,36,13,buy,1
2022-26,16,33,sell,0
2022-27,19,30,sell,0
2022-28,17,32,sell,0
2022-29,26,23,buy,1
2022-30,22,27,sell,0
2022-31,25,24,buy,1
2022-32,20,29,sell,0
2022-33,21,28,sell,0
2022-34,18,31,sell,0
2022-35,28,21,buy,1
2022-36,24,25,sell,0
2022-37,26,23,buy,1
2022-38,28,21,buy,1
2022-39,33,16,buy,1
2022-40,27,22,buy,1
2022-41,18,30,sell,0
2022-42,25,24,buy,1
2022-43,18,31,sell,0
2022-44,30,19,buy,1
2022-45,28,21,buy,1
2022-46,23,26,sell,0
2022-47,31,18,buy,1
2022-48,28,20,buy,1
2022-49,24,25,sell,0
2022-50,27,22,buy,1
2022-51,22,27,sell,0
2022-52,33,22,buy,1
