YearWeek,buy,sell,Action,ActionID
2022-34,21,28,sell,0
2022-35,26,23,buy,1
2022-36,22,27,sell,0
2022-37,22,27,sell,0
2022-38,30,19,buy,1
2022-39,35,14,buy,1
2022-40,29,20,buy,1
2022-41,19,30,sell,0
2022-42,20,29,sell,0
2022-43,17,32,sell,0
2022-44,28,21,buy,1
2022-45,25,24,buy,1
2022-46,22,27,sell,0
2022-47,28,21,buy,1
2022-48,29,20,buy,1
2022-49,17,32,sell,0
2022-50,21,28,sell,0
2022-51,24,25,sell,0
2022-52,37,19,buy,1
