YearWeek,buy,sell,Action,ActionID
2012-52,30,26,buy,1
2013-01,32,24,buy,1
2013-02,21,28,sell,0
2013-03,13,36,sell,0
2013-04,36,13,buy,1
2013-05,28,20,buy,1
2013-06,27,22,buy,1
2013-07,14,35,sell,0
2013-08,18,31,sell,0
2013-09,27,22,buy,1
2013-10,17,32,sell,0
2013-11,37,11,buy,1
2013-12,41,8,buy,1
2013-13,26,23,buy,1
2013-14,20,28,sell,0
2013-15,20,28,sell,0
2013-16,24,25,sell,0
2013-17,36,13,buy,1
2013-18,38,11,buy,1
2013-19,8,41,sell,0
2013-20,21,28,sell,0
2013-21,18,31,sell,0
2013-22,27,22,buy,1
2013-23,28,21,buy,1
2013-24,26,23,buy,1
2013-25,11,38,sell,0
2013-26,8,41,sell,0
2013-27,16,32,sell,0
2013-28,19,29,sell,0
2013-29,33,16,buy,1
2013-30,30,19,buy,1
2013-31,26,23,buy,1
2013-32,35,14,buy,1
2013-33,26,23,buy,1
2013-34,23,26,sell,0
2013-35,10,38,sell,0
2013-36,27,22,buy,1
2013-37,35,14,buy,1
2013-38,17,32,sell,0
2013-39,26,23,buy,1
2013-40,21,28,sell,0
2013-41,17,32,sell,0
2013-42,27,22,buy,1
2013-43,27,22,buy,1
2013-44,12,37,sell,0
2013-45,26,23,buy,1
2013-46,23,26,sell,0
2013-47,35,14,buy,1
2013-48,35,14,buy,1
2013-49,27,22,buy,1
2013-50,18,31,sell,0
2013-51,18,25,sell,0
2013-52,37,12,buy,1
2014-01,20,36,sell,0
2014-02,12,37,sell,0
2014-03,22,27,sell,0
2014-04,30,19,buy,1
2014-05,15,34,sell,0
2014-06,12,37,sell,0
2014-07,40,9,buy,1
2014-08,28,21,buy,1
2014-09,31,18,buy,1
2014-10,38,7,buy,1
2014-11,13,36,sell,0
2014-12,17,31,sell,0
2014-13,32,17,buy,1
2014-14,11,38,sell,0
2014-15,29,20,buy,1
2014-16,28,21,buy,1
2014-17,18,27,sell,0
2014-18,25,24,buy,1
2014-19,29,20,buy,1
2014-20,20,29,sell,0
2014-21,24,25,sell,0
2014-22,21,28,sell,0
2014-23,25,24,buy,1
2014-24,26,23,buy,1
2014-25,25,24,buy,1
2014-26,30,19,buy,1
2014-27,20,29,sell,0
2014-28,9,40,sell,0
2014-29,14,35,sell,0
2014-30,18,31,sell,0
2014-31,9,40,sell,0
2014-32,14,35,sell,0
2014-33,18,31,sell,0
2014-34,20,29,sell,0
2014-35,32,17,buy,1
2014-36,24,25,sell,0
2014-37,24,25,sell,0
2014-38,31,17,buy,1
2014-39,11,38,sell,0
2014-40,9,40,sell,0
2014-41,29,20,buy,1
2014-42,19,30,sell,0
2014-43,26,21,buy,1
2014-44,24,25,sell,0
2014-45,22,27,sell,0
2014-46,19,30,sell,0
2014-47,26,23,buy,1
2014-48,24,25,sell,0
2014-49,16,33,sell,0
2014-50,29,20,buy,1
2014-51,14,35,sell,0
2014-52,21,28,sell,0
2015-01,11,17,sell,0
2015-02,19,30,sell,0
2015-03,19,30,sell,0
2015-04,21,28,sell,0
2015-05,19,30,sell,0
2015-06,28,21,buy,1
2015-07,36,13,buy,1
2015-08,33,16,buy,1
2015-09,18,31,sell,0
2015-10,11,38,sell,0
2015-11,12,37,sell,0
2015-12,18,31,sell,0
2015-13,26,23,buy,1
2015-14,25,24,buy,1
2015-15,21,28,sell,0
2015-16,26,23,buy,1
2015-17,24,25,sell,0
2015-18,24,25,sell,0
2015-19,37,12,buy,1
2015-20,29,18,buy,1
2015-21,17,32,sell,0
2015-22,8,41,sell,0
2015-23,19,30,sell,0
2015-24,24,25,sell,0
2015-25,28,21,buy,1
2015-26,25,24,buy,1
2015-27,17,32,sell,0
2015-28,28,21,buy,1
2015-29,29,20,buy,1
2015-30,20,29,sell,0
2015-31,30,19,buy,1
2015-32,26,23,buy,1
2015-33,31,18,buy,1
2015-34,27,22,buy,1
2015-35,12,37,sell,0
2015-36,10,39,sell,0
2015-37,37,12,buy,1
2015-38,39,10,buy,1
2015-39,10,39,sell,0
2015-40,37,12,buy,1
2015-41,33,16,buy,1
2015-42,28,21,buy,1
2015-43,31,18,buy,1
2015-44,34,15,buy,1
2015-45,17,32,sell,0
2015-46,18,31,sell,0
2015-47,19,30,sell,0
2015-48,12,37,sell,0
2015-49,17,32,sell,0
2015-50,22,27,sell,0
2015-51,9,40,sell,0
2015-52,28,21,buy,1
2015-53,6,22,sell,0
2016-01,16,33,sell,0
2016-02,14,35,sell,0
2016-03,22,27,sell,0
2016-04,27,22,buy,1
2016-05,24,25,sell,0
2016-06,13,36,sell,0
2016-07,11,38,sell,0
2016-08,11,38,sell,0
2016-09,31,18,buy,1
2016-10,22,27,sell,0
2016-11,14,33,sell,0
2016-12,6,43,sell,0
2016-13,23,25,sell,0
2016-14,19,30,sell,0
2016-15,32,16,buy,1
2016-16,40,9,buy,1
2016-17,34,15,buy,1
2016-18,15,34,sell,0
2016-19,20,28,sell,0
2016-20,36,13,buy,1
2016-21,33,16,buy,1
2016-22,22,27,sell,0
2016-23,24,25,sell,0
2016-24,25,24,buy,1
2016-25,35,14,buy,1
2016-26,23,26,sell,0
2016-27,24,25,sell,0
2016-28,26,23,buy,1
2016-29,14,35,sell,0
2016-30,24,25,sell,0
2016-31,15,34,sell,0
2016-32,21,27,sell,0
2016-33,27,22,buy,1
2016-34,30,19,buy,1
2016-35,35,14,buy,1
2016-36,22,26,sell,0
2016-37,9,40,sell,0
2016-38,18,31,sell,0
2016-39,20,27,sell,0
2016-40,17,32,sell,0
2016-41,7,42,sell,0
2016-42,21,28,sell,0
2016-43,16,33,sell,0
2016-44,34,15,buy,1
2016-45,35,14,buy,1
2016-46,15,34,sell,0
2016-47,25,24,buy,1
2016-48,29,20,buy,1
2016-49,36,13,buy,1
2016-50,28,21,buy,1
2016-51,9,40,sell,0
2016-52,24,17,buy,1
2016-53,4,17,sell,0
2017-01,22,27,sell,0
2017-02,21,28,sell,0
2017-03,30,19,buy,1
2017-04,18,31,sell,0
2017-05,17,32,sell,0
2017-06,20,29,sell,0
2017-07,15,33,sell,0
2017-08,25,24,buy,1
2017-09,14,35,sell,0
2017-10,13,36,sell,0
2017-11,35,14,buy,1
2017-12,24,25,sell,0
2017-13,32,17,buy,1
2017-14,15,34,sell,0
2017-15,32,17,buy,1
2017-16,27,22,buy,1
2017-17,33,16,buy,1
2017-18,13,36,sell,0
2017-19,20,29,sell,0
2017-20,44,5,buy,1
2017-21,18,31,sell,0
2017-22,30,19,buy,1
2017-23,26,23,buy,1
2017-24,31,18,buy,1
2017-25,21,28,sell,0
2017-26,32,17,buy,1
2017-27,14,35,sell,0
2017-28,22,27,sell,0
2017-29,19,30,sell,0
2017-30,31,18,buy,1
2017-31,23,26,sell,0
2017-32,20,29,sell,0
2017-33,21,28,sell,0
2017-34,27,22,buy,1
2017-35,21,28,sell,0
2017-36,41,8,buy,1
2017-37,32,17,buy,1
2017-38,31,18,buy,1
2017-39,22,27,sell,0
2017-40,8,41,sell,0
2017-41,29,20,buy,1
2017-42,11,37,sell,0
2017-43,22,27,sell,0
2017-44,23,26,sell,0
2017-45,30,19,buy,1
2017-46,30,19,buy,1
2017-47,39,10,buy,1
2017-48,27,22,buy,1
2017-49,9,40,sell,0
2017-50,17,32,sell,0
2017-51,31,18,buy,1
2017-52,42,14,buy,1
2018-01,31,25,buy,1
2018-02,19,30,sell,0
2018-03,36,13,buy,1
2018-04,26,23,buy,1
2018-05,16,33,sell,0
2018-06,14,35,sell,0
2018-07,25,24,buy,1
2018-08,20,29,sell,0
2018-09,17,32,sell,0
2018-10,34,15,buy,1
2018-11,20,29,sell,0
2018-12,39,10,buy,1
2018-13,11,38,sell,0
2018-14,27,22,buy,1
2018-15,38,11,buy,1
2018-16,21,28,sell,0
2018-17,17,32,sell,0
2018-18,20,29,sell,0
2018-19,11,38,sell,0
2018-20,9,40,sell,0
2018-21,20,29,sell,0
2018-22,33,16,buy,1
2018-23,20,29,sell,0
2018-24,20,29,sell,0
2018-25,27,22,buy,1
2018-26,19,30,sell,0
2018-27,28,21,buy,1
2018-28,17,32,sell,0
2018-29,13,36,sell,0
2018-30,17,32,sell,0
2018-31,14,35,sell,0
2018-32,10,39,sell,0
2018-33,25,22,buy,1
2018-34,32,17,buy,1
2018-35,24,25,sell,0
2018-36,33,16,buy,1
2018-37,31,18,buy,1
2018-38,18,25,sell,0
2018-39,22,27,sell,0
2018-40,30,19,buy,1
2018-41,20,29,sell,0
2018-42,19,30,sell,0
2018-43,10,39,sell,0
2018-44,34,15,buy,1
2018-45,18,30,sell,0
2018-46,21,28,sell,0
2018-47,30,18,buy,1
2018-48,21,28,sell,0
2018-49,39,10,buy,1
2018-50,29,20,buy,1
2018-51,35,14,buy,1
2018-52,42,7,buy,1
2019-01,37,19,buy,1
2019-02,32,17,buy,1
2019-03,24,25,sell,0
2019-04,33,16,buy,1
2019-05,32,17,buy,1
2019-06,13,36,sell,0
2019-07,31,18,buy,1
2019-08,26,23,buy,1
2019-09,27,22,buy,1
2019-10,7,42,sell,0
2019-11,13,36,sell,0
2019-12,12,37,sell,0
2019-13,22,27,sell,0
2019-14,18,30,sell,0
2019-15,34,15,buy,1
2019-16,20,29,sell,0
2019-17,16,31,sell,0
2019-18,35,14,buy,1
2019-19,14,35,sell,0
2019-20,17,32,sell,0
2019-21,22,27,sell,0
2019-22,17,32,sell,0
2019-23,31,18,buy,1
2019-24,13,36,sell,0
2019-25,22,27,sell,0
2019-26,23,26,sell,0
2019-27,4,45,sell,0
2019-28,23,26,sell,0
2019-29,13,36,sell,0
2019-30,19,30,sell,0
2019-31,8,41,sell,0
2019-32,11,38,sell,0
2019-33,38,9,buy,1
2019-34,15,34,sell,0
2019-35,22,27,sell,0
2019-36,28,21,buy,1
2019-37,20,29,sell,0
2019-38,30,19,buy,1
2019-39,18,31,sell,0
2019-40,24,25,sell,0
2019-41,28,20,buy,1
2019-42,37,11,buy,1
2019-43,18,31,sell,0
2019-44,34,15,buy,1
2019-45,19,30,sell,0
2019-46,31,18,buy,1
2019-47,24,25,sell,0
2019-48,31,18,buy,1
2019-49,35,14,buy,1
2019-50,27,22,buy,1
2019-51,20,29,sell,0
2019-52,33,16,buy,1
2020-01,7,28,sell,0
2020-02,19,30,sell,0
2020-03,21,28,sell,0
2020-04,28,20,buy,1
2020-05,29,20,buy,1
2020-06,9,40,sell,0
2020-07,35,14,buy,1
2020-08,20,29,sell,0
2020-09,5,44,sell,0
2020-10,25,24,buy,1
2020-11,12,37,sell,0
2020-12,16,33,sell,0
2020-13,36,13,buy,1
2020-14,19,30,sell,0
2020-15,44,5,buy,1
2020-16,11,38,sell,0
2020-17,18,31,sell,0
2020-18,35,14,buy,1
2020-19,23,26,sell,0
2020-20,22,27,sell,0
2020-21,21,28,sell,0
2020-22,40,9,buy,1
2020-23,33,16,buy,1
2020-24,22,27,sell,0
2020-25,17,32,sell,0
2020-26,18,25,sell,0
2020-27,33,15,buy,1
2020-28,44,5,buy,1
2020-29,21,28,sell,0
2020-30,30,19,buy,1
2020-31,38,11,buy,1
2020-32,16,33,sell,0
2020-33,33,16,buy,1
2020-34,24,25,sell,0
2020-35,19,30,sell,0
2020-36,30,19,buy,1
2020-37,22,27,sell,0
2020-38,17,32,sell,0
2020-39,30,19,buy,1
2020-40,25,24,buy,1
2020-41,27,22,buy,1
2020-42,24,25,sell,0
2020-43,28,21,buy,1
2020-44,27,21,buy,1
2020-45,23,26,sell,0
2020-46,25,24,buy,1
2020-47,17,32,sell,0
2020-48,28,20,buy,1
2020-49,22,27,sell,0
2020-50,23,26,sell,0
2020-51,20,29,sell,0
2020-52,27,21,buy,1
2020-53,17,11,buy,1
2021-01,30,19,buy,1
2021-02,24,22,buy,1
2021-03,18,29,sell,0
2021-04,21,28,sell,0
2021-05,21,28,sell,0
2021-06,18,31,sell,0
2021-07,20,28,sell,0
2021-08,21,27,sell,0
2021-09,21,28,sell,0
2021-10,27,22,buy,1
2021-11,32,17,buy,1
2021-12,14,35,sell,0
2021-13,25,24,buy,1
2021-14,20,29,sell,0
2021-15,32,17,buy,1
2021-16,23,26,sell,0
2021-17,32,17,buy,1
2021-18,28,21,buy,1
2021-19,28,21,buy,1
2021-20,26,23,buy,1
2021-21,26,23,buy,1
2021-22,31,18,buy,1
2021-23,28,19,buy,1
2021-24,20,29,sell,0
2021-25,18,29,sell,0
2021-26,26,23,buy,1
2021-27,19,30,sell,0
2021-28,15,34,sell,0
2021-29,24,25,sell,0
2021-30,36,13,buy,1
2021-31,24,25,sell,0
2021-32,24,25,sell,0
2021-33,20,29,sell,0
2021-34,33,16,buy,1
2021-35,27,22,buy,1
2021-36,25,24,buy,1
2021-37,17,32,sell,0
2021-38,22,27,sell,0
2021-39,25,24,buy,1
2021-40,23,26,sell,0
2021-41,31,18,buy,1
2021-42,27,22,buy,1
2021-43,20,29,sell,0
2021-44,17,32,sell,0
2021-45,23,26,sell,0
2021-46,27,22,buy,1
2021-47,31,18,buy,1
2021-48,32,17,buy,1
2021-49,26,23,buy,1
2021-50,16,33,sell,0
2021-51,39,10,buy,1
2021-52,20,15,buy,1
2021-53,11,10,buy,1
2022-01,25,24,buy,1
2022-02,18,31,sell,0
2022-03,24,25,sell,0
2022-04,32,17,buy,1
2022-05,33,16,buy,1
2022-06,29,20,buy,1
2022-07,32,17,buy,1
2022-08,29,20,buy,1
2022-09,27,22,buy,1
2022-10,26,23,buy,1
2022-11,21,28,sell,0
2022-12,24,25,sell,0
2022-13,18,31,sell,0
2022-14,26,23,buy,1
2022-15,28,21,buy,1
2022-16,24,23,buy,1
2022-17,22,27,sell,0
2022-18,19,30,sell,0
2022-19,38,11,buy,1
2022-20,23,26,sell,0
2022-21,26,23,buy,1
2022-22,30,19,buy,1
2022-23,24,25,sell,0
2022-24,19,30,sell,0
2022-25,19,30,sell,0
2022-26,28,21,buy,1
2022-27,17,32,sell,0
2022-28,17,32,sell,0
2022-29,18,31,sell,0
2022-30,25,24,buy,1
2022-31,23,26,sell,0
2022-32,18,31,sell,0
2022-33,20,29,sell,0
2022-34,22,27,sell,0
2022-35,24,25,sell,0
2022-36,14,35,sell,0
2022-37,15,34,sell,0
2022-38,24,25,sell,0
2022-39,20,29,sell,0
2022-40,17,32,sell,0
2022-41,13,36,sell,0
2022-42,26,23,buy,1
2022-43,19,30,sell,0
2022-44,24,25,sell,0
2022-45,19,30,sell,0
2022-46,23,26,sell,0
2022-47,26,23,buy,1
2022-48,24,25,sell,0
2022-49,22,27,sell,0
2022-50,18,31,sell,0
2022-51,14,35,sell,0
2022-52,28,28,buy,1
