YearWeek,buy,sell,Action,ActionID
2012-02,10,32,sell,0
2012-03,29,13,buy,1
2012-04,16,26,sell,0
2012-05,26,16,buy,1
2012-06,21,21,buy,1
2012-07,27,15,buy,1
2012-08,26,16,buy,1
2012-09,24,18,buy,1
2012-10,12,30,sell,0
2012-11,22,20,buy,1
2012-12,26,16,buy,1
2012-13,22,20,buy,1
2012-14,15,27,sell,0
2012-15,14,28,sell,0
2012-16,29,13,buy,1
2012-17,22,20,buy,1
2012-18,12,30,sell,0
2012-19,16,26,sell,0
2012-20,13,29,sell,0
2012-21,13,29,sell,0
2012-22,13,29,sell,0
2012-23,17,25,sell,0
2012-24,26,16,buy,1
2012-25,11,31,sell,0
2012-26,17,25,sell,0
2012-27,15,27,sell,0
2012-28,23,19,buy,1
2012-29,10,30,sell,0
2012-30,31,11,buy,1
2012-31,17,25,sell,0
2012-32,27,15,buy,1
2012-33,37,5,buy,1
2012-34,27,15,buy,1
2012-35,26,16,buy,1
2012-36,32,10,buy,1
2012-37,32,10,buy,1
2012-38,24,18,buy,1
2012-39,14,28,sell,0
2012-40,20,22,sell,0
2012-41,22,20,buy,1
2012-42,26,16,buy,1
2012-43,28,14,buy,1
2012-44,22,20,buy,1
2012-45,18,24,sell,0
2012-46,20,22,sell,0
2012-47,22,20,buy,1
2012-48,23,19,buy,1
2012-49,34,8,buy,1
2012-50,30,12,buy,1
2012-51,29,13,buy,1
2012-52,29,19,buy,1
2013-01,30,18,buy,1
2013-02,21,21,buy,1
2013-03,13,29,sell,0
2013-04,26,16,buy,1
2013-05,21,21,buy,1
2013-06,23,19,buy,1
2013-07,6,36,sell,0
2013-08,13,29,sell,0
2013-09,25,17,buy,1
2013-10,18,24,sell,0
2013-11,25,17,buy,1
2013-12,33,9,buy,1
2013-13,20,22,sell,0
2013-14,23,19,buy,1
2013-15,20,22,sell,0
2013-16,25,17,buy,1
2013-17,29,13,buy,1
2013-18,35,7,buy,1
2013-19,11,31,sell,0
2013-20,12,30,sell,0
2013-21,18,24,sell,0
2013-22,17,25,sell,0
2013-23,28,14,buy,1
2013-24,20,22,sell,0
2013-25,7,35,sell,0
2013-26,3,39,sell,0
2013-27,12,30,sell,0
2013-28,19,23,sell,0
2013-29,23,19,buy,1
2013-30,21,21,buy,1
2013-31,24,18,buy,1
2013-32,31,11,buy,1
2013-33,30,12,buy,1
2013-34,24,18,buy,1
2013-35,13,29,sell,0
2013-36,30,12,buy,1
2013-37,34,8,buy,1
2013-38,23,19,buy,1
2013-39,30,12,buy,1
2013-40,21,21,buy,1
2013-41,14,28,sell,0
2013-42,21,21,buy,1
2013-43,21,21,buy,1
2013-44,11,31,sell,0
2013-45,22,20,buy,1
2013-46,22,20,buy,1
2013-47,32,10,buy,1
2013-48,24,18,buy,1
2013-49,25,17,buy,1
2013-50,19,23,sell,0
2013-51,23,19,buy,1
2013-52,26,16,buy,1
2014-01,21,27,sell,0
2014-02,11,31,sell,0
2014-03,24,18,buy,1
2014-04,25,17,buy,1
2014-05,16,26,sell,0
2014-06,10,32,sell,0
2014-07,31,11,buy,1
2014-08,28,14,buy,1
2014-09,19,23,sell,0
2014-10,29,13,buy,1
2014-11,13,29,sell,0
2014-12,13,29,sell,0
2014-13,29,13,buy,1
2014-14,16,26,sell,0
2014-15,19,23,sell,0
2014-16,24,18,buy,1
2014-17,23,19,buy,1
2014-18,32,10,buy,1
2014-19,15,27,sell,0
2014-20,17,25,sell,0
2014-21,21,21,buy,1
2014-22,21,21,buy,1
2014-23,23,19,buy,1
2014-24,27,15,buy,1
2014-25,22,20,buy,1
2014-26,27,15,buy,1
2014-27,25,17,buy,1
2014-28,14,28,sell,0
2014-29,14,28,sell,0
2014-30,6,36,sell,0
2014-31,9,33,sell,0
2014-32,18,24,sell,0
2014-33,17,25,sell,0
2014-34,16,26,sell,0
2014-35,24,18,buy,1
2014-36,22,20,buy,1
2014-37,19,23,sell,0
2014-38,23,19,buy,1
2014-39,9,33,sell,0
2014-40,12,30,sell,0
2014-41,21,21,buy,1
2014-42,22,20,buy,1
2014-43,26,16,buy,1
2014-44,17,25,sell,0
2014-45,12,30,sell,0
2014-46,19,23,sell,0
2014-47,28,14,buy,1
2014-48,18,24,sell,0
2014-49,20,22,sell,0
2014-50,29,13,buy,1
2014-51,22,20,buy,1
2014-52,22,20,buy,1
2015-01,3,21,sell,0
2015-02,9,33,sell,0
2015-03,17,25,sell,0
2015-04,22,20,buy,1
2015-05,25,17,buy,1
2015-06,27,15,buy,1
2015-07,30,12,buy,1
2015-08,29,13,buy,1
2015-09,21,21,buy,1
2015-10,8,34,sell,0
2015-11,13,29,sell,0
2015-12,18,24,sell,0
2015-13,23,19,buy,1
2015-14,24,18,buy,1
2015-15,20,22,sell,0
2015-16,22,20,buy,1
2015-17,21,21,buy,1
2015-18,18,24,sell,0
2015-19,27,15,buy,1
2015-20,32,10,buy,1
2015-21,17,25,sell,0
2015-22,5,37,sell,0
2015-23,19,23,sell,0
2015-24,22,20,buy,1
2015-25,32,10,buy,1
2015-26,26,16,buy,1
2015-27,16,26,sell,0
2015-28,26,16,buy,1
2015-29,26,16,buy,1
2015-30,15,27,sell,0
2015-31,32,10,buy,1
2015-32,15,27,sell,0
2015-33,27,15,buy,1
2015-34,21,21,buy,1
2015-35,11,31,sell,0
2015-36,11,31,sell,0
2015-37,30,12,buy,1
2015-38,28,14,buy,1
2015-39,14,28,sell,0
2015-40,33,9,buy,1
2015-41,27,15,buy,1
2015-42,25,17,buy,1
2015-43,28,14,buy,1
2015-44,32,10,buy,1
2015-45,15,27,sell,0
2015-46,17,25,sell,0
2015-47,23,19,buy,1
2015-48,10,32,sell,0
2015-49,21,21,buy,1
2015-50,21,21,buy,1
2015-51,12,30,sell,0
2015-52,22,20,buy,1
2015-53,6,18,sell,0
2016-01,14,28,sell,0
2016-02,10,32,sell,0
2016-03,20,22,sell,0
2016-04,22,20,buy,1
2016-05,22,20,buy,1
2016-06,12,30,sell,0
2016-07,12,30,sell,0
2016-08,14,28,sell,0
2016-09,29,13,buy,1
2016-10,21,21,buy,1
2016-11,11,30,sell,0
2016-12,8,34,sell,0
2016-13,28,14,buy,1
2016-14,17,25,sell,0
2016-15,31,11,buy,1
2016-16,35,7,buy,1
2016-17,29,13,buy,1
2016-18,14,28,sell,0
2016-19,15,27,sell,0
2016-20,32,10,buy,1
2016-21,29,13,buy,1
2016-22,18,24,sell,0
2016-23,23,19,buy,1
2016-24,20,22,sell,0
2016-25,35,7,buy,1
2016-26,18,24,sell,0
2016-27,19,23,sell,0
2016-28,17,25,sell,0
2016-29,18,24,sell,0
2016-30,25,17,buy,1
2016-31,21,21,buy,1
2016-32,24,18,buy,1
2016-33,22,20,buy,1
2016-34,29,13,buy,1
2016-35,33,9,buy,1
2016-36,17,25,sell,0
2016-37,14,28,sell,0
2016-38,17,25,sell,0
2016-39,15,27,sell,0
2016-40,12,30,sell,0
2016-41,8,34,sell,0
2016-42,18,24,sell,0
2016-43,8,34,sell,0
2016-44,30,12,buy,1
2016-45,32,10,buy,1
2016-46,11,31,sell,0
2016-47,20,22,sell,0
2016-48,23,19,buy,1
2016-49,27,15,buy,1
2016-50,27,15,buy,1
2016-51,8,34,sell,0
2016-52,23,13,buy,1
2016-53,6,12,sell,0
2017-01,14,28,sell,0
2017-02,17,25,sell,0
2017-03,23,19,buy,1
2017-04,16,26,sell,0
2017-05,20,22,sell,0
2017-06,20,22,sell,0
2017-07,12,30,sell,0
2017-08,16,26,sell,0
2017-09,14,28,sell,0
2017-10,15,27,sell,0
2017-11,30,12,buy,1
2017-12,26,16,buy,1
2017-13,28,14,buy,1
2017-14,13,29,sell,0
2017-15,27,15,buy,1
2017-16,22,20,buy,1
2017-17,28,14,buy,1
2017-18,23,19,buy,1
2017-19,6,36,sell,0
2017-20,37,5,buy,1
2017-21,12,30,sell,0
2017-22,26,16,buy,1
2017-23,17,25,sell,0
2017-24,20,22,sell,0
2017-25,19,23,sell,0
2017-26,21,21,buy,1
2017-27,7,35,sell,0
2017-28,22,20,buy,1
2017-29,26,16,buy,1
2017-30,31,11,buy,1
2017-31,19,23,sell,0
2017-32,18,24,sell,0
2017-33,18,24,sell,0
2017-34,27,15,buy,1
2017-35,16,26,sell,0
2017-36,33,9,buy,1
2017-37,27,15,buy,1
2017-38,24,18,buy,1
2017-39,25,17,buy,1
2017-40,7,35,sell,0
2017-41,21,21,buy,1
2017-42,16,26,sell,0
2017-43,15,27,sell,0
2017-44,24,18,buy,1
2017-45,16,26,sell,0
2017-46,22,20,buy,1
2017-47,33,9,buy,1
2017-48,22,20,buy,1
2017-49,12,30,sell,0
2017-50,18,24,sell,0
2017-51,24,18,buy,1
2017-52,37,11,buy,1
2018-01,23,25,sell,0
2018-02,17,25,sell,0
2018-03,33,9,buy,1
2018-04,25,17,buy,1
2018-05,20,22,sell,0
2018-06,14,28,sell,0
2018-07,23,19,buy,1
2018-08,17,25,sell,0
2018-09,19,23,sell,0
2018-10,26,16,buy,1
2018-11,24,18,buy,1
2018-12,29,13,buy,1
2018-13,16,26,sell,0
2018-14,24,18,buy,1
2018-15,33,9,buy,1
2018-16,15,27,sell,0
2018-17,15,27,sell,0
2018-18,15,27,sell,0
2018-19,19,23,sell,0
2018-20,12,30,sell,0
2018-21,17,25,sell,0
2018-22,28,14,buy,1
2018-23,18,24,sell,0
2018-24,18,24,sell,0
2018-25,24,18,buy,1
2018-26,15,27,sell,0
2018-27,26,16,buy,1
2018-28,12,30,sell,0
2018-29,19,23,sell,0
2018-30,17,25,sell,0
2018-31,7,35,sell,0
2018-32,11,31,sell,0
2018-33,25,17,buy,1
2018-34,27,15,buy,1
2018-35,24,18,buy,1
2018-36,29,13,buy,1
2018-37,25,17,buy,1
2018-38,21,21,buy,1
2018-39,23,19,buy,1
2018-40,24,18,buy,1
2018-41,15,27,sell,0
2018-42,18,24,sell,0
2018-43,13,29,sell,0
2018-44,33,9,buy,1
2018-45,14,28,sell,0
2018-46,15,27,sell,0
2018-47,23,19,buy,1
2018-48,17,25,sell,0
2018-49,29,13,buy,1
2018-50,18,24,sell,0
2018-51,23,19,buy,1
2018-52,33,9,buy,1
2019-01,30,18,buy,1
2019-02,29,13,buy,1
2019-03,25,17,buy,1
2019-04,34,8,buy,1
2019-05,22,20,buy,1
2019-06,12,30,sell,0
2019-07,28,14,buy,1
2019-08,23,19,buy,1
2019-09,27,15,buy,1
2019-10,10,32,sell,0
2019-11,15,27,sell,0
2019-12,14,28,sell,0
2019-13,24,18,buy,1
2019-14,20,22,sell,0
2019-15,23,19,buy,1
2019-16,22,20,buy,1
2019-17,22,20,buy,1
2019-18,33,9,buy,1
2019-19,14,28,sell,0
2019-20,9,33,sell,0
2019-21,24,18,buy,1
2019-22,6,36,sell,0
2019-23,24,18,buy,1
2019-24,19,23,sell,0
2019-25,22,20,buy,1
2019-26,18,24,sell,0
2019-27,7,35,sell,0
2019-28,19,23,sell,0
2019-29,15,27,sell,0
2019-30,19,23,sell,0
2019-31,10,32,sell,0
2019-32,7,35,sell,0
2019-33,34,8,buy,1
2019-34,12,30,sell,0
2019-35,16,26,sell,0
2019-36,26,16,buy,1
2019-37,22,20,buy,1
2019-38,21,21,buy,1
2019-39,16,26,sell,0
2019-40,24,18,buy,1
2019-41,24,18,buy,1
2019-42,30,12,buy,1
2019-43,12,30,sell,0
2019-44,32,10,buy,1
2019-45,18,24,sell,0
2019-46,25,17,buy,1
2019-47,22,20,buy,1
2019-48,30,12,buy,1
2019-49,24,18,buy,1
2019-50,18,24,sell,0
2019-51,14,28,sell,0
2019-52,29,13,buy,1
2020-01,6,24,sell,0
2020-02,19,23,sell,0
2020-03,17,25,sell,0
2020-04,17,25,sell,0
2020-05,22,20,buy,1
2020-06,9,33,sell,0
2020-07,30,12,buy,1
2020-08,22,20,buy,1
2020-09,9,33,sell,0
2020-10,30,12,buy,1
2020-11,8,34,sell,0
2020-12,11,31,sell,0
2020-13,29,13,buy,1
2020-14,19,23,sell,0
2020-15,38,4,buy,1
2020-16,9,33,sell,0
2020-17,19,23,sell,0
2020-18,30,12,buy,1
2020-19,18,24,sell,0
2020-20,15,27,sell,0
2020-21,18,24,sell,0
2020-22,31,11,buy,1
2020-23,28,14,buy,1
2020-24,19,23,sell,0
2020-25,11,31,sell,0
2020-26,14,28,sell,0
2020-27,27,15,buy,1
2020-28,35,7,buy,1
2020-29,21,21,buy,1
2020-30,28,14,buy,1
2020-31,31,11,buy,1
2020-32,15,27,sell,0
2020-33,39,3,buy,1
2020-34,19,23,sell,0
2020-35,27,15,buy,1
2020-36,25,17,buy,1
2020-37,21,21,buy,1
2020-38,23,19,buy,1
2020-39,27,15,buy,1
2020-40,25,17,buy,1
2020-41,23,19,buy,1
2020-42,18,24,sell,0
2020-43,25,17,buy,1
2020-44,23,19,buy,1
2020-45,19,23,sell,0
2020-46,26,16,buy,1
2020-47,14,28,sell,0
2020-48,18,24,sell,0
2020-49,21,21,buy,1
2020-50,15,27,sell,0
2020-51,24,18,buy,1
2020-52,9,33,sell,0
2020-53,14,10,buy,1
2021-01,21,21,buy,1
2021-02,20,21,sell,0
2021-03,21,20,buy,1
2021-04,18,24,sell,0
2021-05,29,13,buy,1
2021-06,24,18,buy,1
2021-07,20,22,sell,0
2021-08,19,23,sell,0
2021-09,19,23,sell,0
2021-10,26,16,buy,1
2021-11,23,19,buy,1
2021-12,21,21,buy,1
2021-13,26,16,buy,1
2021-14,20,22,sell,0
2021-15,25,17,buy,1
2021-16,10,32,sell,0
2021-17,21,21,buy,1
2021-18,21,21,buy,1
2021-19,22,20,buy,1
2021-20,21,21,buy,1
2021-21,14,28,sell,0
2021-22,22,20,buy,1
2021-23,25,17,buy,1
2021-24,14,28,sell,0
2021-25,23,18,buy,1
2021-26,31,11,buy,1
2021-27,27,15,buy,1
2021-28,24,18,buy,1
2021-29,20,22,sell,0
2021-30,17,25,sell,0
2021-31,24,18,buy,1
2021-32,18,24,sell,0
2021-33,19,23,sell,0
2021-34,27,15,buy,1
2021-35,17,25,sell,0
2021-36,18,24,sell,0
2021-37,16,26,sell,0
2021-38,23,19,buy,1
2021-39,20,22,sell,0
2021-40,27,15,buy,1
2021-41,26,16,buy,1
2021-42,15,27,sell,0
2021-43,15,27,sell,0
2021-44,19,23,sell,0
2021-45,16,26,sell,0
2021-46,25,17,buy,1
2021-47,20,22,sell,0
2021-48,19,23,sell,0
2021-49,20,22,sell,0
2021-50,26,16,buy,1
2021-51,19,23,sell,0
2021-52,14,16,sell,0
2021-53,13,5,buy,1
2022-01,22,20,buy,1
2022-02,23,19,buy,1
2022-03,12,30,sell,0
2022-04,23,19,buy,1
2022-05,19,23,sell,0
2022-06,19,23,sell,0
2022-07,24,18,buy,1
2022-08,24,18,buy,1
2022-09,20,22,sell,0
2022-10,32,10,buy,1
2022-11,16,26,sell,0
2022-12,15,27,sell,0
2022-13,18,24,sell,0
2022-14,19,23,sell,0
2022-15,17,25,sell,0
2022-16,22,20,buy,1
2022-17,15,27,sell,0
2022-18,16,26,sell,0
2022-19,21,21,buy,1
2022-20,22,20,buy,1
2022-21,21,21,buy,1
2022-22,22,20,buy,1
2022-23,30,12,buy,1
2022-24,14,28,sell,0
2022-25,24,18,buy,1
2022-26,21,21,buy,1
2022-27,22,20,buy,1
2022-28,19,23,sell,0
2022-29,21,21,buy,1
2022-30,18,24,sell,0
2022-31,17,25,sell,0
2022-32,18,24,sell,0
2022-33,16,26,sell,0
2022-34,21,21,buy,1
2022-35,28,14,buy,1
2022-36,20,22,sell,0
2022-37,16,26,sell,0
2022-38,23,19,buy,1
2022-39,30,12,buy,1
2022-40,22,20,buy,1
2022-41,12,30,sell,0
2022-42,16,26,sell,0
2022-43,20,22,sell,0
2022-44,20,22,sell,0
2022-45,20,22,sell,0
2022-46,15,27,sell,0
2022-47,24,18,buy,1
2022-48,17,25,sell,0
2022-49,11,31,sell,0
2022-50,18,24,sell,0
2022-51,23,19,buy,1
2022-52,26,22,buy,1
