YearWeek,buy,sell,Action,ActionID
2020-04,19,28,sell,0
2020-05,27,22,buy,1
2020-06,30,19,buy,1
2020-07,12,37,sell,0
2020-08,12,37,sell,0
2020-09,23,25,sell,0
2020-10,26,23,buy,1
2020-11,24,25,sell,0
2020-12,20,29,sell,0
2020-13,18,31,sell,0
2020-14,19,30,sell,0
2020-15,28,21,buy,1
2020-16,33,16,buy,1
2020-17,34,15,buy,1
2020-18,33,16,buy,1
2020-19,32,17,buy,1
2020-20,36,13,buy,1
2020-21,24,25,sell,0
2020-22,34,15,buy,1
2020-23,27,22,buy,1
2020-24,30,19,buy,1
2020-25,25,24,buy,1
2020-26,22,27,sell,0
2020-27,36,10,buy,1
2020-28,25,24,buy,1
2020-29,17,32,sell,0
2020-30,24,25,sell,0
2020-31,29,20,buy,1
2020-32,25,21,buy,1
2020-33,12,37,sell,0
2020-34,34,15,buy,1
2020-35,25,24,buy,1
2020-36,21,27,sell,0
2020-37,20,29,sell,0
2020-38,21,28,sell,0
2020-39,30,19,buy,1
2020-40,24,25,sell,0
2020-41,23,26,sell,0
2020-42,19,30,sell,0
2020-43,27,22,buy,1
2020-44,16,31,sell,0
2020-45,15,34,sell,0
2020-46,18,31,sell,0
2020-47,23,25,sell,0
2020-48,25,22,buy,1
2020-49,24,25,sell,0
2020-50,16,33,sell,0
2020-51,25,22,buy,1
2020-52,16,33,sell,0
2020-53,24,4,buy,1
2021-01,26,22,buy,1
2021-02,28,21,buy,1
2021-03,10,39,sell,0
2021-04,31,18,buy,1
2021-05,28,21,buy,1
2021-06,28,21,buy,1
2021-07,30,19,buy,1
2021-08,12,37,sell,0
2021-09,31,18,buy,1
2021-10,34,14,buy,1
2021-11,28,21,buy,1
2021-12,24,25,sell,0
2021-13,23,26,sell,0
2021-14,29,19,buy,1
2021-15,22,27,sell,0
2021-16,16,33,sell,0
2021-17,39,10,buy,1
2021-18,27,22,buy,1
2021-19,13,36,sell,0
2021-20,17,32,sell,0
2021-21,32,17,buy,1
2021-22,38,11,buy,1
2021-23,19,30,sell,0
2021-24,28,21,buy,1
2021-25,25,24,buy,1
2021-26,24,25,sell,0
2021-27,14,35,sell,0
2021-28,20,29,sell,0
2021-29,25,24,buy,1
2021-30,23,26,sell,0
2021-31,18,31,sell,0
2021-32,35,14,buy,1
2021-33,11,38,sell,0
2021-34,25,24,buy,1
2021-35,21,28,sell,0
2021-36,17,32,sell,0
2021-37,29,20,buy,1
2021-38,20,29,sell,0
2021-39,18,31,sell,0
2021-40,28,21,buy,1
2021-41,25,24,buy,1
2021-42,15,34,sell,0
2021-43,25,24,buy,1
2021-44,11,38,sell,0
2021-45,32,17,buy,1
2021-46,18,31,sell,0
2021-47,22,27,sell,0
2021-48,28,21,buy,1
2021-49,15,34,sell,0
2021-50,30,19,buy,1
2021-51,21,28,sell,0
2021-52,12,23,sell,0
2021-53,13,8,buy,1
2022-01,19,30,sell,0
2022-02,30,19,buy,1
2022-03,24,25,sell,0
2022-04,32,17,buy,1
2022-05,33,16,buy,1
2022-06,14,35,sell,0
2022-07,19,30,sell,0
2022-08,33,16,buy,1
2022-09,21,28,sell,0
2022-10,23,26,sell,0
2022-11,25,24,buy,1
2022-12,25,24,buy,1
2022-13,17,32,sell,0
2022-14,15,33,sell,0
2022-15,36,13,buy,1
2022-16,29,19,buy,1
2022-17,19,30,sell,0
2022-18,32,17,buy,1
2022-19,34,15,buy,1
2022-20,22,27,sell,0
2022-21,28,21,buy,1
2022-22,28,21,buy,1
2022-23,36,13,buy,1
2022-24,32,17,buy,1
2022-25,23,26,sell,0
2022-26,28,21,buy,1
2022-27,29,20,buy,1
2022-28,28,21,buy,1
2022-29,21,28,sell,0
2022-30,26,23,buy,1
2022-31,32,17,buy,1
2022-32,23,26,sell,0
2022-33,22,27,sell,0
2022-34,22,27,sell,0
2022-35,22,27,sell,0
2022-36,41,8,buy,1
2022-37,30,19,buy,1
2022-38,16,33,sell,0
2022-39,34,15,buy,1
2022-40,25,22,buy,1
2022-41,21,27,sell,0
2022-42,14,35,sell,0
2022-43,21,28,sell,0
2022-44,25,24,buy,1
2022-45,24,25,sell,0
2022-46,22,27,sell,0
2022-47,23,26,sell,0
2022-48,25,24,buy,1
2022-49,19,30,sell,0
2022-50,25,24,buy,1
2022-51,30,19,buy,1
2022-52,32,23,buy,1
