YearWeek,buy,sell,Action,ActionID
2018-46,3,11,sell,0
2018-47,0,14,sell,0
2018-48,5,9,sell,0
2018-49,4,10,sell,0
2018-50,3,11,sell,0
2018-51,9,5,buy,1
2018-52,7,7,buy,1
2019-01,8,8,buy,1
2019-02,1,13,sell,0
2019-03,10,4,buy,1
2019-04,7,7,buy,1
2019-05,2,12,sell,0
2019-06,8,6,buy,1
2019-07,4,10,sell,0
2019-08,8,6,buy,1
2019-09,7,7,buy,1
2019-10,12,2,buy,1
2019-11,9,5,buy,1
2019-12,6,8,sell,0
2019-13,12,2,buy,1
2019-14,11,3,buy,1
2019-15,3,11,sell,0
2019-16,6,8,sell,0
2019-17,2,12,sell,0
2019-18,2,12,sell,0
2019-19,7,7,buy,1
2019-20,7,7,buy,1
2019-21,4,10,sell,0
2019-22,7,7,buy,1
2019-23,7,7,buy,1
2019-24,11,3,buy,1
2019-25,8,6,buy,1
2019-26,4,10,sell,0
2019-27,4,10,sell,0
2019-28,3,11,sell,0
2019-29,9,5,buy,1
2019-30,0,14,sell,0
2019-31,1,13,sell,0
2019-32,5,9,sell,0
2019-33,5,9,sell,0
2019-34,8,6,buy,1
2019-35,3,11,sell,0
2019-36,8,6,buy,1
2019-37,6,8,sell,0
2019-38,11,3,buy,1
2019-39,5,9,sell,0
2019-40,9,5,buy,1
2019-41,13,1,buy,1
2019-42,8,6,buy,1
2019-43,2,12,sell,0
2019-44,9,5,buy,1
2019-45,8,6,buy,1
2019-46,8,6,buy,1
2019-47,2,12,sell,0
2019-48,9,5,buy,1
2019-49,3,11,sell,0
2019-50,4,10,sell,0
2019-51,4,10,sell,0
2019-52,8,6,buy,1
2020-01,7,3,buy,1
2020-02,11,3,buy,1
2020-03,9,5,buy,1
2020-04,6,8,sell,0
2020-05,10,4,buy,1
2020-06,11,3,buy,1
2020-07,8,6,buy,1
2020-08,3,11,sell,0
2020-09,6,8,sell,0
2020-10,7,7,buy,1
2020-11,4,10,sell,0
2020-12,6,8,sell,0
2020-13,6,8,sell,0
2020-14,13,1,buy,1
2020-15,10,4,buy,1
2020-16,6,8,sell,0
2020-17,8,6,buy,1
2020-18,6,8,sell,0
2020-19,6,8,sell,0
2020-20,11,3,buy,1
2020-21,5,9,sell,0
2020-22,10,4,buy,1
2020-23,10,4,buy,1
2020-24,9,5,buy,1
2020-25,8,6,buy,1
2020-26,5,9,sell,0
2020-27,13,1,buy,1
2020-28,8,6,buy,1
2020-29,6,8,sell,0
2020-30,3,11,sell,0
2020-31,6,8,sell,0
2020-32,11,3,buy,1
2020-33,5,9,sell,0
2020-34,7,7,buy,1
2020-35,5,9,sell,0
2020-36,6,8,sell,0
2020-37,9,5,buy,1
2020-38,10,4,buy,1
2020-39,8,6,buy,1
2020-40,7,7,buy,1
2020-41,6,8,sell,0
2020-42,6,8,sell,0
2020-43,5,9,sell,0
2020-44,6,8,sell,0
2020-45,3,11,sell,0
2020-46,8,6,buy,1
2020-47,5,9,sell,0
2020-48,8,6,buy,1
2020-49,8,6,buy,1
2020-50,6,8,sell,0
2020-51,6,8,sell,0
2020-52,5,9,sell,0
2020-53,6,2,buy,1
2021-01,7,7,buy,1
2021-02,5,9,sell,0
2021-03,5,9,sell,0
2021-04,12,2,buy,1
2021-05,11,3,buy,1
2021-06,7,7,buy,1
2021-07,8,6,buy,1
2021-08,6,8,sell,0
2021-09,8,6,buy,1
2021-10,3,11,sell,0
2021-11,9,5,buy,1
2021-12,7,7,buy,1
2021-13,9,5,buy,1
2021-14,9,5,buy,1
2021-15,3,11,sell,0
2021-16,6,8,sell,0
2021-17,7,7,buy,1
2021-18,6,8,sell,0
2021-19,10,4,buy,1
2021-20,8,6,buy,1
2021-21,3,11,sell,0
2021-22,4,10,sell,0
2021-23,5,9,sell,0
2021-24,2,12,sell,0
2021-25,4,10,sell,0
2021-26,3,3,buy,1
2021-53,3,3,buy,1
