YearWeek,buy,sell,Action,ActionID
2019-21,15,20,sell,0
2019-22,20,15,buy,1
2019-23,17,18,sell,0
2019-24,23,12,buy,1
2019-25,13,22,sell,0
2019-26,8,27,sell,0
2019-27,15,20,sell,0
2019-28,11,24,sell,0
2019-29,23,12,buy,1
2019-30,11,24,sell,0
2019-31,3,32,sell,0
2019-32,17,18,sell,0
2019-33,19,16,buy,1
2019-34,21,14,buy,1
2019-35,6,29,sell,0
2019-36,10,25,sell,0
2019-37,12,23,sell,0
2019-38,26,9,buy,1
2019-39,14,21,sell,0
2019-40,15,19,sell,0
2019-41,30,5,buy,1
2019-42,22,12,buy,1
2019-43,7,28,sell,0
2019-44,19,16,buy,1
2019-45,16,19,sell,0
2019-46,9,26,sell,0
2019-47,7,28,sell,0
2019-48,16,19,sell,0
2019-49,14,21,sell,0
2019-50,3,32,sell,0
2019-51,5,30,sell,0
2019-52,15,19,sell,0
2020-01,13,12,buy,1
2020-02,29,6,buy,1
2020-03,21,14,buy,1
2020-04,16,19,sell,0
2020-05,18,17,buy,1
2020-06,26,9,buy,1
2020-07,13,22,sell,0
2020-08,7,28,sell,0
2020-09,8,27,sell,0
2020-10,15,20,sell,0
2020-11,9,26,sell,0
2020-12,12,23,sell,0
2020-13,13,22,sell,0
2020-14,18,17,buy,1
2020-15,27,8,buy,1
2020-16,13,22,sell,0
2020-17,21,14,buy,1
2020-18,20,15,buy,1
2020-19,23,12,buy,1
2020-20,23,12,buy,1
2020-21,7,28,sell,0
2020-22,21,14,buy,1
2020-23,15,20,sell,0
2020-24,26,9,buy,1
2020-25,20,15,buy,1
2020-26,14,21,sell,0
2020-27,27,8,buy,1
2020-28,18,17,buy,1
2020-29,10,25,sell,0
2020-30,8,27,sell,0
2020-31,14,21,sell,0
2020-32,22,13,buy,1
2020-33,16,19,sell,0
2020-34,13,22,sell,0
2020-35,11,24,sell,0
2020-36,19,16,buy,1
2020-37,16,19,sell,0
2020-38,16,19,sell,0
2020-39,15,20,sell,0
2020-40,19,16,buy,1
2020-41,12,23,sell,0
2020-42,22,13,buy,1
2020-43,17,18,sell,0
2020-44,10,25,sell,0
2020-45,11,24,sell,0
2020-46,25,10,buy,1
2020-47,17,18,sell,0
2020-48,13,22,sell,0
2020-49,16,19,sell,0
2020-50,10,25,sell,0
2020-51,15,20,sell,0
2020-52,13,22,sell,0
2020-53,9,11,sell,0
2021-01,21,14,buy,1
2021-02,16,18,sell,0
2021-03,14,20,sell,0
2021-04,21,14,buy,1
2021-05,23,12,buy,1
2021-06,20,15,buy,1
2021-07,15,20,sell,0
2021-08,16,19,sell,0
2021-09,13,22,sell,0
2021-10,16,19,sell,0
2021-11,22,13,buy,1
2021-12,15,20,sell,0
2021-13,11,24,sell,0
2021-14,15,20,sell,0
2021-15,11,24,sell,0
2021-16,22,13,buy,1
2021-17,19,16,buy,1
2021-18,10,25,sell,0
2021-19,15,20,sell,0
2021-20,11,24,sell,0
2021-21,18,17,buy,1
2021-22,12,22,sell,0
2021-23,13,21,sell,0
2021-24,14,21,sell,0
2021-25,13,21,sell,0
2021-26,5,10,sell,0
2021-53,8,7,buy,1
