YearWeek,buy,sell,Action,ActionID
2012-16,18,24,sell,0
2012-17,21,21,buy,1
2012-18,20,22,sell,0
2012-19,19,23,sell,0
2012-20,16,26,sell,0
2012-21,21,21,buy,1
2012-22,24,18,buy,1
2012-23,23,19,buy,1
2012-24,20,22,sell,0
2012-25,29,13,buy,1
2012-26,24,18,buy,1
2012-27,20,22,sell,0
2012-28,20,22,sell,0
2012-29,13,29,sell,0
2012-30,27,15,buy,1
2012-31,27,15,buy,1
2012-32,23,19,buy,1
2012-33,20,22,sell,0
2012-34,17,25,sell,0
2012-35,21,21,buy,1
2012-36,20,22,sell,0
2012-37,9,32,sell,0
2012-38,17,25,sell,0
2012-39,18,24,sell,0
2012-40,16,26,sell,0
2012-41,18,24,sell,0
2012-42,17,25,sell,0
2012-43,16,26,sell,0
2012-44,24,18,buy,1
2012-45,18,24,sell,0
2012-46,19,23,sell,0
2012-47,16,26,sell,0
2012-48,14,28,sell,0
2012-49,21,21,buy,1
2012-50,16,25,sell,0
2012-51,23,19,buy,1
2012-52,29,19,buy,1
2013-01,21,27,sell,0
2013-02,28,14,buy,1
2013-03,20,22,sell,0
2013-04,23,19,buy,1
2013-05,18,24,sell,0
2013-06,21,21,buy,1
2013-07,26,16,buy,1
2013-08,15,26,sell,0
2013-09,26,16,buy,1
2013-10,18,22,sell,0
2013-11,24,17,buy,1
2013-12,21,21,buy,1
2013-13,27,15,buy,1
2013-14,23,19,buy,1
2013-15,18,21,sell,0
2013-16,27,15,buy,1
2013-17,23,19,buy,1
2013-18,21,21,buy,1
2013-19,16,26,sell,0
2013-20,24,18,buy,1
2013-21,17,25,sell,0
2013-22,17,25,sell,0
2013-23,18,24,sell,0
2013-24,15,27,sell,0
2013-25,25,17,buy,1
2013-26,15,27,sell,0
2013-27,25,17,buy,1
2013-28,18,24,sell,0
2013-29,23,19,buy,1
2013-30,22,20,buy,1
2013-31,22,18,buy,1
2013-32,22,19,buy,1
2013-33,23,19,buy,1
2013-34,21,21,buy,1
2013-35,18,24,sell,0
2013-36,25,17,buy,1
2013-37,19,23,sell,0
2013-38,26,16,buy,1
2013-39,18,24,sell,0
2013-40,23,19,buy,1
2013-41,25,17,buy,1
2013-42,19,23,sell,0
2013-43,11,31,sell,0
2013-44,24,18,buy,1
2013-45,20,22,sell,0
2013-46,20,22,sell,0
2013-47,24,18,buy,1
2013-48,12,30,sell,0
2013-49,20,22,sell,0
2013-50,19,23,sell,0
2013-51,22,20,buy,1
2013-52,16,26,sell,0
2014-01,22,26,sell,0
2014-02,23,19,buy,1
2014-03,22,20,buy,1
2014-04,24,18,buy,1
2014-05,17,25,sell,0
2014-06,14,28,sell,0
2014-07,20,22,sell,0
2014-08,25,17,buy,1
2014-09,17,25,sell,0
2014-10,19,23,sell,0
2014-11,21,21,buy,1
2014-12,22,20,buy,1
2014-13,25,17,buy,1
2014-14,22,20,buy,1
2014-15,19,23,sell,0
2014-16,23,19,buy,1
2014-17,19,23,sell,0
2014-18,22,20,buy,1
2014-19,21,21,buy,1
2014-20,14,28,sell,0
2014-21,15,27,sell,0
2014-22,12,30,sell,0
2014-23,30,12,buy,1
2014-24,22,20,buy,1
2014-25,20,22,sell,0
2014-26,20,22,sell,0
2014-27,22,20,buy,1
2014-28,21,21,buy,1
2014-29,21,21,buy,1
2014-30,19,23,sell,0
2014-31,24,18,buy,1
2014-32,21,21,buy,1
2014-33,21,21,buy,1
2014-34,21,21,buy,1
2014-35,19,23,sell,0
2014-36,20,22,sell,0
2014-37,18,24,sell,0
2014-38,17,25,sell,0
2014-39,17,25,sell,0
2014-40,17,25,sell,0
2014-41,22,20,buy,1
2014-42,23,19,buy,1
2014-43,26,16,buy,1
2014-44,25,17,buy,1
2014-45,22,20,buy,1
2014-46,19,23,sell,0
2014-47,23,19,buy,1
2014-48,16,26,sell,0
2014-49,18,24,sell,0
2014-50,20,22,sell,0
2014-51,20,22,sell,0
2014-52,15,27,sell,0
2015-01,10,14,sell,0
2015-02,17,25,sell,0
2015-03,21,21,buy,1
2015-04,22,20,buy,1
2015-05,25,17,buy,1
2015-06,24,18,buy,1
2015-07,24,18,buy,1
2015-08,27,15,buy,1
2015-09,23,19,buy,1
2015-10,26,16,buy,1
2015-11,19,22,sell,0
2015-12,21,21,buy,1
2015-13,24,17,buy,1
2015-14,20,22,sell,0
2015-15,23,19,buy,1
2015-16,17,25,sell,0
2015-17,22,20,buy,1
2015-18,23,19,buy,1
2015-19,19,23,sell,0
2015-20,24,18,buy,1
2015-21,22,20,buy,1
2015-22,16,26,sell,0
2015-23,18,24,sell,0
2015-24,18,24,sell,0
2015-25,15,27,sell,0
2015-26,15,27,sell,0
2015-27,20,22,sell,0
2015-28,13,29,sell,0
2015-29,16,26,sell,0
2015-30,23,19,buy,1
2015-31,24,18,buy,1
2015-32,16,26,sell,0
2015-33,13,29,sell,0
2015-34,21,21,buy,1
2015-35,23,19,buy,1
2015-36,22,20,buy,1
2015-37,17,25,sell,0
2015-38,14,28,sell,0
2015-39,17,25,sell,0
2015-40,20,22,sell,0
2015-41,20,22,sell,0
2015-42,24,18,buy,1
2015-43,19,22,sell,0
2015-44,14,28,sell,0
2015-45,24,18,buy,1
2015-46,19,23,sell,0
2015-47,18,24,sell,0
2015-48,27,15,buy,1
2015-49,25,16,buy,1
2015-50,14,28,sell,0
2015-51,20,22,sell,0
2015-52,17,25,sell,0
2015-53,10,14,sell,0
2016-01,21,21,buy,1
2016-02,18,24,sell,0
2016-03,13,29,sell,0
2016-04,21,21,buy,1
2016-05,17,25,sell,0
2016-06,14,28,sell,0
2016-07,13,29,sell,0
2016-08,20,22,sell,0
2016-09,21,21,buy,1
2016-10,19,23,sell,0
2016-11,21,20,buy,1
2016-12,22,20,buy,1
2016-13,22,20,buy,1
2016-14,16,26,sell,0
2016-15,18,24,sell,0
2016-16,13,29,sell,0
2016-17,23,19,buy,1
2016-18,21,21,buy,1
2016-19,15,27,sell,0
2016-20,16,26,sell,0
2016-21,25,17,buy,1
2016-22,29,13,buy,1
2016-23,22,20,buy,1
2016-24,22,20,buy,1
2016-25,18,24,sell,0
2016-26,15,26,sell,0
2016-27,20,22,sell,0
2016-28,24,18,buy,1
2016-29,24,18,buy,1
2016-30,22,20,buy,1
2016-31,22,20,buy,1
2016-32,20,22,sell,0
2016-33,23,19,buy,1
2016-34,23,19,buy,1
2016-35,18,23,sell,0
2016-36,22,20,buy,1
2016-37,20,22,sell,0
2016-38,24,18,buy,1
2016-39,21,21,buy,1
2016-40,23,19,buy,1
2016-41,26,16,buy,1
2016-42,20,22,sell,0
2016-43,26,16,buy,1
2016-44,30,12,buy,1
2016-45,23,19,buy,1
2016-46,21,21,buy,1
2016-47,27,15,buy,1
2016-48,21,21,buy,1
2016-49,21,21,buy,1
2016-50,21,21,buy,1
2016-51,19,23,sell,0
2016-52,19,17,buy,1
2016-53,15,3,buy,1
2017-01,26,16,buy,1
2017-02,21,21,buy,1
2017-03,19,23,sell,0
2017-04,28,14,buy,1
2017-05,19,23,sell,0
2017-06,15,27,sell,0
2017-07,26,16,buy,1
2017-08,24,18,buy,1
2017-09,18,24,sell,0
2017-10,24,18,buy,1
2017-11,16,24,sell,0
2017-12,16,25,sell,0
2017-13,22,20,buy,1
2017-14,22,20,buy,1
2017-15,20,22,sell,0
2017-16,23,19,buy,1
2017-17,23,19,buy,1
2017-18,23,19,buy,1
2017-19,15,27,sell,0
2017-20,13,29,sell,0
2017-21,25,17,buy,1
2017-22,26,16,buy,1
2017-23,25,17,buy,1
2017-24,16,26,sell,0
2017-25,17,25,sell,0
2017-26,14,28,sell,0
2017-27,20,22,sell,0
2017-28,22,20,buy,1
2017-29,17,25,sell,0
2017-30,26,16,buy,1
2017-31,22,18,buy,1
2017-32,19,23,sell,0
2017-33,19,23,sell,0
2017-34,9,33,sell,0
2017-35,19,23,sell,0
2017-36,11,31,sell,0
2017-37,10,29,sell,0
2017-38,19,23,sell,0
2017-39,18,24,sell,0
2017-40,13,29,sell,0
2017-41,21,21,buy,1
2017-42,13,29,sell,0
2017-43,21,21,buy,1
2017-44,21,21,buy,1
2017-45,27,15,buy,1
2017-46,27,15,buy,1
2017-47,30,12,buy,1
2017-48,19,23,sell,0
2017-49,20,22,sell,0
2017-50,32,10,buy,1
2017-51,26,16,buy,1
2017-52,18,30,sell,0
2018-01,34,14,buy,1
2018-02,34,8,buy,1
2018-03,19,23,sell,0
2018-04,15,27,sell,0
2018-05,26,16,buy,1
2018-06,22,20,buy,1
2018-07,16,26,sell,0
2018-08,10,32,sell,0
2018-09,29,13,buy,1
2018-10,13,28,sell,0
2018-11,5,37,sell,0
2018-12,29,13,buy,1
2018-13,9,33,sell,0
2018-14,21,21,buy,1
2018-15,35,7,buy,1
2018-16,23,19,buy,1
2018-17,31,11,buy,1
2018-18,21,21,buy,1
2018-19,22,20,buy,1
2018-20,11,31,sell,0
2018-21,4,38,sell,0
2018-22,31,10,buy,1
2018-23,10,32,sell,0
2018-24,14,27,sell,0
2018-25,9,32,sell,0
2018-26,23,19,buy,1
2018-27,22,20,buy,1
2018-28,23,19,buy,1
2018-29,26,16,buy,1
2018-30,22,20,buy,1
2018-31,6,36,sell,0
2018-32,19,23,sell,0
2018-33,21,21,buy,1
2018-34,17,25,sell,0
2018-35,26,16,buy,1
2018-36,18,24,sell,0
2018-37,16,26,sell,0
2018-38,29,12,buy,1
2018-39,15,26,sell,0
2018-40,20,22,sell,0
2018-41,32,10,buy,1
2018-42,27,15,buy,1
2018-43,17,25,sell,0
2018-44,17,25,sell,0
2018-45,14,28,sell,0
2018-46,11,31,sell,0
2018-47,11,31,sell,0
2018-48,27,15,buy,1
2018-49,15,26,sell,0
2018-50,11,31,sell,0
2018-51,30,12,buy,1
2018-52,21,21,buy,1
2019-01,26,22,buy,1
2019-02,13,29,sell,0
2019-03,24,18,buy,1
2019-04,20,22,sell,0
2019-05,10,32,sell,0
2019-06,22,20,buy,1
2019-07,19,23,sell,0
2019-08,19,23,sell,0
2019-09,23,19,buy,1
2019-10,28,13,buy,1
2019-11,21,21,buy,1
2019-12,27,15,buy,1
2019-13,26,16,buy,1
2019-14,22,20,buy,1
2019-15,13,29,sell,0
2019-16,13,29,sell,0
2019-17,8,34,sell,0
2019-18,15,27,sell,0
2019-19,27,15,buy,1
2019-20,26,16,buy,1
2019-21,11,31,sell,0
2019-22,29,13,buy,1
2019-23,23,17,buy,1
2019-24,28,14,buy,1
2019-25,14,28,sell,0
2019-26,15,27,sell,0
2019-27,15,27,sell,0
2019-28,13,29,sell,0
2019-29,23,19,buy,1
2019-30,15,27,sell,0
2019-31,9,33,sell,0
2019-32,25,17,buy,1
2019-33,23,18,buy,1
2019-34,21,19,buy,1
2019-35,12,30,sell,0
2019-36,12,30,sell,0
2019-37,19,23,sell,0
2019-38,33,9,buy,1
2019-39,20,22,sell,0
2019-40,23,19,buy,1
2019-41,34,8,buy,1
2019-42,26,16,buy,1
2019-43,13,29,sell,0
2019-44,20,22,sell,0
2019-45,23,19,buy,1
2019-46,16,26,sell,0
2019-47,16,26,sell,0
2019-48,21,21,buy,1
2019-49,21,21,buy,1
2019-50,5,37,sell,0
2019-51,13,29,sell,0
2019-52,25,12,buy,1
2020-01,21,9,buy,1
2020-02,35,7,buy,1
2020-03,24,18,buy,1
2020-04,22,20,buy,1
2020-05,25,17,buy,1
2020-06,29,13,buy,1
2020-07,13,29,sell,0
2020-08,14,28,sell,0
2020-09,14,28,sell,0
2020-10,19,23,sell,0
2020-11,14,28,sell,0
2020-12,13,29,sell,0
2020-13,19,23,sell,0
2020-14,23,19,buy,1
2020-15,25,17,buy,1
2020-16,23,19,buy,1
2020-17,23,19,buy,1
2020-18,21,21,buy,1
2020-19,24,18,buy,1
2020-20,29,13,buy,1
2020-21,16,26,sell,0
2020-22,32,10,buy,1
2020-23,23,19,buy,1
2020-24,30,12,buy,1
2020-25,27,14,buy,1
2020-26,19,23,sell,0
2020-27,35,7,buy,1
2020-28,20,22,sell,0
2020-29,20,22,sell,0
2020-30,14,28,sell,0
2020-31,22,20,buy,1
2020-32,28,14,buy,1
2020-33,17,25,sell,0
2020-34,21,21,buy,1
2020-35,17,25,sell,0
2020-36,20,22,sell,0
2020-37,18,24,sell,0
2020-38,20,22,sell,0
2020-39,27,15,buy,1
2020-40,24,18,buy,1
2020-41,24,18,buy,1
2020-42,16,26,sell,0
2020-43,21,21,buy,1
2020-44,16,23,sell,0
2020-45,25,17,buy,1
2020-46,25,17,buy,1
2020-47,15,27,sell,0
2020-48,17,25,sell,0
2020-49,20,22,sell,0
2020-50,15,27,sell,0
2020-51,20,22,sell,0
2020-52,21,21,buy,1
2020-53,11,13,sell,0
2021-01,15,27,sell,0
2021-02,10,32,sell,0
2021-03,18,24,sell,0
2021-04,22,20,buy,1
2021-05,26,16,buy,1
2021-06,26,16,buy,1
2021-07,19,23,sell,0
2021-08,22,20,buy,1
2021-09,23,19,buy,1
2021-10,21,21,buy,1
2021-11,22,20,buy,1
2021-12,24,18,buy,1
2021-13,26,16,buy,1
2021-14,25,17,buy,1
2021-15,19,23,sell,0
2021-16,20,22,sell,0
2021-17,26,16,buy,1
2021-18,20,22,sell,0
2021-19,23,19,buy,1
2021-20,13,29,sell,0
2021-21,23,19,buy,1
2021-22,19,23,sell,0
2021-23,19,23,sell,0
2021-24,25,17,buy,1
2021-25,13,29,sell,0
2021-26,18,24,sell,0
2021-27,28,14,buy,1
2021-28,19,23,sell,0
2021-29,21,21,buy,1
2021-30,15,27,sell,0
2021-31,18,24,sell,0
2021-32,18,24,sell,0
2021-33,22,17,buy,1
2021-34,24,18,buy,1
2021-35,21,21,buy,1
2021-36,20,22,sell,0
2021-37,25,17,buy,1
2021-38,13,29,sell,0
2021-39,18,24,sell,0
2021-40,26,16,buy,1
2021-41,20,22,sell,0
2021-42,18,24,sell,0
2021-43,24,18,buy,1
2021-44,22,20,buy,1
2021-45,16,26,sell,0
2021-46,16,26,sell,0
2021-47,18,24,sell,0
2021-48,28,14,buy,1
2021-49,22,20,buy,1
2021-50,26,16,buy,1
2021-51,21,21,buy,1
2021-52,19,11,buy,1
2021-53,11,7,buy,1
2022-01,23,19,buy,1
2022-02,20,22,sell,0
2022-03,17,25,sell,0
2022-04,20,22,sell,0
2022-05,16,26,sell,0
2022-06,13,29,sell,0
2022-07,13,29,sell,0
2022-08,21,21,buy,1
2022-09,18,24,sell,0
2022-10,21,21,buy,1
2022-11,17,25,sell,0
2022-12,12,30,sell,0
2022-13,16,26,sell,0
2022-14,17,25,sell,0
2022-15,23,19,buy,1
2022-16,21,21,buy,1
2022-17,23,19,buy,1
2022-18,26,16,buy,1
2022-19,22,20,buy,1
2022-20,23,19,buy,1
2022-21,24,18,buy,1
2022-22,17,25,sell,0
2022-23,17,25,sell,0
2022-24,22,20,buy,1
2022-25,13,29,sell,0
2022-26,21,21,buy,1
2022-27,18,18,buy,1
2022-28,19,23,sell,0
2022-29,21,21,buy,1
2022-30,19,19,buy,1
2022-31,27,15,buy,1
2022-32,22,20,buy,1
2022-33,17,25,sell,0
2022-34,18,24,sell,0
2022-35,22,20,buy,1
2022-36,23,19,buy,1
2022-37,17,25,sell,0
2022-38,22,20,buy,1
2022-39,18,24,sell,0
2022-40,15,27,sell,0
2022-41,21,21,buy,1
2022-42,20,22,sell,0
2022-43,24,18,buy,1
2022-44,24,18,buy,1
2022-45,19,23,sell,0
2022-46,20,22,sell,0
2022-47,21,20,buy,1
2022-48,24,16,buy,1
2022-49,23,19,buy,1
2022-50,19,23,sell,0
2022-51,26,16,buy,1
2022-52,24,24,buy,1
