YearWeek,buy,sell,Action,ActionID
2012-14,20,23,sell,0
2012-15,23,25,sell,0
2012-16,18,23,sell,0
2012-17,17,32,sell,0
2012-18,19,24,sell,0
2012-19,12,30,sell,0
2012-20,17,25,sell,0
2012-21,20,26,sell,0
2012-22,24,20,buy,1
2012-23,20,19,buy,1
2012-24,27,13,buy,1
2012-25,32,15,buy,1
2012-26,29,17,buy,1
2012-27,30,16,buy,1
2012-28,18,27,sell,0
2012-29,15,29,sell,0
2012-30,22,26,sell,0
2012-31,20,22,sell,0
2012-32,35,12,buy,1
2012-33,22,23,sell,0
2012-34,31,18,buy,1
2012-35,25,18,buy,1
2012-36,13,26,sell,0
2012-37,18,23,sell,0
2012-38,23,24,sell,0
2012-39,13,31,sell,0
2012-40,16,30,sell,0
2012-41,17,27,sell,0
2012-42,29,19,buy,1
2012-43,21,24,sell,0
2012-44,24,18,buy,1
2012-45,21,20,buy,1
2012-46,20,27,sell,0
2012-47,17,28,sell,0
2012-48,20,22,sell,0
2012-49,12,29,sell,0
2012-50,20,27,sell,0
2012-51,28,17,buy,1
2012-52,20,34,sell,0
2013-01,22,28,sell,0
2013-02,25,21,buy,1
2013-03,25,19,buy,1
2013-04,24,18,buy,1
2013-05,18,24,sell,0
2013-06,30,17,buy,1
2013-07,27,18,buy,1
2013-08,27,22,buy,1
2013-09,27,17,buy,1
2013-10,22,23,sell,0
2013-11,28,15,buy,1
2013-12,22,25,sell,0
2013-13,22,24,sell,0
2013-14,27,19,buy,1
2013-15,29,17,buy,1
2013-16,19,22,sell,0
2013-17,22,19,buy,1
2013-18,19,26,sell,0
2013-19,27,19,buy,1
2013-20,29,13,buy,1
2013-21,23,18,buy,1
2013-22,13,31,sell,0
2013-23,20,28,sell,0
2013-24,17,26,sell,0
2013-25,23,26,sell,0
2013-26,22,21,buy,1
2013-27,17,32,sell,0
2013-28,24,18,buy,1
2013-29,28,18,buy,1
2013-30,28,19,buy,1
2013-31,26,21,buy,1
2013-32,29,16,buy,1
2013-33,15,26,sell,0
2013-34,25,17,buy,1
2013-35,22,23,sell,0
2013-36,33,14,buy,1
2013-37,15,30,sell,0
2013-38,20,27,sell,0
2013-39,21,20,buy,1
2013-40,27,21,buy,1
2013-41,25,15,buy,1
2013-42,16,24,sell,0
2013-43,17,24,sell,0
2013-44,16,33,sell,0
2013-45,23,17,buy,1
2013-46,21,20,buy,1
2013-47,20,22,sell,0
2013-48,23,25,sell,0
2013-49,13,28,sell,0
2013-50,25,24,buy,1
2013-51,24,18,buy,1
2013-52,29,20,buy,1
2014-01,26,21,buy,1
2014-02,24,17,buy,1
2014-03,24,19,buy,1
2014-04,28,20,buy,1
2014-05,16,29,sell,0
2014-06,25,21,buy,1
2014-07,16,26,sell,0
2014-08,25,24,buy,1
2014-09,16,27,sell,0
2014-10,26,22,buy,1
2014-11,20,22,sell,0
2014-12,21,27,sell,0
2014-13,33,9,buy,1
2014-14,21,21,buy,1
2014-15,27,12,buy,1
2014-16,21,28,sell,0
2014-17,18,26,sell,0
2014-18,15,27,sell,0
2014-19,23,18,buy,1
2014-20,19,27,sell,0
2014-21,14,28,sell,0
2014-22,15,31,sell,0
2014-23,22,24,sell,0
2014-24,18,28,sell,0
2014-25,21,26,sell,0
2014-26,24,19,buy,1
2014-27,29,17,buy,1
2014-28,27,17,buy,1
2014-29,34,14,buy,1
2014-30,25,16,buy,1
2014-31,10,32,sell,0
2014-32,19,23,sell,0
2014-33,27,22,buy,1
2014-34,20,24,sell,0
2014-35,21,25,sell,0
2014-36,22,22,buy,1
2014-37,17,31,sell,0
2014-38,21,21,buy,1
2014-39,19,19,buy,1
2014-40,20,22,sell,0
2014-41,19,28,sell,0
2014-42,27,17,buy,1
2014-43,24,14,buy,1
2014-44,22,19,buy,1
2014-45,28,18,buy,1
2014-46,23,23,buy,1
2014-47,20,25,sell,0
2014-48,10,35,sell,0
2014-49,27,19,buy,1
2014-50,28,17,buy,1
2014-51,17,24,sell,0
2014-52,19,21,sell,0
2015-01,9,19,sell,0
2015-02,23,24,sell,0
2015-03,26,21,buy,1
2015-04,28,15,buy,1
2015-05,22,24,sell,0
2015-06,24,22,buy,1
2015-07,19,26,sell,0
2015-08,20,27,sell,0
2015-09,24,20,buy,1
2015-10,22,25,sell,0
2015-11,11,30,sell,0
2015-12,19,22,sell,0
2015-13,24,18,buy,1
2015-14,21,27,sell,0
2015-15,24,18,buy,1
2015-16,15,26,sell,0
2015-17,26,18,buy,1
2015-18,27,21,buy,1
2015-19,24,19,buy,1
2015-20,24,25,sell,0
2015-21,17,26,sell,0
2015-22,17,31,sell,0
2015-23,6,37,sell,0
2015-24,24,23,buy,1
2015-25,33,12,buy,1
2015-26,30,17,buy,1
2015-27,21,23,sell,0
2015-28,10,32,sell,0
2015-29,18,24,sell,0
2015-30,30,15,buy,1
2015-31,29,12,buy,1
2015-32,16,29,sell,0
2015-33,21,27,sell,0
2015-34,29,14,buy,1
2015-35,28,19,buy,1
2015-36,18,22,sell,0
2015-37,15,27,sell,0
2015-38,16,26,sell,0
2015-39,18,31,sell,0
2015-40,20,23,sell,0
2015-41,25,17,buy,1
2015-42,14,27,sell,0
2015-43,27,22,buy,1
2015-44,18,24,sell,0
2015-45,21,28,sell,0
2015-46,21,23,sell,0
2015-47,25,24,buy,1
2015-48,27,17,buy,1
2015-49,19,21,sell,0
2015-50,18,24,sell,0
2015-51,25,23,buy,1
2015-52,23,20,buy,1
2015-53,18,10,buy,1
2016-01,18,23,sell,0
2016-02,23,25,sell,0
2016-03,27,17,buy,1
2016-04,22,27,sell,0
2016-05,15,29,sell,0
2016-06,22,25,sell,0
2016-07,19,24,sell,0
2016-08,24,18,buy,1
2016-09,26,15,buy,1
2016-10,15,33,sell,0
2016-11,14,30,sell,0
2016-12,19,23,sell,0
2016-13,17,24,sell,0
2016-14,21,27,sell,0
2016-15,15,29,sell,0
2016-16,18,29,sell,0
2016-17,17,28,sell,0
2016-18,21,25,sell,0
2016-19,22,24,sell,0
2016-20,11,33,sell,0
2016-21,26,23,buy,1
2016-22,24,19,buy,1
2016-23,28,20,buy,1
2016-24,16,26,sell,0
2016-25,13,29,sell,0
2016-26,24,18,buy,1
2016-27,31,18,buy,1
2016-28,23,20,buy,1
2016-29,23,26,sell,0
2016-30,18,26,sell,0
2016-31,19,29,sell,0
2016-32,22,23,sell,0
2016-33,27,15,buy,1
2016-34,18,23,sell,0
2016-35,31,15,buy,1
2016-36,18,28,sell,0
2016-37,24,17,buy,1
2016-38,17,25,sell,0
2016-39,31,14,buy,1
2016-40,22,25,sell,0
2016-41,19,26,sell,0
2016-42,19,28,sell,0
2016-43,31,14,buy,1
2016-44,33,15,buy,1
2016-45,25,16,buy,1
2016-46,18,24,sell,0
2016-47,24,20,buy,1
2016-48,22,25,sell,0
2016-49,23,23,buy,1
2016-50,28,16,buy,1
2016-51,19,25,sell,0
2016-52,19,22,sell,0
2016-53,14,6,buy,1
2017-01,23,21,buy,1
2017-02,17,31,sell,0
2017-03,16,28,sell,0
2017-04,18,29,sell,0
2017-05,20,21,sell,0
2017-06,12,30,sell,0
2017-07,25,19,buy,1
2017-08,17,31,sell,0
2017-09,22,20,buy,1
2017-10,21,21,buy,1
2017-11,18,25,sell,0
2017-12,21,28,sell,0
2017-13,29,14,buy,1
2017-14,13,35,sell,0
2017-15,18,25,sell,0
2017-16,10,37,sell,0
2017-17,21,22,sell,0
2017-18,26,21,buy,1
2017-19,18,26,sell,0
2017-20,22,27,sell,0
2017-21,32,12,buy,1
2017-22,20,22,sell,0
2017-23,24,17,buy,1
2017-24,31,15,buy,1
2017-25,21,25,sell,0
2017-26,18,26,sell,0
2017-27,21,26,sell,0
2017-28,15,30,sell,0
2017-29,12,36,sell,0
2017-30,28,14,buy,1
2017-31,29,12,buy,1
2017-32,22,22,buy,1
2017-33,17,32,sell,0
2017-34,11,31,sell,0
2017-35,12,30,sell,0
2017-36,13,29,sell,0
2017-37,23,24,sell,0
2017-38,20,24,sell,0
2017-39,14,35,sell,0
2017-40,11,31,sell,0
2017-41,24,24,buy,1
2017-42,17,28,sell,0
2017-43,24,18,buy,1
2017-44,18,23,sell,0
2017-45,30,17,buy,1
2017-46,29,15,buy,1
2017-47,29,20,buy,1
2017-48,24,19,buy,1
2017-49,19,28,sell,0
2017-50,37,8,buy,1
2017-51,24,20,buy,1
2017-52,21,30,sell,0
2018-01,36,17,buy,1
2018-02,25,19,buy,1
2018-03,17,24,sell,0
2018-04,20,22,sell,0
2018-05,18,29,sell,0
2018-06,19,26,sell,0
2018-07,18,24,sell,0
2018-08,12,30,sell,0
2018-09,30,17,buy,1
2018-10,13,33,sell,0
2018-11,6,40,sell,0
2018-12,33,12,buy,1
2018-13,12,33,sell,0
2018-14,25,20,buy,1
2018-15,34,9,buy,1
2018-16,35,13,buy,1
2018-17,30,15,buy,1
2018-18,28,19,buy,1
2018-19,22,20,buy,1
2018-20,16,26,sell,0
2018-21,7,37,sell,0
2018-22,36,13,buy,1
2018-23,9,34,sell,0
2018-24,13,36,sell,0
2018-25,11,32,sell,0
2018-26,33,15,buy,1
2018-27,23,19,buy,1
2018-28,25,16,buy,1
2018-29,30,12,buy,1
2018-30,21,26,sell,0
2018-31,6,39,sell,0
2018-32,17,25,sell,0
2018-33,22,20,buy,1
2018-34,22,21,buy,1
2018-35,34,13,buy,1
2018-36,16,29,sell,0
2018-37,16,32,sell,0
2018-38,29,15,buy,1
2018-39,24,23,buy,1
2018-40,23,19,buy,1
2018-41,32,10,buy,1
2018-42,32,12,buy,1
2018-43,23,26,sell,0
2018-44,27,18,buy,1
2018-45,20,27,sell,0
2018-46,7,36,sell,0
2018-47,4,44,sell,0
2018-48,29,14,buy,1
2018-49,18,29,sell,0
2018-50,13,30,sell,0
2018-51,29,20,buy,1
2018-52,22,20,buy,1
2019-01,35,15,buy,1
2019-02,15,27,sell,0
2019-03,21,28,sell,0
2019-04,20,22,sell,0
2019-05,8,34,sell,0
2019-06,24,18,buy,1
2019-07,14,35,sell,0
2019-08,10,34,sell,0
2019-09,30,19,buy,1
2019-10,27,16,buy,1
2019-11,19,30,sell,0
2019-12,21,22,sell,0
2019-13,34,13,buy,1
2019-14,27,17,buy,1
2019-15,14,35,sell,0
2019-16,21,22,sell,0
2019-17,12,30,sell,0
2019-18,13,28,sell,0
2019-19,26,21,buy,1
2019-20,31,14,buy,1
2019-21,11,36,sell,0
2019-22,29,17,buy,1
2019-23,27,19,buy,1
2019-24,37,10,buy,1
2019-25,16,24,sell,0
2019-26,10,31,sell,0
2019-27,21,23,sell,0
2019-28,15,33,sell,0
2019-29,20,22,sell,0
2019-30,12,29,sell,0
2019-31,7,36,sell,0
2019-32,27,22,buy,1
2019-33,24,19,buy,1
2019-34,24,24,buy,1
2019-35,13,31,sell,0
2019-36,24,24,buy,1
2019-37,22,23,sell,0
2019-38,30,12,buy,1
2019-39,23,19,buy,1
2019-40,29,17,buy,1
2019-41,39,6,buy,1
2019-42,31,17,buy,1
2019-43,19,25,sell,0
2019-44,16,30,sell,0
2019-45,22,23,sell,0
2019-46,11,35,sell,0
2019-47,15,31,sell,0
2019-48,18,28,sell,0
2019-49,15,32,sell,0
2019-50,8,34,sell,0
2019-51,9,33,sell,0
2019-52,28,18,buy,1
2020-01,14,18,sell,0
2020-02,32,10,buy,1
2020-03,28,14,buy,1
2020-04,18,27,sell,0
2020-05,23,24,sell,0
2020-06,26,20,buy,1
2020-07,14,33,sell,0
2020-08,10,36,sell,0
2020-09,16,31,sell,0
2020-10,20,23,sell,0
2020-11,25,23,buy,1
2020-12,21,24,sell,0
2020-13,18,29,sell,0
2020-14,17,24,sell,0
2020-15,30,11,buy,1
2020-16,30,14,buy,1
2020-17,34,13,buy,1
2020-18,23,21,buy,1
2020-19,26,23,buy,1
2020-20,31,12,buy,1
2020-21,27,21,buy,1
2020-22,27,16,buy,1
2020-23,24,18,buy,1
2020-24,26,16,buy,1
2020-25,21,27,sell,0
2020-26,15,30,sell,0
2020-27,30,9,buy,1
2020-28,23,19,buy,1
2020-29,20,27,sell,0
2020-30,20,26,sell,0
2020-31,26,20,buy,1
2020-32,21,23,sell,0
2020-33,17,28,sell,0
2020-34,27,20,buy,1
2020-35,24,17,buy,1
2020-36,17,25,sell,0
2020-37,22,21,buy,1
2020-38,24,25,sell,0
2020-39,31,14,buy,1
2020-40,29,19,buy,1
2020-41,20,22,sell,0
2020-42,15,34,sell,0
2020-43,20,23,sell,0
2020-44,16,32,sell,0
2020-45,13,30,sell,0
2020-46,23,26,sell,0
2020-47,17,26,sell,0
2020-48,21,20,buy,1
2020-49,17,25,sell,0
2020-50,14,35,sell,0
2020-51,25,18,buy,1
2020-52,13,29,sell,0
2020-53,15,9,buy,1
2021-01,21,28,sell,0
2021-02,15,29,sell,0
2021-03,13,35,sell,0
2021-04,25,18,buy,1
2021-05,27,22,buy,1
2021-06,29,15,buy,1
2021-07,26,20,buy,1
2021-08,12,34,sell,0
2021-09,34,14,buy,1
2021-10,28,14,buy,1
2021-11,18,24,sell,0
2021-12,25,17,buy,1
2021-13,26,22,buy,1
2021-14,36,9,buy,1
2021-15,14,33,sell,0
2021-16,12,33,sell,0
2021-17,31,16,buy,1
2021-18,24,21,buy,1
2021-19,15,27,sell,0
2021-20,15,27,sell,0
2021-21,29,16,buy,1
2021-22,27,21,buy,1
2021-23,22,19,buy,1
2021-24,18,24,sell,0
2021-25,27,17,buy,1
2021-26,30,19,buy,1
2021-27,20,23,sell,0
2021-28,16,33,sell,0
2021-29,15,28,sell,0
2021-30,34,15,buy,1
2021-31,19,25,sell,0
2021-32,24,18,buy,1
2021-33,16,26,sell,0
2021-34,27,20,buy,1
2021-35,17,29,sell,0
2021-36,19,29,sell,0
2021-37,26,18,buy,1
2021-38,15,30,sell,0
2021-39,16,31,sell,0
2021-40,29,16,buy,1
2021-41,20,27,sell,0
2021-42,10,35,sell,0
2021-43,19,29,sell,0
2021-44,17,25,sell,0
2021-45,18,23,sell,0
2021-46,15,30,sell,0
2021-47,19,29,sell,0
2021-48,25,17,buy,1
2021-49,17,25,sell,0
2021-50,28,16,buy,1
2021-51,23,25,sell,0
2021-52,12,18,sell,0
2021-53,9,9,buy,1
2022-01,13,34,sell,0
2022-02,31,13,buy,1
2022-03,20,28,sell,0
2022-04,29,14,buy,1
2022-05,36,13,buy,1
2022-06,17,28,sell,0
2022-07,26,22,buy,1
2022-08,30,12,buy,1
2022-09,26,15,buy,1
2022-10,19,24,sell,0
2022-11,26,23,buy,1
2022-12,20,24,sell,0
2022-13,14,34,sell,0
2022-14,18,24,sell,0
2022-15,33,16,buy,1
2022-16,25,16,buy,1
2022-17,17,24,sell,0
2022-18,19,23,sell,0
2022-19,30,19,buy,1
2022-20,26,18,buy,1
2022-21,21,21,buy,1
2022-22,20,20,buy,1
2022-23,28,20,buy,1
2022-24,23,21,buy,1
2022-25,15,32,sell,0
2022-26,20,26,sell,0
2022-27,28,18,buy,1
2022-28,27,19,buy,1
2022-29,20,21,sell,0
2022-30,30,12,buy,1
2022-31,30,14,buy,1
2022-32,22,27,sell,0
2022-33,21,24,sell,0
2022-34,29,19,buy,1
2022-35,22,20,buy,1
2022-36,31,18,buy,1
2022-37,22,20,buy,1
2022-38,17,32,sell,0
2022-39,21,23,sell,0
2022-40,15,33,sell,0
2022-41,17,26,sell,0
2022-42,14,28,sell,0
2022-43,14,28,sell,0
2022-44,23,25,sell,0
2022-45,16,29,sell,0
2022-46,22,20,buy,1
2022-47,19,23,sell,0
2022-48,20,26,sell,0
2022-49,14,31,sell,0
2022-50,20,27,sell,0
2022-51,26,19,buy,1
2022-52,31,22,buy,1
