YearWeek,buy,sell,Action,ActionID
2019-27,1,34,sell,0
2019-28,3,32,sell,0
2019-29,10,25,sell,0
2019-30,4,31,sell,0
2019-31,13,22,sell,0
2019-32,11,24,sell,0
2019-33,14,21,sell,0
2019-34,21,14,buy,1
2019-35,8,27,sell,0
2019-36,19,16,buy,1
2019-37,23,12,buy,1
2019-38,33,2,buy,1
2019-39,15,20,sell,0
2019-40,20,15,buy,1
2019-41,31,4,buy,1
2019-42,29,6,buy,1
2019-43,5,30,sell,0
2019-44,14,21,sell,0
2019-45,26,9,buy,1
2019-46,16,19,sell,0
2019-47,7,28,sell,0
2019-48,20,15,buy,1
2019-49,10,25,sell,0
2019-50,4,31,sell,0
2019-51,16,19,sell,0
2019-52,16,19,sell,0
2020-01,8,17,sell,0
2020-02,27,8,buy,1
2020-03,20,15,buy,1
2020-04,12,23,sell,0
2020-05,28,7,buy,1
2020-06,28,7,buy,1
2020-07,17,18,sell,0
2020-08,10,25,sell,0
2020-09,6,29,sell,0
2020-10,19,16,buy,1
2020-11,14,21,sell,0
2020-12,17,18,sell,0
2020-13,12,23,sell,0
2020-14,23,12,buy,1
2020-15,22,13,buy,1
2020-16,12,23,sell,0
2020-17,25,10,buy,1
2020-18,21,14,buy,1
2020-19,22,13,buy,1
2020-20,23,12,buy,1
2020-21,15,20,sell,0
2020-22,19,16,buy,1
2020-23,20,15,buy,1
2020-24,24,11,buy,1
2020-25,17,18,sell,0
2020-26,18,17,buy,1
2020-27,34,1,buy,1
2020-28,20,15,buy,1
2020-29,16,19,sell,0
2020-30,13,22,sell,0
2020-31,28,7,buy,1
2020-32,20,15,buy,1
2020-33,21,14,buy,1
2020-34,18,17,buy,1
2020-35,13,22,sell,0
2020-36,13,22,sell,0
2020-37,14,21,sell,0
2020-38,17,18,sell,0
2020-39,19,16,buy,1
2020-40,19,16,buy,1
2020-41,9,26,sell,0
2020-42,21,14,buy,1
2020-43,12,23,sell,0
2020-44,9,26,sell,0
2020-45,18,17,buy,1
2020-46,22,13,buy,1
2020-47,13,22,sell,0
2020-48,24,11,buy,1
2020-49,25,10,buy,1
2020-50,14,21,sell,0
2020-51,15,20,sell,0
2020-52,17,18,sell,0
2020-53,13,7,buy,1
2021-01,10,25,sell,0
2021-02,22,13,buy,1
2021-03,17,18,sell,0
2021-04,23,12,buy,1
2021-05,8,27,sell,0
2021-06,25,10,buy,1
2021-07,10,25,sell,0
2021-08,17,18,sell,0
2021-09,23,12,buy,1
2021-10,12,23,sell,0
2021-11,16,19,sell,0
2021-12,12,23,sell,0
2021-13,26,9,buy,1
2021-14,16,19,sell,0
2021-15,11,24,sell,0
2021-16,5,30,sell,0
2021-17,25,10,buy,1
2021-18,22,13,buy,1
2021-19,6,29,sell,0
2021-20,10,25,sell,0
2021-21,13,22,sell,0
2021-22,5,30,sell,0
2021-23,11,24,sell,0
2021-24,10,25,sell,0
2021-25,3,32,sell,0
2021-26,3,12,sell,0
2021-53,8,7,buy,1
