YearWeek,buy,sell,Action,ActionID
2014-44,18,24,sell,0
2014-45,20,22,sell,0
2014-46,24,18,buy,1
2014-47,21,21,buy,1
2014-48,18,24,sell,0
2014-49,23,19,buy,1
2014-50,16,26,sell,0
2014-51,22,20,buy,1
2014-52,25,17,buy,1
2015-01,12,12,buy,1
2015-02,18,24,sell,0
2015-03,24,18,buy,1
2015-04,21,21,buy,1
2015-05,25,17,buy,1
2015-06,21,21,buy,1
2015-07,25,17,buy,1
2015-08,20,22,sell,0
2015-09,22,20,buy,1
2015-10,22,20,buy,1
2015-11,19,23,sell,0
2015-12,23,19,buy,1
2015-13,20,22,sell,0
2015-14,22,20,buy,1
2015-15,24,18,buy,1
2015-16,19,23,sell,0
2015-17,21,21,buy,1
2015-18,24,18,buy,1
2015-19,21,21,buy,1
2015-20,22,20,buy,1
2015-21,23,19,buy,1
2015-22,25,17,buy,1
2015-23,21,21,buy,1
2015-24,19,23,sell,0
2015-25,23,19,buy,1
2015-26,16,26,sell,0
2015-27,16,26,sell,0
2015-28,16,26,sell,0
2015-29,19,23,sell,0
2015-30,15,27,sell,0
2015-31,25,17,buy,1
2015-32,21,21,buy,1
2015-33,19,23,sell,0
2015-34,21,21,buy,1
2015-35,20,22,sell,0
2015-36,23,19,buy,1
2015-37,20,22,sell,0
2015-38,12,30,sell,0
2015-39,18,24,sell,0
2015-40,16,26,sell,0
2015-41,21,21,buy,1
2015-42,14,28,sell,0
2015-43,19,23,sell,0
2015-44,22,20,buy,1
2015-45,25,17,buy,1
2015-46,19,23,sell,0
2015-47,12,30,sell,0
2015-48,27,15,buy,1
2015-49,26,16,buy,1
2015-50,19,23,sell,0
2015-51,22,20,buy,1
2015-52,21,21,buy,1
2015-53,11,13,sell,0
2016-01,24,18,buy,1
2016-02,15,27,sell,0
2016-03,20,22,sell,0
2016-04,19,23,sell,0
2016-05,17,25,sell,0
2016-06,17,25,sell,0
2016-07,18,24,sell,0
2016-08,25,17,buy,1
2016-09,21,21,buy,1
2016-10,17,25,sell,0
2016-11,20,22,sell,0
2016-12,21,21,buy,1
2016-13,19,23,sell,0
2016-14,14,28,sell,0
2016-15,20,22,sell,0
2016-16,24,18,buy,1
2016-17,18,24,sell,0
2016-18,14,28,sell,0
2016-19,23,19,buy,1
2016-20,21,21,buy,1
2016-21,23,19,buy,1
2016-22,25,17,buy,1
2016-23,21,21,buy,1
2016-24,22,20,buy,1
2016-25,23,19,buy,1
2016-26,22,20,buy,1
2016-27,19,23,sell,0
2016-28,24,18,buy,1
2016-29,14,28,sell,0
2016-30,18,24,sell,0
2016-31,21,21,buy,1
2016-32,23,19,buy,1
2016-33,22,20,buy,1
2016-34,17,25,sell,0
2016-35,18,24,sell,0
2016-36,18,24,sell,0
2016-37,20,22,sell,0
2016-38,23,19,buy,1
2016-39,17,25,sell,0
2016-40,25,17,buy,1
2016-41,19,23,sell,0
2016-42,22,20,buy,1
2016-43,26,16,buy,1
2016-44,20,22,sell,0
2016-45,26,16,buy,1
2016-46,19,23,sell,0
2016-47,20,22,sell,0
2016-48,20,22,sell,0
2016-49,20,22,sell,0
2016-50,23,19,buy,1
2016-51,17,25,sell,0
2016-52,15,21,sell,0
2016-53,8,10,sell,0
2017-01,18,24,sell,0
2017-02,18,24,sell,0
2017-03,19,23,sell,0
2017-04,15,27,sell,0
2017-05,18,24,sell,0
2017-06,16,26,sell,0
2017-07,23,19,buy,1
2017-08,17,25,sell,0
2017-09,14,28,sell,0
2017-10,24,18,buy,1
2017-11,28,14,buy,1
2017-12,21,21,buy,1
2017-13,24,18,buy,1
2017-14,20,22,sell,0
2017-15,29,13,buy,1
2017-16,21,21,buy,1
2017-17,12,30,sell,0
2017-18,25,17,buy,1
2017-19,19,23,sell,0
2017-20,23,19,buy,1
2017-21,18,24,sell,0
2017-22,29,13,buy,1
2017-23,22,20,buy,1
2017-24,21,21,buy,1
2017-25,14,28,sell,0
2017-26,21,21,buy,1
2017-27,21,21,buy,1
2017-28,22,20,buy,1
2017-29,17,25,sell,0
2017-30,17,25,sell,0
2017-31,21,21,buy,1
2017-32,24,18,buy,1
2017-33,16,26,sell,0
2017-34,7,35,sell,0
2017-35,19,23,sell,0
2017-36,12,30,sell,0
2017-37,8,34,sell,0
2017-38,21,21,buy,1
2017-39,20,22,sell,0
2017-40,17,25,sell,0
2017-41,21,21,buy,1
2017-42,10,32,sell,0
2017-43,19,23,sell,0
2017-44,20,22,sell,0
2017-45,23,19,buy,1
2017-46,27,15,buy,1
2017-47,22,20,buy,1
2017-48,22,20,buy,1
2017-49,18,24,sell,0
2017-50,35,7,buy,1
2017-51,27,15,buy,1
2017-52,15,33,sell,0
2018-01,37,11,buy,1
2018-02,27,15,buy,1
2018-03,23,19,buy,1
2018-04,10,32,sell,0
2018-05,22,20,buy,1
2018-06,27,15,buy,1
2018-07,18,24,sell,0
2018-08,13,29,sell,0
2018-09,31,11,buy,1
2018-10,14,28,sell,0
2018-11,5,37,sell,0
2018-12,27,15,buy,1
2018-13,7,35,sell,0
2018-14,23,19,buy,1
2018-15,30,12,buy,1
2018-16,24,18,buy,1
2018-17,31,11,buy,1
2018-18,22,20,buy,1
2018-19,23,19,buy,1
2018-20,15,27,sell,0
2018-21,6,36,sell,0
2018-22,31,11,buy,1
2018-23,6,36,sell,0
2018-24,9,33,sell,0
2018-25,12,30,sell,0
2018-26,25,17,buy,1
2018-27,22,20,buy,1
2018-28,26,16,buy,1
2018-29,27,15,buy,1
2018-30,19,23,sell,0
2018-31,7,35,sell,0
2018-32,20,22,sell,0
2018-33,24,18,buy,1
2018-34,10,32,sell,0
2018-35,28,14,buy,1
2018-36,19,23,sell,0
2018-37,17,25,sell,0
2018-38,23,19,buy,1
2018-39,17,25,sell,0
2018-40,20,22,sell,0
2018-41,26,16,buy,1
2018-42,28,14,buy,1
2018-43,18,24,sell,0
2018-44,14,28,sell,0
2018-45,9,33,sell,0
2018-46,14,28,sell,0
2018-47,8,34,sell,0
2018-48,26,16,buy,1
2018-49,18,24,sell,0
2018-50,11,31,sell,0
2018-51,26,16,buy,1
2018-52,16,26,sell,0
2019-01,23,25,sell,0
2019-02,14,28,sell,0
2019-03,23,19,buy,1
2019-04,22,20,buy,1
2019-05,7,35,sell,0
2019-06,19,23,sell,0
2019-07,19,23,sell,0
2019-08,17,25,sell,0
2019-09,19,23,sell,0
2019-10,24,18,buy,1
2019-11,26,16,buy,1
2019-12,22,20,buy,1
2019-13,28,14,buy,1
2019-14,23,19,buy,1
2019-15,11,31,sell,0
2019-16,18,24,sell,0
2019-17,7,35,sell,0
2019-18,21,21,buy,1
2019-19,21,21,buy,1
2019-20,30,12,buy,1
2019-21,14,28,sell,0
2019-22,29,13,buy,1
2019-23,24,18,buy,1
2019-24,30,12,buy,1
2019-25,17,25,sell,0
2019-26,12,30,sell,0
2019-27,16,26,sell,0
2019-28,16,26,sell,0
2019-29,29,13,buy,1
2019-30,14,28,sell,0
2019-31,10,32,sell,0
2019-32,19,23,sell,0
2019-33,26,16,buy,1
2019-34,21,21,buy,1
2019-35,13,29,sell,0
2019-36,14,28,sell,0
2019-37,15,27,sell,0
2019-38,31,11,buy,1
2019-39,12,30,sell,0
2019-40,21,21,buy,1
2019-41,33,9,buy,1
2019-42,24,18,buy,1
2019-43,16,26,sell,0
2019-44,24,18,buy,1
2019-45,18,24,sell,0
2019-46,16,26,sell,0
2019-47,15,27,sell,0
2019-48,22,20,buy,1
2019-49,17,25,sell,0
2019-50,6,36,sell,0
2019-51,16,26,sell,0
2019-52,23,19,buy,1
2020-01,21,9,buy,1
2020-02,35,7,buy,1
2020-03,25,17,buy,1
2020-04,22,20,buy,1
2020-05,30,12,buy,1
2020-06,27,15,buy,1
2020-07,12,30,sell,0
2020-08,14,28,sell,0
2020-09,13,29,sell,0
2020-10,23,19,buy,1
2020-11,14,28,sell,0
2020-12,16,26,sell,0
2020-13,19,23,sell,0
2020-14,19,23,sell,0
2020-15,26,16,buy,1
2020-16,17,25,sell,0
2020-17,31,11,buy,1
2020-18,21,21,buy,1
2020-19,25,17,buy,1
2020-20,30,12,buy,1
2020-21,19,23,sell,0
2020-22,31,11,buy,1
2020-23,29,13,buy,1
2020-24,32,10,buy,1
2020-25,24,18,buy,1
2020-26,19,23,sell,0
2020-27,34,8,buy,1
2020-28,21,21,buy,1
2020-29,15,27,sell,0
2020-30,13,29,sell,0
2020-31,16,26,sell,0
2020-32,29,13,buy,1
2020-33,18,24,sell,0
2020-34,17,25,sell,0
2020-35,18,24,sell,0
2020-36,19,23,sell,0
2020-37,20,22,sell,0
2020-38,16,26,sell,0
2020-39,17,25,sell,0
2020-40,28,14,buy,1
2020-41,21,21,buy,1
2020-42,11,31,sell,0
2020-43,17,25,sell,0
2020-44,18,24,sell,0
2020-45,24,18,buy,1
2020-46,19,23,sell,0
2020-47,19,23,sell,0
2020-48,18,24,sell,0
2020-49,28,14,buy,1
2020-50,17,25,sell,0
2020-51,17,25,sell,0
2020-52,20,22,sell,0
2020-53,9,15,sell,0
2021-01,19,23,sell,0
2021-02,11,31,sell,0
2021-03,17,25,sell,0
2021-04,17,25,sell,0
2021-05,28,14,buy,1
2021-06,24,18,buy,1
2021-07,24,18,buy,1
2021-08,27,15,buy,1
2021-09,19,23,sell,0
2021-10,22,20,buy,1
2021-11,21,21,buy,1
2021-12,22,20,buy,1
2021-13,25,17,buy,1
2021-14,23,19,buy,1
2021-15,22,20,buy,1
2021-16,16,26,sell,0
2021-17,30,12,buy,1
2021-18,27,15,buy,1
2021-19,17,25,sell,0
2021-20,19,23,sell,0
2021-21,22,20,buy,1
2021-22,18,24,sell,0
2021-23,16,26,sell,0
2021-24,18,24,sell,0
2021-25,28,14,buy,1
2021-26,14,28,sell,0
2021-27,19,23,sell,0
2021-28,26,16,buy,1
2021-29,23,19,buy,1
2021-30,20,22,sell,0
2021-31,20,22,sell,0
2021-32,15,27,sell,0
2021-33,26,16,buy,1
2021-34,21,21,buy,1
2021-35,20,22,sell,0
2021-36,8,33,sell,0
2021-37,13,29,sell,0
2021-38,17,25,sell,0
2021-39,18,24,sell,0
2021-40,23,19,buy,1
2021-41,19,23,sell,0
2021-42,19,23,sell,0
2021-43,19,23,sell,0
2021-44,18,24,sell,0
2021-45,23,19,buy,1
2021-46,5,37,sell,0
2021-47,19,23,sell,0
2021-48,23,19,buy,1
2021-49,19,23,sell,0
2021-50,26,16,buy,1
2021-51,19,23,sell,0
2021-52,18,12,buy,1
2021-53,7,11,sell,0
2022-01,22,20,buy,1
2022-02,25,17,buy,1
2022-03,19,23,sell,0
2022-04,20,22,sell,0
2022-05,23,19,buy,1
2022-06,16,26,sell,0
2022-07,23,19,buy,1
2022-08,23,19,buy,1
2022-09,29,13,buy,1
2022-10,18,24,sell,0
2022-11,19,23,sell,0
2022-12,16,26,sell,0
2022-13,20,22,sell,0
2022-14,23,19,buy,1
2022-15,27,15,buy,1
2022-16,19,23,sell,0
2022-17,23,19,buy,1
2022-18,26,16,buy,1
2022-19,23,19,buy,1
2022-20,23,18,buy,1
2022-21,24,18,buy,1
2022-22,19,23,sell,0
2022-23,17,25,sell,0
2022-24,23,19,buy,1
2022-25,14,28,sell,0
2022-26,20,22,sell,0
2022-27,29,13,buy,1
2022-28,16,26,sell,0
2022-29,22,20,buy,1
2022-30,19,23,sell,0
2022-31,20,22,sell,0
2022-32,18,24,sell,0
2022-33,18,24,sell,0
2022-34,15,27,sell,0
2022-35,20,22,sell,0
2022-36,21,21,buy,1
2022-37,18,24,sell,0
2022-38,28,14,buy,1
2022-39,29,13,buy,1
2022-40,26,16,buy,1
2022-41,19,23,sell,0
2022-42,13,29,sell,0
2022-43,13,29,sell,0
2022-44,21,21,buy,1
2022-45,26,16,buy,1
2022-46,16,26,sell,0
2022-47,17,25,sell,0
2022-48,22,20,buy,1
2022-49,18,24,sell,0
2022-50,22,20,buy,1
2022-51,23,19,buy,1
2022-52,27,21,buy,1
